id;building;year;construction_type;night_setback;retrofit;area;number_of_floors;elec;height;heater;PV;STC;EV;BAT;f_TES;f_BAT;f_EV;f_PV;f_STC;gamma_PV;ev_charging
63;SFH;1997;None;1;1;97;2;11778;9.7;BOI;0;0;0;0;35.0;1.0;6000.0;0.4;0.04;0;on_demand
64;TH;1999;None;1;1;150;2;17572;9.1;BOI;0;0;0;0;35.0;1.0;6000.0;0.4;0.04;0;on_demand
65;SFH;2000;None;1;1;102;2;11352;9.84;BOI;0;0;0;0;35.0;1.0;6000.0;0.4;0.04;0;on_demand
66;TH;1997;None;1;1;105;2;12661;9.01;BOI;0;0;0;0;35.0;1.0;6000.0;0.4;0.04;0;on_demand
67;TH;1999;None;1;1;108;2;16434;8.97;BOI;0;0;0;0;35.0;1.0;6000.0;0.4;0.04;0;on_demand
68;TH;1998;None;1;1;141;2;15693;9.49;BOI;0;0;0;0;35.0;1.0;6000.0;0.4;0.04;0;on_demand
69;TH;1998;None;1;1;139;2;12257;9.5;BOI;0;0;0;0;35.0;1.0;6000.0;0.4;0.04;0;on_demand
70;TH;2000;None;1;1;101;2;12255;9.5;BOI;0;0;0;0;35.0;1.0;6000.0;0.4;0.04;0;on_demand
71;TH;1999;None;1;1;141;2;17611;9.73;BOI;0;0;0;0;35.0;1.0;6000.0;0.4;0.04;0;on_demand
72;SFH;1998;None;1;1;113;3;10134;9.25;BOI;0;0;0;0;35.0;1.0;6000.0;0.4;0.04;0;on_demand
73;SFH;1996;None;1;1;104;2;10741;10.15;BOI;0;0;0;0;35.0;1.0;6000.0;0.4;0.04;0;on_demand
