Datum von;Datum bis;Deutschland/Luxemburg [€/MWh] Berechnete Auflösungen;∅ Anrainer DE/LU [€/MWh] Berechnete Auflösungen;Belgien [€/MWh] Berechnete Auflösungen;Dänemark 1 [€/MWh] Berechnete Auflösungen;Dänemark 2 [€/MWh] Berechnete Auflösungen;Frankreich [€/MWh] Berechnete Auflösungen;Niederlande [€/MWh] Berechnete Auflösungen;Norwegen 2 [€/MWh] Berechnete Auflösungen;Österreich [€/MWh] Berechnete Auflösungen;Polen [€/MWh] Berechnete Auflösungen;Schweden 4 [€/MWh] Berechnete Auflösungen;Schweiz [€/MWh] Berechnete Auflösungen;Tschechien [€/MWh] Berechnete Auflösungen;DE/AT/LU [€/MWh] Berechnete Auflösungen;Italien (Nord) [€/MWh] Berechnete Auflösungen;Slowenien [€/MWh] Berechnete Auflösungen;Ungarn [€/MWh] Berechnete Auflösungen
03.01.2025 07:00;03.01.2025 08:00;78,43;90,22;113,19;52,12;52,09;119,27;86,00;50,90;127,40;90,80;52,14;127,40;121,14;-;136,00;132,34;144,66
03.01.2025 08:00;03.01.2025 09:00;82,57;106,82;117,00;80,28;80,51;127,28;112,64;78,38;131,60;99,90;80,60;135,08;131,70;-;141,68;135,47;144,59
03.01.2025 09:00;03.01.2025 10:00;80,76;112,21;147,51;75,01;79,42;132,97;134,51;72,68;132,50;100,75;81,18;134,13;143,60;-;137,29;133,66;139,68
03.01.2025 10:00;03.01.2025 11:00;77,64;105,55;145,19;75,43;75,69;130,52;100,00;73,05;121,45;82,92;75,79;131,00;150,00;-;131,00;125,30;125,74
03.01.2025 11:00;03.01.2025 12:00;70,48;91,90;101,44;62,36;67,54;123,20;86,60;58,76;111,12;73,93;69,02;126,31;130,61;-;123,20;113,83;111,72
03.01.2025 12:00;03.01.2025 13:00;69,94;86,80;95,63;53,89;54,32;113,51;83,80;49,20;108,25;89,18;54,48;121,69;130,80;-;119,93;111,47;111,27
03.01.2025 13:00;03.01.2025 14:00;77,80;86,78;97,72;52,39;52,80;107,60;97,20;47,53;106,79;92,99;52,96;120,04;126,59;-;115,90;109,45;109,95
03.01.2025 14:00;03.01.2025 15:00;78,81;89,92;101,95;53,65;53,75;105,88;117,05;48,89;110,28;94,02;53,79;121,01;128,90;-;121,67;114,73;118,63
03.01.2025 15:00;03.01.2025 16:00;85,29;105,24;119,96;72,38;72,89;110,22;149,99;66,94;129,80;89,08;73,09;128,61;144,66;-;132,20;128,22;135,51
03.01.2025 16:00;03.01.2025 17:00;105,51;113,71;133,32;100,31;100,47;123,20;125,80;99,40;129,76;100,59;100,53;137,46;100,00;-;143,00;139,96;163,00
03.01.2025 17:00;03.01.2025 18:00;116,66;124,91;158,28;105,43;105,79;141,20;149,93;102,18;134,16;105,93;105,93;146,44;118,70;-;152,00;141,20;155,69
03.01.2025 18:00;03.01.2025 19:00;115,06;125,24;166,95;108,09;108,51;144,48;133,20;104,07;136,06;108,99;108,67;146,29;112,31;-;150,00;142,46;152,83
03.01.2025 19:00;03.01.2025 20:00;114,91;120,52;161,94;100,36;100,69;141,43;124,30;97,39;134,96;108,44;100,81;143,90;111,46;-;149,66;141,43;152,58
03.01.2025 20:00;03.01.2025 21:00;113,30;109,83;147,31;81,78;82,76;133,20;125,00;70,98;133,20;88,19;83,10;137,92;124,68;-;140,00;135,44;141,29
03.01.2025 21:00;03.01.2025 22:00;107,80;107,77;124,91;80,49;80,72;119,90;155,20;86,99;120,06;88,50;80,90;131,06;116,71;-;137,00;121,05;124,23
03.01.2025 22:00;03.01.2025 23:00;98,22;99,89;138,25;67,12;67,13;123,58;133,20;66,85;118,37;89,08;67,33;129,81;98,12;-;135,20;123,58;132,03
03.01.2025 23:00;04.01.2025 00:00;88,57;103,68;136,75;74,95;67,76;126,09;192,70;70,83;113,41;68,95;67,94;126,99;94,14;-;126,09;120,17;126,65
04.01.2025 00:00;04.01.2025 01:00;90,43;91,19;115,00;90,43;60,59;109,06;136,40;48,58;106,36;57,35;50,63;120,59;108,14;-;140,00;109,06;115,38
04.01.2025 01:00;04.01.2025 02:00;90,29;89,91;105,11;90,29;81,97;101,00;130,39;43,40;102,21;63,46;47,26;119,25;104,68;-;128,11;103,95;108,42
04.01.2025 02:00;04.01.2025 03:00;90,20;85,71;96,77;90,20;90,20;95,53;106,70;39,31;100,78;58,84;43,56;114,93;105,97;-;125,30;101,08;100,91
04.01.2025 03:00;04.01.2025 04:00;91,52;84,98;94,70;91,52;91,53;94,33;99,00;38,98;98,70;69,22;43,56;110,68;102,61;-;122,36;98,89;98,85
04.01.2025 04:00;04.01.2025 05:00;95,95;87,03;96,32;95,95;95,95;96,62;96,09;38,98;99,80;82,64;42,51;110,28;102,21;-;122,47;99,93;99,99
04.01.2025 05:00;04.01.2025 06:00;102,11;91,66;102,40;102,11;102,11;102,63;102,22;38,99;105,06;91,93;42,80;111,06;106,90;-;126,56;105,16;105,21
04.01.2025 06:00;04.01.2025 07:00;110,66;101,46;110,78;110,66;110,66;110,89;110,70;55,14;112,00;105,96;57,25;119,20;112,85;-;140,00;112,05;112,07
04.01.2025 07:00;04.01.2025 08:00;119,96;115,03;120,10;119,96;119,96;120,25;120,02;95,99;120,86;119,45;83,71;126,11;118,88;-;150,00;123,24;130,80
04.01.2025 08:00;04.01.2025 09:00;128,39;125,21;128,39;128,39;128,39;128,39;128,39;118,42;128,39;128,39;99,69;132,07;128,39;-;155,00;128,39;128,39
04.01.2025 09:00;04.01.2025 10:00;130,75;128,12;130,75;130,75;130,75;130,75;130,75;124,42;130,75;130,75;105,28;133,57;130,75;-;152,80;130,75;130,75
04.01.2025 10:00;04.01.2025 11:00;130,34;127,57;130,34;130,34;130,35;130,34;130,34;123,61;130,34;130,34;105,83;131,06;130,34;-;144,80;130,34;130,34
04.01.2025 11:00;04.01.2025 12:00;128,29;125,39;128,29;128,29;128,29;128,29;128,29;121,83;128,29;128,29;105,04;126,09;128,29;-;131,60;128,29;128,29
04.01.2025 12:00;04.01.2025 13:00;130,03;126,48;130,03;130,03;130,03;130,03;130,03;123,17;130,03;130,03;102,89;124,93;130,03;-;130,03;130,03;130,03
04.01.2025 13:00;04.01.2025 14:00;129,85;120,74;129,85;129,85;129,85;129,85;129,85;85,64;129,85;129,85;77,59;126,09;129,85;-;129,85;129,85;129,85
04.01.2025 14:00;04.01.2025 15:00;136,40;132,89;136,40;136,40;136,40;136,40;136,40;130,03;136,40;137,36;111,13;128,47;136,40;-;137,10;136,40;136,40
04.01.2025 15:00;04.01.2025 16:00;138,72;140,11;138,81;138,72;138,73;138,89;138,76;133,85;139,22;163,92;135,43;136,84;138,07;-;148,33;140,60;144,99
04.01.2025 16:00;04.01.2025 17:00;142,00;138,33;136,85;142,00;142,01;133,52;141,20;117,69;144,94;143,57;141,79;144,26;133,83;-;162,17;157,23;197,51
04.01.2025 17:00;04.01.2025 18:00;151,24;147,45;142,53;151,24;151,24;136,78;149,83;141,94;152,93;148,75;148,35;152,62;145,74;-;172,67;163,03;197,83
04.01.2025 18:00;04.01.2025 19:00;143,85;143,15;144,38;143,85;143,86;145,00;144,17;137,98;147,91;141,33;140,49;147,76;137,93;-;174,00;160,75;201,06
04.01.2025 19:00;04.01.2025 20:00;137,96;137,15;138,84;137,96;137,97;139,73;138,38;132,40;142,68;135,06;133,63;140,82;131,16;-;174,00;157,49;203,88
04.01.2025 20:00;04.01.2025 21:00;129,49;128,29;129,99;129,49;129,50;130,49;129,73;123,96;132,16;127,84;117,95;134,39;125,66;-;169,87;140,52;166,00
04.01.2025 21:00;04.01.2025 22:00;122,83;119,79;123,33;122,83;122,85;123,82;123,07;94,91;125,75;121,18;113,97;126,95;119,03;-;158,36;133,78;157,79
04.01.2025 22:00;04.01.2025 23:00;118,29;110,54;118,76;118,29;118,29;119,23;118,54;70,60;121,05;116,76;73,67;126,10;114,69;-;148,33;128,64;151,00
04.01.2025 23:00;05.01.2025 00:00;109,49;101,31;109,70;109,49;109,50;109,90;109,61;58,03;110,69;108,89;61,45;119,21;107,94;-;145,48;113,99;124,32
05.01.2025 00:00;05.01.2025 01:00;113,84;100,79;106,68;113,84;113,85;101,77;111,61;48,33;112,09;113,49;54,21;119,40;113,39;-;155,00;111,95;112,75
05.01.2025 01:00;05.01.2025 02:00;100,33;88,15;81,88;100,33;100,33;70,50;94,76;49,03;104,09;99,88;54,89;114,11;99,89;-;141,72;98,69;98,78
05.01.2025 02:00;05.01.2025 03:00;93,61;84,28;74,60;93,61;93,61;64,81;85,62;50,30;109,91;94,11;55,85;110,07;94,63;-;135,20;96,20;96,35
05.01.2025 03:00;05.01.2025 04:00;93,87;81,40;63,59;93,87;93,88;46,70;82,94;52,70;109,96;93,85;57,77;105,83;94,35;-;132,24;94,17;95,49
05.01.2025 04:00;05.01.2025 05:00;89,38;81,33;58,84;89,38;89,39;43,87;74,73;64,99;118,07;90,18;66,50;107,53;91,16;-;130,05;94,17;94,40
05.01.2025 05:00;05.01.2025 06:00;83,55;77,66;51,18;83,55;83,55;36,61;67,00;57,17;121,43;84,82;67,70;115,10;86,19;-;130,05;91,31;90,90
05.01.2025 06:00;05.01.2025 07:00;83,92;80,46;49,58;83,92;83,93;34,04;65,67;68,35;125,57;85,68;81,24;119,94;87,12;-;135,20;92,89;92,22
05.01.2025 07:00;05.01.2025 08:00;82,53;82,61;54,29;82,53;81,52;44,00;64,22;68,83;132,45;88,80;81,89;124,22;86,01;-;141,72;97,92;98,89
05.01.2025 08:00;05.01.2025 09:00;84,05;87,97;62,20;84,05;85,07;51,27;75,50;72,89;127,21;98,87;85,46;127,80;97,39;-;141,72;98,95;98,60
05.01.2025 09:00;05.01.2025 10:00;89,15;90,26;62,60;88,10;89,16;50,00;75,70;76,53;128,51;105,98;89,55;129,11;97,67;-;145,00;100,42;100,21
05.01.2025 10:00;05.01.2025 11:00;82,95;88,61;64,17;82,95;83,93;49,81;82,95;72,25;127,88;106,00;84,29;128,02;92,41;-;141,72;97,21;96,11
05.01.2025 11:00;05.01.2025 12:00;88,82;90,37;60,18;88,82;89,60;43,05;80,02;77,26;141,38;102,08;91,00;126,77;93,91;-;141,72;102,49;100,91
05.01.2025 12:00;05.01.2025 13:00;81,66;88,03;68,20;81,66;82,34;45,74;81,66;71,34;132,97;104,71;83,66;126,10;89,91;-;140,00;100,20;97,00
05.01.2025 13:00;05.01.2025 14:00;78,39;84,05;59,23;77,53;78,40;35,19;65,32;68,07;137,70;99,54;78,72;126,36;98,54;-;135,20;106,31;104,86
05.01.2025 14:00;05.01.2025 15:00;68,00;82,89;52,71;68,00;68,00;30,00;59,67;59,54;144,56;115,21;68,27;130,16;115,71;-;135,20;113,81;116,42
05.01.2025 15:00;05.01.2025 16:00;50,64;76,20;37,25;50,64;51,82;28,00;49,98;46,39;155,01;115,01;51,99;132,10;120,00;-;141,72;118,36;143,91
05.01.2025 16:00;05.01.2025 17:00;49,91;76,38;39,38;49,91;51,03;35,22;49,91;47,98;151,90;110,26;51,15;133,39;120,00;-;155,14;134,47;222,25
05.01.2025 17:00;05.01.2025 18:00;66,30;86,18;59,60;63,39;66,38;57,72;63,23;61,42;144,94;96,70;66,62;132,93;135,00;-;160,84;136,78;196,99
05.01.2025 18:00;05.01.2025 19:00;65,05;86,45;62,25;61,83;63,84;64,81;61,13;59,10;134,31;96,83;64,06;132,80;150,00;-;165,00;133,39;177,33
05.01.2025 19:00;05.01.2025 20:00;51,28;79,06;54,18;50,65;51,28;59,06;52,08;47,83;132,64;103,83;51,41;131,70;135,00;-;166,00;141,43;174,66
05.01.2025 20:00;05.01.2025 21:00;36,85;72,55;44,50;36,85;36,85;50,97;40,88;35,98;118,07;88,80;36,88;127,19;181,09;-;159,98;132,03;170,21
05.01.2025 21:00;05.01.2025 22:00;36,80;71,51;42,97;36,72;36,86;48,89;39,00;35,07;118,02;86,11;36,93;117,88;188,18;-;150,00;126,36;157,71
05.01.2025 22:00;05.01.2025 23:00;34,68;62,66;34,88;34,68;34,61;38,22;32,48;33,32;105,31;71,98;34,66;119,41;149,66;-;141,72;99,98;112,05
05.01.2025 23:00;06.01.2025 00:00;28,14;47,63;20,36;28,14;28,14;20,55;20,36;29,92;89,46;49,41;28,07;120,01;89,46;-;132,42;71,20;76,45
06.01.2025 00:00;06.01.2025 01:00;27,52;46,83;16,66;27,52;27,52;13,28;25,99;29,54;113,92;42,75;27,44;115,69;74,83;-;132,24;107,63;107,63
06.01.2025 01:00;06.01.2025 02:00;19,26;42,39;8,35;19,26;23,76;8,35;9,65;25,52;102,80;44,19;23,68;105,95;94,76;-;126,59;88,92;94,76
06.01.2025 02:00;06.01.2025 03:00;11,35;34,75;4,90;11,35;19,62;5,23;6,20;23,83;80,49;34,31;19,60;98,58;78,09;-;120,30;66,29;78,09
06.01.2025 03:00;06.01.2025 04:00;9,20;31,45;2,77;9,20;16,76;3,52;2,77;20,49;76,15;28,20;16,76;94,81;74,49;-;110,42;62,64;74,41
06.01.2025 04:00;06.01.2025 05:00;10,00;31,87;2,51;10,00;15,56;3,52;1,97;19,33;76,88;31,04;15,57;98,69;75,47;-;116,26;62,87;74,14
06.01.2025 05:00;06.01.2025 06:00;14,81;39,70;4,39;14,81;14,88;5,61;3,69;22,07;104,07;40,97;14,91;112,34;99,00;-;124,47;85,14;100,98
06.01.2025 06:00;06.01.2025 07:00;23,82;48,48;10,53;23,82;25,01;11,27;10,00;27,10;120,04;56,22;24,92;123,07;101,31;-;129,58;105,03;139,44
06.01.2025 07:00;06.01.2025 08:00;31,72;64,94;36,70;31,72;30,53;37,00;45,54;32,93;125,22;68,03;30,42;132,41;143,85;-;133,52;117,64;140,38
06.01.2025 08:00;06.01.2025 09:00;41,37;75,56;58,15;39,58;40,58;58,15;72,00;41,37;115,00;79,47;38,19;132,44;156,25;-;131,42;119,32;135,71
06.01.2025 09:00;06.01.2025 10:00;36,36;68,68;53,71;36,08;36,20;51,15;77,03;37,83;103,06;66,17;35,55;132,80;125,92;-;134,44;103,06;117,78
06.01.2025 10:00;06.01.2025 11:00;34,69;61,39;43,81;34,69;34,69;40,81;60,00;35,81;98,25;56,95;34,48;130,65;105,16;-;137,75;88,93;98,25
06.01.2025 11:00;06.01.2025 12:00;32,83;53,51;35,10;32,83;32,83;32,83;40,28;33,84;84,75;50,74;32,63;128,06;84,75;-;138,07;71,76;76,73
06.01.2025 12:00;06.01.2025 13:00;31,28;52,57;33,12;31,28;31,28;31,28;42,06;32,35;85,87;50,40;30,77;123,41;86,48;-;140,00;77,89;82,15
06.01.2025 13:00;06.01.2025 14:00;28,60;58,05;31,32;28,60;28,60;28,60;45,06;30,81;111,71;70,25;28,50;123,41;111,71;-;135,20;96,00;104,71
06.01.2025 14:00;06.01.2025 15:00;25,61;62,19;35,30;25,61;25,60;26,95;64,57;30,25;119,08;84,33;25,41;127,91;119,08;-;138,14;119,08;119,08
06.01.2025 15:00;06.01.2025 16:00;26,32;65,49;37,23;26,32;26,32;26,32;77,94;30,70;125,33;88,85;26,14;137,19;118,00;-;144,33;103,14;143,57
06.01.2025 16:00;06.01.2025 17:00;26,87;69,72;44,05;26,87;26,87;38,49;77,92;30,95;134,40;89,25;26,70;137,05;134,40;-;148,33;126,36;165,59
06.01.2025 17:00;06.01.2025 18:00;31,66;78,86;71,89;31,66;31,67;67,50;102,91;32,71;119,02;81,30;31,70;139,99;157,07;-;154,37;135,79;179,08
06.01.2025 18:00;06.01.2025 19:00;31,58;85,31;108,20;31,58;31,59;88,34;126,66;32,41;119,10;77,74;31,91;137,50;153,35;-;155,00;132,54;164,05
06.01.2025 19:00;06.01.2025 20:00;28,74;81,84;94,83;28,01;27,93;79,66;119,95;30,72;120,00;72,91;28,07;134,91;163,26;-;153,30;132,80;161,34
06.01.2025 20:00;06.01.2025 21:00;26,59;74,87;74,32;24,86;23,08;67,18;99,90;29,94;115,08;71,50;22,82;129,80;165,13;-;150,60;127,16;155,22
06.01.2025 21:00;06.01.2025 22:00;13,82;60,88;53,68;13,82;13,65;48,79;79,94;26,57;93,51;55,14;13,47;128,88;142,18;-;147,85;107,47;129,04
06.01.2025 22:00;06.01.2025 23:00;26,94;58,37;53,28;20,42;15,49;48,02;73,43;27,89;99,91;53,44;15,26;125,88;109,00;-;142,85;103,02;122,49
06.01.2025 23:00;07.01.2025 00:00;12,99;43,61;37,00;10,11;8,27;28,80;50,96;26,01;81,22;33,03;8,24;122,13;73,96;-;129,32;74,71;91,93
07.01.2025 00:00;07.01.2025 01:00;19,07;29,81;20,06;13,60;10,61;20,88;19,51;24,68;28,99;24,27;10,28;118,51;36,50;-;130,14;30,93;34,01
07.01.2025 01:00;07.01.2025 02:00;8,71;30,33;6,25;8,71;8,71;6,66;8,71;21,66;60,39;26,11;6,98;115,19;64,29;-;116,26;51,03;58,58
07.01.2025 02:00;07.01.2025 03:00;8,90;29,30;10,40;8,90;5,30;12,54;8,90;20,37;43,36;26,12;5,33;115,86;65,24;-;110,10;45,37;53,33
07.01.2025 03:00;07.01.2025 04:00;5,01;18,34;5,21;5,01;5,01;5,59;5,01;18,74;12,21;8,66;4,17;115,35;16,73;-;109,61;12,21;13,57
