Support_Year;Cluster;Timestep;total_demand;to_network;from_network;to_main_grid;from_main_grid;from_grid;to_grid;cluster_weight;from_grid_x_cluster_weight
0;0;42;206.489;0.0;0.0;0.0;206.489;206.489;0.0;6.0;1238.934
0;0;43;222.076;0.0;0.0;0.0;222.076;222.076;0.0;6.0;1332.456
0;0;44;221.58300000000003;0.0;0.0;0.0;221.583;221.583;0.0;6.0;1329.498
0;0;45;84.301;0.0;0.0;0.0;84.301;84.301;0.0;6.0;505.80600000000004
0;0;46;218.957;0.0;0.0;0.0;218.957;218.957;0.0;6.0;1313.742
0;0;47;46.733;0.0;0.0;0.0;46.733;46.733;0.0;6.0;280.39799999999997
0;0;48;17.282;0.0;0.0;0.0;17.282;17.282;0.0;6.0;103.69200000000001
0;0;49;19.915;0.0;0.0;0.0;19.915;19.915;0.0;6.0;119.49
0;0;50;19.197;0.0;0.0;0.0;19.197;19.197;0.0;6.0;115.18199999999999
0;0;51;18.749;0.0;0.0;0.0;18.749;18.749;0.0;6.0;112.494
0;0;52;19.09;0.0;0.0;0.0;19.09;19.09;0.0;6.0;114.53999999999999
0;0;53;122.69;0.0;0.0;0.0;122.69;122.69;0.0;6.0;736.14
0;0;54;129.216;0.0;0.0;0.0;129.216;129.216;0.0;6.0;775.296
0;0;55;191.041;0.0;0.0;0.0;191.041;191.041;0.0;6.0;1146.246
0;0;56;159.58599999999998;0.0;0.0;0.0;159.586;159.586;0.0;6.0;957.5160000000001
0;0;57;80.16999999999999;0.0;0.0;0.0;80.17;80.17;0.0;6.0;481.02
0;0;58;8.710000000000008;0.0;0.0;0.0;8.71;8.71;0.0;6.0;52.260000000000005
0;0;59;-7.105427357601002e-15;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0
0;0;60;87.77700000000002;0.0;0.0;0.0;87.777;87.777;0.0;6.0;526.662
0;0;61;33.229;0.0;0.0;0.0;33.229;33.229;0.0;6.0;199.374
0;0;62;14.969999999999999;0.0;0.0;0.0;14.97;14.97;0.0;6.0;89.82000000000001
0;0;63;-7.105427357601002e-15;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0
0;0;64;-4.290999999999997;4.291;0.0;0.0;0.0;0.0;4.291;6.0;0.0
0;0;65;35.528999999999996;0.0;0.0;0.0;35.529;35.529;0.0;6.0;213.17400000000004
0;0;66;83.52799999999999;0.0;0.0;0.0;83.528;83.528;0.0;6.0;501.168
0;0;67;230.14000000000001;0.0;0.0;0.0;230.14;230.14;0.0;6.0;1380.84
0;0;68;204.928;0.0;0.0;0.0;204.928;204.928;0.0;6.0;1229.568
0;0;69;211.104;0.0;0.0;0.0;211.104;211.104;0.0;6.0;1266.624
0;0;70;193.563;0.0;0.0;0.0;193.563;193.563;0.0;6.0;1161.378
0;0;71;186.105;0.0;0.0;0.0;186.105;186.105;0.0;6.0;1116.6299999999999
0;0;72;16.68;0.0;0.0;0.0;16.68;16.68;0.0;6.0;100.08
0;0;73;18.497;0.0;0.0;0.0;18.497;18.497;0.0;6.0;110.982
0;0;74;18.753;0.0;0.0;0.0;18.753;18.753;0.0;6.0;112.518
0;0;75;19.291;0.0;0.0;0.0;19.291;19.291;0.0;6.0;115.74600000000001
0;0;76;70.59100000000001;0.0;0.0;0.0;70.591;70.591;0.0;6.0;423.54599999999994
0;0;77;19.385;0.0;0.0;0.0;19.385;19.385;0.0;6.0;116.31
0;0;78;128.015;0.0;0.0;0.0;128.015;128.015;0.0;6.0;768.0899999999999
0;0;79;184.432;0.0;0.0;0.0;184.432;184.432;0.0;6.0;1106.5919999999999
0;0;80;144.486;0.0;0.0;0.0;144.486;144.486;0.0;6.0;866.9159999999999
0;0;81;132.72;0.0;0.0;0.0;132.72;132.72;0.0;6.0;796.3199999999999
0;0;82;128.514;0.0;0.0;0.0;128.514;128.514;0.0;6.0;771.0840000000001
0;0;83;131.029;0.0;0.0;0.0;131.029;131.029;0.0;6.0;786.174
0;0;84;103.084;0.0;0.0;0.0;103.084;103.084;0.0;6.0;618.504
0;0;85;108.405;0.0;0.0;0.0;108.405;108.405;0.0;6.0;650.4300000000001
0;0;86;153.839;0.0;0.0;0.0;153.839;153.839;0.0;6.0;923.034
0;0;87;107.34500000000001;0.0;0.0;0.0;107.345;107.345;0.0;6.0;644.0699999999999
0;0;88;144.828;0.0;0.0;0.0;144.828;144.828;0.0;6.0;868.9680000000001
0;0;89;125.197;0.0;0.0;0.0;125.197;125.197;0.0;6.0;751.182
0;0;90;210.624;0.0;0.0;0.0;210.624;210.624;0.0;6.0;1263.744
0;0;91;231.224;0.0;0.0;0.0;231.224;231.224;0.0;6.0;1387.344
0;0;92;251.938;0.0;0.0;0.0;251.938;251.938;0.0;6.0;1511.628
0;0;93;234.825;0.0;0.0;0.0;234.825;234.825;0.0;6.0;1408.9499999999998
0;0;94;235.56;0.0;0.0;0.0;235.56;235.56;0.0;6.0;1413.3600000000001
0;0;95;215.428;0.0;0.0;0.0;215.428;215.428;0.0;6.0;1292.568
0;0;96;186.313;0.0;0.0;0.0;186.313;186.313;0.0;6.0;1117.878
0;0;97;195.0;0.0;0.0;0.0;195.0;195.0;0.0;6.0;1170.0
0;0;98;189.773;0.0;0.0;0.0;189.773;189.773;0.0;6.0;1138.638
0;0;99;191.416;0.0;0.0;0.0;191.416;191.416;0.0;6.0;1148.496
0;0;100;192.06799999999998;0.0;0.0;0.0;192.068;192.068;0.0;6.0;1152.4080000000001
0;0;101;192.28199999999998;0.0;0.0;0.0;192.282;192.282;0.0;6.0;1153.692
0;0;102;192.343;0.0;0.0;0.0;192.343;192.343;0.0;6.0;1154.058
0;0;103;230.35000000000002;0.0;0.0;0.0;230.35;230.35;0.0;6.0;1382.1
0;0;104;204.00900000000001;0.0;0.0;0.0;204.009;204.009;0.0;6.0;1224.0539999999999
0;0;105;133.153;0.0;0.0;0.0;133.153;133.153;0.0;6.0;798.9179999999999
0;0;106;147.109;0.0;0.0;0.0;147.109;147.109;0.0;6.0;882.654
0;0;107;170.82999999999998;0.0;0.0;0.0;170.83;170.83;0.0;6.0;1024.98
0;0;108;164.157;0.0;0.0;0.0;164.157;164.157;0.0;6.0;984.942
0;0;109;168.465;0.0;0.0;0.0;168.465;168.465;0.0;6.0;1010.79
0;0;110;27.228;0.0;0.0;0.0;27.228;27.228;0.0;6.0;163.368
0;0;111;41.93000000000003;0.0;0.0;0.0;41.93;41.93;0.0;6.0;251.57999999999998
0;0;112;202.81799999999998;0.0;0.0;0.0;202.818;202.818;0.0;6.0;1216.9080000000001
0;0;113;216.07999999999998;0.0;0.0;0.0;216.08;216.08;0.0;6.0;1296.48
0;0;114;239.80100000000002;0.0;0.0;0.0;239.801;239.801;0.0;6.0;1438.806
0;0;115;253.059;0.0;0.0;0.0;253.059;253.059;0.0;6.0;1518.354
0;0;116;255.454;0.0;0.0;0.0;255.454;255.454;0.0;6.0;1532.7240000000002
0;0;117;246.95799999999997;0.0;0.0;0.0;246.958;246.958;0.0;6.0;1481.748
0;0;118;239.87400000000002;0.0;0.0;0.0;239.874;239.874;0.0;6.0;1439.244
0;0;119;213.503;0.0;0.0;0.0;213.503;213.503;0.0;6.0;1281.018
0;0;120;193.156;0.0;0.0;0.0;193.156;193.156;0.0;6.0;1158.9360000000001
0;0;121;195.161;0.0;0.0;0.0;195.161;195.161;0.0;6.0;1170.966
0;0;122;192.682;0.0;0.0;0.0;192.682;192.682;0.0;6.0;1156.0919999999999
0;0;123;194.30100000000002;0.0;0.0;0.0;194.301;194.301;0.0;6.0;1165.806
0;0;124;192.98600000000002;0.0;0.0;0.0;192.986;192.986;0.0;6.0;1157.916
0;0;125;193.781;0.0;0.0;0.0;193.781;193.781;0.0;6.0;1162.6860000000001
0;0;126;196.042;0.0;0.0;0.0;196.042;196.042;0.0;6.0;1176.252
0;0;127;235.85;0.0;0.0;0.0;235.85;235.85;0.0;6.0;1415.1
0;0;128;200.699;0.0;0.0;0.0;200.699;200.699;0.0;6.0;1204.194
0;0;129;85.33499999999998;0.0;0.0;0.0;85.335;85.335;0.0;6.0;512.01
0;0;130;85.95;0.0;0.0;0.0;85.95;85.95;0.0;6.0;515.7
0;0;131;157.884;0.0;0.0;0.0;157.884;157.884;0.0;6.0;947.3039999999999
0;0;132;179.75;0.0;0.0;0.0;179.75;179.75;0.0;6.0;1078.5
0;0;133;154.07600000000002;0.0;0.0;0.0;154.076;154.076;0.0;6.0;924.4559999999999
0;0;134;160.763;0.0;0.0;0.0;160.763;160.763;0.0;6.0;964.578
0;0;135;84.27300000000002;0.0;0.0;0.0;84.273;84.273;0.0;6.0;505.638
0;0;136;106.01799999999999;0.0;0.0;0.0;106.018;106.018;0.0;6.0;636.108
0;0;137;114.95299999999999;0.0;0.0;0.0;114.953;114.953;0.0;6.0;689.7180000000001
0;0;138;243.584;0.0;0.0;0.0;243.584;243.584;0.0;6.0;1461.504
0;0;139;240.253;0.0;0.0;0.0;240.253;240.253;0.0;6.0;1441.518
0;0;140;244.904;0.0;0.0;0.0;244.904;244.904;0.0;6.0;1469.424
0;0;141;231.22299999999998;0.0;0.0;0.0;231.223;231.223;0.0;6.0;1387.3380000000002
0;0;142;247.962;0.0;0.0;0.0;247.962;247.962;0.0;6.0;1487.772
0;0;143;218.125;0.0;0.0;0.0;218.125;218.125;0.0;6.0;1308.75
0;0;144;194.581;0.0;0.0;0.0;194.581;194.581;0.0;6.0;1167.4859999999999
0;0;145;202.10999999999999;0.0;0.0;0.0;202.11;202.11;0.0;6.0;1212.66
0;0;146;199.986;0.0;0.0;0.0;199.986;199.986;0.0;6.0;1199.916
0;0;147;203.064;0.0;0.0;0.0;203.064;203.064;0.0;6.0;1218.384
0;0;148;204.29299999999998;0.0;0.0;0.0;204.293;204.293;0.0;6.0;1225.758
0;0;149;254.92399999999998;0.0;0.0;0.0;254.924;254.924;0.0;6.0;1529.544
0;0;150;277.166;0.0;0.0;0.0;277.166;277.166;0.0;6.0;1662.996
0;0;151;311.096;0.0;0.0;0.0;311.096;311.096;0.0;6.0;1866.576
0;0;152;215.964;0.0;0.0;0.0;215.964;215.964;0.0;6.0;1295.784
0;0;153;61.563999999999986;0.0;0.0;0.0;61.564;61.564;0.0;6.0;369.384
0;0;154;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0
0;0;155;74.49799999999999;0.0;0.0;0.0;74.498;74.498;0.0;6.0;446.98800000000006
0;0;156;4.3419999999999845;0.0;0.0;0.0;4.342;4.342;0.0;6.0;26.052
0;0;157;154.44199999999998;0.0;0.0;0.0;154.442;154.442;0.0;6.0;926.652
0;0;158;246.42299999999997;0.0;0.0;0.0;246.423;246.423;0.0;6.0;1478.538
0;0;159;199.09199999999998;0.0;0.0;0.0;199.092;199.092;0.0;6.0;1194.5520000000001
0;0;160;158.268;0.0;0.0;0.0;158.268;158.268;0.0;6.0;949.608
0;0;161;222.967;0.0;0.0;0.0;222.967;222.967;0.0;6.0;1337.8020000000001
0;0;162;295.278;0.0;0.0;0.0;295.278;295.278;0.0;6.0;1771.6680000000001
0;0;163;322.558;0.0;0.0;0.0;322.558;322.558;0.0;6.0;1935.348
0;0;164;325.73199999999997;0.0;0.0;0.0;325.732;325.732;0.0;6.0;1954.3920000000003
0;0;165;324.114;0.0;0.0;0.0;324.114;324.114;0.0;6.0;1944.6839999999997
0;0;166;318.004;0.0;0.0;0.0;318.004;318.004;0.0;6.0;1908.0240000000001
0;0;167;302.19899999999996;0.0;0.0;0.0;302.199;302.199;0.0;6.0;1813.194
0;1;0;16.763;0.0;0.0;0.0;16.763;16.763;0.0;20.0;335.26000000000005
0;1;1;17.892;0.0;0.0;0.0;17.892;17.892;0.0;20.0;357.84
0;1;2;18.353;0.0;0.0;0.0;18.353;18.353;0.0;20.0;367.06000000000006
0;1;3;19.991;0.0;0.0;0.0;19.991;19.991;0.0;20.0;399.82
0;1;4;21.049;0.0;0.0;0.0;21.049;21.049;0.0;20.0;420.98
0;1;5;19.563;0.0;0.0;0.0;19.563;19.563;0.0;20.0;391.26
0;1;6;21.098;0.0;0.0;0.0;21.098;21.098;0.0;20.0;421.96
0;1;7;-14.250999999999998;14.251;0.0;0.0;0.0;0.0;14.251;20.0;0.0
0;1;8;-92.31;92.31;0.0;0.0;0.0;0.0;92.31;20.0;0.0
0;1;9;-198.86700000000002;198.867;0.0;0.0;0.0;0.0;198.867;20.0;0.0
0;1;10;-290.044;290.044;0.0;0.0;0.0;0.0;290.044;20.0;0.0
0;1;11;-344.183;344.183;0.0;0.0;0.0;0.0;344.183;20.0;0.0
0;1;12;-382.543;361.91;0.0;20.633;0.0;0.0;382.543;20.0;0.0
0;1;13;-429.482;376.358;0.0;53.124;0.0;0.0;429.482;20.0;0.0
0;1;14;-340.38;340.38;0.0;0.0;0.0;0.0;340.38;20.0;0.0
0;1;15;-221.647;221.647;0.0;0.0;0.0;0.0;221.647;20.0;0.0
0;1;16;-125.579;125.579;0.0;0.0;0.0;0.0;125.579;20.0;0.0
0;1;17;-53.86;53.86;0.0;0.0;0.0;0.0;53.86;20.0;0.0
0;1;18;4.915999999999997;0.0;0.0;0.0;4.916;4.916;0.0;20.0;98.32000000000001
0;1;19;71.674;0.0;0.0;0.0;71.674;71.674;0.0;20.0;1433.48
0;1;20;73.7;0.0;0.0;0.0;73.7;73.7;0.0;20.0;1474.0
0;1;21;70.329;0.0;0.0;0.0;70.329;70.329;0.0;20.0;1406.58
0;1;22;58.006;0.0;0.0;0.0;58.006;58.006;0.0;20.0;1160.12
0;1;23;41.519;0.0;0.0;0.0;41.519;41.519;0.0;20.0;830.38
0;1;24;17.033;0.0;0.0;0.0;17.033;17.033;0.0;20.0;340.66
0;1;25;22.962;0.0;0.0;0.0;22.962;22.962;0.0;20.0;459.24
0;1;26;19.109;0.0;0.0;0.0;19.109;19.109;0.0;20.0;382.18000000000006
0;1;27;19.443;0.0;0.0;0.0;19.443;19.443;0.0;20.0;388.86
0;1;28;18.48;0.0;0.0;0.0;18.48;18.48;0.0;20.0;369.6
0;1;29;20.301;0.0;0.0;0.0;20.301;20.301;0.0;20.0;406.02
0;1;30;21.02;0.0;0.0;0.0;21.02;21.02;0.0;20.0;420.4
0;1;31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;0.0
0;1;32;-85.47699999999998;85.477;0.0;0.0;0.0;0.0;85.477;20.0;0.0
0;1;33;-193.078;193.078;0.0;0.0;0.0;0.0;193.078;20.0;0.0
0;1;34;-267.76099999999997;267.761;0.0;0.0;0.0;0.0;267.761;20.0;0.0
0;1;35;-344.56800000000004;344.568;0.0;0.0;0.0;0.0;344.568;20.0;0.0
0;1;36;-428.598;363.974;0.0;64.624;0.0;0.0;428.598;20.0;0.0
0;1;37;-431.38599999999997;368.805;0.0;62.581;0.0;0.0;431.386;20.0;0.0
0;1;38;-401.76699999999994;400.224;0.0;1.543;0.0;0.0;401.767;20.0;0.0
0;1;39;-334.085;334.085;0.0;0.0;0.0;0.0;334.085;20.0;0.0
0;1;40;-233.301;233.301;0.0;0.0;0.0;0.0;233.301;20.0;0.0
0;1;41;-44.19900000000001;44.199;0.0;0.0;0.0;0.0;44.199;20.0;0.0
0;1;42;-16.770000000000003;16.77;0.0;0.0;0.0;0.0;16.77;20.0;0.0
0;1;43;58.00399999999999;0.0;0.0;0.0;58.004;58.004;0.0;20.0;1160.08
0;1;44;77.275;0.0;0.0;0.0;77.275;77.275;0.0;20.0;1545.5
0;1;45;65.547;0.0;0.0;0.0;65.547;65.547;0.0;20.0;1310.94
0;1;46;56.193;0.0;0.0;0.0;56.193;56.193;0.0;20.0;1123.86
0;1;47;56.054;0.0;0.0;0.0;56.054;56.054;0.0;20.0;1121.08
0;1;48;17.665;0.0;0.0;0.0;17.665;17.665;0.0;20.0;353.29999999999995
0;1;49;19.433;0.0;0.0;0.0;19.433;19.433;0.0;20.0;388.65999999999997
0;1;50;18.81;0.0;0.0;0.0;18.81;18.81;0.0;20.0;376.2
0;1;51;18.246;0.0;0.0;0.0;18.246;18.246;0.0;20.0;364.91999999999996
0;1;52;22.32;0.0;0.0;0.0;22.32;22.32;0.0;20.0;446.4
0;1;53;19.955;0.0;0.0;0.0;19.955;19.955;0.0;20.0;399.09999999999997
0;1;54;22.052;0.0;0.0;0.0;22.052;22.052;0.0;20.0;441.03999999999996
0;1;55;19.507999999999996;0.0;0.0;0.0;19.508;19.508;0.0;20.0;390.15999999999997
0;1;56;-72.242;72.242;0.0;0.0;0.0;0.0;72.242;20.0;0.0
0;1;57;-180.368;180.368;0.0;0.0;0.0;0.0;180.368;20.0;0.0
0;1;58;-270.028;270.028;0.0;0.0;0.0;0.0;270.028;20.0;0.0
0;1;59;-336.47700000000003;336.477;0.0;0.0;0.0;0.0;336.477;20.0;0.0
0;1;60;-392.316;339.56;0.0;52.756;0.0;0.0;392.316;20.0;0.0
0;1;61;-346.026;339.772;0.0;6.254;0.0;0.0;346.026;20.0;0.0
0;1;62;-203.217;203.217;0.0;0.0;0.0;0.0;203.217;20.0;0.0
0;1;63;-7.105427357601002e-15;0.0;0.0;0.0;0.0;0.0;0.0;20.0;0.0
0;1;64;-108.84100000000001;108.841;0.0;0.0;0.0;0.0;108.841;20.0;0.0
0;1;65;-87.262;87.262;0.0;0.0;0.0;0.0;87.262;20.0;0.0
0;1;66;2.2749999999999986;0.0;0.0;0.0;2.275;2.275;0.0;20.0;45.5
0;1;67;53.934;0.0;0.0;0.0;53.934;53.934;0.0;20.0;1078.6799999999998
0;1;68;77.337;0.0;0.0;0.0;77.337;77.337;0.0;20.0;1546.74
0;1;69;64.027;0.0;0.0;0.0;64.027;64.027;0.0;20.0;1280.54
0;1;70;58.409;0.0;0.0;0.0;58.409;58.409;0.0;20.0;1168.18
0;1;71;39.712;0.0;0.0;0.0;39.712;39.712;0.0;20.0;794.24
0;1;72;17.553;0.0;0.0;0.0;17.553;17.553;0.0;20.0;351.06
0;1;73;19.72;0.0;0.0;0.0;19.72;19.72;0.0;20.0;394.4
0;1;74;19.438;0.0;0.0;0.0;19.438;19.438;0.0;20.0;388.76
0;1;75;18.504;0.0;0.0;0.0;18.504;18.504;0.0;20.0;370.08000000000004
0;1;76;18.562;0.0;0.0;0.0;18.562;18.562;0.0;20.0;371.24
0;1;77;23.894;0.0;0.0;0.0;23.894;23.894;0.0;20.0;477.88
0;1;78;19.004;0.0;0.0;0.0;19.004;19.004;0.0;20.0;380.08000000000004
0;1;79;-10.577999999999996;10.578;0.0;0.0;0.0;0.0;10.578;20.0;0.0
0;1;80;-106.35099999999998;106.351;0.0;0.0;0.0;0.0;106.351;20.0;0.0
0;1;81;-222.467;199.574;0.0;22.893;0.0;0.0;222.467;20.0;0.0
0;1;82;-324.2;205.684;0.0;118.516;0.0;0.0;324.2;20.0;0.0
0;1;83;-399.265;198.122;0.0;201.143;0.0;0.0;399.265;20.0;0.0
0;1;84;-434.684;192.354;0.0;242.33;0.0;0.0;434.684;20.0;0.0
0;1;85;-395.131;191.325;0.0;203.806;0.0;0.0;395.131;20.0;0.0
0;1;86;-343.20799999999997;196.233;0.0;146.975;0.0;0.0;343.208;20.0;0.0
0;1;87;-261.52200000000005;261.522;0.0;0.0;0.0;0.0;261.522;20.0;0.0
0;1;88;-155.351;155.351;0.0;0.0;0.0;0.0;155.351;20.0;0.0
0;1;89;-72.381;72.381;0.0;0.0;0.0;0.0;72.381;20.0;0.0
0;1;90;-18.361000000000004;18.361;0.0;0.0;0.0;0.0;18.361;20.0;0.0
0;1;91;57.898;0.0;0.0;0.0;57.898;57.898;0.0;20.0;1157.96
0;1;92;67.966;0.0;0.0;0.0;67.966;67.966;0.0;20.0;1359.32
0;1;93;64.396;0.0;0.0;0.0;64.396;64.396;0.0;20.0;1287.92
0;1;94;58.339;0.0;0.0;0.0;58.339;58.339;0.0;20.0;1166.78
0;1;95;49.996;0.0;0.0;0.0;49.996;49.996;0.0;20.0;999.9200000000001
0;1;96;16.783;0.0;0.0;0.0;16.783;16.783;0.0;20.0;335.66
0;1;97;18.711;0.0;0.0;0.0;18.711;18.711;0.0;20.0;374.21999999999997
0;1;98;22.833;0.0;0.0;0.0;22.833;22.833;0.0;20.0;456.65999999999997
0;1;99;19.229;0.0;0.0;0.0;19.229;19.229;0.0;20.0;384.58
0;1;100;18.228;0.0;0.0;0.0;18.228;18.228;0.0;20.0;364.56000000000006
0;1;101;19.633;0.0;0.0;0.0;19.633;19.633;0.0;20.0;392.65999999999997
0;1;102;17.192999999999998;0.0;0.0;0.0;17.193;17.193;0.0;20.0;343.86
0;1;103;-5.702000000000005;5.702;0.0;0.0;0.0;0.0;5.702;20.0;0.0
0;1;104;-54.683;54.683;0.0;0.0;0.0;0.0;54.683;20.0;0.0
0;1;105;-68.055;68.055;0.0;0.0;0.0;0.0;68.055;20.0;0.0
0;1;106;-206.45499999999996;206.455;0.0;0.0;0.0;0.0;206.455;20.0;0.0
0;1;107;-382.496;382.496;0.0;0.0;0.0;0.0;382.496;20.0;0.0
0;1;108;-440.829;404.139;0.0;36.69;0.0;0.0;440.829;20.0;0.0
0;1;109;-347.44199999999995;347.442;0.0;0.0;0.0;0.0;347.442;20.0;0.0
0;1;110;-144.79000000000002;144.79;0.0;0.0;0.0;0.0;144.79;20.0;0.0
0;1;111;-113.39599999999999;113.396;0.0;0.0;0.0;0.0;113.396;20.0;0.0
0;1;112;-82.52200000000002;82.522;0.0;0.0;0.0;0.0;82.522;20.0;0.0
0;1;113;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;0.0
0;1;114;-11.019999999999996;11.02;0.0;0.0;0.0;0.0;11.02;20.0;0.0
0;1;115;63.724;0.0;0.0;0.0;63.724;63.724;0.0;20.0;1274.48
0;1;116;71.854;0.0;0.0;0.0;71.854;71.854;0.0;20.0;1437.08
0;1;117;59.689;0.0;0.0;0.0;59.689;59.689;0.0;20.0;1193.78
0;1;118;53.321;0.0;0.0;0.0;53.321;53.321;0.0;20.0;1066.42
0;1;119;35.648;0.0;0.0;0.0;35.648;35.648;0.0;20.0;712.96
0;1;120;16.989;0.0;0.0;0.0;16.989;16.989;0.0;20.0;339.78000000000003
0;1;121;20.609;0.0;0.0;0.0;20.609;20.609;0.0;20.0;412.18000000000006
0;1;122;18.532;0.0;0.0;0.0;18.532;18.532;0.0;20.0;370.64
0;1;123;18.088;0.0;0.0;0.0;18.088;18.088;0.0;20.0;361.76
0;1;124;19.257;0.0;0.0;0.0;19.257;19.257;0.0;20.0;385.14000000000004
0;1;125;19.214;0.0;0.0;0.0;19.214;19.214;0.0;20.0;384.28
0;1;126;19.098;0.0;0.0;0.0;19.098;19.098;0.0;20.0;381.96
0;1;127;19.059;0.0;0.0;0.0;19.059;19.059;0.0;20.0;381.18
0;1;128;-83.459;83.459;0.0;0.0;0.0;0.0;83.459;20.0;0.0
0;1;129;-203.641;203.641;0.0;0.0;0.0;0.0;203.641;20.0;0.0
0;1;130;-301.495;301.495;0.0;0.0;0.0;0.0;301.495;20.0;0.0
0;1;131;-372.449;372.449;0.0;0.0;0.0;0.0;372.449;20.0;0.0
0;1;132;-405.98900000000003;384.856;0.0;21.133;0.0;0.0;405.989;20.0;0.0
0;1;133;-376.696;376.696;0.0;0.0;0.0;0.0;376.696;20.0;0.0
0;1;134;-299.36699999999996;299.367;0.0;0.0;0.0;0.0;299.367;20.0;0.0
0;1;135;-201.56;201.56;0.0;0.0;0.0;0.0;201.56;20.0;0.0
0;1;136;-147.27100000000002;147.271;0.0;0.0;0.0;0.0;147.271;20.0;0.0
0;1;137;-45.925000000000004;45.925;0.0;0.0;0.0;0.0;45.925;20.0;0.0
0;1;138;-6.211000000000006;6.211;0.0;0.0;0.0;0.0;6.211;20.0;0.0
0;1;139;63.201;0.0;0.0;0.0;63.201;63.201;0.0;20.0;1264.02
0;1;140;65.642;0.0;0.0;0.0;65.642;65.642;0.0;20.0;1312.84
