Support_Year;Cluster;Timestep;total_demand;to_network;from_network;to_main_grid;from_main_grid;from_grid;to_grid;cluster_weight;from_grid_x_cluster_weight
0;0;149;166.692;0.0;0.0;0.0;166.692;166.692;0.0;6.0;1000.152
0;0;150;166.717;0.0;0.0;0.0;166.717;166.717;0.0;6.0;1000.3020000000001
0;0;151;207.51899999999998;0.0;0.0;0.0;207.519;207.519;0.0;6.0;1245.114
0;0;152;352.66600000000005;0.0;0.0;0.0;352.666;352.666;0.0;6.0;2115.996
0;0;153;476.93499999999995;0.0;0.0;0.0;476.935;476.935;0.0;6.0;2861.61
0;0;154;498.83399999999995;0.0;0.0;0.0;498.834;498.834;0.0;6.0;2993.004
0;0;155;353.707;0.0;0.0;0.0;353.707;353.707;0.0;6.0;2122.242
0;0;156;474.402;0.0;0.0;0.0;474.402;474.402;0.0;6.0;2846.412
0;0;157;252.845;0.0;0.0;0.0;252.845;252.845;0.0;6.0;1517.07
0;0;158;164.65699999999998;0.0;0.0;0.0;164.657;164.657;0.0;6.0;987.942
0;0;159;211.61700000000002;0.0;0.0;0.0;211.617;211.617;0.0;6.0;1269.702
0;0;160;262.803;0.0;0.0;0.0;262.803;262.803;0.0;6.0;1576.818
0;0;161;199.817;0.0;0.0;0.0;199.817;199.817;0.0;6.0;1198.902
0;0;162;126.72400000000002;0.0;0.0;0.0;126.724;126.724;0.0;6.0;760.344
0;0;163;107.46100000000001;0.0;0.0;0.0;107.461;107.461;0.0;6.0;644.766
0;0;164;108.36099999999999;0.0;0.0;0.0;108.361;108.361;0.0;6.0;650.166
0;0;165;183.539;0.0;0.0;0.0;183.539;183.539;0.0;6.0;1101.234
0;0;166;369.566;0.0;0.0;0.0;369.566;369.566;0.0;6.0;2217.3959999999997
0;0;167;719.009;0.0;0.0;0.0;719.009;719.009;0.0;6.0;4314.054
0;1;0;-16.763;13.085;0.0;3.678;0.0;0.0;16.763;20.0;0.0
0;1;1;-17.892;17.892;0.0;0.0;0.0;0.0;17.892;20.0;0.0
0;1;2;-18.353;16.996;0.0;1.357;0.0;0.0;18.353;20.0;0.0
0;1;3;-19.991;19.991;0.0;0.0;0.0;0.0;19.991;20.0;0.0
0;1;4;-21.049;20.809;0.0;0.24;0.0;0.0;21.049;20.0;0.0
0;1;5;-19.563;19.563;0.0;0.0;0.0;0.0;19.563;20.0;0.0
0;1;6;-21.04;21.04;0.0;0.0;0.0;0.0;21.04;20.0;0.0
0;1;7;14.886999999999993;0.0;0.0;0.0;14.887;14.887;0.0;20.0;297.74
0;1;8;94.10499999999999;0.0;0.0;0.0;94.105;94.105;0.0;20.0;1882.1000000000001
0;1;9;201.95800000000003;0.0;0.0;0.0;201.958;201.958;0.0;20.0;4039.16
0;1;10;294.159;0.0;0.0;0.0;294.159;294.159;0.0;20.0;5883.18
0;1;11;348.84799999999996;0.0;0.0;0.0;348.848;348.848;0.0;20.0;6976.96
0;1;12;387.636;0.0;0.0;0.0;387.636;387.636;0.0;20.0;7752.72
0;1;13;435.187;0.0;0.0;0.0;435.187;435.187;0.0;20.0;8703.74
0;1;14;345.054;0.0;0.0;0.0;345.054;345.054;0.0;20.0;6901.08
0;1;15;224.83500000000004;0.0;0.0;0.0;224.835;224.835;0.0;20.0;4496.7
0;1;16;127.75699999999999;0.0;0.0;0.0;127.757;127.757;0.0;20.0;2555.1400000000003
0;1;17;58.385000000000005;0.0;0.0;0.0;58.385;58.385;0.0;20.0;1167.7
0;1;18;-4.336999999999996;4.337;0.0;0.0;0.0;0.0;4.337;20.0;0.0
0;1;19;-71.651;71.651;0.0;0.0;0.0;0.0;71.651;20.0;0.0
0;1;20;-73.7;73.7;0.0;0.0;0.0;0.0;73.7;20.0;0.0
0;1;21;-70.329;70.329;0.0;0.0;0.0;0.0;70.329;20.0;0.0
0;1;22;-58.006;58.006;0.0;0.0;0.0;0.0;58.006;20.0;0.0
0;1;23;-41.519;41.519;0.0;0.0;0.0;0.0;41.519;20.0;0.0
0;1;24;-17.033;13.072;0.0;3.961;0.0;0.0;17.033;20.0;0.0
0;1;25;-22.962;16.456;0.0;6.506;0.0;0.0;22.962;20.0;0.0
0;1;26;-19.109;19.109;0.0;0.0;0.0;0.0;19.109;20.0;0.0
0;1;27;-19.443;19.443;0.0;0.0;0.0;0.0;19.443;20.0;0.0
0;1;28;-18.48;18.48;0.0;0.0;0.0;0.0;18.48;20.0;0.0
0;1;29;-20.301;20.301;0.0;0.0;0.0;0.0;20.301;20.0;0.0
0;1;30;-20.973;20.973;0.0;0.0;0.0;0.0;20.973;20.0;0.0
0;1;31;2.0459999999999994;0.0;0.0;0.0;2.046;2.046;0.0;20.0;40.919999999999995
0;1;32;90.68;0.0;0.0;0.0;90.68;90.68;0.0;20.0;1813.6000000000001
0;1;33;202.835;0.0;0.0;0.0;202.835;202.835;0.0;20.0;4056.7000000000003
0;1;34;279.15;0.0;0.0;0.0;279.15;279.15;0.0;20.0;5583.0
0;1;35;356.031;0.0;0.0;0.0;356.031;356.031;0.0;20.0;7120.62
0;1;36;442.46999999999997;0.0;0.0;0.0;442.47;442.47;0.0;20.0;8849.400000000001
0;1;37;442.677;0.0;0.0;0.0;442.677;442.677;0.0;20.0;8853.54
0;1;38;413.579;0.0;0.0;0.0;413.579;413.579;0.0;20.0;8271.58
0;1;39;349.94;0.0;0.0;0.0;349.94;349.94;0.0;20.0;6998.8
0;1;40;236.67399999999998;0.0;0.0;0.0;236.674;236.674;0.0;20.0;4733.4800000000005
0;1;41;178.879;0.0;0.0;0.0;178.879;178.879;0.0;20.0;3577.58
0;1;42;17.657000000000004;0.0;0.0;0.0;17.657;17.657;0.0;20.0;353.14
0;1;43;-57.91799999999999;57.918;0.0;0.0;0.0;0.0;57.918;20.0;0.0
0;1;44;-77.275;77.275;0.0;0.0;0.0;0.0;77.275;20.0;0.0
0;1;45;-65.547;65.547;0.0;0.0;0.0;0.0;65.547;20.0;0.0
0;1;46;-56.193;56.193;0.0;0.0;0.0;0.0;56.193;20.0;0.0
0;1;47;-56.054;56.054;0.0;0.0;0.0;0.0;56.054;20.0;0.0
0;1;48;-17.665;13.145;0.0;4.52;0.0;0.0;17.665;20.0;0.0
0;1;49;-19.433;19.243;0.0;0.19;0.0;0.0;19.433;20.0;0.0
0;1;50;-18.81;18.81;0.0;0.0;0.0;0.0;18.81;20.0;0.0
0;1;51;-18.246;18.246;0.0;0.0;0.0;0.0;18.246;20.0;0.0
0;1;52;-22.32;17.653;0.0;4.667;0.0;0.0;22.32;20.0;0.0
0;1;53;-19.955;18.365;0.0;1.59;0.0;0.0;19.955;20.0;0.0
0;1;54;-22.024;19.803;0.0;2.221;0.0;0.0;22.024;20.0;0.0
0;1;55;-19.152999999999995;19.153;0.0;0.0;0.0;0.0;19.153;20.0;0.0
0;1;56;73.648;0.0;0.0;0.0;73.648;73.648;0.0;20.0;1472.96
0;1;57;183.023;0.0;0.0;0.0;183.023;183.023;0.0;20.0;3660.46
0;1;58;280.801;0.0;0.0;0.0;280.801;280.801;0.0;20.0;5616.0199999999995
0;1;59;347.74699999999996;0.0;0.0;0.0;347.747;347.747;0.0;20.0;6954.9400000000005
0;1;60;402.221;0.0;0.0;0.0;402.221;402.221;0.0;20.0;8044.42
0;1;61;357.889;0.0;0.0;0.0;357.889;357.889;0.0;20.0;7157.780000000001
0;1;62;212.255;0.0;0.0;0.0;212.255;212.255;0.0;20.0;4245.1
0;1;63;123.116;0.0;0.0;0.0;123.116;123.116;0.0;20.0;2462.32
0;1;64;137.97400000000002;0.0;0.0;0.0;137.974;137.974;0.0;20.0;2759.4799999999996
0;1;65;88.826;0.0;0.0;0.0;88.826;88.826;0.0;20.0;1776.52
0;1;66;-1.6310000000000002;1.631;0.0;0.0;0.0;0.0;1.631;20.0;0.0
0;1;67;-53.856;53.856;0.0;0.0;0.0;0.0;53.856;20.0;0.0
0;1;68;-77.337;77.337;0.0;0.0;0.0;0.0;77.337;20.0;0.0
0;1;69;-64.027;64.027;0.0;0.0;0.0;0.0;64.027;20.0;0.0
0;1;70;-58.409;58.409;0.0;0.0;0.0;0.0;58.409;20.0;0.0
0;1;71;-39.712;39.712;0.0;0.0;0.0;0.0;39.712;20.0;0.0
0;1;72;-17.553;13.066;0.0;4.487;0.0;0.0;17.553;20.0;0.0
0;1;73;-19.72;18.539;0.0;1.181;0.0;0.0;19.72;20.0;0.0
0;1;74;-19.438;17.921;0.0;1.517;0.0;0.0;19.438;20.0;0.0
0;1;75;-18.504;17.918;0.0;0.586;0.0;0.0;18.504;20.0;0.0
0;1;76;-18.562;18.562;0.0;0.0;0.0;0.0;18.562;20.0;0.0
0;1;77;-23.894;22.325;0.0;1.569;0.0;0.0;23.894;20.0;0.0
0;1;78;-18.970000000000002;18.97;0.0;0.0;0.0;0.0;18.97;20.0;0.0
0;1;79;11.024000000000001;0.0;0.0;0.0;11.024;11.024;0.0;20.0;220.48
0;1;80;107.949;0.0;0.0;0.0;107.949;107.949;0.0;20.0;2158.98
0;1;81;232.85099999999997;0.0;0.0;0.0;232.851;232.851;0.0;20.0;4657.02
0;1;82;337.162;0.0;0.0;0.0;337.162;337.162;0.0;20.0;6743.24
0;1;83;411.138;0.0;0.0;0.0;411.138;411.138;0.0;20.0;8222.76
0;1;84;445.402;0.0;0.0;0.0;445.402;445.402;0.0;20.0;8908.039999999999
0;1;85;407.627;0.0;0.0;0.0;407.627;407.627;0.0;20.0;8152.54
0;1;86;354.95;0.0;0.0;0.0;354.95;354.95;0.0;20.0;7099.0
0;1;87;397.903;0.0;0.0;0.0;397.903;397.903;0.0;20.0;7958.06
0;1;88;157.72;0.0;0.0;0.0;157.72;157.72;0.0;20.0;3154.4
0;1;89;73.655;0.0;0.0;0.0;73.655;73.655;0.0;20.0;1473.1
0;1;90;19.179000000000002;0.0;0.0;0.0;19.179;19.179;0.0;20.0;383.58
0;1;91;-57.818000000000005;57.818;0.0;0.0;0.0;0.0;57.818;20.0;0.0
0;1;92;-67.966;67.966;0.0;0.0;0.0;0.0;67.966;20.0;0.0
0;1;93;-64.396;64.396;0.0;0.0;0.0;0.0;64.396;20.0;0.0
0;1;94;-58.339;58.339;0.0;0.0;0.0;0.0;58.339;20.0;0.0
0;1;95;-49.996;49.996;0.0;0.0;0.0;0.0;49.996;20.0;0.0
0;1;96;-16.783;13.841;0.0;2.942;0.0;0.0;16.783;20.0;0.0
0;1;97;-18.711;18.711;0.0;0.0;0.0;0.0;18.711;20.0;0.0
0;1;98;-22.833;18.676;0.0;4.157;0.0;0.0;22.833;20.0;0.0
0;1;99;-19.229;17.958;0.0;1.271;0.0;0.0;19.229;20.0;0.0
0;1;100;-18.228;18.228;0.0;0.0;0.0;0.0;18.228;20.0;0.0
0;1;101;-19.633;18.91;0.0;0.723;0.0;0.0;19.633;20.0;0.0
0;1;102;-17.165;17.165;0.0;0.0;0.0;0.0;17.165;20.0;0.0
0;1;103;6.194000000000003;0.0;0.0;0.0;6.194;6.194;0.0;20.0;123.88
0;1;104;55.958999999999996;0.0;0.0;0.0;55.959;55.959;0.0;20.0;1119.18
0;1;105;76.90899999999999;0.0;0.0;0.0;76.909;76.909;0.0;20.0;1538.18
0;1;106;217.586;0.0;0.0;0.0;217.586;217.586;0.0;20.0;4351.72
0;1;107;394.35900000000004;0.0;0.0;0.0;394.359;394.359;0.0;20.0;7887.179999999999
0;1;108;455.719;0.0;0.0;0.0;455.719;455.719;0.0;20.0;9114.38
0;1;109;359.222;0.0;0.0;0.0;359.222;359.222;0.0;20.0;7184.44
0;1;110;153.32299999999998;0.0;0.0;0.0;153.323;153.323;0.0;20.0;3066.46
0;1;111;123.031;0.0;0.0;0.0;123.031;123.031;0.0;20.0;2460.62
0;1;112;98.23400000000001;0.0;0.0;0.0;98.234;98.234;0.0;20.0;1964.6799999999998
0;1;113;116.816;0.0;0.0;0.0;116.816;116.816;0.0;20.0;2336.32
0;1;114;11.786000000000001;0.0;0.0;0.0;11.786;11.786;0.0;20.0;235.72
0;1;115;-63.648999999999994;63.649;0.0;0.0;0.0;0.0;63.649;20.0;0.0
0;1;116;-71.854;71.854;0.0;0.0;0.0;0.0;71.854;20.0;0.0
0;1;117;-59.689;59.689;0.0;0.0;0.0;0.0;59.689;20.0;0.0
0;1;118;-53.321;53.321;0.0;0.0;0.0;0.0;53.321;20.0;0.0
0;1;119;-35.648;35.648;0.0;0.0;0.0;0.0;35.648;20.0;0.0
0;1;120;-16.989;13.503;0.0;3.486;0.0;0.0;16.989;20.0;0.0
0;1;121;-20.609;20.609;0.0;0.0;0.0;0.0;20.609;20.0;0.0
0;1;122;-18.532;17.104;0.0;1.428;0.0;0.0;18.532;20.0;0.0
0;1;123;-18.088;18.088;0.0;0.0;0.0;0.0;18.088;20.0;0.0
0;1;124;-19.257;18.644;0.0;0.613;0.0;0.0;19.257;20.0;0.0
0;1;125;-19.214;19.214;0.0;0.0;0.0;0.0;19.214;20.0;0.0
0;1;126;-19.081;19.081;0.0;0.0;0.0;0.0;19.081;20.0;0.0
0;1;127;-18.689;18.689;0.0;0.0;0.0;0.0;18.689;20.0;0.0
0;1;128;85.08099999999999;0.0;0.0;0.0;85.081;85.081;0.0;20.0;1701.6200000000001
0;1;129;215.45000000000002;0.0;0.0;0.0;215.45;215.45;0.0;20.0;4309.0
0;1;130;313.305;0.0;0.0;0.0;313.305;313.305;0.0;20.0;6266.1
0;1;131;384.456;0.0;0.0;0.0;384.456;384.456;0.0;20.0;7689.120000000001
0;1;132;421.215;0.0;0.0;0.0;421.215;421.215;0.0;20.0;8424.3
0;1;133;388.556;0.0;0.0;0.0;388.556;388.556;0.0;20.0;7771.12
0;1;134;310.94;0.0;0.0;0.0;310.94;310.94;0.0;20.0;6218.8
0;1;135;211.07;0.0;0.0;0.0;211.07;211.07;0.0;20.0;4221.4
0;1;136;155.84900000000002;0.0;0.0;0.0;155.849;155.849;0.0;20.0;3116.9799999999996
0;1;137;159.889;0.0;0.0;0.0;159.889;159.889;0.0;20.0;3197.78
0;1;138;6.997000000000007;0.0;0.0;0.0;6.997;6.997;0.0;20.0;139.94
0;1;139;-63.133;63.133;0.0;0.0;0.0;0.0;63.133;20.0;0.0
0;1;140;-65.642;65.642;0.0;0.0;0.0;0.0;65.642;20.0;0.0
0;1;141;-62.976;62.976;0.0;0.0;0.0;0.0;62.976;20.0;0.0
