Support_Year;Cluster;Timestep;total_demand;to_network;from_network;to_main_grid;from_main_grid
0;0;89;125.197;0.0;0.0;0.0;125.197
0;0;90;210.624;0.0;0.0;0.0;210.624
0;0;91;231.224;0.0;0.0;0.0;231.224
0;0;92;251.938;0.0;0.0;0.0;251.938
0;0;93;234.825;0.0;0.0;0.0;234.825
0;0;94;235.56;0.0;0.0;0.0;235.56
0;0;95;215.428;0.0;0.0;0.0;215.428
0;0;96;186.313;0.0;0.0;0.0;186.313
0;0;97;195.0;0.0;0.0;0.0;195.0
0;0;98;189.773;0.0;0.0;0.0;189.773
0;0;99;191.416;0.0;0.0;0.0;191.416
0;0;100;192.068;0.0;0.0;0.0;192.068
0;0;101;192.282;0.0;0.0;0.0;192.282
0;0;102;192.343;0.0;0.0;0.0;192.343
0;0;103;230.35;0.0;0.0;0.0;230.35
0;0;104;204.009;0.0;0.0;0.0;204.009
0;0;105;133.153;0.0;0.0;0.0;133.153
0;0;106;147.109;0.0;0.0;0.0;147.109
0;0;107;170.83;0.0;0.0;0.0;170.83
0;0;108;164.157;0.0;0.0;0.0;164.157
0;0;109;168.465;0.0;0.0;0.0;168.465
0;0;110;27.228;0.0;0.0;0.0;27.228
0;0;111;41.93;0.0;0.0;0.0;41.93
0;0;112;202.818;0.0;0.0;0.0;202.818
0;0;113;216.08;0.0;0.0;0.0;216.08
0;0;114;239.801;0.0;0.0;0.0;239.801
0;0;115;253.059;0.0;0.0;0.0;253.059
0;0;116;255.454;0.0;0.0;0.0;255.454
0;0;117;246.958;0.0;0.0;0.0;246.958
0;0;118;239.874;0.0;0.0;0.0;239.874
0;0;119;213.503;0.0;0.0;0.0;213.503
0;0;120;193.156;0.0;0.0;0.0;193.156
0;0;121;195.161;0.0;0.0;0.0;195.161
0;0;122;192.682;0.0;0.0;0.0;192.682
0;0;123;194.301;0.0;0.0;0.0;194.301
0;0;124;192.986;0.0;0.0;0.0;192.986
0;0;125;193.781;0.0;0.0;0.0;193.781
0;0;126;196.042;0.0;0.0;0.0;196.042
0;0;127;235.85;0.0;0.0;0.0;235.85
0;0;128;200.699;0.0;0.0;0.0;200.699
0;0;129;85.335;0.0;0.0;0.0;85.335
0;0;130;85.95;0.0;0.0;0.0;85.95
0;0;131;157.884;0.0;0.0;0.0;157.884
0;0;132;179.75;0.0;0.0;0.0;179.75
0;0;133;154.076;0.0;0.0;0.0;154.076
0;0;134;160.763;0.0;0.0;0.0;160.763
0;0;135;84.273;0.0;0.0;0.0;84.273
0;0;136;106.018;0.0;0.0;0.0;106.018
0;0;137;114.953;0.0;0.0;0.0;114.953
0;0;138;243.584;0.0;0.0;0.0;243.584
0;0;139;240.253;0.0;0.0;0.0;240.253
0;0;140;244.904;0.0;0.0;0.0;244.904
0;0;141;231.223;0.0;0.0;0.0;231.223
0;0;142;247.962;0.0;0.0;0.0;247.962
0;0;143;218.125;0.0;0.0;0.0;218.125
0;0;144;194.581;0.0;0.0;0.0;194.581
0;0;145;202.11;0.0;0.0;0.0;202.11
0;0;146;199.986;0.0;0.0;0.0;199.986
0;0;147;203.064;0.0;0.0;0.0;203.064
0;0;148;204.293;0.0;0.0;0.0;204.293
0;0;149;254.924;0.0;0.0;0.0;254.924
0;0;150;277.166;0.0;0.0;0.0;277.166
0;0;151;311.096;0.0;0.0;0.0;311.096
0;0;152;215.964;0.0;0.0;0.0;215.964
0;0;153;61.564;0.0;0.0;0.0;61.564
0;0;154;0.0;0.0;0.0;0.0;0.0
0;0;155;74.498;0.0;0.0;0.0;74.498
0;0;156;4.342;0.0;0.0;0.0;4.342
0;0;157;154.442;0.0;0.0;0.0;154.442
0;0;158;246.423;0.0;0.0;0.0;246.423
0;0;159;199.092;0.0;0.0;0.0;199.092
0;0;160;158.268;0.0;0.0;0.0;158.268
0;0;161;222.967;0.0;0.0;0.0;222.967
0;0;162;295.278;0.0;0.0;0.0;295.278
0;0;163;322.558;0.0;0.0;0.0;322.558
0;0;164;325.732;0.0;0.0;0.0;325.732
0;0;165;324.114;0.0;0.0;0.0;324.114
0;0;166;318.004;0.0;0.0;0.0;318.004
0;0;167;302.199;0.0;0.0;0.0;302.199
0;1;0;16.763;0.0;0.0;0.0;16.763
0;1;1;17.892;0.0;0.0;0.0;17.892
0;1;2;18.353;0.0;0.0;0.0;18.353
0;1;3;19.991;0.0;0.0;0.0;19.991
0;1;4;21.049;0.0;0.0;0.0;21.049
0;1;5;19.563;0.0;0.0;0.0;19.563
0;1;6;21.098;0.0;0.0;0.0;21.098
0;1;7;-14.251;14.251;0.0;0.0;0.0
0;1;8;-92.31;92.31;0.0;0.0;0.0
0;1;9;-198.867;198.867;0.0;0.0;0.0
0;1;10;-290.044;290.044;0.0;0.0;0.0
0;1;11;-344.183;344.183;0.0;0.0;0.0
0;1;12;-382.543;361.91;0.0;20.633;0.0
0;1;13;-429.482;376.358;0.0;53.124;0.0
0;1;14;-340.38;340.38;0.0;0.0;0.0
0;1;15;-221.647;221.647;0.0;0.0;0.0
0;1;16;-125.579;125.579;0.0;0.0;0.0
0;1;17;-53.86;53.86;0.0;0.0;0.0
0;1;18;4.916;0.0;0.0;0.0;4.916
0;1;19;71.674;0.0;0.0;0.0;71.674
0;1;20;73.7;0.0;0.0;0.0;73.7
0;1;21;70.329;0.0;0.0;0.0;70.329
0;1;22;58.006;0.0;0.0;0.0;58.006
0;1;23;41.519;0.0;0.0;0.0;41.519
0;1;24;17.033;0.0;0.0;0.0;17.033
0;1;25;22.962;0.0;0.0;0.0;22.962
0;1;26;19.109;0.0;0.0;0.0;19.109
0;1;27;19.443;0.0;0.0;0.0;19.443
0;1;28;18.48;0.0;0.0;0.0;18.48
0;1;29;20.301;0.0;0.0;0.0;20.301
0;1;30;21.02;0.0;0.0;0.0;21.02
0;1;31;0.0;0.0;0.0;0.0;0.0
0;1;32;-85.477;85.477;0.0;0.0;0.0
0;1;33;-193.078;193.078;0.0;0.0;0.0
0;1;34;-267.761;267.761;0.0;0.0;0.0
0;1;35;-344.568;344.568;0.0;0.0;0.0
0;1;36;-428.598;363.974;0.0;64.624;0.0
0;1;37;-431.386;368.805;0.0;62.581;0.0
0;1;38;-401.767;400.224;0.0;1.543;0.0
0;1;39;-334.085;334.085;0.0;0.0;0.0
0;1;40;-233.301;233.301;0.0;0.0;0.0
0;1;41;-44.199;44.199;0.0;0.0;0.0
0;1;42;-16.77;16.77;0.0;0.0;0.0
0;1;43;58.004;0.0;0.0;0.0;58.004
0;1;44;77.275;0.0;0.0;0.0;77.275
0;1;45;65.547;0.0;0.0;0.0;65.547
0;1;46;56.193;0.0;0.0;0.0;56.193
0;1;47;56.054;0.0;0.0;0.0;56.054
0;1;48;17.665;0.0;0.0;0.0;17.665
0;1;49;19.433;0.0;0.0;0.0;19.433
0;1;50;18.81;0.0;0.0;0.0;18.81
0;1;51;18.246;0.0;0.0;0.0;18.246
0;1;52;22.32;0.0;0.0;0.0;22.32
0;1;53;19.955;0.0;0.0;0.0;19.955
0;1;54;22.052;0.0;0.0;0.0;22.052
0;1;55;19.508;0.0;0.0;0.0;19.508
0;1;56;-72.242;72.242;0.0;0.0;0.0
0;1;57;-180.368;180.368;0.0;0.0;0.0
0;1;58;-270.028;270.028;0.0;0.0;0.0
0;1;59;-336.477;336.477;0.0;0.0;0.0
0;1;60;-392.316;339.56;0.0;52.756;0.0
0;1;61;-346.026;339.772;0.0;6.254;0.0
0;1;62;-203.217;203.217;0.0;0.0;0.0
0;1;63;-0.0;0.0;0.0;0.0;0.0
0;1;64;-108.841;108.841;0.0;0.0;0.0
0;1;65;-87.262;87.262;0.0;0.0;0.0
0;1;66;2.275;0.0;0.0;0.0;2.275
0;1;67;53.934;0.0;0.0;0.0;53.934
0;1;68;77.337;0.0;0.0;0.0;77.337
0;1;69;64.027;0.0;0.0;0.0;64.027
0;1;70;58.409;0.0;0.0;0.0;58.409
0;1;71;39.712;0.0;0.0;0.0;39.712
0;1;72;17.553;0.0;0.0;0.0;17.553
0;1;73;19.72;0.0;0.0;0.0;19.72
0;1;74;19.438;0.0;0.0;0.0;19.438
0;1;75;18.504;0.0;0.0;0.0;18.504
0;1;76;18.562;0.0;0.0;0.0;18.562
0;1;77;23.894;0.0;0.0;0.0;23.894
0;1;78;19.004;0.0;0.0;0.0;19.004
0;1;79;-10.578;10.578;0.0;0.0;0.0
0;1;80;-106.351;106.351;0.0;0.0;0.0
0;1;81;-222.467;199.574;0.0;22.893;0.0
0;1;82;-324.2;205.684;0.0;118.516;0.0
0;1;83;-399.265;198.122;0.0;201.143;0.0
0;1;84;-434.684;192.354;0.0;242.33;0.0
0;1;85;-395.131;191.325;0.0;203.806;0.0
0;1;86;-343.208;196.233;0.0;146.975;0.0
0;1;87;-261.522;261.522;0.0;0.0;0.0
0;1;88;-155.351;155.351;0.0;0.0;0.0
0;1;89;-72.381;72.381;0.0;0.0;0.0
0;1;90;-18.361;18.361;0.0;0.0;0.0
0;1;91;57.898;0.0;0.0;0.0;57.898
0;1;92;67.966;0.0;0.0;0.0;67.966
0;1;93;64.396;0.0;0.0;0.0;64.396
0;1;94;58.339;0.0;0.0;0.0;58.339
0;1;95;49.996;0.0;0.0;0.0;49.996
0;1;96;16.783;0.0;0.0;0.0;16.783
0;1;97;18.711;0.0;0.0;0.0;18.711
0;1;98;22.833;0.0;0.0;0.0;22.833
0;1;99;19.229;0.0;0.0;0.0;19.229
0;1;100;18.228;0.0;0.0;0.0;18.228
0;1;101;19.633;0.0;0.0;0.0;19.633
0;1;102;17.193;0.0;0.0;0.0;17.193
0;1;103;-5.702;5.702;0.0;0.0;0.0
0;1;104;-54.683;54.683;0.0;0.0;0.0
0;1;105;-68.055;68.055;0.0;0.0;0.0
0;1;106;-206.455;206.455;0.0;0.0;0.0
0;1;107;-382.496;382.496;0.0;0.0;0.0
0;1;108;-440.829;404.139;0.0;36.69;0.0
0;1;109;-347.442;347.442;0.0;0.0;0.0
0;1;110;-144.79;144.79;0.0;0.0;0.0
0;1;111;-113.396;113.396;0.0;0.0;0.0
0;1;112;-82.522;82.522;0.0;0.0;0.0
0;1;113;0.0;0.0;0.0;0.0;0.0
0;1;114;-11.02;11.02;0.0;0.0;0.0
0;1;115;63.724;0.0;0.0;0.0;63.724
0;1;116;71.854;0.0;0.0;0.0;71.854
0;1;117;59.689;0.0;0.0;0.0;59.689
0;1;118;53.321;0.0;0.0;0.0;53.321
0;1;119;35.648;0.0;0.0;0.0;35.648
0;1;120;16.989;0.0;0.0;0.0;16.989
0;1;121;20.609;0.0;0.0;0.0;20.609
0;1;122;18.532;0.0;0.0;0.0;18.532
0;1;123;18.088;0.0;0.0;0.0;18.088
0;1;124;19.257;0.0;0.0;0.0;19.257
0;1;125;19.214;0.0;0.0;0.0;19.214
0;1;126;19.098;0.0;0.0;0.0;19.098
0;1;127;19.059;0.0;0.0;0.0;19.059
0;1;128;-83.459;83.459;0.0;0.0;0.0
0;1;129;-203.641;203.641;0.0;0.0;0.0
0;1;130;-301.495;301.495;0.0;0.0;0.0
0;1;131;-372.449;372.449;0.0;0.0;0.0
0;1;132;-405.989;384.856;0.0;21.133;0.0
0;1;133;-376.696;376.696;0.0;0.0;0.0
0;1;134;-299.367;299.367;0.0;0.0;0.0
0;1;135;-201.56;201.56;0.0;0.0;0.0
0;1;136;-147.271;147.271;0.0;0.0;0.0
0;1;137;-45.925;45.925;0.0;0.0;0.0
0;1;138;-6.211;6.211;0.0;0.0;0.0
0;1;139;63.201;0.0;0.0;0.0;63.201
0;1;140;65.642;0.0;0.0;0.0;65.642
0;1;141;62.976;0.0;0.0;0.0;62.976
0;1;142;52.098;0.0;0.0;0.0;52.098
0;1;143;62.957;0.0;0.0;0.0;62.957
0;1;144;17.761;0.0;0.0;0.0;17.761
0;1;145;18.734;0.0;0.0;0.0;18.734
0;1;146;18.328;0.0;0.0;0.0;18.328
0;1;147;18.938;0.0;0.0;0.0;18.938
0;1;148;21.383;0.0;0.0;0.0;21.383
0;1;149;19.675;0.0;0.0;0.0;19.675
0;1;150;20.827;0.0;0.0;0.0;20.827
0;1;151;0.709;0.0;0.0;0.0;0.709
0;1;152;-82.428;82.428;0.0;0.0;0.0
0;1;153;-206.0;206.0;0.0;0.0;0.0
0;1;154;-306.504;306.504;0.0;0.0;0.0
0;1;155;-381.269;381.269;0.0;0.0;0.0
0;1;156;-424.115;387.427;0.0;36.688;0.0
0;1;157;-417.694;388.635;0.0;29.059;0.0
0;1;158;-291.775;291.775;0.0;0.0;0.0
0;1;159;-178.301;178.301;0.0;0.0;0.0
0;1;160;-181.312;181.312;0.0;0.0;0.0
0;1;161;-40.678;40.678;0.0;0.0;0.0
0;1;162;-25.625;25.625;0.0;0.0;0.0
0;1;163;66.909;0.0;0.0;0.0;66.909
0;1;164;76.092;0.0;0.0;0.0;76.092
0;1;165;68.057;0.0;0.0;0.0;68.057
0;1;166;69.299;0.0;0.0;0.0;69.299
0;1;167;42.765;0.0;0.0;0.0;42.765
0;2;0;166.328;0.0;0.0;0.0;166.328
0;2;1;178.378;0.0;0.0;0.0;178.378
0;2;2;173.171;0.0;0.0;0.0;173.171
0;2;3;18.823;0.0;0.0;0.0;18.823
0;2;4;19.18;0.0;0.0;0.0;19.18
0;2;5;145.655;0.0;0.0;0.0;145.655
0;2;6;21.88;0.0;0.0;0.0;21.88
0;2;7;155.14;0.0;0.0;0.0;155.14
0;2;8;5.738;0.0;0.0;0.0;5.738
0;2;9;-149.102;149.102;0.0;0.0;0.0
0;2;10;-257.9;257.9;0.0;0.0;0.0
0;2;11;-347.932;347.932;0.0;0.0;0.0
0;2;12;-390.805;390.805;0.0;0.0;0.0
0;2;13;-247.314;247.314;0.0;0.0;0.0
0;2;14;-96.255;96.255;0.0;0.0;0.0
0;2;15;-33.514;33.514;0.0;0.0;0.0
0;2;16;-31.855;31.855;0.0;0.0;0.0
0;2;17;-0.001;0.001;0.0;0.0;0.0
0;2;18;69.782;0.0;0.0;0.0;69.782
0;2;19;102.778;0.0;0.0;0.0;102.778
0;2;20;119.464;0.0;0.0;0.0;119.464
0;2;21;109.981;0.0;0.0;0.0;109.981
0;2;22;117.231;0.0;0.0;0.0;117.231
0;2;23;117.907;0.0;0.0;0.0;117.907
0;2;24;89.317;0.0;0.0;0.0;89.317
0;2;25;19.219;0.0;0.0;0.0;19.219
0;2;26;18.695;0.0;0.0;0.0;18.695
0;2;27;18.878;0.0;0.0;0.0;18.878
0;2;28;18.35;0.0;0.0;0.0;18.35
0;2;29;22.177;0.0;0.0;0.0;22.177
0;2;30;58.762;0.0;0.0;0.0;58.762
0;2;31;131.799;0.0;0.0;0.0;131.799
0;2;32;-8.005;8.005;0.0;0.0;0.0
0;2;33;-124.264;124.264;0.0;0.0;0.0
0;2;34;-247.969;247.969;0.0;0.0;0.0
0;2;35;-334.831;334.831;0.0;0.0;0.0
0;2;36;-360.402;360.402;0.0;0.0;0.0
0;2;37;-259.459;259.459;0.0;0.0;0.0
0;2;38;-226.385;226.385;0.0;0.0;0.0
0;2;39;-152.281;152.281;0.0;0.0;0.0
0;2;40;-33.188;33.188;0.0;0.0;0.0
0;2;41;-0.001;0.001;0.0;0.0;0.0
0;2;42;45.873;0.0;0.0;0.0;45.873
0;2;43;67.545;0.0;0.0;0.0;67.545
0;2;44;78.285;0.0;0.0;0.0;78.285
0;2;45;65.811;0.0;0.0;0.0;65.811
0;2;46;69.962;0.0;0.0;0.0;69.962
0;2;47;45.367;0.0;0.0;0.0;45.367
0;2;48;16.822;0.0;0.0;0.0;16.822
0;2;49;17.764;0.0;0.0;0.0;17.764
0;2;50;19.345;0.0;0.0;0.0;19.345
0;2;51;18.273;0.0;0.0;0.0;18.273
0;2;52;18.43;0.0;0.0;0.0;18.43
0;2;53;19.109;0.0;0.0;0.0;19.109
0;2;54;19.644;0.0;0.0;0.0;19.644
0;2;55;65.553;0.0;0.0;0.0;65.553
0;2;56;30.469;0.0;0.0;0.0;30.469
0;2;57;12.396;0.0;0.0;0.0;12.396
0;2;58;30.253;0.0;0.0;0.0;30.253
0;2;59;6.663;0.0;0.0;0.0;6.663
0;2;60;-0.001;0.001;0.0;0.0;0.0
0;2;61;-0.0;0.0;0.0;0.0;0.0
0;2;62;0.0;0.0;0.0;0.0;0.0
0;2;63;65.219;0.0;0.0;0.0;65.219
0;2;64;0.001;0.0;0.0;0.0;0.001
0;2;65;20.4;0.0;0.0;0.0;20.4
0;2;66;54.531;0.0;0.0;0.0;54.531
0;2;67;71.876;0.0;0.0;0.0;71.876
0;2;68;82.575;0.0;0.0;0.0;82.575
0;2;69;62.48;0.0;0.0;0.0;62.48
0;2;70;188.979;0.0;0.0;0.0;188.979
0;2;71;58.581;0.0;0.0;0.0;58.581
0;2;72;149.364;0.0;0.0;0.0;149.364
0;2;73;23.613;0.0;0.0;0.0;23.613
0;2;74;18.041;0.0;0.0;0.0;18.041
0;2;75;19.582;0.0;0.0;0.0;19.582
0;2;76;17.903;0.0;0.0;0.0;17.903
0;2;77;23.818;0.0;0.0;0.0;23.818
0;2;78;22.748;0.0;0.0;0.0;22.748
0;2;79;1.931;0.0;0.0;0.0;1.931
0;2;80;5.704;0.0;0.0;0.0;5.704
0;2;81;0.001;0.0;0.0;0.0;0.001
0;2;82;14.174;0.0;0.0;0.0;14.174
0;2;83;-31.941;31.941;0.0;0.0;0.0
0;2;84;-155.59;155.59;0.0;0.0;0.0
0;2;85;-78.429;78.429;0.0;0.0;0.0
0;2;86;-0.0;0.0;0.0;0.0;0.0
0;2;87;-0.0;0.0;0.0;0.0;0.0
0;2;88;0.0;0.0;0.0;0.0;0.0
0;2;89;19.247;0.0;0.0;0.0;19.247
0;2;90;39.498;0.0;0.0;0.0;39.498
0;2;91;50.629;0.0;0.0;0.0;50.629
0;2;92;123.604;0.0;0.0;0.0;123.604
0;2;93;62.695;0.0;0.0;0.0;62.695
0;2;94;195.699;0.0;0.0;0.0;195.699
0;2;95;93.25;0.0;0.0;0.0;93.25
0;2;96;125.121;0.0;0.0;0.0;125.121
0;2;97;135.693;0.0;0.0;0.0;135.693
0;2;98;18.744;0.0;0.0;0.0;18.744
0;2;99;19.302;0.0;0.0;0.0;19.302
0;2;100;19.654;0.0;0.0;0.0;19.654
0;2;101;74.973;0.0;0.0;0.0;74.973
0;2;102;22.055;0.0;0.0;0.0;22.055
0;2;103;158.069;0.0;0.0;0.0;158.069
0;2;104;16.196;0.0;0.0;0.0;16.196
0;2;105;-57.505;57.505;0.0;0.0;0.0
0;2;106;-97.866;97.866;0.0;0.0;0.0
0;2;107;-35.114;35.114;0.0;0.0;0.0
0;2;108;-110.671;110.671;0.0;0.0;0.0
0;2;109;-87.136;87.136;0.0;0.0;0.0
0;2;110;-68.322;68.322;0.0;0.0;0.0
0;2;111;0.0;0.0;0.0;0.0;0.0
0;2;112;0.0;0.0;0.0;0.0;0.0
0;2;113;2.424;0.0;0.0;0.0;2.424
0;2;114;60.403;0.0;0.0;0.0;60.403
0;2;115;67.327;0.0;0.0;0.0;67.327
0;2;116;73.727;0.0;0.0;0.0;73.727
0;2;117;59.035;0.0;0.0;0.0;59.035
0;2;118;64.329;0.0;0.0;0.0;64.329
0;2;119;37.669;0.0;0.0;0.0;37.669
0;2;120;16.642;0.0;0.0;0.0;16.642
0;2;121;24.197;0.0;0.0;0.0;24.197
0;2;122;21.166;0.0;0.0;0.0;21.166
0;2;123;40.884;0.0;0.0;0.0;40.884
0;2;124;73.131;0.0;0.0;0.0;73.131
0;2;125;76.632;0.0;0.0;0.0;76.632
0;2;126;88.615;0.0;0.0;0.0;88.615
0;2;127;115.656;0.0;0.0;0.0;115.656
0;2;128;71.081;0.0;0.0;0.0;71.081
0;2;129;36.767;0.0;0.0;0.0;36.767
0;2;130;-0.001;0.001;0.0;0.0;0.0
0;2;131;-0.001;0.001;0.0;0.0;0.0
0;2;132;-43.922;43.922;0.0;0.0;0.0
0;2;133;-87.098;87.098;0.0;0.0;0.0
0;2;134;0.0;0.0;0.0;0.0;0.0
0;2;135;0.001;0.0;0.0;0.0;0.001
0;2;136;0.0;0.0;0.0;0.0;0.0
0;2;137;148.824;0.0;0.0;0.0;148.824
0;2;138;126.529;0.0;0.0;0.0;126.529
0;2;139;114.695;0.0;0.0;0.0;114.695
0;2;140;78.981;0.0;0.0;0.0;78.981
0;2;141;69.214;0.0;0.0;0.0;69.214
0;2;142;134.783;0.0;0.0;0.0;134.783
0;2;143;45.278;0.0;0.0;0.0;45.278
0;2;144;16.821;0.0;0.0;0.0;16.821
0;2;145;18.137;0.0;0.0;0.0;18.137
0;2;146;18.381;0.0;0.0;0.0;18.381
0;2;147;19.946;0.0;0.0;0.0;19.946
0;2;148;18.542;0.0;0.0;0.0;18.542
0;2;149;19.36;0.0;0.0;0.0;19.36
0;2;150;19.909;0.0;0.0;0.0;19.909
0;2;151;52.224;0.0;0.0;0.0;52.224
0;2;152;48.516;0.0;0.0;0.0;48.516
0;2;153;80.91;0.0;0.0;0.0;80.91
0;2;154;82.327;0.0;0.0;0.0;82.327
0;2;155;46.987;0.0;0.0;0.0;46.987
0;2;156;21.141;0.0;0.0;0.0;21.141
0;2;157;31.49;0.0;0.0;0.0;31.49
0;2;158;29.397;0.0;0.0;0.0;29.397
0;2;159;101.021;0.0;0.0;0.0;101.021
0;2;160;166.63;0.0;0.0;0.0;166.63
0;2;161;63.561;0.0;0.0;0.0;63.561
0;2;162;76.909;0.0;0.0;0.0;76.909
0;2;163;71.248;0.0;0.0;0.0;71.248
0;2;164;82.687;0.0;0.0;0.0;82.687
0;2;165;63.305;0.0;0.0;0.0;63.305
0;2;166;174.526;0.0;0.0;0.0;174.526
0;2;167;173.116;0.0;0.0;0.0;173.116
0;3;0;195.728;0.0;0.0;0.0;195.728
0;3;1;199.891;0.0;0.0;0.0;199.891
0;3;2;194.526;0.0;0.0;0.0;194.526
0;3;3;194.981;0.0;0.0;0.0;194.981
0;3;4;195.309;0.0;0.0;0.0;195.309
0;3;5;199.35;0.0;0.0;0.0;199.35
0;3;6;202.073;0.0;0.0;0.0;202.073
0;3;7;239.948;0.0;0.0;0.0;239.948
0;3;8;247.382;0.0;0.0;0.0;247.382
0;3;9;196.853;0.0;0.0;0.0;196.853
0;3;10;144.093;0.0;0.0;0.0;144.093
0;3;11;146.951;0.0;0.0;0.0;146.951
0;3;12;73.659;0.0;0.0;0.0;73.659
0;3;13;-6.575;6.575;0.0;0.0;0.0
0;3;14;-0.085;0.085;0.0;0.0;0.0
0;3;15;32.948;0.0;0.0;0.0;32.948
0;3;16;183.085;0.0;0.0;0.0;183.085
0;3;17;246.05;0.0;0.0;0.0;246.05
0;3;18;238.453;0.0;0.0;0.0;238.453
0;3;19;247.067;0.0;0.0;0.0;247.067
0;3;20;252.382;0.0;0.0;0.0;252.382
0;3;21;243.894;0.0;0.0;0.0;243.894
0;3;22;231.019;0.0;0.0;0.0;231.019
0;3;23;217.797;0.0;0.0;0.0;217.797
0;3;24;193.337;0.0;0.0;0.0;193.337
0;3;25;204.183;0.0;0.0;0.0;204.183
