Support_Year;Cluster;Timestep;total_demand;to_network;from_network;to_main_grid;from_main_grid;from_grid;to_grid;cluster_weight;from_grid_x_cluster_weight
0;0;162;229.027;0.0;0.0;0.0;229.027;229.027;0.0;6.0;1374.1619999999998
0;0;163;256.471;0.0;0.0;0.0;256.471;256.471;0.0;6.0;1538.826
0;0;164;259.635;0.0;0.0;0.0;259.635;259.635;0.0;6.0;1557.81
0;0;165;444.78700000000003;0.0;0.0;0.0;444.787;444.787;0.0;6.0;2668.7219999999998
0;0;166;608.037;0.0;0.0;0.0;608.037;608.037;0.0;6.0;3648.222
0;0;167;592.2460000000001;0.0;0.0;0.0;592.246;592.246;0.0;6.0;3553.4759999999997
0;1;0;16.763;0.0;0.0;0.0;16.763;16.763;0.0;20.0;335.26000000000005
0;1;1;17.892;0.0;0.0;0.0;17.892;17.892;0.0;20.0;357.84
0;1;2;18.353;0.0;0.0;0.0;18.353;18.353;0.0;20.0;367.06000000000006
0;1;3;19.991;0.0;0.0;0.0;19.991;19.991;0.0;20.0;399.82
0;1;4;21.049;0.0;0.0;0.0;21.049;21.049;0.0;20.0;420.98
0;1;5;19.563;0.0;0.0;0.0;19.563;19.563;0.0;20.0;391.26
0;1;6;21.012;0.0;0.0;0.0;21.012;21.012;0.0;20.0;420.24
0;1;7;-15.193999999999996;15.194;0.0;0.0;0.0;0.0;15.194;20.0;0.0
0;1;8;-94.96799999999999;94.968;0.0;0.0;0.0;0.0;94.968;20.0;0.0
0;1;9;-203.44400000000002;203.444;0.0;0.0;0.0;0.0;203.444;20.0;0.0
0;1;10;-296.13899999999995;296.139;0.0;0.0;0.0;0.0;296.139;20.0;0.0
0;1;11;-351.091;351.091;0.0;0.0;0.0;0.0;351.091;20.0;0.0
0;1;12;-390.086;361.91;0.0;28.176;0.0;0.0;390.086;20.0;0.0
0;1;13;-437.93100000000004;376.358;0.0;61.573;0.0;0.0;437.931;20.0;0.0
0;1;14;-347.302;347.302;0.0;0.0;0.0;0.0;347.302;20.0;0.0
0;1;15;-226.36900000000003;226.369;0.0;0.0;0.0;0.0;226.369;20.0;0.0
0;1;16;-128.805;128.805;0.0;0.0;0.0;0.0;128.805;20.0;0.0
0;1;17;-59.019999999999996;59.02;0.0;0.0;0.0;0.0;59.02;20.0;0.0
0;1;18;4.0589999999999975;0.0;0.0;0.0;4.059;4.059;0.0;20.0;81.18
0;1;19;71.641;0.0;0.0;0.0;71.641;71.641;0.0;20.0;1432.8200000000002
0;1;20;73.7;0.0;0.0;0.0;73.7;73.7;0.0;20.0;1474.0
0;1;21;70.329;0.0;0.0;0.0;70.329;70.329;0.0;20.0;1406.58
0;1;22;58.006;0.0;0.0;0.0;58.006;58.006;0.0;20.0;1160.12
0;1;23;41.519;0.0;0.0;0.0;41.519;41.519;0.0;20.0;830.38
0;1;24;17.033;0.0;0.0;0.0;17.033;17.033;0.0;20.0;340.66
0;1;25;22.962;0.0;0.0;0.0;22.962;22.962;0.0;20.0;459.24
0;1;26;19.109;0.0;0.0;0.0;19.109;19.109;0.0;20.0;382.18000000000006
0;1;27;19.443;0.0;0.0;0.0;19.443;19.443;0.0;20.0;388.86
0;1;28;18.48;0.0;0.0;0.0;18.48;18.48;0.0;20.0;369.6
0;1;29;20.301;0.0;0.0;0.0;20.301;20.301;0.0;20.0;406.02
0;1;30;20.95;0.0;0.0;0.0;20.95;20.95;0.0;20.0;419.0
0;1;31;-1.3059999999999974;1.306;0.0;0.0;0.0;0.0;1.306;20.0;0.0
0;1;32;-89.52499999999998;89.525;0.0;0.0;0.0;0.0;89.525;20.0;0.0
0;1;33;-197.422;197.422;0.0;0.0;0.0;0.0;197.422;20.0;0.0
0;1;34;-273.38699999999994;273.387;0.0;0.0;0.0;0.0;273.387;20.0;0.0
0;1;35;-351.367;351.367;0.0;0.0;0.0;0.0;351.367;20.0;0.0
0;1;36;-436.83799999999997;363.974;0.0;72.864;0.0;0.0;436.838;20.0;0.0
0;1;37;-439.79299999999995;368.805;0.0;70.988;0.0;0.0;439.793;20.0;0.0
0;1;38;-409.63699999999994;400.224;0.0;9.413;0.0;0.0;409.637;20.0;0.0
0;1;39;-340.75699999999995;340.757;0.0;0.0;0.0;0.0;340.757;20.0;0.0
0;1;40;-238.29699999999997;238.297;0.0;0.0;0.0;0.0;238.297;20.0;0.0
0;1;41;-47.176000000000016;47.176;0.0;0.0;0.0;0.0;47.176;20.0;0.0
0;1;42;-18.083999999999996;18.084;0.0;0.0;0.0;0.0;18.084;20.0;0.0
0;1;43;57.87599999999999;0.0;0.0;0.0;57.876;57.876;0.0;20.0;1157.52
0;1;44;77.275;0.0;0.0;0.0;77.275;77.275;0.0;20.0;1545.5
0;1;45;65.547;0.0;0.0;0.0;65.547;65.547;0.0;20.0;1310.94
0;1;46;56.193;0.0;0.0;0.0;56.193;56.193;0.0;20.0;1123.86
0;1;47;56.054;0.0;0.0;0.0;56.054;56.054;0.0;20.0;1121.08
0;1;48;17.665;0.0;0.0;0.0;17.665;17.665;0.0;20.0;353.29999999999995
0;1;49;19.433;0.0;0.0;0.0;19.433;19.433;0.0;20.0;388.65999999999997
0;1;50;18.81;0.0;0.0;0.0;18.81;18.81;0.0;20.0;376.2
0;1;51;18.246;0.0;0.0;0.0;18.246;18.246;0.0;20.0;364.91999999999996
0;1;52;22.32;0.0;0.0;0.0;22.32;22.32;0.0;20.0;446.4
0;1;53;19.955;0.0;0.0;0.0;19.955;19.955;0.0;20.0;399.09999999999997
0;1;54;22.009999999999998;0.0;0.0;0.0;22.01;22.01;0.0;20.0;440.20000000000005
0;1;55;18.981999999999996;0.0;0.0;0.0;18.982;18.982;0.0;20.0;379.64
0;1;56;-74.325;74.325;0.0;0.0;0.0;0.0;74.325;20.0;0.0
0;1;57;-184.299;184.299;0.0;0.0;0.0;0.0;184.299;20.0;0.0
0;1;58;-275.535;275.535;0.0;0.0;0.0;0.0;275.535;20.0;0.0
0;1;59;-343.079;339.155;0.0;3.924;0.0;0.0;343.079;20.0;0.0
0;1;60;-399.879;339.56;0.0;60.319;0.0;0.0;399.879;20.0;0.0
0;1;61;-352.79200000000003;339.772;0.0;13.02;0.0;0.0;352.792;20.0;0.0
0;1;62;-207.674;207.674;0.0;0.0;0.0;0.0;207.674;20.0;0.0
0;1;63;0.0010000000000047748;0.0;0.0;0.0;0.001;0.001;0.0;20.0;0.02
0;1;64;-113.72900000000001;113.729;0.0;0.0;0.0;0.0;113.729;20.0;0.0
0;1;65;-89.578;89.578;0.0;0.0;0.0;0.0;89.578;20.0;0.0
0;1;66;1.3220000000000027;0.0;0.0;0.0;1.322;1.322;0.0;20.0;26.44
0;1;67;53.818;0.0;0.0;0.0;53.818;53.818;0.0;20.0;1076.36
0;1;68;77.337;0.0;0.0;0.0;77.337;77.337;0.0;20.0;1546.74
0;1;69;64.027;0.0;0.0;0.0;64.027;64.027;0.0;20.0;1280.54
0;1;70;58.409;0.0;0.0;0.0;58.409;58.409;0.0;20.0;1168.18
0;1;71;39.712;0.0;0.0;0.0;39.712;39.712;0.0;20.0;794.24
0;1;72;17.553;0.0;0.0;0.0;17.553;17.553;0.0;20.0;351.06
0;1;73;19.72;0.0;0.0;0.0;19.72;19.72;0.0;20.0;394.4
0;1;74;19.438;0.0;0.0;0.0;19.438;19.438;0.0;20.0;388.76
0;1;75;18.504;0.0;0.0;0.0;18.504;18.504;0.0;20.0;370.08000000000004
0;1;76;18.562;0.0;0.0;0.0;18.562;18.562;0.0;20.0;371.24
0;1;77;23.894;0.0;0.0;0.0;23.894;23.894;0.0;20.0;477.88
0;1;78;18.954;0.0;0.0;0.0;18.954;18.954;0.0;20.0;379.08000000000004
0;1;79;-11.238;11.238;0.0;0.0;0.0;0.0;11.238;20.0;0.0
0;1;80;-108.717;108.717;0.0;0.0;0.0;0.0;108.717;20.0;0.0
0;1;81;-227.00700000000003;199.574;0.0;27.433;0.0;0.0;227.007;20.0;0.0
0;1;82;-330.529;205.684;0.0;124.845;0.0;0.0;330.529;20.0;0.0
0;1;83;-406.91599999999994;198.122;0.0;208.794;0.0;0.0;406.916;20.0;0.0
0;1;84;-442.889;192.354;0.0;250.535;0.0;0.0;442.889;20.0;0.0
0;1;85;-402.758;191.325;0.0;211.433;0.0;0.0;402.758;20.0;0.0
0;1;86;-349.925;196.233;0.0;153.692;0.0;0.0;349.925;20.0;0.0
0;1;87;-267.78700000000003;267.787;0.0;0.0;0.0;0.0;267.787;20.0;0.0
0;1;88;-158.859;158.859;0.0;0.0;0.0;0.0;158.859;20.0;0.0
0;1;89;-74.268;74.268;0.0;0.0;0.0;0.0;74.268;20.0;0.0
0;1;90;-19.570999999999998;19.571;0.0;0.0;0.0;0.0;19.571;20.0;0.0
0;1;91;57.779;0.0;0.0;0.0;57.779;57.779;0.0;20.0;1155.5800000000002
0;1;92;67.966;0.0;0.0;0.0;67.966;67.966;0.0;20.0;1359.32
0;1;93;64.396;0.0;0.0;0.0;64.396;64.396;0.0;20.0;1287.92
0;1;94;58.339;0.0;0.0;0.0;58.339;58.339;0.0;20.0;1166.78
0;1;95;49.996;0.0;0.0;0.0;49.996;49.996;0.0;20.0;999.9200000000001
0;1;96;16.783;0.0;0.0;0.0;16.783;16.783;0.0;20.0;335.66
0;1;97;18.711;0.0;0.0;0.0;18.711;18.711;0.0;20.0;374.21999999999997
0;1;98;22.833;0.0;0.0;0.0;22.833;22.833;0.0;20.0;456.65999999999997
0;1;99;19.229;0.0;0.0;0.0;19.229;19.229;0.0;20.0;384.58
0;1;100;18.228;0.0;0.0;0.0;18.228;18.228;0.0;20.0;364.56000000000006
0;1;101;19.633;0.0;0.0;0.0;19.633;19.633;0.0;20.0;392.65999999999997
0;1;102;17.152;0.0;0.0;0.0;17.152;17.152;0.0;20.0;343.04
0;1;103;-6.4310000000000045;6.431;0.0;0.0;0.0;0.0;6.431;20.0;0.0
0;1;104;-56.571999999999996;56.572;0.0;0.0;0.0;0.0;56.572;20.0;0.0
0;1;105;-70.19;70.19;0.0;0.0;0.0;0.0;70.19;20.0;0.0
0;1;106;-211.009;211.009;0.0;0.0;0.0;0.0;211.009;20.0;0.0
0;1;107;-390.303;390.303;0.0;0.0;0.0;0.0;390.303;20.0;0.0
0;1;108;-449.57;404.139;0.0;45.431;0.0;0.0;449.57;20.0;0.0
0;1;109;-354.539;354.539;0.0;0.0;0.0;0.0;354.539;20.0;0.0
0;1;110;-148.52300000000002;148.523;0.0;0.0;0.0;0.0;148.523;20.0;0.0
0;1;111;-116.344;116.344;0.0;0.0;0.0;0.0;116.344;20.0;0.0
0;1;112;-87.38;87.38;0.0;0.0;0.0;0.0;87.38;20.0;0.0
0;1;113;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;0.0
0;1;114;-12.155000000000001;12.155;0.0;0.0;0.0;0.0;12.155;20.0;0.0
0;1;115;63.613;0.0;0.0;0.0;63.613;63.613;0.0;20.0;1272.26
0;1;116;71.854;0.0;0.0;0.0;71.854;71.854;0.0;20.0;1437.08
0;1;117;59.689;0.0;0.0;0.0;59.689;59.689;0.0;20.0;1193.78
0;1;118;53.321;0.0;0.0;0.0;53.321;53.321;0.0;20.0;1066.42
0;1;119;35.648;0.0;0.0;0.0;35.648;35.648;0.0;20.0;712.96
0;1;120;16.989;0.0;0.0;0.0;16.989;16.989;0.0;20.0;339.78000000000003
0;1;121;20.609;0.0;0.0;0.0;20.609;20.609;0.0;20.0;412.18000000000006
0;1;122;18.532;0.0;0.0;0.0;18.532;18.532;0.0;20.0;370.64
0;1;123;18.088;0.0;0.0;0.0;18.088;18.088;0.0;20.0;361.76
0;1;124;19.257;0.0;0.0;0.0;19.257;19.257;0.0;20.0;385.14000000000004
0;1;125;19.214;0.0;0.0;0.0;19.214;19.214;0.0;20.0;384.28
0;1;126;19.073;0.0;0.0;0.0;19.073;19.073;0.0;20.0;381.46000000000004
0;1;127;18.511000000000003;0.0;0.0;0.0;18.511;18.511;0.0;20.0;370.21999999999997
0;1;128;-85.86099999999999;85.861;0.0;0.0;0.0;0.0;85.861;20.0;0.0
0;1;129;-208.13899999999995;208.139;0.0;0.0;0.0;0.0;208.139;20.0;0.0
0;1;130;-307.78000000000003;307.78;0.0;0.0;0.0;0.0;307.78;20.0;0.0
0;1;131;-379.90500000000003;379.905;0.0;0.0;0.0;0.0;379.905;20.0;0.0
0;1;132;-414.13100000000003;384.856;0.0;29.275;0.0;0.0;414.131;20.0;0.0
0;1;133;-384.397;384.397;0.0;0.0;0.0;0.0;384.397;20.0;0.0
0;1;134;-305.45799999999997;305.458;0.0;0.0;0.0;0.0;305.458;20.0;0.0
0;1;135;-205.872;205.872;0.0;0.0;0.0;0.0;205.872;20.0;0.0
0;1;136;-150.63;150.63;0.0;0.0;0.0;0.0;150.63;20.0;0.0
0;1;137;-48.537;48.537;0.0;0.0;0.0;0.0;48.537;20.0;0.0
0;1;138;-7.375000000000007;7.375;0.0;0.0;0.0;0.0;7.375;20.0;0.0
0;1;139;63.101;0.0;0.0;0.0;63.101;63.101;0.0;20.0;1262.02
0;1;140;65.642;0.0;0.0;0.0;65.642;65.642;0.0;20.0;1312.84
0;1;141;62.976;0.0;0.0;0.0;62.976;62.976;0.0;20.0;1259.52
