Support_Year;Cluster;Timestep;total_demand;to_network;from_network;to_main_grid;from_main_grid;from_grid;to_grid;cluster_weight;from_grid_x_cluster_weight
0;0;48;186.628;0.0;0.0;0.0;186.6;186.6;0.0;10.0;1866.0
0;0;49;190.88199999999998;0.0;0.0;0.0;190.9;190.9;0.0;10.0;1909.0
0;0;50;187.59;0.0;0.0;0.0;187.6;187.6;0.0;10.0;1876.0
0;0;51;189.75;0.0;0.0;0.0;189.8;189.8;0.0;10.0;1898.0
0;0;52;189.642;0.0;0.0;0.0;189.6;189.6;0.0;10.0;1896.0
0;0;53;188.2;0.0;0.0;0.0;188.2;188.2;0.0;10.0;1882.0
0;0;54;190.135;0.0;0.0;0.0;190.1;190.1;0.0;10.0;1901.0
0;0;55;204.74699999999999;0.0;0.0;0.0;204.7;204.7;0.0;10.0;2047.0
0;0;56;205.348;0.0;0.0;0.0;205.3;205.3;0.0;10.0;2053.0
0;0;57;207.936;0.0;0.0;0.0;207.9;207.9;0.0;10.0;2079.0
0;0;58;206.272;0.0;0.0;0.0;206.3;206.3;0.0;10.0;2063.0
0;0;59;186.929;0.0;0.0;0.0;186.9;186.9;0.0;10.0;1869.0
0;0;60;168.731;0.0;0.0;0.0;168.7;168.7;0.0;10.0;1687.0
0;0;61;153.64600000000002;0.0;0.0;0.0;153.6;153.6;0.0;10.0;1536.0
0;0;62;143.74599999999998;0.0;0.0;0.0;143.7;143.7;0.0;10.0;1437.0
0;0;63;191.70100000000002;0.0;0.0;0.0;191.7;191.7;0.0;10.0;1917.0
0;0;64;214.128;0.0;2.8;0.0;211.4;214.2;0.0;10.0;2142.0
0;0;65;75.745;0.0;0.0;0.0;75.7;75.7;0.0;10.0;757.0
0;0;66;182.13400000000001;0.0;0.0;0.0;182.1;182.1;0.0;10.0;1821.0
0;0;67;183.552;0.0;0.0;0.0;183.6;183.6;0.0;10.0;1836.0
0;0;68;215.888;0.0;0.0;0.0;215.9;215.9;0.0;10.0;2159.0
0;0;69;235.663;0.0;0.0;0.0;235.7;235.7;0.0;10.0;2357.0
0;0;70;225.543;0.0;0.0;0.0;225.5;225.5;0.0;10.0;2255.0
0;0;71;203.559;0.0;0.0;0.0;203.6;203.6;0.0;10.0;2036.0
0;0;72;179.441;0.0;0.0;0.0;179.4;179.4;0.0;10.0;1794.0
0;0;73;185.095;0.0;0.0;0.0;185.1;185.1;0.0;10.0;1851.0
0;0;74;174.86100000000002;0.0;0.0;0.0;174.9;174.9;0.0;10.0;1749.0
0;0;75;176.84;0.0;0.0;0.0;176.8;176.8;0.0;10.0;1768.0
0;0;76;184.77300000000002;0.0;0.0;0.0;184.8;184.8;0.0;10.0;1848.0
0;0;77;195.108;0.0;0.0;0.0;195.1;195.1;0.0;10.0;1951.0
0;0;78;111.241;0.0;0.0;0.0;111.2;111.2;0.0;10.0;1112.0
0;0;79;206.454;0.0;0.0;0.0;206.5;206.5;0.0;10.0;2065.0
0;0;80;220.359;0.0;0.0;0.0;220.4;220.4;0.0;10.0;2204.0
0;0;81;220.54000000000002;0.0;0.0;0.0;220.5;220.5;0.0;10.0;2205.0
0;0;82;231.16000000000003;0.0;0.0;0.0;231.2;231.2;0.0;10.0;2312.0
0;0;83;213.14700000000002;0.0;0.0;0.0;213.1;213.1;0.0;10.0;2131.0
0;0;84;226.776;0.0;0.0;0.0;226.8;226.8;0.0;10.0;2268.0
0;0;85;202.661;0.0;0.0;0.0;202.7;202.7;0.0;10.0;2027.0
0;0;86;194.74200000000002;0.0;0.0;0.0;194.7;194.7;0.0;10.0;1947.0
0;0;87;201.01600000000002;0.0;0.0;0.0;201.0;201.0;0.0;10.0;2010.0
0;0;88;201.188;0.0;0.0;0.0;201.2;201.2;0.0;10.0;2012.0
0;0;89;198.811;0.0;0.0;0.0;198.8;198.8;0.0;10.0;1988.0
0;0;90;202.169;0.0;0.0;0.0;202.2;202.2;0.0;10.0;2022.0
0;0;91;200.052;0.0;0.0;0.0;200.1;200.1;0.0;10.0;2001.0
0;0;92;218.031;0.0;0.0;0.0;218.0;218.0;0.0;10.0;2180.0
0;0;93;205.49200000000002;0.0;0.0;0.0;205.5;205.5;0.0;10.0;2055.0
0;0;94;206.445;0.0;0.0;0.0;206.4;206.4;0.0;10.0;2064.0
0;0;95;184.752;0.0;0.0;0.0;184.8;184.8;0.0;10.0;1848.0
0;0;96;169.89000000000001;0.0;0.0;0.0;169.9;169.9;0.0;10.0;1699.0
0;0;97;179.898;0.0;0.0;0.0;179.9;179.9;0.0;10.0;1799.0
0;0;98;172.67399999999998;0.0;0.0;0.0;172.7;172.7;0.0;10.0;1727.0
0;0;99;170.597;0.0;0.0;0.0;170.6;170.6;0.0;10.0;1706.0
0;0;100;171.667;0.0;0.0;0.0;171.7;171.7;0.0;10.0;1717.0
0;0;101;177.842;0.0;0.0;0.0;177.8;177.8;0.0;10.0;1778.0
0;0;102;181.262;0.0;0.0;0.0;181.3;181.3;0.0;10.0;1813.0
0;0;103;195.508;0.0;0.0;0.0;195.5;195.5;0.0;10.0;1955.0
0;0;104;204.36100000000002;0.0;0.0;0.0;204.4;204.4;0.0;10.0;2044.0
0;0;105;204.22899999999998;0.0;0.0;0.0;204.2;204.2;0.0;10.0;2042.0
0;0;106;216.067;0.0;0.0;0.0;216.1;216.1;0.0;10.0;2161.0
0;0;107;171.133;0.0;0.0;0.0;171.1;171.1;0.0;10.0;1711.0
0;0;108;177.06900000000002;0.0;0.0;0.0;177.1;177.1;0.0;10.0;1771.0
0;0;109;169.579;0.0;0.0;0.0;169.6;169.6;0.0;10.0;1696.0
0;0;110;179.91500000000002;0.0;0.0;0.0;179.9;179.9;0.0;10.0;1799.0
0;0;111;178.943;0.0;0.0;0.0;178.9;178.9;0.0;10.0;1789.0
0;0;112;187.84300000000002;0.0;0.0;0.0;187.8;187.8;0.0;10.0;1878.0
0;0;113;208.898;0.0;0.0;0.0;208.9;208.9;0.0;10.0;2089.0
0;0;114;162.206;0.0;0.0;0.0;162.2;162.2;0.0;10.0;1622.0
0;0;115;211.75;0.0;0.0;0.0;211.8;211.8;0.0;10.0;2118.0
0;0;116;199.14000000000001;0.0;0.0;0.0;199.1;199.1;0.0;10.0;1991.0
0;0;117;200.004;0.0;0.0;0.0;200.0;200.0;0.0;10.0;2000.0
0;0;118;175.517;0.0;0.0;0.0;175.5;175.5;0.0;10.0;1755.0
0;0;119;160.28500000000003;0.0;0.0;0.0;160.3;160.3;0.0;10.0;1603.0
0;0;120;133.235;0.0;0.0;0.0;133.2;133.2;0.0;10.0;1332.0
0;0;121;134.119;0.0;0.0;0.0;134.1;134.1;0.0;10.0;1341.0
0;0;122;126.356;0.0;0.0;0.0;126.4;126.4;0.0;10.0;1264.0
0;0;123;120.231;0.0;0.0;0.0;120.2;120.2;0.0;10.0;1202.0
0;0;124;119.547;0.0;0.0;0.0;119.5;119.5;0.0;10.0;1195.0
0;0;125;119.965;0.0;0.0;0.0;120.0;120.0;0.0;10.0;1200.0
0;0;126;130.331;0.0;0.0;0.0;130.3;130.3;0.0;10.0;1303.0
0;0;127;141.60999999999999;0.0;0.0;0.0;141.6;141.6;0.0;10.0;1416.0
0;0;128;146.26;0.0;0.0;0.0;146.3;146.3;0.0;10.0;1463.0
0;0;129;136.013;0.0;0.0;0.0;136.0;136.0;0.0;10.0;1360.0
0;0;130;184.506;0.0;0.0;0.0;184.5;184.5;0.0;10.0;1845.0
0;0;131;176.45600000000002;0.0;0.0;0.0;176.5;176.5;0.0;10.0;1765.0
0;0;132;101.66000000000001;0.0;0.0;0.0;101.7;101.7;0.0;10.0;1017.0
0;0;133;30.828;0.0;0.0;0.0;30.8;30.8;0.0;10.0;308.0
0;0;134;184.06;0.0;0.0;0.0;184.1;184.1;0.0;10.0;1841.0
0;0;135;183.625;0.0;0.0;0.0;183.6;183.6;0.0;10.0;1836.0
0;0;136;196.498;0.0;0.0;0.0;196.5;196.5;0.0;10.0;1965.0
0;0;137;153.223;0.0;0.0;0.0;153.2;153.2;0.0;10.0;1532.0
0;0;138;56.458;0.0;0.0;0.0;56.5;56.5;0.0;10.0;565.0
0;0;139;100.673;0.0;0.0;0.0;100.7;100.7;0.0;10.0;1007.0
0;0;140;177.637;0.0;0.0;0.0;177.6;177.6;0.0;10.0;1776.0
0;0;141;166.221;0.0;0.0;0.0;166.2;166.2;0.0;10.0;1662.0
0;0;142;156.251;0.0;0.0;0.0;156.3;156.3;0.0;10.0;1563.0
0;0;143;145.423;0.0;0.0;0.0;145.4;145.4;0.0;10.0;1454.0
0;0;144;125.217;0.0;0.0;0.0;125.2;125.2;0.0;10.0;1252.0
0;0;145;129.898;0.0;0.0;0.0;129.9;129.9;0.0;10.0;1299.0
0;0;146;131.09900000000002;0.0;0.0;0.0;131.1;131.1;0.0;10.0;1311.0
0;0;147;131.842;0.0;0.0;0.0;131.8;131.8;0.0;10.0;1318.0
0;0;148;171.796;0.0;0.0;0.0;171.8;171.8;0.0;10.0;1718.0
0;0;149;101.669;0.0;0.0;0.0;101.7;101.7;0.0;10.0;1017.0
0;0;150;181.31300000000002;0.0;0.0;0.0;181.3;181.3;0.0;10.0;1813.0
0;0;151;198.322;0.0;0.0;0.0;198.3;198.3;0.0;10.0;1983.0
0;0;152;137.815;0.0;0.0;0.0;137.8;137.8;0.0;10.0;1378.0
0;0;153;191.071;0.0;0.0;0.0;191.1;191.1;0.0;10.0;1911.0
0;0;154;198.608;0.0;0.0;0.0;198.6;198.6;0.0;10.0;1986.0
0;0;155;170.084;0.0;0.0;0.0;170.1;170.1;0.0;10.0;1701.0
0;0;156;162.759;0.0;0.0;0.0;162.8;162.8;0.0;10.0;1628.0
0;0;157;153.95999999999998;0.0;0.0;0.0;154.0;154.0;0.0;10.0;1540.0
0;0;158;138.42700000000002;0.0;0.0;0.0;138.4;138.4;0.0;10.0;1384.0
0;0;159;130.603;0.0;0.0;0.0;130.6;130.6;0.0;10.0;1306.0
0;0;160;200.31;0.0;0.0;0.0;200.3;200.3;0.0;10.0;2003.0
0;0;161;214.438;0.0;0.0;0.0;214.4;214.4;0.0;10.0;2144.0
0;0;162;214.103;0.0;0.0;0.0;214.1;214.1;0.0;10.0;2141.0
0;0;163;221.46;0.0;0.0;0.0;221.5;221.5;0.0;10.0;2215.0
0;0;164;62.935;0.0;0.0;0.0;62.9;62.9;0.0;10.0;629.0
0;0;165;229.54000000000002;0.0;0.0;0.0;229.5;229.5;0.0;10.0;2295.0
0;0;166;231.495;0.0;0.0;0.0;231.5;231.5;0.0;10.0;2315.0
0;0;167;205.916;0.0;0.0;0.0;205.9;205.9;0.0;10.0;2059.0
0;1;0;5.556;0.0;0.0;0.0;5.6;5.6;0.0;22.0;123.19999999999999
0;1;1;7.117;0.0;0.0;0.0;7.1;7.1;0.0;22.0;156.2
0;1;2;7.237;0.0;0.0;0.0;7.2;7.2;0.0;22.0;158.4
0;1;3;7.476;0.0;0.0;0.0;7.5;7.5;0.0;22.0;165.0
0;1;4;9.078;0.0;0.0;0.0;9.1;9.1;0.0;22.0;200.2
0;1;5;10.018;0.0;0.0;0.0;10.0;10.0;0.0;22.0;220.0
0;1;6;15.769;0.0;0.0;0.0;15.8;15.8;0.0;22.0;347.6
0;1;7;19.946;0.0;5.1;0.0;14.8;19.9;0.0;22.0;437.79999999999995
0;1;8;30.779;0.0;30.8;0.0;0.0;30.8;0.0;22.0;677.6
0;1;9;25.437;0.0;25.4;0.0;0.0;25.4;0.0;22.0;558.8
0;1;10;30.081;0.0;30.1;0.0;0.0;30.1;0.0;22.0;662.2
0;1;11;25.809;0.0;25.8;0.0;0.0;25.8;0.0;22.0;567.6
0;1;12;31.581;0.0;31.6;0.0;0.0;31.6;0.0;22.0;695.2
0;1;13;30.316;0.0;30.3;0.0;0.0;30.3;0.0;22.0;666.6
0;1;14;31.062;0.0;31.1;0.0;0.0;31.1;0.0;22.0;684.2
0;1;15;19.449;0.0;19.4;0.0;0.0;19.4;0.0;22.0;426.79999999999995
0;1;16;34.787;0.0;34.8;0.0;0.0;34.8;0.0;22.0;765.5999999999999
0;1;17;46.317;0.0;26.5;0.0;19.8;46.3;0.0;22.0;1018.5999999999999
0;1;18;52.142;0.0;0.0;0.0;52.1;52.1;0.0;22.0;1146.2
0;1;19;47.588;0.0;0.0;0.0;47.6;47.6;0.0;22.0;1047.2
0;1;20;53.727;0.0;0.0;0.0;53.7;53.7;0.0;22.0;1181.4
0;1;21;47.005;0.0;0.0;0.0;47.0;47.0;0.0;22.0;1034.0
0;1;22;52.088;0.0;0.0;0.0;52.1;52.1;0.0;22.0;1146.2
0;1;23;27.652;0.0;0.0;0.0;27.7;27.7;0.0;22.0;609.4
0;1;24;5.537;0.0;0.0;0.0;5.5;5.5;0.0;22.0;121.0
0;1;25;7.472;0.0;0.0;0.0;7.5;7.5;0.0;22.0;165.0
0;1;26;8.633;0.0;0.0;0.0;8.6;8.6;0.0;22.0;189.2
0;1;27;10.279;0.0;0.0;0.0;10.3;10.3;0.0;22.0;226.60000000000002
0;1;28;11.091;0.0;0.0;0.0;11.1;11.1;0.0;22.0;244.2
0;1;29;12.638;0.0;0.0;0.0;12.6;12.6;0.0;22.0;277.2
0;1;30;23.045;0.0;0.0;0.0;23.0;23.0;0.0;22.0;506.0
0;1;31;27.063;0.0;0.0;0.0;27.1;27.1;0.0;22.0;596.2
0;1;32;31.882;0.0;31.9;0.0;0.0;31.9;0.0;22.0;701.8
0;1;33;27.509;0.0;27.5;0.0;0.0;27.5;0.0;22.0;605.0
0;1;34;48.800999999999995;0.0;48.8;0.0;0.0;48.8;0.0;22.0;1073.6
0;1;35;29.648;0.0;29.6;0.0;0.0;29.6;0.0;22.0;651.2
0;1;36;42.206;0.0;42.2;0.0;0.0;42.2;0.0;22.0;928.4000000000001
0;1;37;34.271;0.0;34.3;0.0;0.0;34.3;0.0;22.0;754.5999999999999
0;1;38;31.647000000000002;0.0;31.6;0.0;0.0;31.6;0.0;22.0;695.2
0;1;39;37.775000000000006;0.0;37.8;0.0;0.0;37.8;0.0;22.0;831.5999999999999
0;1;40;31.196;0.0;31.2;0.0;0.0;31.2;0.0;22.0;686.4
0;1;41;105.336;0.0;20.9;0.0;84.4;105.3;0.0;22.0;2316.6
0;1;42;39.862;0.0;8.0;0.0;31.8;39.8;0.0;22.0;875.5999999999999
0;1;43;38.274;0.0;0.0;0.0;38.3;38.3;0.0;22.0;842.5999999999999
0;1;44;49.168;0.0;0.0;0.0;49.2;49.2;0.0;22.0;1082.4
0;1;45;68.166;0.0;0.0;0.0;68.2;68.2;0.0;22.0;1500.4
0;1;46;55.194;0.0;0.0;0.0;55.2;55.2;0.0;22.0;1214.4
0;1;47;40.404;0.0;0.0;0.0;40.4;40.4;0.0;22.0;888.8
0;1;48;5.587;0.0;0.0;0.0;5.6;5.6;0.0;22.0;123.19999999999999
0;1;49;8.168;0.0;0.0;0.0;8.2;8.2;0.0;22.0;180.39999999999998
0;1;50;8.398;0.0;0.0;0.0;8.4;8.4;0.0;22.0;184.8
0;1;51;8.393;0.0;0.0;0.0;8.4;8.4;0.0;22.0;184.8
0;1;52;7.837;0.0;0.0;0.0;7.8;7.8;0.0;22.0;171.6
0;1;53;7.614;0.0;0.0;0.0;7.6;7.6;0.0;22.0;167.2
0;1;54;8.712;0.0;0.0;0.0;8.7;8.7;0.0;22.0;191.39999999999998
0;1;55;14.814;0.0;0.0;0.0;14.8;14.8;0.0;22.0;325.6
0;1;56;36.136;0.0;33.5;0.0;2.6;36.1;0.0;22.0;794.2
0;1;57;17.35;0.0;17.4;0.0;0.0;17.4;0.0;22.0;382.79999999999995
0;1;58;41.863;0.0;41.9;0.0;0.0;41.9;0.0;22.0;921.8
0;1;59;35.223;0.0;35.2;0.0;0.0;35.2;0.0;22.0;774.4000000000001
0;1;60;30.148;0.0;30.1;0.0;0.0;30.1;0.0;22.0;662.2
0;1;61;31.791999999999998;0.0;31.8;0.0;0.0;31.8;0.0;22.0;699.6
0;1;62;29.368;0.0;29.4;0.0;0.0;29.4;0.0;22.0;646.8
0;1;63;94.538;0.0;0.0;0.0;94.5;94.5;0.0;22.0;2079.0
0;1;64;29.366;0.0;29.4;0.0;0.0;29.4;0.0;22.0;646.8
0;1;65;38.062;0.0;38.1;0.0;0.0;38.1;0.0;22.0;838.2
0;1;66;46.726;0.0;0.0;0.0;46.7;46.7;0.0;22.0;1027.4
0;1;67;60.323;0.0;0.0;0.0;60.3;60.3;0.0;22.0;1326.6
0;1;68;56.566;0.0;0.0;0.0;56.6;56.6;0.0;22.0;1245.2
0;1;69;42.631;0.0;0.0;0.0;42.6;42.6;0.0;22.0;937.2
0;1;70;56.778;0.0;0.0;0.0;56.8;56.8;0.0;22.0;1249.6
0;1;71;34.101;0.0;0.0;0.0;34.1;34.1;0.0;22.0;750.2
0;1;72;5.584;0.0;0.0;0.0;5.6;5.6;0.0;22.0;123.19999999999999
0;1;73;7.115;0.0;0.0;0.0;7.1;7.1;0.0;22.0;156.2
0;1;74;7.355;0.0;0.0;0.0;7.4;7.4;0.0;22.0;162.8
0;1;75;7.517;0.0;0.0;0.0;7.5;7.5;0.0;22.0;165.0
0;1;76;7.784;0.0;0.0;0.0;7.8;7.8;0.0;22.0;171.6
0;1;77;8.264;0.0;0.0;0.0;8.3;8.3;0.0;22.0;182.60000000000002
0;1;78;10.001;0.0;0.0;0.0;10.0;10.0;0.0;22.0;220.0
0;1;79;10.264;0.0;4.1;0.0;6.2;10.3;0.0;22.0;226.60000000000002
0;1;80;21.506;0.0;21.5;0.0;0.0;21.5;0.0;22.0;473.0
0;1;81;29.037999999999997;0.0;29.0;0.0;0.0;29.0;0.0;22.0;638.0
0;1;82;32.975;0.0;33.0;0.0;0.0;33.0;0.0;22.0;726.0
0;1;83;30.403;0.0;30.4;0.0;0.0;30.4;0.0;22.0;668.8
0;1;84;37.317;0.0;37.3;0.0;0.0;37.3;0.0;22.0;820.5999999999999
0;1;85;36.065999999999995;0.0;36.1;0.0;0.0;36.1;0.0;22.0;794.2
0;1;86;33.439;0.0;33.4;0.0;0.0;33.4;0.0;22.0;734.8
0;1;87;100.733;0.0;100.7;0.0;0.0;100.7;0.0;22.0;2215.4
0;1;88;36.414;0.0;36.4;0.0;0.0;36.4;0.0;22.0;800.8
0;1;89;44.281;0.0;35.6;0.0;8.7;44.3;0.0;22.0;974.5999999999999
0;1;90;36.865;0.0;9.0;0.0;27.9;36.9;0.0;22.0;811.8
0;1;91;39.171;0.0;0.0;0.0;39.2;39.2;0.0;22.0;862.4000000000001
0;1;92;44.294;0.0;0.0;0.0;44.3;44.3;0.0;22.0;974.5999999999999
0;1;93;52.993;0.0;0.0;0.0;53.0;53.0;0.0;22.0;1166.0
0;1;94;45.558;0.0;0.0;0.0;45.6;45.6;0.0;22.0;1003.2
0;1;95;37.013;0.0;0.0;0.0;37.0;37.0;0.0;22.0;814.0
0;1;96;6.429;0.0;0.0;0.0;6.4;6.4;0.0;22.0;140.8
0;1;97;11.26;0.0;0.0;0.0;11.3;11.3;0.0;22.0;248.60000000000002
0;1;98;8.052;0.0;0.0;0.0;8.1;8.1;0.0;22.0;178.2
0;1;99;7.537;0.0;0.0;0.0;7.5;7.5;0.0;22.0;165.0
0;1;100;11.67;0.0;0.0;0.0;11.7;11.7;0.0;22.0;257.4
0;1;101;7.071;0.0;0.0;0.0;7.1;7.1;0.0;22.0;156.2
0;1;102;7.011;0.0;0.0;0.0;7.0;7.0;0.0;22.0;154.0
0;1;103;19.04;0.0;2.6;0.0;16.5;19.1;0.0;22.0;420.20000000000005
0;1;104;29.159;0.0;26.5;0.0;2.6;29.1;0.0;22.0;640.2
0;1;105;55.025999999999996;0.0;35.0;0.0;20.0;55.0;0.0;22.0;1210.0
0;1;106;42.432;0.0;42.4;0.0;0.0;42.4;0.0;22.0;932.8
0;1;107;43.733;0.0;43.7;0.0;0.0;43.7;0.0;22.0;961.4000000000001
0;1;108;35.208;0.0;35.2;0.0;0.0;35.2;0.0;22.0;774.4000000000001
0;1;109;38.09;0.0;38.1;0.0;0.0;38.1;0.0;22.0;838.2
0;1;110;38.496;0.0;38.5;0.0;0.0;38.5;0.0;22.0;847.0
0;1;111;34.816;0.0;34.8;0.0;0.0;34.8;0.0;22.0;765.5999999999999
0;1;112;40.336;0.0;38.1;0.0;2.2;40.3;0.0;22.0;886.5999999999999
0;1;113;93.288;0.0;0.0;0.0;93.3;93.3;0.0;22.0;2052.6
0;1;114;40.143;0.0;5.1;0.0;35.0;40.1;0.0;22.0;882.2
0;1;115;47.535;0.0;0.0;0.0;47.5;47.5;0.0;22.0;1045.0
0;1;116;61.584;0.0;0.0;0.0;61.6;61.6;0.0;22.0;1355.2
0;1;117;56.475;0.0;0.0;0.0;56.5;56.5;0.0;22.0;1243.0
0;1;118;59.879;0.0;0.0;0.0;59.9;59.9;0.0;22.0;1317.8
0;1;119;43.986;0.0;0.0;0.0;44.0;44.0;0.0;22.0;968.0
0;1;120;5.884;0.0;0.0;0.0;5.9;5.9;0.0;22.0;129.8
0;1;121;9.468;0.0;0.0;0.0;9.5;9.5;0.0;22.0;209.0
0;1;122;7.254;0.0;0.0;0.0;7.3;7.3;0.0;22.0;160.6
0;1;123;9.122;0.0;0.0;0.0;9.1;9.1;0.0;22.0;200.2
0;1;124;8.57;0.0;0.0;0.0;8.6;8.6;0.0;22.0;189.2
0;1;125;6.571;0.0;0.0;0.0;6.6;6.6;0.0;22.0;145.2
0;1;126;16.541;0.0;0.0;0.0;16.5;16.5;0.0;22.0;363.0
0;1;127;33.247;0.0;0.0;0.0;33.2;33.2;0.0;22.0;730.4000000000001
0;1;128;32.813;0.0;32.8;0.0;0.0;32.8;0.0;22.0;721.5999999999999
0;1;129;34.033;0.0;34.0;0.0;0.0;34.0;0.0;22.0;748.0
0;1;130;27.291;0.0;27.3;0.0;0.0;27.3;0.0;22.0;600.6
0;1;131;37.701;0.0;37.7;0.0;0.0;37.7;0.0;22.0;829.4000000000001
0;1;132;35.698;0.0;35.7;0.0;0.0;35.7;0.0;22.0;785.4000000000001
0;1;133;35.156000000000006;0.0;35.2;0.0;0.0;35.2;0.0;22.0;774.4000000000001
0;1;134;29.512999999999998;0.0;29.5;0.0;0.0;29.5;0.0;22.0;649.0
0;1;135;31.161;0.0;31.2;0.0;0.0;31.2;0.0;22.0;686.4
0;1;136;61.507999999999996;0.0;61.5;0.0;0.0;61.5;0.0;22.0;1353.0
0;1;137;83.19200000000001;0.0;20.3;0.0;62.9;83.2;0.0;22.0;1830.4
0;1;138;54.516;0.0;3.3;0.0;51.2;54.5;0.0;22.0;1199.0
0;1;139;59.02;0.0;0.0;0.0;59.0;59.0;0.0;22.0;1298.0
0;1;140;56.771;0.0;0.0;0.0;56.8;56.8;0.0;22.0;1249.6
0;1;141;49.109;0.0;0.0;0.0;49.1;49.1;0.0;22.0;1080.2
0;1;142;69.681;0.0;0.0;0.0;69.7;69.7;0.0;22.0;1533.4
0;1;143;40.935;0.0;0.0;0.0;40.9;40.9;0.0;22.0;899.8
0;1;144;5.524;0.0;0.0;0.0;5.5;5.5;0.0;22.0;121.0
0;1;145;10.374;0.0;0.0;0.0;10.4;10.4;0.0;22.0;228.8
0;1;146;7.616;0.0;0.0;0.0;7.6;7.6;0.0;22.0;167.2
0;1;147;8.356;0.0;0.0;0.0;8.4;8.4;0.0;22.0;184.8
