Support_Year;Cluster;Timestep;total_demand;to_network;from_network;to_main_grid;from_main_grid;from_grid;to_grid;cluster_weight;from_grid_x_cluster_weight
0;0;48;186.044;0.0;0.0;0.0;186.044;186.044;0.0;10.0;1860.44
0;0;49;190.298;0.0;0.0;0.0;190.298;190.298;0.0;10.0;1902.98
0;0;50;187.01;0.0;0.0;0.0;187.01;187.01;0.0;10.0;1870.1
0;0;51;189.161;0.0;0.0;0.0;189.161;189.161;0.0;10.0;1891.6100000000001
0;0;52;189.055;0.0;0.0;0.0;189.055;189.055;0.0;10.0;1890.5500000000002
0;0;53;187.61999999999998;0.0;0.0;0.0;187.62;187.62;0.0;10.0;1876.2
0;0;54;189.565;0.0;0.0;0.0;189.565;189.565;0.0;10.0;1895.65
0;0;55;204.18699999999998;0.0;0.0;0.0;204.187;204.187;0.0;10.0;2041.8700000000001
0;0;56;204.78699999999998;0.0;0.0;0.0;204.787;204.787;0.0;10.0;2047.8700000000001
0;0;57;204.84;0.0;0.0;0.0;204.84;204.84;0.0;10.0;2048.4
0;0;58;59.67200000000001;0.0;0.0;0.0;59.672;59.672;0.0;10.0;596.72
0;0;59;-79.30600000000001;79.306;0.0;0.0;0.0;0.0;79.306;10.0;0.0
0;0;60;-178.22299999999996;178.223;0.0;0.0;0.0;0.0;178.223;10.0;0.0
0;0;61;-172.17700000000002;172.177;0.0;0.0;0.0;0.0;172.177;10.0;0.0
0;0;62;-47.768;47.768;0.0;0.0;0.0;0.0;47.768;10.0;0.0
0;0;63;68.748;0.0;0.0;0.0;68.748;68.748;0.0;10.0;687.48
0;0;64;197.831;0.0;0.0;0.0;197.831;197.831;0.0;10.0;1978.31
0;0;65;43.178;0.0;0.0;0.0;43.178;43.178;0.0;10.0;431.78
0;0;66;99.731;0.0;0.0;0.0;99.731;99.731;0.0;10.0;997.31
0;0;67;229.995;0.0;0.0;0.0;229.995;229.995;0.0;10.0;2299.95
0;0;68;215.353;0.0;0.0;0.0;215.353;215.353;0.0;10.0;2153.53
0;0;69;235.121;0.0;0.0;0.0;235.121;235.121;0.0;10.0;2351.21
0;0;70;224.998;0.0;0.0;0.0;224.998;224.998;0.0;10.0;2249.98
0;0;71;203.004;0.0;0.0;0.0;203.004;203.004;0.0;10.0;2030.04
0;0;72;178.88;0.0;0.0;0.0;178.88;178.88;0.0;10.0;1788.8
0;0;73;184.528;0.0;0.0;0.0;184.528;184.528;0.0;10.0;1845.28
0;0;74;184.716;0.0;0.0;0.0;184.716;184.716;0.0;10.0;1847.16
0;0;75;188.204;0.0;0.0;0.0;188.204;188.204;0.0;10.0;1882.04
0;0;76;189.84;0.0;0.0;0.0;189.84;189.84;0.0;10.0;1898.4
0;0;77;195.142;0.0;0.0;0.0;195.142;195.142;0.0;10.0;1951.42
0;0;78;45.206999999999994;0.0;0.0;0.0;45.207;45.207;0.0;10.0;452.07
0;0;79;205.85;0.0;0.0;0.0;205.85;205.85;0.0;10.0;2058.5
0;0;80;219.748;0.0;0.0;0.0;219.748;219.748;0.0;10.0;2197.48
0;0;81;216.014;0.0;0.0;0.0;216.014;216.014;0.0;10.0;2160.1400000000003
0;0;82;68.907;0.0;0.0;0.0;68.907;68.907;0.0;10.0;689.0699999999999
0;0;83;-10.507000000000012;10.507;0.0;0.0;0.0;0.0;10.507;10.0;0.0
0;0;84;8.638000000000005;0.0;0.0;0.0;8.638;8.638;0.0;10.0;86.38
0;0;85;-33.948999999999984;33.949;0.0;0.0;0.0;0.0;33.949;10.0;0.0
0;0;86;-151.979;151.979;0.0;0.0;0.0;0.0;151.979;10.0;0.0
0;0;87;-1.01100000000001;1.011;0.0;0.0;0.0;0.0;1.011;10.0;0.0
0;0;88;134.038;0.0;0.0;0.0;134.038;134.038;0.0;10.0;1340.38
0;0;89;198.811;0.0;0.0;0.0;198.811;198.811;0.0;10.0;1988.1100000000001
0;0;90;202.169;0.0;0.0;0.0;202.169;202.169;0.0;10.0;2021.69
0;0;91;200.052;0.0;0.0;0.0;200.052;200.052;0.0;10.0;2000.52
0;0;92;218.031;0.0;0.0;0.0;218.031;218.031;0.0;10.0;2180.31
0;0;93;205.49200000000002;0.0;0.0;0.0;205.492;205.492;0.0;10.0;2054.92
0;0;94;206.445;0.0;0.0;0.0;206.445;206.445;0.0;10.0;2064.45
0;0;95;184.752;0.0;0.0;0.0;184.752;184.752;0.0;10.0;1847.52
0;0;96;169.89000000000001;0.0;0.0;0.0;169.89;169.89;0.0;10.0;1698.8999999999999
0;0;97;179.898;0.0;0.0;0.0;179.898;179.898;0.0;10.0;1798.98
0;0;98;172.67399999999998;0.0;0.0;0.0;172.674;172.674;0.0;10.0;1726.74
0;0;99;170.597;0.0;0.0;0.0;170.597;170.597;0.0;10.0;1705.97
0;0;100;173.352;0.0;0.0;0.0;173.352;173.352;0.0;10.0;1733.52
0;0;101;177.293;0.0;0.0;0.0;177.293;177.293;0.0;10.0;1772.93
0;0;102;180.712;0.0;0.0;0.0;180.712;180.712;0.0;10.0;1807.12
0;0;103;194.958;0.0;0.0;0.0;194.958;194.958;0.0;10.0;1949.58
0;0;104;204.36100000000002;0.0;0.0;0.0;204.361;204.361;0.0;10.0;2043.61
0;0;105;192.195;0.0;0.0;0.0;192.195;192.195;0.0;10.0;1921.9499999999998
0;0;106;13.594999999999999;0.0;0.0;0.0;13.595;13.595;0.0;10.0;135.95000000000002
0;0;107;-88.913;88.913;0.0;0.0;0.0;0.0;88.913;10.0;0.0
0;0;108;25.799999999999997;0.0;0.0;0.0;25.8;25.8;0.0;10.0;258.0
0;0;109;112.61699999999999;0.0;0.0;0.0;112.617;112.617;0.0;10.0;1126.17
0;0;110;146.705;0.0;0.0;0.0;146.705;146.705;0.0;10.0;1467.0500000000002
0;0;111;161.95600000000002;0.0;0.0;0.0;161.956;161.956;0.0;10.0;1619.56
0;0;112;184.75900000000001;0.0;0.0;0.0;184.759;184.759;0.0;10.0;1847.59
0;0;113;208.365;0.0;0.0;0.0;208.365;208.365;0.0;10.0;2083.65
0;0;114;162.742;0.0;0.0;0.0;162.742;162.742;0.0;10.0;1627.4199999999998
0;0;115;211.75;0.0;0.0;0.0;211.75;211.75;0.0;10.0;2117.5
0;0;116;199.14000000000001;0.0;0.0;0.0;199.14;199.14;0.0;10.0;1991.3999999999999
0;0;117;200.004;0.0;0.0;0.0;200.004;200.004;0.0;10.0;2000.04
0;0;118;175.517;0.0;0.0;0.0;175.517;175.517;0.0;10.0;1755.17
0;0;119;160.28500000000003;0.0;0.0;0.0;160.285;160.285;0.0;10.0;1602.85
0;0;120;133.235;0.0;0.0;0.0;133.235;133.235;0.0;10.0;1332.3500000000001
0;0;121;134.119;0.0;0.0;0.0;134.119;134.119;0.0;10.0;1341.19
0;0;122;126.356;0.0;0.0;0.0;126.356;126.356;0.0;10.0;1263.56
0;0;123;120.231;0.0;0.0;0.0;120.231;120.231;0.0;10.0;1202.31
0;0;124;119.547;0.0;0.0;0.0;119.547;119.547;0.0;10.0;1195.47
0;0;125;119.965;0.0;0.0;0.0;119.965;119.965;0.0;10.0;1199.65
0;0;126;130.331;0.0;0.0;0.0;130.331;130.331;0.0;10.0;1303.31
0;0;127;141.60999999999999;0.0;0.0;0.0;141.61;141.61;0.0;10.0;1416.1000000000001
0;0;128;146.26;0.0;0.0;0.0;146.26;146.26;0.0;10.0;1462.6
0;0;129;125.369;0.0;0.0;0.0;125.369;125.369;0.0;10.0;1253.69
0;0;130;109.397;0.0;0.0;0.0;109.397;109.397;0.0;10.0;1093.97
0;0;131;142.418;0.0;0.0;0.0;142.418;142.418;0.0;10.0;1424.18
0;0;132;-3.552713678800501e-15;0.0;0.0;0.0;0.0;0.0;0.0;10.0;0.0
0;0;133;0.0010000000000012221;0.0;0.0;0.0;0.001;0.001;0.0;10.0;0.01
0;0;134;104.256;0.0;0.0;0.0;104.256;104.256;0.0;10.0;1042.56
0;0;135;49.938;0.0;0.0;0.0;49.938;49.938;0.0;10.0;499.38
0;0;136;192.888;0.0;0.0;0.0;192.888;192.888;0.0;10.0;1928.88
0;0;137;165.409;0.0;0.0;0.0;165.409;165.409;0.0;10.0;1654.09
0;0;138;56.458;0.0;0.0;0.0;56.458;56.458;0.0;10.0;564.5799999999999
0;0;139;66.343;0.0;0.0;0.0;66.343;66.343;0.0;10.0;663.4300000000001
0;0;140;177.637;0.0;0.0;0.0;177.637;177.637;0.0;10.0;1776.37
0;0;141;166.221;0.0;0.0;0.0;166.221;166.221;0.0;10.0;1662.21
0;0;142;156.251;0.0;0.0;0.0;156.251;156.251;0.0;10.0;1562.51
0;0;143;145.423;0.0;0.0;0.0;145.423;145.423;0.0;10.0;1454.23
0;0;144;125.217;0.0;0.0;0.0;125.217;125.217;0.0;10.0;1252.17
0;0;145;129.898;0.0;0.0;0.0;129.898;129.898;0.0;10.0;1298.98
0;0;146;131.09900000000002;0.0;0.0;0.0;131.099;131.099;0.0;10.0;1310.9899999999998
0;0;147;131.842;0.0;0.0;0.0;131.842;131.842;0.0;10.0;1318.42
0;0;148;171.265;0.0;0.0;0.0;171.265;171.265;0.0;10.0;1712.6499999999999
0;0;149;102.203;0.0;0.0;0.0;102.203;102.203;0.0;10.0;1022.03
0;0;150;180.77100000000002;0.0;0.0;0.0;180.771;180.771;0.0;10.0;1807.7099999999998
0;0;151;197.77599999999998;0.0;0.0;0.0;197.776;197.776;0.0;10.0;1977.7600000000002
0;0;152;138.90699999999998;0.0;0.0;0.0;138.907;138.907;0.0;10.0;1389.0700000000002
0;0;153;167.845;0.0;0.0;0.0;167.845;167.845;0.0;10.0;1678.45
0;0;154;-12.909999999999982;12.91;0.0;0.0;0.0;0.0;12.91;10.0;0.0
0;0;155;-116.11500000000001;116.115;0.0;0.0;0.0;0.0;116.115;10.0;0.0
0;0;156;-100.30199999999999;100.302;0.0;0.0;0.0;0.0;100.302;10.0;0.0
0;0;157;-86.88699999999997;86.887;0.0;0.0;0.0;0.0;86.887;10.0;0.0
0;0;158;-112.07299999999998;112.073;0.0;0.0;0.0;0.0;112.073;10.0;0.0
0;0;159;1.0658141036401503e-14;0.0;0.0;0.0;0.0;0.0;0.0;10.0;0.0
0;0;160;165.606;0.0;0.0;0.0;165.606;165.606;0.0;10.0;1656.06
0;0;161;85.889;0.0;0.0;0.0;85.889;85.889;0.0;10.0;858.89
0;0;162;213.57000000000002;0.0;0.0;0.0;213.57;213.57;0.0;10.0;2135.7
0;0;163;220.92100000000002;0.0;0.0;0.0;220.921;220.921;0.0;10.0;2209.21
0;0;164;69.987;0.0;0.0;0.0;69.987;69.987;0.0;10.0;699.8699999999999
0;0;165;228.994;0.0;0.0;0.0;228.994;228.994;0.0;10.0;2289.94
0;0;166;230.945;0.0;0.0;0.0;230.945;230.945;0.0;10.0;2309.45
0;0;167;205.363;0.0;0.0;0.0;205.363;205.363;0.0;10.0;2053.63
0;1;0;5.556;0.0;0.0;0.0;5.556;5.556;0.0;22.0;122.232
0;1;1;7.117;0.0;0.0;0.0;7.117;7.117;0.0;22.0;156.574
0;1;2;7.237;0.0;0.0;0.0;7.237;7.237;0.0;22.0;159.214
0;1;3;7.476;0.0;0.0;0.0;7.476;7.476;0.0;22.0;164.472
0;1;4;9.078;0.0;0.0;0.0;9.078;9.078;0.0;22.0;199.71599999999998
0;1;5;10.018;0.0;0.0;0.0;10.018;10.018;0.0;22.0;220.39600000000002
0;1;6;8.039;0.0;0.0;0.0;8.039;8.039;0.0;22.0;176.858
0;1;7;-64.769;64.769;0.0;0.0;0.0;0.0;64.769;22.0;0.0
0;1;8;-208.00300000000001;120.881;0.0;87.122;0.0;0.0;208.003;22.0;0.0
0;1;9;-385.651;124.689;0.0;260.962;0.0;0.0;385.651;22.0;0.0
0;1;10;-517.358;137.263;0.0;380.095;0.0;0.0;517.358;22.0;0.0
0;1;11;-594.69;117.232;0.0;477.458;0.0;0.0;594.69;22.0;0.0
0;1;12;-645.9159999999999;117.655;0.0;528.261;0.0;0.0;645.916;22.0;0.0
0;1;13;-728.698;131.6;0.0;597.098;0.0;0.0;728.698;22.0;0.0
0;1;14;-590.6709999999999;114.922;0.0;475.749;0.0;0.0;590.671;22.0;0.0
0;1;15;-404.637;116.506;0.0;288.131;0.0;0.0;404.637;22.0;0.0
0;1;16;-255.01399999999998;212.06;0.0;42.954;0.0;0.0;255.014;22.0;0.0
0;1;17;-129.156;129.156;0.0;0.0;0.0;0.0;129.156;22.0;0.0
0;1;18;-24.82399999999999;24.824;0.0;0.0;0.0;0.0;24.824;22.0;0.0
0;1;19;44.619;0.0;0.0;0.0;44.619;44.619;0.0;22.0;981.6179999999999
0;1;20;53.727;0.0;0.0;0.0;53.727;53.727;0.0;22.0;1181.994
0;1;21;47.005;0.0;0.0;0.0;47.005;47.005;0.0;22.0;1034.1100000000001
0;1;22;52.088;0.0;0.0;0.0;52.088;52.088;0.0;22.0;1145.936
0;1;23;27.652;0.0;0.0;0.0;27.652;27.652;0.0;22.0;608.344
0;1;24;5.537;0.0;0.0;0.0;5.537;5.537;0.0;22.0;121.814
0;1;25;7.472;0.0;0.0;0.0;7.472;7.472;0.0;22.0;164.38400000000001
0;1;26;8.633;0.0;0.0;0.0;8.633;8.633;0.0;22.0;189.926
0;1;27;10.279;0.0;0.0;0.0;10.279;10.279;0.0;22.0;226.138
0;1;28;11.091;0.0;0.0;0.0;11.091;11.091;0.0;22.0;244.00199999999998
0;1;29;12.638;0.0;0.0;0.0;12.638;12.638;0.0;22.0;278.036
0;1;30;16.756;0.0;0.0;0.0;16.756;16.756;0.0;22.0;368.632
0;1;31;-51.342;51.342;0.0;0.0;0.0;0.0;51.342;22.0;0.0
0;1;32;-200.242;126.413;0.0;73.829;0.0;0.0;200.242;22.0;0.0
0;1;33;-362.687;122.519;0.0;240.168;0.0;0.0;362.687;22.0;0.0
0;1;34;-458.489;120.623;0.0;337.866;0.0;0.0;458.489;22.0;0.0
0;1;35;-583.991;122.667;0.0;461.324;0.0;0.0;583.991;22.0;0.0
0;1;36;-701.765;106.12;0.0;595.645;0.0;0.0;701.765;22.0;0.0
0;1;37;-722.901;114.207;0.0;608.694;0.0;0.0;722.901;22.0;0.0
0;1;38;-677.095;116.29;0.0;560.805;0.0;0.0;677.095;22.0;0.0
0;1;39;-565.683;266.891;0.0;298.792;0.0;0.0;565.683;22.0;0.0
0;1;40;-417.55999999999995;130.649;0.0;286.911;0.0;0.0;417.56;22.0;0.0
0;1;41;-172.39000000000001;172.39;0.0;0.0;0.0;0.0;172.39;22.0;0.0
0;1;42;-78.197;78.197;0.0;0.0;0.0;0.0;78.197;22.0;0.0
0;1;43;26.85;0.0;0.0;0.0;26.85;26.85;0.0;22.0;590.7
0;1;44;49.168;0.0;0.0;0.0;49.168;49.168;0.0;22.0;1081.696
0;1;45;68.166;0.0;0.0;0.0;68.166;68.166;0.0;22.0;1499.652
0;1;46;55.194;0.0;0.0;0.0;55.194;55.194;0.0;22.0;1214.268
0;1;47;40.404;0.0;0.0;0.0;40.404;40.404;0.0;22.0;888.888
0;1;48;5.587;0.0;0.0;0.0;5.587;5.587;0.0;22.0;122.91399999999999
0;1;49;8.168;0.0;0.0;0.0;8.168;8.168;0.0;22.0;179.69599999999997
0;1;50;8.398;0.0;0.0;0.0;8.398;8.398;0.0;22.0;184.756
0;1;51;8.393;0.0;0.0;0.0;8.393;8.393;0.0;22.0;184.64600000000002
0;1;52;7.837;0.0;0.0;0.0;7.837;7.837;0.0;22.0;172.414
0;1;53;7.614;0.0;0.0;0.0;7.614;7.614;0.0;22.0;167.508
0;1;54;4.978;0.0;0.0;0.0;4.978;4.978;0.0;22.0;109.51599999999999
0;1;55;-32.479;32.479;0.0;0.0;0.0;0.0;32.479;22.0;0.0
0;1;56;-151.001;117.114;0.0;33.887;0.0;0.0;151.001;22.0;0.0
0;1;57;-335.76599999999996;98.653;0.0;237.113;0.0;0.0;335.766;22.0;0.0
0;1;58;-452.764;136.722;0.0;316.042;0.0;0.0;452.764;22.0;0.0
0;1;59;-557.763;125.489;0.0;432.274;0.0;0.0;557.763;22.0;0.0
0;1;60;-649.212;119.258;0.0;529.954;0.0;0.0;649.212;22.0;0.0
0;1;61;-575.973;118.235;0.0;457.738;0.0;0.0;575.973;22.0;0.0
0;1;62;-365.62600000000003;174.448;0.0;191.178;0.0;0.0;365.626;22.0;0.0
0;1;63;-138.504;138.503;0.0;0.001;0.0;0.0;138.504;22.0;0.0
0;1;64;-218.406;218.406;0.0;0.0;0.0;0.0;218.406;22.0;0.0
0;1;65;-132.26300000000003;132.262;0.0;0.001;0.0;0.0;132.263;22.0;0.0
0;1;66;-38.944;38.944;0.0;0.0;0.0;0.0;38.944;22.0;0.0
0;1;67;49.925;0.0;0.0;0.0;49.925;49.925;0.0;22.0;1098.35
0;1;68;56.566;0.0;0.0;0.0;56.566;56.566;0.0;22.0;1244.452
0;1;69;42.631;0.0;0.0;0.0;42.631;42.631;0.0;22.0;937.8820000000001
0;1;70;56.778;0.0;0.0;0.0;56.778;56.778;0.0;22.0;1249.116
0;1;71;34.101;0.0;0.0;0.0;34.101;34.101;0.0;22.0;750.222
0;1;72;5.584;0.0;0.0;0.0;5.584;5.584;0.0;22.0;122.84799999999998
0;1;73;7.115;0.0;0.0;0.0;7.115;7.115;0.0;22.0;156.53
0;1;74;7.355;0.0;0.0;0.0;7.355;7.355;0.0;22.0;161.81
0;1;75;7.517;0.0;0.0;0.0;7.517;7.517;0.0;22.0;165.374
0;1;76;7.784;0.0;0.0;0.0;7.784;7.784;0.0;22.0;171.248
0;1;77;8.264;0.0;0.0;0.0;8.264;8.264;0.0;22.0;181.808
0;1;78;5.483999999999999;0.0;0.0;0.0;5.484;5.484;0.0;22.0;120.648
0;1;79;-48.971000000000004;48.971;0.0;0.0;0.0;0.0;48.971;22.0;0.0
0;1;80;-191.065;80.602;0.0;110.463;0.0;0.0;191.065;22.0;0.0
0;1;81;-378.79800000000006;121.0;0.0;257.798;0.0;0.0;378.798;22.0;0.0
0;1;82;-535.572;113.143;0.0;422.429;0.0;0.0;535.572;22.0;0.0
0;1;83;-656.851;113.405;0.0;543.446;0.0;0.0;656.851;22.0;0.0
0;1;84;-699.689;118.624;0.0;581.065;0.0;0.0;699.689;22.0;0.0
0;1;85;-649.0680000000001;120.281;0.0;528.787;0.0;0.0;649.068;22.0;0.0
0;1;86;-569.908;106.261;0.0;463.647;0.0;0.0;569.908;22.0;0.0
0;1;87;-461.70300000000003;276.528;0.0;185.175;0.0;0.0;461.703;22.0;0.0
0;1;88;-278.63100000000003;108.075;0.0;170.556;0.0;0.0;278.631;22.0;0.0
0;1;89;-125.297;125.297;0.0;0.0;0.0;0.0;125.297;22.0;0.0
0;1;90;-71.81800000000001;71.818;0.0;0.0;0.0;0.0;71.818;22.0;0.0
0;1;91;28.479;0.0;0.0;0.0;28.479;28.479;0.0;22.0;626.538
0;1;92;44.294;0.0;0.0;0.0;44.294;44.294;0.0;22.0;974.468
0;1;93;52.993;0.0;0.0;0.0;52.993;52.993;0.0;22.0;1165.846
0;1;94;45.558;0.0;0.0;0.0;45.558;45.558;0.0;22.0;1002.276
0;1;95;37.013;0.0;0.0;0.0;37.013;37.013;0.0;22.0;814.286
0;1;96;6.429;0.0;0.0;0.0;6.429;6.429;0.0;22.0;141.43800000000002
0;1;97;11.26;0.0;0.0;0.0;11.26;11.26;0.0;22.0;247.72
0;1;98;8.052;0.0;0.0;0.0;8.052;8.052;0.0;22.0;177.144
0;1;99;7.537;0.0;0.0;0.0;7.537;7.537;0.0;22.0;165.814
0;1;100;11.67;0.0;0.0;0.0;11.67;11.67;0.0;22.0;256.74
0;1;101;7.071;0.0;0.0;0.0;7.071;7.071;0.0;22.0;155.56199999999998
0;1;102;3.253;0.0;0.0;0.0;3.253;3.253;0.0;22.0;71.566
0;1;103;-46.427;46.427;0.0;0.0;0.0;0.0;46.427;22.0;0.0
0;1;104;-140.49;95.683;0.0;44.807;0.0;0.0;140.49;22.0;0.0
0;1;105;-137.071;137.071;0.0;0.0;0.0;0.0;137.071;22.0;0.0
0;1;106;-366.591;139.616;0.0;226.975;0.0;0.0;366.591;22.0;0.0
0;1;107;-657.54;152.773;0.0;504.767;0.0;0.0;657.54;22.0;0.0
0;1;108;-749.942;148.26;0.0;601.682;0.0;0.0;749.942;22.0;0.0
0;1;109;-599.4499999999999;132.817;0.0;466.633;0.0;0.0;599.45;22.0;0.0
0;1;110;-296.83500000000004;197.981;0.0;98.854;0.0;0.0;296.835;22.0;0.0
0;1;111;-183.665;183.665;0.0;0.0;0.0;0.0;183.665;22.0;0.0
0;1;112;-205.17899999999997;205.178;0.0;0.001;0.0;0.0;205.179;22.0;0.0
0;1;113;-143.324;143.324;0.0;0.0;0.0;0.0;143.324;22.0;0.0
0;1;114;-61.768;61.768;0.0;0.0;0.0;0.0;61.768;22.0;0.0
0;1;115;37.54;0.0;0.0;0.0;37.54;37.54;0.0;22.0;825.88
0;1;116;61.584;0.0;0.0;0.0;61.584;61.584;0.0;22.0;1354.848
0;1;117;56.475;0.0;0.0;0.0;56.475;56.475;0.0;22.0;1242.45
0;1;118;59.879;0.0;0.0;0.0;59.879;59.879;0.0;22.0;1317.338
0;1;119;43.986;0.0;0.0;0.0;43.986;43.986;0.0;22.0;967.6919999999999
0;1;120;5.884;0.0;0.0;0.0;5.884;5.884;0.0;22.0;129.448
0;1;121;9.468;0.0;0.0;0.0;9.468;9.468;0.0;22.0;208.296
0;1;122;7.254;0.0;0.0;0.0;7.254;7.254;0.0;22.0;159.588
0;1;123;9.122;0.0;0.0;0.0;9.122;9.122;0.0;22.0;200.684
0;1;124;8.57;0.0;0.0;0.0;8.57;8.57;0.0;22.0;188.54000000000002
0;1;125;6.571;0.0;0.0;0.0;6.571;6.571;0.0;22.0;144.56199999999998
0;1;126;14.292;0.0;0.0;0.0;14.292;14.292;0.0;22.0;314.424
0;1;127;-16.046;16.046;0.0;0.0;0.0;0.0;16.046;22.0;0.0
0;1;128;-183.00900000000001;131.496;0.0;51.513;0.0;0.0;183.009;22.0;0.0
0;1;129;-369.982;125.706;0.0;244.276;0.0;0.0;369.982;22.0;0.0
0;1;130;-537.2660000000001;122.418;0.0;414.848;0.0;0.0;537.266;22.0;0.0
0;1;131;-632.099;111.169;0.0;520.93;0.0;0.0;632.099;22.0;0.0
0;1;132;-695.7040000000001;132.041;0.0;563.663;0.0;0.0;695.704;22.0;0.0
0;1;133;-656.557;111.051;0.0;545.506;0.0;0.0;656.557;22.0;0.0
0;1;134;-517.637;126.892;0.0;390.745;0.0;0.0;517.637;22.0;0.0
0;1;135;-356.194;146.788;0.0;209.406;0.0;0.0;356.194;22.0;0.0
0;1;136;-240.19400000000002;240.194;0.0;0.0;0.0;0.0;240.194;22.0;0.0
0;1;137;-151.419;151.419;0.0;0.0;0.0;0.0;151.419;22.0;0.0
0;1;138;-50.050000000000004;50.05;0.0;0.0;0.0;0.0;50.05;22.0;0.0
0;1;139;49.985;0.0;0.0;0.0;49.985;49.985;0.0;22.0;1099.67
0;1;140;56.771;0.0;0.0;0.0;56.771;56.771;0.0;22.0;1248.962
0;1;141;49.109;0.0;0.0;0.0;49.109;49.109;0.0;22.0;1080.3980000000001
0;1;142;69.681;0.0;0.0;0.0;69.681;69.681;0.0;22.0;1532.982
