Support_Year;Cluster;Timestep;total_demand;to_network;from_network;to_main_grid;from_main_grid
0;1;19;418.085;0.0;0.0;0.0;418.085
0;1;20;329.895;0.0;0.0;0.0;329.895
0;1;21;199.016;0.0;0.0;0.0;199.016
0;1;22;191.234;0.0;0.0;0.0;191.234
0;1;23;173.048;0.0;0.0;0.0;173.048
0;1;24;143.757;0.0;0.0;0.0;143.757
0;1;25;146.016;0.0;0.0;0.0;146.016
0;1;26;147.73;0.0;0.0;0.0;147.73
0;1;27;146.106;0.0;0.0;0.0;146.106
0;1;28;149.107;0.0;0.0;0.0;149.107
0;1;29;161.2;0.0;0.0;0.0;161.2
0;1;30;145.344;0.0;0.0;0.0;145.344
0;1;31;294.389;0.0;0.0;0.0;294.389
0;1;32;332.108;0.0;75.31045;0.0;256.79755
0;1;33;336.01;0.0;171.33447;0.0;164.67553
0;1;34;357.48;0.0;240.2705;0.0;117.2095
0;1;35;355.932;0.0;309.93565;0.0;45.99635
0;1;36;327.504;0.0;327.504;0.0;0.0
0;1;37;330.108;0.0;330.108;0.0;0.0
0;1;38;364.027;0.0;364.027;0.0;0.0
0;1;39;342.755;0.0;297.78256;0.0;44.97244
0;1;40;311.971;0.0;201.86812;0.0;110.10288
0;1;41;434.298;0.0;34.81009;0.0;399.48791
0;1;42;279.245;0.0;14.51215;0.0;264.73285
0;1;43;417.79;0.0;0.0;0.0;417.79
0;1;44;320.656;0.0;0.0;0.0;320.656
0;1;45;206.804;0.0;0.0;0.0;206.804
0;1;46;192.975;0.0;0.0;0.0;192.975
0;1;47;178.724;0.0;0.0;0.0;178.724
0;1;48;139.863;0.0;0.0;0.0;139.863
0;1;49;142.22;0.0;0.0;0.0;142.22
0;1;50;141.446;0.0;0.0;0.0;141.446
0;1;51;140.181;0.0;0.0;0.0;140.181
0;1;52;141.122;0.0;0.0;0.0;141.122
0;1;53;141.979;0.0;0.0;0.0;141.979
0;1;54;145.838;0.0;0.0;0.0;145.838
0;1;55;324.955;0.0;0.0;0.0;324.955
0;1;56;285.62;0.0;63.04235;0.0;222.57765
0;1;57;277.081;0.0;158.13111;0.0;118.94989
0;1;58;306.033;0.0;234.59895;0.0;71.43405
0;1;59;290.304;0.0;288.01173;0.0;2.29227
0;1;60;295.875;0.0;295.875;0.0;0.0
0;1;61;303.369;0.0;303.369;0.0;0.0
0;1;62;300.042;0.0;179.08666;0.0;120.95534
0;1;63;434.19;0.0;0.0;0.0;434.19
0;1;64;275.8;0.0;97.19079;0.0;178.60921
0;1;65;275.363;0.0;76.69999;0.0;198.66301
0;1;66;276.931;0.0;0.0;0.0;276.931
0;1;67;417.182;0.0;0.0;0.0;417.182
0;1;68;320.126;0.0;0.0;0.0;320.126
0;1;69;201.058;0.0;0.0;0.0;201.058
0;1;70;199.677;0.0;0.0;0.0;199.677
0;1;71;176.136;0.0;0.0;0.0;176.136
0;1;72;141.081;0.0;0.0;0.0;141.081
0;1;73;139.87;0.0;0.0;0.0;139.87
0;1;74;141.628;0.0;0.0;0.0;141.628
0;1;75;140.025;0.0;0.0;0.0;140.025
0;1;76;140.688;0.0;0.0;0.0;140.688
0;1;77;142.174;0.0;0.0;0.0;142.174
0;1;78;142.286;0.0;0.0;0.0;142.286
0;1;79;129.28;0.0;9.39737;0.0;119.88263
0;1;80;131.81;0.0;83.19856;0.0;48.61144
0;1;81;147.336;0.0;147.336;0.0;0.0
0;1;82;156.28;0.0;156.28;0.0;0.0
0;1;83;153.555;0.0;153.555;0.0;0.0
0;1;84;150.328;0.0;150.328;0.0;0.0
0;1;85;155.908;0.0;155.908;0.0;0.0
0;1;86;152.091;0.0;152.091;0.0;0.0
0;1;87;297.768;0.0;197.68354;0.0;100.08446
0;1;88;138.332;0.0;121.06027;0.0;17.27173
0;1;89;143.027;0.0;54.83776;0.0;88.18924
0;1;90;136.259;0.0;14.31241;0.0;121.94659
0;1;91;216.486;0.0;0.0;0.0;216.486
0;1;92;217.115;0.0;0.0;0.0;217.115
0;1;93;203.757;0.0;0.0;0.0;203.757
0;1;94;197.32;0.0;0.0;0.0;197.32
0;1;95;170.575;0.0;0.0;0.0;170.575
0;1;96;139.207;0.0;0.0;0.0;139.207
0;1;97;143.966;0.0;0.0;0.0;143.966
0;1;98;141.496;0.0;0.0;0.0;141.496
0;1;99;140.971;0.0;0.0;0.0;140.971
0;1;100;140.98;0.0;0.0;0.0;140.98
0;1;101;145.436;0.0;0.0;0.0;145.436
0;1;102;144.895;0.0;0.0;0.0;144.895
0;1;103;307.568;0.0;5.30609;0.0;302.26191
0;1;104;290.08;0.0;49.41171;0.0;240.66829
0;1;105;352.081;0.0;59.32113;0.0;292.75987
0;1;106;370.958;0.0;182.27893;0.0;188.67907
0;1;107;367.953;0.0;334.88764;0.0;33.06536
0;1;108;350.831;0.0;350.831;0.0;0.0
0;1;109;344.077;0.0;304.11837;0.0;39.95863
0;1;110;367.403;0.0;125.50259;0.0;241.90041
0;1;111;336.031;0.0;98.41438;0.0;237.61662
0;1;112;327.857;0.0;72.16894;0.0;255.68806
0;1;113;428.12;0.0;0.0;0.0;428.12
0;1;114;285.572;0.0;9.47311;0.0;276.09889
0;1;115;435.165;0.0;0.0;0.0;435.165
0;1;116;315.783;0.0;0.0;0.0;315.783
0;1;117;215.286;0.0;0.0;0.0;215.286
0;1;118;196.009;0.0;0.0;0.0;196.009
0;1;119;170.037;0.0;0.0;0.0;170.037
0;1;120;138.708;0.0;0.0;0.0;138.708
0;1;121;143.878;0.0;0.0;0.0;143.878
0;1;122;142.194;0.0;0.0;0.0;142.194
0;1;123;141.333;0.0;0.0;0.0;141.333
0;1;124;140.624;0.0;0.0;0.0;140.624
0;1;125;138.629;0.0;0.0;0.0;138.629
0;1;126;146.199;0.0;0.0;0.0;146.199
0;1;127;361.921;0.0;0.0;0.0;361.921
0;1;128;319.205;0.0;73.8067;0.0;245.3983
0;1;129;355.359;0.0;182.04603;0.0;173.31297
0;1;130;361.201;0.0;268.94474;0.0;92.25626
0;1;131;357.283;0.0;338.22536;0.0;19.05764
0;1;132;339.299;0.0;339.299;0.0;0.0
0;1;133;350.179;0.0;342.01309;0.0;8.16591
0;1;134;364.205;0.0;270.13805;0.0;94.06695
0;1;135;337.406;0.0;182.77866;0.0;154.62734
0;1;136;320.508;0.0;129.92368;0.0;190.58432
0;1;137;432.556;0.0;36.93173;0.0;395.62427
0;1;138;279.307;0.0;5.30837;0.0;273.99863
0;1;139;412.788;0.0;0.0;0.0;412.788
0;1;140;331.097;0.0;0.0;0.0;331.097
0;1;141;205.919;0.0;0.0;0.0;205.919
0;1;142;196.643;0.0;0.0;0.0;196.643
0;1;143;190.07;0.0;0.0;0.0;190.07
0;1;144;137.15;0.0;0.0;0.0;137.15
0;1;145;139.893;0.0;0.0;0.0;139.893
0;1;146;141.133;0.0;0.0;0.0;141.133
0;1;147;143.96;0.0;0.0;0.0;143.96
0;1;148;139.296;0.0;0.0;0.0;139.296
0;1;149;140.859;0.0;0.0;0.0;140.859
0;1;150;147.599;0.0;0.0;0.0;147.599
0;1;151;322.433;0.0;0.0;0.0;322.433
0;1;152;319.858;0.0;73.0301;0.0;246.8279
0;1;153;343.336;0.0;180.48274;0.0;162.85326
0;1;154;366.159;0.0;277.43109;0.0;88.72791
0;1;155;358.29;0.0;341.26135;0.0;17.02865
0;1;156;340.799;0.0;340.799;0.0;0.0
0;1;157;340.094;0.0;340.094;0.0;0.0
0;1;158;342.674;0.0;260.56966;0.0;82.10434
0;1;159;515.106;0.0;141.07695;0.0;374.02905
0;1;160;310.695;0.0;157.69405;0.0;153.00095
0;1;161;390.684;0.0;34.30235;0.0;356.38165
0;1;162;284.153;0.0;21.38249;0.0;262.77051
0;1;163;424.05;0.0;0.0;0.0;424.05
0;1;164;326.323;0.0;0.0;0.0;326.323
0;1;165;195.09;0.0;0.0;0.0;195.09
0;1;166;183.67;0.0;0.0;0.0;183.67
0;1;167;168.527;0.0;0.0;0.0;168.527
0;2;0;467.561;0.0;0.0;0.0;467.561
0;2;1;476.415;0.0;0.0;0.0;476.415
0;2;2;481.377;0.0;0.0;0.0;481.377
0;2;3;141.614;0.0;0.0;0.0;141.614
0;2;4;141.023;0.0;0.0;0.0;141.023
0;2;5;219.917;0.0;0.0;0.0;219.917
0;2;6;147.377;0.0;0.0;0.0;147.377
0;2;7;611.685;0.0;0.0;0.0;611.685
0;2;8;485.623;0.0;0.0;0.0;485.623
0;2;9;463.212;0.0;117.67284;0.0;345.53916
0;2;10;450.326;0.0;207.9322;0.0;242.3938
0;2;11;417.257;0.0;281.19776;0.0;136.05924
0;2;12;385.853;0.0;321.60177;0.0;64.25123
0;2;13;607.182;0.0;221.40988;0.0;385.77212
0;2;14;623.157;0.0;85.43577;0.0;537.72123
0;2;15;597.772;0.0;28.46634;0.0;569.30566
0;2;16;583.913;0.0;24.00848;0.0;559.90452
0;2;17;576.937;0.0;0.00086;0.0;576.93614
0;2;18;655.834;0.0;0.0;0.0;655.834
0;2;19;717.821;0.0;0.0;0.0;717.821
0;2;20;369.443;0.0;0.0;0.0;369.443
0;2;21;205.027;0.0;0.0;0.0;205.027
0;2;22;199.037;0.0;0.0;0.0;199.037
0;2;23;179.573;0.0;0.0;0.0;179.573
0;2;24;135.629;0.0;0.0;0.0;135.629
0;2;25;143.648;0.0;0.0;0.0;143.648
0;2;26;141.031;0.0;0.0;0.0;141.031
0;2;27;146.909;0.0;0.0;0.0;146.909
0;2;28;139.867;0.0;0.0;0.0;139.867
0;2;29;141.401;0.0;0.0;0.0;141.401
0;2;30;148.999;0.0;0.0;0.0;148.999
0;2;31;387.572;0.0;0.0;0.0;387.572
0;2;32;474.568;0.0;5.76812;0.0;468.79988
0;2;33;442.304;0.0;91.30736;0.0;350.99664
0;2;34;432.687;0.0;187.36972;0.0;245.31728
0;2;35;397.79;0.0;254.31894;0.0;143.47106
0;2;36;368.843;0.0;280.41479;0.0;88.42821
0;2;37;362.341;0.0;209.53626;0.0;152.80474
0;2;38;610.738;0.0;201.70706;0.0;409.03094
0;2;39;325.423;0.0;128.86382;0.0;196.55918
0;2;40;518.636;0.0;24.45585;0.0;494.18015
0;2;41;301.715;0.0;0.00073;0.0;301.71427
0;2;42;385.606;0.0;0.0;0.0;385.606
0;2;43;422.38;0.0;0.0;0.0;422.38
0;2;44;339.174;0.0;0.0;0.0;339.174
0;2;45;202.295;0.0;0.0;0.0;202.295
0;2;46;199.889;0.0;0.0;0.0;199.889
0;2;47;177.279;0.0;0.0;0.0;177.279
0;2;48;140.082;0.0;0.0;0.0;140.082
0;2;49;144.86;0.0;0.0;0.0;144.86
0;2;50;141.805;0.0;0.0;0.0;141.805
0;2;51;162.787;0.0;0.0;0.0;162.787
0;2;52;163.365;0.0;0.0;0.0;163.365
0;2;53;165.767;0.0;0.0;0.0;165.767
0;2;54;169.479;0.0;0.0;0.0;169.479
0;2;55;412.713;0.0;0.0;0.0;412.713
0;2;56;392.317;0.0;0.0;0.0;392.317
0;2;57;326.753;0.0;0.0;0.0;326.753
0;2;58;346.13;0.0;0.0;0.0;346.13
0;2;59;341.341;0.0;0.0;0.0;341.341
0;2;60;288.69;0.0;0.00082;0.0;288.68918
0;2;61;305.002;0.0;0.0;0.0;305.002
0;2;62;311.026;0.0;0.0;0.0;311.026
0;2;63;469.31;0.0;0.0;0.0;469.31
0;2;64;293.481;0.0;0.0;0.0;293.481
0;2;65;339.236;0.0;0.0;0.0;339.236
0;2;66;407.754;0.0;0.0;0.0;407.754
0;2;67;426.945;0.0;0.0;0.0;426.945
0;2;68;322.845;0.0;0.0;0.0;322.845
0;2;69;202.863;0.0;0.0;0.0;202.863
0;2;70;199.447;0.0;0.0;0.0;199.447
0;2;71;167.515;0.0;0.0;0.0;167.515
0;2;72;430.819;0.0;0.0;0.0;430.819
0;2;73;144.03;0.0;0.0;0.0;144.03
0;2;74;140.546;0.0;0.0;0.0;140.546
0;2;75;142.106;0.0;0.0;0.0;142.106
0;2;76;139.135;0.0;0.0;0.0;139.135
0;2;77;139.833;0.0;0.0;0.0;139.833
0;2;78;145.338;0.0;0.0;0.0;145.338
0;2;79;154.103;0.0;0.0;0.0;154.103
0;2;80;261.547;0.0;0.0;0.0;261.547
0;2;81;135.919;0.0;0.0;0.0;135.919
0;2;82;209.039;0.0;0.0;0.0;209.039
0;2;83;190.745;0.0;23.14232;0.0;167.60268
0;2;84;175.726;0.0;111.8744;0.0;63.8516
0;2;85;177.103;0.0;57.47678;0.0;119.62622
0;2;86;428.81;0.0;0.0;0.0;428.81
0;2;87;419.314;0.0;0.0;0.0;419.314
0;2;88;430.318;0.0;0.0;0.0;430.318
0;2;89;427.996;0.0;0.0;0.0;427.996
0;2;90;493.885;0.0;0.0;0.0;493.885
0;2;91;215.345;0.0;0.0;0.0;215.345
0;2;92;514.764;0.0;0.0;0.0;514.764
0;2;93;310.367;0.0;0.0;0.0;310.367
0;2;94;495.562;0.0;0.0;0.0;495.562
0;2;95;493.025;0.0;0.0;0.0;493.025
0;2;96;245.405;0.0;0.0;0.0;245.405
0;2;97;139.487;0.0;0.0;0.0;139.487
0;2;98;138.846;0.0;0.0;0.0;138.846
0;2;99;142.762;0.0;0.0;0.0;142.762
0;2;100;136.677;0.0;0.0;0.0;136.677
0;2;101;140.519;0.0;0.0;0.0;140.519
0;2;102;143.483;0.0;0.0;0.0;143.483
0;2;103;688.549;0.0;0.0;0.0;688.549
0;2;104;555.902;0.0;0.0;0.0;555.902
0;2;105;544.1;0.0;45.56511;0.0;498.53489
0;2;106;485.364;0.0;77.39259;0.0;407.97141
0;2;107;476.186;0.0;27.49339;0.0;448.69261
0;2;108;433.923;0.0;85.65798;0.0;348.26502
0;2;109;417.652;0.0;61.39432;0.0;356.25768
0;2;110;427.771;0.0;62.36406;0.0;365.40694
0;2;111;397.819;0.0;0.0;0.0;397.819
0;2;112;385.729;0.0;0.0;0.0;385.729
0;2;113;554.617;0.0;0.0;0.0;554.617
0;2;114;399.84;0.0;0.0;0.0;399.84
0;2;115;420.295;0.0;0.0;0.0;420.295
0;2;116;521.924;0.0;0.0;0.0;521.924
0;2;117;197.599;0.0;0.0;0.0;197.599
0;2;118;396.37;0.0;0.0;0.0;396.37
0;2;119;172.154;0.0;0.0;0.0;172.154
0;2;120;250.636;0.0;0.0;0.0;250.636
0;2;121;257.54;0.0;0.0;0.0;257.54
0;2;122;257.747;0.0;0.0;0.0;257.747
0;2;123;265.955;0.0;0.0;0.0;265.955
0;2;124;268.755;0.0;0.0;0.0;268.755
0;2;125;271.413;0.0;0.0;0.0;271.413
0;2;126;284.737;0.0;0.0;0.0;284.737
0;2;127;528.078;0.0;0.0;0.0;528.078
0;2;128;461.461;0.0;0.0;0.0;461.461
0;2;129;410.264;0.0;0.0;0.0;410.264
0;2;130;425.969;0.0;0.00076;0.0;425.96824
0;2;131;399.425;0.0;0.00077;0.0;399.42423
0;2;132;369.94;0.0;33.84217;0.0;336.09783
0;2;133;357.708;0.0;67.88507;0.0;289.82293
0;2;134;362.58;0.0;0.0;0.0;362.58
0;2;135;363.961;0.0;0.0;0.0;363.961
0;2;136;334.019;0.0;0.0;0.0;334.019
0;2;137;619.973;0.0;0.0;0.0;619.973
0;2;138;662.367;0.0;0.0;0.0;662.367
0;2;139;693.094;0.0;0.0;0.0;693.094
0;2;140;334.788;0.0;0.0;0.0;334.788
0;2;141;234.519;0.0;0.0;0.0;234.519
0;2;142;468.471;0.0;0.0;0.0;468.471
0;2;143;179.493;0.0;0.0;0.0;179.493
0;2;144;141.131;0.0;0.0;0.0;141.131
0;2;145;145.18;0.0;0.0;0.0;145.18
0;2;146;140.491;0.0;0.0;0.0;140.491
0;2;147;140.811;0.0;0.0;0.0;140.811
0;2;148;140.741;0.0;0.0;0.0;140.741
0;2;149;141.888;0.0;0.0;0.0;141.888
0;2;150;153.283;0.0;0.0;0.0;153.283
0;2;151;433.604;0.0;0.0;0.0;433.604
0;2;152;457.463;0.0;0.0;0.0;457.463
0;2;153;487.792;0.0;0.0;0.0;487.792
0;2;154;493.541;0.0;0.0;0.0;493.541
0;2;155;428.908;0.0;0.0;0.0;428.908
0;2;156;376.251;0.0;0.0;0.0;376.251
0;2;157;389.367;0.0;0.0;0.0;389.367
0;2;158;392.816;0.0;0.0;0.0;392.816
0;2;159;446.803;0.0;0.0;0.0;446.803
0;2;160;704.151;0.0;0.0;0.0;704.151
0;2;161;452.306;0.0;0.0;0.0;452.306
0;2;162;412.698;0.0;0.0;0.0;412.698
0;2;163;435.919;0.0;0.0;0.0;435.919
0;2;164;327.206;0.0;0.0;0.0;327.206
0;2;165;207.674;0.0;0.0;0.0;207.674
0;2;166;313.833;0.0;0.0;0.0;313.833
0;2;167;453.082;0.0;0.0;0.0;453.082
0;3;0;526.932;0.0;0.0;0.0;526.932
0;3;1;531.399;0.0;0.0;0.0;531.399
0;3;2;525.729;0.0;0.0;0.0;525.729
0;3;3;528.797;0.0;0.0;0.0;528.797
0;3;4;529.813;0.0;0.0;0.0;529.813
0;3;5;535.402;0.0;0.0;0.0;535.402
0;3;6;543.047;0.0;0.0;0.0;543.047
0;3;7;838.359;0.0;0.0;0.0;838.359
0;3;8;868.118;0.0;0.0;0.0;868.118
0;3;9;842.313;0.0;0.0;0.0;842.313
0;3;10;751.954;0.0;0.0;0.0;751.954
0;3;11;706.648;0.0;0.0;0.0;706.648
0;3;12;632.129;0.0;0.0;0.0;632.129
0;3;13;604.054;0.0;4.85899;0.0;599.19501
0;3;14;698.145;0.0;0.06555;0.0;698.07945
0;3;15;680.643;0.0;0.0;0.0;680.643
0;3;16;836.943;0.0;0.0;0.0;836.943
0;3;17;827.651;0.0;0.0;0.0;827.651
0;3;18;792.871;0.0;0.0;0.0;792.871
0;3;19;536.754;0.0;0.0;0.0;536.754
0;3;20;710.471;0.0;0.0;0.0;710.471
0;3;21;598.002;0.0;0.0;0.0;598.002
0;3;22;567.435;0.0;0.0;0.0;567.435
