Support_Year;Cluster;Timestep;total_demand;to_network;from_network;to_main_grid;from_main_grid;from_grid;to_grid;cluster_weight;from_grid_x_cluster_weight
0;0;141;589.5169999999999;0.0;0.0;0.0;589.517;589.517;0.0;5.0;2947.585
0;0;142;594.796;0.0;0.0;0.0;594.796;594.796;0.0;5.0;2973.9800000000005
0;0;143;574.579;0.0;0.0;0.0;574.579;574.579;0.0;5.0;2872.8949999999995
0;0;144;531.436;0.0;0.0;0.0;531.436;531.436;0.0;5.0;2657.1800000000003
0;0;145;538.063;0.0;0.0;0.0;538.063;538.063;0.0;5.0;2690.315
0;0;146;537.35;0.0;0.0;0.0;537.35;537.35;0.0;5.0;2686.75
0;0;147;545.928;0.0;0.0;0.0;545.928;545.928;0.0;5.0;2729.64
0;0;148;549.761;0.0;0.0;0.0;549.761;549.761;0.0;5.0;2748.805
0;0;149;556.889;0.0;0.0;0.0;556.889;556.889;0.0;5.0;2784.445
0;0;150;575.4449999999999;0.0;0.0;0.0;575.445;575.445;0.0;5.0;2877.2250000000004
0;0;151;1078.1390000000001;0.0;0.0;0.0;1078.139;1078.139;0.0;5.0;5390.695
0;0;152;946.979;0.0;0.0;0.0;946.979;946.979;0.0;5.0;4734.895
0;0;153;839.9689999999999;0.0;0.0;0.0;839.969;839.969;0.0;5.0;4199.845
0;0;154;742.976;0.0;0.0;0.0;742.976;742.976;0.0;5.0;3714.88
0;0;155;717.405;0.0;0.0;0.0;717.405;717.405;0.0;5.0;3587.0249999999996
0;0;156;703.5129999999999;0.0;0.0;0.0;703.513;703.513;0.0;5.0;3517.565
0;0;157;696.988;0.0;0.0;0.0;696.988;696.988;0.0;5.0;3484.9400000000005
0;0;158;742.5039999999999;0.0;0.0;0.0;742.504;742.504;0.0;5.0;3712.52
0;0;159;709.4110000000001;0.0;0.0;0.0;709.411;709.411;0.0;5.0;3547.055
0;0;160;706.802;0.0;0.0;0.0;706.802;706.802;0.0;5.0;3534.01
0;0;161;707.094;0.0;0.0;0.0;707.094;707.094;0.0;5.0;3535.4700000000003
0;0;162;796.06;0.0;0.0;0.0;796.06;796.06;0.0;5.0;3980.2999999999997
0;0;163;832.77;0.0;0.0;0.0;832.77;832.77;0.0;5.0;4163.85
0;0;164;858.942;0.0;0.0;0.0;858.942;858.942;0.0;5.0;4294.71
0;0;165;896.928;0.0;0.0;0.0;896.928;896.928;0.0;5.0;4484.64
0;0;166;889.7330000000001;0.0;0.0;0.0;889.733;889.733;0.0;5.0;4448.665
0;0;167;860.38;0.0;0.0;0.0;860.38;860.38;0.0;5.0;4301.9
0;1;0;138.851;0.0;0.0;0.0;138.851;138.851;0.0;20.0;2777.02
0;1;1;142.253;0.0;0.0;0.0;142.253;142.253;0.0;20.0;2845.0599999999995
0;1;2;141.421;0.0;0.0;0.0;141.421;141.421;0.0;20.0;2828.42
0;1;3;140.014;0.0;0.0;0.0;140.014;140.014;0.0;20.0;2800.28
0;1;4;141.186;0.0;0.0;0.0;141.186;141.186;0.0;20.0;2823.7200000000003
0;1;5;143.169;0.0;0.0;0.0;143.169;143.169;0.0;20.0;2863.38
0;1;6;146.213;0.0;0.0;0.0;146.213;146.213;0.0;20.0;2924.2599999999998
0;1;7;283.492;0.0;12.662295;0.0;270.829705;283.492;0.0;20.0;5669.84
0;1;8;312.173;0.0;81.0475221;0.0;231.1254779;312.173;0.0;20.0;6243.46
0;1;9;335.542;0.0;174.170121;0.0;161.371879;335.542;0.0;20.0;6710.839999999999
0;1;10;350.707;0.0;249.9925315;0.0;100.7144685;350.707;0.0;20.0;7014.139999999999
0;1;11;332.356;0.0;307.7773103;0.0;24.5786897;332.356;0.0;20.0;6647.12
0;1;12;318.428;0.0;318.428;0.0;0.0;318.428;0.0;20.0;6368.5599999999995
0;1;13;328.607;0.0;328.607;0.0;0.0;328.607;0.0;20.0;6572.14
0;1;14;341.387;0.0;303.6688298;0.0;37.7181702;341.387;0.0;20.0;6827.74
0;1;15;320.73;0.0;197.2887065;0.0;123.4412935;320.73;0.0;20.0;6414.6
0;1;16;304.174;0.0;109.7173235;0.0;194.4566765;304.174;0.0;20.0;6083.48
0;1;17;284.452;0.0;46.1185573;0.0;238.3334427;284.452;0.0;20.0;5689.04
0;1;18;352.757;0.0;0.0;0.0;352.757;352.757;0.0;20.0;7055.14
0;1;19;418.085;0.0;0.0;0.0;418.085;418.085;0.0;20.0;8361.699999999999
0;1;20;329.895;0.0;0.0;0.0;329.895;329.895;0.0;20.0;6597.9
0;1;21;199.016;0.0;0.0;0.0;199.016;199.016;0.0;20.0;3980.3199999999997
0;1;22;191.234;0.0;0.0;0.0;191.234;191.234;0.0;20.0;3824.6800000000003
0;1;23;173.048;0.0;0.0;0.0;173.048;173.048;0.0;20.0;3460.96
0;1;24;143.757;0.0;0.0;0.0;143.757;143.757;0.0;20.0;2875.1400000000003
0;1;25;146.016;0.0;0.0;0.0;146.016;146.016;0.0;20.0;2920.3199999999997
0;1;26;147.73;0.0;0.0;0.0;147.73;147.73;0.0;20.0;2954.6
0;1;27;146.106;0.0;0.0;0.0;146.106;146.106;0.0;20.0;2922.12
0;1;28;149.107;0.0;0.0;0.0;149.107;149.107;0.0;20.0;2982.14
0;1;29;161.2;0.0;0.0;0.0;161.2;161.2;0.0;20.0;3224.0
0;1;30;145.344;0.0;0.0;0.0;145.344;145.344;0.0;20.0;2906.88
0;1;31;294.389;0.0;0.0;0.0;294.389;294.389;0.0;20.0;5887.780000000001
0;1;32;332.108;0.0;75.3104478;0.0;256.7975522;332.108;0.0;20.0;6642.16
0;1;33;336.01000000000005;0.0;171.3344675;0.0;164.6755325;336.01;0.0;20.0;6720.2
0;1;34;357.48;0.0;240.2705006;0.0;117.2094994;357.48;0.0;20.0;7149.6
0;1;35;355.932;0.0;309.9356523;0.0;45.9963477;355.932;0.0;20.0;7118.64
0;1;36;327.504;0.0;327.504;0.0;0.0;327.504;0.0;20.0;6550.08
0;1;37;330.108;0.0;330.108;0.0;0.0;330.108;0.0;20.0;6602.16
0;1;38;364.02700000000004;0.0;364.027;0.0;0.0;364.027;0.0;20.0;7280.54
0;1;39;342.755;0.0;297.7825562;0.0;44.9724438;342.755;0.0;20.0;6855.1
0;1;40;311.971;0.0;201.8681182;0.0;110.1028818;311.971;0.0;20.0;6239.42
0;1;41;434.298;0.0;34.8100909;0.0;399.4879091;434.298;0.0;20.0;8685.96
0;1;42;279.245;0.0;14.5121452;0.0;264.7328548;279.245;0.0;20.0;5584.9
0;1;43;417.79;0.0;0.0;0.0;417.79;417.79;0.0;20.0;8355.800000000001
0;1;44;320.656;0.0;0.0;0.0;320.656;320.656;0.0;20.0;6413.12
0;1;45;206.804;0.0;0.0;0.0;206.804;206.804;0.0;20.0;4136.08
0;1;46;192.975;0.0;0.0;0.0;192.975;192.975;0.0;20.0;3859.5
0;1;47;178.724;0.0;0.0;0.0;178.724;178.724;0.0;20.0;3574.4799999999996
0;1;48;139.863;0.0;0.0;0.0;139.863;139.863;0.0;20.0;2797.26
0;1;49;142.22;0.0;0.0;0.0;142.22;142.22;0.0;20.0;2844.4
0;1;50;141.446;0.0;0.0;0.0;141.446;141.446;0.0;20.0;2828.92
0;1;51;140.181;0.0;0.0;0.0;140.181;140.181;0.0;20.0;2803.6200000000003
0;1;52;141.122;0.0;0.0;0.0;141.122;141.122;0.0;20.0;2822.4400000000005
0;1;53;141.979;0.0;0.0;0.0;141.979;141.979;0.0;20.0;2839.5800000000004
0;1;54;145.838;0.0;0.0;0.0;145.838;145.838;0.0;20.0;2916.7599999999998
0;1;55;324.955;0.0;0.0;0.0;324.955;324.955;0.0;20.0;6499.099999999999
0;1;56;285.62;0.0;63.0423466;0.0;222.5776534;285.62;0.0;20.0;5712.4
0;1;57;277.081;0.0;158.1311073;0.0;118.9498927;277.081;0.0;20.0;5541.620000000001
0;1;58;306.03299999999996;0.0;234.5989466;0.0;71.4340534;306.033;0.0;20.0;6120.66
0;1;59;290.30400000000003;0.0;288.0117321;0.0;2.2922679;290.304;0.0;20.0;5806.08
0;1;60;295.875;0.0;295.875;0.0;0.0;295.875;0.0;20.0;5917.5
0;1;61;303.369;0.0;303.369;0.0;0.0;303.369;0.0;20.0;6067.380000000001
0;1;62;300.04200000000003;0.0;179.08666;0.0;120.95534;300.042;0.0;20.0;6000.839999999999
0;1;63;434.19000000000005;0.0;0.0;0.0;434.19;434.19;0.0;20.0;8683.8
0;1;64;275.8;0.0;97.1907913;0.0;178.6092087;275.8;0.0;20.0;5516.0
0;1;65;275.363;0.0;76.6999895;0.0;198.6630105;275.363;0.0;20.0;5507.26
0;1;66;276.931;0.0;0.0;0.0;276.931;276.931;0.0;20.0;5538.62
0;1;67;417.182;0.0;0.0;0.0;417.182;417.182;0.0;20.0;8343.64
0;1;68;320.126;0.0;0.0;0.0;320.126;320.126;0.0;20.0;6402.5199999999995
0;1;69;201.058;0.0;0.0;0.0;201.058;201.058;0.0;20.0;4021.16
0;1;70;199.677;0.0;0.0;0.0;199.677;199.677;0.0;20.0;3993.54
0;1;71;176.136;0.0;0.0;0.0;176.136;176.136;0.0;20.0;3522.72
0;1;72;141.081;0.0;0.0;0.0;141.081;141.081;0.0;20.0;2821.62
0;1;73;139.87;0.0;0.0;0.0;139.87;139.87;0.0;20.0;2797.4
0;1;74;141.628;0.0;0.0;0.0;141.628;141.628;0.0;20.0;2832.5599999999995
0;1;75;140.025;0.0;0.0;0.0;140.025;140.025;0.0;20.0;2800.5
0;1;76;140.688;0.0;0.0;0.0;140.688;140.688;0.0;20.0;2813.7599999999998
0;1;77;142.174;0.0;0.0;0.0;142.174;142.174;0.0;20.0;2843.48
0;1;78;142.286;0.0;0.0;0.0;142.286;142.286;0.0;20.0;2845.7200000000003
0;1;79;129.28;0.0;9.3973684;0.0;119.8826316;129.28;0.0;20.0;2585.6
0;1;80;131.81;0.0;83.1985596;0.0;48.6114404;131.81;0.0;20.0;2636.2
0;1;81;147.33599999999998;0.0;147.336;0.0;0.0;147.336;0.0;20.0;2946.7200000000003
0;1;82;156.28;0.0;156.28;0.0;0.0;156.28;0.0;20.0;3125.6
0;1;83;153.555;0.0;153.555;0.0;0.0;153.555;0.0;20.0;3071.1000000000004
0;1;84;150.328;0.0;150.328;0.0;0.0;150.328;0.0;20.0;3006.56
0;1;85;155.90800000000002;0.0;155.908;0.0;0.0;155.908;0.0;20.0;3118.16
0;1;86;152.091;0.0;152.091;0.0;0.0;152.091;0.0;20.0;3041.82
0;1;87;297.76800000000003;0.0;197.6835375;0.0;100.0844625;297.768;0.0;20.0;5955.36
0;1;88;138.332;0.0;121.060274;0.0;17.271726;138.332;0.0;20.0;2766.64
0;1;89;143.027;0.0;54.8377623;0.0;88.1892377;143.027;0.0;20.0;2860.54
0;1;90;136.259;0.0;14.312406;0.0;121.946594;136.259;0.0;20.0;2725.18
0;1;91;216.486;0.0;0.0;0.0;216.486;216.486;0.0;20.0;4329.719999999999
0;1;92;217.115;0.0;0.0;0.0;217.115;217.115;0.0;20.0;4342.3
0;1;93;203.757;0.0;0.0;0.0;203.757;203.757;0.0;20.0;4075.1400000000003
0;1;94;197.32;0.0;0.0;0.0;197.32;197.32;0.0;20.0;3946.3999999999996
0;1;95;170.575;0.0;0.0;0.0;170.575;170.575;0.0;20.0;3411.5
0;1;96;139.207;0.0;0.0;0.0;139.207;139.207;0.0;20.0;2784.14
0;1;97;143.966;0.0;0.0;0.0;143.966;143.966;0.0;20.0;2879.32
0;1;98;141.496;0.0;0.0;0.0;141.496;141.496;0.0;20.0;2829.92
0;1;99;140.971;0.0;0.0;0.0;140.971;140.971;0.0;20.0;2819.42
0;1;100;140.98;0.0;0.0;0.0;140.98;140.98;0.0;20.0;2819.6
0;1;101;145.436;0.0;0.0;0.0;145.436;145.436;0.0;20.0;2908.7200000000003
0;1;102;144.895;0.0;0.0;0.0;144.895;144.895;0.0;20.0;2897.9
0;1;103;307.568;0.0;5.3060894;0.0;302.2619106;307.568;0.0;20.0;6151.36
0;1;104;290.08;0.0;49.4117132;0.0;240.6682868;290.08;0.0;20.0;5801.599999999999
0;1;105;352.081;0.0;59.3211307;0.0;292.7598693;352.081;0.0;20.0;7041.620000000001
0;1;106;370.95799999999997;0.0;182.2789322;0.0;188.6790678;370.958;0.0;20.0;7419.160000000001
0;1;107;367.953;0.0;334.8876432;0.0;33.0653568;367.953;0.0;20.0;7359.0599999999995
0;1;108;350.831;0.0;350.831;0.0;0.0;350.831;0.0;20.0;7016.620000000001
0;1;109;344.077;0.0;304.1183665;0.0;39.9586335;344.077;0.0;20.0;6881.54
0;1;110;367.403;0.0;125.502589;0.0;241.900411;367.403;0.0;20.0;7348.06
0;1;111;336.031;0.0;98.4143789;0.0;237.6166211;336.031;0.0;20.0;6720.62
0;1;112;327.85699999999997;0.0;72.1689438;0.0;255.6880562;327.857;0.0;20.0;6557.14
0;1;113;428.12;0.0;0.0;0.0;428.12;428.12;0.0;20.0;8562.4
0;1;114;285.572;0.0;9.4731052;0.0;276.0988948;285.572;0.0;20.0;5711.4400000000005
0;1;115;435.165;0.0;0.0;0.0;435.165;435.165;0.0;20.0;8703.300000000001
0;1;116;315.783;0.0;0.0;0.0;315.783;315.783;0.0;20.0;6315.66
0;1;117;215.286;0.0;0.0;0.0;215.286;215.286;0.0;20.0;4305.72
0;1;118;196.009;0.0;0.0;0.0;196.009;196.009;0.0;20.0;3920.18
0;1;119;170.037;0.0;0.0;0.0;170.037;170.037;0.0;20.0;3400.7400000000002
0;1;120;138.708;0.0;0.0;0.0;138.708;138.708;0.0;20.0;2774.16
0;1;121;143.878;0.0;0.0;0.0;143.878;143.878;0.0;20.0;2877.5599999999995
0;1;122;142.194;0.0;0.0;0.0;142.194;142.194;0.0;20.0;2843.8799999999997
0;1;123;141.333;0.0;0.0;0.0;141.333;141.333;0.0;20.0;2826.66
0;1;124;140.624;0.0;0.0;0.0;140.624;140.624;0.0;20.0;2812.48
0;1;125;138.629;0.0;0.0;0.0;138.629;138.629;0.0;20.0;2772.58
0;1;126;146.199;0.0;0.0;0.0;146.199;146.199;0.0;20.0;2923.9800000000005
0;1;127;361.921;0.0;0.0;0.0;361.921;361.921;0.0;20.0;7238.42
0;1;128;319.205;0.0;73.8067048;0.0;245.3982952;319.205;0.0;20.0;6384.099999999999
0;1;129;355.35900000000004;0.0;182.0460265;0.0;173.3129735;355.359;0.0;20.0;7107.179999999999
0;1;130;361.20099999999996;0.0;268.9447356;0.0;92.2562644;361.201;0.0;20.0;7224.02
0;1;131;357.283;0.0;338.225364;0.0;19.057636;357.283;0.0;20.0;7145.66
0;1;132;339.299;0.0;339.299;0.0;0.0;339.299;0.0;20.0;6785.98
0;1;133;350.17900000000003;0.0;342.0130897;0.0;8.1659103;350.179;0.0;20.0;7003.58
0;1;134;364.205;0.0;270.138049;0.0;94.066951;364.205;0.0;20.0;7284.099999999999
0;1;135;337.406;0.0;182.7786618;0.0;154.6273382;337.406;0.0;20.0;6748.12
