Support_Year;Cluster;Timestep;total_demand;to_network;from_network;to_main_grid;from_main_grid;from_grid;to_grid;cluster_weight;from_grid_x_cluster_weight
0;0;85;492.678;0.0;0.0;0.0;492.678;492.678;0.0;5.0;2463.39
0;0;86;504.591;0.0;0.0;0.0;504.591;504.591;0.0;5.0;2522.955
0;0;87;476.23299999999995;0.0;0.0;0.0;476.233;476.233;0.0;5.0;2381.165
0;0;88;494.63599999999997;0.0;0.0;0.0;494.636;494.636;0.0;5.0;2473.1800000000003
0;0;89;505.754;0.0;0.0;0.0;505.754;505.754;0.0;5.0;2528.77
0;0;90;554.2429999999999;0.0;0.0;0.0;554.243;554.243;0.0;5.0;2771.215
0;0;91;579.737;0.0;0.0;0.0;579.737;579.737;0.0;5.0;2898.685
0;0;92;569.655;0.0;0.0;0.0;569.655;569.655;0.0;5.0;2848.2749999999996
0;0;93;573.411;0.0;0.0;0.0;573.411;573.411;0.0;5.0;2867.055
0;0;94;554.99;0.0;0.0;0.0;554.99;554.99;0.0;5.0;2774.95
0;0;95;539.292;0.0;0.0;0.0;539.292;539.292;0.0;5.0;2696.46
0;0;96;508.573;0.0;0.0;0.0;508.573;508.573;0.0;5.0;2542.865
0;0;97;516.512;0.0;0.0;0.0;516.512;516.512;0.0;5.0;2582.5599999999995
0;0;98;514.5840000000001;0.0;0.0;0.0;514.584;514.584;0.0;5.0;2572.9199999999996
0;0;99;516.966;0.0;0.0;0.0;516.966;516.966;0.0;5.0;2584.83
0;0;100;519.825;0.0;0.0;0.0;519.825;519.825;0.0;5.0;2599.125
0;0;101;518.45;0.0;0.0;0.0;518.45;518.45;0.0;5.0;2592.25
0;0;102;518.121;0.0;0.0;0.0;518.121;518.121;0.0;5.0;2590.605
0;0;103;804.2570000000001;0.0;0.0;0.0;804.257;804.257;0.0;5.0;4021.285
0;0;104;804.649;0.0;0.0;0.0;804.649;804.649;0.0;5.0;4023.245
0;0;105;710.879;0.0;0.0;0.0;710.879;710.879;0.0;5.0;3554.395
0;0;106;989.754;0.0;0.0;0.0;989.754;989.754;0.0;5.0;4948.77
0;0;107;967.673;0.0;0.0;0.0;967.673;967.673;0.0;5.0;4838.365
0;0;108;880.006;0.0;0.0;0.0;880.006;880.006;0.0;5.0;4400.03
0;0;109;786.941;0.0;0.0;0.0;786.941;786.941;0.0;5.0;3934.705
0;0;110;738.446;0.0;0.0;0.0;738.446;738.446;0.0;5.0;3692.23
0;0;111;676.6379999999999;0.0;0.0;0.0;676.638;676.638;0.0;5.0;3383.19
0;0;112;764.071;0.0;0.0;0.0;764.071;764.071;0.0;5.0;3820.355
0;0;113;794.921;0.0;0.0;0.0;794.921;794.921;0.0;5.0;3974.6050000000005
0;0;114;774.488;0.0;0.0;0.0;774.488;774.488;0.0;5.0;3872.4400000000005
0;0;115;785.732;0.0;0.0;0.0;785.732;785.732;0.0;5.0;3928.66
0;0;116;749.6669999999999;0.0;0.0;0.0;749.667;749.667;0.0;5.0;3748.335
0;0;117;762.4449999999999;0.0;0.0;0.0;762.445;762.445;0.0;5.0;3812.2250000000004
0;0;118;741.576;0.0;0.0;0.0;741.576;741.576;0.0;5.0;3707.88
0;0;119;750.288;0.0;0.0;0.0;750.288;750.288;0.0;5.0;3751.44
0;0;120;740.248;0.0;0.0;0.0;740.248;740.248;0.0;5.0;3701.2400000000002
0;0;121;737.351;0.0;0.0;0.0;737.351;737.351;0.0;5.0;3686.755
0;0;122;739.894;0.0;0.0;0.0;739.894;739.894;0.0;5.0;3699.4700000000003
0;0;123;759.737;0.0;0.0;0.0;759.737;759.737;0.0;5.0;3798.685
0;0;124;762.0899999999999;0.0;0.0;0.0;762.09;762.09;0.0;5.0;3810.4500000000003
0;0;125;761.625;0.0;0.0;0.0;761.625;761.625;0.0;5.0;3808.125
0;0;126;803.213;0.0;0.0;0.0;803.213;803.213;0.0;5.0;4016.0649999999996
0;0;127;926.867;0.0;0.0;0.0;926.867;926.867;0.0;5.0;4634.335
0;0;128;841.273;0.0;0.0;0.0;841.273;841.273;0.0;5.0;4206.365
0;0;129;716.976;0.0;0.0;0.0;716.976;716.976;0.0;5.0;3584.88
0;0;130;718.226;0.0;0.0;0.0;718.226;718.226;0.0;5.0;3591.13
0;0;131;710.6569999999999;0.0;0.0;0.0;710.657;710.657;0.0;5.0;3553.2850000000003
0;0;132;743.472;0.0;0.0;0.0;743.472;743.472;0.0;5.0;3717.3599999999997
0;0;133;691.284;0.0;0.0;0.0;691.284;691.284;0.0;5.0;3456.42
0;0;134;712.553;0.0;0.0;0.0;712.553;712.553;0.0;5.0;3562.765
0;0;135;681.184;0.0;0.0;0.0;681.184;681.184;0.0;5.0;3405.92
0;0;136;667.79;0.0;0.0;0.0;667.79;667.79;0.0;5.0;3338.95
0;0;137;667.677;0.0;0.0;0.0;667.677;667.677;0.0;5.0;3338.385
0;0;138;762.539;0.0;0.0;0.0;762.539;762.539;0.0;5.0;3812.6949999999997
0;0;139;788.7460000000001;0.0;0.0;0.0;788.746;788.746;0.0;5.0;3943.73
0;0;140;705.712;0.0;0.0;0.0;705.712;705.712;0.0;5.0;3528.56
0;0;141;586.794;0.0;0.0;0.0;586.794;586.794;0.0;5.0;2933.97
0;0;142;592.027;0.0;0.0;0.0;592.027;592.027;0.0;5.0;2960.135
0;0;143;571.799;0.0;0.0;0.0;571.799;571.799;0.0;5.0;2858.995
0;0;144;528.656;0.0;0.0;0.0;528.656;528.656;0.0;5.0;2643.2799999999997
0;0;145;535.231;0.0;0.0;0.0;535.231;535.231;0.0;5.0;2676.1549999999997
0;0;146;534.5250000000001;0.0;0.0;0.0;534.525;534.525;0.0;5.0;2672.625
0;0;147;543.051;0.0;0.0;0.0;543.051;543.051;0.0;5.0;2715.255
0;0;148;546.865;0.0;0.0;0.0;546.865;546.865;0.0;5.0;2734.325
0;0;149;553.9739999999999;0.0;0.0;0.0;553.974;553.974;0.0;5.0;2769.8700000000003
0;0;150;724.412;0.0;0.0;0.0;724.412;724.412;0.0;5.0;3622.0600000000004
0;0;151;1083.164;0.0;0.0;0.0;1083.164;1083.164;0.0;5.0;5415.82
0;0;152;952.011;0.0;0.0;0.0;952.011;952.011;0.0;5.0;4760.055
0;0;153;845.045;0.0;0.0;0.0;845.045;845.045;0.0;5.0;4225.224999999999
0;0;154;740.1510000000001;0.0;0.0;0.0;740.151;740.151;0.0;5.0;3700.7549999999997
0;0;155;714.663;0.0;0.0;0.0;714.663;714.663;0.0;5.0;3573.315
0;0;156;700.808;0.0;0.0;0.0;700.808;700.808;0.0;5.0;3504.04
0;0;157;694.322;0.0;0.0;0.0;694.322;694.322;0.0;5.0;3471.61
0;0;158;739.799;0.0;0.0;0.0;739.799;739.799;0.0;5.0;3698.995
0;0;159;706.713;0.0;0.0;0.0;706.713;706.713;0.0;5.0;3533.5649999999996
0;0;160;704.027;0.0;0.0;0.0;704.027;704.027;0.0;5.0;3520.135
0;0;161;704.3;0.0;0.0;0.0;704.3;704.3;0.0;5.0;3521.5
0;0;162;793.2660000000001;0.0;0.0;0.0;793.266;793.266;0.0;5.0;3966.33
0;0;163;829.913;0.0;0.0;0.0;829.913;829.913;0.0;5.0;4149.5650000000005
0;0;164;731.063;0.0;0.0;0.0;731.063;731.063;0.0;5.0;3655.315
0;0;165;613.806;0.0;0.0;0.0;613.806;613.806;0.0;5.0;3069.03
0;0;166;606.579;0.0;0.0;0.0;606.579;606.579;0.0;5.0;3032.8949999999995
0;0;167;1702.412;0.0;0.0;0.0;1702.412;1702.412;0.0;5.0;8512.06
0;1;0;138.851;0.0;0.0;0.0;138.851;138.851;0.0;20.0;2777.02
0;1;1;142.253;0.0;0.0;0.0;142.253;142.253;0.0;20.0;2845.0599999999995
0;1;2;141.421;0.0;0.0;0.0;141.421;141.421;0.0;20.0;2828.42
0;1;3;140.014;0.0;0.0;0.0;140.014;140.014;0.0;20.0;2800.28
0;1;4;141.186;0.0;0.0;0.0;141.186;141.186;0.0;20.0;2823.7200000000003
0;1;5;143.169;0.0;0.0;0.0;143.169;143.169;0.0;20.0;2863.38
0;1;6;146.213;0.0;0.0;0.0;146.213;146.213;0.0;20.0;2924.2599999999998
0;1;7;283.492;0.0;13.50017;0.0;269.99183;283.492;0.0;20.0;5669.84
0;1;8;312.173;0.0;83.38123;0.0;228.79177;312.173;0.0;20.0;6243.46
0;1;9;335.542;0.0;178.17871;0.0;157.36329;335.542;0.0;20.0;6710.839999999999
0;1;10;350.707;0.0;255.24589;0.0;95.46111;350.707;0.0;20.0;7014.139999999999
0;1;11;332.356;0.0;313.95462;0.0;18.40138;332.356;0.0;20.0;6647.12
0;1;12;318.428;0.0;318.428;0.0;0.0;318.428;0.0;20.0;6368.5599999999995
0;1;13;328.607;0.0;328.607;0.0;0.0;328.607;0.0;20.0;6572.14
0;1;14;341.387;0.0;309.84427;0.0;31.54273;341.387;0.0;20.0;6827.74
0;1;15;320.73;0.0;201.49177;0.0;119.23823;320.73;0.0;20.0;6414.6
0;1;16;304.174;0.0;112.53585;0.0;191.63815;304.174;0.0;20.0;6083.48
0;1;17;284.452;0.0;50.5369;0.0;233.9151;284.452;0.0;20.0;5689.04
0;1;18;341.196;0.0;0.0;0.0;341.196;341.196;0.0;20.0;6823.92
0;1;19;418.085;0.0;0.0;0.0;418.085;418.085;0.0;20.0;8361.699999999999
0;1;20;329.895;0.0;0.0;0.0;329.895;329.895;0.0;20.0;6597.9
0;1;21;199.016;0.0;0.0;0.0;199.016;199.016;0.0;20.0;3980.3199999999997
0;1;22;191.234;0.0;0.0;0.0;191.234;191.234;0.0;20.0;3824.6800000000003
0;1;23;173.048;0.0;0.0;0.0;173.048;173.048;0.0;20.0;3460.96
0;1;24;143.757;0.0;0.0;0.0;143.757;143.757;0.0;20.0;2875.1400000000003
0;1;25;146.016;0.0;0.0;0.0;146.016;146.016;0.0;20.0;2920.3199999999997
0;1;26;147.73;0.0;0.0;0.0;147.73;147.73;0.0;20.0;2954.6
0;1;27;146.106;0.0;0.0;0.0;146.106;146.106;0.0;20.0;2922.12
0;1;28;149.107;0.0;0.0;0.0;149.107;149.107;0.0;20.0;2982.14
0;1;29;161.2;0.0;0.0;0.0;161.2;161.2;0.0;20.0;3224.0
0;1;30;145.344;0.0;0.0;0.0;145.344;145.344;0.0;20.0;2906.88
0;1;31;294.389;0.0;1.12003;0.0;293.26897;294.389;0.0;20.0;5887.780000000001
0;1;32;332.108;0.0;78.87698;0.0;253.23102;332.108;0.0;20.0;6642.16
0;1;33;336.01000000000005;0.0;175.18927;0.0;160.82073;336.01;0.0;20.0;6720.2
0;1;34;357.48;0.0;245.31889;0.0;112.16111;357.48;0.0;20.0;7149.6
0;1;35;355.932;0.0;316.05129;0.0;39.88071;355.932;0.0;20.0;7118.64
0;1;36;327.504;0.0;327.504;0.0;0.0;327.504;0.0;20.0;6550.08
0;1;37;330.108;0.0;330.108;0.0;0.0;330.108;0.0;20.0;6602.16
0;1;38;364.02700000000004;0.0;364.027;0.0;0.0;364.027;0.0;20.0;7280.54
0;1;39;342.755;0.0;303.72956;0.0;39.02544;342.755;0.0;20.0;6855.1
0;1;40;311.971;0.0;206.191;0.0;105.78;311.971;0.0;20.0;6239.42
0;1;41;434.298;0.0;37.15471;0.0;397.14329;434.298;0.0;20.0;8685.96
0;1;42;279.245;0.0;15.64923;0.0;263.59577;279.245;0.0;20.0;5584.9
0;1;43;417.79;0.0;0.0;0.0;417.79;417.79;0.0;20.0;8355.800000000001
0;1;44;320.656;0.0;0.0;0.0;320.656;320.656;0.0;20.0;6413.12
0;1;45;206.804;0.0;0.0;0.0;206.804;206.804;0.0;20.0;4136.08
0;1;46;192.975;0.0;0.0;0.0;192.975;192.975;0.0;20.0;3859.5
0;1;47;178.724;0.0;0.0;0.0;178.724;178.724;0.0;20.0;3574.4799999999996
0;1;48;139.863;0.0;0.0;0.0;139.863;139.863;0.0;20.0;2797.26
0;1;49;142.22;0.0;0.0;0.0;142.22;142.22;0.0;20.0;2844.4
0;1;50;141.446;0.0;0.0;0.0;141.446;141.446;0.0;20.0;2828.92
0;1;51;140.181;0.0;0.0;0.0;140.181;140.181;0.0;20.0;2803.6200000000003
0;1;52;141.122;0.0;0.0;0.0;141.122;141.122;0.0;20.0;2822.4400000000005
0;1;53;141.979;0.0;0.0;0.0;141.979;141.979;0.0;20.0;2839.5800000000004
0;1;54;145.838;0.0;0.0;0.0;145.838;145.838;0.0;20.0;2916.7599999999998
0;1;55;324.955;0.0;0.0;0.0;324.955;324.955;0.0;20.0;6499.099999999999
0;1;56;285.62;0.0;64.86009;0.0;220.75991;285.62;0.0;20.0;5712.4
0;1;57;277.081;0.0;161.57747;0.0;115.50353;277.081;0.0;20.0;5541.620000000001
0;1;58;306.03299999999996;0.0;239.3834;0.0;66.6496;306.033;0.0;20.0;6120.66
0;1;59;290.30400000000003;0.0;290.304;0.0;0.0;290.304;0.0;20.0;5806.08
0;1;60;295.875;0.0;295.875;0.0;0.0;295.875;0.0;20.0;5917.5
0;1;61;303.369;0.0;303.369;0.0;0.0;303.369;0.0;20.0;6067.380000000001
0;1;62;300.04200000000003;0.0;183.01443;0.0;117.02757;300.042;0.0;20.0;6000.839999999999
0;1;63;434.19000000000005;0.0;0.0;0.0;434.19;434.19;0.0;20.0;8683.8
0;1;64;275.8;0.0;101.55559;0.0;174.24441;275.8;0.0;20.0;5516.0
0;1;65;275.363;0.0;78.73567;0.0;196.62733;275.363;0.0;20.0;5507.26
0;1;66;276.931;0.0;0.0;0.0;276.931;276.931;0.0;20.0;5538.62
0;1;67;417.182;0.0;0.0;0.0;417.182;417.182;0.0;20.0;8343.64
0;1;68;320.126;0.0;0.0;0.0;320.126;320.126;0.0;20.0;6402.5199999999995
0;1;69;201.058;0.0;0.0;0.0;201.058;201.058;0.0;20.0;4021.16
0;1;70;199.677;0.0;0.0;0.0;199.677;199.677;0.0;20.0;3993.54
0;1;71;176.136;0.0;0.0;0.0;176.136;176.136;0.0;20.0;3522.72
0;1;72;141.081;0.0;0.0;0.0;141.081;141.081;0.0;20.0;2821.62
0;1;73;139.87;0.0;0.0;0.0;139.87;139.87;0.0;20.0;2797.4
0;1;74;141.628;0.0;0.0;0.0;141.628;141.628;0.0;20.0;2832.5599999999995
0;1;75;140.025;0.0;0.0;0.0;140.025;140.025;0.0;20.0;2800.5
0;1;76;140.688;0.0;0.0;0.0;140.688;140.688;0.0;20.0;2813.7599999999998
0;1;77;142.174;0.0;0.0;0.0;142.174;142.174;0.0;20.0;2843.48
0;1;78;142.286;0.0;0.0;0.0;142.286;142.286;0.0;20.0;2845.7200000000003
0;1;79;129.28;0.0;9.9837;0.0;119.2963;129.28;0.0;20.0;2585.6
0;1;80;131.81;0.0;85.04949;0.0;46.76051;131.81;0.0;20.0;2636.2
0;1;81;147.33599999999998;0.0;147.336;0.0;0.0;147.336;0.0;20.0;2946.7200000000003
0;1;82;156.28;0.0;156.28;0.0;0.0;156.28;0.0;20.0;3125.6
0;1;83;153.555;0.0;153.555;0.0;0.0;153.555;0.0;20.0;3071.1000000000004
0;1;84;150.328;0.0;150.328;0.0;0.0;150.328;0.0;20.0;3006.56
0;1;85;155.90800000000002;0.0;155.908;0.0;0.0;155.908;0.0;20.0;3118.16
0;1;86;152.091;0.0;152.091;0.0;0.0;152.091;0.0;20.0;3041.82
0;1;87;297.76800000000003;0.0;202.41923;0.0;95.34877;297.768;0.0;20.0;5955.36
0;1;88;138.332;0.0;123.79395;0.0;14.53805;138.332;0.0;20.0;2766.64
0;1;89;143.027;0.0;56.2674;0.0;86.7596;143.027;0.0;20.0;2860.54
0;1;90;136.259;0.0;15.2556;0.0;121.0034;136.259;0.0;20.0;2725.18
0;1;91;216.486;0.0;0.0;0.0;216.486;216.486;0.0;20.0;4329.719999999999
0;1;92;217.115;0.0;0.0;0.0;217.115;217.115;0.0;20.0;4342.3
0;1;93;203.757;0.0;0.0;0.0;203.757;203.757;0.0;20.0;4075.1400000000003
0;1;94;197.32;0.0;0.0;0.0;197.32;197.32;0.0;20.0;3946.3999999999996
0;1;95;170.575;0.0;0.0;0.0;170.575;170.575;0.0;20.0;3411.5
0;1;96;139.207;0.0;0.0;0.0;139.207;139.207;0.0;20.0;2784.14
0;1;97;143.966;0.0;0.0;0.0;143.966;143.966;0.0;20.0;2879.32
0;1;98;141.496;0.0;0.0;0.0;141.496;141.496;0.0;20.0;2829.92
0;1;99;140.971;0.0;0.0;0.0;140.971;140.971;0.0;20.0;2819.42
0;1;100;140.98;0.0;0.0;0.0;140.98;140.98;0.0;20.0;2819.6
0;1;101;145.436;0.0;0.0;0.0;145.436;145.436;0.0;20.0;2908.7200000000003
0;1;102;144.895;0.0;0.0;0.0;144.895;144.895;0.0;20.0;2897.9
0;1;103;307.568;0.0;5.98447;0.0;301.58353;307.568;0.0;20.0;6151.36
0;1;104;290.08;0.0;51.11862;0.0;238.96138;290.08;0.0;20.0;5801.599999999999
0;1;105;352.081;0.0;61.18213;0.0;290.89887;352.081;0.0;20.0;7041.620000000001
0;1;106;370.95799999999997;0.0;186.29965;0.0;184.65835;370.958;0.0;20.0;7419.160000000001
0;1;107;367.953;0.0;341.72292;0.0;26.23008;367.953;0.0;20.0;7359.0599999999995
0;1;108;350.831;0.0;350.831;0.0;0.0;350.831;0.0;20.0;7016.620000000001
0;1;109;344.077;0.0;310.33042;0.0;33.74658;344.077;0.0;20.0;6881.54
0;1;110;367.403;0.0;128.73832;0.0;238.66468;367.403;0.0;20.0;7348.06
0;1;111;336.031;0.0;100.9729;0.0;235.0581;336.031;0.0;20.0;6720.62
0;1;112;327.85699999999997;0.0;76.41747;0.0;251.43953;327.857;0.0;20.0;6557.14
0;1;113;428.12;0.0;0.0;0.0;428.12;428.12;0.0;20.0;8562.4
0;1;114;285.572;0.0;10.44878;0.0;275.12322;285.572;0.0;20.0;5711.4400000000005
0;1;115;435.165;0.0;0.0;0.0;435.165;435.165;0.0;20.0;8703.300000000001
0;1;116;315.783;0.0;0.0;0.0;315.783;315.783;0.0;20.0;6315.66
0;1;117;215.286;0.0;0.0;0.0;215.286;215.286;0.0;20.0;4305.72
0;1;118;196.009;0.0;0.0;0.0;196.009;196.009;0.0;20.0;3920.18
0;1;119;170.037;0.0;0.0;0.0;170.037;170.037;0.0;20.0;3400.7400000000002
0;1;120;138.708;0.0;0.0;0.0;138.708;138.708;0.0;20.0;2774.16
0;1;121;143.878;0.0;0.0;0.0;143.878;143.878;0.0;20.0;2877.5599999999995
0;1;122;142.194;0.0;0.0;0.0;142.194;142.194;0.0;20.0;2843.8799999999997
0;1;123;141.333;0.0;0.0;0.0;141.333;141.333;0.0;20.0;2826.66
0;1;124;140.624;0.0;0.0;0.0;140.624;140.624;0.0;20.0;2812.48
0;1;125;138.629;0.0;0.0;0.0;138.629;138.629;0.0;20.0;2772.58
0;1;126;146.199;0.0;0.0;0.0;146.199;146.199;0.0;20.0;2923.9800000000005
0;1;127;361.921;0.0;0.0;0.0;361.921;361.921;0.0;20.0;7238.42
0;1;128;319.205;0.0;75.93091;0.0;243.27409;319.205;0.0;20.0;6384.099999999999
0;1;129;355.35900000000004;0.0;186.06704;0.0;169.29196;355.359;0.0;20.0;7107.179999999999
0;1;130;361.20099999999996;0.0;274.55119;0.0;86.64981;361.201;0.0;20.0;7224.02
0;1;131;357.283;0.0;344.99625;0.0;12.28675;357.283;0.0;20.0;7145.66
0;1;132;339.299;0.0;339.299;0.0;0.0;339.299;0.0;20.0;6785.98
0;1;133;350.17900000000003;0.0;349.00505;0.0;1.17395;350.179;0.0;20.0;7003.58
0;1;134;364.205;0.0;275.63435;0.0;88.57065;364.205;0.0;20.0;7284.099999999999
0;1;135;337.406;0.0;186.68887;0.0;150.71713;337.406;0.0;20.0;6748.12
0;1;136;320.508;0.0;132.88702;0.0;187.62098;320.508;0.0;20.0;6410.16
0;1;137;432.55600000000004;0.0;39.03223;0.0;393.52377;432.556;0.0;20.0;8651.119999999999
0;1;138;279.307;0.0;6.30321;0.0;273.00379;279.307;0.0;20.0;5586.14
