Support_Year;Cluster;Timestep;total_demand;to_network;from_network;to_main_grid;from_main_grid
0;0;50;136.605;0.0;0.0;0.0;136.605
0;0;51;140.741;0.0;0.0;0.0;140.741
0;0;52;140.756;0.0;0.0;0.0;140.756
0;0;53;143.507;0.0;0.0;0.0;143.507
0;0;54;147.799;0.0;0.0;0.0;147.799
0;0;55;199.969;0.0;0.0;0.0;199.969
0;0;56;222.841;0.0;0.0;0.0;222.841
0;0;57;172.338;0.0;0.0;0.0;172.338
0;0;58;156.137;0.0;0.0;0.0;156.137
0;0;59;147.359;0.0;0.0;0.0;147.359
0;0;60;127.525;0.0;0.0;0.0;127.525
0;0;61;119.052;0.0;0.0;0.0;119.052
0;0;62;114.887;0.0;0.0;0.0;114.887
0;0;63;118.234;0.0;0.0;0.0;118.234
0;0;64;116.939;0.0;1.0022;0.0;115.9368
0;0;65;109.85;0.0;0.0;0.0;109.85
0;0;66;125.39;0.0;0.0;0.0;125.39
0;0;67;219.102;0.0;0.0;0.0;219.102
0;0;68;110.032;0.0;0.0;0.0;110.032
0;0;69;58.384;0.0;0.0;0.0;58.384
0;0;70;132.997;0.0;0.0;0.0;132.997
0;0;71;117.456;0.0;0.0;0.0;117.456
0;0;72;165.788;0.0;0.0;0.0;165.788
0;0;73;25.12;0.0;0.0;0.0;25.12
0;0;74;98.99;0.0;0.0;0.0;98.99
0;0;75;103.338;0.0;0.0;0.0;103.338
0;0;76;98.977;0.0;0.0;0.0;98.977
0;0;77;101.541;0.0;0.0;0.0;101.541
0;0;78;104.708;0.0;0.0;0.0;104.708
0;0;79;140.009;0.0;0.0;0.0;140.009
0;0;80;150.47;0.0;0.0;0.0;150.47
0;0;81;129.874;0.0;0.0;0.0;129.874
0;0;82;124.25;0.0;0.0;0.0;124.25
0;0;83;110.105;0.0;0.0;0.0;110.105
0;0;84;118.299;0.0;0.0;0.0;118.299
0;0;85;114.884;0.0;0.0;0.0;114.884
0;0;86;110.623;0.0;0.0;0.0;110.623
0;0;87;113.172;0.0;0.0;0.0;113.172
0;0;88;183.571;0.0;0.0;0.0;183.571
0;0;89;200.84;0.0;0.0;0.0;200.84
0;0;90;44.815;0.0;0.0;0.0;44.815
0;0;91;219.052;0.0;0.0;0.0;219.052
0;0;92;93.025;0.0;0.0;0.0;93.025
0;0;93;222.488;0.0;0.0;0.0;222.488
0;0;94;81.587;0.0;0.0;0.0;81.587
0;0;95;212.142;0.0;0.0;0.0;212.142
0;0;96;180.788;0.0;0.0;0.0;180.788
0;0;97;173.937;0.0;0.0;0.0;173.937
0;0;98;180.794;0.0;0.0;0.0;180.794
0;0;99;44.228;0.0;0.0;0.0;44.228
0;0;100;192.238;0.0;0.0;0.0;192.238
0;0;101;193.641;0.0;0.0;0.0;193.641
0;0;102;197.648;0.0;0.0;0.0;197.648
0;0;103;213.821;0.0;0.0;0.0;213.821
0;0;104;225.601;0.0;0.0;0.0;225.601
0;0;105;234.045;0.0;0.0;0.0;234.045
0;0;106;204.203;0.0;0.0;0.0;204.203
0;0;107;210.224;0.0;0.0;0.0;210.224
0;0;108;202.929;0.0;0.0;0.0;202.929
0;0;109;198.664;0.0;0.0;0.0;198.664
0;0;110;190.727;0.0;0.0;0.0;190.727
0;0;111;174.288;0.0;0.0;0.0;174.288
0;0;112;183.907;0.0;0.0;0.0;183.907
0;0;113;191.514;0.0;0.0;0.0;191.514
0;0;114;228.437;0.0;0.0;0.0;228.437
0;0;115;244.17;0.0;0.0;0.0;244.17
0;0;116;241.484;0.0;0.0;0.0;241.484
0;0;117;232.824;0.0;0.0;0.0;232.824
0;0;118;232.27;0.0;0.0;0.0;232.27
0;0;119;202.91;0.0;0.0;0.0;202.91
0;0;120;37.095;0.0;0.0;0.0;37.095
0;0;121;200.581;0.0;0.0;0.0;200.581
0;0;122;196.623;0.0;0.0;0.0;196.623
0;0;123;196.646;0.0;0.0;0.0;196.646
0;0;124;194.807;0.0;0.0;0.0;194.807
0;0;125;200.145;0.0;0.0;0.0;200.145
0;0;126;201.088;0.0;0.0;0.0;201.088
0;0;127;229.696;0.0;0.0;0.0;229.696
0;0;128;231.314;0.0;0.0;0.0;231.314
0;0;129;223.155;0.0;0.0;0.0;223.155
0;0;130;210.231;0.0;0.0;0.0;210.231
0;0;131;210.265;0.0;0.0;0.0;210.265
0;0;132;194.804;0.0;0.0;0.0;194.804
0;0;133;179.142;0.0;0.0;0.0;179.142
0;0;134;202.361;0.0;0.0;0.0;202.361
0;0;135;206.497;0.0;0.0;0.0;206.497
0;0;136;221.549;0.0;0.0;0.0;221.549
0;0;137;161.028;0.0;0.0;0.0;161.028
0;0;138;243.272;0.0;0.0;0.0;243.272
0;0;139;244.724;0.0;0.0;0.0;244.724
0;0;140;236.384;0.0;0.0;0.0;236.384
0;0;141;248.902;0.0;0.0;0.0;248.902
0;0;142;255.719;0.0;0.0;0.0;255.719
0;0;143;217.272;0.0;0.0;0.0;217.272
0;0;144;149.104;0.0;0.0;0.0;149.104
0;0;145;204.293;0.0;0.0;0.0;204.293
0;0;146;200.144;0.0;0.0;0.0;200.144
0;0;147;199.977;0.0;0.0;0.0;199.977
0;0;148;199.863;0.0;0.0;0.0;199.863
0;0;149;203.121;0.0;0.0;0.0;203.121
0;0;150;201.651;0.0;0.0;0.0;201.651
0;0;151;223.993;0.0;0.0;0.0;223.993
0;0;152;239.989;0.0;0.0;0.0;239.989
0;0;153;231.05;0.0;0.0;0.0;231.05
0;0;154;221.988;0.0;0.0;0.0;221.988
0;0;155;213.929;0.0;0.0;0.0;213.929
0;0;156;206.092;0.0;0.0;0.0;206.092
0;0;157;177.134;0.0;0.0;0.0;177.134
0;0;158;166.185;0.0;0.0;0.0;166.185
0;0;159;168.912;0.0;0.0;0.0;168.912
0;0;160;210.2;0.0;0.0;0.0;210.2
0;0;161;179.527;0.0;0.0;0.0;179.527
0;0;162;220.195;0.0;0.0;0.0;220.195
0;0;163;226.056;0.0;0.0;0.0;226.056
0;0;164;235.675;0.0;0.0;0.0;235.675
0;0;165;170.306;0.0;0.0;0.0;170.306
0;0;166;239.462;0.0;0.0;0.0;239.462
0;0;167;182.374;0.0;0.0;0.0;182.374
0;1;0;7.529;0.0;0.0;0.0;7.529
0;1;1;12.166;0.0;0.0;0.0;12.166
0;1;2;9.759;0.0;0.0;0.0;9.759
0;1;3;12.531;0.0;0.0;0.0;12.531
0;1;4;11.731;0.0;0.0;0.0;11.731
0;1;5;11.157;0.0;0.0;0.0;11.157
0;1;6;17.907;0.0;0.0;0.0;17.907
0;1;7;35.569;0.0;1.58871;0.0;33.98029
0;1;8;43.38;0.0;11.26248;0.0;32.11752
0;1;9;47.579;0.0;24.69688;0.0;22.88212
0;1;10;56.187;0.0;40.05147;0.0;16.13553
0;1;11;39.313;0.0;36.40569;0.0;2.90731
0;1;12;43.482;0.0;43.482;0.0;0.0
0;1;13;47.751;0.0;47.751;0.0;0.0
0;1;14;41.271;0.0;36.71117;0.0;4.55983
0;1;15;39.599;0.0;24.35829;0.0;15.24071
0;1;16;43.974;0.0;15.86168;0.0;28.11232
0;1;17;47.748;0.0;7.74144;0.0;40.00656
0;1;18;65.792;0.0;0.0;0.0;65.792
0;1;19;68.97;0.0;0.0;0.0;68.97
0;1;20;69.913;0.0;0.0;0.0;69.913
0;1;21;65.959;0.0;0.0;0.0;65.959
0;1;22;63.839;0.0;0.0;0.0;63.839
0;1;23;48.306;0.0;0.0;0.0;48.306
0;1;24;7.535;0.0;0.0;0.0;7.535
0;1;25;8.984;0.0;0.0;0.0;8.984
0;1;26;10.941;0.0;0.0;0.0;10.941
0;1;27;9.861;0.0;0.0;0.0;9.861
0;1;28;10.643;0.0;0.0;0.0;10.643
0;1;29;12.222;0.0;0.0;0.0;12.222
0;1;30;15.305;0.0;0.0;0.0;15.305
0;1;31;48.881;0.0;0.0;0.0;48.881
0;1;32;44.833;0.0;10.16655;0.0;34.66645
0;1;33;42.642;0.0;21.74353;0.0;20.89847
0;1;34;40.901;0.0;27.4905;0.0;13.4105
0;1;35;39.772;0.0;34.63235;0.0;5.13965
0;1;36;36.47;0.0;36.47;0.0;0.0
0;1;37;38.697;0.0;38.697;0.0;0.0
0;1;38;36.197;0.0;36.197;0.0;0.0
0;1;39;41.785;0.0;36.30244;0.0;5.48256
0;1;40;48.577;0.0;31.43288;0.0;17.14412
0;1;41;117.138;0.0;9.38891;0.0;107.74909
0;1;42;43.446;0.0;2.25785;0.0;41.18815
0;1;43;73.201;0.0;0.0;0.0;73.201
0;1;44;65.368;0.0;0.0;0.0;65.368
0;1;45;74.74;0.0;0.0;0.0;74.74
0;1;46;79.871;0.0;0.0;0.0;79.871
0;1;47;36.799;0.0;0.0;0.0;36.799
0;1;48;7.558;0.0;0.0;0.0;7.558
0;1;49;11.075;0.0;0.0;0.0;11.075
0;1;50;11.445;0.0;0.0;0.0;11.445
0;1;51;11.457;0.0;0.0;0.0;11.457
0;1;52;9.816;0.0;0.0;0.0;9.816
0;1;53;10.751;0.0;0.0;0.0;10.751
0;1;54;11.091;0.0;0.0;0.0;11.091
0;1;55;32.752;0.0;0.0;0.0;32.752
0;1;56;41.68;0.0;9.19965;0.0;32.48035
0;1;57;38.964;0.0;22.23689;0.0;16.72711
0;1;58;46.217;0.0;35.42905;0.0;10.78795
0;1;59;48.851;0.0;48.46527;0.0;0.38573
0;1;60;43.685;0.0;43.685;0.0;0.0
0;1;61;36.403;0.0;36.403;0.0;0.0
0;1;62;40.428;0.0;24.13034;0.0;16.29766
0;1;63;108.061;0.0;0.0;0.0;108.061
0;1;64;33.06;0.0;11.65021;0.0;21.40979
0;1;65;37.919;0.0;10.56201;0.0;27.35699
0;1;66;50.193;0.0;0.0;0.0;50.193
0;1;67;60.729;0.0;0.0;0.0;60.729
0;1;68;79.498;0.0;0.0;0.0;79.498
0;1;69;71.926;0.0;0.0;0.0;71.926
0;1;70;54.205;0.0;0.0;0.0;54.205
0;1;71;47.046;0.0;0.0;0.0;47.046
0;1;72;7.482;0.0;0.0;0.0;7.482
0;1;73;11.424;0.0;0.0;0.0;11.424
0;1;74;10.566;0.0;0.0;0.0;10.566
0;1;75;10.401;0.0;0.0;0.0;10.401
0;1;76;11.218;0.0;0.0;0.0;11.218
0;1;77;14.061;0.0;0.0;0.0;14.061
0;1;78;14.356;0.0;0.0;0.0;14.356
0;1;79;16.242;0.0;1.18063;0.0;15.06137
0;1;80;36.68;0.0;23.15244;0.0;13.52756
0;1;81;52.238;0.0;52.238;0.0;0.0
0;1;82;49.404;0.0;49.404;0.0;0.0
0;1;83;44.567;0.0;44.567;0.0;0.0
0;1;84;42.026;0.0;42.026;0.0;0.0
0;1;85;35.417;0.0;35.417;0.0;0.0
0;1;86;44.142;0.0;44.142;0.0;0.0
0;1;87;96.159;0.0;63.83846;0.0;32.32054
0;1;88;39.183;0.0;34.29073;0.0;4.89227
0;1;89;45.756;0.0;17.54324;0.0;28.21276
0;1;90;38.544;0.0;4.04859;0.0;34.49541
0;1;91;58.075;0.0;0.0;0.0;58.075
0;1;92;60.634;0.0;0.0;0.0;60.634
0;1;93;48.063;0.0;0.0;0.0;48.063
0;1;94;52.452;0.0;0.0;0.0;52.452
0;1;95;40.887;0.0;0.0;0.0;40.887
0;1;96;7.412;0.0;0.0;0.0;7.412
0;1;97;11.068;0.0;0.0;0.0;11.068
0;1;98;10.624;0.0;0.0;0.0;10.624
0;1;99;10.421;0.0;0.0;0.0;10.421
0;1;100;9.254;0.0;0.0;0.0;9.254
0;1;101;11.839;0.0;0.0;0.0;11.839
0;1;102;15.644;0.0;0.0;0.0;15.644
0;1;103;22.949;0.0;0.39591;0.0;22.55309
0;1;104;30.946;0.0;5.27129;0.0;25.67471
0;1;105;51.837;0.0;8.73387;0.0;43.10313
0;1;106;49.201;0.0;24.17607;0.0;25.02493
0;1;107;52.309;0.0;47.60836;0.0;4.70064
0;1;108;53.308;0.0;53.308;0.0;0.0
0;1;109;49.016;0.0;43.32363;0.0;5.69237
0;1;110;56.463;0.0;19.28741;0.0;37.17559
0;1;111;51.154;0.0;14.98162;0.0;36.17238
0;1;112;47.033;0.0;10.35306;0.0;36.67994
0;1;113;109.532;0.0;0.0;0.0;109.532
0;1;114;46.632;0.0;1.54689;0.0;45.08511
0;1;115;60.103;0.0;0.0;0.0;60.103
0;1;116;61.515;0.0;0.0;0.0;61.515
0;1;117;55.863;0.0;0.0;0.0;55.863
0;1;118;63.102;0.0;0.0;0.0;63.102
0;1;119;41.108;0.0;0.0;0.0;41.108
0;1;120;7.619;0.0;0.0;0.0;7.619
0;1;121;11.147;0.0;0.0;0.0;11.147
0;1;122;9.85;0.0;0.0;0.0;9.85
0;1;123;11.929;0.0;0.0;0.0;11.929
0;1;124;10.074;0.0;0.0;0.0;10.074
0;1;125;13.56;0.0;0.0;0.0;13.56
0;1;126;12.101;0.0;0.0;0.0;12.101
0;1;127;43.804;0.0;0.0;0.0;43.804
0;1;128;41.745;0.0;9.6523;0.0;32.0927
0;1;129;42.154;0.0;21.59497;0.0;20.55903
0;1;130;43.716;0.0;32.55026;0.0;11.16574
0;1;131;36.152;0.0;34.22364;0.0;1.92836
0;1;132;45.557;0.0;45.557;0.0;0.0
0;1;133;35.511;0.0;34.68291;0.0;0.82809
0;1;134;39.407;0.0;29.22895;0.0;10.17805
0;1;135;34.67;0.0;18.78134;0.0;15.88866
0;1;136;42.794;0.0;17.34732;0.0;25.44668
0;1;137;105.332;0.0;8.99327;0.0;96.33873
0;1;138;47.493;0.0;0.90263;0.0;46.59037
0;1;139;74.199;0.0;0.0;0.0;74.199
0;1;140;71.958;0.0;0.0;0.0;71.958
0;1;141;78.264;0.0;0.0;0.0;78.264
0;1;142;57.149;0.0;0.0;0.0;57.149
0;1;143;58.087;0.0;0.0;0.0;58.087
0;1;144;7.461;0.0;0.0;0.0;7.461
0;1;145;12.297;0.0;0.0;0.0;12.297
0;1;146;11.135;0.0;0.0;0.0;11.135
0;1;147;11.104;0.0;0.0;0.0;11.104
0;1;148;9.835;0.0;0.0;0.0;9.835
0;1;149;11.968;0.0;0.0;0.0;11.968
0;1;150;14.53;0.0;0.0;0.0;14.53
0;1;151;37.994;0.0;0.0;0.0;37.994
0;1;152;41.161;0.0;9.3979;0.0;31.7631
0;1;153;48.542;0.0;25.51726;0.0;23.02474
0;1;154;38.371;0.0;29.07291;0.0;9.29809
0;1;155;42.004;0.0;40.00765;0.0;1.99635
0;1;156;46.628;0.0;46.628;0.0;0.0
0;1;157;48.541;0.0;48.541;0.0;0.0
0;1;158;41.038;0.0;31.20534;0.0;9.83266
0;1;159;135.914;0.0;37.22405;0.0;98.68995
0;1;160;46.533;0.0;23.61795;0.0;22.91505
0;1;161;72.615;0.0;6.37565;0.0;66.23935
0;1;162;56.379;0.0;4.24251;0.0;52.13649
0;1;163;94.257;0.0;0.0;0.0;94.257
0;1;164;81.927;0.0;0.0;0.0;81.927
0;1;165;77.439;0.0;0.0;0.0;77.439
0;1;166;68.77;0.0;0.0;0.0;68.77
0;1;167;55.211;0.0;0.0;0.0;55.211
0;2;0;7.519;0.0;0.0;0.0;7.519
0;2;1;9.982;0.0;0.0;0.0;9.982
0;2;2;155.121;0.0;0.0;0.0;155.121
0;2;3;12.89;0.0;0.0;0.0;12.89
0;2;4;42.446;0.0;0.0;0.0;42.446
0;2;5;159.61;0.0;0.0;0.0;159.61
0;2;6;19.58;0.0;0.0;0.0;19.58
0;2;7;104.198;0.0;0.0;0.0;104.198
0;2;8;60.949;0.0;0.0;0.0;60.949
0;2;9;123.719;0.0;31.42916;0.0;92.28984
0;2;10;108.217;0.0;49.9678;0.0;58.2492
0;2;11;99.024;0.0;66.73424;0.0;32.28976
0;2;12;83.029;0.0;69.20323;0.0;13.82577
0;2;13;71.038;0.0;25.90412;0.0;45.13388
0;2;14;78.914;0.0;10.81923;0.0;68.09477
0;2;15;105.997;0.0;5.04766;0.0;100.94934
0;2;16;190.836;0.0;7.84652;0.0;182.98948
0;2;17;92.175;0.0;0.00014;0.0;92.17486
0;2;18;56.416;0.0;0.0;0.0;56.416
0;2;19;172.216;0.0;0.0;0.0;172.216
0;2;20;126.642;0.0;0.0;0.0;126.642
0;2;21;61.892;0.0;0.0;0.0;61.892
0;2;22;195.216;0.0;0.0;0.0;195.216
0;2;23;113.306;0.0;0.0;0.0;113.306
0;2;24;7.566;0.0;0.0;0.0;7.566
0;2;25;12.129;0.0;0.0;0.0;12.129
0;2;26;174.683;0.0;0.0;0.0;174.683
0;2;27;50.104;0.0;0.0;0.0;50.104
0;2;28;177.188;0.0;0.0;0.0;177.188
0;2;29;70.013;0.0;0.0;0.0;70.013
0;2;30;148.308;0.0;0.0;0.0;148.308
0;2;31;173.269;0.0;0.0;0.0;173.269
0;2;32;184.038;0.0;2.23688;0.0;181.80112
0;2;33;159.646;0.0;32.95664;0.0;126.68936
0;2;34;139.94;0.0;60.59928;0.0;79.34072
0;2;35;125.932;0.0;80.51206;0.0;45.41994
0;2;36;105.211;0.0;79.98721;0.0;25.22379
0;2;37;86.329;0.0;49.92274;0.0;36.40626
0;2;38;74.721;0.0;24.67794;0.0;50.04306
0;2;39;59.136;0.0;23.41718;0.0;35.71882
0;2;40;185.183;0.0;8.73215;0.0;176.45085
0;2;41;114.203;0.0;0.00027;0.0;114.20273
0;2;42;102.151;0.0;0.0;0.0;102.151
0;2;43;102.572;0.0;0.0;0.0;102.572
0;2;44;110.5;0.0;0.0;0.0;110.5
0;2;45;112.567;0.0;0.0;0.0;112.567
0;2;46;56.144;0.0;0.0;0.0;56.144
0;2;47;68.215;0.0;0.0;0.0;68.215
0;2;48;7.554;0.0;0.0;0.0;7.554
0;2;49;9.184;0.0;0.0;0.0;9.184
0;2;50;58.829;0.0;0.0;0.0;58.829
0;2;51;60.613;0.0;0.0;0.0;60.613
0;2;52;61.453;0.0;0.0;0.0;61.453
0;2;53;63.702;0.0;0.0;0.0;63.702
0;2;54;62.586;0.0;0.0;0.0;62.586
0;2;55;100.625;0.0;0.0;0.0;100.625
0;2;56;117.451;0.0;0.0;0.0;117.451
0;2;57;88.242;0.0;0.0;0.0;88.242
0;2;58;83.6;0.0;0.0;0.0;83.6
0;2;59;73.0;0.0;0.0;0.0;73.0
0;2;60;65.329;0.0;0.00018;0.0;65.32882
0;2;61;53.179;0.0;0.0;0.0;53.179
0;2;62;59.93;0.0;0.0;0.0;59.93
0;2;63;54.947;0.0;0.0;0.0;54.947
0;2;64;85.833;0.0;0.0;0.0;85.833
0;2;65;194.831;0.0;0.0;0.0;194.831
0;2;66;64.171;0.0;0.0;0.0;64.171
0;2;67;99.551;0.0;0.0;0.0;99.551
0;2;68;85.975;0.0;0.0;0.0;85.975
0;2;69;79.008;0.0;0.0;0.0;79.008
0;2;70;62.278;0.0;0.0;0.0;62.278
0;2;71;33.443;0.0;0.0;0.0;33.443
0;2;72;10.713;0.0;0.0;0.0;10.713
0;2;73;56.551;0.0;0.0;0.0;56.551
0;2;74;54.826;0.0;0.0;0.0;54.826
0;2;75;59.342;0.0;0.0;0.0;59.342
0;2;76;58.318;0.0;0.0;0.0;58.318
0;2;77;59.118;0.0;0.0;0.0;59.118
0;2;78;61.508;0.0;0.0;0.0;61.508
0;2;79;94.805;0.0;0.0;0.0;94.805
0;2;80;110.283;0.0;0.0;0.0;110.283
0;2;81;98.471;0.0;0.0;0.0;98.471
0;2;82;85.613;0.0;0.0;0.0;85.613
0;2;83;72.521;0.0;8.79868;0.0;63.72232
0;2;84;68.666;0.0;43.7156;0.0;24.9504
0;2;85;64.56;0.0;20.95222;0.0;43.60778
0;2;86;178.551;0.0;0.0;0.0;178.551
0;2;87;103.39;0.0;0.0;0.0;103.39
0;2;88;52.142;0.0;0.0;0.0;52.142
0;2;89;57.259;0.0;0.0;0.0;57.259
0;2;90;66.474;0.0;0.0;0.0;66.474
0;2;91;67.656;0.0;0.0;0.0;67.656
0;2;92;205.681;0.0;0.0;0.0;205.681
0;2;93;100.636;0.0;0.0;0.0;100.636
0;2;94;60.145;0.0;0.0;0.0;60.145
0;2;95;138.294;0.0;0.0;0.0;138.294
0;2;96;7.501;0.0;0.0;0.0;7.501
0;2;97;15.296;0.0;0.0;0.0;15.296
0;2;98;97.838;0.0;0.0;0.0;97.838
0;2;99;162.134;0.0;0.0;0.0;162.134
0;2;100;132.046;0.0;0.0;0.0;132.046
0;2;101;12.258;0.0;0.0;0.0;12.258
0;2;102;123.871;0.0;0.0;0.0;123.871
0;2;103;137.445;0.0;0.0;0.0;137.445
0;2;104;151.993;0.0;0.0;0.0;151.993
0;2;105;142.576;0.0;11.93989;0.0;130.63611
0;2;106;128.398;0.0;20.47341;0.0;107.92459
0;2;107;131.989;0.0;7.62061;0.0;124.36839
0;2;108;126.71;0.0;25.01302;0.0;101.69698
0;2;109;175.115;0.0;25.74168;0.0;149.37332
0;2;110;40.867;0.0;5.95794;0.0;34.90906
0;2;111;108.878;0.0;0.0;0.0;108.878
0;2;112;129.079;0.0;0.0;0.0;129.079
0;2;113;119.664;0.0;0.0;0.0;119.664
0;2;114;139.584;0.0;0.0;0.0;139.584
0;2;115;144.743;0.0;0.0;0.0;144.743
0;2;116;153.354;0.0;0.0;0.0;153.354
0;2;117;139.532;0.0;0.0;0.0;139.532
0;2;118;133.502;0.0;0.0;0.0;133.502
0;2;119;194.185;0.0;0.0;0.0;194.185
0;2;120;19.415;0.0;0.0;0.0;19.415
0;2;121;175.345;0.0;0.0;0.0;175.345
0;2;122;38.919;0.0;0.0;0.0;38.919
0;2;123;108.206;0.0;0.0;0.0;108.206
0;2;124;111.532;0.0;0.0;0.0;111.532
0;2;125;112.578;0.0;0.0;0.0;112.578
0;2;126;130.948;0.0;0.0;0.0;130.948
0;2;127;152.851;0.0;0.0;0.0;152.851
0;2;128;167.207;0.0;0.0;0.0;167.207
0;2;129;137.946;0.0;0.0;0.0;137.946
0;2;130;133.407;0.0;0.00024;0.0;133.40676
0;2;131;116.785;0.0;0.00023;0.0;116.78477
0;2;132;110.186;0.0;10.07983;0.0;100.10617
0;2;133;101.239;0.0;19.21293;0.0;82.02607
0;2;134;176.053;0.0;0.0;0.0;176.053
0;2;135;163.819;0.0;0.0;0.0;163.819
0;2;136;54.745;0.0;0.0;0.0;54.745
0;2;137;71.945;0.0;0.0;0.0;71.945
0;2;138;63.869;0.0;0.0;0.0;63.869
0;2;139;230.379;0.0;0.0;0.0;230.379
0;2;140;141.644;0.0;0.0;0.0;141.644
0;2;141;76.027;0.0;0.0;0.0;76.027
0;2;142;220.256;0.0;0.0;0.0;220.256
0;2;143;47.912;0.0;0.0;0.0;47.912
0;2;144;94.214;0.0;0.0;0.0;94.214
0;2;145;102.55;0.0;0.0;0.0;102.55
0;2;146;104.771;0.0;0.0;0.0;104.771
0;2;147;106.091;0.0;0.0;0.0;106.091
0;2;148;108.492;0.0;0.0;0.0;108.492
0;2;149;106.991;0.0;0.0;0.0;106.991
0;2;150;125.847;0.0;0.0;0.0;125.847
0;2;151;153.992;0.0;0.0;0.0;153.992
0;2;152;140.792;0.0;0.0;0.0;140.792
0;2;153;136.174;0.0;0.0;0.0;136.174
0;2;154;142.342;0.0;0.0;0.0;142.342
0;2;155;117.454;0.0;0.0;0.0;117.454
0;2;156;112.17;0.0;0.0;0.0;112.17
0;2;157;116.583;0.0;0.0;0.0;116.583
0;2;158;95.616;0.0;0.0;0.0;95.616
0;2;159;84.252;0.0;0.0;0.0;84.252
0;2;160;98.95;0.0;0.0;0.0;98.95
0;2;161;104.64;0.0;0.0;0.0;104.64
0;2;162;117.647;0.0;0.0;0.0;117.647
0;2;163;123.053;0.0;0.0;0.0;123.053
0;2;164;122.858;0.0;0.0;0.0;122.858
0;2;165;122.661;0.0;0.0;0.0;122.661
0;2;166;187.885;0.0;0.0;0.0;187.885
0;2;167;202.813;0.0;0.0;0.0;202.813
0;3;0;195.523;0.0;0.0;0.0;195.523
0;3;1;199.592;0.0;0.0;0.0;199.592
0;3;2;197.8;0.0;0.0;0.0;197.8
0;3;3;198.441;0.0;0.0;0.0;198.441
0;3;4;198.776;0.0;0.0;0.0;198.776
0;3;5;201.436;0.0;0.0;0.0;201.436
0;3;6;206.579;0.0;0.0;0.0;206.579
0;3;7;235.096;0.0;0.0;0.0;235.096
0;3;8;281.826;0.0;0.0;0.0;281.826
0;3;9;296.141;0.0;0.0;0.0;296.141
0;3;10;272.939;0.0;0.0;0.0;272.939
0;3;11;237.906;0.0;0.0;0.0;237.906
0;3;12;231.676;0.0;0.0;0.0;231.676
0;3;13;213.329;0.0;1.71601;0.0;211.61299
0;3;14;207.219;0.0;0.01945;0.0;207.19955
0;3;15;200.113;0.0;0.0;0.0;200.113
0;3;16;224.625;0.0;0.0;0.0;224.625
0;3;17;238.207;0.0;0.0;0.0;238.207
0;3;18;234.735;0.0;0.0;0.0;234.735
0;3;19;253.07;0.0;0.0;0.0;253.07
0;3;20;246.613;0.0;0.0;0.0;246.613
0;3;21;258.958;0.0;0.0;0.0;258.958
0;3;22;251.268;0.0;0.0;0.0;251.268
