Support_Year;Cluster;Timestep;total_demand;to_network;from_network;to_main_grid;from_main_grid;from_grid;to_grid;cluster_weight;from_grid_x_cluster_weight
0;1;40;48.577;0.0;32.106;0.0;16.471;48.577;0.0;22.0;1068.694
0;1;41;117.13799999999999;0.0;10.02129;0.0;107.11671;117.138;0.0;22.0;2577.036
0;1;42;43.446;0.0;2.43477;0.0;41.01123;43.446;0.0;22.0;955.8119999999999
0;1;43;73.201;0.0;0.0;0.0;73.201;73.201;0.0;22.0;1610.4219999999998
0;1;44;65.368;0.0;0.0;0.0;65.368;65.368;0.0;22.0;1438.096
0;1;45;74.74;0.0;0.0;0.0;74.74;74.74;0.0;22.0;1644.28
0;1;46;79.871;0.0;0.0;0.0;79.871;79.871;0.0;22.0;1757.1619999999998
0;1;47;36.799;0.0;0.0;0.0;36.799;36.799;0.0;22.0;809.578
0;1;48;7.558;0.0;0.0;0.0;7.558;7.558;0.0;22.0;166.276
0;1;49;11.075;0.0;0.0;0.0;11.075;11.075;0.0;22.0;243.64999999999998
0;1;50;11.445;0.0;0.0;0.0;11.445;11.445;0.0;22.0;251.79000000000002
0;1;51;11.457;0.0;0.0;0.0;11.457;11.457;0.0;22.0;252.05400000000003
0;1;52;9.816;0.0;0.0;0.0;9.816;9.816;0.0;22.0;215.95200000000003
0;1;53;10.751;0.0;0.0;0.0;10.751;10.751;0.0;22.0;236.522
0;1;54;11.091;0.0;0.0;0.0;11.091;11.091;0.0;22.0;244.00199999999998
0;1;55;32.752;0.0;0.0;0.0;32.752;32.752;0.0;22.0;720.5440000000001
0;1;56;41.68;0.0;9.46491;0.0;32.21509;41.68;0.0;22.0;916.96
0;1;57;38.964;0.0;22.72153;0.0;16.24247;38.964;0.0;22.0;857.208
0;1;58;46.217;0.0;36.1516;0.0;10.0654;46.217;0.0;22.0;1016.774
0;1;59;48.851;0.0;48.851;0.0;0.0;48.851;0.0;22.0;1074.722
0;1;60;43.685;0.0;43.685;0.0;0.0;43.685;0.0;22.0;961.07
0;1;61;36.403;0.0;36.403;0.0;0.0;36.403;0.0;22.0;800.866
0;1;62;40.428;0.0;24.65957;0.0;15.76843;40.428;0.0;22.0;889.4159999999999
0;1;63;108.06099999999999;0.0;0.0;0.0;108.061;108.061;0.0;22.0;2377.342
0;1;64;33.06;0.0;12.17341;0.0;20.88659;33.06;0.0;22.0;727.32
0;1;65;37.919;0.0;10.84233;0.0;27.07667;37.919;0.0;22.0;834.218
0;1;66;50.193;0.0;0.0;0.0;50.193;50.193;0.0;22.0;1104.2459999999999
0;1;67;60.729;0.0;0.0;0.0;60.729;60.729;0.0;22.0;1336.038
0;1;68;79.498;0.0;0.0;0.0;79.498;79.498;0.0;22.0;1748.9560000000001
0;1;69;71.926;0.0;0.0;0.0;71.926;71.926;0.0;22.0;1582.372
0;1;70;54.205;0.0;0.0;0.0;54.205;54.205;0.0;22.0;1192.51
0;1;71;47.046;0.0;0.0;0.0;47.046;47.046;0.0;22.0;1035.012
0;1;72;7.482;0.0;0.0;0.0;7.482;7.482;0.0;22.0;164.604
0;1;73;11.424;0.0;0.0;0.0;11.424;11.424;0.0;22.0;251.32799999999997
0;1;74;10.566;0.0;0.0;0.0;10.566;10.566;0.0;22.0;232.45200000000003
0;1;75;10.401;0.0;0.0;0.0;10.401;10.401;0.0;22.0;228.822
0;1;76;11.218;0.0;0.0;0.0;11.218;11.218;0.0;22.0;246.796
0;1;77;14.061;0.0;0.0;0.0;14.061;14.061;0.0;22.0;309.342
0;1;78;14.356;0.0;0.0;0.0;14.356;14.356;0.0;22.0;315.832
0;1;79;16.242;0.0;1.2543;0.0;14.9877;16.242;0.0;22.0;357.324
0;1;80;36.68;0.0;23.66751;0.0;13.01249;36.68;0.0;22.0;806.96
0;1;81;52.238;0.0;52.238;0.0;0.0;52.238;0.0;22.0;1149.2359999999999
0;1;82;49.404;0.0;49.404;0.0;0.0;49.404;0.0;22.0;1086.8880000000001
0;1;83;44.567;0.0;44.567;0.0;0.0;44.567;0.0;22.0;980.474
0;1;84;42.026;0.0;42.026;0.0;0.0;42.026;0.0;22.0;924.5720000000001
0;1;85;35.417;0.0;35.417;0.0;0.0;35.417;0.0;22.0;779.174
0;1;86;44.141999999999996;0.0;44.142;0.0;0.0;44.142;0.0;22.0;971.124
0;1;87;96.15899999999999;0.0;65.36777;0.0;30.79123;96.159;0.0;22.0;2115.498
0;1;88;39.183;0.0;35.06505;0.0;4.11795;39.183;0.0;22.0;862.026
0;1;89;45.756;0.0;18.0006;0.0;27.7554;45.756;0.0;22.0;1006.6320000000001
0;1;90;38.544;0.0;4.3154;0.0;34.2286;38.544;0.0;22.0;847.968
0;1;91;58.075;0.0;0.0;0.0;58.075;58.075;0.0;22.0;1277.65
0;1;92;60.634;0.0;0.0;0.0;60.634;60.634;0.0;22.0;1333.948
0;1;93;48.063;0.0;0.0;0.0;48.063;48.063;0.0;22.0;1057.386
0;1;94;52.452;0.0;0.0;0.0;52.452;52.452;0.0;22.0;1153.944
0;1;95;40.887;0.0;0.0;0.0;40.887;40.887;0.0;22.0;899.514
0;1;96;7.412;0.0;0.0;0.0;7.412;7.412;0.0;22.0;163.064
0;1;97;11.068;0.0;0.0;0.0;11.068;11.068;0.0;22.0;243.49599999999998
0;1;98;10.624;0.0;0.0;0.0;10.624;10.624;0.0;22.0;233.728
0;1;99;10.421;0.0;0.0;0.0;10.421;10.421;0.0;22.0;229.262
0;1;100;9.254;0.0;0.0;0.0;9.254;9.254;0.0;22.0;203.588
0;1;101;11.839;0.0;0.0;0.0;11.839;11.839;0.0;22.0;260.458
0;1;102;15.644;0.0;0.0;0.0;15.644;15.644;0.0;22.0;344.168
0;1;103;22.949;0.0;0.44653;0.0;22.50247;22.949;0.0;22.0;504.87800000000004
0;1;104;30.946;0.0;5.45338;0.0;25.49262;30.946;0.0;22.0;680.812
0;1;105;51.836999999999996;0.0;9.00787;0.0;42.82913;51.837;0.0;22.0;1140.414
0;1;106;49.20099999999999;0.0;24.70935;0.0;24.49165;49.201;0.0;22.0;1082.422
0;1;107;52.309000000000005;0.0;48.58008;0.0;3.72892;52.309;0.0;22.0;1150.798
0;1;108;53.308;0.0;53.308;0.0;0.0;53.308;0.0;22.0;1172.776
0;1;109;49.016;0.0;44.20858;0.0;4.80742;49.016;0.0;22.0;1078.3519999999999
0;1;110;56.463;0.0;19.78468;0.0;36.67832;56.463;0.0;22.0;1242.186
0;1;111;51.153999999999996;0.0;15.3711;0.0;35.7829;51.154;0.0;22.0;1125.3880000000001
0;1;112;47.033;0.0;10.96253;0.0;36.07047;47.033;0.0;22.0;1034.726
0;1;113;109.53200000000001;0.0;0.0;0.0;109.532;109.532;0.0;22.0;2409.7039999999997
0;1;114;46.632;0.0;1.70622;0.0;44.92578;46.632;0.0;22.0;1025.904
0;1;115;60.103;0.0;0.0;0.0;60.103;60.103;0.0;22.0;1322.266
0;1;116;61.515;0.0;0.0;0.0;61.515;61.515;0.0;22.0;1353.33
0;1;117;55.863;0.0;0.0;0.0;55.863;55.863;0.0;22.0;1228.9859999999999
0;1;118;63.102;0.0;0.0;0.0;63.102;63.102;0.0;22.0;1388.244
0;1;119;41.108;0.0;0.0;0.0;41.108;41.108;0.0;22.0;904.376
0;1;120;7.619;0.0;0.0;0.0;7.619;7.619;0.0;22.0;167.618
0;1;121;11.147;0.0;0.0;0.0;11.147;11.147;0.0;22.0;245.234
0;1;122;9.85;0.0;0.0;0.0;9.85;9.85;0.0;22.0;216.7
0;1;123;11.929;0.0;0.0;0.0;11.929;11.929;0.0;22.0;262.438
0;1;124;10.074;0.0;0.0;0.0;10.074;10.074;0.0;22.0;221.628
0;1;125;13.56;0.0;0.0;0.0;13.56;13.56;0.0;22.0;298.32
0;1;126;12.101;0.0;0.0;0.0;12.101;12.101;0.0;22.0;266.22200000000004
0;1;127;43.804;0.0;0.0;0.0;43.804;43.804;0.0;22.0;963.6880000000001
0;1;128;41.745;0.0;9.93009;0.0;31.81491;41.745;0.0;22.0;918.39
0;1;129;42.153999999999996;0.0;22.07196;0.0;20.08204;42.154;0.0;22.0;927.388
0;1;130;43.716;0.0;33.22881;0.0;10.48719;43.716;0.0;22.0;961.7520000000001
0;1;131;36.152;0.0;34.90875;0.0;1.24325;36.152;0.0;22.0;795.344
0;1;132;45.556999999999995;0.0;45.557;0.0;0.0;45.557;0.0;22.0;1002.254
0;1;133;35.511;0.0;35.39195;0.0;0.11905;35.511;0.0;22.0;781.2420000000001
0;1;134;39.407;0.0;29.82365;0.0;9.58335;39.407;0.0;22.0;866.954
0;1;135;34.67;0.0;19.18313;0.0;15.48687;34.67;0.0;22.0;762.74
0;1;136;42.794;0.0;17.74298;0.0;25.05102;42.794;0.0;22.0;941.468
0;1;137;105.332;0.0;9.50477;0.0;95.82723;105.332;0.0;22.0;2317.304
0;1;138;47.493;0.0;1.07179;0.0;46.42121;47.493;0.0;22.0;1044.846
0;1;139;74.199;0.0;0.0;0.0;74.199;74.199;0.0;22.0;1632.378
0;1;140;71.958;0.0;0.0;0.0;71.958;71.958;0.0;22.0;1583.076
0;1;141;78.264;0.0;0.0;0.0;78.264;78.264;0.0;22.0;1721.808
0;1;142;57.149;0.0;0.0;0.0;57.149;57.149;0.0;22.0;1257.278
0;1;143;58.087;0.0;0.0;0.0;58.087;58.087;0.0;22.0;1277.914
