Support_Year;Cluster;Timestep;total_demand;to_network;from_network;to_main_grid;from_main_grid;from_grid;to_grid;cluster_weight;from_grid_x_cluster_weight
0;0;38;188.798;0.0;0.0;0.0;188.798;188.798;0.0;5.0;943.99
0;0;39;185.081;0.0;0.0;0.0;185.081;185.081;0.0;5.0;925.405
0;0;40;184.469;0.0;0.0;0.0;184.469;184.469;0.0;5.0;922.345
0;0;41;202.0;0.0;0.0;0.0;202.0;202.0;0.0;5.0;1010.0
0;0;42;212.51799999999997;0.0;0.0;0.0;212.518;212.518;0.0;5.0;1062.59
0;0;43;210.206;0.0;0.0;0.0;210.206;210.206;0.0;5.0;1051.03
0;0;44;220.597;0.0;0.0;0.0;220.597;220.597;0.0;5.0;1102.9850000000001
0;0;45;219.08100000000002;0.0;0.0;0.0;219.081;219.081;0.0;5.0;1095.405
0;0;46;199.185;0.0;0.0;0.0;199.185;199.185;0.0;5.0;995.925
0;0;47;189.40800000000002;0.0;0.0;0.0;189.408;189.408;0.0;5.0;947.04
0;0;48;132.769;0.0;0.0;0.0;132.769;132.769;0.0;5.0;663.845
0;0;49;139.977;0.0;0.0;0.0;139.977;139.977;0.0;5.0;699.885
0;0;50;136.605;0.0;0.0;0.0;136.605;136.605;0.0;5.0;683.025
0;0;51;140.74099999999999;0.0;0.0;0.0;140.741;140.741;0.0;5.0;703.705
0;0;52;140.756;0.0;0.0;0.0;140.756;140.756;0.0;5.0;703.78
0;0;53;143.507;0.0;0.0;0.0;143.507;143.507;0.0;5.0;717.5350000000001
0;0;54;147.799;0.0;0.0;0.0;147.799;147.799;0.0;5.0;738.995
0;0;55;199.969;0.0;0.0;0.0;199.969;199.969;0.0;5.0;999.845
0;0;56;222.84099999999998;0.0;0.0;0.0;222.841;222.841;0.0;5.0;1114.205
0;0;57;172.33800000000002;0.0;0.0;0.0;172.338;172.338;0.0;5.0;861.6899999999999
0;0;58;156.137;0.0;0.0;0.0;156.137;156.137;0.0;5.0;780.685
0;0;59;147.359;0.0;32.9011423;0.0;114.4578577;147.359;0.0;5.0;736.7950000000001
0;0;60;127.525;0.0;69.9151837;0.0;57.6098163;127.525;0.0;5.0;637.625
0;0;61;119.05199999999999;0.0;65.9208301;0.0;53.1311699;119.052;0.0;5.0;595.26
0;0;62;114.887;0.0;18.1599014;0.0;96.7270986;114.887;0.0;5.0;574.435
0;0;63;118.23400000000001;0.0;0.0;0.0;118.234;118.234;0.0;5.0;591.17
0;0;64;116.939;0.0;0.0;0.0;116.939;116.939;0.0;5.0;584.6949999999999
0;0;65;109.85;0.0;0.0;0.0;109.85;109.85;0.0;5.0;549.25
0;0;66;125.39;0.0;0.0;0.0;125.39;125.39;0.0;5.0;626.95
0;0;67;219.512;0.0;0.0;0.0;219.512;219.512;0.0;5.0;1097.56
0;0;68;109.62;0.0;0.0;0.0;109.62;109.62;0.0;5.0;548.1
0;0;69;58.384;0.0;0.0;0.0;58.384;58.384;0.0;5.0;291.92
0;0;70;132.997;0.0;0.0;0.0;132.997;132.997;0.0;5.0;664.9850000000001
0;0;71;117.456;0.0;0.0;0.0;117.456;117.456;0.0;5.0;587.28
0;0;72;166.213;0.0;0.0;0.0;166.213;166.213;0.0;5.0;831.0649999999999
0;0;73;24.694;0.0;0.0;0.0;24.694;24.694;0.0;5.0;123.47
0;0;74;98.99;0.0;0.0;0.0;98.99;98.99;0.0;5.0;494.95
0;0;75;103.33800000000001;0.0;0.0;0.0;103.338;103.338;0.0;5.0;516.6899999999999
0;0;76;98.977;0.0;0.0;0.0;98.977;98.977;0.0;5.0;494.885
0;0;77;101.54100000000001;0.0;0.0;0.0;101.541;101.541;0.0;5.0;507.705
0;0;78;104.708;0.0;0.0;0.0;104.708;104.708;0.0;5.0;523.54
0;0;79;140.00900000000001;0.0;0.0;0.0;140.009;140.009;0.0;5.0;700.045
0;0;80;150.47;0.0;0.0;0.0;150.47;150.47;0.0;5.0;752.35
0;0;81;129.874;0.0;0.0;0.0;129.874;129.874;0.0;5.0;649.37
0;0;82;124.25;0.0;0.0;0.0;124.25;124.25;0.0;5.0;621.25
0;0;83;110.105;0.0;4.0488478;0.0;106.0561522;110.105;0.0;5.0;550.525
0;0;84;118.29899999999999;0.0;0.0;0.0;118.299;118.299;0.0;5.0;591.495
0;0;85;114.884;0.0;14.1359627;0.0;100.7480373;114.884;0.0;5.0;574.42
0;0;86;110.62299999999999;0.0;62.2136685;0.0;48.4093315;110.623;0.0;5.0;553.115
0;0;87;113.172;0.0;0.395668;0.0;112.776332;113.172;0.0;5.0;565.86
0;0;88;183.974;0.0;0.0;0.0;183.974;183.974;0.0;5.0;919.8699999999999
0;0;89;195.275;0.0;0.0;0.0;195.275;195.275;0.0;5.0;976.375
0;0;90;44.815;0.0;0.0;0.0;44.815;44.815;0.0;5.0;224.075
0;0;91;219.491;0.0;0.0;0.0;219.491;219.491;0.0;5.0;1097.4550000000002
0;0;92;92.35;0.0;0.0;0.0;92.35;92.35;0.0;5.0;461.75
0;0;93;222.93599999999998;0.0;0.0;0.0;222.936;222.936;0.0;5.0;1114.68
0;0;94;80.82;0.0;0.0;0.0;80.82;80.82;0.0;5.0;404.09999999999997
0;0;95;212.603;0.0;0.0;0.0;212.603;212.603;0.0;5.0;1063.015
0;0;96;181.256;0.0;0.0;0.0;181.256;181.256;0.0;5.0;906.28
0;0;97;173.994;0.0;0.0;0.0;173.994;173.994;0.0;5.0;869.97
0;0;98;180.853;0.0;0.0;0.0;180.853;180.853;0.0;5.0;904.2650000000001
0;0;99;46.82;0.0;0.0;0.0;46.82;46.82;0.0;5.0;234.1
0;0;100;192.732;0.0;0.0;0.0;192.732;192.732;0.0;5.0;963.66
0;0;101;194.13899999999998;0.0;0.0;0.0;194.139;194.139;0.0;5.0;970.695
0;0;102;198.146;0.0;0.0;0.0;198.146;198.146;0.0;5.0;990.7299999999999
0;0;103;214.315;0.0;0.0;0.0;214.315;214.315;0.0;5.0;1071.575
0;0;104;226.095;0.0;0.0;0.0;226.095;226.095;0.0;5.0;1130.475
0;0;105;234.045;0.0;0.0;0.0;234.045;234.045;0.0;5.0;1170.225
0;0;106;204.203;0.0;0.0;0.0;204.203;204.203;0.0;5.0;1021.015
0;0;107;210.224;0.0;37.7502252;0.0;172.4737748;210.224;0.0;5.0;1051.12
0;0;108;202.929;0.0;0.0;0.0;202.929;202.929;0.0;5.0;1014.645
0;0;109;198.664;0.0;0.0;0.0;198.664;198.664;0.0;5.0;993.3199999999999
0;0;110;190.727;0.0;0.0;0.0;190.727;190.727;0.0;5.0;953.635
0;0;111;174.288;0.0;0.0;0.0;174.288;174.288;0.0;5.0;871.44
0;0;112;183.90699999999998;0.0;0.0;0.0;183.907;183.907;0.0;5.0;919.5350000000001
0;0;113;186.036;0.0;0.0;0.0;186.036;186.036;0.0;5.0;930.1800000000001
0;0;114;228.901;0.0;0.0;0.0;228.901;228.901;0.0;5.0;1144.505
0;0;115;244.635;0.0;0.0;0.0;244.635;244.635;0.0;5.0;1223.175
0;0;116;241.95;0.0;0.0;0.0;241.95;241.95;0.0;5.0;1209.75
0;0;117;233.29399999999998;0.0;0.0;0.0;233.294;233.294;0.0;5.0;1166.47
0;0;118;232.75400000000002;0.0;0.0;0.0;232.754;232.754;0.0;5.0;1163.77
0;0;119;202.969;0.0;0.0;0.0;202.969;202.969;0.0;5.0;1014.845
0;0;120;35.419;0.0;0.0;0.0;35.419;35.419;0.0;5.0;177.09499999999997
0;0;121;201.08700000000002;0.0;0.0;0.0;201.087;201.087;0.0;5.0;1005.435
0;0;122;197.133;0.0;0.0;0.0;197.133;197.133;0.0;5.0;985.6650000000001
0;0;123;197.15200000000002;0.0;0.0;0.0;197.152;197.152;0.0;5.0;985.76
0;0;124;195.30900000000003;0.0;0.0;0.0;195.309;195.309;0.0;5.0;976.545
0;0;125;200.65200000000002;0.0;0.0;0.0;200.652;200.652;0.0;5.0;1003.26
0;0;126;201.59099999999998;0.0;0.0;0.0;201.591;201.591;0.0;5.0;1007.955
0;0;127;230.197;0.0;0.0;0.0;230.197;230.197;0.0;5.0;1150.9850000000001
0;0;128;231.819;0.0;0.0;0.0;231.819;231.819;0.0;5.0;1159.095
0;0;129;223.66;0.0;0.0;0.0;223.66;223.66;0.0;5.0;1118.3
0;0;130;210.231;0.0;0.0;0.0;210.231;210.231;0.0;5.0;1051.155
0;0;131;210.26500000000001;0.0;0.0;0.0;210.265;210.265;0.0;5.0;1051.3249999999998
0;0;132;194.80399999999997;0.0;0.0;0.0;194.804;194.804;0.0;5.0;974.02
0;0;133;179.142;0.0;0.0;0.0;179.142;179.142;0.0;5.0;895.71
0;0;134;202.81599999999997;0.0;0.0;0.0;202.816;202.816;0.0;5.0;1014.08
0;0;135;206.958;0.0;0.0;0.0;206.958;206.958;0.0;5.0;1034.79
0;0;136;222.014;0.0;0.0;0.0;222.014;222.014;0.0;5.0;1110.0700000000002
0;0;137;155.95;0.0;0.0;0.0;155.95;155.95;0.0;5.0;779.75
0;0;138;243.748;0.0;0.0;0.0;243.748;243.748;0.0;5.0;1218.74
0;0;139;245.201;0.0;0.0;0.0;245.201;245.201;0.0;5.0;1226.0049999999999
0;0;140;236.85999999999999;0.0;0.0;0.0;236.86;236.86;0.0;5.0;1184.3000000000002
0;0;141;249.381;0.0;0.0;0.0;249.381;249.381;0.0;5.0;1246.905
0;0;142;256.198;0.0;0.0;0.0;256.198;256.198;0.0;5.0;1280.9899999999998
0;0;143;217.333;0.0;0.0;0.0;217.333;217.333;0.0;5.0;1086.665
0;0;144;144.828;0.0;0.0;0.0;144.828;144.828;0.0;5.0;724.14
0;0;145;204.808;0.0;0.0;0.0;204.808;204.808;0.0;5.0;1024.04
0;0;146;200.66;0.0;0.0;0.0;200.66;200.66;0.0;5.0;1003.3
0;0;147;200.492;0.0;0.0;0.0;200.492;200.492;0.0;5.0;1002.4599999999999
0;0;148;200.38;0.0;0.0;0.0;200.38;200.38;0.0;5.0;1001.9
0;0;149;203.63899999999998;0.0;0.0;0.0;203.639;203.639;0.0;5.0;1018.195
0;0;150;202.16299999999998;0.0;0.0;0.0;202.163;202.163;0.0;5.0;1010.815
0;0;151;224.50099999999998;0.0;0.0;0.0;224.501;224.501;0.0;5.0;1122.505
0;0;152;240.495;0.0;0.0;0.0;240.495;240.495;0.0;5.0;1202.475
0;0;153;231.553;0.0;0.0;0.0;231.553;231.553;0.0;5.0;1157.7649999999999
0;0;154;222.489;0.0;5.2438471;0.0;217.2451529;222.489;0.0;5.0;1112.445
0;0;155;213.92899999999997;0.0;48.018801;0.0;165.910199;213.929;0.0;5.0;1069.645
0;0;156;206.092;0.0;40.1012642;0.0;165.9907358;206.092;0.0;5.0;1030.46
0;0;157;177.134;0.0;34.2130588;0.0;142.9209412;177.134;0.0;5.0;885.67
0;0;158;166.185;0.0;43.6994848;0.0;122.4855152;166.185;0.0;5.0;830.925
0;0;159;168.912;0.0;0.0;0.0;168.912;168.912;0.0;5.0;844.5600000000001
0;0;160;210.652;0.0;0.0;0.0;210.652;210.652;0.0;5.0;1053.26
0;0;161;177.872;0.0;0.0;0.0;177.872;177.872;0.0;5.0;889.3600000000001
0;0;162;220.65200000000002;0.0;0.0;0.0;220.652;220.652;0.0;5.0;1103.26
0;0;163;226.522;0.0;0.0;0.0;226.522;226.522;0.0;5.0;1132.61
0;0;164;236.14499999999998;0.0;0.0;0.0;236.145;236.145;0.0;5.0;1180.7250000000001
0;0;165;169.937;0.0;0.0;0.0;169.937;169.937;0.0;5.0;849.6850000000001
0;0;166;239.948;0.0;0.0;0.0;239.948;239.948;0.0;5.0;1199.74
0;0;167;183.522;0.0;0.0;0.0;183.522;183.522;0.0;5.0;917.6099999999999
0;1;0;7.529;0.0;0.0;0.0;7.529;7.529;0.0;22.0;165.638
0;1;1;12.166;0.0;0.0;0.0;12.166;12.166;0.0;22.0;267.652
0;1;2;9.759;0.0;0.0;0.0;9.759;9.759;0.0;22.0;214.698
0;1;3;12.531;0.0;0.0;0.0;12.531;12.531;0.0;22.0;275.682
0;1;4;11.731;0.0;0.0;0.0;11.731;11.731;0.0;22.0;258.082
0;1;5;11.157;0.0;0.0;0.0;11.157;11.157;0.0;22.0;245.454
0;1;6;17.907;0.0;0.0;0.0;17.907;17.907;0.0;22.0;393.954
0;1;7;35.569;0.0;23.4089516;0.0;12.1600484;35.569;0.0;22.0;782.518
0;1;8;43.38;0.0;43.38;0.0;0.0;43.38;0.0;22.0;954.36
0;1;9;47.579;0.0;47.579;0.0;0.0;47.579;0.0;22.0;1046.738
0;1;10;56.187;0.0;56.187;0.0;0.0;56.187;0.0;22.0;1236.114
0;1;11;39.313;0.0;39.313;0.0;0.0;39.313;0.0;22.0;864.8860000000001
0;1;12;43.482;0.0;43.482;0.0;0.0;43.482;0.0;22.0;956.604
0;1;13;47.751;0.0;47.751;0.0;0.0;47.751;0.0;22.0;1050.522
0;1;14;41.271;0.0;41.271;0.0;0.0;41.271;0.0;22.0;907.962
0;1;15;39.599;0.0;39.599;0.0;0.0;39.599;0.0;22.0;871.1779999999999
0;1;16;69.023;0.0;69.023;0.0;0.0;69.023;0.0;22.0;1518.5059999999999
0;1;17;47.748;0.0;38.776767;0.0;8.971233;47.748;0.0;22.0;1050.456
0;1;18;65.792;0.0;9.4486101;0.0;56.3433899;65.792;0.0;22.0;1447.424
0;1;19;68.97;0.0;0.0;0.0;68.97;68.97;0.0;22.0;1517.34
0;1;20;69.913;0.0;0.0;0.0;69.913;69.913;0.0;22.0;1538.086
0;1;21;65.959;0.0;0.0;0.0;65.959;65.959;0.0;22.0;1451.098
0;1;22;63.839;0.0;0.0;0.0;63.839;63.839;0.0;22.0;1404.458
0;1;23;48.306;0.0;0.0;0.0;48.306;48.306;0.0;22.0;1062.732
0;1;24;7.535;0.0;0.0;0.0;7.535;7.535;0.0;22.0;165.77
0;1;25;8.984;0.0;0.0;0.0;8.984;8.984;0.0;22.0;197.648
0;1;26;10.941;0.0;0.0;0.0;10.941;10.941;0.0;22.0;240.70200000000003
0;1;27;9.861;0.0;0.0;0.0;9.861;9.861;0.0;22.0;216.942
0;1;28;10.643;0.0;0.0;0.0;10.643;10.643;0.0;22.0;234.14600000000002
0;1;29;10.714;0.0;0.0;0.0;10.714;10.714;0.0;22.0;235.708
0;1;30;15.305;0.0;0.0;0.0;15.305;15.305;0.0;22.0;336.71
0;1;31;38.537;0.0;18.7748297;0.0;19.7621703;38.537;0.0;22.0;847.814
0;1;32;44.833;0.0;44.833;0.0;0.0;44.833;0.0;22.0;986.326
0;1;33;42.641999999999996;0.0;42.642;0.0;0.0;42.642;0.0;22.0;938.124
0;1;34;40.901;0.0;40.901;0.0;0.0;40.901;0.0;22.0;899.8220000000001
0;1;35;39.772;0.0;39.772;0.0;0.0;39.772;0.0;22.0;874.9839999999999
0;1;36;36.47;0.0;36.47;0.0;0.0;36.47;0.0;22.0;802.3399999999999
0;1;37;38.696999999999996;0.0;38.697;0.0;0.0;38.697;0.0;22.0;851.3340000000001
0;1;38;36.197;0.0;36.197;0.0;0.0;36.197;0.0;22.0;796.3340000000001
0;1;39;111.136;0.0;111.136;0.0;0.0;111.136;0.0;22.0;2444.9919999999997
0;1;40;48.577;0.0;48.577;0.0;0.0;48.577;0.0;22.0;1068.694
0;1;41;47.922;0.0;47.922;0.0;0.0;47.922;0.0;22.0;1054.2839999999999
0;1;42;43.446;0.0;23.9514594;0.0;19.4945406;43.446;0.0;22.0;955.8119999999999
0;1;43;73.201;0.0;0.0;0.0;73.201;73.201;0.0;22.0;1610.4219999999998
0;1;44;65.368;0.0;0.0;0.0;65.368;65.368;0.0;22.0;1438.096
0;1;45;74.74;0.0;0.0;0.0;74.74;74.74;0.0;22.0;1644.28
0;1;46;79.871;0.0;0.0;0.0;79.871;79.871;0.0;22.0;1757.1619999999998
0;1;47;36.799;0.0;0.0;0.0;36.799;36.799;0.0;22.0;809.578
0;1;48;7.558;0.0;0.0;0.0;7.558;7.558;0.0;22.0;166.276
0;1;49;11.075;0.0;0.0;0.0;11.075;11.075;0.0;22.0;243.64999999999998
0;1;50;11.445;0.0;0.0;0.0;11.445;11.445;0.0;22.0;251.79000000000002
0;1;51;11.457;0.0;0.0;0.0;11.457;11.457;0.0;22.0;252.05400000000003
0;1;52;9.816;0.0;0.0;0.0;9.816;9.816;0.0;22.0;215.95200000000003
0;1;53;10.751;0.0;0.0;0.0;10.751;10.751;0.0;22.0;236.522
0;1;54;11.091;0.0;0.0;0.0;11.091;11.091;0.0;22.0;244.00199999999998
0;1;55;32.752;0.0;12.1098359;0.0;20.6421641;32.752;0.0;22.0;720.5440000000001
0;1;56;41.68;0.0;41.68;0.0;0.0;41.68;0.0;22.0;916.96
0;1;57;38.964;0.0;38.964;0.0;0.0;38.964;0.0;22.0;857.208
0;1;58;46.217;0.0;46.217;0.0;0.0;46.217;0.0;22.0;1016.774
0;1;59;48.851;0.0;48.851;0.0;0.0;48.851;0.0;22.0;1074.722
0;1;60;43.685;0.0;43.685;0.0;0.0;43.685;0.0;22.0;961.07
0;1;61;36.403;0.0;36.403;0.0;0.0;36.403;0.0;22.0;800.866
0;1;62;40.428;0.0;40.428;0.0;0.0;40.428;0.0;22.0;889.4159999999999
0;1;63;40.178;0.0;40.178;0.0;0.0;40.178;0.0;22.0;883.9159999999999
0;1;64;101.232;0.0;101.232;0.0;0.0;101.232;0.0;22.0;2227.104
0;1;65;37.919;0.0;37.919;0.0;0.0;37.919;0.0;22.0;834.218
0;1;66;50.193;0.0;12.515951;0.0;37.677049;50.193;0.0;22.0;1104.2459999999999
0;1;67;60.729;0.0;0.0;0.0;60.729;60.729;0.0;22.0;1336.038
0;1;68;79.498;0.0;0.0;0.0;79.498;79.498;0.0;22.0;1748.9560000000001
0;1;69;71.926;0.0;0.0;0.0;71.926;71.926;0.0;22.0;1582.372
0;1;70;54.205;0.0;0.0;0.0;54.205;54.205;0.0;22.0;1192.51
0;1;71;47.046;0.0;0.0;0.0;47.046;47.046;0.0;22.0;1035.012
0;1;72;7.482;0.0;0.0;0.0;7.482;7.482;0.0;22.0;164.604
0;1;73;11.424;0.0;0.0;0.0;11.424;11.424;0.0;22.0;251.32799999999997
0;1;74;10.566;0.0;0.0;0.0;10.566;10.566;0.0;22.0;232.45200000000003
0;1;75;10.401;0.0;0.0;0.0;10.401;10.401;0.0;22.0;228.822
0;1;76;11.218;0.0;0.0;0.0;11.218;11.218;0.0;22.0;246.796
0;1;77;14.061;0.0;0.0;0.0;14.061;14.061;0.0;22.0;309.342
0;1;78;14.356;0.0;0.0;0.0;14.356;14.356;0.0;22.0;315.832
0;1;79;16.242;0.0;13.6012412;0.0;2.6407588;16.242;0.0;22.0;357.324
0;1;80;36.68;0.0;36.68;0.0;0.0;36.68;0.0;22.0;806.96
0;1;81;52.238;0.0;52.238;0.0;0.0;52.238;0.0;22.0;1149.2359999999999
0;1;82;49.404;0.0;49.404;0.0;0.0;49.404;0.0;22.0;1086.8880000000001
0;1;83;44.567;0.0;44.567;0.0;0.0;44.567;0.0;22.0;980.474
0;1;84;42.026;0.0;42.026;0.0;0.0;42.026;0.0;22.0;924.5720000000001
0;1;85;35.417;0.0;35.417;0.0;0.0;35.417;0.0;22.0;779.174
0;1;86;44.141999999999996;0.0;44.142;0.0;0.0;44.142;0.0;22.0;971.124
0;1;87;99.613;0.0;99.613;0.0;0.0;99.613;0.0;22.0;2191.486
0;1;88;39.183;0.0;39.183;0.0;0.0;39.183;0.0;22.0;862.026
0;1;89;45.756;0.0;41.2901031;0.0;4.4658969;45.756;0.0;22.0;1006.6320000000001
0;1;90;38.544;0.0;18.9886952;0.0;19.5553048;38.544;0.0;22.0;847.968
0;1;91;58.075;0.0;0.0;0.0;58.075;58.075;0.0;22.0;1277.65
0;1;92;60.634;0.0;0.0;0.0;60.634;60.634;0.0;22.0;1333.948
0;1;93;48.063;0.0;0.0;0.0;48.063;48.063;0.0;22.0;1057.386
0;1;94;52.452;0.0;0.0;0.0;52.452;52.452;0.0;22.0;1153.944
0;1;95;40.887;0.0;0.0;0.0;40.887;40.887;0.0;22.0;899.514
0;1;96;7.412;0.0;0.0;0.0;7.412;7.412;0.0;22.0;163.064
0;1;97;11.068;0.0;0.0;0.0;11.068;11.068;0.0;22.0;243.49599999999998
0;1;98;10.624;0.0;0.0;0.0;10.624;10.624;0.0;22.0;233.728
0;1;99;10.421;0.0;0.0;0.0;10.421;10.421;0.0;22.0;229.262
0;1;100;9.254;0.0;0.0;0.0;9.254;9.254;0.0;22.0;203.588
0;1;101;11.839;0.0;0.0;0.0;11.839;11.839;0.0;22.0;260.458
0;1;102;15.644;0.0;0.0;0.0;15.644;15.644;0.0;22.0;344.168
0;1;103;22.949;0.0;13.207552;0.0;9.741448;22.949;0.0;22.0;504.87800000000004
0;1;104;30.946;0.0;30.946;0.0;0.0;30.946;0.0;22.0;680.812
0;1;105;48.452;0.0;48.452;0.0;0.0;48.452;0.0;22.0;1065.944
0;1;106;49.20099999999999;0.0;49.201;0.0;0.0;49.201;0.0;22.0;1082.422
0;1;107;52.309000000000005;0.0;52.309;0.0;0.0;52.309;0.0;22.0;1150.798
0;1;108;53.308;0.0;53.308;0.0;0.0;53.308;0.0;22.0;1172.776
0;1;109;49.016;0.0;49.016;0.0;0.0;49.016;0.0;22.0;1078.3519999999999
0;1;110;107.44;0.0;107.44;0.0;0.0;107.44;0.0;22.0;2363.68
0;1;111;64.099;0.0;64.099;0.0;0.0;64.099;0.0;22.0;1410.178
0;1;112;44.574;0.0;44.574;0.0;0.0;44.574;0.0;22.0;980.6279999999999
0;1;113;49.378;0.0;49.378;0.0;0.0;49.378;0.0;22.0;1086.316
0;1;114;46.632;0.0;19.5292249;0.0;27.1027751;46.632;0.0;22.0;1025.904
0;1;115;60.103;0.0;0.0;0.0;60.103;60.103;0.0;22.0;1322.266
0;1;116;61.515;0.0;0.0;0.0;61.515;61.515;0.0;22.0;1353.33
0;1;117;55.863;0.0;0.0;0.0;55.863;55.863;0.0;22.0;1228.9859999999999
0;1;118;63.102;0.0;0.0;0.0;63.102;63.102;0.0;22.0;1388.244
0;1;119;41.108;0.0;0.0;0.0;41.108;41.108;0.0;22.0;904.376
0;1;120;7.619;0.0;0.0;0.0;7.619;7.619;0.0;22.0;167.618
0;1;121;11.147;0.0;0.0;0.0;11.147;11.147;0.0;22.0;245.234
0;1;122;9.85;0.0;0.0;0.0;9.85;9.85;0.0;22.0;216.7
0;1;123;11.929;0.0;0.0;0.0;11.929;11.929;0.0;22.0;262.438
0;1;124;10.074;0.0;0.0;0.0;10.074;10.074;0.0;22.0;221.628
0;1;125;13.56;0.0;0.0;0.0;13.56;13.56;0.0;22.0;298.32
0;1;126;12.101;0.0;0.0;0.0;12.101;12.101;0.0;22.0;266.22200000000004
0;1;127;43.804;0.0;5.5401075;0.0;38.2638925;43.804;0.0;22.0;963.6880000000001
0;1;128;41.745;0.0;41.745;0.0;0.0;41.745;0.0;22.0;918.39
0;1;129;42.153999999999996;0.0;42.154;0.0;0.0;42.154;0.0;22.0;927.388
0;1;130;43.716;0.0;43.716;0.0;0.0;43.716;0.0;22.0;961.7520000000001
0;1;131;36.152;0.0;36.152;0.0;0.0;36.152;0.0;22.0;795.344
0;1;132;45.556999999999995;0.0;45.557;0.0;0.0;45.557;0.0;22.0;1002.254
0;1;133;35.511;0.0;35.511;0.0;0.0;35.511;0.0;22.0;781.2420000000001
0;1;134;39.407;0.0;39.407;0.0;0.0;39.407;0.0;22.0;866.954
0;1;135;34.67;0.0;34.67;0.0;0.0;34.67;0.0;22.0;762.74
0;1;136;89.013;0.0;89.013;0.0;0.0;89.013;0.0;22.0;1958.286
0;1;137;59.175;0.0;59.175;0.0;0.0;59.175;0.0;22.0;1301.85
0;1;138;47.493;0.0;14.0525125;0.0;33.4404875;47.493;0.0;22.0;1044.846
0;1;139;74.199;0.0;0.0;0.0;74.199;74.199;0.0;22.0;1632.378
0;1;140;71.958;0.0;0.0;0.0;71.958;71.958;0.0;22.0;1583.076
0;1;141;78.264;0.0;0.0;0.0;78.264;78.264;0.0;22.0;1721.808
0;1;142;57.149;0.0;0.0;0.0;57.149;57.149;0.0;22.0;1257.278
0;1;143;58.087;0.0;0.0;0.0;58.087;58.087;0.0;22.0;1277.914
