Support_Year;Cluster;Timestep;total_demand;to_network;from_network;to_main_grid;from_main_grid;from_grid;to_grid;cluster_weight;from_grid_x_cluster_weight
0;0;104;225.601;0.0;0.0;0.0;225.6;225.6;0.0;5.0;1128.0
0;0;105;234.045;0.0;0.0;0.0;234.0;234.0;0.0;5.0;1170.0
0;0;106;204.203;0.0;0.0;0.0;204.2;204.2;0.0;5.0;1021.0
0;0;107;210.224;0.0;0.0;0.0;210.2;210.2;0.0;5.0;1051.0
0;0;108;202.929;0.0;0.0;0.0;202.9;202.9;0.0;5.0;1014.5
0;0;109;198.664;0.0;0.0;0.0;198.7;198.7;0.0;5.0;993.5
0;0;110;190.727;0.0;0.0;0.0;190.7;190.7;0.0;5.0;953.5
0;0;111;174.288;0.0;0.0;0.0;174.3;174.3;0.0;5.0;871.5
0;0;112;183.90699999999998;0.0;0.0;0.0;183.9;183.9;0.0;5.0;919.5
0;0;113;191.514;0.0;0.0;0.0;191.5;191.5;0.0;5.0;957.5
0;0;114;228.437;0.0;0.0;0.0;228.4;228.4;0.0;5.0;1142.0
0;0;115;244.17;0.0;0.0;0.0;244.2;244.2;0.0;5.0;1221.0
0;0;116;241.484;0.0;0.0;0.0;241.5;241.5;0.0;5.0;1207.5
0;0;117;232.82399999999998;0.0;0.0;0.0;232.8;232.8;0.0;5.0;1164.0
0;0;118;232.26999999999998;0.0;0.0;0.0;232.3;232.3;0.0;5.0;1161.5
0;0;119;202.91;0.0;0.0;0.0;202.9;202.9;0.0;5.0;1014.5
0;0;120;37.095;0.0;0.0;0.0;37.1;37.1;0.0;5.0;185.5
0;0;121;200.58100000000002;0.0;0.0;0.0;200.6;200.6;0.0;5.0;1003.0
0;0;122;196.623;0.0;0.0;0.0;196.6;196.6;0.0;5.0;983.0
0;0;123;196.64600000000002;0.0;0.0;0.0;196.6;196.6;0.0;5.0;983.0
0;0;124;194.80700000000002;0.0;0.0;0.0;194.8;194.8;0.0;5.0;974.0
0;0;125;200.145;0.0;0.0;0.0;200.1;200.1;0.0;5.0;1000.5
0;0;126;201.088;0.0;0.0;0.0;201.1;201.1;0.0;5.0;1005.5
0;0;127;229.696;0.0;0.0;0.0;229.7;229.7;0.0;5.0;1148.5
0;0;128;231.314;0.0;0.0;0.0;231.3;231.3;0.0;5.0;1156.5
0;0;129;223.155;0.0;0.0;0.0;223.2;223.2;0.0;5.0;1116.0
0;0;130;210.231;0.0;0.0;0.0;210.2;210.2;0.0;5.0;1051.0
0;0;131;210.26500000000001;0.0;0.0;0.0;210.3;210.3;0.0;5.0;1051.5
0;0;132;194.80399999999997;0.0;0.0;0.0;194.8;194.8;0.0;5.0;974.0
0;0;133;179.142;0.0;0.0;0.0;179.1;179.1;0.0;5.0;895.5
0;0;134;202.361;0.0;0.0;0.0;202.4;202.4;0.0;5.0;1012.0
0;0;135;206.49699999999999;0.0;0.0;0.0;206.5;206.5;0.0;5.0;1032.5
0;0;136;221.54899999999998;0.0;0.0;0.0;221.5;221.5;0.0;5.0;1107.5
0;0;137;161.028;0.0;0.0;0.0;161.0;161.0;0.0;5.0;805.0
0;0;138;243.272;0.0;0.0;0.0;243.3;243.3;0.0;5.0;1216.5
0;0;139;244.72400000000002;0.0;0.0;0.0;244.7;244.7;0.0;5.0;1223.5
0;0;140;236.384;0.0;0.0;0.0;236.4;236.4;0.0;5.0;1182.0
0;0;141;248.90200000000002;0.0;0.0;0.0;248.9;248.9;0.0;5.0;1244.5
0;0;142;255.719;0.0;0.0;0.0;255.7;255.7;0.0;5.0;1278.5
0;0;143;217.27200000000002;0.0;0.0;0.0;217.3;217.3;0.0;5.0;1086.5
0;0;144;149.104;0.0;0.0;0.0;149.1;149.1;0.0;5.0;745.5
0;0;145;204.293;0.0;0.0;0.0;204.3;204.3;0.0;5.0;1021.5
0;0;146;200.144;0.0;0.0;0.0;200.1;200.1;0.0;5.0;1000.5
0;0;147;199.977;0.0;0.0;0.0;200.0;200.0;0.0;5.0;1000.0
0;0;148;199.863;0.0;0.0;0.0;199.9;199.9;0.0;5.0;999.5
0;0;149;203.12099999999998;0.0;0.0;0.0;203.1;203.1;0.0;5.0;1015.5
0;0;150;201.65099999999998;0.0;0.0;0.0;201.7;201.7;0.0;5.0;1008.5
0;0;151;223.993;0.0;0.0;0.0;224.0;224.0;0.0;5.0;1120.0
0;0;152;239.989;0.0;0.0;0.0;240.0;240.0;0.0;5.0;1200.0
0;0;153;231.05;0.0;0.0;0.0;231.1;231.1;0.0;5.0;1155.5
0;0;154;221.988;0.0;0.0;0.0;222.0;222.0;0.0;5.0;1110.0
0;0;155;213.92899999999997;0.0;0.0;0.0;213.9;213.9;0.0;5.0;1069.5
0;0;156;206.092;0.0;0.0;0.0;206.1;206.1;0.0;5.0;1030.5
0;0;157;177.134;0.0;0.0;0.0;177.1;177.1;0.0;5.0;885.5
0;0;158;166.185;0.0;0.0;0.0;166.2;166.2;0.0;5.0;831.0
0;0;159;168.912;0.0;0.0;0.0;168.9;168.9;0.0;5.0;844.5
0;0;160;210.2;0.0;0.0;0.0;210.2;210.2;0.0;5.0;1051.0
0;0;161;179.527;0.0;0.0;0.0;179.5;179.5;0.0;5.0;897.5
0;0;162;220.195;0.0;0.0;0.0;220.2;220.2;0.0;5.0;1101.0
0;0;163;226.056;0.0;0.0;0.0;226.1;226.1;0.0;5.0;1130.5
0;0;164;235.67499999999998;0.0;0.0;0.0;235.7;235.7;0.0;5.0;1178.5
0;0;165;170.306;0.0;0.0;0.0;170.3;170.3;0.0;5.0;851.5
0;0;166;239.462;0.0;0.0;0.0;239.5;239.5;0.0;5.0;1197.5
0;0;167;182.374;0.0;0.0;0.0;182.4;182.4;0.0;5.0;912.0
0;1;0;7.529;0.0;0.0;0.0;7.5;7.5;0.0;22.0;165.0
0;1;1;12.166;0.0;0.0;0.0;12.2;12.2;0.0;22.0;268.4
0;1;2;9.759;0.0;0.0;0.0;9.8;9.8;0.0;22.0;215.60000000000002
0;1;3;12.531;0.0;0.0;0.0;12.5;12.5;0.0;22.0;275.0
0;1;4;11.731;0.0;0.0;0.0;11.7;11.7;0.0;22.0;257.4
0;1;5;11.157;0.0;0.0;0.0;11.2;11.2;0.0;22.0;246.39999999999998
0;1;6;17.907;0.0;0.0;0.0;17.9;17.9;0.0;22.0;393.79999999999995
0;1;7;35.569;0.0;9.1;0.0;26.4;35.5;0.0;22.0;781.0
0;1;8;43.38;0.0;43.4;0.0;0.0;43.4;0.0;22.0;954.8
0;1;9;47.579;0.0;47.6;0.0;0.0;47.6;0.0;22.0;1047.2
0;1;10;56.187;0.0;56.2;0.0;0.0;56.2;0.0;22.0;1236.4
0;1;11;39.313;0.0;39.3;0.0;0.0;39.3;0.0;22.0;864.5999999999999
0;1;12;43.482;0.0;43.5;0.0;0.0;43.5;0.0;22.0;957.0
0;1;13;47.751;0.0;47.8;0.0;0.0;47.8;0.0;22.0;1051.6
0;1;14;41.271;0.0;41.3;0.0;0.0;41.3;0.0;22.0;908.5999999999999
0;1;15;39.599;0.0;39.6;0.0;0.0;39.6;0.0;22.0;871.2
0;1;16;43.974;0.0;44.0;0.0;0.0;44.0;0.0;22.0;968.0
0;1;17;47.748;0.0;27.3;0.0;20.4;47.7;0.0;22.0;1049.4
0;1;18;65.792;0.0;0.0;0.0;65.8;65.8;0.0;22.0;1447.6
0;1;19;68.97;0.0;0.0;0.0;69.0;69.0;0.0;22.0;1518.0
0;1;20;69.913;0.0;0.0;0.0;69.9;69.9;0.0;22.0;1537.8000000000002
0;1;21;65.959;0.0;0.0;0.0;66.0;66.0;0.0;22.0;1452.0
0;1;22;63.839;0.0;0.0;0.0;63.8;63.8;0.0;22.0;1403.6
0;1;23;48.306;0.0;0.0;0.0;48.3;48.3;0.0;22.0;1062.6
0;1;24;7.535;0.0;0.0;0.0;7.5;7.5;0.0;22.0;165.0
0;1;25;8.984;0.0;0.0;0.0;9.0;9.0;0.0;22.0;198.0
0;1;26;10.941;0.0;0.0;0.0;10.9;10.9;0.0;22.0;239.8
0;1;27;9.861;0.0;0.0;0.0;9.9;9.9;0.0;22.0;217.8
0;1;28;10.643;0.0;0.0;0.0;10.6;10.6;0.0;22.0;233.2
0;1;29;12.222000000000001;0.0;0.0;0.0;12.2;12.2;0.0;22.0;268.4
0;1;30;15.305;0.0;0.0;0.0;15.3;15.3;0.0;22.0;336.6
0;1;31;48.881;0.0;0.0;0.0;48.9;48.9;0.0;22.0;1075.8
0;1;32;44.833;0.0;44.8;0.0;0.0;44.8;0.0;22.0;985.5999999999999
0;1;33;42.641999999999996;0.0;42.6;0.0;0.0;42.6;0.0;22.0;937.2
0;1;34;40.901;0.0;40.9;0.0;0.0;40.9;0.0;22.0;899.8
0;1;35;39.772;0.0;39.8;0.0;0.0;39.8;0.0;22.0;875.5999999999999
0;1;36;36.47;0.0;36.5;0.0;0.0;36.5;0.0;22.0;803.0
0;1;37;38.696999999999996;0.0;38.7;0.0;0.0;38.7;0.0;22.0;851.4000000000001
0;1;38;36.197;0.0;36.2;0.0;0.0;36.2;0.0;22.0;796.4000000000001
0;1;39;41.785;0.0;41.8;0.0;0.0;41.8;0.0;22.0;919.5999999999999
0;1;40;48.577;0.0;48.6;0.0;0.0;48.6;0.0;22.0;1069.2
0;1;41;117.13799999999999;0.0;23.3;0.0;93.9;117.2;0.0;22.0;2578.4
0;1;42;43.446;0.0;8.7;0.0;34.7;43.4;0.0;22.0;954.8
0;1;43;73.201;0.0;0.0;0.0;73.2;73.2;0.0;22.0;1610.4
0;1;44;65.368;0.0;0.0;0.0;65.4;65.4;0.0;22.0;1438.8000000000002
0;1;45;74.74;0.0;0.0;0.0;74.7;74.7;0.0;22.0;1643.4
0;1;46;79.871;0.0;0.0;0.0;79.9;79.9;0.0;22.0;1757.8000000000002
0;1;47;36.799;0.0;0.0;0.0;36.8;36.8;0.0;22.0;809.5999999999999
0;1;48;7.558;0.0;0.0;0.0;7.6;7.6;0.0;22.0;167.2
0;1;49;11.075;0.0;0.0;0.0;11.1;11.1;0.0;22.0;244.2
0;1;50;11.445;0.0;0.0;0.0;11.4;11.4;0.0;22.0;250.8
0;1;51;11.457;0.0;0.0;0.0;11.5;11.5;0.0;22.0;253.0
0;1;52;9.816;0.0;0.0;0.0;9.8;9.8;0.0;22.0;215.60000000000002
0;1;53;10.751;0.0;0.0;0.0;10.8;10.8;0.0;22.0;237.60000000000002
0;1;54;11.091;0.0;0.0;0.0;11.1;11.1;0.0;22.0;244.2
0;1;55;32.752;0.0;0.0;0.0;32.8;32.8;0.0;22.0;721.5999999999999
0;1;56;41.68;0.0;38.7;0.0;3.0;41.7;0.0;22.0;917.4000000000001
0;1;57;38.964;0.0;39.0;0.0;0.0;39.0;0.0;22.0;858.0
0;1;58;46.217;0.0;46.2;0.0;0.0;46.2;0.0;22.0;1016.4000000000001
0;1;59;48.851;0.0;48.9;0.0;0.0;48.9;0.0;22.0;1075.8
0;1;60;43.685;0.0;43.7;0.0;0.0;43.7;0.0;22.0;961.4000000000001
0;1;61;36.403;0.0;36.4;0.0;0.0;36.4;0.0;22.0;800.8
0;1;62;40.428;0.0;40.4;0.0;0.0;40.4;0.0;22.0;888.8
0;1;63;108.06099999999999;0.0;0.0;0.0;108.1;108.1;0.0;22.0;2378.2
0;1;64;33.06;0.0;33.1;0.0;0.0;33.1;0.0;22.0;728.2
0;1;65;37.919;0.0;37.9;0.0;0.0;37.9;0.0;22.0;833.8
0;1;66;50.193;0.0;0.0;0.0;50.2;50.2;0.0;22.0;1104.4
0;1;67;60.729;0.0;0.0;0.0;60.7;60.7;0.0;22.0;1335.4
0;1;68;79.498;0.0;0.0;0.0;79.5;79.5;0.0;22.0;1749.0
0;1;69;71.926;0.0;0.0;0.0;71.9;71.9;0.0;22.0;1581.8000000000002
0;1;70;54.205;0.0;0.0;0.0;54.2;54.2;0.0;22.0;1192.4
0;1;71;47.046;0.0;0.0;0.0;47.0;47.0;0.0;22.0;1034.0
0;1;72;7.482;0.0;0.0;0.0;7.5;7.5;0.0;22.0;165.0
0;1;73;11.424;0.0;0.0;0.0;11.4;11.4;0.0;22.0;250.8
0;1;74;10.566;0.0;0.0;0.0;10.6;10.6;0.0;22.0;233.2
0;1;75;10.401;0.0;0.0;0.0;10.4;10.4;0.0;22.0;228.8
0;1;76;11.218;0.0;0.0;0.0;11.2;11.2;0.0;22.0;246.39999999999998
0;1;77;14.061;0.0;0.0;0.0;14.1;14.1;0.0;22.0;310.2
0;1;78;14.356;0.0;0.0;0.0;14.4;14.4;0.0;22.0;316.8
0;1;79;16.242;0.0;6.5;0.0;9.8;16.3;0.0;22.0;358.6
0;1;80;36.68;0.0;36.7;0.0;0.0;36.7;0.0;22.0;807.4000000000001
0;1;81;52.238;0.0;52.2;0.0;0.0;52.2;0.0;22.0;1148.4
0;1;82;49.404;0.0;49.4;0.0;0.0;49.4;0.0;22.0;1086.8
0;1;83;44.567;0.0;44.6;0.0;0.0;44.6;0.0;22.0;981.2
0;1;84;42.026;0.0;42.0;0.0;0.0;42.0;0.0;22.0;924.0
0;1;85;35.417;0.0;35.4;0.0;0.0;35.4;0.0;22.0;778.8
0;1;86;44.141999999999996;0.0;44.1;0.0;0.0;44.1;0.0;22.0;970.2
0;1;87;96.15899999999999;0.0;96.2;0.0;0.0;96.2;0.0;22.0;2116.4
0;1;88;39.183;0.0;39.2;0.0;0.0;39.2;0.0;22.0;862.4000000000001
0;1;89;45.756;0.0;36.8;0.0;9.0;45.8;0.0;22.0;1007.5999999999999
0;1;90;38.544;0.0;9.4;0.0;29.2;38.6;0.0;22.0;849.2
0;1;91;58.075;0.0;0.0;0.0;58.1;58.1;0.0;22.0;1278.2
0;1;92;60.634;0.0;0.0;0.0;60.6;60.6;0.0;22.0;1333.2
0;1;93;48.063;0.0;0.0;0.0;48.1;48.1;0.0;22.0;1058.2
0;1;94;52.452;0.0;0.0;0.0;52.5;52.5;0.0;22.0;1155.0
0;1;95;40.887;0.0;0.0;0.0;40.9;40.9;0.0;22.0;899.8
0;1;96;7.412;0.0;0.0;0.0;7.4;7.4;0.0;22.0;162.8
0;1;97;11.068;0.0;0.0;0.0;11.1;11.1;0.0;22.0;244.2
0;1;98;10.624;0.0;0.0;0.0;10.6;10.6;0.0;22.0;233.2
0;1;99;10.421;0.0;0.0;0.0;10.4;10.4;0.0;22.0;228.8
0;1;100;9.254;0.0;0.0;0.0;9.3;9.3;0.0;22.0;204.60000000000002
0;1;101;11.839;0.0;0.0;0.0;11.8;11.8;0.0;22.0;259.6
0;1;102;15.644;0.0;0.0;0.0;15.6;15.6;0.0;22.0;343.2
0;1;103;22.949;0.0;3.1;0.0;19.8;22.9;0.0;22.0;503.79999999999995
0;1;104;30.946;0.0;28.2;0.0;2.8;31.0;0.0;22.0;682.0
0;1;105;51.836999999999996;0.0;33.0;0.0;18.8;51.8;0.0;22.0;1139.6
0;1;106;49.20099999999999;0.0;49.2;0.0;0.0;49.2;0.0;22.0;1082.4
0;1;107;52.309000000000005;0.0;52.3;0.0;0.0;52.3;0.0;22.0;1150.6
0;1;108;53.308;0.0;53.3;0.0;0.0;53.3;0.0;22.0;1172.6
0;1;109;49.016;0.0;49.0;0.0;0.0;49.0;0.0;22.0;1078.0
0;1;110;56.463;0.0;56.5;0.0;0.0;56.5;0.0;22.0;1243.0
0;1;111;51.153999999999996;0.0;51.2;0.0;0.0;51.2;0.0;22.0;1126.4
0;1;112;47.033;0.0;44.4;0.0;2.6;47.0;0.0;22.0;1034.0
0;1;113;109.53200000000001;0.0;0.0;0.0;109.5;109.5;0.0;22.0;2409.0
0;1;114;46.632;0.0;5.9;0.0;40.7;46.6;0.0;22.0;1025.2
0;1;115;60.103;0.0;0.0;0.0;60.1;60.1;0.0;22.0;1322.2
0;1;116;61.515;0.0;0.0;0.0;61.5;61.5;0.0;22.0;1353.0
0;1;117;55.863;0.0;0.0;0.0;55.9;55.9;0.0;22.0;1229.8
0;1;118;63.102;0.0;0.0;0.0;63.1;63.1;0.0;22.0;1388.2
0;1;119;41.108;0.0;0.0;0.0;41.1;41.1;0.0;22.0;904.2
0;1;120;7.619;0.0;0.0;0.0;7.6;7.6;0.0;22.0;167.2
0;1;121;11.147;0.0;0.0;0.0;11.1;11.1;0.0;22.0;244.2
0;1;122;9.85;0.0;0.0;0.0;9.8;9.8;0.0;22.0;215.60000000000002
0;1;123;11.929;0.0;0.0;0.0;11.9;11.9;0.0;22.0;261.8
0;1;124;10.074;0.0;0.0;0.0;10.1;10.1;0.0;22.0;222.2
0;1;125;13.56;0.0;0.0;0.0;13.6;13.6;0.0;22.0;299.2
0;1;126;12.101;0.0;0.0;0.0;12.1;12.1;0.0;22.0;266.2
0;1;127;43.804;0.0;0.0;0.0;43.8;43.8;0.0;22.0;963.5999999999999
0;1;128;41.745;0.0;41.7;0.0;0.0;41.7;0.0;22.0;917.4000000000001
0;1;129;42.153999999999996;0.0;42.2;0.0;0.0;42.2;0.0;22.0;928.4000000000001
0;1;130;43.716;0.0;43.7;0.0;0.0;43.7;0.0;22.0;961.4000000000001
0;1;131;36.152;0.0;36.2;0.0;0.0;36.2;0.0;22.0;796.4000000000001
0;1;132;45.556999999999995;0.0;45.6;0.0;0.0;45.6;0.0;22.0;1003.2
0;1;133;35.511;0.0;35.5;0.0;0.0;35.5;0.0;22.0;781.0
0;1;134;39.407;0.0;39.4;0.0;0.0;39.4;0.0;22.0;866.8
0;1;135;34.67;0.0;34.7;0.0;0.0;34.7;0.0;22.0;763.4000000000001
0;1;136;42.794;0.0;42.8;0.0;0.0;42.8;0.0;22.0;941.5999999999999
0;1;137;105.332;0.0;25.7;0.0;79.7;105.4;0.0;22.0;2318.8
0;1;138;47.493;0.0;2.9;0.0;44.6;47.5;0.0;22.0;1045.0
0;1;139;74.199;0.0;0.0;0.0;74.2;74.2;0.0;22.0;1632.4
0;1;140;71.958;0.0;0.0;0.0;72.0;72.0;0.0;22.0;1584.0
0;1;141;78.264;0.0;0.0;0.0;78.3;78.3;0.0;22.0;1722.6
0;1;142;57.149;0.0;0.0;0.0;57.1;57.1;0.0;22.0;1256.2
0;1;143;58.087;0.0;0.0;0.0;58.1;58.1;0.0;22.0;1278.2
0;1;144;7.461;0.0;0.0;0.0;7.5;7.5;0.0;22.0;165.0
0;1;145;12.297;0.0;0.0;0.0;12.3;12.3;0.0;22.0;270.6
0;1;146;11.135;0.0;0.0;0.0;11.1;11.1;0.0;22.0;244.2
0;1;147;11.104;0.0;0.0;0.0;11.1;11.1;0.0;22.0;244.2
0;1;148;9.835;0.0;0.0;0.0;9.8;9.8;0.0;22.0;215.60000000000002
0;1;149;11.968;0.0;0.0;0.0;12.0;12.0;0.0;22.0;264.0
