scenario;category;metric;device;year;value;unit
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;5;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;BCHP;5;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;5;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;BBOI;5;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;5;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;WCHP;5;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;5;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;WBOI;5;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;5;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;FC;5;0;kW
residential3;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;5;;MWh
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;10;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;STC;10;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;10;2357771.35;kWh
residential3;heat_profile_devs_by_year;heat_kW;HP;10;718;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;10;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;EB;10;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;10;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;AC;10;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;10;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;CHP;10;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;10;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;BOI;10;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;10;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;GHP;10;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;10;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;BCHP;10;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;10;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;BBOI;10;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;10;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;WCHP;10;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;10;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;WBOI;10;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;10;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;FC;10;0;kW
residential3;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;10;;MWh
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;15;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;STC;15;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;15;2160186.647;kWh
residential3;heat_profile_devs_by_year;heat_kW;HP;15;718;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;15;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;EB;15;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;15;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;AC;15;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;15;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;CHP;15;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;15;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;BOI;15;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;15;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;GHP;15;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;15;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;BCHP;15;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;15;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;BBOI;15;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;15;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;WCHP;15;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;15;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;WBOI;15;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;15;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;FC;15;0;kW
residential3;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;15;;MWh
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;20;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;STC;20;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;20;1960400.468;kWh
residential3;heat_profile_devs_by_year;heat_kW;HP;20;718;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;20;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;EB;20;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;20;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;AC;20;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;20;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;CHP;20;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;20;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;BOI;20;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;20;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;GHP;20;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;20;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;BCHP;20;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;20;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;BBOI;20;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;20;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;WCHP;20;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;20;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;WBOI;20;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;20;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;FC;20;0;kW
residential3;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;20;;MWh
residential3;power_profile_devs_by_year;power_profile_energy_kwh;PV;0;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;PV;0;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;WT;0;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;WT;0;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;WAT;0;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;WAT;0;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;HP;0;888333.018;kWh
residential3;power_profile_devs_by_year;power_kW;HP;0;257;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;EB;0;79168.255;kWh
residential3;power_profile_devs_by_year;power_kW;EB;0;94;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;CC;0;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;CC;0;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;CHP;0;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;CHP;0;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;0;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;BCHP;0;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;0;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;WCHP;0;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;0;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;ELYZ;0;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;FC;0;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;FC;0;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;0;1601743.361;kWh
residential3;power_profile_devs_by_year;power_kW;from_grid;0;484;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;0;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;to_grid;0;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;0;1404107.143;kWh
residential3;power_profile_devs_by_year;power_kW;from_main_grid;0;484;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;0;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;to_main_grid;0;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;from_network;0;197636.218;kWh
residential3;power_profile_devs_by_year;power_kW;from_network;0;260;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;to_network;0;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;to_network;0;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;PV;5;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;PV;5;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;WT;5;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;WT;5;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;WAT;5;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;WAT;5;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;HP;5;820873.246;kWh
residential3;power_profile_devs_by_year;power_kW;HP;5;257;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;EB;5;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;EB;5;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;CC;5;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;CC;5;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;CHP;5;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;CHP;5;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;5;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;BCHP;5;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;5;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;WCHP;5;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;5;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;ELYZ;5;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;FC;5;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;FC;5;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;5;1455115.333;kWh
residential3;power_profile_devs_by_year;power_kW;from_grid;5;390;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;5;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;to_grid;5;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;5;1241513.19;kWh
residential3;power_profile_devs_by_year;power_kW;from_main_grid;5;390;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;5;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;to_main_grid;5;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;from_network;5;213602.144;kWh
residential3;power_profile_devs_by_year;power_kW;from_network;5;260;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;to_network;5;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;to_network;5;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;PV;10;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;PV;10;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;WT;10;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;WT;10;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;WAT;10;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;WAT;10;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;HP;10;748097.575;kWh
residential3;power_profile_devs_by_year;power_kW;HP;10;257;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;EB;10;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;EB;10;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;CC;10;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;CC;10;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;CHP;10;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;CHP;10;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;10;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;BCHP;10;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;10;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;WCHP;10;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;10;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;ELYZ;10;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;FC;10;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;FC;10;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;10;1382339.663;kWh
residential3;power_profile_devs_by_year;power_kW;from_grid;10;388;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;10;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;to_grid;10;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;10;1175896.586;kWh
residential3;power_profile_devs_by_year;power_kW;from_main_grid;10;388;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;10;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;to_main_grid;10;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;from_network;10;206443.077;kWh
residential3;power_profile_devs_by_year;power_kW;from_network;10;264;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;to_network;10;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;to_network;10;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;PV;15;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;PV;15;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;WT;15;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;WT;15;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;WAT;15;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;WAT;15;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;HP;15;684879.33;kWh
residential3;power_profile_devs_by_year;power_kW;HP;15;254;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;EB;15;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;EB;15;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;CC;15;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;CC;15;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;CHP;15;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;CHP;15;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;15;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;BCHP;15;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;15;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;WCHP;15;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;15;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;ELYZ;15;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;FC;15;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;FC;15;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;15;1319121.418;kWh
residential3;power_profile_devs_by_year;power_kW;from_grid;15;388;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;15;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;to_grid;15;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;15;1116316.795;kWh
residential3;power_profile_devs_by_year;power_kW;from_main_grid;15;388;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;15;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;to_main_grid;15;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;from_network;15;202804.622;kWh
residential3;power_profile_devs_by_year;power_kW;from_network;15;264;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;to_network;15;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;to_network;15;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;PV;20;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;PV;20;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;WT;20;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;WT;20;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;WAT;20;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;WAT;20;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;HP;20;621154.663;kWh
residential3;power_profile_devs_by_year;power_kW;HP;20;254;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;EB;20;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;EB;20;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;CC;20;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;CC;20;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;CHP;20;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;CHP;20;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;20;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;BCHP;20;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;20;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;WCHP;20;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;20;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;ELYZ;20;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;FC;20;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;FC;20;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;20;1255396.75;kWh
residential3;power_profile_devs_by_year;power_kW;from_grid;20;388;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;20;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;to_grid;20;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;20;1031039.406;kWh
residential3;power_profile_devs_by_year;power_kW;from_main_grid;20;388;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;20;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;to_main_grid;20;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;from_network;20;224357.344;kWh
residential3;power_profile_devs_by_year;power_kW;from_network;20;281;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;to_network;20;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;to_network;20;0;kW
residential3;yearly_totals;from_el_grid_total;;0;1601;MWh
