scenario;category;metric;device;year;value;unit
urban;grid;max_gas_to_grid;;;0;kW
urban;grid;max_biom;;;134;
urban;grid;max_waste;;;0;
urban;grid;max_hydrogen;;;0;
urban;area;PV;PV;;789;qm
urban;area;STC;STC;;459;qm
urban;storage_volume;vol_liter;TES;;38916.1;l
urban;storage_volume;vol_liter;CTES;;0;l
urban;device;capacity;PV;;157.1;kW
urban;device_cost;inv;PV;;157083.06;EUR
urban;device_cost;ann_inv;PV;;11654.63;EUR/a
urban;device_cost;ann_inv_unsubsidized;PV;;11654.63;EUR/a
urban;device_cost;om_cost;PV;;3141.66;EUR/a
urban;device;capacity;STC;;321.7;kW
urban;device_cost;inv;STC;;118663.14;EUR
urban;device_cost;ann_inv;STC;;9521.84;EUR/a
urban;device_cost;ann_inv_unsubsidized;STC;;20653.01;EUR/a
urban;device_cost;om_cost;STC;;5147.64;EUR/a
urban;device;capacity;HP;;200.6;kW
urban;device_cost;inv;HP;;0.0;EUR
urban;device_cost;ann_inv;HP;;0.0;EUR/a
urban;device_cost;ann_inv_unsubsidized;HP;;16522.77;EUR/a
urban;device_cost;om_cost;HP;;7348.99;EUR/a
urban;device;capacity;BCHP;;47.0;kW
urban;device_cost;inv;BCHP;;53609.95;EUR
urban;device_cost;ann_inv;BCHP;;4301.8;EUR/a
urban;device_cost;ann_inv_unsubsidized;BCHP;;4301.8;EUR/a
urban;device_cost;om_cost;BCHP;;1608.3;EUR/a
urban;device;capacity;TES;;1355.6;kWh
urban;device_cost;inv;TES;;513.85;EUR
urban;device_cost;ann_inv;TES;;41.23;EUR/a
urban;device_cost;ann_inv_unsubsidized;TES;;1717.5;EUR/a
urban;device_cost;om_cost;TES;;278.25;EUR/a
urban;peak;peak_heat_uncl;;;596.2536836163428;kW
urban;peak;peak_power_uncl;;;95.4651132950364;kW
urban;peak;peak_heat_cl;;;371.76408450766456;kW
urban;peak;peak_power_cl;;;95.4651132950364;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;0;247047.581;kWh
urban;heat_profile_devs_by_year;heat_kW;STC;0;321;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;0;676620.072;kWh
urban;heat_profile_devs_by_year;heat_kW;HP;0;200;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;0;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;EB;0;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;0;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;AC;0;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;0;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;CHP;0;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;0;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;BOI;0;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;0;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;GHP;0;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;0;307889.218;kWh
urban;heat_profile_devs_by_year;heat_kW;BCHP;0;73;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;0;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;BBOI;0;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;0;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;WCHP;0;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;0;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;WBOI;0;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;0;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;FC;0;0;kW
urban;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;0;;MWh
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;5;246444.871;kWh
urban;heat_profile_devs_by_year;heat_kW;STC;5;321;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;5;654361.776;kWh
urban;heat_profile_devs_by_year;heat_kW;HP;5;200;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;5;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;EB;5;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;5;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;AC;5;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;5;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;CHP;5;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;5;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;BOI;5;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;5;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;GHP;5;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;5;300268.882;kWh
urban;heat_profile_devs_by_year;heat_kW;BCHP;5;73;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;5;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;BBOI;5;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;5;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;WCHP;5;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;5;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;WBOI;5;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;5;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;FC;5;0;kW
urban;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;5;;MWh
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;10;215843.888;kWh
urban;heat_profile_devs_by_year;heat_kW;STC;10;306;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;10;763700.4;kWh
urban;heat_profile_devs_by_year;heat_kW;HP;10;200;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;10;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;EB;10;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;10;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;AC;10;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;10;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;CHP;10;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;10;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;BOI;10;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;10;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;GHP;10;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;10;190938.43;kWh
urban;heat_profile_devs_by_year;heat_kW;BCHP;10;73;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;10;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;BBOI;10;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;10;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;WCHP;10;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;10;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;WBOI;10;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;10;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;FC;10;0;kW
urban;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;10;;MWh
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;15;215830.952;kWh
urban;heat_profile_devs_by_year;heat_kW;STC;15;296;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;15;798709.054;kWh
urban;heat_profile_devs_by_year;heat_kW;HP;15;200;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;15;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;EB;15;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;15;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;AC;15;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;15;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;CHP;15;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;15;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;BOI;15;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;15;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;GHP;15;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;15;156322.683;kWh
urban;heat_profile_devs_by_year;heat_kW;BCHP;15;73;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;15;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;BBOI;15;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;15;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;WCHP;15;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;15;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;WBOI;15;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;15;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;FC;15;0;kW
urban;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;15;;MWh
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;19;220615.319;kWh
urban;heat_profile_devs_by_year;heat_kW;STC;19;321;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;19;799205.993;kWh
urban;heat_profile_devs_by_year;heat_kW;HP;19;200;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;19;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;EB;19;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;19;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;AC;19;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;19;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;CHP;19;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;19;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;BOI;19;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;19;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;GHP;19;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;19;156051.066;kWh
urban;heat_profile_devs_by_year;heat_kW;BCHP;19;73;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;19;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;BBOI;19;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;19;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;WCHP;19;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;19;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;WBOI;19;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;19;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;FC;19;0;kW
urban;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;19;;MWh
urban;power_profile_devs_by_year;power_profile_energy_kwh;PV;0;151511.072;kWh
urban;power_profile_devs_by_year;power_kW;PV;0;124;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;WT;0;0.0;kWh
urban;power_profile_devs_by_year;power_kW;WT;0;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;WAT;0;0.0;kWh
urban;power_profile_devs_by_year;power_kW;WAT;0;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;HP;0;217932.259;kWh
urban;power_profile_devs_by_year;power_kW;HP;0;71;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;EB;0;0.0;kWh
urban;power_profile_devs_by_year;power_kW;EB;0;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;CC;0;0.0;kWh
urban;power_profile_devs_by_year;power_kW;CC;0;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;CHP;0;0.0;kWh
urban;power_profile_devs_by_year;power_kW;CHP;0;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;0;195929.502;kWh
urban;power_profile_devs_by_year;power_kW;BCHP;0;47;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;0;0.0;kWh
urban;power_profile_devs_by_year;power_kW;WCHP;0;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;0;0.0;kWh
urban;power_profile_devs_by_year;power_kW;ELYZ;0;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;FC;0;0.0;kWh
urban;power_profile_devs_by_year;power_kW;FC;0;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;0;231930.193;kWh
urban;power_profile_devs_by_year;power_kW;from_grid;0;111;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;0;53660.854;kWh
urban;power_profile_devs_by_year;power_kW;to_grid;0;95;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;0;231930.193;kWh
urban;power_profile_devs_by_year;power_kW;from_main_grid;0;111;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;0;53660.854;kWh
urban;power_profile_devs_by_year;power_kW;to_main_grid;0;95;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;from_network;0;0.0;kWh
urban;power_profile_devs_by_year;power_kW;from_network;0;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;to_network;0;0.0;kWh
urban;power_profile_devs_by_year;power_kW;to_network;0;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;PV;5;151511.072;kWh
urban;power_profile_devs_by_year;power_kW;PV;5;124;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;WT;5;0.0;kWh
urban;power_profile_devs_by_year;power_kW;WT;5;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;WAT;5;0.0;kWh
urban;power_profile_devs_by_year;power_kW;WAT;5;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;HP;5;210815.089;kWh
urban;power_profile_devs_by_year;power_kW;HP;5;71;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;EB;5;0.0;kWh
urban;power_profile_devs_by_year;power_kW;EB;5;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;CC;5;0.0;kWh
urban;power_profile_devs_by_year;power_kW;CC;5;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;CHP;5;0.0;kWh
urban;power_profile_devs_by_year;power_kW;CHP;5;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;5;191080.198;kWh
urban;power_profile_devs_by_year;power_kW;BCHP;5;47;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;5;0.0;kWh
urban;power_profile_devs_by_year;power_kW;WCHP;5;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;5;0.0;kWh
urban;power_profile_devs_by_year;power_kW;ELYZ;5;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;FC;5;0.0;kWh
urban;power_profile_devs_by_year;power_kW;FC;5;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;5;229801.225;kWh
urban;power_profile_devs_by_year;power_kW;from_grid;5;111;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;5;53799.751;kWh
urban;power_profile_devs_by_year;power_kW;to_grid;5;95;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;5;229801.225;kWh
urban;power_profile_devs_by_year;power_kW;from_main_grid;5;111;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;5;53799.751;kWh
urban;power_profile_devs_by_year;power_kW;to_main_grid;5;95;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;from_network;5;0.0;kWh
urban;power_profile_devs_by_year;power_kW;from_network;5;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;to_network;5;0.0;kWh
urban;power_profile_devs_by_year;power_kW;to_network;5;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;PV;10;151511.072;kWh
urban;power_profile_devs_by_year;power_kW;PV;10;124;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;WT;10;0.0;kWh
urban;power_profile_devs_by_year;power_kW;WT;10;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;WAT;10;0.0;kWh
urban;power_profile_devs_by_year;power_kW;WAT;10;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;HP;10;241835.982;kWh
urban;power_profile_devs_by_year;power_kW;HP;10;71;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;EB;10;0.0;kWh
urban;power_profile_devs_by_year;power_kW;EB;10;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;CC;10;0.0;kWh
urban;power_profile_devs_by_year;power_kW;CC;10;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;CHP;10;0.0;kWh
urban;power_profile_devs_by_year;power_kW;CHP;10;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;10;121506.273;kWh
urban;power_profile_devs_by_year;power_kW;BCHP;10;47;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;10;0.0;kWh
urban;power_profile_devs_by_year;power_kW;WCHP;10;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;10;0.0;kWh
urban;power_profile_devs_by_year;power_kW;ELYZ;10;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;FC;10;0.0;kWh
urban;power_profile_devs_by_year;power_kW;FC;10;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;10;330396.752;kWh
urban;power_profile_devs_by_year;power_kW;from_grid;10;138;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;10;53800.462;kWh
urban;power_profile_devs_by_year;power_kW;to_grid;10;95;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;10;330396.752;kWh
urban;power_profile_devs_by_year;power_kW;from_main_grid;10;138;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;10;53800.462;kWh
urban;power_profile_devs_by_year;power_kW;to_main_grid;10;95;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;from_network;10;0.0;kWh
urban;power_profile_devs_by_year;power_kW;from_network;10;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;to_network;10;0.0;kWh
urban;power_profile_devs_by_year;power_kW;to_network;10;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;PV;15;151511.072;kWh
urban;power_profile_devs_by_year;power_kW;PV;15;124;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;WT;15;0.0;kWh
urban;power_profile_devs_by_year;power_kW;WT;15;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;WAT;15;0.0;kWh
urban;power_profile_devs_by_year;power_kW;WAT;15;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;HP;15;253512.801;kWh
urban;power_profile_devs_by_year;power_kW;HP;15;71;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;EB;15;0.0;kWh
urban;power_profile_devs_by_year;power_kW;EB;15;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;CC;15;0.0;kWh
urban;power_profile_devs_by_year;power_kW;CC;15;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;CHP;15;0.0;kWh
urban;power_profile_devs_by_year;power_kW;CHP;15;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;15;99478.071;kWh
urban;power_profile_devs_by_year;power_kW;BCHP;15;47;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;15;0.0;kWh
urban;power_profile_devs_by_year;power_kW;WCHP;15;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;15;0.0;kWh
urban;power_profile_devs_by_year;power_kW;ELYZ;15;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;FC;15;0.0;kWh
urban;power_profile_devs_by_year;power_kW;FC;15;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;15;364101.774;kWh
urban;power_profile_devs_by_year;power_kW;from_grid;15;138;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;15;53800.462;kWh
urban;power_profile_devs_by_year;power_kW;to_grid;15;95;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;15;364101.774;kWh
urban;power_profile_devs_by_year;power_kW;from_main_grid;15;138;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;15;53800.462;kWh
urban;power_profile_devs_by_year;power_kW;to_main_grid;15;95;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;from_network;15;0.0;kWh
urban;power_profile_devs_by_year;power_kW;from_network;15;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;to_network;15;0.0;kWh
urban;power_profile_devs_by_year;power_kW;to_network;15;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;PV;19;151511.072;kWh
urban;power_profile_devs_by_year;power_kW;PV;19;124;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;WT;19;0.0;kWh
urban;power_profile_devs_by_year;power_kW;WT;19;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;WAT;19;0.0;kWh
urban;power_profile_devs_by_year;power_kW;WAT;19;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;HP;19;253652.52;kWh
urban;power_profile_devs_by_year;power_kW;HP;19;71;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;EB;19;0.0;kWh
urban;power_profile_devs_by_year;power_kW;EB;19;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;CC;19;0.0;kWh
urban;power_profile_devs_by_year;power_kW;CC;19;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;CHP;19;0.0;kWh
urban;power_profile_devs_by_year;power_kW;CHP;19;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;19;99305.224;kWh
urban;power_profile_devs_by_year;power_kW;BCHP;19;47;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;19;0.0;kWh
urban;power_profile_devs_by_year;power_kW;WCHP;19;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;19;0.0;kWh
urban;power_profile_devs_by_year;power_kW;ELYZ;19;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;FC;19;0.0;kWh
urban;power_profile_devs_by_year;power_kW;FC;19;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;19;364414.34;kWh
urban;power_profile_devs_by_year;power_kW;from_grid;19;138;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;19;53800.462;kWh
urban;power_profile_devs_by_year;power_kW;to_grid;19;95;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;19;364414.34;kWh
urban;power_profile_devs_by_year;power_kW;from_main_grid;19;138;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;19;53800.462;kWh
urban;power_profile_devs_by_year;power_kW;to_main_grid;19;95;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;from_network;19;0.0;kWh
urban;power_profile_devs_by_year;power_kW;from_network;19;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;to_network;19;0.0;kWh
urban;power_profile_devs_by_year;power_kW;to_network;19;0;kW
urban;yearly_totals;from_el_grid_total;;0;231;MWh
urban;yearly_totals;from_el_grid_total;;5;229;MWh
urban;yearly_totals;from_el_grid_total;;10;330;MWh
urban;yearly_totals;from_el_grid_total;;15;364;MWh
urban;yearly_totals;from_el_grid_total;;19;364;MWh
urban;yearly_totals;to_el_grid_total;;0;53;MWh
urban;yearly_totals;to_el_grid_total;;5;53;MWh
urban;yearly_totals;to_el_grid_total;;10;53;MWh
urban;yearly_totals;to_el_grid_total;;15;53;MWh
urban;yearly_totals;to_el_grid_total;;19;53;MWh
urban;yearly_totals;from_el_main_grid_total;;0;231;MWh
urban;yearly_totals;from_el_main_grid_total;;5;229;MWh
urban;yearly_totals;from_el_main_grid_total;;10;330;MWh
urban;yearly_totals;from_el_main_grid_total;;15;364;MWh
urban;yearly_totals;from_el_main_grid_total;;19;364;MWh
urban;yearly_totals;to_el_main_grid_total;;0;53;MWh
