heat_gen_WCHP_0;0.0;kWh
heat_kW_WCHP_0;0;kW
heat_gen_WBOI_0;0.0;kWh
heat_kW_WBOI_0;0;kW
heat_gen_FC_0;0.0;kWh
heat_kW_FC_0;0;kW
heat_gen_STC_5;-1.946962152392615e-05;kWh
heat_kW_STC_5;0;kW
heat_gen_HP_5;852638.7997198907;kWh
heat_kW_HP_5;195;kW
heat_gen_EB_5;0.0;kWh
heat_kW_EB_5;0;kW
heat_gen_AC_5;0.0;kWh
heat_kW_AC_5;0;kW
heat_gen_CHP_5;0.0;kWh
heat_kW_CHP_5;0;kW
heat_gen_BOI_5;0.0;kWh
heat_kW_BOI_5;0;kW
heat_gen_GHP_5;0.0;kWh
heat_kW_GHP_5;0;kW
heat_gen_BCHP_5;284212.93323347357;kWh
heat_kW_BCHP_5;118;kW
heat_gen_BBOI_5;0.0;kWh
heat_kW_BBOI_5;0;kW
heat_gen_WCHP_5;0.0;kWh
heat_kW_WCHP_5;0;kW
heat_gen_WBOI_5;0.0;kWh
heat_kW_WBOI_5;0;kW
heat_gen_FC_5;0.0;kWh
heat_kW_FC_5;0;kW
heat_gen_STC_10;-3.884337624670656e-05;kWh
heat_kW_STC_10;0;kW
heat_gen_HP_10;851379.6976626759;kWh
heat_kW_HP_10;195;kW
heat_gen_EB_10;0.0;kWh
heat_kW_EB_10;0;kW
heat_gen_AC_10;0.0;kWh
heat_kW_AC_10;0;kW
heat_gen_CHP_10;0.0;kWh
heat_kW_CHP_10;0;kW
heat_gen_BOI_10;0.0;kWh
heat_kW_BOI_10;0;kW
heat_gen_GHP_10;0.0;kWh
heat_kW_GHP_10;0;kW
heat_gen_BCHP_10;283793.23254127754;kWh
heat_kW_BCHP_10;118;kW
heat_gen_BBOI_10;0.0;kWh
heat_kW_BBOI_10;0;kW
heat_gen_WCHP_10;0.0;kWh
heat_kW_WCHP_10;0;kW
heat_gen_WBOI_10;0.0;kWh
heat_kW_WBOI_10;0;kW
heat_gen_FC_10;0.0;kWh
heat_kW_FC_10;0;kW
heat_gen_STC_15;7.243972400694173e-06;kWh
heat_kW_STC_15;0;kW
heat_gen_HP_15;869624.4983535776;kWh
heat_kW_HP_15;195;kW
heat_gen_EB_15;0.0;kWh
heat_kW_EB_15;0;kW
heat_gen_AC_15;0.0;kWh
heat_kW_AC_15;0;kW
heat_gen_CHP_15;0.0;kWh
heat_kW_CHP_15;0;kW
heat_gen_BOI_15;0.0;kWh
heat_kW_BOI_15;0;kW
heat_gen_GHP_15;0.0;kWh
heat_kW_GHP_15;0;kW
heat_gen_BCHP_15;259447.46300587844;kWh
heat_kW_BCHP_15;118;kW
heat_gen_BBOI_15;3107.900195577892;kWh
heat_kW_BBOI_15;81;kW
heat_gen_WCHP_15;0.0;kWh
heat_kW_WCHP_15;0;kW
heat_gen_WBOI_15;0.0;kWh
heat_kW_WBOI_15;0;kW
heat_gen_FC_15;0.0;kWh
heat_kW_FC_15;0;kW

Peak_demands;Value;Unit
peak_heat_uncl;609.4787680477635;kW
peak_power_uncl;97.95528979137981;kW
peak_heat_cl;404.6148651060005;kW
peak_power_cl;92.85430334069304;kW

Heat_profile_energy_kwh_by_year;Value;Unit
heat_profile_energy_kwh_STC_0;0.0;kWh
heat_profile_energy_kwh_HP_0;853705.801;kWh
heat_profile_energy_kwh_EB_0;0.0;kWh
heat_profile_energy_kwh_AC_0;0.0;kWh
heat_profile_energy_kwh_CHP_0;0.0;kWh
heat_profile_energy_kwh_BOI_0;0.0;kWh
heat_profile_energy_kwh_GHP_0;0.0;kWh
heat_profile_energy_kwh_BCHP_0;284568.6;kWh
heat_profile_energy_kwh_BBOI_0;0.0;kWh
heat_profile_energy_kwh_WCHP_0;0.0;kWh
heat_profile_energy_kwh_WBOI_0;0.0;kWh
heat_profile_energy_kwh_FC_0;0.0;kWh
heat_profile_energy_kwh_STC_5;0.0;kWh
heat_profile_energy_kwh_HP_5;852638.8;kWh
heat_profile_energy_kwh_EB_5;0.0;kWh
heat_profile_energy_kwh_AC_5;0.0;kWh
heat_profile_energy_kwh_CHP_5;0.0;kWh
heat_profile_energy_kwh_BOI_5;0.0;kWh
heat_profile_energy_kwh_GHP_5;0.0;kWh
heat_profile_energy_kwh_BCHP_5;284212.933;kWh
heat_profile_energy_kwh_BBOI_5;0.0;kWh
heat_profile_energy_kwh_WCHP_5;0.0;kWh
heat_profile_energy_kwh_WBOI_5;0.0;kWh
heat_profile_energy_kwh_FC_5;0.0;kWh
heat_profile_energy_kwh_STC_10;0.0;kWh
heat_profile_energy_kwh_HP_10;851379.698;kWh
heat_profile_energy_kwh_EB_10;0.0;kWh
heat_profile_energy_kwh_AC_10;0.0;kWh
heat_profile_energy_kwh_CHP_10;0.0;kWh
heat_profile_energy_kwh_BOI_10;0.0;kWh
heat_profile_energy_kwh_GHP_10;0.0;kWh
heat_profile_energy_kwh_BCHP_10;283793.233;kWh
heat_profile_energy_kwh_BBOI_10;0.0;kWh
heat_profile_energy_kwh_WCHP_10;0.0;kWh
heat_profile_energy_kwh_WBOI_10;0.0;kWh
heat_profile_energy_kwh_FC_10;0.0;kWh
heat_profile_energy_kwh_STC_15;0.0;kWh
heat_profile_energy_kwh_HP_15;869624.498;kWh
heat_profile_energy_kwh_EB_15;0.0;kWh
heat_profile_energy_kwh_AC_15;0.0;kWh
heat_profile_energy_kwh_CHP_15;0.0;kWh
heat_profile_energy_kwh_BOI_15;0.0;kWh
heat_profile_energy_kwh_GHP_15;0.0;kWh
heat_profile_energy_kwh_BCHP_15;259447.463;kWh
heat_profile_energy_kwh_BBOI_15;3107.9;kWh
heat_profile_energy_kwh_WCHP_15;0.0;kWh
heat_profile_energy_kwh_WBOI_15;0.0;kWh
heat_profile_energy_kwh_FC_15;0.0;kWh

Power_profile_energy_kwh_by_year;Value;Unit
power_profile_energy_kwh_PV_0;0.0;kWh
power_kW_PV_0;0;kW
power_profile_energy_kwh_WT_0;0.0;kWh
power_kW_WT_0;0;kW
power_profile_energy_kwh_WAT_0;0.0;kWh
power_kW_WAT_0;0;kW
power_profile_energy_kwh_HP_0;266817.87;kWh
power_kW_HP_0;70;kW
power_profile_energy_kwh_EB_0;0.0;kWh
power_kW_EB_0;0;kW
power_profile_energy_kwh_CC_0;0.0;kWh
power_kW_CC_0;0;kW
power_profile_energy_kwh_CHP_0;0.0;kWh
power_kW_CHP_0;0;kW
power_profile_energy_kwh_BCHP_0;181089.109;kWh
power_kW_BCHP_0;75;kW
power_profile_energy_kwh_WCHP_0;0.0;kWh
power_kW_WCHP_0;0;kW
power_profile_energy_kwh_ELYZ_0;0.0;kWh
power_kW_ELYZ_0;0;kW
power_profile_energy_kwh_FC_0;0.0;kWh
power_kW_FC_0;0;kW
power_profile_energy_kwh_from_grid_0;240330.804;kWh
power_kW_from_grid_0;143;kW
power_profile_energy_kwh_to_grid_0;331239.128;kWh
power_kW_to_grid_0;356;kW
power_profile_energy_kwh_from_main_grid_0;240330.804;kWh
power_kW_from_main_grid_0;143;kW
power_profile_energy_kwh_to_main_grid_0;331239.128;kWh
power_kW_to_main_grid_0;356;kW
power_profile_energy_kwh_from_network_0;0.0;kWh
power_kW_from_network_0;0;kW
power_profile_energy_kwh_to_network_0;0.0;kWh
power_kW_to_network_0;0;kW
power_profile_energy_kwh_PV_5;0.0;kWh
power_kW_PV_5;0;kW
power_profile_energy_kwh_WT_5;0.0;kWh
power_kW_WT_5;0;kW
power_profile_energy_kwh_WAT_5;0.0;kWh
power_kW_WAT_5;0;kW
power_profile_energy_kwh_HP_5;266762.337;kWh
power_kW_HP_5;70;kW
power_profile_energy_kwh_EB_5;0.0;kWh
power_kW_EB_5;0;kW
power_profile_energy_kwh_CC_5;0.0;kWh
power_kW_CC_5;0;kW
power_profile_energy_kwh_CHP_5;0.0;kWh
power_kW_CHP_5;0;kW
power_profile_energy_kwh_BCHP_5;180862.776;kWh
power_kW_BCHP_5;75;kW
power_profile_energy_kwh_WCHP_5;0.0;kWh
power_kW_WCHP_5;0;kW
power_profile_energy_kwh_ELYZ_5;0.0;kWh
power_kW_ELYZ_5;0;kW
power_profile_energy_kwh_FC_5;0.0;kWh
power_kW_FC_5;0;kW
power_profile_energy_kwh_from_grid_5;240694.244;kWh
power_kW_from_grid_5;143;kW
power_profile_energy_kwh_to_grid_5;331431.768;kWh
power_kW_to_grid_5;356;kW
power_profile_energy_kwh_from_main_grid_5;240694.244;kWh
power_kW_from_main_grid_5;143;kW
power_profile_energy_kwh_to_main_grid_5;331431.768;kWh
power_kW_to_main_grid_5;356;kW
power_profile_energy_kwh_from_network_5;0.0;kWh
power_kW_from_network_5;0;kW
power_profile_energy_kwh_to_network_5;0.0;kWh
power_kW_to_network_5;0;kW
power_profile_energy_kwh_PV_10;0.0;kWh
power_kW_PV_10;0;kW
power_profile_energy_kwh_WT_10;0.0;kWh
power_kW_WT_10;0;kW
power_profile_energy_kwh_WAT_10;0.0;kWh
power_kW_WAT_10;0;kW
power_profile_energy_kwh_HP_10;266841.088;kWh
power_kW_HP_10;70;kW
power_profile_energy_kwh_EB_10;0.0;kWh
power_kW_EB_10;0;kW
power_profile_energy_kwh_CC_10;0.0;kWh
power_kW_CC_10;0;kW
power_profile_energy_kwh_CHP_10;0.0;kWh
power_kW_CHP_10;0;kW
power_profile_energy_kwh_BCHP_10;180595.693;kWh
power_kW_BCHP_10;75;kW
power_profile_energy_kwh_WCHP_10;0.0;kWh
power_kW_WCHP_10;0;kW
power_profile_energy_kwh_ELYZ_10;0.0;kWh
power_kW_ELYZ_10;0;kW
power_profile_energy_kwh_FC_10;0.0;kWh
power_kW_FC_10;0;kW
power_profile_energy_kwh_from_grid_10;241044.242;kWh
power_kW_from_grid_10;143;kW
power_profile_energy_kwh_to_grid_10;331435.932;kWh
power_kW_to_grid_10;356;kW
power_profile_energy_kwh_from_main_grid_10;241044.242;kWh
power_kW_from_main_grid_10;143;kW
power_profile_energy_kwh_to_main_grid_10;331435.932;kWh
power_kW_to_main_grid_10;356;kW
power_profile_energy_kwh_from_network_10;0.0;kWh
power_kW_from_network_10;0;kW
power_profile_energy_kwh_to_network_10;0.0;kWh
power_kW_to_network_10;0;kW
power_profile_energy_kwh_PV_15;0.0;kWh
power_kW_PV_15;0;kW
power_profile_energy_kwh_WT_15;0.0;kWh
power_kW_WT_15;0;kW
power_profile_energy_kwh_WAT_15;0.0;kWh
power_kW_WAT_15;0;kW
power_profile_energy_kwh_HP_15;273002.291;kWh
power_kW_HP_15;70;kW
power_profile_energy_kwh_EB_15;0.0;kWh
power_kW_EB_15;0;kW
power_profile_energy_kwh_CC_15;0.0;kWh
power_kW_CC_15;0;kW
power_profile_energy_kwh_CHP_15;0.0;kWh
power_kW_CHP_15;0;kW
power_profile_energy_kwh_BCHP_15;165102.931;kWh
power_kW_BCHP_15;75;kW
power_profile_energy_kwh_WCHP_15;0.0;kWh
power_kW_WCHP_15;0;kW
power_profile_energy_kwh_ELYZ_15;0.0;kWh
power_kW_ELYZ_15;0;kW
power_profile_energy_kwh_FC_15;0.0;kWh
power_kW_FC_15;0;kW
power_profile_energy_kwh_from_grid_15;262879.081;kWh
power_kW_from_grid_15;143;kW
power_profile_energy_kwh_to_grid_15;331616.806;kWh
power_kW_to_grid_15;356;kW
power_profile_energy_kwh_from_main_grid_15;262879.081;kWh
power_kW_from_main_grid_15;143;kW
power_profile_energy_kwh_to_main_grid_15;331616.806;kWh
power_kW_to_main_grid_15;356;kW
power_profile_energy_kwh_from_network_15;0.0;kWh
power_kW_from_network_15;0;kW
power_profile_energy_kwh_to_network_15;0.0;kWh
power_kW_to_network_15;0;kW
from_el_grid_total_0;240;MWh
to_el_grid_total_0;331;MWh
from_el_main_grid_total_0;240;MWh
to_el_main_grid_total_0;331;MWh
from_network_total_0;0;MWh
to_network_total_0;0;MWh
from_gas_grid_total_0;0;MWh
to_gas_grid_total_0;0;MWh
biom_import_total_0;517;MWh
waste_import_total_0;0;MWh
hydrogen_import_total_0;0;MWh
from_el_grid_total_5;240;MWh
to_el_grid_total_5;331;MWh
from_el_main_grid_total_5;240;MWh
to_el_main_grid_total_5;331;MWh
from_network_total_5;0;MWh
to_network_total_5;0;MWh
from_gas_grid_total_5;0;MWh
to_gas_grid_total_5;0;MWh
biom_import_total_5;516;MWh
waste_import_total_5;0;MWh
hydrogen_import_total_5;0;MWh
from_el_grid_total_10;241;MWh
to_el_grid_total_10;331;MWh
from_el_main_grid_total_10;241;MWh
to_el_main_grid_total_10;331;MWh
from_network_total_10;0;MWh
to_network_total_10;0;MWh
from_gas_grid_total_10;0;MWh
to_gas_grid_total_10;0;MWh
biom_import_total_10;515;MWh
waste_import_total_10;0;MWh
hydrogen_import_total_10;0;MWh
from_el_grid_total_15;262;MWh
to_el_grid_total_15;331;MWh
from_el_main_grid_total_15;262;MWh
to_el_main_grid_total_15;331;MWh
from_network_total_15;0;MWh
to_network_total_15;0;MWh
from_gas_grid_total_15;0;MWh
to_gas_grid_total_15;0;MWh
biom_import_total_15;475;MWh
waste_import_total_15;0;MWh
hydrogen_import_total_15;0;MWh
