scenario;category;metric;device;year;value;unit
urban;power_profile_by_year;power_profile_energy_kwh;PV;0;0.0;kWh
urban;power_profile_by_year;power_kW;PV;0;0;kW
urban;power_profile_by_year;power_profile_energy_kwh;WT;0;0.0;kWh
urban;power_profile_by_year;power_kW;WT;0;0;kW
urban;power_profile_by_year;power_profile_energy_kwh;WAT;0;0.0;kWh
urban;power_profile_by_year;power_kW;WAT;0;0;kW
urban;power_profile_by_year;power_profile_energy_kwh;HP;0;237112.899;kWh
urban;power_profile_by_year;power_kW;HP;0;79;kW
urban;power_profile_by_year;power_profile_energy_kwh;EB;0;0.0;kWh
urban;power_profile_by_year;power_kW;EB;0;0;kW
urban;power_profile_by_year;power_profile_energy_kwh;CC;0;0.0;kWh
urban;power_profile_by_year;power_kW;CC;0;0;kW
urban;power_profile_by_year;power_profile_energy_kwh;CHP;0;0.0;kWh
urban;power_profile_by_year;power_kW;CHP;0;0;kW
urban;power_profile_by_year;power_profile_energy_kwh;BCHP;0;183125.593;kWh
urban;power_profile_by_year;power_kW;BCHP;0;57;kW
urban;power_profile_by_year;power_profile_energy_kwh;WCHP;0;0.0;kWh
urban;power_profile_by_year;power_kW;WCHP;0;0;kW
urban;power_profile_by_year;power_profile_energy_kwh;ELYZ;0;0.0;kWh
urban;power_profile_by_year;power_kW;ELYZ;0;0;kW
urban;power_profile_by_year;power_profile_energy_kwh;FC;0;0.0;kWh
urban;power_profile_by_year;power_kW;FC;0;0;kW
urban;power_profile_by_year;power_profile_energy_kwh;from_grid;0;209662.916;kWh
urban;power_profile_by_year;power_kW;from_grid;0;149;kW
urban;power_profile_by_year;power_profile_energy_kwh;to_grid;0;332312.695;kWh
urban;power_profile_by_year;power_kW;to_grid;0;356;kW
urban;power_profile_by_year;power_profile_energy_kwh;from_main_grid;0;209662.916;kWh
urban;power_profile_by_year;power_kW;from_main_grid;0;149;kW
urban;power_profile_by_year;power_profile_energy_kwh;to_main_grid;0;332312.695;kWh
urban;power_profile_by_year;power_kW;to_main_grid;0;356;kW
urban;power_profile_by_year;power_profile_energy_kwh;from_network;0;0.0;kWh
urban;power_profile_by_year;power_kW;from_network;0;0;kW
urban;power_profile_by_year;power_profile_energy_kwh;to_network;0;0.0;kWh
urban;power_profile_by_year;power_kW;to_network;0;0;kW
urban;power_profile_by_year;power_profile_energy_kwh;PV;5;0.0;kWh
urban;power_profile_by_year;power_kW;PV;5;0;kW
urban;power_profile_by_year;power_profile_energy_kwh;WT;5;0.0;kWh
urban;power_profile_by_year;power_kW;WT;5;0;kW
urban;power_profile_by_year;power_profile_energy_kwh;WAT;5;0.0;kWh
urban;power_profile_by_year;power_kW;WAT;5;0;kW
urban;power_profile_by_year;power_profile_energy_kwh;HP;5;237136.877;kWh
urban;power_profile_by_year;power_kW;HP;5;79;kW
urban;power_profile_by_year;power_profile_energy_kwh;EB;5;0.0;kWh
urban;power_profile_by_year;power_kW;EB;5;0;kW
urban;power_profile_by_year;power_profile_energy_kwh;CC;5;0.0;kWh
urban;power_profile_by_year;power_kW;CC;5;0;kW
urban;power_profile_by_year;power_profile_energy_kwh;CHP;5;0.0;kWh
urban;power_profile_by_year;power_kW;CHP;5;0;kW
urban;power_profile_by_year;power_profile_energy_kwh;BCHP;5;182959.645;kWh
urban;power_profile_by_year;power_kW;BCHP;5;57;kW
urban;power_profile_by_year;power_profile_energy_kwh;WCHP;5;0.0;kWh
urban;power_profile_by_year;power_kW;WCHP;5;0;kW
urban;power_profile_by_year;power_profile_energy_kwh;ELYZ;5;0.0;kWh
urban;power_profile_by_year;power_kW;ELYZ;5;0;kW
urban;power_profile_by_year;power_profile_energy_kwh;FC;5;0.0;kWh
urban;power_profile_by_year;power_kW;FC;5;0;kW
urban;power_profile_by_year;power_profile_energy_kwh;from_grid;5;209853.595;kWh
urban;power_profile_by_year;power_kW;from_grid;5;149;kW
urban;power_profile_by_year;power_profile_energy_kwh;to_grid;5;332313.448;kWh
urban;power_profile_by_year;power_kW;to_grid;5;356;kW
urban;power_profile_by_year;power_profile_energy_kwh;from_main_grid;5;209853.595;kWh
urban;power_profile_by_year;power_kW;from_main_grid;5;149;kW
urban;power_profile_by_year;power_profile_energy_kwh;to_main_grid;5;332313.448;kWh
urban;power_profile_by_year;power_kW;to_main_grid;5;356;kW
urban;power_profile_by_year;power_profile_energy_kwh;from_network;5;0.0;kWh
urban;power_profile_by_year;power_kW;from_network;5;0;kW
urban;power_profile_by_year;power_profile_energy_kwh;to_network;5;0.0;kWh
urban;power_profile_by_year;power_kW;to_network;5;0;kW
urban;power_profile_by_year;power_profile_energy_kwh;PV;10;0.0;kWh
urban;power_profile_by_year;power_kW;PV;10;0;kW
urban;power_profile_by_year;power_profile_energy_kwh;WT;10;0.0;kWh
urban;power_profile_by_year;power_kW;WT;10;0;kW
urban;power_profile_by_year;power_profile_energy_kwh;WAT;10;0.0;kWh
urban;power_profile_by_year;power_kW;WAT;10;0;kW
urban;power_profile_by_year;power_profile_energy_kwh;HP;10;238721.399;kWh
urban;power_profile_by_year;power_kW;HP;10;79;kW
urban;power_profile_by_year;power_profile_energy_kwh;EB;10;0.0;kWh
urban;power_profile_by_year;power_kW;EB;10;0;kW
urban;power_profile_by_year;power_profile_energy_kwh;CC;10;0.0;kWh
urban;power_profile_by_year;power_kW;CC;10;0;kW
urban;power_profile_by_year;power_profile_energy_kwh;CHP;10;0.0;kWh
urban;power_profile_by_year;power_kW;CHP;10;0;kW
urban;power_profile_by_year;power_profile_energy_kwh;BCHP;10;179285.49;kWh
urban;power_profile_by_year;power_kW;BCHP;10;57;kW
urban;power_profile_by_year;power_profile_energy_kwh;WCHP;10;0.0;kWh
urban;power_profile_by_year;power_kW;WCHP;10;0;kW
urban;power_profile_by_year;power_profile_energy_kwh;ELYZ;10;0.0;kWh
urban;power_profile_by_year;power_kW;ELYZ;10;0;kW
urban;power_profile_by_year;power_profile_energy_kwh;FC;10;0.0;kWh
urban;power_profile_by_year;power_kW;FC;10;0;kW
urban;power_profile_by_year;power_profile_energy_kwh;from_grid;10;215112.272;kWh
urban;power_profile_by_year;power_kW;from_grid;10;149;kW
urban;power_profile_by_year;power_profile_energy_kwh;to_grid;10;332313.448;kWh
urban;power_profile_by_year;power_kW;to_grid;10;356;kW
urban;power_profile_by_year;power_profile_energy_kwh;from_main_grid;10;215112.272;kWh
urban;power_profile_by_year;power_kW;from_main_grid;10;149;kW
urban;power_profile_by_year;power_profile_energy_kwh;to_main_grid;10;332313.448;kWh
urban;power_profile_by_year;power_kW;to_main_grid;10;356;kW
urban;power_profile_by_year;power_profile_energy_kwh;from_network;10;0.0;kWh
urban;power_profile_by_year;power_kW;from_network;10;0;kW
urban;power_profile_by_year;power_profile_energy_kwh;to_network;10;0.0;kWh
urban;power_profile_by_year;power_kW;to_network;10;0;kW
urban;power_profile_by_year;power_profile_energy_kwh;PV;15;0.0;kWh
urban;power_profile_by_year;power_kW;PV;15;0;kW
urban;power_profile_by_year;power_profile_energy_kwh;WT;15;0.0;kWh
urban;power_profile_by_year;power_kW;WT;15;0;kW
urban;power_profile_by_year;power_profile_energy_kwh;WAT;15;0.0;kWh
urban;power_profile_by_year;power_kW;WAT;15;0;kW
urban;power_profile_by_year;power_profile_energy_kwh;HP;15;278504.452;kWh
urban;power_profile_by_year;power_kW;HP;15;79;kW
urban;power_profile_by_year;power_profile_energy_kwh;EB;15;0.0;kWh
urban;power_profile_by_year;power_kW;EB;15;0;kW
urban;power_profile_by_year;power_profile_energy_kwh;CC;15;0.0;kWh
urban;power_profile_by_year;power_kW;CC;15;0;kW
urban;power_profile_by_year;power_profile_energy_kwh;CHP;15;0.0;kWh
urban;power_profile_by_year;power_kW;CHP;15;0;kW
urban;power_profile_by_year;power_profile_energy_kwh;BCHP;15;99570.863;kWh
urban;power_profile_by_year;power_kW;BCHP;15;57;kW
urban;power_profile_by_year;power_profile_energy_kwh;WCHP;15;0.0;kWh
urban;power_profile_by_year;power_kW;WCHP;15;0;kW
urban;power_profile_by_year;power_profile_energy_kwh;ELYZ;15;0.0;kWh
urban;power_profile_by_year;power_kW;ELYZ;15;0;kW
urban;power_profile_by_year;power_profile_energy_kwh;FC;15;0.0;kWh
urban;power_profile_by_year;power_kW;FC;15;0;kW
urban;power_profile_by_year;power_profile_energy_kwh;from_grid;15;334609.952;kWh
urban;power_profile_by_year;power_kW;from_grid;15;152;kW
urban;power_profile_by_year;power_profile_energy_kwh;to_grid;15;332313.448;kWh
urban;power_profile_by_year;power_kW;to_grid;15;356;kW
urban;power_profile_by_year;power_profile_energy_kwh;from_main_grid;15;334609.952;kWh
urban;power_profile_by_year;power_kW;from_main_grid;15;152;kW
urban;power_profile_by_year;power_profile_energy_kwh;to_main_grid;15;332313.448;kWh
urban;power_profile_by_year;power_kW;to_main_grid;15;356;kW
urban;power_profile_by_year;power_profile_energy_kwh;from_network;15;0.0;kWh
urban;power_profile_by_year;power_kW;from_network;15;0;kW
urban;power_profile_by_year;power_profile_energy_kwh;to_network;15;0.0;kWh
urban;power_profile_by_year;power_kW;to_network;15;0;kW
urban;power_profile_by_year;power_profile_energy_kwh;PV;19;0.0;kWh
urban;power_profile_by_year;power_kW;PV;19;0;kW
urban;power_profile_by_year;power_profile_energy_kwh;WT;19;0.0;kWh
urban;power_profile_by_year;power_kW;WT;19;0;kW
urban;power_profile_by_year;power_profile_energy_kwh;WAT;19;0.0;kWh
urban;power_profile_by_year;power_kW;WAT;19;0;kW
urban;power_profile_by_year;power_profile_energy_kwh;HP;19;278504.455;kWh
urban;power_profile_by_year;power_kW;HP;19;79;kW
urban;power_profile_by_year;power_profile_energy_kwh;EB;19;0.0;kWh
urban;power_profile_by_year;power_kW;EB;19;0;kW
urban;power_profile_by_year;power_profile_energy_kwh;CC;19;0.0;kWh
urban;power_profile_by_year;power_kW;CC;19;0;kW
urban;power_profile_by_year;power_profile_energy_kwh;CHP;19;0.0;kWh
urban;power_profile_by_year;power_kW;CHP;19;0;kW
urban;power_profile_by_year;power_profile_energy_kwh;BCHP;19;99570.863;kWh
urban;power_profile_by_year;power_kW;BCHP;19;57;kW
urban;power_profile_by_year;power_profile_energy_kwh;WCHP;19;0.0;kWh
urban;power_profile_by_year;power_kW;WCHP;19;0;kW
urban;power_profile_by_year;power_profile_energy_kwh;ELYZ;19;0.0;kWh
urban;power_profile_by_year;power_kW;ELYZ;19;0;kW
urban;power_profile_by_year;power_profile_energy_kwh;FC;19;0.0;kWh
urban;power_profile_by_year;power_kW;FC;19;0;kW
urban;power_profile_by_year;power_profile_energy_kwh;from_grid;19;334609.955;kWh
urban;power_profile_by_year;power_kW;from_grid;19;152;kW
urban;power_profile_by_year;power_profile_energy_kwh;to_grid;19;332313.448;kWh
urban;power_profile_by_year;power_kW;to_grid;19;356;kW
urban;power_profile_by_year;power_profile_energy_kwh;from_main_grid;19;334609.955;kWh
urban;power_profile_by_year;power_kW;from_main_grid;19;152;kW
urban;power_profile_by_year;power_profile_energy_kwh;to_main_grid;19;332313.448;kWh
urban;power_profile_by_year;power_kW;to_main_grid;19;356;kW
urban;power_profile_by_year;power_profile_energy_kwh;from_network;19;0.0;kWh
urban;power_profile_by_year;power_kW;from_network;19;0;kW
urban;power_profile_by_year;power_profile_energy_kwh;to_network;19;0.0;kWh
urban;power_profile_by_year;power_kW;to_network;19;0;kW
urban;yearly_totals;from_el_grid_total;;0;209;MWh
urban;yearly_totals;from_el_grid_total;;5;209;MWh
urban;yearly_totals;from_el_grid_total;;10;215;MWh
urban;yearly_totals;from_el_grid_total;;15;334;MWh
urban;yearly_totals;from_el_grid_total;;19;334;MWh
urban;yearly_totals;to_el_grid_total;;0;332;MWh
urban;yearly_totals;to_el_grid_total;;5;332;MWh
urban;yearly_totals;to_el_grid_total;;10;332;MWh
urban;yearly_totals;to_el_grid_total;;15;332;MWh
