Power_profile_energy_kwh_by_year;Value;Unit
power_profile_energy_kwh_PV_0;0.0;kWh
power_kW_PV_0;0;kW
power_profile_energy_kwh_WT_0;0.0;kWh
power_kW_WT_0;0;kW
power_profile_energy_kwh_WAT_0;0.0;kWh
power_kW_WAT_0;0;kW
power_profile_energy_kwh_HP_0;266847.818;kWh
power_kW_HP_0;71;kW
power_profile_energy_kwh_EB_0;0.0;kWh
power_kW_EB_0;0;kW
power_profile_energy_kwh_CC_0;0.0;kWh
power_kW_CC_0;0;kW
power_profile_energy_kwh_CHP_0;0.0;kWh
power_kW_CHP_0;0;kW
power_profile_energy_kwh_BCHP_0;181102.642;kWh
power_kW_BCHP_0;74;kW
power_profile_energy_kwh_WCHP_0;0.0;kWh
power_kW_WCHP_0;0;kW
power_profile_energy_kwh_ELYZ_0;0.0;kWh
power_kW_ELYZ_0;0;kW
power_profile_energy_kwh_FC_0;0.0;kWh
power_kW_FC_0;0;kW
power_profile_energy_kwh_from_grid_0;244321.147;kWh
power_kW_from_grid_0;143;kW
power_profile_energy_kwh_to_grid_0;335213.057;kWh
power_kW_to_grid_0;356;kW
power_profile_energy_kwh_from_main_grid_0;237646.837;kWh
power_kW_from_main_grid_0;143;kW
power_profile_energy_kwh_to_main_grid_0;330788.134;kWh
power_kW_to_main_grid_0;356;kW
power_profile_energy_kwh_from_network_0;6674.31;kWh
power_kW_from_network_0;54;kW
power_profile_energy_kwh_to_network_0;4424.923;kWh
power_kW_to_network_0;32;kW
power_profile_energy_kwh_PV_5;0.0;kWh
power_kW_PV_5;0;kW
power_profile_energy_kwh_WT_5;0.0;kWh
power_kW_WT_5;0;kW
power_profile_energy_kwh_WAT_5;0.0;kWh
power_kW_WAT_5;0;kW
power_profile_energy_kwh_HP_5;266775.262;kWh
power_kW_HP_5;71;kW
power_profile_energy_kwh_EB_5;0.0;kWh
power_kW_EB_5;0;kW
power_profile_energy_kwh_CC_5;0.0;kWh
power_kW_CC_5;0;kW
power_profile_energy_kwh_CHP_5;0.0;kWh
power_kW_CHP_5;0;kW
power_profile_energy_kwh_BCHP_5;180884.732;kWh
power_kW_BCHP_5;74;kW
power_profile_energy_kwh_WCHP_5;0.0;kWh
power_kW_WCHP_5;0;kW
power_profile_energy_kwh_ELYZ_5;0.0;kWh
power_kW_ELYZ_5;0;kW
power_profile_energy_kwh_FC_5;0.0;kWh
power_kW_FC_5;0;kW
power_profile_energy_kwh_from_grid_5;244005.857;kWh
power_kW_from_grid_5;143;kW
power_profile_energy_kwh_to_grid_5;334752.412;kWh
power_kW_to_grid_5;356;kW
power_profile_energy_kwh_from_main_grid_5;238411.114;kWh
power_kW_from_main_grid_5;143;kW
power_profile_energy_kwh_to_main_grid_5;330924.208;kWh
power_kW_to_main_grid_5;356;kW
power_profile_energy_kwh_from_network_5;5594.744;kWh
power_kW_from_network_5;58;kW
power_profile_energy_kwh_to_network_5;3828.205;kWh
power_kW_to_network_5;32;kW
power_profile_energy_kwh_PV_10;0.0;kWh
power_kW_PV_10;0;kW
power_profile_energy_kwh_WT_10;0.0;kWh
power_kW_WT_10;0;kW
power_profile_energy_kwh_WAT_10;0.0;kWh
power_kW_WAT_10;0;kW
power_profile_energy_kwh_HP_10;266822.006;kWh
power_kW_HP_10;71;kW
power_profile_energy_kwh_EB_10;0.0;kWh
power_kW_EB_10;0;kW
power_profile_energy_kwh_CC_10;0.0;kWh
power_kW_CC_10;0;kW
power_profile_energy_kwh_CHP_10;0.0;kWh
power_kW_CHP_10;0;kW
power_profile_energy_kwh_BCHP_10;180602.417;kWh
power_kW_BCHP_10;74;kW
power_profile_energy_kwh_WCHP_10;0.0;kWh
power_kW_WCHP_10;0;kW
power_profile_energy_kwh_ELYZ_10;0.0;kWh
power_kW_ELYZ_10;0;kW
power_profile_energy_kwh_FC_10;0.0;kWh
power_kW_FC_10;0;kW
power_profile_energy_kwh_from_grid_10;245128.871;kWh
power_kW_from_grid_10;143;kW
power_profile_energy_kwh_to_grid_10;335546.366;kWh
power_kW_to_grid_10;356;kW
power_profile_energy_kwh_from_main_grid_10;239356.364;kWh
power_kW_from_main_grid_10;143;kW
power_profile_energy_kwh_to_main_grid_10;330949.746;kWh
power_kW_to_main_grid_10;356;kW
power_profile_energy_kwh_from_network_10;5772.507;kWh
power_kW_from_network_10;58;kW
power_profile_energy_kwh_to_network_10;4596.62;kWh
power_kW_to_network_10;52;kW
power_profile_energy_kwh_PV_15;0.0;kWh
power_kW_PV_15;0;kW
power_profile_energy_kwh_WT_15;0.0;kWh
power_kW_WT_15;0;kW
power_profile_energy_kwh_WAT_15;0.0;kWh
power_kW_WAT_15;0;kW
power_profile_energy_kwh_HP_15;275434.62;kWh
power_kW_HP_15;71;kW
power_profile_energy_kwh_EB_15;0.0;kWh
power_kW_EB_15;0;kW
power_profile_energy_kwh_CC_15;0.0;kWh
power_kW_CC_15;0;kW
power_profile_energy_kwh_CHP_15;0.0;kWh
power_kW_CHP_15;0;kW
power_profile_energy_kwh_BCHP_15;160682.717;kWh
power_kW_BCHP_15;74;kW
power_profile_energy_kwh_WCHP_15;0.0;kWh
power_kW_WCHP_15;0;kW
power_profile_energy_kwh_ELYZ_15;0.0;kWh
power_kW_ELYZ_15;0;kW
power_profile_energy_kwh_FC_15;0.0;kWh
power_kW_FC_15;0;kW
power_profile_energy_kwh_from_grid_15;269959.484;kWh
power_kW_from_grid_15;143;kW
power_profile_energy_kwh_to_grid_15;331844.666;kWh
power_kW_to_grid_15;356;kW
power_profile_energy_kwh_from_main_grid_15;264751.041;kWh
power_kW_from_main_grid_15;143;kW
power_profile_energy_kwh_to_main_grid_15;331133.249;kWh
power_kW_to_main_grid_15;356;kW
power_profile_energy_kwh_from_network_15;5208.443;kWh
power_kW_from_network_15;41;kW
power_profile_energy_kwh_to_network_15;711.417;kWh
power_kW_to_network_15;32;kW
from_el_grid_total_0;244;MWh
to_el_grid_total_0;335;MWh
from_el_main_grid_total_0;237;MWh
to_el_main_grid_total_0;330;MWh
from_network_total_0;6;MWh
to_network_total_0;4;MWh
from_gas_grid_total_0;0;MWh
to_gas_grid_total_0;0;MWh
biom_import_total_0;517;MWh
waste_import_total_0;0;MWh
hydrogen_import_total_0;0;MWh
from_el_grid_total_5;244;MWh
to_el_grid_total_5;334;MWh
from_el_main_grid_total_5;238;MWh
to_el_main_grid_total_5;330;MWh
from_network_total_5;5;MWh
to_network_total_5;3;MWh
from_gas_grid_total_5;0;MWh
to_gas_grid_total_5;0;MWh
biom_import_total_5;516;MWh
waste_import_total_5;0;MWh
hydrogen_import_total_5;0;MWh
from_el_grid_total_10;245;MWh
to_el_grid_total_10;335;MWh
from_el_main_grid_total_10;239;MWh
to_el_main_grid_total_10;330;MWh
from_network_total_10;5;MWh
to_network_total_10;4;MWh
from_gas_grid_total_10;0;MWh
to_gas_grid_total_10;0;MWh
biom_import_total_10;516;MWh
waste_import_total_10;0;MWh
hydrogen_import_total_10;0;MWh
from_el_grid_total_15;269;MWh
to_el_grid_total_15;331;MWh
from_el_main_grid_total_15;264;MWh
to_el_main_grid_total_15;331;MWh
from_network_total_15;5;MWh
to_network_total_15;0;MWh
from_gas_grid_total_15;0;MWh
to_gas_grid_total_15;0;MWh
biom_import_total_15;462;MWh
waste_import_total_15;0;MWh
hydrogen_import_total_15;0;MWh
