heat_kW_STC_0;313;kW
heat_gen_HP_0;744214.6636523558;kWh
heat_kW_HP_0;184;kW
heat_gen_EB_0;0.0;kWh
heat_kW_EB_0;0;kW
heat_gen_AC_0;0.0;kWh
heat_kW_AC_0;0;kW
heat_gen_CHP_0;0.0;kWh
heat_kW_CHP_0;0;kW
heat_gen_BOI_0;0.0;kWh
heat_kW_BOI_0;0;kW
heat_gen_GHP_0;0.0;kWh
heat_kW_GHP_0;0;kW
heat_gen_BCHP_0;290369.2014311472;kWh
heat_kW_BCHP_0;111;kW
heat_gen_BBOI_0;0.0;kWh
heat_kW_BBOI_0;0;kW
heat_gen_WCHP_0;0.0;kWh
heat_kW_WCHP_0;0;kW
heat_gen_WBOI_0;0.0;kWh
heat_kW_WBOI_0;0;kW
heat_gen_FC_0;0.0;kWh
heat_kW_FC_0;0;kW
heat_gen_STC_5;126892.94064108677;kWh
heat_kW_STC_5;313;kW
heat_gen_HP_5;743635.0236547911;kWh
heat_kW_HP_5;184;kW
heat_gen_EB_5;0.0;kWh
heat_kW_EB_5;0;kW
heat_gen_AC_5;0.0;kWh
heat_kW_AC_5;0;kW
heat_gen_CHP_5;0.0;kWh
heat_kW_CHP_5;0;kW
heat_gen_BOI_5;0.0;kWh
heat_kW_BOI_5;0;kW
heat_gen_GHP_5;0.0;kWh
heat_kW_GHP_5;0;kW
heat_gen_BCHP_5;290175.98809862445;kWh
heat_kW_BCHP_5;111;kW
heat_gen_BBOI_5;0.0;kWh
heat_kW_BBOI_5;0;kW
heat_gen_WCHP_5;0.0;kWh
heat_kW_WCHP_5;0;kW
heat_gen_WBOI_5;0.0;kWh
heat_kW_WBOI_5;0;kW
heat_gen_FC_5;0.0;kWh
heat_kW_FC_5;0;kW
heat_gen_STC_10;126892.94064108668;kWh
heat_kW_STC_10;313;kW
heat_gen_HP_10;742585.0936847129;kWh
heat_kW_HP_10;184;kW
heat_gen_EB_10;0.0;kWh
heat_kW_EB_10;0;kW
heat_gen_AC_10;0.0;kWh
heat_kW_AC_10;0;kW
heat_gen_CHP_10;0.0;kWh
heat_kW_CHP_10;0;kW
heat_gen_BOI_10;0.0;kWh
heat_kW_BOI_10;0;kW
heat_gen_GHP_10;0.0;kWh
heat_kW_GHP_10;0;kW
heat_gen_BCHP_10;289826.0114419318;kWh
heat_kW_BCHP_10;111;kW
heat_gen_BBOI_10;0.0;kWh
heat_kW_BBOI_10;0;kW
heat_gen_WCHP_10;0.0;kWh
heat_kW_WCHP_10;0;kW
heat_gen_WBOI_10;0.0;kWh
heat_kW_WBOI_10;0;kW
heat_gen_FC_10;0.0;kWh
heat_kW_FC_10;0;kW
heat_gen_STC_15;126892.94064108688;kWh
heat_kW_STC_15;313;kW
heat_gen_HP_15;763571.164441467;kWh
heat_kW_HP_15;184;kW
heat_gen_EB_15;0.0;kWh
heat_kW_EB_15;0;kW
heat_gen_AC_15;0.0;kWh
heat_kW_AC_15;0;kW
heat_gen_CHP_15;0.0;kWh
heat_kW_CHP_15;0;kW
heat_gen_BOI_15;0.0;kWh
heat_kW_BOI_15;0;kW
heat_gen_GHP_15;0.0;kWh
heat_kW_GHP_15;0;kW
heat_gen_BCHP_15;268847.2173547288;kWh
heat_kW_BCHP_15;111;kW
heat_gen_BBOI_15;0.0;kWh
heat_kW_BBOI_15;0;kW
heat_gen_WCHP_15;0.0;kWh
heat_kW_WCHP_15;0;kW
heat_gen_WBOI_15;0.0;kWh
heat_kW_WBOI_15;0;kW
heat_gen_FC_15;0.0;kWh
heat_kW_FC_15;0;kW

Peak_demands;Value;Unit
peak_heat_uncl;609.4787680477635;kW
peak_power_uncl;97.95528979137981;kW
peak_heat_cl;404.6148651060005;kW
peak_power_cl;92.85430334069304;kW

Heat_profile_energy_kwh_by_year;Value;Unit
heat_profile_energy_kwh_STC_0;126892.941;kWh
heat_profile_energy_kwh_HP_0;744214.664;kWh
heat_profile_energy_kwh_EB_0;0.0;kWh
heat_profile_energy_kwh_AC_0;0.0;kWh
heat_profile_energy_kwh_CHP_0;0.0;kWh
heat_profile_energy_kwh_BOI_0;0.0;kWh
heat_profile_energy_kwh_GHP_0;0.0;kWh
heat_profile_energy_kwh_BCHP_0;290369.201;kWh
heat_profile_energy_kwh_BBOI_0;0.0;kWh
heat_profile_energy_kwh_WCHP_0;0.0;kWh
heat_profile_energy_kwh_WBOI_0;0.0;kWh
heat_profile_energy_kwh_FC_0;0.0;kWh
heat_profile_energy_kwh_STC_5;126892.941;kWh
heat_profile_energy_kwh_HP_5;743635.024;kWh
heat_profile_energy_kwh_EB_5;0.0;kWh
heat_profile_energy_kwh_AC_5;0.0;kWh
heat_profile_energy_kwh_CHP_5;0.0;kWh
heat_profile_energy_kwh_BOI_5;0.0;kWh
heat_profile_energy_kwh_GHP_5;0.0;kWh
heat_profile_energy_kwh_BCHP_5;290175.988;kWh
heat_profile_energy_kwh_BBOI_5;0.0;kWh
heat_profile_energy_kwh_WCHP_5;0.0;kWh
heat_profile_energy_kwh_WBOI_5;0.0;kWh
heat_profile_energy_kwh_FC_5;0.0;kWh
heat_profile_energy_kwh_STC_10;126892.941;kWh
heat_profile_energy_kwh_HP_10;742585.094;kWh
heat_profile_energy_kwh_EB_10;0.0;kWh
heat_profile_energy_kwh_AC_10;0.0;kWh
heat_profile_energy_kwh_CHP_10;0.0;kWh
heat_profile_energy_kwh_BOI_10;0.0;kWh
heat_profile_energy_kwh_GHP_10;0.0;kWh
heat_profile_energy_kwh_BCHP_10;289826.011;kWh
heat_profile_energy_kwh_BBOI_10;0.0;kWh
heat_profile_energy_kwh_WCHP_10;0.0;kWh
heat_profile_energy_kwh_WBOI_10;0.0;kWh
heat_profile_energy_kwh_FC_10;0.0;kWh
heat_profile_energy_kwh_STC_15;126892.941;kWh
heat_profile_energy_kwh_HP_15;763571.164;kWh
heat_profile_energy_kwh_EB_15;0.0;kWh
heat_profile_energy_kwh_AC_15;0.0;kWh
heat_profile_energy_kwh_CHP_15;0.0;kWh
heat_profile_energy_kwh_BOI_15;0.0;kWh
heat_profile_energy_kwh_GHP_15;0.0;kWh
heat_profile_energy_kwh_BCHP_15;268847.217;kWh
heat_profile_energy_kwh_BBOI_15;0.0;kWh
heat_profile_energy_kwh_WCHP_15;0.0;kWh
heat_profile_energy_kwh_WBOI_15;0.0;kWh
heat_profile_energy_kwh_FC_15;0.0;kWh

Power_profile_energy_kwh_by_year;Value;Unit
power_profile_energy_kwh_PV_0;0.0;kWh
power_kW_PV_0;0;kW
power_profile_energy_kwh_WT_0;0.0;kWh
power_kW_WT_0;0;kW
power_profile_energy_kwh_WAT_0;0.0;kWh
power_kW_WAT_0;0;kW
power_profile_energy_kwh_HP_0;235421.469;kWh
power_kW_HP_0;66;kW
power_profile_energy_kwh_EB_0;0.0;kWh
power_kW_EB_0;0;kW
power_profile_energy_kwh_CC_0;0.0;kWh
power_kW_CC_0;0;kW
power_profile_energy_kwh_CHP_0;0.0;kWh
power_kW_CHP_0;0;kW
power_profile_energy_kwh_BCHP_0;184780.401;kWh
power_kW_BCHP_0;70;kW
power_profile_energy_kwh_WCHP_0;0.0;kWh
power_kW_WCHP_0;0;kW
power_profile_energy_kwh_ELYZ_0;0.0;kWh
power_kW_ELYZ_0;0;kW
power_profile_energy_kwh_FC_0;0.0;kWh
power_kW_FC_0;0;kW
power_profile_energy_kwh_from_grid_0;213123.008;kWh
power_kW_from_grid_0;140;kW
power_profile_energy_kwh_to_grid_0;339119.025;kWh
power_kW_to_grid_0;356;kW
power_profile_energy_kwh_from_main_grid_0;213123.008;kWh
power_kW_from_main_grid_0;140;kW
power_profile_energy_kwh_to_main_grid_0;339119.025;kWh
power_kW_to_main_grid_0;356;kW
power_profile_energy_kwh_from_network_0;0.0;kWh
power_kW_from_network_0;0;kW
power_profile_energy_kwh_to_network_0;0.0;kWh
power_kW_to_network_0;0;kW
power_profile_energy_kwh_PV_5;0.0;kWh
power_kW_PV_5;0;kW
power_profile_energy_kwh_WT_5;0.0;kWh
power_kW_WT_5;0;kW
power_profile_energy_kwh_WAT_5;0.0;kWh
power_kW_WAT_5;0;kW
power_profile_energy_kwh_HP_5;235438.318;kWh
power_kW_HP_5;66;kW
power_profile_energy_kwh_EB_5;0.0;kWh
power_kW_EB_5;0;kW
power_profile_energy_kwh_CC_5;0.0;kWh
power_kW_CC_5;0;kW
power_profile_energy_kwh_CHP_5;0.0;kWh
power_kW_CHP_5;0;kW
power_profile_energy_kwh_BCHP_5;184657.447;kWh
power_kW_BCHP_5;70;kW
power_profile_energy_kwh_WCHP_5;0.0;kWh
power_kW_WCHP_5;0;kW
power_profile_energy_kwh_ELYZ_5;0.0;kWh
power_kW_ELYZ_5;0;kW
power_profile_energy_kwh_FC_5;0.0;kWh
power_kW_FC_5;0;kW
power_profile_energy_kwh_from_grid_5;213263.565;kWh
power_kW_from_grid_5;140;kW
power_profile_energy_kwh_to_grid_5;339119.779;kWh
power_kW_to_grid_5;356;kW
power_profile_energy_kwh_from_main_grid_5;213263.565;kWh
power_kW_from_main_grid_5;140;kW
power_profile_energy_kwh_to_main_grid_5;339119.779;kWh
power_kW_to_main_grid_5;356;kW
power_profile_energy_kwh_from_network_5;0.0;kWh
power_kW_from_network_5;0;kW
power_profile_energy_kwh_to_network_5;0.0;kWh
power_kW_to_network_5;0;kW
power_profile_energy_kwh_PV_10;0.0;kWh
power_kW_PV_10;0;kW
power_profile_energy_kwh_WT_10;0.0;kWh
power_kW_WT_10;0;kW
power_profile_energy_kwh_WAT_10;0.0;kWh
power_kW_WAT_10;0;kW
power_profile_energy_kwh_HP_10;235503.245;kWh
power_kW_HP_10;66;kW
power_profile_energy_kwh_EB_10;0.0;kWh
power_kW_EB_10;0;kW
power_profile_energy_kwh_CC_10;0.0;kWh
power_kW_CC_10;0;kW
power_profile_energy_kwh_CHP_10;0.0;kWh
power_kW_CHP_10;0;kW
power_profile_energy_kwh_BCHP_10;184434.735;kWh
power_kW_BCHP_10;70;kW
power_profile_energy_kwh_WCHP_10;0.0;kWh
power_kW_WCHP_10;0;kW
power_profile_energy_kwh_ELYZ_10;0.0;kWh
power_kW_ELYZ_10;0;kW
power_profile_energy_kwh_FC_10;0.0;kWh
power_kW_FC_10;0;kW
power_profile_energy_kwh_from_grid_10;213558.664;kWh
power_kW_from_grid_10;140;kW
power_profile_energy_kwh_to_grid_10;339127.238;kWh
power_kW_to_grid_10;356;kW
power_profile_energy_kwh_from_main_grid_10;213558.664;kWh
power_kW_from_main_grid_10;140;kW
power_profile_energy_kwh_to_main_grid_10;339127.238;kWh
power_kW_to_main_grid_10;356;kW
power_profile_energy_kwh_from_network_10;0.0;kWh
power_kW_from_network_10;0;kW
power_profile_energy_kwh_to_network_10;0.0;kWh
power_kW_to_network_10;0;kW
power_profile_energy_kwh_PV_15;0.0;kWh
power_kW_PV_15;0;kW
power_profile_energy_kwh_WT_15;0.0;kWh
power_kW_WT_15;0;kW
power_profile_energy_kwh_WAT_15;0.0;kWh
power_kW_WAT_15;0;kW
power_profile_energy_kwh_HP_15;242503.85;kWh
power_kW_HP_15;66;kW
power_profile_energy_kwh_EB_15;0.0;kWh
power_kW_EB_15;0;kW
power_profile_energy_kwh_CC_15;0.0;kWh
power_kW_CC_15;0;kW
power_profile_energy_kwh_CHP_15;0.0;kWh
power_kW_CHP_15;0;kW
power_profile_energy_kwh_BCHP_15;171084.593;kWh
power_kW_BCHP_15;70;kW
power_profile_energy_kwh_WCHP_15;0.0;kWh
power_kW_WCHP_15;0;kW
power_profile_energy_kwh_ELYZ_15;0.0;kWh
power_kW_ELYZ_15;0;kW
power_profile_energy_kwh_FC_15;0.0;kWh
power_kW_FC_15;0;kW
power_profile_energy_kwh_from_grid_15;233909.41;kWh
power_kW_from_grid_15;140;kW
power_profile_energy_kwh_to_grid_15;339127.238;kWh
power_kW_to_grid_15;356;kW
power_profile_energy_kwh_from_main_grid_15;233909.41;kWh
power_kW_from_main_grid_15;140;kW
power_profile_energy_kwh_to_main_grid_15;339127.238;kWh
power_kW_to_main_grid_15;356;kW
power_profile_energy_kwh_from_network_15;0.0;kWh
power_kW_from_network_15;0;kW
power_profile_energy_kwh_to_network_15;0.0;kWh
power_kW_to_network_15;0;kW
from_el_grid_total_0;213;MWh
to_el_grid_total_0;339;MWh
from_el_main_grid_total_0;213;MWh
to_el_main_grid_total_0;339;MWh
from_network_total_0;0;MWh
to_network_total_0;0;MWh
from_gas_grid_total_0;0;MWh
to_gas_grid_total_0;0;MWh
biom_import_total_0;527;MWh
waste_import_total_0;0;MWh
hydrogen_import_total_0;0;MWh
from_el_grid_total_5;213;MWh
to_el_grid_total_5;339;MWh
from_el_main_grid_total_5;213;MWh
to_el_main_grid_total_5;339;MWh
from_network_total_5;0;MWh
to_network_total_5;0;MWh
from_gas_grid_total_5;0;MWh
to_gas_grid_total_5;0;MWh
biom_import_total_5;527;MWh
waste_import_total_5;0;MWh
hydrogen_import_total_5;0;MWh
from_el_grid_total_10;213;MWh
to_el_grid_total_10;339;MWh
from_el_main_grid_total_10;213;MWh
to_el_main_grid_total_10;339;MWh
from_network_total_10;0;MWh
to_network_total_10;0;MWh
from_gas_grid_total_10;0;MWh
to_gas_grid_total_10;0;MWh
biom_import_total_10;526;MWh
waste_import_total_10;0;MWh
hydrogen_import_total_10;0;MWh
from_el_grid_total_15;233;MWh
to_el_grid_total_15;339;MWh
from_el_main_grid_total_15;233;MWh
to_el_main_grid_total_15;339;MWh
from_network_total_15;0;MWh
to_network_total_15;0;MWh
from_gas_grid_total_15;0;MWh
to_gas_grid_total_15;0;MWh
biom_import_total_15;488;MWh
waste_import_total_15;0;MWh
hydrogen_import_total_15;0;MWh
