scenario;category;metric;device;year;value;unit
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;0;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;FC;0;0;kW
urban;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;0;;MWh
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;5;228716.683;kWh
urban;heat_profile_devs_by_year;heat_kW;STC;5;293;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;5;618661.254;kWh
urban;heat_profile_devs_by_year;heat_kW;HP;5;200;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;5;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;EB;5;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;5;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;AC;5;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;5;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;CHP;5;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;5;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;BOI;5;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;5;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;GHP;5;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;5;282459.312;kWh
urban;heat_profile_devs_by_year;heat_kW;BCHP;5;101;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;5;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;BBOI;5;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;5;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;WCHP;5;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;5;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;WBOI;5;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;5;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;FC;5;0;kW
urban;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;5;;MWh
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;10;222577.432;kWh
urban;heat_profile_devs_by_year;heat_kW;STC;10;293;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;10;550789.747;kWh
urban;heat_profile_devs_by_year;heat_kW;HP;10;200;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;10;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;EB;10;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;10;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;AC;10;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;10;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;CHP;10;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;10;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;BOI;10;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;10;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;GHP;10;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;10;257789.06;kWh
urban;heat_profile_devs_by_year;heat_kW;BCHP;10;101;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;10;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;BBOI;10;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;10;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;WCHP;10;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;10;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;WBOI;10;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;10;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;FC;10;0;kW
urban;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;10;;MWh
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;15;184386.071;kWh
urban;heat_profile_devs_by_year;heat_kW;STC;15;271;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;15;714282.357;kWh
urban;heat_profile_devs_by_year;heat_kW;HP;15;200;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;15;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;EB;15;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;15;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;AC;15;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;15;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;CHP;15;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;15;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;BOI;15;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;15;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;GHP;15;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;15;14001.022;kWh
urban;heat_profile_devs_by_year;heat_kW;BCHP;15;84;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;15;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;BBOI;15;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;15;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;WCHP;15;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;15;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;WBOI;15;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;15;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;FC;15;0;kW
urban;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;15;;MWh
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;20;186207.514;kWh
urban;heat_profile_devs_by_year;heat_kW;STC;20;293;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;20;671827.866;kWh
urban;heat_profile_devs_by_year;heat_kW;HP;20;200;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;20;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;EB;20;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;20;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;AC;20;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;20;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;CHP;20;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;20;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;BOI;20;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;20;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;GHP;20;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;20;3618.92;kWh
urban;heat_profile_devs_by_year;heat_kW;BCHP;20;66;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;20;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;BBOI;20;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;20;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;WCHP;20;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;20;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;WBOI;20;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;20;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;FC;20;0;kW
urban;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;20;;MWh
urban;power_profile_devs_by_year;power_profile_energy_kwh;PV;0;135040.349;kWh
urban;power_profile_devs_by_year;power_kW;PV;0;111;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;WT;0;0.0;kWh
urban;power_profile_devs_by_year;power_kW;WT;0;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;WAT;0;0.0;kWh
urban;power_profile_devs_by_year;power_kW;WAT;0;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;HP;0;239352.494;kWh
urban;power_profile_devs_by_year;power_kW;HP;0;71;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;EB;0;0.0;kWh
urban;power_profile_devs_by_year;power_kW;EB;0;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;CC;0;0.0;kWh
urban;power_profile_devs_by_year;power_kW;CC;0;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;CHP;0;0.0;kWh
urban;power_profile_devs_by_year;power_kW;CHP;0;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;0;209946.191;kWh
urban;power_profile_devs_by_year;power_kW;BCHP;0;64;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;0;0.0;kWh
urban;power_profile_devs_by_year;power_kW;WCHP;0;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;0;0.0;kWh
urban;power_profile_devs_by_year;power_kW;ELYZ;0;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;FC;0;0.0;kWh
urban;power_profile_devs_by_year;power_kW;FC;0;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;0;246111.612;kWh
urban;power_profile_devs_by_year;power_kW;from_grid;0;130;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;0;43968.003;kWh
urban;power_profile_devs_by_year;power_kW;to_grid;0;82;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;0;208918.227;kWh
urban;power_profile_devs_by_year;power_kW;from_main_grid;0;130;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;0;40786.169;kWh
urban;power_profile_devs_by_year;power_kW;to_main_grid;0;82;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;from_network;0;37193.385;kWh
urban;power_profile_devs_by_year;power_kW;from_network;0;70;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;to_network;0;3181.834;kWh
urban;power_profile_devs_by_year;power_kW;to_network;0;51;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;PV;5;135040.349;kWh
urban;power_profile_devs_by_year;power_kW;PV;5;111;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;WT;5;0.0;kWh
urban;power_profile_devs_by_year;power_kW;WT;5;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;WAT;5;0.0;kWh
urban;power_profile_devs_by_year;power_kW;WAT;5;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;HP;5;194091.469;kWh
urban;power_profile_devs_by_year;power_kW;HP;5;71;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;EB;5;0.0;kWh
urban;power_profile_devs_by_year;power_kW;EB;5;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;CC;5;0.0;kWh
urban;power_profile_devs_by_year;power_kW;CC;5;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;CHP;5;0.0;kWh
urban;power_profile_devs_by_year;power_kW;CHP;5;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;5;179746.835;kWh
urban;power_profile_devs_by_year;power_kW;BCHP;5;64;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;5;0.0;kWh
urban;power_profile_devs_by_year;power_kW;WCHP;5;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;5;0.0;kWh
urban;power_profile_devs_by_year;power_kW;ELYZ;5;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;FC;5;0.0;kWh
urban;power_profile_devs_by_year;power_kW;FC;5;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;5;246039.786;kWh
urban;power_profile_devs_by_year;power_kW;from_grid;5;133;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;5;58957.846;kWh
urban;power_profile_devs_by_year;power_kW;to_grid;5;82;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;5;205510.015;kWh
urban;power_profile_devs_by_year;power_kW;from_main_grid;5;133;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;5;44345.618;kWh
urban;power_profile_devs_by_year;power_kW;to_main_grid;5;82;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;from_network;5;40529.771;kWh
urban;power_profile_devs_by_year;power_kW;from_network;5;77;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;to_network;5;14612.228;kWh
urban;power_profile_devs_by_year;power_kW;to_network;5;62;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;PV;10;135040.349;kWh
urban;power_profile_devs_by_year;power_kW;PV;10;111;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;WT;10;0.0;kWh
urban;power_profile_devs_by_year;power_kW;WT;10;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;WAT;10;0.0;kWh
urban;power_profile_devs_by_year;power_kW;WAT;10;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;HP;10;172918.582;kWh
urban;power_profile_devs_by_year;power_kW;HP;10;71;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;EB;10;0.0;kWh
urban;power_profile_devs_by_year;power_kW;EB;10;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;CC;10;0.0;kWh
urban;power_profile_devs_by_year;power_kW;CC;10;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;CHP;10;0.0;kWh
urban;power_profile_devs_by_year;power_kW;CHP;10;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;10;164047.584;kWh
urban;power_profile_devs_by_year;power_kW;BCHP;10;64;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;10;0.0;kWh
urban;power_profile_devs_by_year;power_kW;WCHP;10;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;10;0.0;kWh
urban;power_profile_devs_by_year;power_kW;ELYZ;10;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;FC;10;0.0;kWh
urban;power_profile_devs_by_year;power_kW;FC;10;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;10;241749.423;kWh
urban;power_profile_devs_by_year;power_kW;from_grid;10;134;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;10;60141.118;kWh
urban;power_profile_devs_by_year;power_kW;to_grid;10;82;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;10;201254.631;kWh
urban;power_profile_devs_by_year;power_kW;from_main_grid;10;134;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;10;45138.154;kWh
urban;power_profile_devs_by_year;power_kW;to_main_grid;10;82;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;from_network;10;40494.791;kWh
urban;power_profile_devs_by_year;power_kW;from_network;10;77;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;to_network;10;15002.965;kWh
urban;power_profile_devs_by_year;power_kW;to_network;10;62;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;PV;15;134594.037;kWh
urban;power_profile_devs_by_year;power_kW;PV;15;111;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;WT;15;0.0;kWh
urban;power_profile_devs_by_year;power_kW;WT;15;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;WAT;15;0.0;kWh
urban;power_profile_devs_by_year;power_kW;WAT;15;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;HP;15;229412.462;kWh
urban;power_profile_devs_by_year;power_kW;HP;15;71;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;EB;15;0.0;kWh
urban;power_profile_devs_by_year;power_kW;EB;15;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;CC;15;0.0;kWh
urban;power_profile_devs_by_year;power_kW;CC;15;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;CHP;15;0.0;kWh
urban;power_profile_devs_by_year;power_kW;CHP;15;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;15;8909.741;kWh
urban;power_profile_devs_by_year;power_kW;BCHP;15;53;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;15;0.0;kWh
urban;power_profile_devs_by_year;power_kW;WCHP;15;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;15;0.0;kWh
urban;power_profile_devs_by_year;power_kW;ELYZ;15;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;FC;15;0.0;kWh
urban;power_profile_devs_by_year;power_kW;FC;15;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;15;438434.117;kWh
urban;power_profile_devs_by_year;power_kW;from_grid;15;158;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;15;44747.78;kWh
urban;power_profile_devs_by_year;power_kW;to_grid;15;82;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;15;429355.517;kWh
urban;power_profile_devs_by_year;power_kW;from_main_grid;15;158;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;15;44623.395;kWh
urban;power_profile_devs_by_year;power_kW;to_main_grid;15;82;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;from_network;15;9078.6;kWh
urban;power_profile_devs_by_year;power_kW;from_network;15;66;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;to_network;15;124.385;kWh
urban;power_profile_devs_by_year;power_kW;to_network;15;4;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;PV;20;134975.632;kWh
urban;power_profile_devs_by_year;power_kW;PV;20;111;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;WT;20;0.0;kWh
urban;power_profile_devs_by_year;power_kW;WT;20;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;WAT;20;0.0;kWh
urban;power_profile_devs_by_year;power_kW;WAT;20;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;HP;20;216277.964;kWh
urban;power_profile_devs_by_year;power_kW;HP;20;71;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;EB;20;0.0;kWh
urban;power_profile_devs_by_year;power_kW;EB;20;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;CC;20;0.0;kWh
urban;power_profile_devs_by_year;power_kW;CC;20;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;CHP;20;0.0;kWh
urban;power_profile_devs_by_year;power_kW;CHP;20;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;20;2302.949;kWh
urban;power_profile_devs_by_year;power_kW;BCHP;20;42;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;20;0.0;kWh
urban;power_profile_devs_by_year;power_kW;WCHP;20;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;20;0.0;kWh
urban;power_profile_devs_by_year;power_kW;ELYZ;20;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;FC;20;0.0;kWh
urban;power_profile_devs_by_year;power_kW;FC;20;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;20;431835.837;kWh
urban;power_profile_devs_by_year;power_kW;from_grid;20;158;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;20;45058.8;kWh
urban;power_profile_devs_by_year;power_kW;to_grid;20;82;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;20;427967.724;kWh
urban;power_profile_devs_by_year;power_kW;from_main_grid;20;158;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;20;45023.721;kWh
urban;power_profile_devs_by_year;power_kW;to_main_grid;20;82;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;from_network;20;3868.113;kWh
urban;power_profile_devs_by_year;power_kW;from_network;20;48;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;to_network;20;35.079;kWh
urban;power_profile_devs_by_year;power_kW;to_network;20;2;kW
urban;yearly_totals;from_el_grid_total;;0;246;MWh
urban;yearly_totals;from_el_grid_total;;5;246;MWh
urban;yearly_totals;from_el_grid_total;;10;241;MWh
urban;yearly_totals;from_el_grid_total;;15;438;MWh
urban;yearly_totals;from_el_grid_total;;20;431;MWh
urban;yearly_totals;to_el_grid_total;;0;43;MWh
urban;yearly_totals;to_el_grid_total;;5;58;MWh
urban;yearly_totals;to_el_grid_total;;10;60;MWh
urban;yearly_totals;to_el_grid_total;;15;44;MWh
urban;yearly_totals;to_el_grid_total;;20;45;MWh
urban;yearly_totals;from_el_main_grid_total;;0;208;MWh
urban;yearly_totals;from_el_main_grid_total;;5;205;MWh
urban;yearly_totals;from_el_main_grid_total;;10;201;MWh
urban;yearly_totals;from_el_main_grid_total;;15;429;MWh
urban;yearly_totals;from_el_main_grid_total;;20;427;MWh
