scenario;category;metric;device;year;value;unit
residential2;heat_profile_devs_by_year;heat_kW;BOI;0;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;0;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;GHP;0;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;0;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;BCHP;0;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;0;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;BBOI;0;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;0;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;WCHP;0;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;0;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;WBOI;0;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;0;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;FC;0;0;kW
residential2;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;0;;MWh
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;5;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;STC;5;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;5;1921103.285;kWh
residential2;heat_profile_devs_by_year;heat_kW;HP;5;505;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;5;28971.133;kWh
residential2;heat_profile_devs_by_year;heat_kW;EB;5;116;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;5;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;AC;5;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;5;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;CHP;5;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;5;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;BOI;5;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;5;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;GHP;5;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;5;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;BCHP;5;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;5;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;BBOI;5;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;5;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;WCHP;5;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;5;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;WBOI;5;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;5;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;FC;5;0;kW
residential2;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;5;;MWh
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;10;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;STC;10;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;10;1783474.641;kWh
residential2;heat_profile_devs_by_year;heat_kW;HP;10;505;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;10;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;EB;10;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;10;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;AC;10;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;10;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;CHP;10;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;10;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;BOI;10;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;10;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;GHP;10;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;10;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;BCHP;10;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;10;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;BBOI;10;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;10;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;WCHP;10;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;10;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;WBOI;10;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;10;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;FC;10;0;kW
residential2;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;10;;MWh
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;15;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;STC;15;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;15;1634408.063;kWh
residential2;heat_profile_devs_by_year;heat_kW;HP;15;505;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;15;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;EB;15;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;15;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;AC;15;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;15;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;CHP;15;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;15;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;BOI;15;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;15;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;GHP;15;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;15;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;BCHP;15;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;15;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;BBOI;15;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;15;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;WCHP;15;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;15;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;WBOI;15;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;15;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;FC;15;0;kW
residential2;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;15;;MWh
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;20;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;STC;20;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;20;1485177.15;kWh
residential2;heat_profile_devs_by_year;heat_kW;HP;20;505;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;20;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;EB;20;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;20;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;AC;20;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;20;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;CHP;20;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;20;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;BOI;20;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;20;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;GHP;20;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;20;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;BCHP;20;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;20;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;BBOI;20;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;20;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;WCHP;20;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;20;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;WBOI;20;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;20;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;FC;20;0;kW
residential2;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;20;;MWh
residential2;power_profile_devs_by_year;power_profile_energy_kwh;PV;0;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;PV;0;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;WT;0;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;WT;0;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;WAT;0;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;WAT;0;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;HP;0;649529.877;kWh
residential2;power_profile_devs_by_year;power_kW;HP;0;181;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;EB;0;126908.501;kWh
residential2;power_profile_devs_by_year;power_kW;EB;0;127;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;CC;0;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;CC;0;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;CHP;0;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;CHP;0;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;0;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;BCHP;0;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;0;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;WCHP;0;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;0;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;ELYZ;0;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;FC;0;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;FC;0;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;0;1112116.966;kWh
residential2;power_profile_devs_by_year;power_kW;from_grid;0;387;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;0;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;to_grid;0;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;0;981066.413;kWh
residential2;power_profile_devs_by_year;power_kW;from_main_grid;0;387;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;0;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;to_main_grid;0;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;from_network;0;131050.553;kWh
residential2;power_profile_devs_by_year;power_kW;from_network;0;206;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;to_network;0;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;to_network;0;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;PV;5;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;PV;5;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;WT;5;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;WT;5;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;WAT;5;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;WAT;5;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;HP;5;609850.085;kWh
residential2;power_profile_devs_by_year;power_kW;HP;5;181;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;EB;5;29263.771;kWh
residential2;power_profile_devs_by_year;power_kW;EB;5;117;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;CC;5;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;CC;5;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;CHP;5;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;CHP;5;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;5;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;BCHP;5;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;5;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;WCHP;5;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;5;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;ELYZ;5;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;FC;5;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;FC;5;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;5;974792.444;kWh
residential2;power_profile_devs_by_year;power_kW;from_grid;5;340;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;5;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;to_grid;5;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;5;839460.202;kWh
residential2;power_profile_devs_by_year;power_kW;from_main_grid;5;340;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;5;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;to_main_grid;5;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;from_network;5;135332.241;kWh
residential2;power_profile_devs_by_year;power_kW;from_network;5;206;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;to_network;5;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;to_network;5;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;PV;10;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;PV;10;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;WT;10;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;WT;10;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;WAT;10;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;WAT;10;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;HP;10;566794.046;kWh
residential2;power_profile_devs_by_year;power_kW;HP;10;181;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;EB;10;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;EB;10;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;CC;10;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;CC;10;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;CHP;10;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;CHP;10;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;10;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;BCHP;10;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;10;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;WCHP;10;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;10;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;ELYZ;10;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;FC;10;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;FC;10;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;10;902472.635;kWh
residential2;power_profile_devs_by_year;power_kW;from_grid;10;259;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;10;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;to_grid;10;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;10;772264.016;kWh
residential2;power_profile_devs_by_year;power_kW;from_main_grid;10;259;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;10;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;to_main_grid;10;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;from_network;10;130208.618;kWh
residential2;power_profile_devs_by_year;power_kW;from_network;10;206;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;to_network;10;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;to_network;10;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;PV;15;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;PV;15;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;WT;15;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;WT;15;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;WAT;15;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;WAT;15;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;HP;15;519103.715;kWh
residential2;power_profile_devs_by_year;power_kW;HP;15;181;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;EB;15;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;EB;15;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;CC;15;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;CC;15;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;CHP;15;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;CHP;15;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;15;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;BCHP;15;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;15;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;WCHP;15;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;15;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;ELYZ;15;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;FC;15;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;FC;15;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;15;854782.303;kWh
residential2;power_profile_devs_by_year;power_kW;from_grid;15;259;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;15;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;to_grid;15;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;15;723127.159;kWh
residential2;power_profile_devs_by_year;power_kW;from_main_grid;15;259;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;15;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;to_main_grid;15;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;from_network;15;131655.144;kWh
residential2;power_profile_devs_by_year;power_kW;from_network;15;206;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;to_network;15;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;to_network;15;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;PV;20;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;PV;20;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;WT;20;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;WT;20;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;WAT;20;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;WAT;20;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;HP;20;471311.491;kWh
residential2;power_profile_devs_by_year;power_kW;HP;20;179;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;EB;20;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;EB;20;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;CC;20;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;CC;20;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;CHP;20;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;CHP;20;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;20;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;BCHP;20;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;20;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;WCHP;20;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;20;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;ELYZ;20;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;FC;20;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;FC;20;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;20;806990.08;kWh
residential2;power_profile_devs_by_year;power_kW;from_grid;20;259;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;20;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;to_grid;20;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;20;667466.163;kWh
residential2;power_profile_devs_by_year;power_kW;from_main_grid;20;259;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;20;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;to_main_grid;20;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;from_network;20;139523.917;kWh
residential2;power_profile_devs_by_year;power_kW;from_network;20;206;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;to_network;20;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;to_network;20;0;kW
residential2;yearly_totals;from_el_grid_total;;0;1112;MWh
