scenario;category;metric;device;year;value;unit
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;15;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;BBOI;15;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;15;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;WCHP;15;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;15;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;WBOI;15;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;15;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;FC;15;0;kW
residential2;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;15;;MWh
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;20;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;STC;20;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;20;1495746.572;kWh
residential2;heat_profile_devs_by_year;heat_kW;HP;20;544;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;20;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;EB;20;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;20;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;AC;20;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;20;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;CHP;20;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;20;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;BOI;20;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;20;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;GHP;20;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;20;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;BCHP;20;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;20;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;BBOI;20;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;20;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;WCHP;20;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;20;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;WBOI;20;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;20;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;FC;20;0;kW
residential2;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;20;;MWh
residential2;power_profile_devs_by_year;power_profile_energy_kwh;PV;0;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;PV;0;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;WT;0;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;WT;0;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;WAT;0;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;WAT;0;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;HP;0;677560.992;kWh
residential2;power_profile_devs_by_year;power_kW;HP;0;195;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;EB;0;47795.101;kWh
residential2;power_profile_devs_by_year;power_kW;EB;0;66;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;CC;0;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;CC;0;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;CHP;0;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;CHP;0;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;0;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;BCHP;0;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;0;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;WCHP;0;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;0;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;ELYZ;0;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;FC;0;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;FC;0;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;0;1061034.681;kWh
residential2;power_profile_devs_by_year;power_kW;from_grid;0;339;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;0;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;to_grid;0;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;0;882521.471;kWh
residential2;power_profile_devs_by_year;power_kW;from_main_grid;0;339;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;0;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;to_main_grid;0;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;from_network;0;178513.21;kWh
residential2;power_profile_devs_by_year;power_kW;from_network;0;280;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;to_network;0;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;to_network;0;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;PV;5;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;PV;5;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;WT;5;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;WT;5;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;WAT;5;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;WAT;5;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;HP;5;619733.896;kWh
residential2;power_profile_devs_by_year;power_kW;HP;5;195;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;EB;5;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;EB;5;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;CC;5;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;CC;5;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;CHP;5;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;CHP;5;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;5;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;BCHP;5;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;5;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;WCHP;5;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;5;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;ELYZ;5;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;FC;5;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;FC;5;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;5;955412.484;kWh
residential2;power_profile_devs_by_year;power_kW;from_grid;5;273;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;5;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;to_grid;5;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;5;776787.093;kWh
residential2;power_profile_devs_by_year;power_kW;from_main_grid;5;273;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;5;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;to_main_grid;5;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;from_network;5;178625.391;kWh
residential2;power_profile_devs_by_year;power_kW;from_network;5;223;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;to_network;5;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;to_network;5;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;PV;10;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;PV;10;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;WT;10;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;WT;10;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;WAT;10;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;WAT;10;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;HP;10;566397.915;kWh
residential2;power_profile_devs_by_year;power_kW;HP;10;195;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;EB;10;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;EB;10;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;CC;10;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;CC;10;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;CHP;10;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;CHP;10;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;10;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;BCHP;10;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;10;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;WCHP;10;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;10;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;ELYZ;10;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;FC;10;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;FC;10;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;10;902076.503;kWh
residential2;power_profile_devs_by_year;power_kW;from_grid;10;273;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;10;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;to_grid;10;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;10;723509.291;kWh
residential2;power_profile_devs_by_year;power_kW;from_main_grid;10;273;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;10;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;to_main_grid;10;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;from_network;10;178567.213;kWh
residential2;power_profile_devs_by_year;power_kW;from_network;10;223;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;to_network;10;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;to_network;10;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;PV;15;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;PV;15;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;WT;15;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;WT;15;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;WAT;15;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;WAT;15;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;HP;15;518976.145;kWh
residential2;power_profile_devs_by_year;power_kW;HP;15;192;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;EB;15;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;EB;15;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;CC;15;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;CC;15;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;CHP;15;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;CHP;15;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;15;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;BCHP;15;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;15;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;WCHP;15;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;15;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;ELYZ;15;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;FC;15;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;FC;15;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;15;854654.733;kWh
residential2;power_profile_devs_by_year;power_kW;from_grid;15;273;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;15;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;to_grid;15;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;15;671822.219;kWh
residential2;power_profile_devs_by_year;power_kW;from_main_grid;15;273;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;15;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;to_main_grid;15;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;from_network;15;182832.514;kWh
residential2;power_profile_devs_by_year;power_kW;from_network;15;225;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;to_network;15;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;to_network;15;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;PV;20;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;PV;20;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;WT;20;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;WT;20;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;WAT;20;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;WAT;20;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;HP;20;472012.63;kWh
residential2;power_profile_devs_by_year;power_kW;HP;20;192;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;EB;20;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;EB;20;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;CC;20;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;CC;20;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;CHP;20;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;CHP;20;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;20;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;BCHP;20;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;20;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;WCHP;20;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;20;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;ELYZ;20;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;FC;20;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;FC;20;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;20;807691.218;kWh
residential2;power_profile_devs_by_year;power_kW;from_grid;20;273;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;20;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;to_grid;20;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;20;607738.236;kWh
residential2;power_profile_devs_by_year;power_kW;from_main_grid;20;273;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;20;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;to_main_grid;20;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;from_network;20;199952.982;kWh
residential2;power_profile_devs_by_year;power_kW;from_network;20;232;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;to_network;20;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;to_network;20;0;kW
residential2;yearly_totals;from_el_grid_total;;0;1061;MWh
