Support_Year;Cluster;Timestep;HP;EB;from_grid;from_main_grid;from_network;Power_Demand_kW
0;1;26;0;0;8.633;8.633;0;8.633
0;1;27;0;0;10.279;10.279;0;10.279
0;1;28;0;0;11.091;11.091;0;11.091
0;1;29;0;0;12.638;12.638;0;12.638
0;1;30;0;0;23.045;23.045;0;23.045
0;1;31;0;0;27.063;0;27.063;27.063
0;1;32;0;0;31.882;0;31.882;31.882
0;1;33;0;0;27.509;0;27.509;27.509
0;1;34;0;0;46.815;0;46.815;46.815
0;1;35;0;0;26.705;0;26.705;26.705
0;1;36;0;0;38.463;0;38.463;38.463
0;1;37;0;0;32.259;0;32.259;32.259
0;1;38;0;0;29.824;0;29.824;29.824
0;1;39;0;0;33.636;0;33.636;33.636
0;1;40;0;0;31.196;0;31.196;31.196
0;1;41;6.971;0;56.919;0;56.919;49.948
0;1;42;0;0;39.862;0;39.862;39.862
0;1;43;0;0;38.274;38.274;0;38.274
0;1;44;0;0;49.168;49.168;0;49.168
0;1;45;0;0;68.166;68.166;0;68.166
0;1;46;0;0;55.194;55.194;0;55.194
0;1;47;0;0;40.404;40.404;0;40.404
0;1;48;0;0;5.587;5.587;0;5.587
0;1;49;0;0;8.168;8.168;0;8.168
0;1;50;0;0;8.398;8.398;0;8.398
0;1;51;0;0;8.393;8.393;0;8.393
0;1;52;0;0;7.837;7.837;0;7.837
0;1;53;0;0;7.614;7.614;0;7.614
0;1;54;0;0;8.712;8.712;0;8.712
0;1;55;0;0;14.814;14.814;0;14.814
0;1;56;0;0;36.136;0;36.136;36.136
0;1;57;0;0;17.35;0;17.35;17.35
0;1;58;2.854;0;41.862;0;41.862;39.009
0;1;59;2.411;0;35.224;0;35.224;32.812
0;1;60;1.864;0;30.149;0;30.149;28.284
0;1;61;2.267;0;31.792;0;31.792;29.525
0;1;62;3.281;0;29.369;0;29.369;26.087
0;1;63;65.289;0;94.539;0;94.539;29.249
0;1;64;0;0;29.366;0;29.366;29.366
0;1;65;0;0;38.062;0;38.062;38.062
0;1;66;0;0;46.726;0;46.726;46.726
0;1;67;0;0;60.323;60.323;0;60.323
0;1;68;0;0;56.566;56.566;0;56.566
0;1;69;0;0;42.631;42.631;0;42.631
0;1;70;0;0;56.778;56.778;0;56.778
0;1;71;0;0;34.101;34.101;0;34.101
0;1;72;0;0;5.584;5.584;0;5.584
0;1;73;0;0;7.115;7.115;0;7.115
0;1;74;0;0;7.355;7.355;0;7.355
0;1;75;0;0;7.517;7.517;0;7.517
0;1;76;0;0;7.784;7.784;0;7.784
0;1;77;0;0;8.264;8.264;0;8.264
0;1;78;0;0;10.001;10.001;0;10.001
0;1;79;0;0;10.264;0;10.264;10.264
0;1;80;0;0;21.506;0;21.506;21.506
0;1;81;3.292;0;29.038;0;29.038;25.746
0;1;82;2.828;0;32.976;0;32.976;30.147
0;1;83;2.537;0;30.403;0;30.403;27.866
0;1;84;1.814;0;37.316;0;37.316;35.503
0;1;85;2.55;0;36.066;0;36.066;33.516
0;1;86;3.125;0;33.439;0;33.439;30.314
0;1;87;56.955;0;100.733;0;100.733;43.778
0;1;88;0;0;36.414;0;36.414;36.414
0;1;89;0;0;44.281;0;44.281;44.281
0;1;90;0;0;36.865;0;36.865;36.865
0;1;91;0;0;39.171;39.171;0;39.171
0;1;92;0;0;44.294;44.294;0;44.294
0;1;93;0;0;52.993;52.993;0;52.993
0;1;94;0;0;45.558;45.558;0;45.558
0;1;95;0;0;37.013;37.013;0;37.013
0;1;96;0;0;6.429;6.429;0;6.429
0;1;97;0;0;11.26;11.26;0;11.26
0;1;98;0;0;8.052;8.052;0;8.052
0;1;99;0;0;7.537;7.537;0;7.537
0;1;100;0;0;11.67;11.67;0;11.67
0;1;101;0;0;7.071;7.071;0;7.071
0;1;102;0;0;7.011;7.011;0;7.011
0;1;103;0;0;19.04;0;19.04;19.04
0;1;104;0;0;29.159;0;29.159;29.159
0;1;105;3.016;0;55.026;0;55.026;52.01
0;1;106;3.031;0;42.432;0;42.432;39.401
0;1;107;2.82;0;43.733;0;43.733;40.913
0;1;108;4.288;0;35.208;0;35.208;30.92
0;1;109;2.201;0;38.09;0;38.09;35.889
0;1;110;2.328;0;38.496;0;38.496;36.168
0;1;111;2.697;0;34.816;0;34.816;32.119
0;1;112;2.732;0;40.336;0;40.336;37.604
0;1;113;48.342;0;93.288;0;93.288;44.946
0;1;114;0;0;40.143;0.454;39.689;40.143
0;1;115;0;0;47.535;47.535;0;47.535
0;1;116;0;0;61.584;61.584;0;61.584
0;1;117;0;0;56.475;56.475;0;56.475
0;1;118;0;0;59.879;59.879;0;59.879
0;1;119;0;0;43.986;43.986;0;43.986
0;1;120;0;0;5.884;5.884;0;5.884
0;1;121;0;0;9.468;9.468;0;9.468
0;1;122;0;0;7.254;7.254;0;7.254
0;1;123;0;0;9.122;9.122;0;9.122
0;1;124;0;0;8.57;8.57;0;8.57
0;1;125;0;0;6.571;6.571;0;6.571
0;1;126;0;0;16.541;16.541;0;16.541
0;1;127;0;0;33.247;33.247;0;33.247
0;1;128;0;0;32.813;0;32.813;32.813
0;1;129;2.888;0;34.033;0;34.033;31.145
0;1;130;3.121;0;27.29;0;27.29;24.17
0;1;131;2.858;0;37.701;0;37.701;34.843
0;1;132;4.771;0;35.698;0;35.698;30.927
0;1;133;2.218;0;35.157;0;35.157;32.938
0;1;134;2.433;0;29.513;0;29.513;27.08
0;1;135;2.341;0;31.161;0;31.161;28.82
0;1;136;1.58;0;61.508;0;61.508;59.928
0;1;137;43.955;0;83.192;0;83.192;39.237
0;1;138;0;0;54.516;18.536;35.98;54.516
0;1;139;0;0;59.02;59.02;0;59.02
0;1;140;0;0;56.771;56.771;0;56.771
0;1;141;0;0;49.109;49.109;0;49.109
0;1;142;0;0;69.681;69.681;0;69.681
0;1;143;0;0;40.935;40.935;0;40.935
0;1;144;0;0;5.524;5.524;0;5.524
0;1;145;0;0;10.374;10.374;0;10.374
0;1;146;0;0;7.616;7.616;0;7.616
0;1;147;0;0;8.356;8.356;0;8.356
0;1;148;0;0;7.122;7.122;0;7.122
0;1;149;0;0;8.113;8.113;0;8.113
0;1;150;0;0;9.078;9.078;0;9.078
0;1;151;0;0;22.761;14.406;8.355;22.761
0;1;152;0;0;27.679;0;27.679;27.679
0;1;153;3.108;0;34.427;0;34.427;31.32
0;1;154;3.252;0;29.684;0;29.684;26.432
0;1;155;1.882;0;28.57;0;28.57;26.688
0;1;156;4.177;0;34.314;0;34.314;30.138
0;1;157;2.248;0;28.257;0;28.257;26.009
0;1;158;1.837;0;42.46;0;42.46;40.623
0;1;159;93.679;0;124.059;0;124.059;30.38
0;1;160;49.827;0;85.504;0;85.504;35.677
0;1;161;95.638;0;143.783;0;143.783;48.145
0;1;162;7.147;0;59.614;7.77;51.844;52.467
0;1;163;0;0;40.077;40.077;0;40.077
0;1;164;0;0;56.85;56.85;0;56.85
0;1;165;0;0;58.103;58.103;0;58.103
0;1;166;0;0;54.126;54.126;0;54.126
0;1;167;0;0;52.475;52.475;0;52.475
0;2;0;0;0;5.806;5.806;0;5.806
0;2;1;0;0;9.661;9.661;0;9.661
0;2;2;36.649;0;44.455;44.455;0;7.807
0;2;3;0;0;8.566;8.566;0;8.566
0;2;4;0;0;12.599;12.599;0;12.599
0;2;5;147.191;0;155.7;155.7;0;8.509
0;2;6;0;0;14.196;14.196;0;14.196
0;2;7;0;0;26.663;26.663;0;26.663
0;2;8;78.444;0;114.743;0;114.743;36.299
0;2;9;79.931;0;106.051;0;106.051;26.12
0;2;10;73.005;0;109.19;0;109.19;36.185
0;2;11;61.126;0;95.767;0;95.767;34.641
0;2;12;49.741;0;82.734;0;82.734;32.994
0;2;13;88.074;0;125.133;0;125.133;37.06
0;2;14;136.998;0;163.821;0;163.821;26.823
0;2;15;101.167;0;124.88;0;124.88;23.713
0;2;16;135.136;0;192.256;0;192.256;57.119
0;2;17;33.178;0;70.934;0;70.934;37.756
0;2;18;0;0;48.618;48.618;0;48.618
0;2;19;103.424;0;154.431;154.431;0;51.007
0;2;20;62.966;0;110.715;110.715;0;47.749
0;2;21;0;0;50.533;50.533;0;50.533
0;2;22;137.288;0;210.89;210.89;0;73.602
0;2;23;0;0;41.288;41.288;0;41.288
0;2;24;0;0;5.854;5.854;0;5.854
0;2;25;0;0;7.817;7.817;0;7.817
0;2;26;75.097;0;83.087;83.087;0;7.99
0;2;27;0;0;9.406;9.406;0;9.406
0;2;28;163.811;0;171.366;171.366;0;7.555
0;2;29;62.063;0;72.714;72.714;0;10.651
0;2;30;129.955;0;147.507;147.507;0;17.551
0;2;31;135.208;0;162.061;162.061;0;26.853
0;2;32;131.123;0;169.547;0;169.547;38.424
0;2;33;121.201;0;159.689;0;159.689;38.488
0;2;34;104.103;0;146.177;0;146.177;42.074
0;2;35;89.828;0;116.707;0;116.707;26.878
0;2;36;67.586;0;106.478;0;106.478;38.892
0;2;37;71.893;0;96.91;0;96.91;25.016
0;2;38;130.639;0;165.055;0;165.055;34.416
0;2;39;128.098;0;162.664;0;162.664;34.566
0;2;40;126.673;0;162.059;0;162.059;35.387
0;2;41;26.687;0;72.044;0;72.044;45.357
0;2;42;38.065;0;88.123;88.123;0;50.058
0;2;43;43.557;0;98.972;98.972;0;55.415
0;2;44;0;0;69.777;69.777;0;69.777
0;2;45;0;0;45.448;45.448;0;45.448
0;2;46;0;0;54.373;54.373;0;54.373
0;2;47;0;0;31.334;31.334;0;31.334
0;2;48;0;0;5.902;5.902;0;5.902
0;2;49;0;0;10.52;10.52;0;10.52
0;2;50;15.803;0;22.633;22.633;0;6.83
0;2;51;59.436;0;66.879;66.879;0;7.443
0;2;52;60.115;0;67.27;67.27;0;7.155
0;2;53;61.833;0;71.799;71.799;0;9.966
0;2;54;58.12;0;72.329;72.329;0;14.209
0;2;55;67.576;0;91.369;91.369;0;23.793
0;2;56;65.776;0;118.808;118.808;0;53.032
0;2;57;51.569;0;92.566;54.086;38.48;40.997
0;2;58;47.228;0;78.497;57.025;21.472;31.269
0;2;59;42.255;0;77.449;18.97;58.478;35.193
0;2;60;36.82;0;56.122;0;56.122;19.302
0;2;61;29.907;0;55.65;0;55.65;25.744
0;2;62;129.369;0;160.316;0;160.316;30.948
0;2;63;25.643;0;62.118;0;62.118;36.475
0;2;64;81.342;0;126.303;59.311;66.992;44.961
0;2;65;130.216;0;178.218;160.781;17.438;48.003
0;2;66;0;0;43.641;43.641;0;43.641
0;2;67;0;0;60.059;60.059;0;60.059
0;2;68;0;0;53.821;53.821;0;53.821
0;2;69;0;0;61.468;61.468;0;61.468
0;2;70;0;0;49.145;49.145;0;49.145
0;2;71;0;0;50.233;50.233;0;50.233
0;2;72;0;0;5.761;5.761;0;5.761
0;2;73;0;0;13.087;13.087;0;13.087
0;2;74;47.944;0;56.131;56.131;0;8.188
0;2;75;49.345;0;57.63;57.63;0;8.285
0;2;76;50.518;0;59.058;59.058;0;8.54
0;2;77;52.701;0;60.201;60.201;0;7.499
0;2;78;54.142;0;66.925;66.925;0;12.784
0;2;79;71.423;0;85.945;61.842;24.103;14.522
0;2;80;72.521;0;106.946;0;106.946;34.425
0;2;81;57.843;0;88.535;0;88.535;30.692
0;2;82;54.898;0;81.696;0;81.696;26.797
0;2;83;136.998;0;161.79;0;161.79;24.793
0;2;84;133.182;0;172.894;0;172.894;39.713
0;2;85;131.063;0;164.976;0;164.976;33.913
0;2;86;57.005;0;95.517;0;95.517;38.512
0;2;87;31.898;0;67.69;0;67.69;35.792
0;2;88;31.644;0;75.502;0;75.502;43.859
0;2;89;4.766;0;53.681;0;53.681;48.915
0;2;90;0;0;40.415;40.415;0;40.415
0;2;91;0;0;55.956;55.956;0;55.956
0;2;92;139.544;0;188.427;188.427;0;48.883
0;2;93;0;0;47.563;47.563;0;47.563
0;2;94;0;0;41.739;41.739;0;41.739
0;2;95;0;0;40.801;40.801;0;40.801
0;2;96;0;0;5.457;5.457;0;5.457
0;2;97;0;0;9.357;9.357;0;9.357
0;2;98;28.017;0;35.97;35.97;0;7.953
0;2;99;149.743;0;157.617;157.617;0;7.874
0;2;100;106;0;114.8;114.8;0;8.8
0;2;101;0;0;7.209;7.209;0;7.209
0;2;102;100.367;0;111.173;111.173;0;10.806
0;2;103;103.143;0;124.525;124.525;0;21.381
0;2;104;96.235;0;135.45;0;135.45;39.216
0;2;105;108.679;0;158.409;0;158.409;49.73
0;2;106;148.892;0;193.091;0;193.091;44.199
0;2;107;121.883;0;171.279;0;171.279;49.396
0;2;108;146.766;0;179.456;0;179.456;32.691
0;2;109;144.64;0;174.643;0;174.643;30.002
0;2;110;146.341;0;190.789;0;190.789;44.449
0;2;111;66.005;0;112.061;0;112.061;46.057
0;2;112;0;0;42.407;0;42.407;42.407
0;2;113;26.747;0;68.089;0;68.089;41.342
0;2;114;0;0;46.59;46.59;0;46.59
0;2;115;0;0;56.756;56.756;0;56.756
0;2;116;0;0;46.71;46.71;0;46.71
0;2;117;65.266;0;100.648;100.648;0;35.382
0;2;118;76.219;0;128.981;128.981;0;52.762
0;2;119;151.871;0;183.864;183.864;0;31.993
0;2;120;16.155;0;21.95;21.95;0;5.794
0;2;121;155.279;0;162.394;162.394;0;7.115
0;2;122;33.737;0;42.735;42.735;0;8.998
0;2;123;99.238;0;113.531;113.531;0;14.292
0;2;124;101.864;0;110.01;110.01;0;8.146
0;2;125;103.383;0;110.929;110.929;0;7.547
0;2;126;114.929;0;127.079;127.079;0;12.151
0;2;127;109.94;0;133.3;133.3;0;23.361
0;2;128;102.007;0;139.299;139.299;0;37.291
0;2;129;97.85;0;132.785;83.823;48.962;34.935
0;2;130;92.168;0;130.037;19.307;110.73;37.87
0;2;131;83.185;0;111.212;0;111.212;28.028
0;2;132;144.215;0;169.046;0;169.046;24.831
0;2;133;141.667;0;172.376;0;172.376;30.709
0;2;134;140.817;0;163.982;0;163.982;23.165
0;2;135;142.941;0;178.726;84.732;93.994;35.786
0;2;136;0;0;39.555;0;39.555;39.555
0;2;137;0;0;59.133;59.133;0;59.133
0;2;138;0;0;54.216;54.216;0;54.216
0;2;139;148.467;0;203.165;203.165;0;54.698
0;2;140;0;0;65.542;65.542;0;65.542
0;2;141;0;0;47.593;47.593;0;47.593
0;2;142;80.345;0;144.506;144.506;0;64.161
0;2;143;0;0;31.621;31.621;0;31.621
0;2;144;87.726;0;95.018;95.018;0;7.292
0;2;145;90.462;0;98.304;98.304;0;7.841
0;2;146;94.4;0;102.041;102.041;0;7.641
0;2;147;95.938;0;104.263;104.263;0;8.324
0;2;148;98.373;0;108.411;108.411;0;10.037
0;2;149;98.765;0;107.182;107.182;0;8.417
0;2;150;112.966;0;128.798;128.798;0;15.832
0;2;151;112.055;0;142.531;142.531;0;30.477
0;2;152;100.67;0;135.2;135.2;0;34.531
0;2;153;96.686;0;137.941;137.941;0;41.256
0;2;154;90.999;0;136.084;136.084;0;45.085
0;2;155;85.115;0;117.343;117.343;0;32.229
0;2;156;79.162;0;109.383;47.327;62.056;30.222
0;2;157;64.784;0;99.664;71.433;28.23;34.879
0;2;158;57.481;0;81.303;48.414;32.889;23.821
0;2;159;52.429;0;79.747;79.747;0;27.318
0;2;160;49.875;0;86.325;86.325;0;36.451
0;2;161;48.67;0;106.224;106.224;0;57.554
0;2;162;58.078;0;109.83;109.83;0;51.751
0;2;163;59.783;0;115.774;115.774;0;55.991
0;2;164;118.821;0;173.908;173.908;0;55.087
0;2;165;142.516;0;193.421;193.421;0;50.906
0;2;166;142.941;0;185.98;185.98;0;43.04
0;2;167;142.941;0;176.123;176.123;0;33.183
0;3;0;185.663;0;192.021;192.021;0;6.358
0;3;1;186.093;0;196.661;196.661;0;10.568
0;3;2;184.804;0;192.639;192.639;0;7.835
0;3;3;185.233;0;193.443;193.443;0;8.21
0;3;4;185.663;0;193.729;193.729;0;8.066
0;3;5;188.674;0;196.845;196.845;0;8.171
0;3;6;188.674;0;204.181;204.181;0;15.507
0;3;7;188.244;0;216.962;216.962;0;28.718
0;3;8;186.953;0;233.998;233.998;0;47.044
0;3;9;184.804;0;219.84;219.84;0;35.036
0;3;10;182.655;0;217.018;217.018;0;34.362
0;3;11;180.509;0;212.873;212.873;0;32.364
0;3;12;178.792;0;209.004;209.004;0;30.212
0;3;13;176.648;0;203.329;15.196;188.133;26.681
0;3;14;167.657;0;206.377;40.496;165.882;38.72
0;3;15;166.802;0;201.71;201.71;0;34.908
0;3;16;168.94;0;207.437;207.437;0;38.497
0;3;17;172.792;0;219.693;219.693;0;46.901
0;3;18;174.077;0;231.873;231.873;0;57.796
0;3;19;177.934;0;234.022;234.022;0;56.088
0;3;20;179.65;0;245.209;245.209;0;65.558
0;3;21;181.367;0;224.632;224.632;0;43.265
0;3;22;182.655;0;235.662;235.662;0;53.007
0;3;23;184.374;0;206.687;206.687;0;22.314
0;3;24;186.093;0;191.69;191.69;0;5.597
0;3;25;188.674;0;198.974;198.974;0;10.3
0;3;26;188.674;0;195.981;195.981;0;7.307
0;3;27;188.674;0;198.576;198.576;0;9.902
0;3;28;189.535;0;197.339;197.339;0;7.804
0;3;29;189.965;0;197.353;197.353;0;7.388
0;3;30;189.535;0;197.984;197.984;0;8.45
0;3;31;191.257;0;231.625;231.625;0;40.368
0;3;32;189.104;41.139;273.089;273.089;0;42.845
0;3;33;186.953;79.802;297.256;297.256;0;30.501
0;3;34;183.514;62.096;274.344;274.344;0;28.734
0;3;35;182.655;39.42;257.96;257.96;0;35.884
0;3;36;181.367;34.495;251.133;251.133;0;35.27
0;3;37;182.655;3.712;216.421;216.421;0;30.053
