Support_Year;Cluster;Timestep;HP;EB;from_grid;from_main_grid;Power_Demand_kW
0;0;72;173.875;0;179.442;179.442;5.566
0;0;73;175.6;0;185.094;185.094;9.495
0;0;74;167.757;0;174.861;174.861;7.104
0;0;75;168.399;0;176.84;176.84;8.441
0;0;76;176.848;0;184.773;184.773;7.925
0;0;77;184.035;0;195.107;195.107;11.073
0;0;78;101.02;0;111.241;111.241;10.221
0;0;79;186.828;0;206.454;206.454;19.626
0;0;80;189.424;0;220.36;220.36;30.935
0;0;81;189.424;0;220.54;220.54;31.116
0;0;82;187.693;0;231.16;231.16;43.467
0;0;83;185.098;0;213.147;213.147;28.049
0;0;84;182.937;0;226.775;226.775;43.839
0;0;85;173.614;0;202.661;202.661;29.047
0;0;86;158.616;0;194.742;194.742;36.126
0;0;87;165.12;0;201.016;201.016;35.896
0;0;88;157.337;0;201.187;201.187;43.851
0;0;89;147.026;0;198.812;198.812;51.785
0;0;90;147.264;0;202.169;202.169;54.905
0;0;91;149.905;0;200.052;200.052;50.147
0;0;92;154.651;0;218.032;218.032;63.38
0;0;93;159.478;0;205.492;205.492;46.014
0;0;94;160.453;0;206.445;206.445;45.992
0;0;95;150.612;0;184.752;184.752;34.14
0;0;96;164.197;0;169.89;169.89;5.693
0;0;97;164.864;0;179.899;179.899;15.034
0;0;98;164.391;0;172.674;172.674;8.283
0;0;99;162.791;0;170.597;170.597;7.806
0;0;100;162.797;0;171.667;171.667;8.87
0;0;101;170;0;177.842;177.842;7.842
0;0;102;170.43;0;181.262;181.262;10.832
0;0;103;170.43;0;195.508;195.508;25.078
0;0;104;163.526;0;204.361;204.361;40.835
0;0;105;162.172;0;204.23;204.23;42.057
0;0;106;159.025;0;216.067;216.067;57.042
0;0;107;149.065;0;171.132;171.132;22.068
0;0;108;149.054;0;177.069;177.069;28.015
0;0;109;140.333;0;169.579;169.579;29.246
0;0;110;137.657;0;179.915;179.915;42.258
0;0;111;137.15;0;178.943;178.943;41.793
0;0;112;135.865;0;187.843;187.843;51.978
0;0;113;165.268;0;208.899;208.899;43.63
0;0;114;109.812;0;162.206;162.206;52.394
0;0;115;146.692;0;211.749;211.749;65.058
0;0;116;146.282;0;199.139;199.139;52.858
0;0;117;145.707;0;200.005;200.005;54.297
0;0;118;135.252;0;175.517;175.517;40.265
0;0;119;132.473;0;160.285;160.285;27.812
0;0;120;127.563;0;133.235;133.235;5.672
0;0;121;124.785;0;134.119;134.119;9.334
0;0;122;117.851;0;126.356;126.356;8.505
0;0;123;113.548;0;120.231;120.231;6.683
0;0;124;112.211;0;119.547;119.547;7.336
0;0;125;107.895;0;119.965;119.965;12.07
0;0;126;115.372;0;130.331;130.331;14.959
0;0;127;115.273;0;141.61;141.61;26.337
0;0;128;99.997;0;146.26;146.26;46.263
0;0;129;99.477;0;136.013;136.013;36.536
0;0;130;148.542;0;184.505;184.505;35.964
0;0;131;148.114;0;176.456;176.456;28.342
0;0;132;80.052;0;101.66;101.66;21.608
0;0;133;0;0;30.828;30.828;30.828
0;0;134;154.966;0;184.06;184.06;29.094
0;0;135;155.395;0;183.625;183.625;28.23
0;0;136;154.593;0;196.498;196.498;41.905
0;0;137;100.771;0;153.223;153.223;52.452
0;0;138;0;0;56.458;56.458;56.458
0;0;139;34.33;0;100.673;100.673;66.343
0;0;140;120.05;0;177.637;177.637;57.587
0;0;141;124.206;0;166.221;166.221;42.015
0;0;142;112.611;0;156.251;156.251;43.64
0;0;143;115.898;0;145.423;145.423;29.525
0;0;144;119.432;0;125.217;125.217;5.785
0;0;145;119.849;0;129.898;129.898;10.049
0;0;146;123.138;0;131.098;131.098;7.961
0;0;147;124.278;0;131.842;131.842;7.564
0;0;148;164.409;0;171.796;171.796;7.387
0;0;149;93.175;0;101.669;101.669;8.494
0;0;150;167.848;0;181.313;181.313;13.465
0;0;151;169.139;0;198.322;198.322;29.183
0;0;152;108.142;0;137.815;137.815;29.673
0;0;153;148.028;0;191.072;191.072;43.043
0;0;154;147.361;0;198.608;198.608;51.247
0;0;155;141.827;0;170.084;170.084;28.257
0;0;156;138.07;0;162.759;162.759;24.689
0;0;157;118.704;0;153.96;153.96;35.256
0;0;158;106.909;0;138.427;138.427;31.518
0;0;159;104.385;0;130.603;130.603;26.218
0;0;160;161.831;0;200.31;200.31;38.479
0;0;161;156.882;0;214.439;214.439;57.556
0;0;162;165.268;0;214.103;214.103;48.835
0;0;163;166.988;0;221.46;221.46;54.472
0;0;164;6.761;0;62.935;62.935;56.174
0;0;165;169.139;0;229.54;229.54;60.401
0;0;166;170.43;0;231.495;231.495;61.065
0;0;167;171.291;0;205.916;205.916;34.625
0;1;0;0;0;5.556;5.556;5.556
0;1;1;0;0;7.117;7.117;7.117
0;1;2;0;0;7.237;7.237;7.237
0;1;3;0;0;7.476;7.476;7.476
0;1;4;0;0;9.078;9.078;9.078
0;1;5;0;0;10.018;10.018;10.018
0;1;6;0;0;15.769;15.769;15.769
0;1;7;0;0;19.946;19.946;19.946
0;1;8;0;0;30.779;30.779;30.779
0;1;9;0;0;25.437;25.437;25.437
0;1;10;0;0;30.081;30.081;30.081
0;1;11;0;0;25.809;25.809;25.809
0;1;12;0;0;31.581;31.581;31.581
0;1;13;0;0;30.316;30.316;30.316
0;1;14;0;0;31.062;31.062;31.062
0;1;15;0;0;19.449;19.449;19.449
0;1;16;0;0;34.787;34.787;34.787
0;1;17;0;0;46.317;46.317;46.317
0;1;18;0;0;52.142;52.142;52.142
0;1;19;0;0;47.588;47.588;47.588
0;1;20;0;0;53.727;53.727;53.727
0;1;21;0;0;47.005;47.005;47.005
0;1;22;0;0;52.088;52.088;52.088
0;1;23;0;0;27.652;27.652;27.652
0;1;24;0;0;5.537;5.537;5.537
0;1;25;0;0;7.472;7.472;7.472
0;1;26;0;0;8.633;8.633;8.633
0;1;27;0;0;10.279;10.279;10.279
0;1;28;0;0;11.091;11.091;11.091
0;1;29;0;0;12.638;12.638;12.638
0;1;30;0;0;23.045;23.045;23.045
0;1;31;0;0;27.063;27.063;27.063
0;1;32;0;0;31.882;31.882;31.882
0;1;33;0;0;27.509;27.509;27.509
0;1;34;1.986;0;48.801;48.801;46.815
0;1;35;2.943;0;29.648;29.648;26.705
0;1;36;3.743;0;42.207;42.207;38.463
0;1;37;2.012;0;34.271;34.271;32.259
0;1;38;1.823;0;31.647;31.647;29.824
0;1;39;4.139;0;37.775;37.775;33.636
0;1;40;0;0;31.196;31.196;31.196
0;1;41;55.388;0;105.336;105.336;49.948
0;1;42;0;0;39.862;39.862;39.862
0;1;43;0;0;38.274;38.274;38.274
0;1;44;0;0;49.168;49.168;49.168
0;1;45;0;0;68.166;68.166;68.166
0;1;46;0;0;55.194;55.194;55.194
0;1;47;0;0;40.404;40.404;40.404
0;1;48;0;0;5.587;5.587;5.587
0;1;49;0;0;8.168;8.168;8.168
0;1;50;0;0;8.398;8.398;8.398
0;1;51;0;0;8.393;8.393;8.393
0;1;52;0;0;7.837;7.837;7.837
0;1;53;0;0;7.614;7.614;7.614
0;1;54;0;0;8.712;8.712;8.712
0;1;55;0;0;14.814;14.814;14.814
0;1;56;0;0;36.136;36.136;36.136
0;1;57;0;0;17.35;17.35;17.35
0;1;58;2.854;0;41.862;41.862;39.009
0;1;59;2.411;0;35.224;35.224;32.812
0;1;60;1.864;0;30.149;30.149;28.284
0;1;61;2.267;0;31.792;31.792;29.525
0;1;62;3.281;0;29.369;29.369;26.087
0;1;63;65.289;0;94.539;94.539;29.249
0;1;64;0;0;29.366;29.366;29.366
0;1;65;0;0;38.062;38.062;38.062
0;1;66;0;0;46.726;46.726;46.726
0;1;67;0;0;60.323;60.323;60.323
0;1;68;0;0;56.566;56.566;56.566
0;1;69;0;0;42.631;42.631;42.631
0;1;70;0;0;56.778;56.778;56.778
0;1;71;0;0;34.101;34.101;34.101
0;1;72;0;0;5.584;5.584;5.584
0;1;73;0;0;7.115;7.115;7.115
0;1;74;0;0;7.355;7.355;7.355
0;1;75;0;0;7.517;7.517;7.517
0;1;76;0;0;7.784;7.784;7.784
0;1;77;0;0;8.264;8.264;8.264
0;1;78;0;0;10.001;10.001;10.001
0;1;79;0;0;10.264;10.264;10.264
0;1;80;0;0;21.506;21.506;21.506
0;1;81;3.292;0;29.038;29.038;25.746
0;1;82;2.828;0;32.976;32.976;30.147
0;1;83;2.537;0;30.403;30.403;27.866
0;1;84;1.814;0;37.316;37.316;35.503
0;1;85;2.55;0;36.066;36.066;33.516
0;1;86;3.125;0;33.439;33.439;30.314
0;1;87;56.955;0;100.733;100.733;43.778
0;1;88;0;0;36.414;36.414;36.414
0;1;89;0;0;44.281;44.281;44.281
0;1;90;0;0;36.865;36.865;36.865
0;1;91;0;0;39.171;39.171;39.171
0;1;92;0;0;44.294;44.294;44.294
0;1;93;0;0;52.993;52.993;52.993
0;1;94;0;0;45.558;45.558;45.558
0;1;95;0;0;37.013;37.013;37.013
0;1;96;0;0;6.429;6.429;6.429
0;1;97;0;0;11.26;11.26;11.26
0;1;98;0;0;8.052;8.052;8.052
0;1;99;0;0;7.537;7.537;7.537
0;1;100;0;0;11.67;11.67;11.67
0;1;101;0;0;7.071;7.071;7.071
0;1;102;0;0;7.011;7.011;7.011
0;1;103;0;0;19.04;19.04;19.04
0;1;104;0;0;29.159;29.159;29.159
0;1;105;3.016;0;55.026;55.026;52.01
0;1;106;3.031;0;42.432;42.432;39.401
0;1;107;2.82;0;43.733;43.733;40.913
0;1;108;4.288;0;35.208;35.208;30.92
0;1;109;2.201;0;38.09;38.09;35.889
0;1;110;2.328;0;38.496;38.496;36.168
0;1;111;2.697;0;34.816;34.816;32.119
0;1;112;2.732;0;40.336;40.336;37.604
0;1;113;48.342;0;93.288;93.288;44.946
0;1;114;0;0;40.143;40.143;40.143
0;1;115;0;0;47.535;47.535;47.535
0;1;116;0;0;61.584;61.584;61.584
0;1;117;0;0;56.475;56.475;56.475
0;1;118;0;0;59.879;59.879;59.879
0;1;119;0;0;43.986;43.986;43.986
0;1;120;0;0;5.884;5.884;5.884
0;1;121;0;0;9.468;9.468;9.468
0;1;122;0;0;7.254;7.254;7.254
0;1;123;0;0;9.122;9.122;9.122
0;1;124;0;0;8.57;8.57;8.57
0;1;125;0;0;6.571;6.571;6.571
0;1;126;0;0;16.541;16.541;16.541
0;1;127;0;0;33.247;33.247;33.247
0;1;128;0;0;32.813;32.813;32.813
0;1;129;2.888;0;34.033;34.033;31.145
0;1;130;3.121;0;27.29;27.29;24.17
0;1;131;2.858;0;37.701;37.701;34.843
0;1;132;4.771;0;35.698;35.698;30.927
0;1;133;2.218;0;35.157;35.157;32.938
0;1;134;2.433;0;29.513;29.513;27.08
0;1;135;2.341;0;31.161;31.161;28.82
0;1;136;1.58;0;61.508;61.508;59.928
0;1;137;43.955;0;83.192;83.192;39.237
0;1;138;0;0;54.516;54.516;54.516
0;1;139;0;0;59.02;59.02;59.02
0;1;140;0;0;56.771;56.771;56.771
0;1;141;0;0;49.109;49.109;49.109
0;1;142;0;0;69.681;69.681;69.681
0;1;143;0;0;40.935;40.935;40.935
0;1;144;0;0;5.524;5.524;5.524
0;1;145;0;0;10.374;10.374;10.374
0;1;146;0;0;7.616;7.616;7.616
0;1;147;0;0;8.356;8.356;8.356
0;1;148;0;0;7.122;7.122;7.122
0;1;149;0;0;8.113;8.113;8.113
0;1;150;0;0;9.078;9.078;9.078
0;1;151;0;0;22.761;22.761;22.761
0;1;152;0;0;27.679;27.679;27.679
0;1;153;3.108;0;34.427;34.427;31.32
0;1;154;3.252;0;29.684;29.684;26.432
0;1;155;1.882;0;28.57;28.57;26.688
0;1;156;4.177;0;34.314;34.314;30.138
0;1;157;2.248;0;28.257;28.257;26.009
0;1;158;1.837;0;42.46;42.46;40.623
0;1;159;94.266;0;124.647;124.647;30.38
0;1;160;0;0;35.677;35.677;35.677
0;1;161;25.508;0;73.653;73.653;48.145
0;1;162;5.936;0;58.403;58.403;52.467
0;1;163;6.029;0;46.105;46.105;40.077
0;1;164;6.595;0;63.445;63.445;56.85
0;1;165;1.744;0;59.847;59.847;58.103
0;1;166;0;0;54.126;54.126;54.126
0;1;167;0;0;52.475;52.475;52.475
0;2;0;0;0;5.806;5.806;5.806
0;2;1;0;0;9.661;9.661;9.661
0;2;2;143.837;0;151.644;151.644;7.807
0;2;3;0;0;8.566;8.566;8.566
0;2;4;51.325;0;63.924;63.924;12.599
0;2;5;148.114;0;156.623;156.623;8.509
0;2;6;0;0;14.196;14.196;14.196
0;2;7;63.981;0;90.644;90.644;26.663
0;2;8;0;0;36.299;36.299;36.299
0;2;9;79.931;0;106.051;106.051;26.12
0;2;10;73.005;0;109.19;109.19;36.185
0;2;11;61.126;0;95.767;95.767;34.641
0;2;12;49.741;0;82.734;82.734;32.994
0;2;13;35.396;0;72.456;72.456;37.06
0;2;14;32.404;0;59.227;59.227;26.823
0;2;15;80.454;0;104.167;104.167;23.713
0;2;16;138.711;0;195.83;195.83;57.119
0;2;17;31.436;0;69.192;69.192;37.756
0;2;18;0;0;48.618;48.618;48.618
0;2;19;99.779;0;150.786;150.786;51.007
0;2;20;61.097;0;108.846;108.846;47.749
0;2;21;0;0;50.533;50.533;50.533
0;2;22;133.464;0;207.066;207.066;73.602
0;2;23;75.851;0;117.139;117.139;41.288
0;2;24;0;0;5.854;5.854;5.854
0;2;25;0;0;7.817;7.817;7.817
0;2;26;163.12;0;171.11;171.11;7.99
0;2;27;30.132;0;39.538;39.538;9.406
0;2;28;164.838;0;172.393;172.393;7.555
0;2;29;61.028;0;71.679;71.679;10.651
0;2;30;129.955;0;147.507;147.507;17.551
0;2;31;135.208;0;162.061;162.061;26.853
0;2;32;131.123;0;169.547;169.547;38.424
0;2;33;121.201;0;159.689;159.689;38.488
0;2;34;104.103;0;146.177;146.177;42.074
0;2;35;89.828;0;116.707;116.707;26.878
0;2;36;67.586;0;106.478;106.478;38.892
0;2;37;50.385;0;75.401;75.401;25.016
0;2;38;36.86;0;71.276;71.276;34.416
0;2;39;29.416;0;63.981;63.981;34.566
0;2;40;127.467;0;162.854;162.854;35.387
0;2;41;72.373;0;117.729;117.729;45.357
0;2;42;36.402;0;86.461;86.461;50.058
0;2;43;41.852;0;97.267;97.267;55.415
0;2;44;46.21;0;115.987;115.987;69.777
0;2;45;50.608;0;96.056;96.056;45.448
0;2;46;0;0;54.373;54.373;54.373
0;2;47;35.225;0;66.559;66.559;31.334
0;2;48;0;0;5.902;5.902;5.902
0;2;49;0;0;10.52;10.52;10.52
0;2;50;56.244;0;63.074;63.074;6.83
0;2;51;59.436;0;66.879;66.879;7.443
0;2;52;60.115;0;67.27;67.27;7.155
0;2;53;61.833;0;71.799;71.799;9.966
0;2;54;58.12;0;72.329;72.329;14.209
0;2;55;67.576;0;91.369;91.369;23.793
0;2;56;65.776;0;118.808;118.808;53.032
0;2;57;51.569;0;92.566;92.566;40.997
0;2;58;47.228;0;78.497;78.497;31.269
0;2;59;42.255;0;77.449;77.449;35.193
0;2;60;36.82;0;56.122;56.122;19.302
0;2;61;29.907;0;55.65;55.65;25.744
0;2;62;24.598;0;55.546;55.546;30.948
0;2;63;27.177;0;63.652;63.652;36.475
0;2;64;63.84;0;108.802;108.802;44.961
0;2;65;131.032;0;179.035;179.035;48.003
0;2;66;0;0;43.641;43.641;43.641
0;2;67;49.55;0;109.609;109.609;60.059
0;2;68;0;0;53.821;53.821;53.821
0;2;69;22.997;0;84.465;84.465;61.468
0;2;70;0;0;49.145;49.145;49.145
0;2;71;0;0;50.233;50.233;50.233
0;2;72;0;0;5.761;5.761;5.761
0;2;73;45.97;0;59.057;59.057;13.087
0;2;74;47.944;0;56.131;56.131;8.188
0;2;75;49.345;0;57.63;57.63;8.285
0;2;76;50.518;0;59.058;59.058;8.54
0;2;77;52.701;0;60.201;60.201;7.499
0;2;78;54.142;0;66.925;66.925;12.784
0;2;79;71.423;0;85.945;85.945;14.522
0;2;80;72.521;0;106.946;106.946;34.425
0;2;81;57.843;0;88.535;88.535;30.692
0;2;82;54.898;0;81.696;81.696;26.797
0;2;83;43.733;0;68.526;68.526;24.793
0;2;84;32.563;0;72.276;72.276;39.713
0;2;85;26.54;0;60.453;60.453;33.913
0;2;86;132.737;0;171.249;171.249;38.512
0;2;87;79.438;0;115.23;115.23;35.792
0;2;88;26.924;0;70.783;70.783;43.859
0;2;89;0;0;48.915;48.915;48.915
0;2;90;0;0;40.415;40.415;40.415
0;2;91;0;0;55.956;55.956;55.956
0;2;92;140.419;0;189.302;189.302;48.883
0;2;93;46.987;0;94.55;94.55;47.563
0;2;94;0;0;41.739;41.739;41.739
0;2;95;78.25;0;119.05;119.05;40.801
0;2;96;0;0;5.457;5.457;5.457
0;2;97;0;0;9.357;9.357;9.357
0;2;98;78.219;0;86.172;86.172;7.953
0;2;99;150.682;0;158.556;158.556;7.874
0;2;100;105.06;0;113.86;113.86;8.8
0;2;101;0;0;7.209;7.209;7.209
0;2;102;100.367;0;111.173;111.173;10.806
0;2;103;103.143;0;124.525;124.525;21.381
0;2;104;96.235;0;135.45;135.45;39.216
0;2;105;91.373;0;141.103;141.103;49.73
0;2;106;83.094;0;127.293;127.293;44.199
0;2;107;75.867;0;125.263;125.263;49.396
0;2;108;74.931;0;107.621;107.621;32.691
0;2;109;126.965;0;156.968;156.968;30.002
0;2;110;0;0;44.449;44.449;44.449
0;2;111;62.418;0;108.475;108.475;46.057
0;2;112;63.03;0;105.438;105.438;42.407
0;2;113;66.527;0;107.869;107.869;41.342
0;2;114;73.204;0;119.794;119.794;46.59
0;2;115;77.263;0;134.02;134.02;56.756
0;2;116;80.275;0;126.985;126.985;46.71
0;2;117;83.558;0;118.939;118.939;35.382
0;2;118;76.219;0;128.981;128.981;52.762
0;2;119;152.824;0;184.817;184.817;31.993
0;2;120;15.199;0;20.994;20.994;5.794
0;2;121;156.253;0;163.368;163.368;7.115
0;2;122;32.762;0;41.76;41.76;8.998
0;2;123;99.238;0;113.531;113.531;14.292
0;2;124;101.864;0;110.01;110.01;8.146
0;2;125;103.383;0;110.929;110.929;7.547
0;2;126;114.929;0;127.079;127.079;12.151
0;2;127;109.94;0;133.3;133.3;23.361
0;2;128;102.007;0;139.299;139.299;37.291
0;2;129;97.85;0;132.785;132.785;34.935
0;2;130;92.168;0;130.037;130.037;37.87
0;2;131;83.185;0;111.212;111.212;28.028
0;2;132;75.118;0;99.948;99.948;24.831
0;2;133;61.401;0;92.11;92.11;30.709
0;2;134;141.7;0;164.865;164.865;23.165
0;2;135;136.06;0;171.846;171.846;35.786
0;2;136;0;0;39.555;39.555;39.555
0;2;137;3.587;0;62.72;62.72;59.133
0;2;138;0;0;54.216;54.216;54.216
0;2;139;149.398;0;204.096;204.096;54.698
0;2;140;73.375;0;138.917;138.917;65.542
0;2;141;0;0;47.593;47.593;47.593
0;2;142;154.538;0;218.699;218.699;64.161
0;2;143;0;0;31.621;31.621;31.621
0;2;144;87.726;0;95.018;95.018;7.292
0;2;145;90.462;0;98.304;98.304;7.841
0;2;146;94.4;0;102.041;102.041;7.641
0;2;147;95.938;0;104.263;104.263;8.324
0;2;148;98.373;0;108.411;108.411;10.037
0;2;149;98.765;0;107.182;107.182;8.417
0;2;150;112.966;0;128.798;128.798;15.832
0;2;151;112.055;0;142.531;142.531;30.477
0;2;152;100.67;0;135.2;135.2;34.531
0;2;153;96.686;0;137.941;137.941;41.256
0;2;154;90.999;0;136.084;136.084;45.085
0;2;155;85.115;0;117.343;117.343;32.229
0;2;156;79.162;0;109.383;109.383;30.222
0;2;157;64.784;0;99.664;99.664;34.879
0;2;158;57.481;0;81.303;81.303;23.821
0;2;159;52.429;0;79.747;79.747;27.318
0;2;160;49.875;0;86.325;86.325;36.451
0;2;161;48.67;0;106.224;106.224;57.554
0;2;162;58.078;0;109.83;109.83;51.751
0;2;163;59.783;0;115.774;115.774;55.991
0;2;164;60.084;0;115.171;115.171;55.087
0;2;165;61.431;0;112.336;112.336;50.906
0;2;166;129.003;0;172.042;172.042;43.04
0;2;167;143.837;0;177.02;177.02;33.183
0;3;0;186.828;0;193.185;193.185;6.358
0;3;1;187.26;0;197.828;197.828;10.568
0;3;2;185.962;0;193.798;193.798;7.835
0;3;3;186.395;0;194.605;194.605;8.21
0;3;4;186.828;0;194.893;194.893;8.066
0;3;5;189.857;0;198.029;198.029;8.171
0;3;6;189.857;0;205.364;205.364;15.507
0;3;7;189.424;0;218.142;218.142;28.718
0;3;8;188.126;75.275;310.445;310.445;47.044
0;3;9;185.962;73.437;294.435;294.435;35.036
0;3;10;183.801;56.746;274.909;274.909;34.362
0;3;11;181.641;32.504;246.509;246.509;32.364
0;3;12;179.913;29.457;239.582;239.582;30.212
0;3;13;177.756;0;204.437;204.437;26.681
0;3;14;168.709;0;207.429;207.429;38.72
0;3;15;167.848;0;202.756;202.756;34.908
0;3;16;170;0;208.496;208.496;38.497
0;3;17;173.875;0;220.777;220.777;46.901
0;3;18;175.168;0;232.964;232.964;57.796
0;3;19;179.05;0;235.138;235.138;56.088
0;3;20;180.777;0;246.335;246.335;65.558
0;3;21;182.504;0;225.769;225.769;43.265
0;3;22;183.801;0;236.808;236.808;53.007
0;3;23;185.53;0;207.844;207.844;22.314
0;3;24;187.26;0;192.857;192.857;5.597
0;3;25;189.857;0;200.157;200.157;10.3
0;3;26;189.857;0;197.164;197.164;7.307
0;3;27;189.857;0;199.759;199.759;9.902
0;3;28;190.723;0;198.527;198.527;7.804
0;3;29;191.156;0;198.545;198.545;7.388
0;3;30;190.723;0;199.173;199.173;8.45
0;3;31;192.456;36.709;269.534;269.534;40.368
0;3;32;190.29;88.749;321.884;321.884;42.845
0;3;33;188.126;89.119;307.746;307.746;30.501
0;3;34;184.665;58.714;272.113;272.113;28.734
0;3;35;183.801;36.038;255.723;255.723;35.884
0;3;36;182.504;31.114;248.888;248.888;35.27
0;3;37;183.801;0.331;214.185;214.185;30.053
0;3;38;183.801;0;211.227;211.227;27.426
0;3;39;185.098;0;226.976;226.976;41.878
0;3;40;184.665;0;224.146;224.146;39.48
0;3;41;185.53;0;255.033;255.033;69.503
0;3;42;185.53;32.141;279.226;279.226;61.555
0;3;43;184.665;33.505;285.041;285.041;66.871
0;3;44;183.369;32.688;282.922;282.922;66.865
0;3;45;182.073;39.672;273.204;273.204;51.459
0;3;46;180.777;9.109;231.612;231.612;41.725
0;3;47;178.015;0;222.282;222.282;44.268
0;3;48;158.634;0;164.378;164.378;5.744
0;3;49;150.365;0;159.936;159.936;9.571
0;3;50;145.279;0;152.965;152.965;7.686
0;3;51;139.96;0;147.974;147.974;8.014
0;3;52;138.906;0;146.405;146.405;7.499
0;3;53;137.977;0;146.466;146.466;8.488
0;3;54;136.255;0;148.711;148.711;12.456
0;3;55;158.1;0;186.694;186.694;28.593
0;3;56;161.301;0;208.071;208.071;46.771
0;3;57;142.812;0;173.38;173.38;30.568
0;3;58;143.324;0;175.673;175.673;32.349
0;3;59;137.704;0;169.636;169.636;31.932
0;3;60;134.685;0;157.468;157.468;22.784
0;3;61;124.932;0;153.623;153.623;28.691
0;3;62;117.458;0;144.826;144.826;27.368
0;3;63;120.061;0;146.747;146.747;26.686
0;3;64;126.017;0;174.676;174.676;48.659
0;3;65;163.12;0;217.155;217.155;54.035
0;3;66;164.409;0;217.736;217.736;53.328
0;3;67;166.558;0;220.262;220.262;53.704
0;3;68;168.278;0;233.543;233.543;65.264
0;3;69;0;0;56.365;56.365;56.365
0;3;70;69.842;0;115.171;115.171;45.329
0;3;71;134.031;0;170.161;170.161;36.13
0;3;72;137.438;0;143.082;143.082;5.644
0;3;73;138.545;0;148.196;148.196;9.651
0;3;74;141.803;0;149.112;149.112;7.309
0;3;75;146.357;0;153.584;153.584;7.227
0;3;76;145.658;0;153.283;153.283;7.625
0;3;77;146.587;0;153.986;153.986;7.399
0;3;78;170.861;0;179.097;179.097;8.237
0;3;79;154.061;0;165.542;165.542;11.481
0;3;80;173.014;0;197.11;197.11;24.096
0;3;81;155.639;0;195.087;195.087;39.448
0;3;82;155.78;0;192.885;192.885;37.104
0;3;83;154.447;0;195.787;195.787;41.34
