scenario;category;metric;device;year;value;unit
urban;device_cost;inv;HP;;0.0;EUR
urban;device_cost;ann_inv;HP;;0.0;EUR/a
urban;device_cost;ann_inv_unsubsidized;HP;;16371.93;EUR/a
urban;device_cost;om_cost;HP;;7348.99;EUR/a
urban;device;capacity;BCHP;;66.7;kW
urban;device_cost;inv;BCHP;;76002.47;EUR
urban;device_cost;ann_inv;BCHP;;6140.67;EUR/a
urban;device_cost;ann_inv_unsubsidized;BCHP;;6140.67;EUR/a
urban;device_cost;om_cost;BCHP;;2280.07;EUR/a
urban;device;capacity;BBOI;;290.9;kW
urban;device_cost;inv;BBOI;;165790.63;EUR
urban;device_cost;ann_inv;BBOI;;13395.17;EUR/a
urban;device_cost;ann_inv_unsubsidized;BBOI;;13395.17;EUR/a
urban;device_cost;om_cost;BBOI;;3315.81;EUR/a
urban;device;capacity;TES;;478.5;kWh
urban;device_cost;inv;TES;;225.01;EUR
urban;device_cost;ann_inv;TES;;18.18;EUR/a
urban;device_cost;ann_inv_unsubsidized;TES;;610.41;EUR/a
urban;device_cost;om_cost;TES;;98.21;EUR/a
urban;peak;peak_heat_uncl;;;596.2536836144978;kW
urban;peak;peak_power_uncl;;;95.4651132950364;kW
urban;peak;peak_heat_cl;;;402.40544233510116;kW
urban;peak;peak_power_cl;;;95.4651132950364;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;0;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;STC;0;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;0;962284.893;kWh
urban;heat_profile_devs_by_year;heat_kW;HP;0;200;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;0;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;EB;0;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;0;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;AC;0;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;0;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;CHP;0;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;0;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;BOI;0;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;0;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;GHP;0;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;0;314424.821;kWh
urban;heat_profile_devs_by_year;heat_kW;BCHP;0;104;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;0;6336.81;kWh
urban;heat_profile_devs_by_year;heat_kW;BBOI;0;97;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;0;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;WCHP;0;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;0;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;WBOI;0;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;0;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;FC;0;0;kW
urban;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;0;;MWh
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;5;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;STC;5;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;5;850114.084;kWh
urban;heat_profile_devs_by_year;heat_kW;HP;5;200;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;5;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;EB;5;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;5;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;AC;5;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;5;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;CHP;5;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;5;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;BOI;5;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;5;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;GHP;5;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;5;283371.361;kWh
urban;heat_profile_devs_by_year;heat_kW;BCHP;5;104;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;5;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;BBOI;5;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;5;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;WCHP;5;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;5;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;WBOI;5;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;5;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;FC;5;0;kW
urban;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;5;;MWh
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;10;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;STC;10;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;10;772548.416;kWh
urban;heat_profile_devs_by_year;heat_kW;HP;10;200;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;10;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;EB;10;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;10;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;AC;10;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;10;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;CHP;10;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;10;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;BOI;10;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;10;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;GHP;10;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;10;257516.139;kWh
urban;heat_profile_devs_by_year;heat_kW;BCHP;10;104;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;10;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;BBOI;10;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;10;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;WCHP;10;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;10;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;WBOI;10;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;10;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;FC;10;0;kW
urban;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;10;;MWh
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;15;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;STC;15;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;15;893137.489;kWh
urban;heat_profile_devs_by_year;heat_kW;HP;15;200;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;15;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;EB;15;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;15;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;AC;15;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;15;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;CHP;15;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;15;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;BOI;15;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;15;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;GHP;15;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;15;47334.528;kWh
urban;heat_profile_devs_by_year;heat_kW;BCHP;15;95;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;15;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;BBOI;15;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;15;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;WCHP;15;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;15;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;WBOI;15;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;15;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;FC;15;0;kW
urban;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;15;;MWh
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;20;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;STC;20;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;20;845638.451;kWh
urban;heat_profile_devs_by_year;heat_kW;HP;20;200;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;20;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;EB;20;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;20;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;AC;20;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;20;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;CHP;20;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;20;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;BOI;20;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;20;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;GHP;20;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;20;5928.904;kWh
urban;heat_profile_devs_by_year;heat_kW;BCHP;20;66;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;20;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;BBOI;20;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;20;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;WCHP;20;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;20;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;WBOI;20;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;20;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;FC;20;0;kW
urban;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;20;;MWh
urban;power_profile_devs_by_year;power_profile_energy_kwh;PV;0;0.0;kWh
urban;power_profile_devs_by_year;power_kW;PV;0;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;WT;0;0.0;kWh
urban;power_profile_devs_by_year;power_kW;WT;0;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;WAT;0;0.0;kWh
urban;power_profile_devs_by_year;power_kW;WAT;0;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;HP;0;289613.739;kWh
urban;power_profile_devs_by_year;power_kW;HP;0;71;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;EB;0;0.0;kWh
urban;power_profile_devs_by_year;power_kW;EB;0;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;CC;0;0.0;kWh
urban;power_profile_devs_by_year;power_kW;CC;0;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;CHP;0;0.0;kWh
urban;power_profile_devs_by_year;power_kW;CHP;0;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;0;200088.522;kWh
urban;power_profile_devs_by_year;power_kW;BCHP;0;66;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;0;0.0;kWh
urban;power_profile_devs_by_year;power_kW;WCHP;0;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;0;0.0;kWh
urban;power_profile_devs_by_year;power_kW;ELYZ;0;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;FC;0;0.0;kWh
urban;power_profile_devs_by_year;power_kW;FC;0;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;0;397302.872;kWh
urban;power_profile_devs_by_year;power_kW;from_grid;0;131;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;0;0.0;kWh
urban;power_profile_devs_by_year;power_kW;to_grid;0;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;0;397302.872;kWh
urban;power_profile_devs_by_year;power_kW;from_main_grid;0;131;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;0;0.0;kWh
urban;power_profile_devs_by_year;power_kW;to_main_grid;0;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;from_network;0;0.0;kWh
urban;power_profile_devs_by_year;power_kW;from_network;0;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;to_network;0;0.0;kWh
urban;power_profile_devs_by_year;power_kW;to_network;0;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;PV;5;0.0;kWh
urban;power_profile_devs_by_year;power_kW;PV;5;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;WT;5;0.0;kWh
urban;power_profile_devs_by_year;power_kW;WT;5;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;WAT;5;0.0;kWh
urban;power_profile_devs_by_year;power_kW;WAT;5;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;HP;5;254839.844;kWh
urban;power_profile_devs_by_year;power_kW;HP;5;71;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;EB;5;0.0;kWh
urban;power_profile_devs_by_year;power_kW;EB;5;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;CC;5;0.0;kWh
urban;power_profile_devs_by_year;power_kW;CC;5;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;CHP;5;0.0;kWh
urban;power_profile_devs_by_year;power_kW;CHP;5;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;5;180327.23;kWh
urban;power_profile_devs_by_year;power_kW;BCHP;5;66;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;5;0.0;kWh
urban;power_profile_devs_by_year;power_kW;WCHP;5;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;5;0.0;kWh
urban;power_profile_devs_by_year;power_kW;ELYZ;5;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;FC;5;0.0;kWh
urban;power_profile_devs_by_year;power_kW;FC;5;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;5;382290.268;kWh
urban;power_profile_devs_by_year;power_kW;from_grid;5;128;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;5;0.0;kWh
urban;power_profile_devs_by_year;power_kW;to_grid;5;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;5;382290.268;kWh
urban;power_profile_devs_by_year;power_kW;from_main_grid;5;128;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;5;0.0;kWh
urban;power_profile_devs_by_year;power_kW;to_main_grid;5;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;from_network;5;0.0;kWh
urban;power_profile_devs_by_year;power_kW;from_network;5;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;to_network;5;0.0;kWh
urban;power_profile_devs_by_year;power_kW;to_network;5;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;PV;10;0.0;kWh
urban;power_profile_devs_by_year;power_kW;PV;10;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;WT;10;0.0;kWh
urban;power_profile_devs_by_year;power_kW;WT;10;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;WAT;10;0.0;kWh
urban;power_profile_devs_by_year;power_kW;WAT;10;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;HP;10;231210.766;kWh
urban;power_profile_devs_by_year;power_kW;HP;10;71;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;EB;10;0.0;kWh
urban;power_profile_devs_by_year;power_kW;EB;10;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;CC;10;0.0;kWh
urban;power_profile_devs_by_year;power_kW;CC;10;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;CHP;10;0.0;kWh
urban;power_profile_devs_by_year;power_kW;CHP;10;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;10;163873.906;kWh
urban;power_profile_devs_by_year;power_kW;BCHP;10;66;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;10;0.0;kWh
urban;power_profile_devs_by_year;power_kW;WCHP;10;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;10;0.0;kWh
urban;power_profile_devs_by_year;power_kW;ELYZ;10;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;FC;10;0.0;kWh
urban;power_profile_devs_by_year;power_kW;FC;10;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;10;375114.514;kWh
urban;power_profile_devs_by_year;power_kW;from_grid;10;138;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;10;0.0;kWh
urban;power_profile_devs_by_year;power_kW;to_grid;10;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;10;375114.514;kWh
urban;power_profile_devs_by_year;power_kW;from_main_grid;10;138;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;10;0.0;kWh
urban;power_profile_devs_by_year;power_kW;to_main_grid;10;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;from_network;10;0.0;kWh
urban;power_profile_devs_by_year;power_kW;from_network;10;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;to_network;10;0.0;kWh
urban;power_profile_devs_by_year;power_kW;to_network;10;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;PV;15;0.0;kWh
urban;power_profile_devs_by_year;power_kW;PV;15;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;WT;15;0.0;kWh
urban;power_profile_devs_by_year;power_kW;WT;15;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;WAT;15;0.0;kWh
urban;power_profile_devs_by_year;power_kW;WAT;15;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;HP;15;274584.153;kWh
urban;power_profile_devs_by_year;power_kW;HP;15;71;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;EB;15;0.0;kWh
urban;power_profile_devs_by_year;power_kW;EB;15;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;CC;15;0.0;kWh
urban;power_profile_devs_by_year;power_kW;CC;15;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;CHP;15;0.0;kWh
urban;power_profile_devs_by_year;power_kW;CHP;15;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;15;30121.973;kWh
urban;power_profile_devs_by_year;power_kW;BCHP;15;60;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;15;0.0;kWh
urban;power_profile_devs_by_year;power_kW;WCHP;15;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;15;0.0;kWh
urban;power_profile_devs_by_year;power_kW;ELYZ;15;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;FC;15;0.0;kWh
urban;power_profile_devs_by_year;power_kW;FC;15;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;15;552239.835;kWh
urban;power_profile_devs_by_year;power_kW;from_grid;15;158;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;15;0.0;kWh
urban;power_profile_devs_by_year;power_kW;to_grid;15;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;15;552239.835;kWh
urban;power_profile_devs_by_year;power_kW;from_main_grid;15;158;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;15;0.0;kWh
urban;power_profile_devs_by_year;power_kW;to_main_grid;15;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;from_network;15;0.0;kWh
urban;power_profile_devs_by_year;power_kW;from_network;15;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;to_network;15;0.0;kWh
urban;power_profile_devs_by_year;power_kW;to_network;15;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;PV;20;0.0;kWh
urban;power_profile_devs_by_year;power_kW;PV;20;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;WT;20;0.0;kWh
urban;power_profile_devs_by_year;power_kW;WT;20;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;WAT;20;0.0;kWh
urban;power_profile_devs_by_year;power_kW;WAT;20;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;HP;20;261016.625;kWh
urban;power_profile_devs_by_year;power_kW;HP;20;71;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;EB;20;0.0;kWh
urban;power_profile_devs_by_year;power_kW;EB;20;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;CC;20;0.0;kWh
urban;power_profile_devs_by_year;power_kW;CC;20;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;CHP;20;0.0;kWh
urban;power_profile_devs_by_year;power_kW;CHP;20;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;20;3772.939;kWh
urban;power_profile_devs_by_year;power_kW;BCHP;20;42;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;20;0.0;kWh
urban;power_profile_devs_by_year;power_kW;WCHP;20;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;20;0.0;kWh
urban;power_profile_devs_by_year;power_kW;ELYZ;20;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;FC;20;0.0;kWh
urban;power_profile_devs_by_year;power_kW;FC;20;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;20;565021.341;kWh
urban;power_profile_devs_by_year;power_kW;from_grid;20;158;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;20;0.0;kWh
urban;power_profile_devs_by_year;power_kW;to_grid;20;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;20;565021.341;kWh
urban;power_profile_devs_by_year;power_kW;from_main_grid;20;158;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;20;0.0;kWh
urban;power_profile_devs_by_year;power_kW;to_main_grid;20;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;from_network;20;0.0;kWh
urban;power_profile_devs_by_year;power_kW;from_network;20;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;to_network;20;0.0;kWh
urban;power_profile_devs_by_year;power_kW;to_network;20;0;kW
urban;yearly_totals;from_el_grid_total;;0;397;MWh
urban;yearly_totals;from_el_grid_total;;5;382;MWh
urban;yearly_totals;from_el_grid_total;;10;375;MWh
urban;yearly_totals;from_el_grid_total;;15;552;MWh
urban;yearly_totals;from_el_grid_total;;20;565;MWh
urban;yearly_totals;to_el_grid_total;;0;0;MWh
urban;yearly_totals;to_el_grid_total;;5;0;MWh
urban;yearly_totals;to_el_grid_total;;10;0;MWh
urban;yearly_totals;to_el_grid_total;;15;0;MWh
urban;yearly_totals;to_el_grid_total;;20;0;MWh
urban;yearly_totals;from_el_main_grid_total;;0;397;MWh
urban;yearly_totals;from_el_main_grid_total;;5;382;MWh
urban;yearly_totals;from_el_main_grid_total;;10;375;MWh
urban;yearly_totals;from_el_main_grid_total;;15;552;MWh
urban;yearly_totals;from_el_main_grid_total;;20;565;MWh
urban;yearly_totals;to_el_main_grid_total;;0;0;MWh
urban;yearly_totals;to_el_main_grid_total;;5;0;MWh
urban;yearly_totals;to_el_main_grid_total;;10;0;MWh
urban;yearly_totals;to_el_main_grid_total;;15;0;MWh
urban;yearly_totals;to_el_main_grid_total;;20;0;MWh
urban;yearly_totals;from_network_total;;0;0;MWh
