heat_kW_GHP_10;0;kW
heat_gen_BCHP_10;289128.529762063;kWh
heat_kW_BCHP_10;114;kW
heat_gen_BBOI_10;0.0;kWh
heat_kW_BBOI_10;0;kW
heat_gen_WCHP_10;0.0;kWh
heat_kW_WCHP_10;0;kW
heat_gen_WBOI_10;0.0;kWh
heat_kW_WBOI_10;0;kW
heat_gen_FC_10;0.0;kWh
heat_kW_FC_10;0;kW
heat_gen_STC_15;125795.91620310966;kWh
heat_kW_STC_15;310;kW
heat_gen_HP_15;762900.649590121;kWh
heat_kW_HP_15;184;kW
heat_gen_EB_15;0.0;kWh
heat_kW_EB_15;0;kW
heat_gen_AC_15;0.0;kWh
heat_kW_AC_15;0;kW
heat_gen_CHP_15;0.0;kWh
heat_kW_CHP_15;0;kW
heat_gen_BOI_15;0.0;kWh
heat_kW_BOI_15;0;kW
heat_gen_GHP_15;0.0;kWh
heat_kW_GHP_15;0;kW
heat_gen_BCHP_15;267423.9745831915;kWh
heat_kW_BCHP_15;114;kW
heat_gen_BBOI_15;0.0;kWh
heat_kW_BBOI_15;0;kW
heat_gen_WCHP_15;0.0;kWh
heat_kW_WCHP_15;0;kW
heat_gen_WBOI_15;0.0;kWh
heat_kW_WBOI_15;0;kW
heat_gen_FC_15;0.0;kWh
heat_kW_FC_15;0;kW

Peak_demands;Value;Unit
peak_heat_uncl;609.4787680477635;kW
peak_power_uncl;97.95528979137981;kW
peak_heat_cl;0;kW
peak_power_cl;0;kW

Heat_profile_energy_kwh_by_year;Value;Unit
heat_profile_energy_kwh_STC_0;;kWh
heat_profile_energy_kwh_HP_0;;kWh
heat_profile_energy_kwh_EB_0;;kWh
heat_profile_energy_kwh_AC_0;;kWh
heat_profile_energy_kwh_CHP_0;;kWh
heat_profile_energy_kwh_BOI_0;;kWh
heat_profile_energy_kwh_GHP_0;;kWh
heat_profile_energy_kwh_BCHP_0;;kWh
heat_profile_energy_kwh_BBOI_0;;kWh
heat_profile_energy_kwh_WCHP_0;;kWh
heat_profile_energy_kwh_WBOI_0;;kWh
heat_profile_energy_kwh_FC_0;;kWh
heat_profile_energy_kwh_STC_5;;kWh
heat_profile_energy_kwh_HP_5;;kWh
heat_profile_energy_kwh_EB_5;;kWh
heat_profile_energy_kwh_AC_5;;kWh
heat_profile_energy_kwh_CHP_5;;kWh
heat_profile_energy_kwh_BOI_5;;kWh
heat_profile_energy_kwh_GHP_5;;kWh
heat_profile_energy_kwh_BCHP_5;;kWh
heat_profile_energy_kwh_BBOI_5;;kWh
heat_profile_energy_kwh_WCHP_5;;kWh
heat_profile_energy_kwh_WBOI_5;;kWh
heat_profile_energy_kwh_FC_5;;kWh
heat_profile_energy_kwh_STC_10;;kWh
heat_profile_energy_kwh_HP_10;;kWh
heat_profile_energy_kwh_EB_10;;kWh
heat_profile_energy_kwh_AC_10;;kWh
heat_profile_energy_kwh_CHP_10;;kWh
heat_profile_energy_kwh_BOI_10;;kWh
heat_profile_energy_kwh_GHP_10;;kWh
heat_profile_energy_kwh_BCHP_10;;kWh
heat_profile_energy_kwh_BBOI_10;;kWh
heat_profile_energy_kwh_WCHP_10;;kWh
heat_profile_energy_kwh_WBOI_10;;kWh
heat_profile_energy_kwh_FC_10;;kWh
heat_profile_energy_kwh_STC_15;;kWh
heat_profile_energy_kwh_HP_15;;kWh
heat_profile_energy_kwh_EB_15;;kWh
heat_profile_energy_kwh_AC_15;;kWh
heat_profile_energy_kwh_CHP_15;;kWh
heat_profile_energy_kwh_BOI_15;;kWh
heat_profile_energy_kwh_GHP_15;;kWh
heat_profile_energy_kwh_BCHP_15;;kWh
heat_profile_energy_kwh_BBOI_15;;kWh
heat_profile_energy_kwh_WCHP_15;;kWh
heat_profile_energy_kwh_WBOI_15;;kWh
heat_profile_energy_kwh_FC_15;;kWh

Power_profile_energy_kwh_by_year;Value;Unit
power_profile_energy_kwh_PV_0;;kWh
power_kW_PV_0;0;kW
power_profile_energy_kwh_WT_0;;kWh
power_kW_WT_0;0;kW
power_profile_energy_kwh_WAT_0;;kWh
power_kW_WAT_0;0;kW
power_profile_energy_kwh_HP_0;;kWh
power_kW_HP_0;66;kW
power_profile_energy_kwh_EB_0;;kWh
power_kW_EB_0;0;kW
power_profile_energy_kwh_CC_0;;kWh
power_kW_CC_0;0;kW
power_profile_energy_kwh_CHP_0;;kWh
power_kW_CHP_0;0;kW
power_profile_energy_kwh_BCHP_0;;kWh
power_kW_BCHP_0;72;kW
power_profile_energy_kwh_WCHP_0;;kWh
power_kW_WCHP_0;0;kW
power_profile_energy_kwh_ELYZ_0;;kWh
power_kW_ELYZ_0;0;kW
power_profile_energy_kwh_FC_0;;kWh
power_kW_FC_0;0;kW
power_profile_energy_kwh_from_grid_0;;kWh
power_kW_from_grid_0;140;kW
power_profile_energy_kwh_to_grid_0;;kWh
power_kW_to_grid_0;356;kW
power_profile_energy_kwh_PV_5;;kWh
power_kW_PV_5;0;kW
power_profile_energy_kwh_WT_5;;kWh
power_kW_WT_5;0;kW
power_profile_energy_kwh_WAT_5;;kWh
power_kW_WAT_5;0;kW
power_profile_energy_kwh_HP_5;;kWh
power_kW_HP_5;66;kW
power_profile_energy_kwh_EB_5;;kWh
power_kW_EB_5;0;kW
power_profile_energy_kwh_CC_5;;kWh
power_kW_CC_5;0;kW
power_profile_energy_kwh_CHP_5;;kWh
power_kW_CHP_5;0;kW
power_profile_energy_kwh_BCHP_5;;kWh
power_kW_BCHP_5;72;kW
power_profile_energy_kwh_WCHP_5;;kWh
power_kW_WCHP_5;0;kW
power_profile_energy_kwh_ELYZ_5;;kWh
power_kW_ELYZ_5;0;kW
power_profile_energy_kwh_FC_5;;kWh
power_kW_FC_5;0;kW
power_profile_energy_kwh_from_grid_5;;kWh
power_kW_from_grid_5;140;kW
power_profile_energy_kwh_to_grid_5;;kWh
power_kW_to_grid_5;356;kW
power_profile_energy_kwh_PV_10;;kWh
power_kW_PV_10;0;kW
power_profile_energy_kwh_WT_10;;kWh
power_kW_WT_10;0;kW
power_profile_energy_kwh_WAT_10;;kWh
power_kW_WAT_10;0;kW
power_profile_energy_kwh_HP_10;;kWh
power_kW_HP_10;66;kW
power_profile_energy_kwh_EB_10;;kWh
power_kW_EB_10;0;kW
power_profile_energy_kwh_CC_10;;kWh
power_kW_CC_10;0;kW
power_profile_energy_kwh_CHP_10;;kWh
power_kW_CHP_10;0;kW
power_profile_energy_kwh_BCHP_10;;kWh
power_kW_BCHP_10;72;kW
power_profile_energy_kwh_WCHP_10;;kWh
power_kW_WCHP_10;0;kW
power_profile_energy_kwh_ELYZ_10;;kWh
power_kW_ELYZ_10;0;kW
power_profile_energy_kwh_FC_10;;kWh
power_kW_FC_10;0;kW
power_profile_energy_kwh_from_grid_10;;kWh
power_kW_from_grid_10;140;kW
power_profile_energy_kwh_to_grid_10;;kWh
power_kW_to_grid_10;356;kW
power_profile_energy_kwh_PV_15;;kWh
power_kW_PV_15;0;kW
power_profile_energy_kwh_WT_15;;kWh
power_kW_WT_15;0;kW
power_profile_energy_kwh_WAT_15;;kWh
power_kW_WAT_15;0;kW
power_profile_energy_kwh_HP_15;;kWh
power_kW_HP_15;66;kW
power_profile_energy_kwh_EB_15;;kWh
power_kW_EB_15;0;kW
power_profile_energy_kwh_CC_15;;kWh
power_kW_CC_15;0;kW
power_profile_energy_kwh_CHP_15;;kWh
power_kW_CHP_15;0;kW
power_profile_energy_kwh_BCHP_15;;kWh
power_kW_BCHP_15;72;kW
power_profile_energy_kwh_WCHP_15;;kWh
power_kW_WCHP_15;0;kW
power_profile_energy_kwh_ELYZ_15;;kWh
power_kW_ELYZ_15;0;kW
power_profile_energy_kwh_FC_15;;kWh
power_kW_FC_15;0;kW
power_profile_energy_kwh_from_grid_15;;kWh
power_kW_from_grid_15;140;kW
power_profile_energy_kwh_to_grid_15;;kWh
power_kW_to_grid_15;356;kW
from_el_grid_total_0;212;MWh
to_el_grid_total_0;338;MWh
from_el_main_grid_total_0;;MWh
to_el_main_grid_total_0;;MWh
from_network_total_0;;MWh
to_network_total_0;;MWh
from_gas_grid_total_0;0;MWh
to_gas_grid_total_0;0;MWh
biom_import_total_0;527;MWh
waste_import_total_0;0;MWh
hydrogen_import_total_0;0;MWh
from_el_grid_total_5;212;MWh
to_el_grid_total_5;338;MWh
from_el_main_grid_total_5;;MWh
to_el_main_grid_total_5;;MWh
from_network_total_5;;MWh
to_network_total_5;;MWh
from_gas_grid_total_5;0;MWh
to_gas_grid_total_5;0;MWh
biom_import_total_5;526;MWh
waste_import_total_5;0;MWh
hydrogen_import_total_5;0;MWh
from_el_grid_total_10;213;MWh
to_el_grid_total_10;339;MWh
from_el_main_grid_total_10;;MWh
to_el_main_grid_total_10;;MWh
from_network_total_10;;MWh
to_network_total_10;;MWh
from_gas_grid_total_10;0;MWh
to_gas_grid_total_10;0;MWh
biom_import_total_10;525;MWh
waste_import_total_10;0;MWh
hydrogen_import_total_10;0;MWh
from_el_grid_total_15;234;MWh
to_el_grid_total_15;339;MWh
from_el_main_grid_total_15;;MWh
to_el_main_grid_total_15;;MWh
from_network_total_15;;MWh
to_network_total_15;;MWh
from_gas_grid_total_15;0;MWh
to_gas_grid_total_15;0;MWh
biom_import_total_15;486;MWh
waste_import_total_15;0;MWh
hydrogen_import_total_15;0;MWh
