scenario;category;metric;device;year;value;unit
rural;heat_by_year;heat_gen;WCHP;15;0.0;kWh
rural;heat_by_year;heat_kW;WCHP;15;0;kW
rural;heat_by_year;heat_gen;WBOI;15;0.0;kWh
rural;heat_by_year;heat_kW;WBOI;15;0;kW
rural;heat_by_year;heat_gen;FC;15;0.0;kWh
rural;heat_by_year;heat_kW;FC;15;0;kW
rural;heat_by_year;heat_gen;STC;19;295214.3514320273;kWh
rural;heat_by_year;heat_kW;STC;19;409;kW
rural;heat_by_year;heat_gen;HP;19;1173116.9075194807;kWh
rural;heat_by_year;heat_kW;HP;19;272;kW
rural;heat_by_year;heat_gen;EB;19;85288.5845103938;kWh
rural;heat_by_year;heat_kW;EB;19;29;kW
rural;heat_by_year;heat_gen;AC;19;0.0;kWh
rural;heat_by_year;heat_kW;AC;19;0;kW
rural;heat_by_year;heat_gen;CHP;19;0.0;kWh
rural;heat_by_year;heat_kW;CHP;19;0;kW
rural;heat_by_year;heat_gen;BOI;19;0.0;kWh
rural;heat_by_year;heat_kW;BOI;19;0;kW
rural;heat_by_year;heat_gen;GHP;19;0.0;kWh
rural;heat_by_year;heat_kW;GHP;19;0;kW
rural;heat_by_year;heat_gen;BCHP;19;274168.20766974747;kWh
rural;heat_by_year;heat_kW;BCHP;19;176;kW
rural;heat_by_year;heat_gen;BBOI;19;0.0;kWh
rural;heat_by_year;heat_kW;BBOI;19;0;kW
rural;heat_by_year;heat_gen;WCHP;19;0.0;kWh
rural;heat_by_year;heat_kW;WCHP;19;0;kW
rural;heat_by_year;heat_gen;WBOI;19;0.0;kWh
rural;heat_by_year;heat_kW;WBOI;19;0;kW
rural;heat_by_year;heat_gen;FC;19;0.0;kWh
rural;heat_by_year;heat_kW;FC;19;0;kW
rural;peak;peak_heat_uncl;;;858.3202360266681;kW
rural;peak;peak_power_uncl;;;134.01033983116048;kW
rural;peak;peak_heat_cl;;;567.6872931242839;kW
rural;peak;peak_power_cl;;;133.34116076254742;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;0;301806.118;kWh
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;0;1069795.656;kWh
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;0;0.0;kWh
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;0;0.0;kWh
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;0;0.0;kWh
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;0;0.0;kWh
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;0;0.0;kWh
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;0;457200.591;kWh
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;0;0.0;kWh
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;0;0.0;kWh
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;0;0.0;kWh
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;0;0.0;kWh
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;5;301792.87;kWh
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;5;1069479.682;kWh
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;5;0.0;kWh
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;5;0.0;kWh
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;5;0.0;kWh
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;5;0.0;kWh
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;5;0.0;kWh
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;5;457090.85;kWh
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;5;0.0;kWh
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;5;0.0;kWh
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;5;0.0;kWh
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;5;0.0;kWh
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;10;301683.815;kWh
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;10;1070113.072;kWh
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;10;0.0;kWh
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;10;0.0;kWh
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;10;0.0;kWh
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;10;0.0;kWh
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;10;0.0;kWh
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;10;457265.629;kWh
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;10;0.0;kWh
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;10;0.0;kWh
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;10;0.0;kWh
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;10;0.0;kWh
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;15;301792.87;kWh
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;15;1069732.856;kWh
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;15;0.0;kWh
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;15;0.0;kWh
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;15;0.0;kWh
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;15;0.0;kWh
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;15;0.0;kWh
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;15;457175.242;kWh
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;15;0.0;kWh
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;15;0.0;kWh
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;15;0.0;kWh
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;15;0.0;kWh
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;19;295214.351;kWh
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;19;1173116.908;kWh
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;19;85288.585;kWh
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;19;0.0;kWh
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;19;0.0;kWh
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;19;0.0;kWh
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;19;0.0;kWh
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;19;274168.208;kWh
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;19;0.0;kWh
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;19;0.0;kWh
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;19;0.0;kWh
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;19;0.0;kWh
rural;power_profile_by_year;power_profile_energy_kwh;PV;0;825017.89;kWh
rural;power_profile_by_year;power_kW;PV;0;655;kW
rural;power_profile_by_year;power_profile_energy_kwh;WT;0;0.0;kWh
rural;power_profile_by_year;power_kW;WT;0;0;kW
rural;power_profile_by_year;power_profile_energy_kwh;WAT;0;0.0;kWh
rural;power_profile_by_year;power_kW;WAT;0;0;kW
rural;power_profile_by_year;power_profile_energy_kwh;HP;0;337752.678;kWh
rural;power_profile_by_year;power_kW;HP;0;97;kW
rural;power_profile_by_year;power_profile_energy_kwh;EB;0;0.0;kWh
rural;power_profile_by_year;power_kW;EB;0;0;kW
rural;power_profile_by_year;power_profile_energy_kwh;CC;0;0.0;kWh
rural;power_profile_by_year;power_kW;CC;0;0;kW
rural;power_profile_by_year;power_profile_energy_kwh;CHP;0;0.0;kWh
rural;power_profile_by_year;power_kW;CHP;0;0;kW
rural;power_profile_by_year;power_profile_energy_kwh;BCHP;0;290945.831;kWh
rural;power_profile_by_year;power_kW;BCHP;0;112;kW
rural;power_profile_by_year;power_profile_energy_kwh;WCHP;0;0.0;kWh
rural;power_profile_by_year;power_kW;WCHP;0;0;kW
rural;power_profile_by_year;power_profile_energy_kwh;ELYZ;0;0.0;kWh
rural;power_profile_by_year;power_kW;ELYZ;0;0;kW
rural;power_profile_by_year;power_profile_energy_kwh;FC;0;0.0;kWh
rural;power_profile_by_year;power_kW;FC;0;0;kW
rural;power_profile_by_year;power_profile_energy_kwh;from_grid;0;302734.933;kWh
rural;power_profile_by_year;power_kW;from_grid;0;201;kW
rural;power_profile_by_year;power_profile_energy_kwh;to_grid;0;624229.087;kWh
rural;power_profile_by_year;power_kW;to_grid;0;603;kW
rural;power_profile_by_year;power_profile_energy_kwh;from_main_grid;0;297633.292;kWh
rural;power_profile_by_year;power_kW;from_main_grid;0;201;kW
rural;power_profile_by_year;power_profile_energy_kwh;to_main_grid;0;529558.526;kWh
rural;power_profile_by_year;power_kW;to_main_grid;0;603;kW
rural;power_profile_by_year;power_profile_energy_kwh;from_network;0;5101.641;kWh
rural;power_profile_by_year;power_kW;from_network;0;60;kW
rural;power_profile_by_year;power_profile_energy_kwh;to_network;0;94670.561;kWh
rural;power_profile_by_year;power_kW;to_network;0;98;kW
rural;power_profile_by_year;power_profile_energy_kwh;PV;5;824910.073;kWh
rural;power_profile_by_year;power_kW;PV;5;655;kW
rural;power_profile_by_year;power_profile_energy_kwh;WT;5;0.0;kWh
rural;power_profile_by_year;power_kW;WT;5;0;kW
rural;power_profile_by_year;power_profile_energy_kwh;WAT;5;0.0;kWh
rural;power_profile_by_year;power_kW;WAT;5;0;kW
rural;power_profile_by_year;power_profile_energy_kwh;HP;5;338040.483;kWh
rural;power_profile_by_year;power_kW;HP;5;97;kW
rural;power_profile_by_year;power_profile_energy_kwh;EB;5;0.0;kWh
rural;power_profile_by_year;power_kW;EB;5;0;kW
rural;power_profile_by_year;power_profile_energy_kwh;CC;5;0.0;kWh
rural;power_profile_by_year;power_kW;CC;5;0;kW
rural;power_profile_by_year;power_profile_energy_kwh;CHP;5;0.0;kWh
rural;power_profile_by_year;power_kW;CHP;5;0;kW
rural;power_profile_by_year;power_profile_energy_kwh;BCHP;5;290875.996;kWh
rural;power_profile_by_year;power_kW;BCHP;5;112;kW
rural;power_profile_by_year;power_profile_energy_kwh;WCHP;5;0.0;kWh
rural;power_profile_by_year;power_kW;WCHP;5;0;kW
rural;power_profile_by_year;power_profile_energy_kwh;ELYZ;5;0.0;kWh
rural;power_profile_by_year;power_kW;ELYZ;5;0;kW
rural;power_profile_by_year;power_profile_energy_kwh;FC;5;0.0;kWh
rural;power_profile_by_year;power_kW;FC;5;0;kW
rural;power_profile_by_year;power_profile_energy_kwh;from_grid;5;304735.107;kWh
rural;power_profile_by_year;power_kW;from_grid;5;201;kW
rural;power_profile_by_year;power_profile_energy_kwh;to_grid;5;625763.804;kWh
rural;power_profile_by_year;power_kW;to_grid;5;603;kW
rural;power_profile_by_year;power_profile_energy_kwh;from_main_grid;5;299660.221;kWh
rural;power_profile_by_year;power_kW;from_main_grid;5;201;kW
rural;power_profile_by_year;power_profile_energy_kwh;to_main_grid;5;530005.865;kWh
rural;power_profile_by_year;power_kW;to_main_grid;5;603;kW
rural;power_profile_by_year;power_profile_energy_kwh;from_network;5;5074.886;kWh
rural;power_profile_by_year;power_kW;from_network;5;60;kW
rural;power_profile_by_year;power_profile_energy_kwh;to_network;5;95757.939;kWh
rural;power_profile_by_year;power_kW;to_network;5;92;kW
rural;power_profile_by_year;power_profile_energy_kwh;PV;10;825017.89;kWh
rural;power_profile_by_year;power_kW;PV;10;655;kW
rural;power_profile_by_year;power_profile_energy_kwh;WT;10;0.0;kWh
rural;power_profile_by_year;power_kW;WT;10;0;kW
rural;power_profile_by_year;power_profile_energy_kwh;WAT;10;0.0;kWh
rural;power_profile_by_year;power_kW;WAT;10;0;kW
rural;power_profile_by_year;power_profile_energy_kwh;HP;10;337810.051;kWh
rural;power_profile_by_year;power_kW;HP;10;97;kW
rural;power_profile_by_year;power_profile_energy_kwh;EB;10;0.0;kWh
rural;power_profile_by_year;power_kW;EB;10;0;kW
rural;power_profile_by_year;power_profile_energy_kwh;CC;10;0.0;kWh
rural;power_profile_by_year;power_kW;CC;10;0;kW
rural;power_profile_by_year;power_profile_energy_kwh;CHP;10;0.0;kWh
rural;power_profile_by_year;power_kW;CHP;10;0;kW
rural;power_profile_by_year;power_profile_energy_kwh;BCHP;10;290987.218;kWh
rural;power_profile_by_year;power_kW;BCHP;10;112;kW
rural;power_profile_by_year;power_profile_energy_kwh;WCHP;10;0.0;kWh
rural;power_profile_by_year;power_kW;WCHP;10;0;kW
rural;power_profile_by_year;power_profile_energy_kwh;ELYZ;10;0.0;kWh
rural;power_profile_by_year;power_kW;ELYZ;10;0;kW
rural;power_profile_by_year;power_profile_energy_kwh;FC;10;0.0;kWh
rural;power_profile_by_year;power_kW;FC;10;0;kW
rural;power_profile_by_year;power_profile_energy_kwh;from_grid;10;303050.225;kWh
rural;power_profile_by_year;power_kW;from_grid;10;201;kW
rural;power_profile_by_year;power_profile_energy_kwh;to_grid;10;624528.393;kWh
rural;power_profile_by_year;power_kW;to_grid;10;603;kW
rural;power_profile_by_year;power_profile_energy_kwh;from_main_grid;10;297975.339;kWh
rural;power_profile_by_year;power_kW;from_main_grid;10;201;kW
rural;power_profile_by_year;power_profile_energy_kwh;to_main_grid;10;529703.647;kWh
rural;power_profile_by_year;power_kW;to_main_grid;10;603;kW
rural;power_profile_by_year;power_profile_energy_kwh;from_network;10;5074.886;kWh
rural;power_profile_by_year;power_kW;from_network;10;60;kW
rural;power_profile_by_year;power_profile_energy_kwh;to_network;10;94824.746;kWh
rural;power_profile_by_year;power_kW;to_network;10;98;kW
rural;power_profile_by_year;power_profile_energy_kwh;PV;15;816673.492;kWh
rural;power_profile_by_year;power_kW;PV;15;655;kW
rural;power_profile_by_year;power_profile_energy_kwh;WT;15;0.0;kWh
rural;power_profile_by_year;power_kW;WT;15;0;kW
rural;power_profile_by_year;power_profile_energy_kwh;WAT;15;0.0;kWh
rural;power_profile_by_year;power_kW;WAT;15;0;kW
rural;power_profile_by_year;power_profile_energy_kwh;HP;15;337885.795;kWh
rural;power_profile_by_year;power_kW;HP;15;97;kW
rural;power_profile_by_year;power_profile_energy_kwh;EB;15;0.0;kWh
rural;power_profile_by_year;power_kW;EB;15;0;kW
rural;power_profile_by_year;power_profile_energy_kwh;CC;15;0.0;kWh
rural;power_profile_by_year;power_kW;CC;15;0;kW
rural;power_profile_by_year;power_profile_energy_kwh;CHP;15;0.0;kWh
rural;power_profile_by_year;power_kW;CHP;15;0;kW
rural;power_profile_by_year;power_profile_energy_kwh;BCHP;15;290929.699;kWh
rural;power_profile_by_year;power_kW;BCHP;15;112;kW
rural;power_profile_by_year;power_profile_energy_kwh;WCHP;15;0.0;kWh
rural;power_profile_by_year;power_kW;WCHP;15;0;kW
rural;power_profile_by_year;power_profile_energy_kwh;ELYZ;15;0.0;kWh
rural;power_profile_by_year;power_kW;ELYZ;15;0;kW
rural;power_profile_by_year;power_profile_energy_kwh;FC;15;0.0;kWh
rural;power_profile_by_year;power_kW;FC;15;0;kW
rural;power_profile_by_year;power_profile_energy_kwh;from_grid;15;303484.664;kWh
rural;power_profile_by_year;power_kW;from_grid;15;201;kW
rural;power_profile_by_year;power_profile_energy_kwh;to_grid;15;616485.172;kWh
rural;power_profile_by_year;power_kW;to_grid;15;603;kW
rural;power_profile_by_year;power_profile_energy_kwh;from_main_grid;15;298409.778;kWh
rural;power_profile_by_year;power_kW;from_main_grid;15;201;kW
rural;power_profile_by_year;power_profile_energy_kwh;to_main_grid;15;521470.324;kWh
rural;power_profile_by_year;power_kW;to_main_grid;15;603;kW
rural;power_profile_by_year;power_profile_energy_kwh;from_network;15;5074.886;kWh
rural;power_profile_by_year;power_kW;from_network;15;60;kW
rural;power_profile_by_year;power_profile_energy_kwh;to_network;15;95014.848;kWh
rural;power_profile_by_year;power_kW;to_network;15;92;kW
rural;power_profile_by_year;power_profile_energy_kwh;PV;19;670436.388;kWh
rural;power_profile_by_year;power_kW;PV;19;638;kW
rural;power_profile_by_year;power_profile_energy_kwh;WT;19;0.0;kWh
rural;power_profile_by_year;power_kW;WT;19;0;kW
rural;power_profile_by_year;power_profile_energy_kwh;WAT;19;0.0;kWh
rural;power_profile_by_year;power_kW;WAT;19;0;kW
rural;power_profile_by_year;power_profile_energy_kwh;HP;19;369125.877;kWh
rural;power_profile_by_year;power_kW;HP;19;97;kW
rural;power_profile_by_year;power_profile_energy_kwh;EB;19;86150.085;kWh
rural;power_profile_by_year;power_kW;EB;19;30;kW
rural;power_profile_by_year;power_profile_energy_kwh;CC;19;0.0;kWh
rural;power_profile_by_year;power_kW;CC;19;0;kW
rural;power_profile_by_year;power_profile_energy_kwh;CHP;19;0.0;kWh
rural;power_profile_by_year;power_kW;CHP;19;0;kW
rural;power_profile_by_year;power_profile_energy_kwh;BCHP;19;174470.678;kWh
rural;power_profile_by_year;power_kW;BCHP;19;112;kW
rural;power_profile_by_year;power_profile_energy_kwh;WCHP;19;0.0;kWh
rural;power_profile_by_year;power_kW;WCHP;19;0;kW
rural;power_profile_by_year;power_profile_energy_kwh;ELYZ;19;0.0;kWh
rural;power_profile_by_year;power_kW;ELYZ;19;0;kW
rural;power_profile_by_year;power_profile_energy_kwh;FC;19;0.0;kWh
rural;power_profile_by_year;power_kW;FC;19;0;kW
rural;power_profile_by_year;power_profile_energy_kwh;from_grid;19;503623.061;kWh
rural;power_profile_by_year;power_kW;from_grid;19;230;kW
rural;power_profile_by_year;power_profile_energy_kwh;to_grid;19;436537.275;kWh
rural;power_profile_by_year;power_kW;to_grid;19;603;kW
rural;power_profile_by_year;power_profile_energy_kwh;from_main_grid;19;503623.061;kWh
rural;power_profile_by_year;power_kW;from_main_grid;19;230;kW
rural;power_profile_by_year;power_profile_energy_kwh;to_main_grid;19;371366.618;kWh
rural;power_profile_by_year;power_kW;to_main_grid;19;603;kW
rural;power_profile_by_year;power_profile_energy_kwh;from_network;19;0.0;kWh
rural;power_profile_by_year;power_kW;from_network;19;0;kW
