scenario;category;metric;device;year;value;unit
rural;device;capacity;BCHP;;110.3;kW
rural;device_cost;inv;BCHP;;125791.21;EUR
rural;device_cost;ann_inv;BCHP;;10163.39;EUR/a
rural;device_cost;ann_inv_unsubsidized;BCHP;;10163.39;EUR/a
rural;device_cost;om_cost;BCHP;;3773.74;EUR/a
rural;device;capacity;TES;;9278.8;kWh
rural;device_cost;inv;TES;;3123.09;EUR
rural;device_cost;ann_inv;TES;;252.33;EUR/a
rural;device_cost;ann_inv_unsubsidized;TES;;11837.16;EUR/a
rural;device_cost;om_cost;TES;;1904.59;EUR/a
rural;peak;peak_heat_uncl;;;858.3202360247569;kW
rural;peak;peak_power_uncl;;;134.01033983116048;kW
rural;peak;peak_heat_cl;;;567.687293120432;kW
rural;peak;peak_power_cl;;;133.34116076254742;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;0;555617.111;kWh
rural;heat_profile_devs_by_year;heat_kW;STC;0;473;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;0;963821.435;kWh
rural;heat_profile_devs_by_year;heat_kW;HP;0;211;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;0;48724.478;kWh
rural;heat_profile_devs_by_year;heat_kW;EB;0;68;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;0;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;AC;0;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;0;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;CHP;0;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;0;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;BOI;0;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;0;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;GHP;0;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;0;522721.008;kWh
rural;heat_profile_devs_by_year;heat_kW;BCHP;0;173;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;0;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;BBOI;0;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;0;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;WCHP;0;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;0;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;WBOI;0;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;0;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;FC;0;0;kW
rural;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;0;;MWh
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;5;552434.242;kWh
rural;heat_profile_devs_by_year;heat_kW;STC;5;473;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;5;816524.261;kWh
rural;heat_profile_devs_by_year;heat_kW;HP;5;211;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;5;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;EB;5;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;5;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;AC;5;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;5;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;CHP;5;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;5;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;BOI;5;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;5;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;GHP;5;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;5;456319.501;kWh
rural;heat_profile_devs_by_year;heat_kW;BCHP;5;173;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;5;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;BBOI;5;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;5;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;WCHP;5;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;5;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;WBOI;5;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;5;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;FC;5;0;kW
rural;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;5;;MWh
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;10;543111.38;kWh
rural;heat_profile_devs_by_year;heat_kW;STC;10;473;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;10;731659.092;kWh
rural;heat_profile_devs_by_year;heat_kW;HP;10;211;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;10;486.254;kWh
rural;heat_profile_devs_by_year;heat_kW;EB;10;24;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;10;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;AC;10;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;10;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;CHP;10;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;10;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;BOI;10;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;10;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;GHP;10;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;10;425085.575;kWh
rural;heat_profile_devs_by_year;heat_kW;BCHP;10;173;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;10;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;BBOI;10;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;10;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;WCHP;10;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;10;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;WBOI;10;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;10;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;FC;10;0;kW
rural;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;10;;MWh
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;15;252953.681;kWh
rural;heat_profile_devs_by_year;heat_kW;STC;15;456;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;15;830830.56;kWh
rural;heat_profile_devs_by_year;heat_kW;HP;15;211;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;15;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;EB;15;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;15;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;AC;15;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;15;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;CHP;15;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;15;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;BOI;15;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;15;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;GHP;15;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;15;200309.588;kWh
rural;heat_profile_devs_by_year;heat_kW;BCHP;15;173;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;15;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;BBOI;15;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;15;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;WCHP;15;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;15;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;WBOI;15;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;15;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;FC;15;0;kW
rural;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;15;;MWh
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;20;246357.049;kWh
rural;heat_profile_devs_by_year;heat_kW;STC;20;456;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;20;816832.635;kWh
rural;heat_profile_devs_by_year;heat_kW;HP;20;211;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;20;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;EB;20;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;20;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;AC;20;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;20;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;CHP;20;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;20;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;BOI;20;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;20;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;GHP;20;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;20;144846.691;kWh
rural;heat_profile_devs_by_year;heat_kW;BCHP;20;173;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;20;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;BBOI;20;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;20;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;WCHP;20;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;20;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;WBOI;20;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;20;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;FC;20;0;kW
rural;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;20;;MWh
rural;power_profile_devs_by_year;power_profile_energy_kwh;PV;0;227515.284;kWh
rural;power_profile_devs_by_year;power_kW;PV;0;182;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;WT;0;0.0;kWh
rural;power_profile_devs_by_year;power_kW;WT;0;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;WAT;0;0.0;kWh
rural;power_profile_devs_by_year;power_kW;WAT;0;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;HP;0;300156.198;kWh
rural;power_profile_devs_by_year;power_kW;HP;0;75;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;EB;0;49216.645;kWh
rural;power_profile_devs_by_year;power_kW;EB;0;69;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;CC;0;0.0;kWh
rural;power_profile_devs_by_year;power_kW;CC;0;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;CHP;0;0.0;kWh
rural;power_profile_devs_by_year;power_kW;CHP;0;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;0;332640.642;kWh
rural;power_profile_devs_by_year;power_kW;BCHP;0;110;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;0;0.0;kWh
rural;power_profile_devs_by_year;power_kW;WCHP;0;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;0;0.0;kWh
rural;power_profile_devs_by_year;power_kW;ELYZ;0;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;FC;0;0.0;kWh
rural;power_profile_devs_by_year;power_kW;FC;0;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;0;356711.732;kWh
rural;power_profile_devs_by_year;power_kW;from_grid;0;183;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;0;110777.925;kWh
rural;power_profile_devs_by_year;power_kW;to_grid;0;142;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;0;354483.213;kWh
rural;power_profile_devs_by_year;power_kW;from_main_grid;0;183;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;0;79017.769;kWh
rural;power_profile_devs_by_year;power_kW;to_main_grid;0;142;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;from_network;0;2228.519;kWh
rural;power_profile_devs_by_year;power_kW;from_network;0;51;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;to_network;0;31760.156;kWh
rural;power_profile_devs_by_year;power_kW;to_network;0;70;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;PV;5;227745.015;kWh
rural;power_profile_devs_by_year;power_kW;PV;5;182;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;WT;5;0.0;kWh
rural;power_profile_devs_by_year;power_kW;WT;5;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;WAT;5;0.0;kWh
rural;power_profile_devs_by_year;power_kW;WAT;5;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;HP;5;256878.081;kWh
rural;power_profile_devs_by_year;power_kW;HP;5;75;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;EB;5;0.0;kWh
rural;power_profile_devs_by_year;power_kW;EB;5;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;CC;5;0.0;kWh
rural;power_profile_devs_by_year;power_kW;CC;5;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;CHP;5;0.0;kWh
rural;power_profile_devs_by_year;power_kW;CHP;5;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;5;290385.137;kWh
rural;power_profile_devs_by_year;power_kW;BCHP;5;110;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;5;0.0;kWh
rural;power_profile_devs_by_year;power_kW;WCHP;5;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;5;0.0;kWh
rural;power_profile_devs_by_year;power_kW;ELYZ;5;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;FC;5;0.0;kWh
rural;power_profile_devs_by_year;power_kW;FC;5;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;5;312832.303;kWh
rural;power_profile_devs_by_year;power_kW;from_grid;5;183;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;5;117367.485;kWh
rural;power_profile_devs_by_year;power_kW;to_grid;5;142;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;5;298207.572;kWh
rural;power_profile_devs_by_year;power_kW;from_main_grid;5;183;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;5;82795.092;kWh
rural;power_profile_devs_by_year;power_kW;to_main_grid;5;142;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;from_network;5;14624.731;kWh
rural;power_profile_devs_by_year;power_kW;from_network;5;62;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;to_network;5;34572.393;kWh
rural;power_profile_devs_by_year;power_kW;to_network;5;77;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;PV;10;227180.258;kWh
rural;power_profile_devs_by_year;power_kW;PV;10;182;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;WT;10;0.0;kWh
rural;power_profile_devs_by_year;power_kW;WT;10;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;WAT;10;0.0;kWh
rural;power_profile_devs_by_year;power_kW;WAT;10;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;HP;10;230114.443;kWh
rural;power_profile_devs_by_year;power_kW;HP;10;75;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;EB;10;491.165;kWh
rural;power_profile_devs_by_year;power_kW;EB;10;24;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;CC;10;0.0;kWh
rural;power_profile_devs_by_year;power_kW;CC;10;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;CHP;10;0.0;kWh
rural;power_profile_devs_by_year;power_kW;CHP;10;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;10;270509.002;kWh
rural;power_profile_devs_by_year;power_kW;BCHP;10;110;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;10;0.0;kWh
rural;power_profile_devs_by_year;power_kW;WCHP;10;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;10;0.0;kWh
rural;power_profile_devs_by_year;power_kW;ELYZ;10;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;FC;10;0.0;kWh
rural;power_profile_devs_by_year;power_kW;FC;10;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;10;305537.074;kWh
rural;power_profile_devs_by_year;power_kW;from_grid;10;183;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;10;115903.837;kWh
rural;power_profile_devs_by_year;power_kW;to_grid;10;142;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;10;290521.606;kWh
rural;power_profile_devs_by_year;power_kW;from_main_grid;10;183;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;10;81262.406;kWh
rural;power_profile_devs_by_year;power_kW;to_main_grid;10;142;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;from_network;10;15015.467;kWh
rural;power_profile_devs_by_year;power_kW;from_network;10;62;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;to_network;10;34641.43;kWh
rural;power_profile_devs_by_year;power_kW;to_network;10;77;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;PV;15;227209.606;kWh
rural;power_profile_devs_by_year;power_kW;PV;15;182;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;WT;15;0.0;kWh
rural;power_profile_devs_by_year;power_kW;WT;15;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;WAT;15;0.0;kWh
rural;power_profile_devs_by_year;power_kW;WAT;15;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;HP;15;265136.733;kWh
rural;power_profile_devs_by_year;power_kW;HP;15;75;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;EB;15;0.0;kWh
rural;power_profile_devs_by_year;power_kW;EB;15;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;CC;15;0.0;kWh
rural;power_profile_devs_by_year;power_kW;CC;15;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;CHP;15;0.0;kWh
rural;power_profile_devs_by_year;power_kW;CHP;15;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;15;127469.738;kWh
rural;power_profile_devs_by_year;power_kW;BCHP;15;110;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;15;0.0;kWh
rural;power_profile_devs_by_year;power_kW;WCHP;15;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;15;0.0;kWh
rural;power_profile_devs_by_year;power_kW;ELYZ;15;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;FC;15;0.0;kWh
rural;power_profile_devs_by_year;power_kW;FC;15;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;15;458172.456;kWh
rural;power_profile_devs_by_year;power_kW;from_grid;15;199;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;15;90998.178;kWh
rural;power_profile_devs_by_year;power_kW;to_grid;15;142;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;15;458035.568;kWh
rural;power_profile_devs_by_year;power_kW;from_main_grid;15;199;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;15;84049.19;kWh
rural;power_profile_devs_by_year;power_kW;to_main_grid;15;142;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;from_network;15;136.887;kWh
rural;power_profile_devs_by_year;power_kW;from_network;15;4;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;to_network;15;6948.988;kWh
rural;power_profile_devs_by_year;power_kW;to_network;15;66;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;PV;20;228031.705;kWh
rural;power_profile_devs_by_year;power_kW;PV;20;182;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;WT;20;0.0;kWh
rural;power_profile_devs_by_year;power_kW;WT;20;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;WAT;20;0.0;kWh
rural;power_profile_devs_by_year;power_kW;WAT;20;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;HP;20;261406.774;kWh
rural;power_profile_devs_by_year;power_kW;HP;20;75;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;EB;20;0.0;kWh
rural;power_profile_devs_by_year;power_kW;EB;20;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;CC;20;0.0;kWh
rural;power_profile_devs_by_year;power_kW;CC;20;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;CHP;20;0.0;kWh
rural;power_profile_devs_by_year;power_kW;CHP;20;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;20;92175.167;kWh
rural;power_profile_devs_by_year;power_kW;BCHP;20;110;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;20;0.0;kWh
rural;power_profile_devs_by_year;power_kW;WCHP;20;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;20;0.0;kWh
rural;power_profile_devs_by_year;power_kW;ELYZ;20;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;FC;20;0.0;kWh
rural;power_profile_devs_by_year;power_kW;FC;20;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;20;486386.301;kWh
rural;power_profile_devs_by_year;power_kW;from_grid;20;202;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;20;88469.51;kWh
rural;power_profile_devs_by_year;power_kW;to_grid;20;142;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;20;486342.452;kWh
rural;power_profile_devs_by_year;power_kW;from_main_grid;20;202;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;20;85177.233;kWh
rural;power_profile_devs_by_year;power_kW;to_main_grid;20;142;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;from_network;20;43.849;kWh
rural;power_profile_devs_by_year;power_kW;from_network;20;2;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;to_network;20;3292.277;kWh
rural;power_profile_devs_by_year;power_kW;to_network;20;48;kW
rural;yearly_totals;from_el_grid_total;;0;356;MWh
rural;yearly_totals;from_el_grid_total;;5;312;MWh
rural;yearly_totals;from_el_grid_total;;10;305;MWh
rural;yearly_totals;from_el_grid_total;;15;458;MWh
rural;yearly_totals;from_el_grid_total;;20;486;MWh
rural;yearly_totals;to_el_grid_total;;0;110;MWh
rural;yearly_totals;to_el_grid_total;;5;117;MWh
rural;yearly_totals;to_el_grid_total;;10;115;MWh
rural;yearly_totals;to_el_grid_total;;15;90;MWh
rural;yearly_totals;to_el_grid_total;;20;88;MWh
rural;yearly_totals;from_el_main_grid_total;;0;354;MWh
