scenario;category;metric;device;year;value;unit
rural;grid;max_el_from_main_grid;;;133;kW
rural;grid;max_el_to_main_grid;;;84;kW
rural;grid;max_el_from_network;;;0;kW
rural;grid;max_el_to_network;;;0;kW
rural;grid;max_gas_from_grid;;;0;kW
rural;grid;max_gas_to_grid;;;0;kW
rural;grid;max_biom;;;420;
rural;grid;max_waste;;;0;
rural;grid;max_hydrogen;;;0;
rural;area;PV;PV;;608;qm
rural;area;STC;STC;;714;qm
rural;storage_volume;vol_liter;TES;;35718.2;l
rural;storage_volume;vol_liter;CTES;;0;l
rural;device;capacity;PV;;121.1;kW
rural;device_cost;inv;PV;;121130.87;EUR
rural;device_cost;ann_inv;PV;;10901.78;EUR/a
rural;device_cost;ann_inv_unsubsidized;PV;;10901.78;EUR/a
rural;device_cost;om_cost;PV;;2422.62;EUR/a
rural;device;capacity;STC;;500.0;kW
rural;device_cost;inv;STC;;190000.0;EUR
rural;device_cost;ann_inv;STC;;19000.0;EUR/a
rural;device_cost;ann_inv_unsubsidized;STC;;40000.0;EUR/a
rural;device_cost;om_cost;STC;;8000.0;EUR/a
rural;device;capacity;HP;;167.6;kW
rural;device_cost;inv;HP;;121043.92;EUR
rural;device_cost;ann_inv;HP;;10893.95;EUR/a
rural;device_cost;ann_inv_unsubsidized;HP;;16746.24;EUR/a
rural;device_cost;om_cost;HP;;6140.29;EUR/a
rural;device;capacity;EB;;71.4;kW
rural;device_cost;inv;EB;;2335.91;EUR
rural;device_cost;ann_inv;EB;;210.23;EUR/a
rural;device_cost;ann_inv_unsubsidized;EB;;210.23;EUR/a
rural;device_cost;om_cost;EB;;23.36;EUR/a
rural;device;capacity;CHP;;10.0;kW
rural;device_cost;inv;CHP;;33380.0;EUR
rural;device_cost;ann_inv;CHP;;3338.0;EUR/a
rural;device_cost;ann_inv_unsubsidized;CHP;;1200.0;EUR/a
rural;device_cost;om_cost;CHP;;360.0;EUR/a
rural;device;capacity;BOI;;10.0;kW
rural;device_cost;inv;BOI;;13700.0;EUR
rural;device_cost;ann_inv;BOI;;1233.0;EUR/a
rural;device_cost;ann_inv_unsubsidized;BOI;;124.2;EUR/a
rural;device_cost;om_cost;BOI;;19.32;EUR/a
rural;device;capacity;BCHP;;147.3;kW
rural;device_cost;inv;BCHP;;167875.85;EUR
rural;device_cost;ann_inv;BCHP;;16787.59;EUR/a
rural;device_cost;ann_inv_unsubsidized;BCHP;;16787.59;EUR/a
rural;device_cost;om_cost;BCHP;;5036.28;EUR/a
rural;device;capacity;TES;;1244.2;kWh
rural;device_cost;inv;TES;;477.17;EUR
rural;device_cost;ann_inv;TES;;47.72;EUR/a
rural;device_cost;ann_inv_unsubsidized;TES;;1964.5;EUR/a
rural;device_cost;om_cost;TES;;255.38;EUR/a
rural;heat_by_year;heat_gen;STC;0;287555.86363919463;kWh
rural;heat_by_year;heat_kW;STC;0;482;kW
rural;heat_by_year;heat_gen;HP;0;616639.9101436717;kWh
rural;heat_by_year;heat_kW;HP;0;167;kW
rural;heat_by_year;heat_gen;EB;0;32859.49396595359;kWh
rural;heat_by_year;heat_kW;EB;0;71;kW
rural;heat_by_year;heat_gen;AC;0;0.0;kWh
rural;heat_by_year;heat_kW;AC;0;0;kW
rural;heat_by_year;heat_gen;CHP;0;0.0;kWh
rural;heat_by_year;heat_kW;CHP;0;0;kW
rural;heat_by_year;heat_gen;BOI;0;0.0;kWh
rural;heat_by_year;heat_kW;BOI;0;0;kW
rural;heat_by_year;heat_gen;GHP;0;0.0;kWh
rural;heat_by_year;heat_kW;GHP;0;0;kW
rural;heat_by_year;heat_gen;BCHP;0;843378.8613881865;kWh
rural;heat_by_year;heat_kW;BCHP;0;231;kW
rural;heat_by_year;heat_gen;BBOI;0;0.0;kWh
rural;heat_by_year;heat_kW;BBOI;0;0;kW
rural;heat_by_year;heat_gen;WCHP;0;0.0;kWh
rural;heat_by_year;heat_kW;WCHP;0;0;kW
rural;heat_by_year;heat_gen;WBOI;0;0.0;kWh
rural;heat_by_year;heat_kW;WBOI;0;0;kW
rural;heat_by_year;heat_gen;FC;0;0.0;kWh
rural;heat_by_year;heat_kW;FC;0;0;kW
rural;peak;peak_heat_uncl;;;858.3202360266681;kW
rural;peak;peak_power_uncl;;;134.01033983116048;kW
rural;peak;peak_heat_cl;;;567.6872931242839;kW
rural;peak;peak_power_cl;;;133.34116076254742;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;0;287555.864;kWh
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;0;616639.91;kWh
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;0;32859.494;kWh
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;0;0.0;kWh
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;0;0.0;kWh
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;0;0.0;kWh
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;0;0.0;kWh
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;0;843378.861;kWh
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;0;0.0;kWh
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;0;0.0;kWh
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;0;0.0;kWh
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;0;0.0;kWh
rural;power_profile_by_year;power_profile_energy_kwh;PV;0;120892.371;kWh
rural;power_profile_by_year;power_kW;PV;0;96;kW
rural;power_profile_by_year;power_profile_energy_kwh;WT;0;0.0;kWh
rural;power_profile_by_year;power_kW;WT;0;0;kW
rural;power_profile_by_year;power_profile_energy_kwh;WAT;0;0.0;kWh
rural;power_profile_by_year;power_kW;WAT;0;0;kW
rural;power_profile_by_year;power_profile_energy_kwh;HP;0;200099.845;kWh
rural;power_profile_by_year;power_kW;HP;0;60;kW
rural;power_profile_by_year;power_profile_energy_kwh;EB;0;33191.408;kWh
rural;power_profile_by_year;power_kW;EB;0;72;kW
rural;power_profile_by_year;power_profile_energy_kwh;CC;0;0.0;kWh
rural;power_profile_by_year;power_kW;CC;0;0;kW
rural;power_profile_by_year;power_profile_energy_kwh;CHP;0;0.0;kWh
rural;power_profile_by_year;power_kW;CHP;0;0;kW
rural;power_profile_by_year;power_profile_energy_kwh;BCHP;0;536695.639;kWh
rural;power_profile_by_year;power_kW;BCHP;0;147;kW
rural;power_profile_by_year;power_profile_energy_kwh;WCHP;0;0.0;kWh
rural;power_profile_by_year;power_kW;WCHP;0;0;kW
rural;power_profile_by_year;power_profile_energy_kwh;ELYZ;0;0.0;kWh
rural;power_profile_by_year;power_kW;ELYZ;0;0;kW
rural;power_profile_by_year;power_profile_energy_kwh;FC;0;0.0;kWh
rural;power_profile_by_year;power_kW;FC;0;0;kW
rural;power_profile_by_year;power_profile_energy_kwh;from_grid;0;121286.953;kWh
rural;power_profile_by_year;power_kW;from_grid;0;133;kW
rural;power_profile_by_year;power_profile_energy_kwh;to_grid;0;88866.821;kWh
rural;power_profile_by_year;power_kW;to_grid;0;84;kW
rural;power_profile_by_year;power_profile_energy_kwh;from_main_grid;0;121286.953;kWh
rural;power_profile_by_year;power_kW;from_main_grid;0;133;kW
rural;power_profile_by_year;power_profile_energy_kwh;to_main_grid;0;88866.821;kWh
rural;power_profile_by_year;power_kW;to_main_grid;0;84;kW
rural;power_profile_by_year;power_profile_energy_kwh;from_network;0;0.0;kWh
rural;power_profile_by_year;power_kW;from_network;0;0;kW
rural;power_profile_by_year;power_profile_energy_kwh;to_network;0;0.0;kWh
rural;power_profile_by_year;power_kW;to_network;0;0;kW
rural;yearly_totals;from_el_grid_total;;0;121;MWh
rural;yearly_totals;to_el_grid_total;;0;88;MWh
rural;yearly_totals;from_el_main_grid_total;;0;121;MWh
rural;yearly_totals;to_el_main_grid_total;;0;88;MWh
rural;yearly_totals;from_network_total;;0;0;MWh
rural;yearly_totals;to_network_total;;0;0;MWh
rural;yearly_totals;from_gas_grid_total;;0;0;MWh
rural;yearly_totals;to_gas_grid_total;;0;0;MWh
rural;yearly_totals;biom_import_total;;0;1533;MWh
rural;yearly_totals;waste_import_total;;0;0;MWh
rural;yearly_totals;hydrogen_import_total;;0;0;MWh
