scenario;category;metric;device;year;value;unit;
rural;device;capacity;TES;;391.3;kWh;
rural;device_cost;inv;TES;;3707.32;EUR;330.000089
rural;device_cost;ann_inv;TES;;370.73;EUR/a;
rural;device_cost;ann_inv_unsubsidized;TES;;617.89;EUR/a;
rural;device_cost;om_cost;TES;;80.33;EUR/a;
rural;heat_by_year;heat_gen;STC;0;0;kWh;
rural;heat_by_year;heat_kW;STC;0;0;kW;
rural;heat_by_year;heat_gen;HP;0;776041.736;kWh;
rural;heat_by_year;heat_kW;HP;0;199;kW;
rural;heat_by_year;heat_gen;EB;0;0;kWh;
rural;heat_by_year;heat_kW;EB;0;0;kW;
rural;heat_by_year;heat_gen;AC;0;0;kWh;
rural;heat_by_year;heat_kW;AC;0;0;kW;
rural;heat_by_year;heat_gen;CHP;0;0;kWh;
rural;heat_by_year;heat_kW;CHP;0;0;kW;
rural;heat_by_year;heat_gen;BOI;0;0;kWh;
rural;heat_by_year;heat_kW;BOI;0;0;kW;
rural;heat_by_year;heat_gen;GHP;0;0;kWh;
rural;heat_by_year;heat_kW;GHP;0;0;kW;
rural;heat_by_year;heat_gen;BCHP;0;981899.3774;kWh;
rural;heat_by_year;heat_kW;BCHP;0;245;kW;
rural;heat_by_year;heat_gen;BBOI;0;6166.809047;kWh;
rural;heat_by_year;heat_kW;BBOI;0;122;kW;
rural;heat_by_year;heat_gen;WCHP;0;0;kWh;
rural;heat_by_year;heat_kW;WCHP;0;0;kW;
rural;heat_by_year;heat_gen;WBOI;0;0;kWh;
rural;heat_by_year;heat_kW;WBOI;0;0;kW;
rural;heat_by_year;heat_gen;FC;0;0;kWh;
rural;heat_by_year;heat_kW;FC;0;0;kW;
rural;peak;peak_heat_uncl;;;858.320236;kW;
rural;peak;peak_power_uncl;;;134.0103398;kW;
rural;peak;peak_heat_cl;;;567.6872931;kW;
rural;peak;peak_power_cl;;;133.3411608;kW;
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;0;0;kWh;
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;0;776041.736;kWh;
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;0;0;kWh;
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;0;0;kWh;
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;0;0;kWh;
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;0;0;kWh;
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;0;0;kWh;
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;0;981899.377;kWh;
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;0;6166.809;kWh;
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;0;0;kWh;
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;0;0;kWh;
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;0;0;kWh;
rural;power_profile_by_year;power_profile_energy_kwh;PV;0;120892.371;kWh;
rural;power_profile_by_year;power_kW;PV;0;96;kW;
rural;power_profile_by_year;power_profile_energy_kwh;WT;0;0;kWh;
rural;power_profile_by_year;power_kW;WT;0;0;kW;
rural;power_profile_by_year;power_profile_energy_kwh;WAT;0;0;kWh;
rural;power_profile_by_year;power_kW;WAT;0;0;kW;
rural;power_profile_by_year;power_profile_energy_kwh;HP;0;248508.184;kWh;
rural;power_profile_by_year;power_kW;HP;0;71;kW;
rural;power_profile_by_year;power_profile_energy_kwh;EB;0;0;kWh;
rural;power_profile_by_year;power_kW;EB;0;0;kW;
rural;power_profile_by_year;power_profile_energy_kwh;CC;0;0;kWh;
rural;power_profile_by_year;power_kW;CC;0;0;kW;
rural;power_profile_by_year;power_profile_energy_kwh;CHP;0;0;kWh;
rural;power_profile_by_year;power_kW;CHP;0;0;kW;
rural;power_profile_by_year;power_profile_energy_kwh;BCHP;0;624845.058;kWh;
rural;power_profile_by_year;power_kW;BCHP;0;156;kW;
rural;power_profile_by_year;power_profile_energy_kwh;WCHP;0;0;kWh;
rural;power_profile_by_year;power_kW;WCHP;0;0;kW;
rural;power_profile_by_year;power_profile_energy_kwh;ELYZ;0;0;kWh;
rural;power_profile_by_year;power_kW;ELYZ;0;0;kW;
rural;power_profile_by_year;power_profile_energy_kwh;FC;0;0;kWh;
rural;power_profile_by_year;power_kW;FC;0;0;kW;
rural;power_profile_by_year;power_profile_energy_kwh;from_grid;0;53823.431;kWh;
rural;power_profile_by_year;power_kW;from_grid;0;102;kW;
rural;power_profile_by_year;power_profile_energy_kwh;to_grid;0;94335.788;kWh;
rural;power_profile_by_year;power_kW;to_grid;0;79;kW;
rural;power_profile_by_year;power_profile_energy_kwh;from_main_grid;0;53823.431;kWh;
rural;power_profile_by_year;power_kW;from_main_grid;0;102;kW;
rural;power_profile_by_year;power_profile_energy_kwh;to_main_grid;0;94335.788;kWh;
rural;power_profile_by_year;power_kW;to_main_grid;0;79;kW;
rural;power_profile_by_year;power_profile_energy_kwh;from_network;0;0;kWh;
rural;power_profile_by_year;power_kW;from_network;0;0;kW;
rural;power_profile_by_year;power_profile_energy_kwh;to_network;0;0;kWh;
rural;power_profile_by_year;power_kW;to_network;0;0;kW;
rural;yearly_totals;from_el_grid_total;;0;53;MWh;
rural;yearly_totals;to_el_grid_total;;0;94;MWh;
rural;yearly_totals;from_el_main_grid_total;;0;53;MWh;
rural;yearly_totals;to_el_main_grid_total;;0;94;MWh;
rural;yearly_totals;from_network_total;;0;0;MWh;
rural;yearly_totals;to_network_total;;0;0;MWh;
rural;yearly_totals;from_gas_grid_total;;0;0;MWh;
rural;yearly_totals;to_gas_grid_total;;0;0;MWh;
rural;yearly_totals;biom_import_total;;0;1792;MWh;
rural;yearly_totals;waste_import_total;;0;0;MWh;
rural;yearly_totals;hydrogen_import_total;;0;0;MWh;
