heat_kW_EB_10;0;kW
heat_gen_AC_10;0.0;kWh
heat_kW_AC_10;0;kW
heat_gen_CHP_10;0.0;kWh
heat_kW_CHP_10;0;kW
heat_gen_BOI_10;0.0;kWh
heat_kW_BOI_10;0;kW
heat_gen_GHP_10;0.0;kWh
heat_kW_GHP_10;0;kW
heat_gen_BCHP_10;395216.78521064774;kWh
heat_kW_BCHP_10;169;kW
heat_gen_BBOI_10;0.0;kWh
heat_kW_BBOI_10;0;kW
heat_gen_WCHP_10;0.0;kWh
heat_kW_WCHP_10;0;kW
heat_gen_WBOI_10;0.0;kWh
heat_kW_WBOI_10;0;kW
heat_gen_FC_10;0.0;kWh
heat_kW_FC_10;0;kW
heat_gen_STC_15;0.0;kWh
heat_kW_STC_15;0;kW
heat_gen_HP_15;1214445.6175627348;kWh
heat_kW_HP_15;279;kW
heat_gen_EB_15;0.0;kWh
heat_kW_EB_15;0;kW
heat_gen_AC_15;0.0;kWh
heat_kW_AC_15;0;kW
heat_gen_CHP_15;0.0;kWh
heat_kW_CHP_15;0;kW
heat_gen_BOI_15;0.0;kWh
heat_kW_BOI_15;0;kW
heat_gen_GHP_15;0.0;kWh
heat_kW_GHP_15;0;kW
heat_gen_BCHP_15;356036.3763020147;kWh
heat_kW_BCHP_15;169;kW
heat_gen_BBOI_15;5161.142829153668;kWh
heat_kW_BBOI_15;105;kW
heat_gen_WCHP_15;0.0;kWh
heat_kW_WCHP_15;0;kW
heat_gen_WBOI_15;0.0;kWh
heat_kW_WBOI_15;0;kW
heat_gen_FC_15;0.0;kWh
heat_kW_FC_15;0;kW

Peak_demands;Value;Unit
peak_heat_uncl;865.1617824885834;kW
peak_power_uncl;119.2410881502312;kW
peak_heat_cl;558.4526407347091;kW
peak_power_cl;113.61966441350341;kW

Heat_profile_energy_kwh_by_year;Value;Unit
heat_profile_energy_kwh_STC_0;0.0;kWh
heat_profile_energy_kwh_HP_0;1189005.937;kWh
heat_profile_energy_kwh_EB_0;0.0;kWh
heat_profile_energy_kwh_AC_0;0.0;kWh
heat_profile_energy_kwh_CHP_0;0.0;kWh
heat_profile_energy_kwh_BOI_0;0.0;kWh
heat_profile_energy_kwh_GHP_0;0.0;kWh
heat_profile_energy_kwh_BCHP_0;396335.312;kWh
heat_profile_energy_kwh_BBOI_0;0.0;kWh
heat_profile_energy_kwh_WCHP_0;0.0;kWh
heat_profile_energy_kwh_WBOI_0;0.0;kWh
heat_profile_energy_kwh_FC_0;0.0;kWh
heat_profile_energy_kwh_STC_5;0.0;kWh
heat_profile_energy_kwh_HP_5;1187701.74;kWh
heat_profile_energy_kwh_EB_5;0.0;kWh
heat_profile_energy_kwh_AC_5;0.0;kWh
heat_profile_energy_kwh_CHP_5;0.0;kWh
heat_profile_energy_kwh_BOI_5;0.0;kWh
heat_profile_energy_kwh_GHP_5;0.0;kWh
heat_profile_energy_kwh_BCHP_5;395900.58;kWh
heat_profile_energy_kwh_BBOI_5;0.0;kWh
heat_profile_energy_kwh_WCHP_5;0.0;kWh
heat_profile_energy_kwh_WBOI_5;0.0;kWh
heat_profile_energy_kwh_FC_5;0.0;kWh
heat_profile_energy_kwh_STC_10;0.0;kWh
heat_profile_energy_kwh_HP_10;1185650.356;kWh
heat_profile_energy_kwh_EB_10;0.0;kWh
heat_profile_energy_kwh_AC_10;0.0;kWh
heat_profile_energy_kwh_CHP_10;0.0;kWh
heat_profile_energy_kwh_BOI_10;0.0;kWh
heat_profile_energy_kwh_GHP_10;0.0;kWh
heat_profile_energy_kwh_BCHP_10;395216.785;kWh
heat_profile_energy_kwh_BBOI_10;0.0;kWh
heat_profile_energy_kwh_WCHP_10;0.0;kWh
heat_profile_energy_kwh_WBOI_10;0.0;kWh
heat_profile_energy_kwh_FC_10;0.0;kWh
heat_profile_energy_kwh_STC_15;0.0;kWh
heat_profile_energy_kwh_HP_15;1214445.618;kWh
heat_profile_energy_kwh_EB_15;0.0;kWh
heat_profile_energy_kwh_AC_15;0.0;kWh
heat_profile_energy_kwh_CHP_15;0.0;kWh
heat_profile_energy_kwh_BOI_15;0.0;kWh
heat_profile_energy_kwh_GHP_15;0.0;kWh
heat_profile_energy_kwh_BCHP_15;356036.376;kWh
heat_profile_energy_kwh_BBOI_15;5161.143;kWh
heat_profile_energy_kwh_WCHP_15;0.0;kWh
heat_profile_energy_kwh_WBOI_15;0.0;kWh
heat_profile_energy_kwh_FC_15;0.0;kWh

Power_profile_energy_kwh_by_year;Value;Unit
power_profile_energy_kwh_PV_0;0.0;kWh
power_kW_PV_0;0;kW
power_profile_energy_kwh_WT_0;0.0;kWh
power_kW_WT_0;0;kW
power_profile_energy_kwh_WAT_0;0.0;kWh
power_kW_WAT_0;0;kW
power_profile_energy_kwh_HP_0;372617.499;kWh
power_kW_HP_0;100;kW
power_profile_energy_kwh_EB_0;0.0;kWh
power_kW_EB_0;0;kW
power_profile_energy_kwh_CC_0;0.0;kWh
power_kW_CC_0;0;kW
power_profile_energy_kwh_CHP_0;0.0;kWh
power_kW_CHP_0;0;kW
power_profile_energy_kwh_BCHP_0;252213.381;kWh
power_kW_BCHP_0;107;kW
power_profile_energy_kwh_WCHP_0;0.0;kWh
power_kW_WCHP_0;0;kW
power_profile_energy_kwh_ELYZ_0;0.0;kWh
power_kW_ELYZ_0;0;kW
power_profile_energy_kwh_FC_0;0.0;kWh
power_kW_FC_0;0;kW
power_profile_energy_kwh_from_grid_0;300169.571;kWh
power_kW_from_grid_0;194;kW
power_profile_energy_kwh_to_grid_0;617247.133;kWh
power_kW_to_grid_0;618;kW
power_profile_energy_kwh_from_main_grid_0;295744.648;kWh
power_kW_from_main_grid_0;194;kW
power_profile_energy_kwh_to_main_grid_0;610572.823;kWh
power_kW_to_main_grid_0;618;kW
power_profile_energy_kwh_from_network_0;4424.923;kWh
power_kW_from_network_0;32;kW
power_profile_energy_kwh_to_network_0;6674.31;kWh
power_kW_to_network_0;54;kW
power_profile_energy_kwh_PV_5;0.0;kWh
power_kW_PV_5;0;kW
power_profile_energy_kwh_WT_5;0.0;kWh
power_kW_WT_5;0;kW
power_profile_energy_kwh_WAT_5;0.0;kWh
power_kW_WAT_5;0;kW
power_profile_energy_kwh_HP_5;372504.248;kWh
power_kW_HP_5;100;kW
power_profile_energy_kwh_EB_5;0.0;kWh
power_kW_EB_5;0;kW
power_profile_energy_kwh_CC_5;0.0;kWh
power_kW_CC_5;0;kW
power_profile_energy_kwh_CHP_5;0.0;kWh
power_kW_CHP_5;0;kW
power_profile_energy_kwh_BCHP_5;251936.733;kWh
power_kW_BCHP_5;107;kW
power_profile_energy_kwh_WCHP_5;0.0;kWh
power_kW_WCHP_5;0;kW
power_profile_energy_kwh_ELYZ_5;0.0;kWh
power_kW_ELYZ_5;0;kW
power_profile_energy_kwh_FC_5;0.0;kWh
power_kW_FC_5;0;kW
power_profile_energy_kwh_from_grid_5;299690.501;kWh
power_kW_from_grid_5;194;kW
power_profile_energy_kwh_to_grid_5;616604.667;kWh
power_kW_to_grid_5;618;kW
power_profile_energy_kwh_from_main_grid_5;295862.296;kWh
power_kW_from_main_grid_5;194;kW
power_profile_energy_kwh_to_main_grid_5;611009.923;kWh
power_kW_to_main_grid_5;618;kW
power_profile_energy_kwh_from_network_5;3828.205;kWh
power_kW_from_network_5;32;kW
power_profile_energy_kwh_to_network_5;5594.744;kWh
power_kW_to_network_5;58;kW
power_profile_energy_kwh_PV_10;0.0;kWh
power_kW_PV_10;0;kW
power_profile_energy_kwh_WT_10;0.0;kWh
power_kW_WT_10;0;kW
power_profile_energy_kwh_WAT_10;0.0;kWh
power_kW_WAT_10;0;kW
power_profile_energy_kwh_HP_10;372652.011;kWh
power_kW_HP_10;100;kW
power_profile_energy_kwh_EB_10;0.0;kWh
power_kW_EB_10;0;kW
power_profile_energy_kwh_CC_10;0.0;kWh
power_kW_CC_10;0;kW
power_profile_energy_kwh_CHP_10;0.0;kWh
power_kW_CHP_10;0;kW
power_profile_energy_kwh_BCHP_10;251501.591;kWh
power_kW_BCHP_10;107;kW
power_profile_energy_kwh_WCHP_10;0.0;kWh
power_kW_WCHP_10;0;kW
power_profile_energy_kwh_ELYZ_10;0.0;kWh
power_kW_ELYZ_10;0;kW
power_profile_energy_kwh_FC_10;0.0;kWh
power_kW_FC_10;0;kW
power_profile_energy_kwh_from_grid_10;300467.628;kWh
power_kW_from_grid_10;180;kW
power_profile_energy_kwh_to_grid_10;616798.889;kWh
power_kW_to_grid_10;618;kW
power_profile_energy_kwh_from_main_grid_10;295871.009;kWh
power_kW_from_main_grid_10;180;kW
power_profile_energy_kwh_to_main_grid_10;611026.382;kWh
power_kW_to_main_grid_10;618;kW
power_profile_energy_kwh_from_network_10;4596.62;kWh
power_kW_from_network_10;52;kW
power_profile_energy_kwh_to_network_10;5772.507;kWh
power_kW_to_network_10;58;kW
power_profile_energy_kwh_PV_15;0.0;kWh
power_kW_PV_15;0;kW
power_profile_energy_kwh_WT_15;0.0;kWh
power_kW_WT_15;0;kW
power_profile_energy_kwh_WAT_15;0.0;kWh
power_kW_WAT_15;0;kW
power_profile_energy_kwh_HP_15;382451.478;kWh
power_kW_HP_15;100;kW
power_profile_energy_kwh_EB_15;0.0;kWh
power_kW_EB_15;0;kW
power_profile_energy_kwh_CC_15;0.0;kWh
power_kW_CC_15;0;kW
power_profile_energy_kwh_CHP_15;0.0;kWh
power_kW_CHP_15;0;kW
power_profile_energy_kwh_BCHP_15;226568.603;kWh
power_kW_BCHP_15;107;kW
power_profile_energy_kwh_WCHP_15;0.0;kWh
power_kW_WCHP_15;0;kW
power_profile_energy_kwh_ELYZ_15;0.0;kWh
power_kW_ELYZ_15;0;kW
power_profile_energy_kwh_FC_15;0.0;kWh
power_kW_FC_15;0;kW
power_profile_energy_kwh_from_grid_15;334930.584;kWh
power_kW_from_grid_15;180;kW
power_profile_energy_kwh_to_grid_15;616529.39;kWh
power_kW_to_grid_15;618;kW
power_profile_energy_kwh_from_main_grid_15;334219.167;kWh
power_kW_from_main_grid_15;180;kW
power_profile_energy_kwh_to_main_grid_15;611320.947;kWh
power_kW_to_main_grid_15;618;kW
power_profile_energy_kwh_from_network_15;711.417;kWh
power_kW_from_network_15;32;kW
power_profile_energy_kwh_to_network_15;5208.443;kWh
power_kW_to_network_15;41;kW
from_el_grid_total_0;300;MWh
to_el_grid_total_0;617;MWh
from_el_main_grid_total_0;295;MWh
to_el_main_grid_total_0;610;MWh
from_network_total_0;4;MWh
to_network_total_0;6;MWh
from_gas_grid_total_0;0;MWh
to_gas_grid_total_0;0;MWh
biom_import_total_0;720;MWh
waste_import_total_0;0;MWh
hydrogen_import_total_0;0;MWh
from_el_grid_total_5;299;MWh
to_el_grid_total_5;616;MWh
from_el_main_grid_total_5;295;MWh
to_el_main_grid_total_5;611;MWh
from_network_total_5;3;MWh
to_network_total_5;5;MWh
from_gas_grid_total_5;0;MWh
to_gas_grid_total_5;0;MWh
biom_import_total_5;719;MWh
waste_import_total_5;0;MWh
hydrogen_import_total_5;0;MWh
from_el_grid_total_10;300;MWh
to_el_grid_total_10;616;MWh
from_el_main_grid_total_10;295;MWh
to_el_main_grid_total_10;611;MWh
from_network_total_10;4;MWh
to_network_total_10;5;MWh
from_gas_grid_total_10;0;MWh
to_gas_grid_total_10;0;MWh
biom_import_total_10;718;MWh
waste_import_total_10;0;MWh
hydrogen_import_total_10;0;MWh
from_el_grid_total_15;334;MWh
to_el_grid_total_15;616;MWh
from_el_main_grid_total_15;334;MWh
to_el_main_grid_total_15;611;MWh
from_network_total_15;0;MWh
to_network_total_15;5;MWh
from_gas_grid_total_15;0;MWh
to_gas_grid_total_15;0;MWh
biom_import_total_15;653;MWh
waste_import_total_15;0;MWh
hydrogen_import_total_15;0;MWh
