scenario;category;metric;device;year;value;unit
1rural;device_cost;ann_inv;BCHP;;20003.28;EUR/a
1rural;device_cost;ann_inv_unsubsidized;BCHP;;20003.28;EUR/a
1rural;device_cost;om_cost;BCHP;;7427.35;EUR/a
1rural;device;capacity;BBOI;;738.3;kW
1rural;device_cost;inv;BBOI;;420857.84;EUR
1rural;device_cost;ann_inv;BBOI;;34003.51;EUR/a
1rural;device_cost;ann_inv_unsubsidized;BBOI;;34003.51;EUR/a
1rural;device_cost;om_cost;BBOI;;8417.16;EUR/a
1rural;device;capacity;TES;;2453.1;kWh
1rural;device_cost;inv;TES;;875.28;EUR
1rural;device_cost;ann_inv;TES;;70.72;EUR/a
1rural;device_cost;ann_inv_unsubsidized;TES;;3129.47;EUR/a
1rural;device_cost;om_cost;TES;;503.53;EUR/a
1rural;peak;peak_heat_uncl;;;1629.665168807902;kW
1rural;peak;peak_power_uncl;;;180.7577428995847;kW
1rural;peak;peak_heat_cl;;;1251.593641196253;kW
1rural;peak;peak_power_cl;;;151.88064584215917;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;0;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;STC;0;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;0;2421619.597;kWh
1rural;heat_profile_devs_by_year;heat_kW;HP;0;550;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;0;2510.175;kWh
1rural;heat_profile_devs_by_year;heat_kW;EB;0;8;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;0;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;AC;0;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;0;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;CHP;0;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;0;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;BOI;0;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;0;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;GHP;0;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;0;729352.424;kWh
1rural;heat_profile_devs_by_year;heat_kW;BCHP;0;341;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;0;78690.833;kWh
1rural;heat_profile_devs_by_year;heat_kW;BBOI;0;738;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;0;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;WCHP;0;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;0;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;WBOI;0;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;0;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;FC;0;0;kW
1rural;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;0;;MWh
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;5;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;STC;5;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;5;2136296.519;kWh
1rural;heat_profile_devs_by_year;heat_kW;HP;5;550;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;5;349.792;kWh
1rural;heat_profile_devs_by_year;heat_kW;EB;5;8;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;5;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;AC;5;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;5;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;CHP;5;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;5;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;BOI;5;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;5;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;GHP;5;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;5;698360.042;kWh
1rural;heat_profile_devs_by_year;heat_kW;BCHP;5;341;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;5;13855.395;kWh
1rural;heat_profile_devs_by_year;heat_kW;BBOI;5;195;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;5;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;WCHP;5;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;5;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;WBOI;5;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;5;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;FC;5;0;kW
1rural;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;5;;MWh
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;10;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;STC;10;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;10;1963910.123;kWh
1rural;heat_profile_devs_by_year;heat_kW;HP;10;550;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;10;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;EB;10;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;10;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;AC;10;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;10;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;CHP;10;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;10;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;BOI;10;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;10;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;GHP;10;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;10;654636.708;kWh
1rural;heat_profile_devs_by_year;heat_kW;BCHP;10;341;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;10;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;BBOI;10;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;10;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;WCHP;10;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;10;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;WBOI;10;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;10;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;FC;10;0;kW
1rural;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;10;;MWh
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;15;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;STC;15;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;15;1805100.01;kWh
1rural;heat_profile_devs_by_year;heat_kW;HP;15;550;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;15;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;EB;15;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;15;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;AC;15;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;15;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;CHP;15;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;15;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;BOI;15;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;15;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;GHP;15;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;15;601700.003;kWh
1rural;heat_profile_devs_by_year;heat_kW;BCHP;15;341;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;15;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;BBOI;15;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;15;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;WCHP;15;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;15;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;WBOI;15;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;15;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;FC;15;0;kW
1rural;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;15;;MWh
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;20;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;STC;20;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;20;2080604.28;kWh
1rural;heat_profile_devs_by_year;heat_kW;HP;20;550;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;20;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;EB;20;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;20;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;AC;20;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;20;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;CHP;20;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;20;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;BOI;20;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;20;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;GHP;20;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;20;101453.184;kWh
1rural;heat_profile_devs_by_year;heat_kW;BCHP;20;341;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;20;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;BBOI;20;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;20;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;WCHP;20;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;20;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;WBOI;20;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;20;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;FC;20;0;kW
1rural;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;20;;MWh
1rural;power_profile_devs_by_year;power_profile_energy_kwh;PV;0;1318835.296;kWh
1rural;power_profile_devs_by_year;power_kW;PV;0;1027;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WT;0;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WT;0;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WAT;0;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WAT;0;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;HP;0;747282.873;kWh
1rural;power_profile_devs_by_year;power_kW;HP;0;213;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;EB;0;2535.531;kWh
1rural;power_profile_devs_by_year;power_kW;EB;0;8;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;CC;0;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;CC;0;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;CHP;0;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;CHP;0;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;0;464133.361;kWh
1rural;power_profile_devs_by_year;power_kW;BCHP;0;217;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;0;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WCHP;0;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;0;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;ELYZ;0;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;FC;0;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;FC;0;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;0;482053.57;kWh
1rural;power_profile_devs_by_year;power_kW;from_grid;0;319;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;0;936092.003;kWh
1rural;power_profile_devs_by_year;power_kW;to_grid;0;942;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;0;482053.57;kWh
1rural;power_profile_devs_by_year;power_kW;from_main_grid;0;319;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;0;936092.003;kWh
1rural;power_profile_devs_by_year;power_kW;to_main_grid;0;942;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_network;0;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;from_network;0;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_network;0;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;to_network;0;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;PV;5;1318835.296;kWh
1rural;power_profile_devs_by_year;power_kW;PV;5;1027;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WT;5;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WT;5;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WAT;5;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WAT;5;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;HP;5;662277.003;kWh
1rural;power_profile_devs_by_year;power_kW;HP;5;213;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;EB;5;353.325;kWh
1rural;power_profile_devs_by_year;power_kW;EB;5;8;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;CC;5;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;CC;5;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;CHP;5;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;CHP;5;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;5;444410.936;kWh
1rural;power_profile_devs_by_year;power_kW;BCHP;5;217;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;5;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WCHP;5;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;5;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;ELYZ;5;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;FC;5;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;FC;5;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;5;405414.287;kWh
1rural;power_profile_devs_by_year;power_kW;from_grid;5;307;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;5;926918.37;kWh
1rural;power_profile_devs_by_year;power_kW;to_grid;5;939;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;5;405414.287;kWh
1rural;power_profile_devs_by_year;power_kW;from_main_grid;5;307;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;5;926918.37;kWh
1rural;power_profile_devs_by_year;power_kW;to_main_grid;5;939;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_network;5;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;from_network;5;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_network;5;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;to_network;5;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;PV;10;1318835.296;kWh
1rural;power_profile_devs_by_year;power_kW;PV;10;1027;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WT;10;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WT;10;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WAT;10;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WAT;10;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;HP;10;608168.616;kWh
1rural;power_profile_devs_by_year;power_kW;HP;10;213;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;EB;10;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;EB;10;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;CC;10;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;CC;10;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;CHP;10;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;CHP;10;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;10;416586.996;kWh
1rural;power_profile_devs_by_year;power_kW;BCHP;10;217;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;10;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WCHP;10;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;10;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;ELYZ;10;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;FC;10;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;FC;10;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;10;380534.539;kWh
1rural;power_profile_devs_by_year;power_kW;from_grid;10;301;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;10;928676.395;kWh
1rural;power_profile_devs_by_year;power_kW;to_grid;10;939;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;10;380534.539;kWh
1rural;power_profile_devs_by_year;power_kW;from_main_grid;10;301;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;10;928676.395;kWh
1rural;power_profile_devs_by_year;power_kW;to_main_grid;10;939;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_network;10;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;from_network;10;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_network;10;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;to_network;10;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;PV;15;1318835.296;kWh
1rural;power_profile_devs_by_year;power_kW;PV;15;1027;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WT;15;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WT;15;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WAT;15;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WAT;15;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;HP;15;556855.581;kWh
1rural;power_profile_devs_by_year;power_kW;HP;15;208;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;EB;15;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;EB;15;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;CC;15;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;CC;15;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;CHP;15;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;CHP;15;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;15;382900.002;kWh
1rural;power_profile_devs_by_year;power_kW;BCHP;15;217;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;15;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WCHP;15;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;15;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;ELYZ;15;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;FC;15;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;FC;15;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;15;364809.592;kWh
1rural;power_profile_devs_by_year;power_kW;from_grid;15;308;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;15;930577.489;kWh
1rural;power_profile_devs_by_year;power_kW;to_grid;15;939;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;15;364809.592;kWh
1rural;power_profile_devs_by_year;power_kW;from_main_grid;15;308;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;15;930577.489;kWh
1rural;power_profile_devs_by_year;power_kW;to_main_grid;15;939;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_network;15;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;from_network;15;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_network;15;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;to_network;15;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;PV;20;1318835.296;kWh
1rural;power_profile_devs_by_year;power_kW;PV;20;1027;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WT;20;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WT;20;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WAT;20;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WAT;20;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;HP;20;656716.325;kWh
1rural;power_profile_devs_by_year;power_kW;HP;20;213;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;EB;20;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;EB;20;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;CC;20;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;CC;20;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;CHP;20;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;CHP;20;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;20;64561.117;kWh
1rural;power_profile_devs_by_year;power_kW;BCHP;20;217;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;20;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WCHP;20;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;20;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;ELYZ;20;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;FC;20;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;FC;20;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;20;787864.51;kWh
1rural;power_profile_devs_by_year;power_kW;from_grid;20;337;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;20;935432.778;kWh
1rural;power_profile_devs_by_year;power_kW;to_grid;20;940;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;20;787864.51;kWh
1rural;power_profile_devs_by_year;power_kW;from_main_grid;20;337;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;20;935432.778;kWh
1rural;power_profile_devs_by_year;power_kW;to_main_grid;20;940;kW
