scenario;category;metric;device;year;value;unit
rural;grid;max_el_from_main_grid;;;223;kW
rural;grid;max_el_to_main_grid;;;357;kW
rural;grid;max_el_from_network;;;83;kW
rural;grid;max_el_to_network;;;114;kW
rural;grid;max_gas_from_grid;;;0;kW
rural;grid;max_gas_to_grid;;;0;kW
rural;grid;max_biom;;;332;
rural;grid;max_waste;;;0;
rural;grid;max_hydrogen;;;0;
rural;area;PV;PV;;2839;qm
rural;area;STC;STC;;0;qm
rural;storage_volume;vol_liter;TES;;25520.2;l
rural;storage_volume;vol_liter;CTES;;0;l
rural;device;capacity;PV;;565.1;kW
rural;device_cost;inv;PV;;565140.15;EUR
rural;device_cost;ann_inv;PV;;41547.26;EUR/a
rural;device_cost;ann_inv_unsubsidized;PV;;41547.26;EUR/a
rural;device_cost;om_cost;PV;;11302.8;EUR/a
rural;device;capacity;HP;;272.6;kW
rural;device_cost;inv;HP;;73685.41;EUR
rural;device_cost;ann_inv;HP;;5417.11;EUR/a
rural;device_cost;ann_inv_unsubsidized;HP;;22242.35;EUR/a
rural;device_cost;om_cost;HP;;9984.09;EUR/a
rural;device;capacity;BCHP;;116.5;kW
rural;device_cost;inv;BCHP;;132806.64;EUR
rural;device_cost;ann_inv;BCHP;;10730.21;EUR/a
rural;device_cost;ann_inv_unsubsidized;BCHP;;10730.21;EUR/a
rural;device_cost;om_cost;BCHP;;3984.2;EUR/a
rural;device;capacity;BBOI;;402.7;kW
rural;device_cost;inv;BBOI;;229531.87;EUR
rural;device_cost;ann_inv;BBOI;;18545.19;EUR/a
rural;device_cost;ann_inv_unsubsidized;BBOI;;18545.19;EUR/a
rural;device_cost;om_cost;BBOI;;4590.64;EUR/a
rural;device;capacity;TES;;889.0;kWh
rural;device_cost;inv;TES;;360.18;EUR
rural;device_cost;ann_inv;TES;;29.1;EUR/a
rural;device_cost;ann_inv_unsubsidized;TES;;1134.06;EUR/a
rural;device_cost;om_cost;TES;;182.47;EUR/a
rural;peak;peak_heat_uncl;;;858.3202360247569;kW
rural;peak;peak_power_uncl;;;134.01033983116048;kW
rural;peak;peak_heat_cl;;;567.687293120432;kW
rural;peak;peak_power_cl;;;133.34116076254742;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;0;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;STC;0;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;0;1340662.749;kWh
rural;heat_profile_devs_by_year;heat_kW;HP;0;272;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;0;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;EB;0;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;0;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;AC;0;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;0;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;CHP;0;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;0;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;BOI;0;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;0;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;GHP;0;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;0;446887.583;kWh
rural;heat_profile_devs_by_year;heat_kW;BCHP;0;183;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;0;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;BBOI;0;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;0;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;WCHP;0;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;0;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;WBOI;0;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;0;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;FC;0;0;kW
rural;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;0;;MWh
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;5;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;STC;5;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;5;1174769.663;kWh
rural;heat_profile_devs_by_year;heat_kW;HP;5;272;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;5;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;EB;5;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;5;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;AC;5;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;5;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;CHP;5;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;5;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;BOI;5;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;5;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;GHP;5;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;5;391589.888;kWh
rural;heat_profile_devs_by_year;heat_kW;BCHP;5;183;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;5;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;BBOI;5;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;5;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;WCHP;5;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;5;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;WBOI;5;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;5;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;FC;5;0;kW
rural;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;5;;MWh
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;10;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;STC;10;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;10;1080538.808;kWh
rural;heat_profile_devs_by_year;heat_kW;HP;10;272;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;10;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;EB;10;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;10;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;AC;10;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;10;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;CHP;10;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;10;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;BOI;10;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;10;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;GHP;10;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;10;360179.603;kWh
rural;heat_profile_devs_by_year;heat_kW;BCHP;10;183;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;10;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;BBOI;10;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;10;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;WCHP;10;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;10;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;WBOI;10;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;10;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;FC;10;0;kW
rural;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;10;;MWh
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;15;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;STC;15;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;15;1182613.408;kWh
rural;heat_profile_devs_by_year;heat_kW;HP;15;272;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;15;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;EB;15;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;15;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;AC;15;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;15;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;CHP;15;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;15;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;BOI;15;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;15;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;GHP;15;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;15;137683.324;kWh
rural;heat_profile_devs_by_year;heat_kW;BCHP;15;183;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;15;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;BBOI;15;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;15;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;WCHP;15;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;15;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;WBOI;15;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;15;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;FC;15;0;kW
rural;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;15;;MWh
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;20;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;STC;20;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;20;1162265.488;kWh
rural;heat_profile_devs_by_year;heat_kW;HP;20;272;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;20;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;EB;20;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;20;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;AC;20;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;20;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;CHP;20;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;20;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;BOI;20;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;20;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;GHP;20;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;20;42751.618;kWh
rural;heat_profile_devs_by_year;heat_kW;BCHP;20;145;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;20;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;BBOI;20;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;20;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;WCHP;20;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;20;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;WBOI;20;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;20;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;FC;20;0;kW
rural;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;20;;MWh
rural;power_profile_devs_by_year;power_profile_energy_kwh;PV;0;564027.407;kWh
rural;power_profile_devs_by_year;power_kW;PV;0;448;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;WT;0;0.0;kWh
rural;power_profile_devs_by_year;power_kW;WT;0;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;WAT;0;0.0;kWh
rural;power_profile_devs_by_year;power_kW;WAT;0;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;HP;0;405410.57;kWh
rural;power_profile_devs_by_year;power_kW;HP;0;97;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;EB;0;0.0;kWh
rural;power_profile_devs_by_year;power_kW;EB;0;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;CC;0;0.0;kWh
rural;power_profile_devs_by_year;power_kW;CC;0;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;CHP;0;0.0;kWh
rural;power_profile_devs_by_year;power_kW;CHP;0;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;0;284383.007;kWh
rural;power_profile_devs_by_year;power_kW;BCHP;0;116;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;0;0.0;kWh
rural;power_profile_devs_by_year;power_kW;WCHP;0;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;0;0.0;kWh
rural;power_profile_devs_by_year;power_kW;ELYZ;0;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;FC;0;0.0;kWh
rural;power_profile_devs_by_year;power_kW;FC;0;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;0;374851.799;kWh
rural;power_profile_devs_by_year;power_kW;from_grid;0;201;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;0;361134.754;kWh
rural;power_profile_devs_by_year;power_kW;to_grid;0;392;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;0;369749.977;kWh
rural;power_profile_devs_by_year;power_kW;from_main_grid;0;201;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;0;234949.758;kWh
rural;power_profile_devs_by_year;power_kW;to_main_grid;0;357;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;from_network;0;5101.823;kWh
rural;power_profile_devs_by_year;power_kW;from_network;0;79;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;to_network;0;126184.997;kWh
rural;power_profile_devs_by_year;power_kW;to_network;0;114;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;PV;5;564027.407;kWh
rural;power_profile_devs_by_year;power_kW;PV;5;448;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;WT;5;0.0;kWh
rural;power_profile_devs_by_year;power_kW;WT;5;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;WAT;5;0.0;kWh
rural;power_profile_devs_by_year;power_kW;WAT;5;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;HP;5;357349.889;kWh
rural;power_profile_devs_by_year;power_kW;HP;5;97;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;EB;5;0.0;kWh
rural;power_profile_devs_by_year;power_kW;EB;5;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;CC;5;0.0;kWh
rural;power_profile_devs_by_year;power_kW;CC;5;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;CHP;5;0.0;kWh
rural;power_profile_devs_by_year;power_kW;CHP;5;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;5;249193.565;kWh
rural;power_profile_devs_by_year;power_kW;BCHP;5;116;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;5;0.0;kWh
rural;power_profile_devs_by_year;power_kW;WCHP;5;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;5;0.0;kWh
rural;power_profile_devs_by_year;power_kW;ELYZ;5;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;FC;5;0.0;kWh
rural;power_profile_devs_by_year;power_kW;FC;5;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;5;374447.165;kWh
rural;power_profile_devs_by_year;power_kW;from_grid;5;201;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;5;373601.359;kWh
rural;power_profile_devs_by_year;power_kW;to_grid;5;392;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;5;354741.383;kWh
rural;power_profile_devs_by_year;power_kW;from_main_grid;5;201;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;5;240733.991;kWh
rural;power_profile_devs_by_year;power_kW;to_main_grid;5;351;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;from_network;5;19705.782;kWh
rural;power_profile_devs_by_year;power_kW;from_network;5;67;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;to_network;5;132867.368;kWh
rural;power_profile_devs_by_year;power_kW;to_network;5;114;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;PV;10;563831.353;kWh
rural;power_profile_devs_by_year;power_kW;PV;10;448;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;WT;10;0.0;kWh
rural;power_profile_devs_by_year;power_kW;WT;10;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;WAT;10;0.0;kWh
rural;power_profile_devs_by_year;power_kW;WAT;10;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;HP;10;330838.957;kWh
rural;power_profile_devs_by_year;power_kW;HP;10;97;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;EB;10;0.0;kWh
rural;power_profile_devs_by_year;power_kW;EB;10;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;CC;10;0.0;kWh
rural;power_profile_devs_by_year;power_kW;CC;10;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;CHP;10;0.0;kWh
rural;power_profile_devs_by_year;power_kW;CHP;10;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;10;229205.202;kWh
rural;power_profile_devs_by_year;power_kW;BCHP;10;116;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;10;0.0;kWh
rural;power_profile_devs_by_year;power_kW;WCHP;10;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;10;0.0;kWh
rural;power_profile_devs_by_year;power_kW;ELYZ;10;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;FC;10;0.0;kWh
rural;power_profile_devs_by_year;power_kW;FC;10;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;10;385892.23;kWh
rural;power_profile_devs_by_year;power_kW;from_grid;10;201;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;10;391372.939;kWh
rural;power_profile_devs_by_year;power_kW;to_grid;10;395;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;10;356389.614;kWh
rural;power_profile_devs_by_year;power_kW;from_main_grid;10;201;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;10;243424.861;kWh
rural;power_profile_devs_by_year;power_kW;to_main_grid;10;352;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;from_network;10;29502.616;kWh
rural;power_profile_devs_by_year;power_kW;from_network;10;83;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;to_network;10;147948.078;kWh
rural;power_profile_devs_by_year;power_kW;to_network;10;114;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;PV;15;563539.848;kWh
rural;power_profile_devs_by_year;power_kW;PV;15;448;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;WT;15;0.0;kWh
rural;power_profile_devs_by_year;power_kW;WT;15;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;WAT;15;0.0;kWh
rural;power_profile_devs_by_year;power_kW;WAT;15;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;HP;15;365487.009;kWh
rural;power_profile_devs_by_year;power_kW;HP;15;97;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;EB;15;0.0;kWh
rural;power_profile_devs_by_year;power_kW;EB;15;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;CC;15;0.0;kWh
rural;power_profile_devs_by_year;power_kW;CC;15;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;CHP;15;0.0;kWh
rural;power_profile_devs_by_year;power_kW;CHP;15;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;15;87616.661;kWh
rural;power_profile_devs_by_year;power_kW;BCHP;15;116;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;15;0.0;kWh
rural;power_profile_devs_by_year;power_kW;WCHP;15;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;15;0.0;kWh
rural;power_profile_devs_by_year;power_kW;ELYZ;15;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;FC;15;0.0;kWh
rural;power_profile_devs_by_year;power_kW;FC;15;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;15;526593.143;kWh
rural;power_profile_devs_by_year;power_kW;from_grid;15;223;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;15;355545.755;kWh
rural;power_profile_devs_by_year;power_kW;to_grid;15;395;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;15;526593.143;kWh
rural;power_profile_devs_by_year;power_kW;from_main_grid;15;223;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;15;244920.705;kWh
rural;power_profile_devs_by_year;power_kW;to_main_grid;15;353;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;from_network;15;0.0;kWh
rural;power_profile_devs_by_year;power_kW;from_network;15;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;to_network;15;110625.05;kWh
rural;power_profile_devs_by_year;power_kW;to_network;15;111;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;PV;20;563594.608;kWh
rural;power_profile_devs_by_year;power_kW;PV;20;448;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;WT;20;0.0;kWh
rural;power_profile_devs_by_year;power_kW;WT;20;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;WAT;20;0.0;kWh
rural;power_profile_devs_by_year;power_kW;WAT;20;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;HP;20;360713.961;kWh
rural;power_profile_devs_by_year;power_kW;HP;20;97;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;EB;20;0.0;kWh
rural;power_profile_devs_by_year;power_kW;EB;20;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;CC;20;0.0;kWh
rural;power_profile_devs_by_year;power_kW;CC;20;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;CHP;20;0.0;kWh
rural;power_profile_devs_by_year;power_kW;CHP;20;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;20;27205.575;kWh
rural;power_profile_devs_by_year;power_kW;BCHP;20;92;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;20;0.0;kWh
rural;power_profile_devs_by_year;power_kW;WCHP;20;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;20;0.0;kWh
rural;power_profile_devs_by_year;power_kW;ELYZ;20;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;FC;20;0.0;kWh
rural;power_profile_devs_by_year;power_kW;FC;20;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;20;580699.591;kWh
rural;power_profile_devs_by_year;power_kW;from_grid;20;223;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;20;354068.925;kWh
rural;power_profile_devs_by_year;power_kW;to_grid;20;395;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;20;580699.591;kWh
rural;power_profile_devs_by_year;power_kW;from_main_grid;20;223;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;20;247011.381;kWh
rural;power_profile_devs_by_year;power_kW;to_main_grid;20;355;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;from_network;20;0.0;kWh
rural;power_profile_devs_by_year;power_kW;from_network;20;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;to_network;20;107057.544;kWh
rural;power_profile_devs_by_year;power_kW;to_network;20;96;kW
rural;yearly_totals;from_el_grid_total;;0;374;MWh
rural;yearly_totals;from_el_grid_total;;5;374;MWh
rural;yearly_totals;from_el_grid_total;;10;385;MWh
rural;yearly_totals;from_el_grid_total;;15;526;MWh
rural;yearly_totals;from_el_grid_total;;20;580;MWh
rural;yearly_totals;to_el_grid_total;;0;361;MWh
rural;yearly_totals;to_el_grid_total;;5;373;MWh
rural;yearly_totals;to_el_grid_total;;10;391;MWh
rural;yearly_totals;to_el_grid_total;;15;355;MWh
rural;yearly_totals;to_el_grid_total;;20;354;MWh
rural;yearly_totals;from_el_main_grid_total;;0;369;MWh
rural;yearly_totals;from_el_main_grid_total;;5;354;MWh
rural;yearly_totals;from_el_main_grid_total;;10;356;MWh
rural;yearly_totals;from_el_main_grid_total;;15;526;MWh
rural;yearly_totals;from_el_main_grid_total;;20;580;MWh
