heat_gen_WCHP_0;0.0;kWh
heat_kW_WCHP_0;0;kW
heat_gen_WBOI_0;0.0;kWh
heat_kW_WBOI_0;0;kW
heat_gen_FC_0;0.0;kWh
heat_kW_FC_0;0;kW
heat_gen_STC_5;0.0;kWh
heat_kW_STC_5;0;kW
heat_gen_HP_5;1187367.0757901054;kWh
heat_kW_HP_5;283;kW
heat_gen_EB_5;0.0;kWh
heat_kW_EB_5;0;kW
heat_gen_AC_5;0.0;kWh
heat_kW_AC_5;0;kW
heat_gen_CHP_5;0.0;kWh
heat_kW_CHP_5;0;kW
heat_gen_BOI_5;0.0;kWh
heat_kW_BOI_5;0;kW
heat_gen_GHP_5;0.0;kWh
heat_kW_GHP_5;0;kW
heat_gen_BCHP_5;395789.02526336745;kWh
heat_kW_BCHP_5;166;kW
heat_gen_BBOI_5;0.0;kWh
heat_kW_BBOI_5;0;kW
heat_gen_WCHP_5;0.0;kWh
heat_kW_WCHP_5;0;kW
heat_gen_WBOI_5;0.0;kWh
heat_kW_WBOI_5;0;kW
heat_gen_FC_5;0.0;kWh
heat_kW_FC_5;0;kW
heat_gen_STC_10;0.0;kWh
heat_kW_STC_10;0;kW
heat_gen_HP_10;1185138.8028312856;kWh
heat_kW_HP_10;283;kW
heat_gen_EB_10;0.0;kWh
heat_kW_EB_10;0;kW
heat_gen_AC_10;0.0;kWh
heat_kW_AC_10;0;kW
heat_gen_CHP_10;0.0;kWh
heat_kW_CHP_10;0;kW
heat_gen_BOI_10;0.0;kWh
heat_kW_BOI_10;0;kW
heat_gen_GHP_10;0.0;kWh
heat_kW_GHP_10;0;kW
heat_gen_BCHP_10;395046.26761042775;kWh
heat_kW_BCHP_10;166;kW
heat_gen_BBOI_10;0.0;kWh
heat_kW_BBOI_10;0;kW
heat_gen_WCHP_10;0.0;kWh
heat_kW_WCHP_10;0;kW
heat_gen_WBOI_10;0.0;kWh
heat_kW_WBOI_10;0;kW
heat_gen_FC_10;0.0;kWh
heat_kW_FC_10;0;kW
heat_gen_STC_15;0.0;kWh
heat_kW_STC_15;0;kW
heat_gen_HP_15;1225913.784573806;kWh
heat_kW_HP_15;283;kW
heat_gen_EB_15;0.0;kWh
heat_kW_EB_15;0;kW
heat_gen_AC_15;0.0;kWh
heat_kW_AC_15;0;kW
heat_gen_CHP_15;0.0;kWh
heat_kW_CHP_15;0;kW
heat_gen_BOI_15;0.0;kWh
heat_kW_BOI_15;0;kW
heat_gen_GHP_15;0.0;kWh
heat_kW_GHP_15;0;kW
heat_gen_BCHP_15;344974.9362419112;kWh
heat_kW_BCHP_15;166;kW
heat_gen_BBOI_15;4834.248455014211;kWh
heat_kW_BBOI_15;104;kW
heat_gen_WCHP_15;0.0;kWh
heat_kW_WCHP_15;0;kW
heat_gen_WBOI_15;0.0;kWh
heat_kW_WBOI_15;0;kW
heat_gen_FC_15;0.0;kWh
heat_kW_FC_15;0;kW

Peak_demands;Value;Unit
peak_heat_uncl;865.1617824885834;kW
peak_power_uncl;119.2410881502312;kW
peak_heat_cl;558.4526407347091;kW
peak_power_cl;113.61966441350341;kW

Heat_profile_energy_kwh_by_year;Value;Unit
heat_profile_energy_kwh_STC_0;0.0;kWh
heat_profile_energy_kwh_HP_0;1188682.699;kWh
heat_profile_energy_kwh_EB_0;0.0;kWh
heat_profile_energy_kwh_AC_0;0.0;kWh
heat_profile_energy_kwh_CHP_0;0.0;kWh
heat_profile_energy_kwh_BOI_0;0.0;kWh
heat_profile_energy_kwh_GHP_0;0.0;kWh
heat_profile_energy_kwh_BCHP_0;396227.566;kWh
heat_profile_energy_kwh_BBOI_0;0.0;kWh
heat_profile_energy_kwh_WCHP_0;0.0;kWh
heat_profile_energy_kwh_WBOI_0;0.0;kWh
heat_profile_energy_kwh_FC_0;0.0;kWh
heat_profile_energy_kwh_STC_5;0.0;kWh
heat_profile_energy_kwh_HP_5;1187367.076;kWh
heat_profile_energy_kwh_EB_5;0.0;kWh
heat_profile_energy_kwh_AC_5;0.0;kWh
heat_profile_energy_kwh_CHP_5;0.0;kWh
heat_profile_energy_kwh_BOI_5;0.0;kWh
heat_profile_energy_kwh_GHP_5;0.0;kWh
heat_profile_energy_kwh_BCHP_5;395789.025;kWh
heat_profile_energy_kwh_BBOI_5;0.0;kWh
heat_profile_energy_kwh_WCHP_5;0.0;kWh
heat_profile_energy_kwh_WBOI_5;0.0;kWh
heat_profile_energy_kwh_FC_5;0.0;kWh
heat_profile_energy_kwh_STC_10;0.0;kWh
heat_profile_energy_kwh_HP_10;1185138.803;kWh
heat_profile_energy_kwh_EB_10;0.0;kWh
heat_profile_energy_kwh_AC_10;0.0;kWh
heat_profile_energy_kwh_CHP_10;0.0;kWh
heat_profile_energy_kwh_BOI_10;0.0;kWh
heat_profile_energy_kwh_GHP_10;0.0;kWh
heat_profile_energy_kwh_BCHP_10;395046.268;kWh
heat_profile_energy_kwh_BBOI_10;0.0;kWh
heat_profile_energy_kwh_WCHP_10;0.0;kWh
heat_profile_energy_kwh_WBOI_10;0.0;kWh
heat_profile_energy_kwh_FC_10;0.0;kWh
heat_profile_energy_kwh_STC_15;0.0;kWh
heat_profile_energy_kwh_HP_15;1225913.785;kWh
heat_profile_energy_kwh_EB_15;0.0;kWh
heat_profile_energy_kwh_AC_15;0.0;kWh
heat_profile_energy_kwh_CHP_15;0.0;kWh
heat_profile_energy_kwh_BOI_15;0.0;kWh
heat_profile_energy_kwh_GHP_15;0.0;kWh
heat_profile_energy_kwh_BCHP_15;344974.936;kWh
heat_profile_energy_kwh_BBOI_15;4834.248;kWh
heat_profile_energy_kwh_WCHP_15;0.0;kWh
heat_profile_energy_kwh_WBOI_15;0.0;kWh
heat_profile_energy_kwh_FC_15;0.0;kWh

Power_profile_energy_kwh_by_year;Value;Unit
power_profile_energy_kwh_PV_0;0.0;kWh
power_kW_PV_0;0;kW
power_profile_energy_kwh_WT_0;0.0;kWh
power_kW_WT_0;0;kW
power_profile_energy_kwh_WAT_0;0.0;kWh
power_kW_WAT_0;0;kW
power_profile_energy_kwh_HP_0;372593.978;kWh
power_kW_HP_0;101;kW
power_profile_energy_kwh_EB_0;0.0;kWh
power_kW_EB_0;0;kW
power_profile_energy_kwh_CC_0;0.0;kWh
power_kW_CC_0;0;kW
power_profile_energy_kwh_CHP_0;0.0;kWh
power_kW_CHP_0;0;kW
power_profile_energy_kwh_BCHP_0;252144.815;kWh
power_kW_BCHP_0;105;kW
power_profile_energy_kwh_WCHP_0;0.0;kWh
power_kW_WCHP_0;0;kW
power_profile_energy_kwh_ELYZ_0;0.0;kWh
power_kW_ELYZ_0;0;kW
power_profile_energy_kwh_FC_0;0.0;kWh
power_kW_FC_0;0;kW
power_profile_energy_kwh_from_grid_0;295142.511;kWh
power_kW_from_grid_0;195;kW
power_profile_energy_kwh_to_grid_0;612175.028;kWh
power_kW_to_grid_0;618;kW
power_profile_energy_kwh_from_main_grid_0;295142.511;kWh
power_kW_from_main_grid_0;195;kW
power_profile_energy_kwh_to_main_grid_0;612175.028;kWh
power_kW_to_main_grid_0;618;kW
power_profile_energy_kwh_from_network_0;0.0;kWh
power_kW_from_network_0;0;kW
power_profile_energy_kwh_to_network_0;0.0;kWh
power_kW_to_network_0;0;kW
power_profile_energy_kwh_PV_5;0.0;kWh
power_kW_PV_5;0;kW
power_profile_energy_kwh_WT_5;0.0;kWh
power_kW_WT_5;0;kW
power_profile_energy_kwh_WAT_5;0.0;kWh
power_kW_WAT_5;0;kW
power_profile_energy_kwh_HP_5;372470.343;kWh
power_kW_HP_5;101;kW
power_profile_energy_kwh_EB_5;0.0;kWh
power_kW_EB_5;0;kW
power_profile_energy_kwh_CC_5;0.0;kWh
power_kW_CC_5;0;kW
power_profile_energy_kwh_CHP_5;0.0;kWh
power_kW_CHP_5;0;kW
power_profile_energy_kwh_BCHP_5;251865.743;kWh
power_kW_BCHP_5;105;kW
power_profile_energy_kwh_WCHP_5;0.0;kWh
power_kW_WCHP_5;0;kW
power_profile_energy_kwh_ELYZ_5;0.0;kWh
power_kW_ELYZ_5;0;kW
power_profile_energy_kwh_FC_5;0.0;kWh
power_kW_FC_5;0;kW
power_profile_energy_kwh_from_grid_5;295661.851;kWh
power_kW_from_grid_5;195;kW
power_profile_energy_kwh_to_grid_5;612538.932;kWh
power_kW_to_grid_5;618;kW
power_profile_energy_kwh_from_main_grid_5;295661.851;kWh
power_kW_from_main_grid_5;195;kW
power_profile_energy_kwh_to_main_grid_5;612538.932;kWh
power_kW_to_main_grid_5;618;kW
power_profile_energy_kwh_from_network_5;0.0;kWh
power_kW_from_network_5;0;kW
power_profile_energy_kwh_to_network_5;0.0;kWh
power_kW_to_network_5;0;kW
power_profile_energy_kwh_PV_10;0.0;kWh
power_kW_PV_10;0;kW
power_profile_energy_kwh_WT_10;0.0;kWh
power_kW_WT_10;0;kW
power_profile_energy_kwh_WAT_10;0.0;kWh
power_kW_WAT_10;0;kW
power_profile_energy_kwh_HP_10;372613.404;kWh
power_kW_HP_10;101;kW
power_profile_energy_kwh_EB_10;0.0;kWh
power_kW_EB_10;0;kW
power_profile_energy_kwh_CC_10;0.0;kWh
power_kW_CC_10;0;kW
power_profile_energy_kwh_CHP_10;0.0;kWh
power_kW_CHP_10;0;kW
power_profile_energy_kwh_BCHP_10;251393.079;kWh
power_kW_BCHP_10;105;kW
power_profile_energy_kwh_WCHP_10;0.0;kWh
power_kW_WCHP_10;0;kW
power_profile_energy_kwh_ELYZ_10;0.0;kWh
power_kW_ELYZ_10;0;kW
power_profile_energy_kwh_FC_10;0.0;kWh
power_kW_FC_10;0;kW
power_profile_energy_kwh_from_grid_10;296277.576;kWh
power_kW_from_grid_10;184;kW
power_profile_energy_kwh_to_grid_10;612538.932;kWh
power_kW_to_grid_10;618;kW
power_profile_energy_kwh_from_main_grid_10;296277.576;kWh
power_kW_from_main_grid_10;184;kW
power_profile_energy_kwh_to_main_grid_10;612538.932;kWh
power_kW_to_main_grid_10;618;kW
power_profile_energy_kwh_from_network_10;0.0;kWh
power_kW_from_network_10;0;kW
power_profile_energy_kwh_to_network_10;0.0;kWh
power_kW_to_network_10;0;kW
power_profile_energy_kwh_PV_15;0.0;kWh
power_kW_PV_15;0;kW
power_profile_energy_kwh_WT_15;0.0;kWh
power_kW_WT_15;0;kW
power_profile_energy_kwh_WAT_15;0.0;kWh
power_kW_WAT_15;0;kW
power_profile_energy_kwh_HP_15;386289.382;kWh
power_kW_HP_15;101;kW
power_profile_energy_kwh_EB_15;0.0;kWh
power_kW_EB_15;0;kW
power_profile_energy_kwh_CC_15;0.0;kWh
power_kW_CC_15;0;kW
power_profile_energy_kwh_CHP_15;0.0;kWh
power_kW_CHP_15;0;kW
power_profile_energy_kwh_BCHP_15;219529.505;kWh
power_kW_BCHP_15;105;kW
power_profile_energy_kwh_WCHP_15;0.0;kWh
power_kW_WCHP_15;0;kW
power_profile_energy_kwh_ELYZ_15;0.0;kWh
power_kW_ELYZ_15;0;kW
power_profile_energy_kwh_FC_15;0.0;kWh
power_kW_FC_15;0;kW
power_profile_energy_kwh_from_grid_15;341817.129;kWh
power_kW_from_grid_15;184;kW
power_profile_energy_kwh_to_grid_15;612538.932;kWh
power_kW_to_grid_15;618;kW
power_profile_energy_kwh_from_main_grid_15;341817.129;kWh
power_kW_from_main_grid_15;184;kW
power_profile_energy_kwh_to_main_grid_15;612538.932;kWh
power_kW_to_main_grid_15;618;kW
power_profile_energy_kwh_from_network_15;0.0;kWh
power_kW_from_network_15;0;kW
power_profile_energy_kwh_to_network_15;0.0;kWh
power_kW_to_network_15;0;kW
from_el_grid_total_0;295;MWh
to_el_grid_total_0;612;MWh
from_el_main_grid_total_0;295;MWh
to_el_main_grid_total_0;612;MWh
from_network_total_0;0;MWh
to_network_total_0;0;MWh
from_gas_grid_total_0;0;MWh
to_gas_grid_total_0;0;MWh
biom_import_total_0;720;MWh
waste_import_total_0;0;MWh
hydrogen_import_total_0;0;MWh
from_el_grid_total_5;295;MWh
to_el_grid_total_5;612;MWh
from_el_main_grid_total_5;295;MWh
to_el_main_grid_total_5;612;MWh
from_network_total_5;0;MWh
to_network_total_5;0;MWh
from_gas_grid_total_5;0;MWh
to_gas_grid_total_5;0;MWh
biom_import_total_5;719;MWh
waste_import_total_5;0;MWh
hydrogen_import_total_5;0;MWh
from_el_grid_total_10;296;MWh
to_el_grid_total_10;612;MWh
from_el_main_grid_total_10;296;MWh
to_el_main_grid_total_10;612;MWh
from_network_total_10;0;MWh
to_network_total_10;0;MWh
from_gas_grid_total_10;0;MWh
to_gas_grid_total_10;0;MWh
biom_import_total_10;718;MWh
waste_import_total_10;0;MWh
hydrogen_import_total_10;0;MWh
from_el_grid_total_15;341;MWh
to_el_grid_total_15;612;MWh
from_el_main_grid_total_15;341;MWh
to_el_main_grid_total_15;612;MWh
from_network_total_15;0;MWh
to_network_total_15;0;MWh
from_gas_grid_total_15;0;MWh
to_gas_grid_total_15;0;MWh
biom_import_total_15;632;MWh
waste_import_total_15;0;MWh
hydrogen_import_total_15;0;MWh
