Support_Year;Cluster;Timestep;to_network_kW;from_network_kW;to_main_grid_kW;from_main_grid_kW;to_grid_kW;from_grid_kW
0;1;99;0.0;0.0;72.153;0.0;72.153;0.0
0;1;100;0.0;0.0;72.639;0.0;72.639;0.0
0;1;101;0.0;0.0;73.447;0.0;73.447;0.0
0;1;102;0.0;0.0;72.873;0.0;72.873;0.0
0;1;103;0.0;0.0;124.565;0.0;124.565;0.0
0;1;104;0.0;0.0;182.767;0.0;182.767;0.0
0;1;105;0.0;0.0;197.959;0.0;197.959;0.0
0;1;106;0.0;0.0;386.274;0.0;386.274;0.0
0;1;107;0.0;0.0;626.064;0.0;626.064;0.0
0;1;108;0.0;0.0;698.626;0.0;698.626;0.0
0;1;109;0.0;0.0;558.446;0.0;558.446;0.0
0;1;110;0.0;0.0;318.418;0.0;318.418;0.0
0;1;111;0.0;0.0;271.823;0.0;271.823;0.0
0;1;112;0.0;0.0;237.47;0.0;237.47;0.0
0;1;113;0.0;0.0;177.349;0.0;177.349;0.0
0;1;114;0.0;0.0;114.111;0.0;114.111;0.0
0;1;115;0.0;0.0;15.311;0.0;15.311;0.0
0;1;116;0.0;0.0;0.0;6.503;0.0;6.503
0;1;117;0.0;0.0;4.525;0.0;4.525;0.0
0;1;118;0.0;0.0;14.59;0.0;14.59;0.0
0;1;119;0.0;0.0;37.014;0.0;37.014;0.0
0;1;120;0.0;0.0;77.546;0.0;77.546;0.0
0;1;121;0.0;0.0;58.001;0.0;58.001;0.0
0;1;122;0.0;0.0;68.545;0.0;68.545;0.0
0;1;123;0.0;0.0;73.74;0.0;73.74;0.0
0;1;124;0.0;0.0;74.707;0.0;74.707;0.0
0;1;125;0.0;0.0;73.674;0.0;73.674;0.0
0;1;126;0.0;0.0;64.536;0.0;64.536;0.0
0;1;127;0.0;0.0;97.311;0.0;97.311;0.0
0;1;128;0.0;0.0;231.789;0.0;231.789;0.0
0;1;129;0.0;0.0;387.882;0.0;387.882;0.0
0;1;130;0.0;0.0;519.526;0.0;519.526;0.0
0;1;131;0.0;0.0;625.737;0.0;625.737;0.0
0;1;132;0.0;0.0;676.807;0.0;676.807;0.0
0;1;133;0.0;0.0;618.518;0.0;618.518;0.0
0;1;134;0.0;0.0;512.281;0.0;512.281;0.0
0;1;135;0.0;0.0;359.45;0.0;359.45;0.0
0;1;136;0.0;0.0;287.842;0.0;287.842;0.0
0;1;137;0.0;0.0;224.44;0.0;224.44;0.0
0;1;138;0.0;0.0;108.141;0.0;108.141;0.0
0;1;139;0.0;0.0;8.472;0.0;8.472;0.0
0;1;140;0.0;0.0;0.0;4.079;0.0;4.079
0;1;141;0.0;0.0;1.922;0.0;1.922;0.0
0;1;142;0.0;0.0;0.0;9.421;0.0;9.421
0;1;143;0.0;0.0;19.241;0.0;19.241;0.0
0;1;144;0.0;0.0;77.361;0.0;77.361;0.0
0;1;145;0.0;0.0;71.25;0.0;71.25;0.0
0;1;146;0.0;0.0;73.389;0.0;73.389;0.0
0;1;147;0.0;0.0;73.959;0.0;73.959;0.0
0;1;148;0.0;0.0;74.756;0.0;74.756;0.0
0;1;149;0.0;0.0;72.41;0.0;72.41;0.0
0;1;150;0.0;0.0;69.084;0.0;69.084;0.0
0;1;151;0.0;0.0;87.299;0.0;87.299;0.0
0;1;152;0.0;0.0;242.051;0.0;242.051;0.0
0;1;153;0.0;0.0;395.037;0.0;395.037;0.0
0;1;154;0.0;0.0;525.562;0.0;525.562;0.0
0;1;155;0.0;0.0;635.173;0.0;635.173;0.0
0;1;156;0.0;0.0;687.429;0.0;687.429;0.0
0;1;157;0.0;0.0;672.389;0.0;672.389;0.0
0;1;158;0.0;0.0;504.183;0.0;504.183;0.0
0;1;159;0.0;0.0;452.624;0.0;452.624;0.0
0;1;160;0.0;0.0;350.766;0.0;350.766;0.0
0;1;161;0.0;0.0;239.223;0.0;239.223;0.0
0;1;162;0.0;0.0;93.884;0.0;93.884;0.0
0;1;163;0.0;0.0;5.276;0.0;5.276;0.0
0;1;164;0.0;0.0;7.518;0.0;7.518;0.0
0;1;165;0.0;0.0;0.0;2.349;0.0;2.349
0;1;166;0.0;0.0;0.0;3.903;0.0;3.903
0;1;167;0.0;0.0;17.09;0.0;17.09;0.0
0;2;0;0.0;0.0;70.468;0.0;70.468;0.0
0;2;1;0.0;0.0;65.411;0.0;65.411;0.0
0;2;2;0.0;0.0;64.806;0.0;64.806;0.0
0;2;3;0.0;0.0;67.128;0.0;67.128;0.0
0;2;4;0.0;0.0;66.715;0.0;66.715;0.0
0;2;5;0.0;0.0;66.397;0.0;66.397;0.0
0;2;6;0.0;0.0;56.059;0.0;56.059;0.0
0;2;7;0.0;0.0;37.668;0.0;37.668;0.0
0;2;8;0.0;0.0;41.994;0.0;41.994;0.0
0;2;9;0.0;0.0;125.613;0.0;125.613;0.0
0;2;10;0.0;0.0;359.039;0.0;359.039;0.0
0;2;11;0.0;0.0;511.324;0.0;511.324;0.0
0;2;12;0.0;0.0;485.359;0.0;485.359;0.0
0;2;13;0.0;0.0;309.448;0.0;309.448;0.0
0;2;14;0.0;0.0;262.58;0.0;262.58;0.0
0;2;15;0.0;0.0;316.739;0.0;316.739;0.0
0;2;16;0.0;0.0;173.282;0.0;173.282;0.0
0;2;17;0.0;0.0;7.699;0.0;7.699;0.0
0;2;18;0.0;0.0;0.0;7.606;0.0;7.606
0;2;19;0.0;0.0;0.0;17.886;0.0;17.886
0;2;20;0.0;0.0;0.0;19.835;0.0;19.835
0;2;21;0.0;0.0;0.0;36.597;0.0;36.597
0;2;22;0.0;0.0;0.0;3.487;0.0;3.487
0;2;23;0.0;0.0;7.623;0.0;7.623;0.0
0;2;24;0.0;0.0;69.557;0.0;69.557;0.0
0;2;25;0.0;0.0;59.91;0.0;59.91;0.0
0;2;26;0.0;0.0;64.905;0.0;64.905;0.0
0;2;27;0.0;0.0;63.698;0.0;63.698;0.0
0;2;28;0.0;0.0;65.289;0.0;65.289;0.0
0;2;29;0.0;0.0;61.211;0.0;61.211;0.0
0;2;30;0.0;0.0;62.759;0.0;62.759;0.0
0;2;31;0.0;0.0;42.371;0.0;42.371;0.0
0;2;32;0.0;0.0;68.541;0.0;68.541;0.0
0;2;33;0.0;0.0;199.752;0.0;199.752;0.0
0;2;34;0.0;0.0;309.422;0.0;309.422;0.0
0;2;35;0.0;0.0;409.204;0.0;409.204;0.0
0;2;36;0.0;0.0;452.702;0.0;452.702;0.0
0;2;37;0.0;0.0;371.763;0.0;371.763;0.0
0;2;38;0.0;0.0;309.74;0.0;309.74;0.0
0;2;39;0.0;0.0;232.858;0.0;232.858;0.0
0;2;40;0.0;0.0;70.084;0.0;70.084;0.0
0;2;41;0.0;0.0;29.904;0.0;29.904;0.0
0;2;42;0.0;0.0;0.0;3.883;0.0;3.883
0;2;43;0.0;0.0;0.0;16.032;0.0;16.032
0;2;44;0.0;0.0;0.268;0.0;0.268;0.0
0;2;45;0.0;0.0;0.0;13.991;0.0;13.991
0;2;46;0.0;0.0;0.0;2.571;0.0;2.571
0;2;47;0.0;0.0;28.336;0.0;28.336;0.0
0;2;48;0.0;0.0;70.349;0.0;70.349;0.0
0;2;49;0.0;0.0;62.077;0.0;62.077;0.0
0;2;50;0.0;0.0;65.925;0.0;65.925;0.0
0;2;51;0.0;0.0;65.742;0.0;65.742;0.0
0;2;52;0.0;0.0;66.897;0.0;66.897;0.0
0;2;53;0.0;0.0;60.527;0.0;60.527;0.0
0;2;54;0.0;0.0;61.707;0.0;61.707;0.0
0;2;55;0.0;0.0;38.551;0.0;38.551;0.0
0;2;56;0.0;0.0;30.393;0.0;30.393;0.0
0;2;57;0.0;0.0;59.109;0.0;59.109;0.0
0;2;58;0.0;0.0;160.261;0.0;160.261;0.0
0;2;59;0.0;0.0;167.447;0.0;167.447;0.0
0;2;60;0.0;0.0;282.742;0.0;282.742;0.0
0;2;61;0.0;0.0;257.301;0.0;257.301;0.0
0;2;62;0.0;0.0;174.302;0.0;174.302;0.0
0;2;63;0.0;0.0;243.539;0.0;243.539;0.0
0;2;64;0.0;0.0;44.277;0.0;44.277;0.0
0;2;65;0.0;0.0;9.448;0.0;9.448;0.0
0;2;66;0.0;0.0;0.0;18.517;0.0;18.517
0;2;67;0.0;0.0;0.0;8.857;0.0;8.857
0;2;68;0.0;0.0;0.0;32.583;0.0;32.583
0;2;69;0.0;0.0;0.0;21.332;0.0;21.332
0;2;70;0.0;0.0;4.003;0.0;4.003;0.0
0;2;71;0.0;0.0;16.425;0.0;16.425;0.0
0;2;72;0.0;0.0;69.078;0.0;69.078;0.0
0;2;73;0.0;0.0;58.63;0.0;58.63;0.0
0;2;74;0.0;0.0;65.671;0.0;65.671;0.0
0;2;75;0.0;0.0;62.122;0.0;62.122;0.0
0;2;76;0.0;0.0;66.45;0.0;66.45;0.0
0;2;77;0.0;0.0;65.53;0.0;65.53;0.0
0;2;78;0.0;0.0;64.417;0.0;64.417;0.0
0;2;79;0.0;0.0;49.307;0.0;49.307;0.0
0;2;80;0.0;0.0;59.188;0.0;59.188;0.0
0;2;81;0.0;0.0;67.823;0.0;67.823;0.0
0;2;82;0.0;0.0;243.459;0.0;243.459;0.0
0;2;83;0.0;0.0;248.629;0.0;248.629;0.0
0;2;84;0.0;0.0;135.679;0.0;135.679;0.0
0;2;85;0.0;0.0;137.371;0.0;137.371;0.0
0;2;86;0.0;0.0;195.139;0.0;195.139;0.0
0;2;87;0.0;0.0;107.65;0.0;107.65;0.0
0;2;88;0.0;0.0;37.78;0.0;37.78;0.0
0;2;89;0.0;0.0;6.598;0.0;6.598;0.0
0;2;90;0.0;0.0;0.0;8.015;0.0;8.015
0;2;91;0.0;0.0;0.0;24.89;0.0;24.89
0;2;92;0.0;0.0;0.0;5.303;0.0;5.303
0;2;93;0.0;0.0;0.0;11.851;0.0;11.851
0;2;94;0.0;0.0;0.0;2.757;0.0;2.757
0;2;95;0.0;0.0;9.705;0.0;9.705;0.0
0;2;96;0.0;0.0;68.819;0.0;68.819;0.0
0;2;97;0.0;0.0;61.857;0.0;61.857;0.0
0;2;98;0.0;0.0;62.565;0.0;62.565;0.0
0;2;99;0.0;0.0;61.803;0.0;61.803;0.0
0;2;100;0.0;0.0;64.628;0.0;64.628;0.0
0;2;101;0.0;0.0;66.16;0.0;66.16;0.0
0;2;102;0.0;0.0;65.828;0.0;65.828;0.0
0;2;103;0.0;0.0;51.398;0.0;51.398;0.0
0;2;104;0.0;0.0;42.041;0.0;42.041;0.0
0;2;105;0.0;0.0;65.704;0.0;65.704;0.0
0;2;106;0.0;0.0;88.942;0.0;88.942;0.0
0;2;107;0.0;0.0;100.176;0.0;100.176;0.0
0;2;108;0.0;0.0;121.83;0.0;121.83;0.0
0;2;109;0.0;0.0;84.722;0.0;84.722;0.0
0;2;110;0.0;0.0;79.674;0.0;79.674;0.0
0;2;111;0.0;0.0;78.022;0.0;78.022;0.0
0;2;112;0.0;0.0;45.461;0.0;45.461;0.0
0;2;113;0.0;0.0;23.816;0.0;23.816;0.0
0;2;114;0.0;0.0;5.821;0.0;5.821;0.0
0;2;115;0.0;0.0;0.0;12.658;0.0;12.658
0;2;116;0.0;0.0;0.0;12.81;0.0;12.81
0;2;117;0.0;0.0;0.0;16.515;0.0;16.515
0;2;118;0.0;0.0;1.584;0.0;1.584;0.0
0;2;119;0.0;0.0;24.585;0.0;24.585;0.0
0;2;120;0.0;0.0;69.529;0.0;69.529;0.0
0;2;121;0.0;0.0;53.585;0.0;53.585;0.0
0;2;122;0.0;0.0;65.395;0.0;65.395;0.0
0;2;123;0.0;0.0;64.828;0.0;64.828;0.0
0;2;124;0.0;0.0;66.997;0.0;66.997;0.0
0;2;125;0.0;0.0;65.283;0.0;65.283;0.0
