scenario;category;metric;device;year;value;unit
residential2;device_cost;inv;HP;;381036.41;EUR
residential2;device_cost;inv_unsubsidized;HP;;635060.68;EUR
residential2;device_cost;ann_inv;HP;;28012.55;EUR/a
residential2;device_cost;ann_inv_unsubsidized;HP;;46687.58;EUR/a
residential2;device_cost;om_cost;HP;;20957.0;EUR/a
residential2;device;capacity;EB;;712.0;kW
residential2;device_cost;inv;EB;;83679.07;EUR
residential2;device_cost;inv_unsubsidized;EB;;83679.07;EUR
residential2;device_cost;ann_inv;EB;;6151.81;EUR/a
residential2;device_cost;ann_inv_unsubsidized;EB;;6151.81;EUR/a
residential2;device_cost;om_cost;EB;;836.79;EUR/a
residential2;device;capacity;TES;;1564.9;kWh
residential2;device_cost;inv;TES;;14825.71;EUR
residential2;device_cost;inv_unsubsidized;TES;;24709.51;EUR
residential2;device_cost;ann_inv;TES;;1197.85;EUR/a
residential2;device_cost;ann_inv_unsubsidized;TES;;1996.42;EUR/a
residential2;device_cost;om_cost;TES;;321.22;EUR/a
residential2;peak;peak_heat_uncl;;;{0: 970.6284436293638, 5: 868.2006711416396, 10: 794.0446580483563, 15: 727.5830813445712, 20: 660.6626621037975};kW
residential2;peak;peak_power_uncl;;;96.1004528296707;kW
residential2;peak;peak_heat_cl;;;695.3858716393246;kW
residential2;peak;peak_power_cl;;;86.57150200569849;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;0;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;STC;0;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;0;2134901.867;kWh
residential2;heat_profile_devs_by_year;heat_kW;HP;0;536;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;0;55634.795;kWh
residential2;heat_profile_devs_by_year;heat_kW;EB;0;159;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;0;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;AC;0;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;0;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;CHP;0;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;0;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;BOI;0;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;0;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;GHP;0;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;0;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;BCHP;0;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;0;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;BBOI;0;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;0;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;WCHP;0;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;0;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;WBOI;0;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;0;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;FC;0;0;kW
residential2;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;0;;MWh
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;5;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;STC;5;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;5;1958944.027;kWh
residential2;heat_profile_devs_by_year;heat_kW;HP;5;536;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;5;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;EB;5;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;5;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;AC;5;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;5;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;CHP;5;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;5;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;BOI;5;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;5;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;GHP;5;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;5;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;BCHP;5;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;5;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;BBOI;5;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;5;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;WCHP;5;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;5;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;WBOI;5;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;5;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;FC;5;0;kW
residential2;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;5;;MWh
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;10;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;STC;10;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;10;1790009.36;kWh
residential2;heat_profile_devs_by_year;heat_kW;HP;10;536;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;10;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;EB;10;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;10;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;AC;10;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;10;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;CHP;10;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;10;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;BOI;10;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;10;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;GHP;10;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;10;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;BCHP;10;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;10;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;BBOI;10;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;10;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;WCHP;10;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;10;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;WBOI;10;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;10;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;FC;10;0;kW
residential2;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;10;;MWh
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;15;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;STC;15;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;15;1641970.377;kWh
residential2;heat_profile_devs_by_year;heat_kW;HP;15;536;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;15;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;EB;15;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;15;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;AC;15;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;15;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;CHP;15;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;15;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;BOI;15;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;15;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;GHP;15;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;15;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;BCHP;15;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;15;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;BBOI;15;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;15;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;WCHP;15;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;15;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;WBOI;15;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;15;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;FC;15;0;kW
residential2;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;15;;MWh
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;20;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;STC;20;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;20;1493846.38;kWh
residential2;heat_profile_devs_by_year;heat_kW;HP;20;536;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;20;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;EB;20;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;20;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;AC;20;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;20;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;CHP;20;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;20;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;BOI;20;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;20;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;GHP;20;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;20;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;BCHP;20;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;20;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;BBOI;20;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;20;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;WCHP;20;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;20;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;WBOI;20;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;20;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;FC;20;0;kW
residential2;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;20;;MWh
residential2;power_profile_devs_by_year;power_profile_energy_kwh;PV;0;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;PV;0;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;WT;0;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;WT;0;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;WAT;0;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;WAT;0;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;HP;0;674720.117;kWh
residential2;power_profile_devs_by_year;power_kW;HP;0;192;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;EB;0;56196.763;kWh
residential2;power_profile_devs_by_year;power_kW;EB;0;160;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;CC;0;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;CC;0;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;CHP;0;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;CHP;0;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;0;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;BCHP;0;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;0;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;WCHP;0;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;0;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;ELYZ;0;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;FC;0;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;FC;0;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;0;1066595.468;kWh
residential2;power_profile_devs_by_year;power_kW;from_grid;0;393;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;0;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;to_grid;0;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;0;889532.954;kWh
residential2;power_profile_devs_by_year;power_kW;from_main_grid;0;393;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;0;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;to_main_grid;0;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;from_network;0;177062.514;kWh
residential2;power_profile_devs_by_year;power_kW;from_network;0;220;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;to_network;0;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;to_network;0;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;PV;5;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;PV;5;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;WT;5;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;WT;5;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;WAT;5;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;WAT;5;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;HP;5;620603.65;kWh
residential2;power_profile_devs_by_year;power_kW;HP;5;192;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;EB;5;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;EB;5;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;CC;5;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;CC;5;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;CHP;5;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;CHP;5;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;5;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;BCHP;5;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;5;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;WCHP;5;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;5;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;ELYZ;5;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;FC;5;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;FC;5;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;5;956282.238;kWh
residential2;power_profile_devs_by_year;power_kW;from_grid;5;270;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;5;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;to_grid;5;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;5;779556.345;kWh
residential2;power_profile_devs_by_year;power_kW;from_main_grid;5;270;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;5;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;to_main_grid;5;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;from_network;5;176725.893;kWh
residential2;power_profile_devs_by_year;power_kW;from_network;5;220;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;to_network;5;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;to_network;5;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;PV;10;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;PV;10;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;WT;10;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;WT;10;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;WAT;10;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;WAT;10;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;HP;10;566479.738;kWh
residential2;power_profile_devs_by_year;power_kW;HP;10;192;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;EB;10;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;EB;10;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;CC;10;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;CC;10;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;CHP;10;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;CHP;10;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;10;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;BCHP;10;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;10;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;WCHP;10;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;10;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;ELYZ;10;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;FC;10;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;FC;10;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;10;902158.326;kWh
residential2;power_profile_devs_by_year;power_kW;from_grid;10;270;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;10;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;to_grid;10;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;10;726455.358;kWh
residential2;power_profile_devs_by_year;power_kW;from_main_grid;10;270;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;10;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;to_main_grid;10;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;from_network;10;175702.968;kWh
residential2;power_profile_devs_by_year;power_kW;from_network;10;229;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;to_network;10;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;to_network;10;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;PV;15;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;PV;15;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;WT;15;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;WT;15;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;WAT;15;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;WAT;15;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;HP;15;519024.11;kWh
residential2;power_profile_devs_by_year;power_kW;HP;15;189;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;EB;15;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;EB;15;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;CC;15;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;CC;15;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;CHP;15;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;CHP;15;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;15;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;BCHP;15;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;15;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;WCHP;15;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;15;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;ELYZ;15;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;FC;15;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;FC;15;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;15;854702.698;kWh
residential2;power_profile_devs_by_year;power_kW;from_grid;15;270;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;15;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;to_grid;15;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;15;679040.943;kWh
residential2;power_profile_devs_by_year;power_kW;from_main_grid;15;270;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;15;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;to_main_grid;15;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;from_network;15;175661.755;kWh
residential2;power_profile_devs_by_year;power_kW;from_network;15;229;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;to_network;15;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;to_network;15;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;PV;20;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;PV;20;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;WT;20;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;WT;20;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;WAT;20;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;WAT;20;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;HP;20;471568.431;kWh
residential2;power_profile_devs_by_year;power_kW;HP;20;189;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;EB;20;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;EB;20;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;CC;20;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;CC;20;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;CHP;20;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;CHP;20;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;20;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;BCHP;20;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;20;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;WCHP;20;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;20;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;ELYZ;20;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;FC;20;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;FC;20;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;20;807247.019;kWh
residential2;power_profile_devs_by_year;power_kW;from_grid;20;270;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;20;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;to_grid;20;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;20;609442.458;kWh
residential2;power_profile_devs_by_year;power_kW;from_main_grid;20;270;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;20;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;to_main_grid;20;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;from_network;20;197804.561;kWh
residential2;power_profile_devs_by_year;power_kW;from_network;20;229;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;to_network;20;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;to_network;20;0;kW
residential2;yearly_totals;from_el_grid_total;;0;1066;MWh
residential2;yearly_totals;from_el_grid_total;;5;956;MWh
residential2;yearly_totals;from_el_grid_total;;10;902;MWh
residential2;yearly_totals;from_el_grid_total;;15;854;MWh
residential2;yearly_totals;from_el_grid_total;;20;807;MWh
residential2;yearly_totals;to_el_grid_total;;0;0;MWh
residential2;yearly_totals;to_el_grid_total;;5;0;MWh
