Support_Year;Cluster;Timestep;HP;EB;from_grid;from_main_grid;Power_Demand_kW
0;0;43;195.241;0;321.262;321.262;126.021
0;0;44;202.689;0;332.017;332.017;129.328
0;0;45;206.964;0;323.134;323.134;116.17
0;0;46;180.643;0;300.832;300.832;120.189
0;0;47;189.344;0;262.826;262.826;73.482
0;0;48;174.216;0;191.248;191.248;17.032
0;0;49;172.202;0;197.88;197.88;25.678
0;0;50;173.973;0;197.291;197.291;23.318
0;0;51;177.081;0;198.961;198.961;21.881
0;0;52;177.674;0;197.98;197.98;20.306
0;0;53;179.567;0;201.078;201.078;21.51
0;0;54;203.615;0;230.471;230.471;26.856
0;0;55;226.556;0;292.902;292.902;66.347
0;0;56;226.556;0;319.3;319.3;92.744
0;0;57;176.603;0;258.868;258.868;82.265
0;0;58;168.554;0;246.435;246.435;77.882
0;0;59;146.99;0;207.84;207.84;60.85
0;0;60;131.389;0;197.553;197.553;66.164
0;0;61;118.901;0;191.897;191.897;72.996
0;0;62;112.487;0;187.313;187.313;74.826
0;0;63;120.749;0;189.44;189.44;68.691
0;0;64;104.974;0;187.056;187.056;82.082
0;0;65;76.192;0;157.413;157.413;81.222
0;0;66;74.796;0;188.152;188.152;113.357
0;0;67;200.177;0;328.987;328.987;128.81
0;0;68;63.344;0;187.439;187.439;124.094
0;0;69;0;0;126.043;126.043;126.043
0;0;70;100.087;0;222.254;222.254;122.167
0;0;71;92.303;0;171.902;171.902;79.599
0;0;72;207.618;0;225.387;225.387;17.769
0;0;73;1.42;0;27.325;27.325;25.904
0;0;74;113.646;0;134.724;134.724;21.078
0;0;75;116.542;0;139.551;139.551;23.01
0;0;76;116.318;0;137.421;137.421;21.103
0;0;77;118.041;0;138.824;138.824;20.783
0;0;78;118.718;0;146.135;146.135;27.417
0;0;79;171.747;0;213.923;213.923;42.175
0;0;80;171.921;0;226.41;226.41;54.489
0;0;81;116.724;0;181.118;181.118;64.393
0;0;82;112;0;197.65;197.65;85.65
0;0;83;101.993;0;175.624;175.624;73.631
0;0;84;97.744;0;169.016;169.016;71.273
0;0;85;89.367;0;161.022;161.022;71.655
0;0;86;87.241;0;159.613;159.613;72.372
0;0;87;119.524;0;187.426;187.426;67.902
0;0;88;196.747;0;260.266;260.266;63.519
0;0;89;199.034;0;301.517;301.517;102.484
0;0;90;0;0;111.58;111.58;111.58
0;0;91;198.865;0;309.451;309.451;110.586
0;0;92;34.202;0;134.548;134.548;100.345
0;0;93;218.513;0;338.968;338.968;120.455
0;0;94;21.159;0;109.475;109.475;88.315
0;0;95;224.831;0;302.147;302.147;77.317
0;0;96;228.281;0;244.826;244.826;16.545
0;0;97;202.485;0;235.54;235.54;33.055
0;0;98;216.713;0;239.626;239.626;22.913
0;0;99;5.012;0;26.761;26.761;21.75
0;0;100;241.53;0;263.939;263.939;22.41
0;0;101;243.261;0;269.548;269.548;26.287
0;0;102;242.684;0;271.552;271.552;28.868
0;0;103;241.53;0;301.007;301.007;59.477
0;0;104;240.953;0;301.7;301.7;60.747
0;0;105;235.061;0;311.897;311.897;76.836
0;0;106;215.348;0;309.62;309.62;94.272
0;0;107;205.131;0;284.916;284.916;79.785
0;0;108;210.034;0;294.909;294.909;84.875
0;0;109;191.115;0;285.486;285.486;94.371
0;0;110;183.142;0;255.387;255.387;72.245
0;0;111;176.104;0;256.673;256.673;80.569
0;0;112;168.058;0;243.463;243.463;75.405
0;0;113;184.9;0;283.16;283.16;98.259
0;0;114;226.556;0;327.316;327.316;100.76
0;0;115;227.131;0;357.7;357.7;130.57
0;0;116;227.706;0;337.553;337.553;109.847
0;0;117;229.431;0;338.778;338.778;109.347
0;0;118;236.341;0;338.193;338.193;101.852
0;0;119;198.877;0;279.362;279.362;80.485
0;0;120;0;0;17.164;17.164;17.164
0;0;121;228.451;0;261.152;261.152;32.7
0;0;122;249.036;0;273.548;273.548;24.512
0;0;123;246.725;0;270.834;270.834;24.109
0;0;124;244.993;0;266.991;266.991;21.999
0;0;125;247.303;0;270.774;270.774;23.471
0;0;126;245.57;0;275.52;275.52;29.95
0;0;127;244.415;0;334.121;334.121;89.706
0;0;128;246.147;0;350.541;350.541;104.393
0;0;129;246.147;0;316.464;316.464;70.316
0;0;130;232.526;0;317.228;317.228;84.702
0;0;131;216.602;0;290.132;290.132;73.53
0;0;132;212.194;0;281.714;281.714;69.52
0;0;133;181.897;0;256.601;256.601;74.704
0;0;134;222.532;0;293.276;293.276;70.744
0;0;135;224.831;0;298.975;298.975;74.144
0;0;136;227.131;0;322.238;322.238;95.107
0;0;137;135.838;0;264.318;264.318;128.48
0;0;138;232.309;0;359.412;359.412;127.103
0;0;139;232.885;0;375.859;375.859;142.974
0;0;140;232.309;0;352.605;352.605;120.296
0;0;141;234.037;0;334.9;334.9;100.863
0;0;142;234.037;0;359.452;359.452;125.415
0;0;143;225.658;0;294.823;294.823;69.165
0;0;144;155.093;0;172.761;172.761;17.667
0;0;145;251.348;0;283.256;283.256;31.908
0;0;146;251.926;0;274.564;274.564;22.637
0;0;147;251.348;0;275.143;275.143;23.794
0;0;148;252.505;0;277.229;277.229;24.725
0;0;149;253.083;0;279.924;279.924;26.841
0;0;150;249.614;0;282.106;282.106;32.492
0;0;151;247.88;0;328.072;328.072;80.192
0;0;152;246.725;0;349.605;349.605;102.88
0;0;153;245.57;0;326.266;326.266;80.696
0;0;154;244.415;0;324.919;324.919;80.504
0;0;155;234.902;0;303.376;303.376;68.474
0;0;156;225.341;0;309.389;309.389;84.048
0;0;157;192.366;0;272.714;272.714;80.347
0;0;158;177.396;0;260.018;260.018;82.622
0;0;159;166.44;0;237.335;237.335;70.895
0;0;160;220.809;0;312.9;312.9;92.091
0;0;161;188.601;0;284.479;284.479;95.877
0;0;162;223.107;0;340.683;340.683;117.576
0;0;163;227.706;0;348.191;348.191;120.485
0;0;164;229.431;0;355.892;355.892;126.46
0;0;165;144.052;0;258.234;258.234;114.182
0;0;166;236.917;0;348.662;348.662;111.745
0;0;167;168.599;0;242.691;242.691;74.091
0;1;0;0;0;17.989;17.989;17.989
0;1;1;0;0;23.255;23.255;23.255
0;1;2;0;0;23.143;23.143;23.143
0;1;3;0;0;21.498;21.498;21.498
0;1;4;0;0;20.967;20.967;20.967
0;1;5;0;0;22.931;22.931;22.931
0;1;6;0;0;34.738;34.738;34.738
0;1;7;0;0;62.845;62.845;62.845
0;1;8;0;0;77.501;77.501;77.501
0;1;9;0;0;77.11;77.11;77.11
0;1;10;0;0;81.076;81.076;81.076
0;1;11;0;0;77.919;77.919;77.919
0;1;12;0;0;74.173;74.173;74.173
0;1;13;0;0;83.849;83.849;83.849
0;1;14;0;0;73.651;73.651;73.651
0;1;15;0;0;76.907;76.907;76.907
0;1;16;0;0;86.779;86.779;86.779
0;1;17;0;0;111.289;111.289;111.289
0;1;18;0;0;107.061;107.061;107.061
0;1;19;0;0;122.371;122.371;122.371
0;1;20;0;0;124.403;124.403;124.403
0;1;21;0;0;111.132;111.132;111.132
0;1;22;0;0;104.452;104.452;104.452
0;1;23;0;0;77.846;77.846;77.846
0;1;24;0;0;17.355;17.355;17.355
0;1;25;0;0;26.723;26.723;26.723
0;1;26;0;0;23.085;23.085;23.085
0;1;27;0.099;0;23.209;23.209;23.11
0;1;28;1.539;0;25.712;25.712;24.173
0;1;29;15.683;0;41.324;41.324;25.641
0;1;30;0;0;28.276;28.276;28.276
0;1;31;15.956;0;82.803;82.803;66.847
0;1;32;4.67;0;81.58;81.58;76.91
0;1;33;4.439;0;79.876;79.876;75.438
0;1;34;4.153;0;79.722;79.722;75.569
0;1;35;4.318;0;82.895;82.895;78.577
0;1;36;8.725;0;69.65;69.65;60.925
0;1;37;3.315;0;75.51;75.51;72.195
0;1;38;4.051;0;80.093;80.093;76.042
0;1;39;7.78;0;81.638;81.638;73.858
0;1;40;0;0;82.072;82.072;82.072
0;1;41;110.279;0;198.441;198.441;88.162
0;1;42;0;0;98.397;98.397;98.397
0;1;43;0;0;122.484;122.484;122.484
0;1;44;0;0;131.598;131.598;131.598
0;1;45;0;0;118.838;118.838;118.838
0;1;46;0;0;107.994;107.994;107.994
0;1;47;0;0;70.285;70.285;70.285
0;1;48;0;0;17.385;17.385;17.385
0;1;49;0;0;24.797;24.797;24.797
0;1;50;0;0;24.379;24.379;24.379
0;1;51;0;0;23.103;23.103;23.103
0;1;52;0;0;21.947;21.947;21.947
0;1;53;0;0;22.954;22.954;22.954
0;1;54;0;0;35.244;35.244;35.244
0;1;55;0;0;55.09;55.09;55.09
0;1;56;0;0;75.434;75.434;75.434
0;1;57;0;0;59.689;59.689;59.689
0;1;58;5.14;0;90.505;90.505;85.365
0;1;59;4.349;0;76.638;76.638;72.289
0;1;60;3.919;0;75.573;75.573;71.654
0;1;61;3.468;0;81.833;81.833;78.364
0;1;62;4.573;0;78.235;78.235;73.663
0;1;63;122.336;0;198.112;198.112;75.776
0;1;64;0;0;72.266;72.266;72.266
0;1;65;0;0;94.343;94.343;94.343
0;1;66;0;0;105.985;105.985;105.985
0;1;67;0;0;124.163;124.163;124.163
0;1;68;0;0;131.535;131.535;131.535
0;1;69;0;0;115.146;115.146;115.146
0;1;70;0;0;119.896;119.896;119.896
0;1;71;0;0;84.662;84.662;84.662
0;1;72;0;0;17.365;17.365;17.365
0;1;73;0;0;24.07;24.07;24.07
0;1;74;0;0;22.578;22.578;22.578
0;1;75;0;0;22.352;22.352;22.352
0;1;76;0;0;24.16;24.16;24.16
0;1;77;0;0;23.863;23.863;23.863
0;1;78;0;0;24.583;24.583;24.583
0;1;79;0;0;42.237;42.237;42.237
0;1;80;0;0;43.922;43.922;43.922
0;1;81;4.919;0;68.762;68.762;63.843
0;1;82;4.926;0;63.739;63.739;58.813
0;1;83;4.723;0;68.838;68.838;64.115
0;1;84;3.776;0;76.597;76.597;72.822
0;1;85;4.811;0;84.864;84.864;80.053
0;1;86;3.724;0;62.118;62.118;58.395
0;1;87;102.057;0;176.915;176.915;74.858
0;1;88;0;0;68.892;68.892;68.892
0;1;89;0;0;93.093;93.093;93.093
0;1;90;0;0;107.235;107.235;107.235
0;1;91;0;0;93.46;93.46;93.46
0;1;92;0;0;98.34;98.34;98.34
0;1;93;0;0;103.639;103.639;103.639
0;1;94;0;0;107.166;107.166;107.166
0;1;95;0;0;69.617;69.617;69.617
0;1;96;0;0;19.569;19.569;19.569
0;1;97;0;0;30.595;30.595;30.595
0;1;98;0;0;24.166;24.166;24.166
0;1;99;0;0;22.786;22.786;22.786
0;1;100;0;0;24.026;24.026;24.026
0;1;101;0;0;23.977;23.977;23.977
0;1;102;0;0;29.663;29.663;29.663
0;1;103;0;0;57.721;57.721;57.721
0;1;104;0;0;64.737;64.737;64.737
0;1;105;4.879;0;88.618;88.618;83.74
0;1;106;4.577;0;90.414;90.414;85.838
0;1;107;5.052;0;100.464;100.464;95.412
0;1;108;8.939;0;94.952;94.952;86.013
0;1;109;3.739;0;83.801;83.801;80.062
0;1;110;4.797;0;90.541;90.541;85.744
0;1;111;3.814;0;82.596;82.596;78.782
0;1;112;4.437;0;106.926;106.926;102.489
0;1;113;90.338;0;184.284;184.284;93.946
0;1;114;0;0;100.858;100.858;100.858
0;1;115;0;0;108.578;108.578;108.578
0;1;116;0;0;116.126;116.126;116.126
0;1;117;0;0;116.674;116.674;116.674
0;1;118;0;0;105.6;105.6;105.6
0;1;119;0;0;89.315;89.315;89.315
0;1;120;0;0;17.254;17.254;17.254
0;1;121;0;0;25.948;25.948;25.948
0;1;122;0;0;21.824;21.824;21.824
0;1;123;0;0;24.068;24.068;24.068
0;1;124;0;0;21.652;21.652;21.652
0;1;125;0;0;22.917;22.917;22.917
0;1;126;0;0;33.774;33.774;33.774
0;1;127;0;0;83.067;83.067;83.067
0;1;128;0;0;89.751;89.751;89.751
0;1;129;5.003;0;83.552;83.552;78.549
0;1;130;5.753;0;78.703;78.703;72.949
0;1;131;4.07;0;75.016;75.016;70.947
0;1;132;7.963;0;86.484;86.484;78.521
0;1;133;4.261;0;75.54;75.54;71.279
0;1;134;3.806;0;87.485;87.485;83.679
0;1;135;4.048;0;83.799;83.799;79.752
0;1;136;3.449;0;90.73;90.73;87.281
0;1;137;88.286;0;180.53;180.53;92.244
0;1;138;0;0;121.66;121.66;121.66
0;1;139;0;0;132.421;132.421;132.421
0;1;140;0;0;123.776;123.776;123.776
0;1;141;0;0;100.279;100.279;100.279
0;1;142;0;0;107.191;107.191;107.191
0;1;143;0;0;84.711;84.711;84.711
0;1;144;0;0;17.57;17.57;17.57
0;1;145;0;0;23.791;23.791;23.791
0;1;146;0;0;23.035;23.035;23.035
0;1;147;0;0;22.002;22.002;22.002
0;1;148;0;0;22.518;22.518;22.518
0;1;149;0;0;21.913;21.913;21.913
0;1;150;0;0;26.408;26.408;26.408
0;1;151;0;0;65.537;65.537;65.537
0;1;152;0;0;79.595;79.595;79.595
0;1;153;4.736;0;78.721;78.721;73.984
0;1;154;4.145;0;89.954;89.954;85.809
0;1;155;3.995;0;82.562;82.562;78.567
0;1;156;8.771;0;88.117;88.117;79.346
0;1;157;3.577;0;94.359;94.359;90.782
0;1;158;4.144;0;84.471;84.471;80.328
0;1;159;125.946;0;195.843;195.843;69.897
0;1;160;0;0;82.159;82.159;82.159
0;1;161;43.26;0;147.783;147.783;104.523
0;1;162;11.742;0;118.628;118.628;106.886
0;1;163;11.219;0;133.555;133.555;122.336
0;1;164;12.264;0;136.931;136.931;124.667
0;1;165;1.939;0;125.281;125.281;123.342
0;1;166;0;0;120.635;120.635;120.635
0;1;167;0;0;95.676;95.676;95.676
0;2;0;0;0;16.569;16.569;16.569
0;2;1;0;0;24.058;24.058;24.058
0;2;2;174.937;0;197.018;197.018;22.081
0;2;3;0;0;22.732;22.732;22.732
0;2;4;11.848;0;33.108;33.108;21.26
0;2;5;197.89;0;219.746;219.746;21.856
0;2;6;0;0;24.451;24.451;24.451
0;2;7;60.93;0;139.867;139.867;78.936
0;2;8;0;0;106.538;106.538;106.538
0;2;9;94.876;0;181.275;181.275;86.4
0;2;10;87.504;0;168.577;168.577;81.073
0;2;11;77.43;0;140.257;140.257;62.827
0;2;12;60.778;0;137.64;137.64;76.863
0;2;13;40.651;0;116.878;116.878;76.227
0;2;14;35.054;0;111.754;111.754;76.699
0;2;15;98.766;0;184.098;184.098;85.332
0;2;16;185.327;0;275.344;275.344;90.017
0;2;17;30.216;0;158.681;158.681;128.465
0;2;18;0;0;117.045;117.045;117.045
0;2;19;123.245;0;238.761;238.761;115.516
0;2;20;69.888;0;206.328;206.328;136.44
0;2;21;0;0;128.435;128.435;128.435
0;2;22;150.634;0;269.248;269.248;118.614
0;2;23;73.22;0;148.412;148.412;75.193
0;2;24;0;0;16.598;16.598;16.598
0;2;25;0;0;25.986;25.986;25.986
0;2;26;217.939;0;241.663;241.663;23.725
0;2;27;0;0;22.308;22.308;22.308
0;2;28;220.235;0;241.724;241.724;21.489
0;2;29;60.06;0;82.988;82.988;22.928
0;2;30;175.842;0;201.694;201.694;25.853
0;2;31;179.061;0;261.978;261.978;82.916
0;2;32;162.242;0;255.018;255.018;92.776
0;2;33;152.527;0;236.081;236.081;83.554
0;2;34;131.838;0;206.384;206.384;74.546
0;2;35;113.072;0;175.479;175.479;62.406
0;2;36;89.071;0;156.169;156.169;67.099
0;2;37;61.162;0;142.813;142.813;81.652
0;2;38;44.976;0;125.484;125.484;80.508
0;2;39;33.024;0;95.701;95.701;62.677
0;2;40;170.305;0;257.99;257.99;87.685
0;2;41;88.852;0;200.166;200.166;111.314
0;2;42;41.283;0;170.2;170.2;128.916
0;2;43;51.642;0;169.177;169.177;117.534
0;2;44;59.276;0;184.76;184.76;125.484
0;2;45;52.458;0;170.367;170.367;117.909
0;2;46;0;0;101.152;101.152;101.152
0;2;47;0;0;76.364;76.364;76.364
0;2;48;0;0;20.281;20.281;20.281
0;2;49;0;0;21.822;21.822;21.822
0;2;50;65.405;0;87.065;87.065;21.659
0;2;51;68.815;0;91.106;91.106;22.291
0;2;52;70.261;0;92.568;92.568;22.307
0;2;53;72.812;0;95.051;95.051;22.238
0;2;54;66.842;0;95.969;95.969;29.127
0;2;55;99.627;0;171.454;171.454;71.827
0;2;56;99.512;0;191.543;191.543;92.031
0;2;57;63.904;0;146.259;146.259;82.355
0;2;58;57.096;0;127.549;127.549;70.453
0;2;59;51.169;0;114.968;114.968;63.799
0;2;60;39.925;0;121.324;121.324;81.399
0;2;61;34.056;0;108.21;108.21;74.154
0;2;62;27.098;0;107.386;107.386;80.288
0;2;63;35.221;0;104.868;104.868;69.648
0;2;64;86.157;0;171.995;171.995;85.838
0;2;65;175.068;0;288.27;288.27;113.203
0;2;66;0;0;126.611;126.611;126.611
0;2;67;18.849;0;144.69;144.69;125.841
0;2;68;0;0;136.313;136.313;136.313
0;2;69;0;0;111.207;111.207;111.207
0;2;70;0;0;124.524;124.524;124.524
0;2;71;0;0;67.876;67.876;67.876
0;2;72;0;0;18.428;18.428;18.428
0;2;73;50.596;0;76.709;76.709;26.113
0;2;74;53.043;0;73.509;73.509;20.466
0;2;75;55.249;0;81.61;81.61;26.362
0;2;76;56.967;0;80.041;80.041;23.074
0;2;77;60.151;0;85.565;85.565;25.414
0;2;78;61.65;0;89.18;89.18;27.53
0;2;79;100.717;0;140.243;140.243;39.526
0;2;80;105.528;0;161.512;161.512;55.984
0;2;81;68.48;0;150.544;150.544;82.064
0;2;82;63.594;0;134.073;134.073;70.479
0;2;83;48.712;0;112.19;112.19;63.478
0;2;84;35.984;0;102.354;102.354;66.37
0;2;85;27.547;0;115.078;115.078;87.531
0;2;86;177.346;0;236.284;236.284;58.938
0;2;87;98.824;0;165.583;165.583;66.759
0;2;88;0;0;85.542;85.542;85.542
0;2;89;0;0;103.161;103.161;103.161
0;2;90;0;0;88.756;88.756;88.756
0;2;91;0;0;102.16;102.16;102.16
0;2;92;187.609;0;314.704;314.704;127.095
0;2;93;52.3;0;169.032;169.032;116.732
0;2;94;0;0;105.049;105.049;105.049
0;2;95;57.154;0;135.448;135.448;78.293
0;2;96;0;0;18.844;18.844;18.844
0;2;97;0;0;26.883;26.883;26.883
0;2;98;97.791;0;121.488;121.488;23.697
0;2;99;201.321;0;225.881;225.881;24.559
0;2;100;117.85;0;139.757;139.757;21.906
0;2;101;0;0;23.644;23.644;23.644
0;2;102;137.89;0;167.037;167.037;29.146
0;2;103;137.404;0;202.691;202.691;65.287
0;2;104;119.849;0;219.093;219.093;99.244
0;2;105;114.01;0;208.621;208.621;94.611
0;2;106;100.579;0;203.76;203.76;103.181
0;2;107;93.3;0;178.366;178.366;85.066
0;2;108;94.77;0;185.531;185.531;90.761
0;2;109;151.805;0;262.703;262.703;110.898
0;2;110;0;0;83.488;83.488;83.488
0;2;111;73.922;0;181.372;181.372;107.449
0;2;112;77.523;0;181.757;181.757;104.234
0;2;113;73.451;0;213.09;213.09;139.639
0;2;114;90.806;0;222.466;222.466;131.66
0;2;115;95.121;0;221.968;221.968;126.847
0;2;116;102.039;0;207.438;207.438;105.399
0;2;117;100.026;0;219.866;219.866;119.839
0;2;118;88.861;0;188.771;188.771;99.91
0;2;119;204.183;0;272.312;272.312;68.129
0;2;120;0;0;20.172;20.172;20.172
0;2;121;208.764;0;235.156;235.156;26.393
0;2;122;21.761;0;44.287;44.287;22.526
0;2;123;123.795;0;147.1;147.1;23.305
0;2;124;126.699;0;148.458;148.458;21.76
0;2;125;129.181;0;153.425;153.425;24.244
0;2;126;152.765;0;190.587;190.587;37.822
0;2;127;145.207;0;229.103;229.103;83.896
0;2;128;125.193;0;231.425;231.425;106.232
0;2;129;118.825;0;218.286;218.286;99.461
0;2;130;113.241;0;193.792;193.792;80.55
0;2;131;103.917;0;167.889;167.889;63.972
0;2;132;95.584;0;173.546;173.546;77.962
0;2;133;74.596;0;159.528;159.528;84.932
0;2;134;189.321;0;261.276;261.276;71.955
0;2;135;178.098;0;259.105;259.105;81.007
0;2;136;0;0;90.737;90.737;90.737
0;2;137;0;0;104.427;104.427;104.427
0;2;138;0;0;132.304;132.304;132.304
0;2;139;199.605;0;325.058;325.058;125.453
0;2;140;59.888;0;170.417;170.417;110.529
0;2;141;0;0;103.225;103.225;103.225
0;2;142;187.361;0;287.121;287.121;99.76
0;2;143;0;0;72.931;72.931;72.931
0;2;144;108.127;0;128.216;128.216;20.089
0;2;145;111.336;0;138.79;138.79;27.454
0;2;146;116.607;0;137.902;137.902;21.296
0;2;147;119.331;0;141.474;141.474;22.143
0;2;148;123.115;0;144.816;144.816;21.7
0;2;149;123.528;0;144.155;144.155;20.627
0;2;150;148.464;0;177.923;177.923;29.459
0;2;151;149.092;0;223.585;223.585;74.493
0;2;152;123.631;0;221.375;221.375;97.743
0;2;153;120.557;0;211.614;211.614;91.056
0;2;154;115.643;0;194.876;194.876;79.233
0;2;155;107.05;0;171.928;171.928;64.877
0;2;156;105.561;0;180.808;180.808;75.247
0;2;157;81.12;0;163.082;163.082;81.962
0;2;158;69.816;0;157.266;157.266;87.451
0;2;159;64.221;0;137.806;137.806;73.584
0;2;160;59.455;0;143.181;143.181;83.727
0;2;161;57.469;0;160.9;160.9;103.431
0;2;162;71.712;0;199.761;199.761;128.048
0;2;163;75.142;0;218.041;218.041;142.899
0;2;164;74.115;0;207.849;207.849;133.734
0;2;165;73.311;0;198.239;198.239;124.927
0;2;166;150.622;0;255.932;255.932;105.31
0;2;167;192.176;0;252.038;252.038;59.863
0;3;0;249.614;0;267.297;267.297;17.683
0;3;1;250.192;0;281.539;281.539;31.347
0;3;2;248.458;0;270.637;270.637;22.179
0;3;3;249.036;0;272.128;272.128;23.092
0;3;4;249.614;0;270.817;270.817;21.203
0;3;5;253.662;0;278.998;278.998;25.336
0;3;6;253.662;0;283.435;283.435;29.773
0;3;7;253.083;0;338.009;338.009;84.926
0;3;8;251.348;8.825;373.655;373.655;113.482
0;3;9;248.458;74.567;430.652;430.652;107.626
0;3;10;245.57;60.329;384.66;384.66;78.761
0;3;11;242.684;41.068;357.958;357.958;74.206
0;3;12;240.376;37.862;344.918;344.918;66.68
0;3;13;237.493;0;320.999;320.999;83.505
0;3;14;225.406;0;307.789;307.789;82.384
0;3;15;224.256;0;302.677;302.677;78.421
0;3;16;227.131;0;332.88;332.88;105.749
0;3;17;232.309;0;381.686;381.686;149.377
0;3;18;234.037;0;361.788;361.788;127.752
0;3;19;239.223;0;366.526;366.526;127.304
0;3;20;241.53;0;360.205;360.205;118.675
0;3;21;243.838;0;354.73;354.73;110.892
0;3;22;245.57;0;360.21;360.21;114.64
0;3;23;247.88;0;327.438;327.438;79.558
0;3;24;250.192;0;268.269;268.269;18.077
0;3;25;253.662;0;279.828;279.828;26.166
0;3;26;253.662;0;275.177;275.177;21.515
0;3;27;253.662;0;275.431;275.431;21.769
0;3;28;254.819;0;276.474;276.474;21.655
0;3;29;255.398;0;277.933;277.933;22.536
0;3;30;254.819;0;286.254;286.254;31.435
0;3;31;257.134;0;342.438;342.438;85.303
0;3;32;254.24;0;355.663;355.663;101.423
0;3;33;251.348;57.857;398.849;398.849;89.644
0;3;34;246.725;62.358;391.485;391.485;82.402
0;3;35;245.57;41.599;364.527;364.527;77.358
0;3;36;243.838;48.171;364.737;364.737;72.727
0;3;37;245.57;0;339.952;339.952;94.382
0;3;38;245.57;0;321.686;321.686;76.116
0;3;39;247.303;0;334.063;334.063;86.76
0;3;40;246.725;0;350.4;350.4;103.675
0;3;41;247.88;0;370.235;370.235;122.355
0;3;42;247.88;0;372.594;372.594;124.714
0;3;43;246.725;33.521;417.174;417.174;136.928
0;3;44;244.993;64.199;441.14;441.14;131.949
0;3;45;243.261;53.562;405.072;405.072;108.249
0;3;46;234.743;0;341.534;341.534;106.791
0;3;47;230.045;0;315.522;315.522;85.476
0;3;48;200.085;0;218.083;218.083;17.997
0;3;49;189.431;0;211.392;211.392;21.961
0;3;50;182.118;0;206.415;206.415;24.297
0;3;51;174.967;0;197.687;197.687;22.72
0;3;52;175.277;0;197.891;197.891;22.614
0;3;53;174.771;0;197.473;197.473;22.702
0;3;54;177.015;0;202.305;202.305;25.29
0;3;55;221.958;0;294.804;294.804;72.846
0;3;56;223.107;0;323.515;323.515;100.408
0;3;57;183.095;0;278.18;278.18;95.085
0;3;58;183.378;0;287.537;287.537;104.158
0;3;59;179.861;0;265.73;265.73;85.87
0;3;60;172.215;0;254.459;254.459;82.245
0;3;61;161.794;0;227.65;227.65;65.856
0;3;62;151.411;0;221.279;221.279;69.868
0;3;63;162.949;0;244.282;244.282;81.333
0;3;64;159.517;0;263.498;263.498;103.981
0;3;65;217.939;0;335.002;335.002;117.063
0;3;66;219.661;0;343.384;343.384;123.723
0;3;67;222.532;0;369.609;369.609;147.077
0;3;68;208.719;0;323.784;323.784;115.065
0;3;69;0;0;124.495;124.495;124.495
0;3;70;73.789;0;184.819;184.819;111.03
0;3;71;166.081;0;250.423;250.423;84.343
0;3;72;173.483;0;190.663;190.663;17.18
0;3;73;173.422;0;202.358;202.358;28.936
0;3;74;178.65;0;200.461;200.461;21.812
0;3;75;185.674;0;209.597;209.597;23.923
0;3;76;183.916;0;206.812;206.812;22.896
0;3;77;185.399;0;210.996;210.996;25.596
0;3;78;228.281;0;256.571;256.571;28.29
0;3;79;226.079;0;260.971;260.971;34.892
0;3;80;231.158;0;300.279;300.279;69.121
0;3;81;199.816;0;272.859;272.859;73.043
0;3;82;199.733;0;290.699;290.699;90.966
0;3;83;197.466;0;287.516;287.516;90.051
0;3;84;190.731;0;278.747;278.747;88.015
0;3;85;227.131;0;298.121;298.121;70.991
0;3;86;223.564;0;286.599;286.599;63.035
