heat_gen_WCHP_5;0.0;kWh
heat_kW_WCHP_5;0;kW
heat_gen_WBOI_5;0.0;kWh
heat_kW_WBOI_5;0;kW
heat_gen_FC_5;0.0;kWh
heat_kW_FC_5;0;kW
heat_gen_STC_10;38380.26308350444;kWh
heat_kW_STC_10;54;kW
heat_gen_HP_10;150136.00609049434;kWh
heat_kW_HP_10;41;kW
heat_gen_EB_10;7669.228047033885;kWh
heat_kW_EB_10;28;kW
heat_gen_AC_10;0.0;kWh
heat_kW_AC_10;0;kW
heat_gen_CHP_10;0.0;kWh
heat_kW_CHP_10;0;kW
heat_gen_BOI_10;0.0;kWh
heat_kW_BOI_10;0;kW
heat_gen_GHP_10;0.0;kWh
heat_kW_GHP_10;0;kW
heat_gen_BCHP_10;0.0;kWh
heat_kW_BCHP_10;0;kW
heat_gen_BBOI_10;65395.16574034423;kWh
heat_kW_BBOI_10;72;kW
heat_gen_WCHP_10;0.0;kWh
heat_kW_WCHP_10;0;kW
heat_gen_WBOI_10;0.0;kWh
heat_kW_WBOI_10;0;kW
heat_gen_FC_10;0.0;kWh
heat_kW_FC_10;0;kW
heat_gen_STC_15;38380.26308350444;kWh
heat_kW_STC_15;54;kW
heat_gen_HP_15;154928.07737115707;kWh
heat_kW_HP_15;41;kW
heat_gen_EB_15;7669.228047033911;kWh
heat_kW_EB_15;28;kW
heat_gen_AC_15;0.0;kWh
heat_kW_AC_15;0;kW
heat_gen_CHP_15;0.0;kWh
heat_kW_CHP_15;0;kW
heat_gen_BOI_15;0.0;kWh
heat_kW_BOI_15;0;kW
heat_gen_GHP_15;0.0;kWh
heat_kW_GHP_15;0;kW
heat_gen_BCHP_15;0.0;kWh
heat_kW_BCHP_15;0;kW
heat_gen_BBOI_15;60678.76260704675;kWh
heat_kW_BBOI_15;72;kW
heat_gen_WCHP_15;0.0;kWh
heat_kW_WCHP_15;0;kW
heat_gen_WBOI_15;0.0;kWh
heat_kW_WBOI_15;0;kW
heat_gen_FC_15;0.0;kWh
heat_kW_FC_15;0;kW

Heat_profile_energy_kwh_by_year;Value;Unit
heat_profile_energy_kwh_STC_0;;kWh
heat_profile_energy_kwh_HP_0;;kWh
heat_profile_energy_kwh_EB_0;;kWh
heat_profile_energy_kwh_AC_0;;kWh
heat_profile_energy_kwh_CHP_0;;kWh
heat_profile_energy_kwh_BOI_0;;kWh
heat_profile_energy_kwh_GHP_0;;kWh
heat_profile_energy_kwh_BCHP_0;;kWh
heat_profile_energy_kwh_BBOI_0;;kWh
heat_profile_energy_kwh_WCHP_0;;kWh
heat_profile_energy_kwh_WBOI_0;;kWh
heat_profile_energy_kwh_FC_0;;kWh
heat_profile_energy_kwh_STC_5;;kWh
heat_profile_energy_kwh_HP_5;;kWh
heat_profile_energy_kwh_EB_5;;kWh
heat_profile_energy_kwh_AC_5;;kWh
heat_profile_energy_kwh_CHP_5;;kWh
heat_profile_energy_kwh_BOI_5;;kWh
heat_profile_energy_kwh_GHP_5;;kWh
heat_profile_energy_kwh_BCHP_5;;kWh
heat_profile_energy_kwh_BBOI_5;;kWh
heat_profile_energy_kwh_WCHP_5;;kWh
heat_profile_energy_kwh_WBOI_5;;kWh
heat_profile_energy_kwh_FC_5;;kWh
heat_profile_energy_kwh_STC_10;;kWh
heat_profile_energy_kwh_HP_10;;kWh
heat_profile_energy_kwh_EB_10;;kWh
heat_profile_energy_kwh_AC_10;;kWh
heat_profile_energy_kwh_CHP_10;;kWh
heat_profile_energy_kwh_BOI_10;;kWh
heat_profile_energy_kwh_GHP_10;;kWh
heat_profile_energy_kwh_BCHP_10;;kWh
heat_profile_energy_kwh_BBOI_10;;kWh
heat_profile_energy_kwh_WCHP_10;;kWh
heat_profile_energy_kwh_WBOI_10;;kWh
heat_profile_energy_kwh_FC_10;;kWh
heat_profile_energy_kwh_STC_15;;kWh
heat_profile_energy_kwh_HP_15;;kWh
heat_profile_energy_kwh_EB_15;;kWh
heat_profile_energy_kwh_AC_15;;kWh
heat_profile_energy_kwh_CHP_15;;kWh
heat_profile_energy_kwh_BOI_15;;kWh
heat_profile_energy_kwh_GHP_15;;kWh
heat_profile_energy_kwh_BCHP_15;;kWh
heat_profile_energy_kwh_BBOI_15;;kWh
heat_profile_energy_kwh_WCHP_15;;kWh
heat_profile_energy_kwh_WBOI_15;;kWh
heat_profile_energy_kwh_FC_15;;kWh
from_el_grid_total_0;21;MWh
to_el_grid_total_0;148;MWh
from_el_main_grid_total_0;;MWh
to_el_main_grid_total_0;;MWh
from_network_total_0;;MWh
to_network_total_0;;MWh
from_gas_grid_total_0;0;MWh
to_gas_grid_total_0;0;MWh
biom_import_total_0;76;MWh
waste_import_total_0;0;MWh
hydrogen_import_total_0;0;MWh
from_el_grid_total_5;21;MWh
to_el_grid_total_5;148;MWh
from_el_main_grid_total_5;;MWh
to_el_main_grid_total_5;;MWh
from_network_total_5;;MWh
to_network_total_5;;MWh
from_gas_grid_total_5;0;MWh
to_gas_grid_total_5;0;MWh
biom_import_total_5;76;MWh
waste_import_total_5;0;MWh
hydrogen_import_total_5;0;MWh
from_el_grid_total_10;21;MWh
to_el_grid_total_10;148;MWh
from_el_main_grid_total_10;;MWh
to_el_main_grid_total_10;;MWh
from_network_total_10;;MWh
to_network_total_10;;MWh
from_gas_grid_total_10;0;MWh
to_gas_grid_total_10;0;MWh
biom_import_total_10;76;MWh
waste_import_total_10;0;MWh
hydrogen_import_total_10;0;MWh
from_el_grid_total_15;23;MWh
to_el_grid_total_15;148;MWh
from_el_main_grid_total_15;;MWh
to_el_main_grid_total_15;;MWh
from_network_total_15;;MWh
to_network_total_15;;MWh
from_gas_grid_total_15;0;MWh
to_gas_grid_total_15;0;MWh
biom_import_total_15;71;MWh
waste_import_total_15;0;MWh
hydrogen_import_total_15;0;MWh
