heat_gen_GHP_5;0.0;kWh
heat_kW_GHP_5;0;kW
heat_gen_BCHP_5;0.0;kWh
heat_kW_BCHP_5;0;kW
heat_gen_BBOI_5;65277.597213539564;kWh
heat_kW_BBOI_5;88;kW
heat_gen_WCHP_5;0.0;kWh
heat_kW_WCHP_5;0;kW
heat_gen_WBOI_5;0.0;kWh
heat_kW_WBOI_5;0;kW
heat_gen_FC_5;0.0;kWh
heat_kW_FC_5;0;kW
heat_gen_STC_10;26563.050099895663;kWh
heat_kW_STC_10;32;kW
heat_gen_HP_10;169269.74154072348;kWh
heat_kW_HP_10;59;kW
heat_gen_EB_10;0.0;kWh
heat_kW_EB_10;0;kW
heat_gen_AC_10;0.0;kWh
heat_kW_AC_10;0;kW
heat_gen_CHP_10;0.0;kWh
heat_kW_CHP_10;0;kW
heat_gen_BOI_10;0.0;kWh
heat_kW_BOI_10;0;kW
heat_gen_GHP_10;0.0;kWh
heat_kW_GHP_10;0;kW
heat_gen_BCHP_10;0.0;kWh
heat_kW_BCHP_10;0;kW
heat_gen_BBOI_10;65277.59721353971;kWh
heat_kW_BBOI_10;88;kW
heat_gen_WCHP_10;0.0;kWh
heat_kW_WCHP_10;0;kW
heat_gen_WBOI_10;0.0;kWh
heat_kW_WBOI_10;0;kW
heat_gen_FC_10;0.0;kWh
heat_kW_FC_10;0;kW
heat_gen_STC_15;26783.34677691765;kWh
heat_kW_STC_15;32;kW
heat_gen_HP_15;173993.7298832154;kWh
heat_kW_HP_15;59;kW
heat_gen_EB_15;0.0;kWh
heat_kW_EB_15;0;kW
heat_gen_AC_15;0.0;kWh
heat_kW_AC_15;0;kW
heat_gen_CHP_15;0.0;kWh
heat_kW_CHP_15;0;kW
heat_gen_BOI_15;0.0;kWh
heat_kW_BOI_15;0;kW
heat_gen_GHP_15;0.0;kWh
heat_kW_GHP_15;0;kW
heat_gen_BCHP_15;0.0;kWh
heat_kW_BCHP_15;0;kW
heat_gen_BBOI_15;60618.23049418704;kWh
heat_kW_BBOI_15;88;kW
heat_gen_WCHP_15;0.0;kWh
heat_kW_WCHP_15;0;kW
heat_gen_WBOI_15;0.0;kWh
heat_kW_WBOI_15;0;kW
heat_gen_FC_15;0.0;kWh
heat_kW_FC_15;0;kW

Heat_profile_energy_kwh_by_year;Value;Unit
heat_profile_energy_kwh_STC_0;26563.05;kWh
heat_profile_energy_kwh_HP_0;169269.742;kWh
heat_profile_energy_kwh_EB_0;0.0;kWh
heat_profile_energy_kwh_AC_0;0.0;kWh
heat_profile_energy_kwh_CHP_0;0.0;kWh
heat_profile_energy_kwh_BOI_0;0.0;kWh
heat_profile_energy_kwh_GHP_0;0.0;kWh
heat_profile_energy_kwh_BCHP_0;0.0;kWh
heat_profile_energy_kwh_BBOI_0;65277.597;kWh
heat_profile_energy_kwh_WCHP_0;0.0;kWh
heat_profile_energy_kwh_WBOI_0;0.0;kWh
heat_profile_energy_kwh_FC_0;0.0;kWh
heat_profile_energy_kwh_STC_5;26563.05;kWh
heat_profile_energy_kwh_HP_5;169269.742;kWh
heat_profile_energy_kwh_EB_5;0.0;kWh
heat_profile_energy_kwh_AC_5;0.0;kWh
heat_profile_energy_kwh_CHP_5;0.0;kWh
heat_profile_energy_kwh_BOI_5;0.0;kWh
heat_profile_energy_kwh_GHP_5;0.0;kWh
heat_profile_energy_kwh_BCHP_5;0.0;kWh
heat_profile_energy_kwh_BBOI_5;65277.597;kWh
heat_profile_energy_kwh_WCHP_5;0.0;kWh
heat_profile_energy_kwh_WBOI_5;0.0;kWh
heat_profile_energy_kwh_FC_5;0.0;kWh
heat_profile_energy_kwh_STC_10;26563.05;kWh
heat_profile_energy_kwh_HP_10;169269.742;kWh
heat_profile_energy_kwh_EB_10;0.0;kWh
heat_profile_energy_kwh_AC_10;0.0;kWh
heat_profile_energy_kwh_CHP_10;0.0;kWh
heat_profile_energy_kwh_BOI_10;0.0;kWh
heat_profile_energy_kwh_GHP_10;0.0;kWh
heat_profile_energy_kwh_BCHP_10;0.0;kWh
heat_profile_energy_kwh_BBOI_10;65277.597;kWh
heat_profile_energy_kwh_WCHP_10;0.0;kWh
heat_profile_energy_kwh_WBOI_10;0.0;kWh
heat_profile_energy_kwh_FC_10;0.0;kWh
heat_profile_energy_kwh_STC_15;26783.347;kWh
heat_profile_energy_kwh_HP_15;173993.73;kWh
heat_profile_energy_kwh_EB_15;0.0;kWh
heat_profile_energy_kwh_AC_15;0.0;kWh
heat_profile_energy_kwh_CHP_15;0.0;kWh
heat_profile_energy_kwh_BOI_15;0.0;kWh
heat_profile_energy_kwh_GHP_15;0.0;kWh
heat_profile_energy_kwh_BCHP_15;0.0;kWh
heat_profile_energy_kwh_BBOI_15;60618.23;kWh
heat_profile_energy_kwh_WCHP_15;0.0;kWh
heat_profile_energy_kwh_WBOI_15;0.0;kWh
heat_profile_energy_kwh_FC_15;0.0;kWh
from_el_grid_total_0;153;MWh
to_el_grid_total_0;203;MWh
from_el_main_grid_total_0;22;MWh
to_el_main_grid_total_0;154;MWh
from_network_total_0;130;MWh
to_network_total_0;49;MWh
from_gas_grid_total_0;0;MWh
to_gas_grid_total_0;0;MWh
biom_import_total_0;76;MWh
waste_import_total_0;0;MWh
hydrogen_import_total_0;0;MWh
from_el_grid_total_5;153;MWh
to_el_grid_total_5;202;MWh
from_el_main_grid_total_5;22;MWh
to_el_main_grid_total_5;154;MWh
from_network_total_5;130;MWh
to_network_total_5;48;MWh
from_gas_grid_total_5;0;MWh
to_gas_grid_total_5;0;MWh
biom_import_total_5;76;MWh
waste_import_total_5;0;MWh
hydrogen_import_total_5;0;MWh
from_el_grid_total_10;154;MWh
to_el_grid_total_10;203;MWh
from_el_main_grid_total_10;22;MWh
to_el_main_grid_total_10;154;MWh
from_network_total_10;131;MWh
to_network_total_10;49;MWh
from_gas_grid_total_10;0;MWh
to_gas_grid_total_10;0;MWh
biom_import_total_10;76;MWh
waste_import_total_10;0;MWh
hydrogen_import_total_10;0;MWh
from_el_grid_total_15;155;MWh
to_el_grid_total_15;203;MWh
from_el_main_grid_total_15;24;MWh
to_el_main_grid_total_15;154;MWh
from_network_total_15;131;MWh
to_network_total_15;49;MWh
from_gas_grid_total_15;0;MWh
to_gas_grid_total_15;0;MWh
biom_import_total_15;71;MWh
waste_import_total_15;0;MWh
hydrogen_import_total_15;0;MWh
