Support_Year;Cluster;Timestep;PV;HP;EB;from_grid;to_grid;from_main_grid;to_main_grid;Power_Demand_kW
0;0;107;59.83;166.542;0;170.83;0;170.83;0;64.118
0;0;108;54.143;164.918;0;164.157;0;164.157;0;53.382
0;0;109;45.312;162.889;0;168.465;0;168.465;0;50.888
0;0;110;186.42;160.051;0;27.229;0;27.229;0;53.597
0;0;111;165.89;158.431;0;41.93;0;41.93;0;49.389
0;0;112;25.758;158.836;0;202.818;0;202.818;0;69.74
0;0;113;20.59;163.701;0;216.08;0;216.08;0;72.969
0;0;114;7.994;165.324;0;239.801;0;239.801;0;82.471
0;0;115;0;169.385;0;253.059;0;253.059;0;83.674
0;0;116;0;172.638;0;255.454;0;255.454;0;82.816
0;0;117;0;171.825;0;246.957;0;246.957;0;75.133
0;0;118;0;172.638;0;239.874;0;239.874;0;67.236
0;0;119;0;173.452;0;213.503;0;213.503;0;40.051
0;0;120;0;174.266;0;193.156;0;193.156;0;18.89
0;0;121;0;173.859;0;195.161;0;195.161;0;21.302
0;0;122;0;173.452;0;192.682;0;192.682;0;19.23
0;0;123;0;175.08;0;194.301;0;194.301;0;19.221
0;0;124;0;175.08;0;192.986;0;192.986;0;17.906
0;0;125;0;175.08;0;193.781;0;193.781;0;18.701
0;0;126;0;174.266;0;196.042;0;196.042;0;21.776
0;0;127;0;174.673;0;235.85;0;235.85;0;61.177
0;0;128;42.554;174.673;0;200.698;0;200.698;0;68.58
0;0;129;137.143;173.045;0;85.336;0;85.336;0;49.433
0;0;130;135.203;170.198;0;85.95;0;85.95;0;50.955
0;0;131;59.294;170.605;0;157.884;0;157.884;0;46.573
0;0;132;40.433;172.231;0;179.75;0;179.75;0;47.952
0;0;133;76.078;168.979;0;154.076;0;154.076;0;61.175
0;0;134;64.919;166.948;0;160.762;0;160.762;0;58.734
0;0;135;126.338;162.484;0;84.272;0;84.272;0;48.127
0;0;136;106.583;163.295;0;106.018;0;106.018;0;49.306
0;0;137;109.218;164.106;0;114.954;0;114.954;0;60.065
0;0;138;2.992;167.76;0;243.584;0;243.584;0;78.816
0;0;139;0;169.792;0;240.253;0;240.253;0;70.461
0;0;140;0;171.825;0;244.904;0;244.904;0;73.079
0;0;141;0;174.266;0;231.223;0;231.223;0;56.957
0;0;142;0;177.117;0;247.962;0;247.962;0;70.845
0;0;143;0;177.932;0;218.125;0;218.125;0;40.193
0;0;144;0;177.932;0;194.581;0;194.581;0;16.649
0;0;145;0;181.194;0;202.11;0;202.11;0;20.916
0;0;146;0;180.786;0;199.986;0;199.986;0;19.2
0;0;147;0;184.052;0;203.064;0;203.064;0;19.012
0;0;148;0;185.277;0;204.293;0;204.293;0;19.016
0;0;149;0;186.503;49.488;254.924;0;254.924;0;18.933
0;0;150;0;189.775;65.226;277.167;0;277.167;0;22.165
0;0;151;1.517;189.366;65.226;311.096;0;311.096;0;58.021
0;0;152;92.171;188.957;65.226;215.964;0;215.964;0;53.952
0;0;153;240.001;186.094;65.226;61.565;0;61.565;0;50.245
0;0;154;290.572;180.786;65.226;0;0;0;0;44.56
0;0;155;209.866;175.487;65.226;74.499;0;74.499;0;43.651
0;0;156;279.245;173.045;65.226;4.342;0;4.342;0;45.316
0;0;157;141.197;170.605;65.226;154.442;0;154.442;0;59.808
0;0;158;49.471;173.045;65.226;246.424;0;246.424;0;57.623
0;0;159;87.032;172.638;65.226;199.092;0;199.092;0;48.26
0;0;160;139.358;177.524;65.226;158.269;0;158.269;0;54.876
0;0;161;77.291;178.747;65.226;222.967;0;222.967;0;56.285
0;0;162;10.55;178.747;65.226;295.278;0;295.278;0;61.855
0;0;163;0;182.827;65.226;322.558;0;322.558;0;74.505
0;0;164;0;184.869;65.226;325.732;0;325.732;0;75.637
0;0;165;0;187.321;65.226;324.114;0;324.114;0;71.567
0;0;166;0;189.366;65.226;318.004;0;318.004;0;63.412
0;0;167;0;186.503;65.226;302.199;0;302.199;0;50.47
0;1;0;0;0;0;16.763;0;16.763;0;16.763
0;1;1;0;0;0;17.892;0;17.892;0;17.892
0;1;2;0;0;0;18.353;0;18.353;0;18.353
0;1;3;0;0;0;19.991;0;19.991;0;19.991
0;1;4;0;0;0;21.049;0;21.049;0;21.049
0;1;5;0;0;0;19.563;0;19.563;0;19.563
0;1;6;4.959;0;0;21.099;0;21.099;0;26.057
0;1;7;54.344;0;0;0;14.251;0;14.251;40.093
0;1;8;153.175;0;0;0;92.309;0;92.309;60.865
0;1;9;263.706;0;0;0;198.868;0;198.868;64.839
0;1;10;351.173;0;0;0;290.044;0;290.044;61.129
0;1;11;398.04;0;0;0;344.184;0;344.184;53.857
0;1;12;434.603;0;0;0;382.544;0;382.544;52.06
0;1;13;486.896;0;0;0;429.482;0;429.482;57.414
0;1;14;398.832;0;0;0;340.38;0;340.38;58.452
0;1;15;272.044;0;0;0;221.647;0;221.647;50.397
0;1;16;185.903;0;0;0;125.579;0;125.579;60.324
0;1;17;112.563;3.206;0;0;53.861;0;53.861;55.497
0;1;18;49.372;0;0;4.916;0;4.916;0;54.288
0;1;19;1.904;0;0;71.674;0;71.674;0;73.578
0;1;20;0;0;0;73.7;0;73.7;0;73.7
0;1;21;0;0;0;70.329;0;70.329;0;70.329
0;1;22;0;0;0;58.006;0;58.006;0;58.006
0;1;23;0;0;0;41.519;0;41.519;0;41.519
0;1;24;0;0;0;17.033;0;17.033;0;17.033
0;1;25;0;0;0;22.962;0;22.962;0;22.962
0;1;26;0;0;0;19.109;0;19.109;0;19.109
0;1;27;0;0;0;19.443;0;19.443;0;19.443
0;1;28;0;0;0;18.48;0;18.48;0;18.48
0;1;29;0;0;0;20.301;0;20.301;0;20.301
0;1;30;4.034;0;0;21.02;0;21.02;0;25.054
0;1;31;50.296;0.434;0;0;0;0;0;49.862
0;1;32;148.904;2.949;0;0;85.477;0;85.477;60.478
0;1;33;250.305;3.412;0;0;193.078;0;193.078;53.815
0;1;34;324.144;3.795;0;0;267.761;0;267.761;52.588
0;1;35;391.752;3.436;0;0;344.568;0;344.568;43.748
0;1;36;474.845;4.154;0;0;428.597;0;428.597;42.093
0;1;37;484.423;2.807;0;0;431.386;0;431.386;50.23
0;1;38;453.477;3.249;0;0;401.767;0;401.767;48.461
0;1;39;384.454;5.675;0;0;334.085;0;334.085;44.694
0;1;40;287.87;0;0;0;233.301;0;233.301;54.569
0;1;41;171.578;66.335;0;0;44.199;0;44.199;61.044
0;1;42;75.733;0;0;0;16.77;0;16.77;58.963
0;1;43;7.328;0;0;58.003;0;58.003;0;65.332
0;1;44;0;0;0;77.275;0;77.275;0;77.275
0;1;45;0;0;0;65.547;0;65.547;0;65.547
0;1;46;0;0;0;56.193;0;56.193;0;56.193
0;1;47;0;0;0;56.054;0;56.054;0;56.054
0;1;48;0;0;0;17.665;0;17.665;0;17.665
0;1;49;0;0;0;19.433;0;19.433;0;19.433
0;1;50;0;0;0;18.81;0;18.81;0;18.81
0;1;51;0;0;0;18.246;0;18.246;0;18.246
0;1;52;0;0;0;22.32;0;22.32;0;22.32
0;1;53;0;0;0;19.955;0;19.955;0;19.955
0;1;54;2.395;0;0;22.051;0;22.051;0;24.447
0;1;55;30.338;0;0;19.509;0;19.509;0;49.846
0;1;56;120.046;0;0;0;72.241;0;72.241;47.804
0;1;57;226.518;0;0;0;180.368;0;180.368;46.15
0;1;58;317.295;3.527;0;0;270.028;0;270.028;43.74
0;1;59;380.391;3.406;0;0;336.477;0;336.477;40.508
0;1;60;435.799;2.399;0;0;392.315;0;392.315;41.084
0;1;61;389.871;3.647;0;0;346.026;0;346.026;40.198
0;1;62;256.819;3.014;0;0;203.217;0;203.217;50.588
0;1;63;107.611;60.297;0;0;0;0;0;47.314
0;1;64;173.576;14.183;0;0;108.841;0;108.841;50.552
0;1;65;133.445;0;0;0;87.262;0;87.262;46.183
0;1;66;54.956;0;0;2.275;0;2.275;0;57.231
0;1;67;6.67;0;0;53.934;0;53.934;0;60.604
0;1;68;0;0;0;77.337;0;77.337;0;77.337
0;1;69;0;0;0;64.027;0;64.027;0;64.027
0;1;70;0;0;0;58.409;0;58.409;0;58.409
0;1;71;0;0;0;39.712;0;39.712;0;39.712
0;1;72;0;0;0;17.553;0;17.553;0;17.553
0;1;73;0;0;0;19.72;0;19.72;0;19.72
0;1;74;0;0;0;19.438;0;19.438;0;19.438
0;1;75;0;0;0;18.504;0;18.504;0;18.504
0;1;76;0;0;0;18.562;0;18.562;0;18.562
0;1;77;0;0;0;23.894;0;23.894;0;23.894
0;1;78;2.898;0;0;19.004;0;19.004;0;21.902
0;1;79;37.998;0;0;0;10.578;0;10.578;27.42
0;1;80;136.361;0;0;0;106.351;0;106.351;30.01
0;1;81;261.62;3.659;0;0;222.466;0;222.466;35.494
0;1;82;364.714;4.344;0;0;324.2;0;324.2;36.17
0;1;83;440.862;3.353;0;0;399.265;0;399.265;38.244
0;1;84;472.778;2.589;0;0;434.683;0;434.683;35.505
0;1;85;439.503;3.673;0;0;395.13;0;395.13;40.699
0;1;86;387.037;3.603;0;0;343.208;0;343.208;40.226
0;1;87;361.009;66.075;0;0;261.522;0;261.522;33.412
0;1;88;202.096;0;0;0;155.351;0;155.351;46.745
0;1;89;108.782;0;0;0;72.381;0;72.381;36.401
0;1;90;69.718;0;0;0;18.362;0;18.362;51.357
0;1;91;6.859;0;0;57.898;0;57.898;0;64.757
0;1;92;0;0;0;67.966;0;67.966;0;67.966
0;1;93;0;0;0;64.396;0;64.396;0;64.396
0;1;94;0;0;0;58.339;0;58.339;0;58.339
0;1;95;0;0;0;49.996;0;49.996;0;49.996
0;1;96;0;0;0;16.783;0;16.783;0;16.783
0;1;97;0;0;0;18.711;0;18.711;0;18.711
0;1;98;0;0;0;22.833;0;22.833;0;22.833
0;1;99;0;0;0;19.229;0;19.229;0;19.229
0;1;100;0;0;0;18.228;0;18.228;0;18.228
0;1;101;0;0;0;19.633;0;19.633;0;19.633
0;1;102;2.411;0;0;17.194;0;17.194;0;19.604
0;1;103;41.996;0;0;0;5.701;0;5.701;36.294
0;1;104;108.827;0;0;0;54.683;0;54.683;54.144
0;1;105;123.015;3.706;0;0;68.055;0;68.055;51.254
0;1;106;262.381;4.028;0;0;206.455;0;206.455;51.898
0;1;107;449.856;3.296;0;0;382.496;0;382.496;64.064
0;1;108;503.661;4.494;0;0;440.83;0;440.83;58.338
0;1;109;408.972;3.494;0;0;347.442;0;347.442;58.036
0;1;110;215.109;3.006;0;0;144.79;0;144.79;67.313
0;1;111;169.92;3.822;0;0;113.396;0;113.396;52.702
0;1;112;155.741;7.671;0;0;82.522;0;82.522;65.548
0;1;113;123.944;56.955;0;0;0;0;0;66.989
0;1;114;65.374;0;0;0;11.02;0;11.02;54.354
0;1;115;6.412;0;0;63.724;0;63.724;0;70.136
0;1;116;0;0;0;71.854;0;71.854;0;71.854
0;1;117;0;0;0;59.689;0;59.689;0;59.689
0;1;118;0;0;0;53.321;0;53.321;0;53.321
0;1;119;0;0;0;35.648;0;35.648;0;35.648
0;1;120;0;0;0;16.989;0;16.989;0;16.989
0;1;121;0;0;0;20.609;0;20.609;0;20.609
0;1;122;0;0;0;18.532;0;18.532;0;18.532
0;1;123;0;0;0;18.088;0;18.088;0;18.088
0;1;124;0;0;0;19.257;0;19.257;0;19.257
0;1;125;0;0;0;19.214;0;19.214;0;19.214
0;1;126;1.443;0;0;19.099;0;19.099;0;20.541
0;1;127;31.621;0;0;19.059;0;19.059;0;50.68
0;1;128;138.447;0;0;0;83.459;0;83.459;54.988
0;1;129;259.169;4.386;0;0;203.641;0;203.641;51.142
0;1;130;362.154;3.783;0;0;301.496;0;301.496;56.876
0;1;131;429.666;3.486;0;0;372.449;0;372.449;53.731
0;1;132;469.183;4.864;0;0;405.988;0;405.988;58.33
0;1;133;443.723;3.33;0;0;376.695;0;376.695;63.697
0;1;134;350.988;3.73;0;0;299.367;0;299.367;47.891
0;1;135;248.482;3.299;0;0;201.559;0;201.559;43.623
0;1;136;193.537;3.155;0;0;147.271;0;147.271;43.111
0;1;137;150.499;56.1;0;0;45.925;0;45.925;48.474
0;1;138;67.078;0;0;0;6.21;0;6.21;60.867
0;1;139;5.796;0;0;63.201;0;63.201;0;68.997
0;1;140;0;0;0;65.642;0;65.642;0;65.642
0;1;141;0;0;0;62.976;0;62.976;0;62.976
0;1;142;0;0;0;52.098;0;52.098;0;52.098
0;1;143;0;0;0;62.957;0;62.957;0;62.957
0;1;144;0;0;0;17.761;0;17.761;0;17.761
0;1;145;0;0;0;18.734;0;18.734;0;18.734
0;1;146;0;0;0;18.328;0;18.328;0;18.328
0;1;147;0;0;0;18.938;0;18.938;0;18.938
0;1;148;0;0;0;21.383;0;21.383;0;21.383
0;1;149;0;0;0;19.675;0;19.675;0;19.675
0;1;150;0.955;0;0;20.827;0;20.827;0;21.782
0;1;151;40.854;0;0;0.709;0;0.709;0;41.563
0;1;152;143.767;0;0;0;82.428;0;82.428;61.339
0;1;153;261.519;4.097;0;0;206;0;206;51.422
0;1;154;363.555;3.816;0;0;306.503;0;306.503;53.235
0;1;155;439.603;3.143;0;0;381.269;0;381.269;55.191
0;1;156;481.364;4.608;0;0;424.115;0;424.115;52.641
0;1;157;473.616;3.045;0;0;417.694;0;417.694;52.877
0;1;158;351.811;3.234;0;0;291.775;0;291.775;56.802
0;1;159;307.507;88.75;0;0;178.302;0;178.302;40.456
0;1;160;240.901;0;0;0;181.312;0;181.312;59.589
0;1;161;167.79;68.297;0;0;40.679;0;40.679;58.815
0;1;162;64.719;0;0;0;25.625;0;25.625;39.094
0;1;163;5.407;0;0;66.909;0;66.909;0;72.316
0;1;164;0;0;0;76.092;0;76.092;0;76.092
0;1;165;0;0;0;68.057;0;68.057;0;68.057
0;1;166;0;0;0;69.299;0;69.299;0;69.299
0;1;167;0;0;0;42.765;0;42.765;0;42.765
0;2;0;0;149.128;0;166.328;0;166.328;0;17.2
0;2;1;0;152.361;0;178.378;0;178.378;0;26.017
0;2;2;0;154.788;0;173.17;0;173.17;0;18.383
0;2;3;0;0;0;18.823;0;18.823;0;18.823
0;2;4;0;0;0;19.18;0;19.18;0;19.18
0;2;5;0;126.369;0;145.656;0;145.656;0;19.286
0;2;6;0;0;0;21.88;0;21.88;0;21.88
0;2;7;33.113;129.061;0;155.141;0;155.141;0;59.192
0;2;8;163.271;109.161;0;5.738;0;5.738;0;59.848
0;2;9;287.477;90.101;0;0;149.102;0;149.102;48.274
0;2;10;384.402;68.449;0;0;257.901;0;257.901;58.053
0;2;11;446.918;53.583;0;0;347.933;0;347.933;45.403
0;2;12;477.134;40.019;0;0;390.806;0;390.806;46.31
0;2;13;420.682;124.456;0;0;247.313;0;247.313;48.912
0;2;14;271.202;124.568;0;0;96.254;0;96.254;50.379
0;2;15;216.758;124.167;0;0;33.514;0;33.514;59.077
0;2;16;208.452;124.167;0;0;31.855;0;31.855;52.43
0;2;17;125.872;74.539;0;0;0;0;0;51.332
0;2;18;26.192;29.339;0;69.782;0;69.782;0;66.635
0;2;19;0;34.774;0;102.778;0;102.778;0;68.004
0;2;20;0;41.831;0;119.464;0;119.464;0;77.633
0;2;21;0;46.864;0;109.982;0;109.982;0;63.117
0;2;22;0;51.568;0;117.231;0;117.231;0;65.663
0;2;23;0;59.731;0;117.908;0;117.908;0;58.176
0;2;24;0;72.658;0;89.316;0;89.316;0;16.659
0;2;25;0;0;0;19.219;0;19.219;0;19.219
0;2;26;0;0;0;18.695;0;18.695;0;18.695
0;2;27;0;0;0;18.878;0;18.878;0;18.878
0;2;28;0;0;0;18.35;0;18.35;0;18.35
0;2;29;0;0;0;22.177;0;22.177;0;22.177
0;2;30;0;34.585;0;58.762;0;58.762;0;24.177
0;2;31;30.603;112.774;0;131.8;0;131.8;0;49.628
0;2;32;152.527;95.428;0;0;8.005;0;8.005;49.094
0;2;33;253.957;76.819;0;0;124.264;0;124.264;52.874
0;2;34;356.665;54.275;0;0;247.969;0;247.969;54.421
0;2;35;422.016;38.22;0;0;334.831;0;334.831;48.965
0;2;36;445.295;29.985;0;0;360.402;0;360.402;54.908
0;2;37;427.67;120.556;0;0;259.459;0;259.459;47.655
0;2;38;388.33;118.091;0;0;226.384;0;226.384;43.854
0;2;39;322.785;120.008;0;0;152.281;0;152.281;50.496
0;2;40;209.855;120.556;0;0;33.188;0;33.188;56.111
0;2;41;82.075;25.493;0;0;0;0;0;56.581
0;2;42;18.82;0;0;45.873;0;45.873;0;64.693
0;2;43;0;0;0;67.545;0;67.545;0;67.545
0;2;44;0;0;0;78.285;0;78.285;0;78.285
0;2;45;0;0;0;65.811;0;65.811;0;65.811
0;2;46;0;0;0;69.962;0;69.962;0;69.962
0;2;47;0;0;0;45.367;0;45.367;0;45.367
0;2;48;0;0;0;16.822;0;16.822;0;16.822
0;2;49;0;0;0;17.764;0;17.764;0;17.764
0;2;50;0;0;0;19.345;0;19.345;0;19.345
0;2;51;0;0;0;18.273;0;18.273;0;18.273
0;2;52;0;0;0;18.43;0;18.43;0;18.43
0;2;53;0;0;0;19.109;0;19.109;0;19.109
0;2;54;0;0;0;19.644;0;19.644;0;19.644
0;2;55;0.97;0;0;65.553;0;65.553;0;66.523
0;2;56;25.562;0;0;30.469;0;30.469;0;56.031
0;2;57;52.864;18.939;0;12.396;0;12.396;0;46.321
0;2;58;44.906;24.644;0;30.253;0;30.253;0;50.515
0;2;59;56.555;21.585;0;6.664;0;6.664;0;41.633
0;2;60;78.875;34.483;0;0;0;0;0;44.391
0;2;61;84.721;40.342;0;0;0;0;0;44.379
0;2;62;100.172;60.577;0;0;0;0;0;39.595
0;2;63;111.226;120.957;0;65.219;0;65.219;0;55.488
0;2;64;50.662;8.638;0;0;0;0;0;42.025
0;2;65;32.851;0;0;20.401;0;20.401;0;53.251
0;2;66;10.388;0;0;54.531;0;54.531;0;64.919
0;2;67;0;0;0;71.876;0;71.876;0;71.876
0;2;68;0;0;0;82.575;0;82.575;0;82.575
0;2;69;0;0;0;62.48;0;62.48;0;62.48
0;2;70;0;129.583;0;188.978;0;188.978;0;59.396
0;2;71;0;0;0;58.581;0;58.581;0;58.581
0;2;72;0;132.202;0;149.364;0;149.364;0;17.162
0;2;73;0;0;0;23.613;0;23.613;0;23.613
0;2;74;0;0;0;18.041;0;18.041;0;18.041
0;2;75;0;0;0;19.582;0;19.582;0;19.582
0;2;76;0;0;0;17.903;0;17.903;0;17.903
0;2;77;0;0;0;23.818;0;23.818;0;23.818
0;2;78;0;0;0;22.748;0;22.748;0;22.748
0;2;79;22.601;0;0;1.931;0;1.931;0;24.532
0;2;80;100.413;74.126;0;5.704;0;5.704;0;31.991
0;2;81;82.345;48.762;0;0;0;0;0;33.584
0;2;82;86.814;49.147;0;14.174;0;14.174;0;51.841
0;2;83;202.456;136.225;0;0;31.941;0;31.941;34.29
0;2;84;322.116;132.202;0;0;155.59;0;155.59;34.324
0;2;85;244.344;129.388;0;0;78.429;0;78.429;36.527
0;2;86;152.085;110.613;0;0;0;0;0;41.472
0;2;87;130.263;88.408;0;0;0;0;0;41.855
0;2;88;89.315;53.462;0;0;0;0;0;35.853
0;2;89;71.804;50.172;0;19.247;0;19.247;0;40.879
0;2;90;13.044;0;0;39.498;0;39.498;0;52.542
0;2;91;0;0;0;50.629;0;50.629;0;50.629
0;2;92;0;60.091;0;123.604;0;123.604;0;63.513
0;2;93;0;0;0;62.695;0;62.695;0;62.695
0;2;94;0;140.252;0;195.699;0;195.699;0;55.447
0;2;95;0;50.836;0;93.251;0;93.251;0;42.414
0;2;96;0;108.081;0;125.121;0;125.121;0;17.04
0;2;97;0;109.95;0;135.692;0;135.692;0;25.743
0;2;98;0;0;0;18.744;0;18.744;0;18.744
0;2;99;0;0;0;19.302;0;19.302;0;19.302
0;2;100;0;0;0;19.654;0;19.654;0;19.654
0;2;101;0;56.046;0;74.973;0;74.973;0;18.927
0;2;102;0;0;0;22.055;0;22.055;0;22.055
0;2;103;22.036;129.44;0;158.07;0;158.07;0;50.665
0;2;104;144.965;113.171;0;16.195;0;16.195;0;47.99
0;2;105;268.045;147.008;0;0;57.505;0;57.505;63.532
0;2;106;297.547;137.03;0;0;97.866;0;97.866;62.651
0;2;107;224.776;131.398;0;0;35.115;0;35.115;58.264
0;2;108;290.095;126.576;0;0;110.671;0;110.671;52.848
0;2;109;260.311;125.371;0;0;87.135;0;87.135;47.804
0;2;110;245.352;125.371;0;0;68.322;0;68.322;51.659
0;2;111;129.071;78.675;0;0;0;0;0;50.396
0;2;112;74.396;21.757;0;0;0;0;0;52.639
0;2;113;61.218;0;0;2.424;0;2.424;0;63.642
0;2;114;9.419;0;0;60.403;0;60.403;0;69.822
0;2;115;0;0;0;67.327;0;67.327;0;67.327
0;2;116;0;0;0;73.727;0;73.727;0;73.727
0;2;117;0;0;0;59.035;0;59.035;0;59.035
0;2;118;0;0;0;64.329;0;64.329;0;64.329
0;2;119;0;0;0;37.669;0;37.669;0;37.669
0;2;120;0;0;0;16.642;0;16.642;0;16.642
0;2;121;0;0;0;24.197;0;24.197;0;24.197
0;2;122;0;0;0;21.166;0;21.166;0;21.166
0;2;123;0;21.654;0;40.884;0;40.884;0;19.23
0;2;124;0;54.559;0;73.131;0;73.131;0;18.572
