Support_Year;Cluster;Timestep;PV;HP;EB;from_grid;to_grid;from_main_grid;to_main_grid;to_network;Power_Demand_kW
0;0;63;377.177;85.997;0;0;243.261;0;0;243.261;47.918
0;0;64;391.171;144.806;0;0;189.115;0;0;189.115;57.25
0;0;65;66.455;0;0;3.973;0;3.973;0;0;70.428
0;0;66;0.93;35.219;0;118.306;0;118.306;0;0;84.017
0;0;67;0;53.795;0;142.474;0;142.474;0;0;88.679
0;0;68;0;134.671;0;205.787;0;205.787;0;0;71.117
0;0;69;0;134.671;0;211.963;0;211.963;0;0;77.293
0;0;70;0;136.695;0;194.436;0;194.436;0;0;57.741
0;0;71;0;100.999;0;144.433;0;144.433;0;0;43.434
0;0;72;0;0;0;16.68;0;16.68;0;0;16.68
0;0;73;0;0;0;18.497;0;18.497;0;0;18.497
0;0;74;0;0;0;18.753;0;18.753;0;0;18.753
0;0;75;0;6.672;0;25.963;0;25.963;0;0;19.291
0;0;76;0;157.819;0;176.465;0;176.465;0;0;18.646
0;0;77;0;39.903;0;59.289;0;59.289;0;0;19.385
0;0;78;0;106.74;0;128.014;0;128.014;0;0;21.275
0;0;79;0;161.488;0;185.464;0;185.464;0;0;23.975
0;0;80;18.108;114.274;0;134.854;0;134.854;0;0;38.687
0;0;81;48.917;122.825;0;109.491;0;109.491;0;0;35.583
0;0;82;79.296;120.015;0;80.782;0;80.782;0;0;40.063
0;0;83;134.974;114.716;0;19.979;0;19.979;0;0;40.237
0;0;84;201.207;154.944;0;0;0;0;0;0;46.263
0;0;85;173.354;136.397;0;0;0;0;0;0;36.957
0;0;86;95.938;54.606;0;0;0;0;0;0;41.332
0;0;87;157.23;126.558;0;0;0;0;0;0;30.673
0;0;88;91.703;160.265;0;102.307;0;102.307;0;0;33.745
0;0;89;141.36;162.304;0;59.108;0;59.108;0;0;38.165
0;0;90;14.239;127.997;0;167.754;0;167.754;0;0;53.996
0;0;91;0;165.978;0;232.283;0;232.283;0;0;66.306
0;0;92;0;166.795;0;253.002;0;253.002;0;0;86.208
0;0;93;0;168.838;0;235.903;0;235.903;0;0;67.065
0;0;94;0;169.247;0;236.641;0;236.641;0;0;67.394
0;0;95;0;169.247;0;216.509;0;216.509;0;0;47.262
0;0;96;0;170.474;0;187.402;0;187.402;0;0;16.928
0;0;97;0;172.11;0;196.1;0;196.1;0;0;23.989
0;0;98;0;172.929;0;190.877;0;190.877;0;0;17.948
0;0;99;0;174.157;0;192.528;0;192.528;0;0;18.371
0;0;100;0;174.157;0;193.18;0;193.18;0;0;19.023
0;0;101;0;174.157;0;193.394;0;193.394;0;0;19.237
0;0;102;0;173.338;0;193.45;0;193.45;0;0;20.112
0;0;103;0;173.748;0;231.46;0;231.46;0;0;57.712
0;0;104;67.258;172.52;0;173.173;0;173.173;0;0;67.911
0;0;105;160.176;170.883;0;58.185;0;58.185;0;0;47.477
0;0;106;144.662;169.247;41.577;121.074;0;121.074;0;0;54.912
0;0;107;113.93;167.612;6.607;124.408;0;124.408;0;0;64.118
0;0;108;103.1;165.978;0;116.26;0;116.26;0;0;53.382
0;0;109;86.284;163.936;0;128.54;0;128.54;0;0;50.888
0;0;110;354.986;161.08;0;0;140.309;0;0;140.309;53.597
0;0;111;315.892;159.449;0;0;107.054;0;0;107.054;49.389
0;0;112;49.05;159.857;0;180.547;0;180.547;0;0;69.74
0;0;113;39.208;164.753;0;198.514;0;198.514;0;0;72.969
0;0;114;15.223;166.386;0;233.635;0;233.635;0;0;82.471
0;0;115;0;170.474;0;254.147;0;254.147;0;0;83.674
0;0;116;0;173.748;0;256.564;0;256.564;0;0;82.816
0;0;117;0;172.929;0;248.062;0;248.062;0;0;75.133
0;0;118;0;173.748;0;240.984;0;240.984;0;0;67.236
0;0;119;0;174.567;0;214.618;0;214.618;0;0;40.051
0;0;120;0;175.386;0;194.276;0;194.276;0;0;18.89
0;0;121;0;174.976;0;196.279;0;196.279;0;0;21.302
0;0;122;0;174.567;0;193.797;0;193.797;0;0;19.23
0;0;123;0;176.206;0;195.427;0;195.427;0;0;19.221
0;0;124;0;176.206;0;194.111;0;194.111;0;0;17.906
0;0;125;0;176.206;0;194.907;0;194.907;0;0;18.701
0;0;126;0;175.386;0;197.162;0;197.162;0;0;21.776
0;0;127;0;175.796;8.478;245.451;0;245.451;0;0;61.177
0;0;128;81.034;175.796;27.245;190.587;0;190.587;0;0;68.58
0;0;129;261.152;174.157;23.223;0;14.338;0;0;14.338;49.433
0;0;130;257.459;171.292;1.919;0;33.293;0;0;33.293;50.955
0;0;131;112.91;171.701;0;105.365;0;105.365;0;0;46.573
0;0;132;76.995;173.338;0;144.296;0;144.296;0;0;47.952
0;0;133;144.871;170.065;0;86.369;0;86.369;0;0;61.175
0;0;134;123.62;168.021;0;103.134;0;103.134;0;0;58.734
0;0;135;240.578;163.528;0;0;28.923;0;0;28.923;48.127
0;0;136;202.958;164.345;0;10.692;0;10.692;0;0;49.306
0;0;137;207.976;165.161;0;17.25;0;17.25;0;0;60.065
0;0;138;5.698;168.838;0;241.957;0;241.957;0;0;78.816
0;0;139;0;170.883;0;241.344;0;241.344;0;0;70.461
0;0;140;0;172.929;0;246.008;0;246.008;0;0;73.079
0;0;141;0;175.386;0;232.343;0;232.343;0;0;56.957
0;0;142;0;178.255;0;249.1;0;249.1;0;0;70.845
0;0;143;0;179.075;0;219.268;0;219.268;0;0;40.193
0;0;144;0;179.075;0;195.725;0;195.725;0;0;16.649
0;0;145;0;182.359;0;203.275;0;203.275;0;0;20.916
0;0;146;0;181.948;0;201.148;0;201.148;0;0;19.2
0;0;147;0;185.235;47.474;251.721;0;251.721;0;0;19.012
0;0;148;0;186.468;63.993;269.477;0;269.477;0;0;19.016
0;0;149;0;187.702;63.993;270.628;0;270.628;0;0;18.933
0;0;150;0;190.995;63.993;277.154;0;277.154;0;0;22.165
0;0;151;2.889;190.583;63.993;309.709;0;309.709;0;0;58.021
0;0;152;175.515;190.171;63.993;132.602;0;132.602;0;0;53.952
0;0;153;457.018;187.291;63.993;0;155.488;0;0;155.488;50.245
0;0;154;553.316;181.948;63.993;0;262.815;0;0;262.815;44.56
0;0;155;399.633;176.615;63.993;0;115.373;0;0;115.373;43.651
0;0;156;531.747;174.157;63.993;0;248.28;0;0;248.28;45.316
0;0;157;268.872;171.701;63.993;26.631;0;26.631;0;0;59.808
0;0;158;94.204;174.157;63.993;201.57;0;201.57;0;0;57.623
0;0;159;165.729;173.748;63.993;120.272;0;120.272;0;0;48.26
0;0;160;265.369;178.665;63.993;32.165;0;32.165;0;0;54.876
0;0;161;147.18;179.896;63.993;152.994;0;152.994;0;0;56.285
0;0;162;20.09;179.896;63.993;285.654;0;285.654;0;0;61.855
0;0;163;0;184.002;63.993;322.5;0;322.5;0;0;74.505
0;0;164;0;186.057;63.993;325.688;0;325.688;0;0;75.637
0;0;165;0;188.525;63.993;324.085;0;324.085;0;0;71.567
0;0;166;0;190.583;63.993;317.989;0;317.989;0;0;63.412
0;0;167;0;187.702;63.993;302.165;0;302.165;0;0;50.47
0;1;0;0;0;0;16.763;0;16.763;0;0;16.763
0;1;1;0;0;0;17.892;0;17.892;0;0;17.892
0;1;2;0;0;0;18.353;0;18.353;0;0;18.353
0;1;3;0;0;0;19.991;0;19.991;0;0;19.991
0;1;4;0;0;0;21.049;0;21.049;0;0;21.049
0;1;5;0;0;0;19.563;0;19.563;0;0;19.563
0;1;6;9.443;0;0;16.615;0;16.615;0;0;26.057
0;1;7;103.483;0;0;0;63.39;0;0;63.39;40.093
0;1;8;291.68;0;0;0;230.815;0;0;230.815;60.865
0;1;9;502.158;0;0;0;437.319;0;54.199;383.121;64.839
0;1;10;668.715;0;0;0;607.586;0;200.692;406.894;61.129
0;1;11;757.961;0;0;0;704.104;0;332.434;371.67;53.857
0;1;12;827.585;0;0;0;775.526;0;413.616;361.91;52.06
0;1;13;927.162;0;0;0;869.748;0;493.39;376.358;57.414
0;1;14;759.468;15.301;0;0;685.716;0;240.583;445.132;58.452
0;1;15;518.036;0;0;0;467.638;0;0;467.638;50.397
0;1;16;354.002;0;0;0;293.678;0;0;293.678;60.324
0;1;17;214.347;0;0;0;158.85;0;0;158.85;55.497
0;1;18;94.017;0;0;0;39.729;0;0;39.729;54.288
0;1;19;3.626;0;0;69.952;0;69.952;0;0;73.578
0;1;20;0;0;0;73.7;0;73.7;0;0;73.7
0;1;21;0;0;0;70.329;0;70.329;0;0;70.329
0;1;22;0;0;0;58.006;0;58.006;0;0;58.006
0;1;23;0;0;0;41.519;0;41.519;0;0;41.519
0;1;24;0;0;0;17.033;0;17.033;0;0;17.033
0;1;25;0;0;0;22.962;0;22.962;0;0;22.962
0;1;26;0;0;0;19.109;0;19.109;0;0;19.109
0;1;27;0;0;0;19.443;0;19.443;0;0;19.443
0;1;28;0;0;0;18.48;0;18.48;0;0;18.48
0;1;29;0;0;0;20.301;0;20.301;0;0;20.301
0;1;30;7.682;0;0;17.373;0;17.373;0;0;25.054
0;1;31;95.774;0;0;0;45.913;0;0;45.913;49.862
0;1;32;283.548;0;0;0;223.07;0;0;223.07;60.478
0;1;33;476.638;3.412;0;0;419.412;0;40.76;378.652;53.815
0;1;34;617.246;3.795;0;0;560.862;0;162.482;398.38;52.588
0;1;35;745.986;3.436;0;0;698.803;0;303.099;395.703;43.748
0;1;36;904.214;4.154;0;0;857.967;0;493.993;363.974;42.093
0;1;37;922.453;2.807;0;0;869.416;0;500.611;368.805;50.23
0;1;38;863.526;3.249;0;0;811.815;0;411.59;400.225;48.461
0;1;39;732.089;72.139;0;0;615.256;0;16.921;598.336;44.694
0;1;40;548.171;0;0;0;493.602;0;133.054;360.548;54.569
0;1;41;326.724;0;0;0;265.679;0;0;265.679;61.044
0;1;42;144.213;0;0;0;85.25;0;0;85.25;58.963
0;1;43;13.955;0;0;51.377;0;51.377;0;0;65.332
0;1;44;0;0;0;77.275;0;77.275;0;0;77.275
0;1;45;0;0;0;65.547;0;65.547;0;0;65.547
0;1;46;0;0;0;56.193;0;56.193;0;0;56.193
0;1;47;0;0;0;56.054;0;56.054;0;0;56.054
0;1;48;0;0;0;17.665;0;17.665;0;0;17.665
0;1;49;0;0;0;19.433;0;19.433;0;0;19.433
0;1;50;0;0;0;18.81;0;18.81;0;0;18.81
0;1;51;0;0;0;18.246;0;18.246;0;0;18.246
0;1;52;0;0;0;22.32;0;22.32;0;0;22.32
0;1;53;0;0;0;19.955;0;19.955;0;0;19.955
0;1;54;4.561;0;0;19.886;0;19.886;0;0;24.447
0;1;55;57.77;0;0;0;7.924;0;0;7.924;49.846
0;1;56;228.594;0;0;0;180.79;0;0;180.79;47.804
0;1;57;431.343;0;0;0;385.193;0;69.148;316.045;46.15
0;1;58;604.204;3.527;0;0;556.937;0;204.687;352.249;43.74
0;1;59;724.353;3.406;0;0;680.438;0;341.283;339.156;40.508
0;1;60;829.862;2.399;0;0;786.378;0;446.819;339.559;41.084
0;1;61;742.405;50.992;0;0;651.215;0;142.976;508.239;40.198
0;1;62;489.043;31.124;0;0;407.331;0;0;407.331;50.588
0;1;63;204.916;0;0;0;157.602;0;0;157.602;47.314
0;1;64;330.529;0;0;0;279.977;0;0;279.977;50.552
0;1;65;254.11;0;0;0;207.928;0;0;207.928;46.183
0;1;66;104.648;0;0;0;47.418;0;0;47.418;57.231
0;1;67;12.701;0;0;47.903;0;47.903;0;0;60.604
0;1;68;0;0;0;77.337;0;77.337;0;0;77.337
0;1;69;0;0;0;64.027;0;64.027;0;0;64.027
0;1;70;0;0;0;58.409;0;58.409;0;0;58.409
0;1;71;0;0;0;39.712;0;39.712;0;0;39.712
0;1;72;0;0;0;17.553;0;17.553;0;0;17.553
0;1;73;0;0;0;19.72;0;19.72;0;0;19.72
0;1;74;0;0;0;19.438;0;19.438;0;0;19.438
0;1;75;0;0;0;18.504;0;18.504;0;0;18.504
0;1;76;0;0;0;18.562;0;18.562;0;0;18.562
0;1;77;0;0;0;23.894;0;23.894;0;0;23.894
0;1;78;5.518;0;0;16.384;0;16.384;0;0;21.902
0;1;79;72.358;0;0;0;44.938;0;0;44.938;27.42
0;1;80;259.662;0;0;0;229.653;0;61.162;168.49;30.01
0;1;81;498.185;3.659;0;0;459.032;0;259.457;199.575;35.494
0;1;82;694.5;4.344;0;0;653.986;0;448.302;205.684;36.17
0;1;83;839.504;3.353;0;0;797.907;0;599.784;198.122;38.244
0;1;84;900.278;2.589;0;0;862.184;0;669.83;192.354;35.505
0;1;85;836.915;3.673;0;0;792.542;0;601.217;191.325;40.699
0;1;86;737.009;3.603;0;0;693.18;0;496.946;196.234;40.226
0;1;87;687.445;69.857;0;0;584.176;0;173.573;410.603;33.412
0;1;88;384.838;0;0;0;338.093;0;160.578;177.515;46.745
0;1;89;207.145;0;0;0;170.744;0;0;170.744;36.401
0;1;90;132.76;0;0;0;81.403;0;0;81.403;51.357
0;1;91;13.061;0;0;51.695;0;51.695;0;0;64.757
0;1;92;0;0;0;67.966;0;67.966;0;0;67.966
0;1;93;0;0;0;64.396;0;64.396;0;0;64.396
0;1;94;0;0;0;58.339;0;58.339;0;0;58.339
0;1;95;0;0;0;49.996;0;49.996;0;0;49.996
0;1;96;0;0;0;16.783;0;16.783;0;0;16.783
0;1;97;0;0;0;18.711;0;18.711;0;0;18.711
0;1;98;0;0;0;22.833;0;22.833;0;0;22.833
0;1;99;0;0;0;19.229;0;19.229;0;0;19.229
0;1;100;0;0;0;18.228;0;18.228;0;0;18.228
0;1;101;0;0;0;19.633;0;19.633;0;0;19.633
0;1;102;4.59;0;0;15.014;0;15.014;0;0;19.604
0;1;103;79.97;0;0;0;43.675;0;0;43.675;36.294
0;1;104;207.233;0;0;0;153.089;0;0;153.089;54.144
0;1;105;234.25;0;0;0;182.996;0;0;182.996;51.254
0;1;106;499.635;4.028;0;0;443.709;0;23.551;420.158;51.898
0;1;107;856.629;3.296;0;0;789.269;0;369.007;420.263;64.064
0;1;108;959.087;4.494;0;0;896.256;0;492.117;404.139;58.338
0;1;109;778.777;76.728;0;0;644.012;0;1.29;642.723;58.036
0;1;110;409.618;0;0;0;342.305;0;0;342.305;67.313
0;1;111;323.566;0;0;0;270.864;0;0;270.864;52.702
0;1;112;296.567;0;0;0;231.019;0;0;231.019;65.548
0;1;113;236.018;0;0;0;169.029;0;0;169.029;66.989
0;1;114;124.487;0;0;0;70.134;0;0;70.134;54.354
0;1;115;12.21;0;0;57.926;0;57.926;0;0;70.136
0;1;116;0;0;0;71.854;0;71.854;0;0;71.854
0;1;117;0;0;0;59.689;0;59.689;0;0;59.689
0;1;118;0;0;0;53.321;0;53.321;0;0;53.321
0;1;119;0;0;0;35.648;0;35.648;0;0;35.648
0;1;120;0;0;0;16.989;0;16.989;0;0;16.989
0;1;121;0;0;0;20.609;0;20.609;0;0;20.609
0;1;122;0;0;0;18.532;0;18.532;0;0;18.532
0;1;123;0;0;0;18.088;0;18.088;0;0;18.088
0;1;124;0;0;0;19.257;0;19.257;0;0;19.257
0;1;125;0;0;0;19.214;0;19.214;0;0;19.214
0;1;126;2.747;0;0;17.794;0;17.794;0;0;20.541
0;1;127;60.213;0;0;0;9.533;0;0;9.533;50.68
0;1;128;263.634;0;0;0;208.646;0;0;208.646;54.988
0;1;129;493.518;4.386;0;0;437.99;0;40.477;397.513;51.142
0;1;130;689.626;3.783;0;0;628.967;0;224.051;404.916;56.876
0;1;131;818.183;3.486;0;0;760.966;0;367.531;393.436;53.731
0;1;132;893.432;4.864;0;0;830.237;0;445.382;384.855;58.33
0;1;133;844.951;9.158;0;0;772.096;0;386.406;385.69;63.697
0;1;134;668.362;53.697;0;0;566.773;0;0;566.773;47.891
0;1;135;473.167;8.334;0;0;421.21;0;0;421.21;43.623
0;1;136;368.539;0;0;0;325.428;0;0;325.428;43.111
0;1;137;286.585;0;0;0;238.111;0;0;238.111;48.474
0;1;138;127.731;0;0;0;66.864;0;0;66.864;60.867
0;1;139;11.036;0;0;57.96;0;57.96;0;0;68.997
0;1;140;0;0;0;65.642;0;65.642;0;0;65.642
0;1;141;0;0;0;62.976;0;62.976;0;0;62.976
0;1;142;0;0;0;52.098;0;52.098;0;0;52.098
0;1;143;0;0;0;62.957;0;62.957;0;0;62.957
0;1;144;0;0;0;17.761;0;17.761;0;0;17.761
0;1;145;0;0;0;18.734;0;18.734;0;0;18.734
0;1;146;0;0;0;18.328;0;18.328;0;0;18.328
0;1;147;0;0;0;18.938;0;18.938;0;0;18.938
0;1;148;0;0;0;21.383;0;21.383;0;0;21.383
0;1;149;0;0;0;19.675;0;19.675;0;0;19.675
0;1;150;1.819;0;0;19.963;0;19.963;0;0;21.782
0;1;151;77.796;0;0;0;36.233;0;0;36.233;41.563
0;1;152;273.766;0;0;0;212.427;0;0;212.427;61.339
0;1;153;497.993;4.097;0;0;442.474;0;50.595;391.879;51.422
0;1;154;692.292;3.816;0;0;635.241;0;230.711;404.53;53.235
0;1;155;837.106;3.143;0;0;778.772;0;378.479;400.293;55.191
0;1;156;916.629;4.608;0;0;859.38;0;471.952;387.427;52.641
0;1;157;901.875;90.387;0;0;758.61;0;348.08;410.53;52.877
0;1;158;669.929;47.19;0;0;565.938;0;0;565.938;56.802
0;1;159;585.565;0;0;0;545.109;0;0;545.109;40.456
0;1;160;458.731;21.524;0;0;377.618;0;0;377.618;59.589
0;1;161;319.512;0;0;0;260.697;0;0;260.697;58.815
0;1;162;123.24;0;0;0;84.147;0;0;84.147;39.094
0;1;163;10.296;0;0;62.019;0;62.019;0;0;72.316
0;1;164;0;0;0;76.092;0;76.092;0;0;76.092
0;1;165;0;0;0;68.057;0;68.057;0;0;68.057
0;1;166;0;0;0;69.299;0;69.299;0;0;69.299
0;1;167;0;0;0;42.765;0;42.765;0;0;42.765
0;2;0;0;150.087;0;167.286;0;167.286;0;0;17.2
0;2;1;0;153.34;0;179.357;0;179.357;0;0;26.017
0;2;2;0;150.789;0;169.172;0;169.172;0;0;18.383
0;2;3;0;110.066;0;128.889;0;128.889;0;0;18.823
0;2;4;0;0;0;19.18;0;19.18;0;0;19.18
0;2;5;0;160.672;0;179.959;0;179.959;0;0;19.286
0;2;6;0;0;0;21.88;0;21.88;0;0;21.88
0;2;7;63.054;0;0;0;3.862;0;0;3.862;59.192
0;2;8;310.905;109.161;0;0;141.896;0;0;141.896;59.848
0;2;9;547.423;90.101;0;0;409.048;0;0;409.048;48.274
0;2;10;731.991;68.449;0;0;605.49;0;0;605.49;58.053
0;2;11;851.036;78.548;0;0;727.085;0;0;727.085;45.403
0;2;12;908.574;129.815;0;0;732.449;0;0;732.449;46.31
0;2;13;801.076;126.581;0;0;625.582;0;0;625.582;48.912
0;2;14;516.431;0;0;0;466.052;0;0;466.052;50.379
0;2;15;412.757;0;0;0;353.681;0;0;353.681;59.077
0;2;16;396.942;0;0;0;344.511;0;0;344.511;52.43
0;2;17;239.689;52.639;0;0;135.717;0;0;135.717;51.332
0;2;18;49.875;129.006;0;145.766;0;145.766;0;0;66.635
0;2;19;0;32.831;0;100.835;0;100.835;0;0;68.004
0;2;20;0;39.835;0;117.468;0;117.468;0;0;77.633
0;2;21;0;44.845;0;107.962;0;107.962;0;0;63.117
0;2;22;0;49.477;0;115.14;0;115.14;0;0;65.663
0;2;23;0;57.606;0;115.782;0;115.782;0;0;58.176
0;2;24;0;70.485;0;87.144;0;87.144;0;0;16.659
0;2;25;0;0;0;19.219;0;19.219;0;0;19.219
0;2;26;0;0;0;18.695;0;18.695;0;0;18.695
0;2;27;0;135.17;0;154.048;0;154.048;0;0;18.878
0;2;28;0;0;0;18.35;0;18.35;0;0;18.35
0;2;29;0;0;0;22.177;0;22.177;0;0;22.177
0;2;30;0;120.175;0;144.351;0;144.351;0;0;24.177
0;2;31;58.275;112.774;0;104.128;0;104.128;0;0;49.628
0;2;32;290.446;95.428;0;0;145.924;0;0;145.924;49.094
0;2;33;483.594;76.819;0;0;353.901;0;0;353.901;52.874
0;2;34;679.172;54.275;0;0;570.477;0;0;570.477;54.421
0;2;35;803.615;128.602;0;0;626.049;0;0;626.049;48.965
0;2;36;847.945;122.138;0;0;670.898;0;0;670.898;54.908
0;2;37;814.382;104.137;0;0;662.59;0;0;662.59;47.655
0;2;38;739.47;0;0;0;695.615;0;0;695.615;43.854
0;2;39;614.657;27.849;0;0;536.312;0;0;536.312;50.496
0;2;40;399.612;10.796;0;0;332.706;0;0;332.706;56.111
0;2;41;156.289;0;0;0;99.708;0;0;99.708;56.581
0;2;42;35.838;0;0;28.855;0;28.855;0;0;64.693
0;2;43;0;0;0;67.545;0;67.545;0;0;67.545
0;2;44;0;0;0;78.285;0;78.285;0;0;78.285
0;2;45;0;0;0;65.811;0;65.811;0;0;65.811
0;2;46;0;0;0;69.962;0;69.962;0;0;69.962
0;2;47;0;0;0;45.367;0;45.367;0;0;45.367
0;2;48;0;0;0;16.822;0;16.822;0;0;16.822
0;2;49;0;0;0;17.764;0;17.764;0;0;17.764
0;2;50;0;0;0;19.345;0;19.345;0;0;19.345
0;2;51;0;0;0;18.273;0;18.273;0;0;18.273
0;2;52;0;28.855;0;47.285;0;47.285;0;0;18.43
0;2;53;0;30.914;0;50.023;0;50.023;0;0;19.109
0;2;54;0;31.209;0;50.853;0;50.853;0;0;19.644
0;2;55;1.848;40.551;0;105.226;0;105.226;0;0;66.523
0;2;56;48.676;41.023;0;48.378;0;48.378;0;0;56.031
0;2;57;100.665;28.954;0;0;25.39;0;0;25.39;46.321
0;2;58;85.512;24.644;0;0;10.353;0;0;10.353;50.515
0;2;59;107.693;41.404;0;0;24.656;0;0;24.656;41.633
0;2;60;150.196;0;0;0;105.804;0;0;105.804;44.391
0;2;61;161.329;14.934;0;0;102.016;0;0;102.016;44.379
0;2;62;190.751;13.909;0;0;137.247;0;0;137.247;39.595
0;2;63;211.801;37.966;0;0;118.347;0;0;118.347;55.488
0;2;64;96.473;0;0;0;54.448;0;0;54.448;42.025
0;2;65;62.555;0;0;0;9.304;0;0;9.304;53.251
0;2;66;19.782;125.773;0;170.911;0;170.911;0;0;64.919
0;2;67;0;0;0;71.876;0;71.876;0;0;71.876
0;2;68;0;0;0;82.575;0;82.575;0;0;82.575
0;2;69;0;0;0;62.48;0;62.48;0;0;62.48
0;2;70;0;130.624;0;190.02;0;190.02;0;0;59.396
0;2;71;0;21.701;0;80.282;0;80.282;0;0;58.581
0;2;72;0;133.051;0;150.213;0;150.213;0;0;17.162
0;2;73;0;31.934;0;55.547;0;55.547;0;0;23.613
0;2;74;0;39.031;0;57.072;0;57.072;0;0;18.041
0;2;75;0;0;0;19.582;0;19.582;0;0;19.582
0;2;76;0;80.897;0;98.8;0;98.8;0;0;17.903
0;2;77;0;0;0;23.818;0;23.818;0;0;23.818
0;2;78;0;0;0;22.748;0;22.748;0;0;22.748
0;2;79;43.038;0;0;0;18.506;0;0;18.506;24.532
0;2;80;191.21;0;0;0;159.218;0;0;159.218;31.991
0;2;81;156.805;0;0;0;123.221;0;0;123.221;33.584
0;2;82;165.314;49.147;0;0;64.326;0;0;64.326;51.841
0;2;83;385.524;42.481;0;0;308.753;0;0;308.753;34.29
0;2;84;613.383;89.809;0;0;489.25;0;0;489.25;34.324
0;2;85;465.287;1.232;0;0;427.528;0;0;427.528;36.527
0;2;86;289.605;0;0;0;248.133;0;0;248.133;41.472
0;2;87;248.051;128.198;0;0;77.998;0;0;77.998;41.855
0;2;88;170.076;0;0;0;134.223;0;0;134.223;35.853
0;2;89;136.731;95.852;0;0;0;0;0;0;40.879
0;2;90;24.839;47.573;0;75.276;0;75.276;0;0;52.542
