Support_Year;Cluster;Timestep;Power_Demand_kW;PV;HP;EB;from_grid;to_grid;from_main_grid;to_main_grid
0;0;132;47.952;41.135;171.42;0;178.237;0;178.237;0
0;0;133;61.175;77.399;168.183;0;151.96;0;151.96;0
0;0;134;58.734;66.045;166.162;0;158.85;0;158.85;0
0;0;135;48.127;128.531;161.719;0;81.314;0;81.314;0
0;0;136;49.306;108.433;162.526;0;103.4;0;103.4;0
0;0;137;60.065;111.113;163.334;0;112.286;0;112.286;0
0;0;138;78.816;3.044;166.97;0;242.742;0;242.742;0
0;0;139;70.461;0;168.992;0;239.454;0;239.454;0
0;0;140;73.079;0;171.016;0;244.095;0;244.095;0
0;0;141;56.957;0;173.445;0;230.402;0;230.402;0
0;0;142;70.845;0;176.283;0;247.128;0;247.128;0
0;0;143;40.193;0;177.094;0;217.287;0;217.287;0
0;0;144;16.649;0;177.094;0;193.743;0;193.743;0
0;0;145;20.916;0;180.341;0;201.257;0;201.257;0
0;0;146;19.2;0;179.935;0;199.134;0;199.134;0
0;0;147;19.012;0;183.185;0;202.197;0;202.197;0
0;0;148;19.016;0;184.405;0;203.421;0;203.421;0
0;0;149;18.933;0;185.625;0;204.558;0;204.558;0
0;0;150;22.165;0;188.882;0;211.047;0;211.047;0
0;0;151;58.021;1.543;188.474;75.531;320.483;0;320.483;0
0;0;152;53.952;93.77;188.067;125.3;273.549;0;273.549;0
0;0;153;50.245;244.166;185.218;99.148;90.446;0;90.446;0
0;0;154;44.56;295.615;179.935;71.12;0;0;0;0
0;0;155;43.651;213.508;174.661;8.751;13.555;0;13.555;0
0;0;156;45.316;284.091;172.23;66.545;0;0;0;0
0;0;157;59.808;143.647;169.801;0;85.962;0;85.962;0
0;0;158;57.623;50.329;172.23;0;179.524;0;179.524;0
0;0;159;48.26;88.542;171.825;0;131.543;0;131.543;0
0;0;160;54.876;141.776;176.688;0;89.788;0;89.788;0
0;0;161;56.285;78.632;177.905;0;155.558;0;155.558;0
0;0;162;61.855;10.733;177.905;0;229.027;0;229.027;0
0;0;163;74.505;0;181.966;0;256.471;0;256.471;0
0;0;164;75.637;0;183.998;0;259.636;0;259.636;0
0;0;165;71.567;0;186.439;186.781;444.787;0;444.787;0
0;0;166;63.412;0;188.474;356.151;608.037;0;608.037;0
0;0;167;50.47;0;185.625;356.151;592.246;0;592.246;0
0;1;0;16.763;0;0;0;16.763;0;16.763;0
0;1;1;17.892;0;0;0;17.892;0;17.892;0
0;1;2;18.353;0;0;0;18.353;0;18.353;0
0;1;3;19.991;0;0;0;19.991;0;19.991;0
0;1;4;21.049;0;0;0;21.049;0;21.049;0
0;1;5;19.563;0;0;0;19.563;0;19.563;0
0;1;6;26.057;5.045;0;0;21.013;0;21.013;0
0;1;7;40.093;55.287;0;0;0;15.194;0;15.194
0;1;8;60.865;155.833;0;0;0;94.968;0;94.968
0;1;9;64.839;268.283;0;0;0;203.444;0;203.444
0;1;10;61.129;357.268;0;0;0;296.138;0;296.138
0;1;11;53.857;404.948;0;0;0;351.091;0;351.091
0;1;12;52.06;442.146;0;0;0;390.086;0;390.086
0;1;13;57.414;495.345;0;0;0;437.932;0;437.932
0;1;14;58.452;405.754;0;0;0;347.302;0;347.302
0;1;15;50.397;276.766;0;0;0;226.368;0;226.368
0;1;16;60.324;189.129;0;0;0;128.805;0;128.805
0;1;17;55.497;114.517;0;0;0;59.02;0;59.02
0;1;18;54.288;50.229;0;0;4.059;0;4.059;0
0;1;19;73.578;1.937;0;0;71.641;0;71.641;0
0;1;20;73.7;0;0;0;73.7;0;73.7;0
0;1;21;70.329;0;0;0;70.329;0;70.329;0
0;1;22;58.006;0;0;0;58.006;0;58.006;0
0;1;23;41.519;0;0;0;41.519;0;41.519;0
0;1;24;17.033;0;0;0;17.033;0;17.033;0
0;1;25;22.962;0;0;0;22.962;0;22.962;0
0;1;26;19.109;0;0;0;19.109;0;19.109;0
0;1;27;19.443;0;0;0;19.443;0;19.443;0
0;1;28;18.48;0;0;0;18.48;0;18.48;0
0;1;29;20.301;0;0;0;20.301;0;20.301;0
0;1;30;25.054;4.104;0;0;20.95;0;20.95;0
0;1;31;49.862;51.168;0;0;0;1.307;0;1.307
0;1;32;60.478;151.488;1.485;0;0;89.525;0;89.525
0;1;33;53.815;254.649;3.412;0;0;197.422;0;197.422
0;1;34;52.588;329.77;3.795;0;0;273.386;0;273.386
0;1;35;43.748;398.551;3.436;0;0;351.367;0;351.367
0;1;36;42.093;483.085;4.154;0;0;436.838;0;436.838
0;1;37;50.23;492.83;2.807;0;0;439.793;0;439.793
0;1;38;48.461;461.347;3.249;0;0;409.636;0;409.636
0;1;39;44.694;391.126;5.675;0;0;340.757;0;340.757
0;1;40;54.569;292.866;0;0;0;238.297;0;238.297
0;1;41;61.044;174.555;66.335;0;0;47.177;0;47.177
0;1;42;58.963;77.047;0;0;0;18.084;0;18.084
0;1;43;65.332;7.456;0;0;57.876;0;57.876;0
0;1;44;77.275;0;0;0;77.275;0;77.275;0
0;1;45;65.547;0;0;0;65.547;0;65.547;0
0;1;46;56.193;0;0;0;56.193;0;56.193;0
0;1;47;56.054;0;0;0;56.054;0;56.054;0
0;1;48;17.665;0;0;0;17.665;0;17.665;0
0;1;49;19.433;0;0;0;19.433;0;19.433;0
0;1;50;18.81;0;0;0;18.81;0;18.81;0
0;1;51;18.246;0;0;0;18.246;0;18.246;0
0;1;52;22.32;0;0;0;22.32;0;22.32;0
0;1;53;19.955;0;0;0;19.955;0;19.955;0
0;1;54;24.447;2.437;0;0;22.01;0;22.01;0
0;1;55;49.846;30.864;0;0;18.982;0;18.982;0
0;1;56;47.804;122.129;0;0;0;74.324;0;74.324
0;1;57;46.15;230.449;0;0;0;184.299;0;184.299
0;1;58;43.74;322.802;3.527;0;0;275.535;0;275.535
0;1;59;40.508;386.993;3.406;0;0;343.078;0;343.078
0;1;60;41.084;443.362;2.399;0;0;399.878;0;399.878
0;1;61;40.198;396.637;3.647;0;0;352.792;0;352.792
0;1;62;50.588;261.276;3.014;0;0;207.674;0;207.674
0;1;63;47.314;109.478;62.165;0;0;0;0;0
0;1;64;50.552;176.588;12.307;0;0;113.729;0;113.729
0;1;65;46.183;135.761;0;0;0;89.578;0;89.578
0;1;66;57.231;55.909;0;0;1.321;0;1.321;0
0;1;67;60.604;6.786;0;0;53.819;0;53.819;0
0;1;68;77.337;0;0;0;77.337;0;77.337;0
0;1;69;64.027;0;0;0;64.027;0;64.027;0
0;1;70;58.409;0;0;0;58.409;0;58.409;0
0;1;71;39.712;0;0;0;39.712;0;39.712;0
0;1;72;17.553;0;0;0;17.553;0;17.553;0
0;1;73;19.72;0;0;0;19.72;0;19.72;0
0;1;74;19.438;0;0;0;19.438;0;19.438;0
0;1;75;18.504;0;0;0;18.504;0;18.504;0
0;1;76;18.562;0;0;0;18.562;0;18.562;0
0;1;77;23.894;0;0;0;23.894;0;23.894;0
0;1;78;21.902;2.948;0;0;18.954;0;18.954;0
0;1;79;27.42;38.658;0;0;0;11.238;0;11.238
0;1;80;30.01;138.727;0;0;0;108.718;0;108.718
0;1;81;35.494;266.16;3.659;0;0;227.007;0;227.007
0;1;82;36.17;371.043;4.344;0;0;330.53;0;330.53
0;1;83;38.244;448.513;3.353;0;0;406.916;0;406.916
0;1;84;35.505;480.983;2.589;0;0;442.888;0;442.888
0;1;85;40.699;447.13;3.673;0;0;402.757;0;402.757
0;1;86;40.226;393.754;3.603;0;0;349.925;0;349.925
0;1;87;33.412;367.274;66.075;0;0;267.787;0;267.787
0;1;88;46.745;205.604;0;0;0;158.858;0;158.858
0;1;89;36.401;110.669;0;0;0;74.269;0;74.269
0;1;90;51.357;70.928;0;0;0;19.572;0;19.572
0;1;91;64.757;6.978;0;0;57.779;0;57.779;0
0;1;92;67.966;0;0;0;67.966;0;67.966;0
0;1;93;64.396;0;0;0;64.396;0;64.396;0
0;1;94;58.339;0;0;0;58.339;0;58.339;0
0;1;95;49.996;0;0;0;49.996;0;49.996;0
0;1;96;16.783;0;0;0;16.783;0;16.783;0
0;1;97;18.711;0;0;0;18.711;0;18.711;0
0;1;98;22.833;0;0;0;22.833;0;22.833;0
0;1;99;19.229;0;0;0;19.229;0;19.229;0
0;1;100;18.228;0;0;0;18.228;0;18.228;0
0;1;101;19.633;0;0;0;19.633;0;19.633;0
0;1;102;19.604;2.452;0;0;17.152;0;17.152;0
0;1;103;36.294;42.725;0;0;0;6.43;0;6.43
0;1;104;54.144;110.716;0;0;0;56.572;0;56.572
0;1;105;51.254;125.15;3.706;0;0;70.19;0;70.19
0;1;106;51.898;266.935;4.028;0;0;211.009;0;211.009
0;1;107;64.064;457.663;3.296;0;0;390.303;0;390.303
0;1;108;58.338;512.402;4.494;0;0;449.571;0;449.571
0;1;109;58.036;416.069;3.494;0;0;354.539;0;354.539
0;1;110;67.313;218.842;3.006;0;0;148.523;0;148.523
0;1;111;52.702;172.868;3.822;0;0;116.345;0;116.345
0;1;112;65.548;158.444;5.516;0;0;87.38;0;87.38
0;1;113;66.989;126.095;59.106;0;0;0;0;0
0;1;114;54.354;66.509;0;0;0;12.155;0;12.155
0;1;115;70.136;6.523;0;0;63.613;0;63.613;0
0;1;116;71.854;0;0;0;71.854;0;71.854;0
0;1;117;59.689;0;0;0;59.689;0;59.689;0
0;1;118;53.321;0;0;0;53.321;0;53.321;0
0;1;119;35.648;0;0;0;35.648;0;35.648;0
0;1;120;16.989;0;0;0;16.989;0;16.989;0
0;1;121;20.609;0;0;0;20.609;0;20.609;0
0;1;122;18.532;0;0;0;18.532;0;18.532;0
0;1;123;18.088;0;0;0;18.088;0;18.088;0
0;1;124;19.257;0;0;0;19.257;0;19.257;0
0;1;125;19.214;0;0;0;19.214;0;19.214;0
0;1;126;20.541;1.468;0;0;19.074;0;19.074;0
0;1;127;50.68;32.169;0;0;18.511;0;18.511;0
0;1;128;54.988;140.849;0;0;0;85.861;0;85.861
0;1;129;51.142;263.667;4.386;0;0;208.139;0;208.139
0;1;130;56.876;368.439;3.783;0;0;307.781;0;307.781
0;1;131;53.731;437.122;3.486;0;0;379.906;0;379.906
0;1;132;58.33;477.325;4.864;0;0;414.13;0;414.13
0;1;133;63.697;451.424;3.33;0;0;384.396;0;384.396
0;1;134;47.891;357.079;3.73;0;0;305.458;0;305.458
0;1;135;43.623;252.794;3.299;0;0;205.872;0;205.872
0;1;136;43.111;196.896;3.155;0;0;150.63;0;150.63
0;1;137;48.474;153.111;56.1;0;0;48.537;0;48.537
0;1;138;60.867;68.242;0;0;0;7.374;0;7.374
0;1;139;68.997;5.896;0;0;63.101;0;63.101;0
0;1;140;65.642;0;0;0;65.642;0;65.642;0
0;1;141;62.976;0;0;0;62.976;0;62.976;0
0;1;142;52.098;0;0;0;52.098;0;52.098;0
0;1;143;62.957;0;0;0;62.957;0;62.957;0
0;1;144;17.761;0;0;0;17.761;0;17.761;0
0;1;145;18.734;0;0;0;18.734;0;18.734;0
0;1;146;18.328;0;0;0;18.328;0;18.328;0
0;1;147;18.938;0;0;0;18.938;0;18.938;0
0;1;148;21.383;0;0;0;21.383;0;21.383;0
0;1;149;19.675;0;0;0;19.675;0;19.675;0
0;1;150;21.782;0.972;0;0;20.811;0;20.811;0
0;1;151;41.563;41.563;0;0;0;0;0;0
0;1;152;61.339;146.262;0;0;0;84.923;0;84.923
0;1;153;51.422;266.057;4.097;0;0;210.539;0;210.539
0;1;154;53.235;369.864;3.816;0;0;312.813;0;312.813
0;1;155;55.191;447.232;3.143;0;0;388.898;0;388.898
0;1;156;52.641;489.718;4.608;0;0;432.469;0;432.469
0;1;157;52.877;481.835;3.045;0;0;425.914;0;425.914
0;1;158;56.802;357.916;3.234;0;0;297.88;0;297.88
0;1;159;40.456;312.844;88.332;0;0;184.056;0;184.056
0;1;160;59.589;245.082;0;0;0;185.493;0;185.493
0;1;161;58.815;170.702;74.523;0;0;37.365;0;37.365
0;1;162;39.094;65.842;0;0;0;26.749;0;26.749
0;1;163;72.316;5.501;0;0;66.815;0;66.815;0
0;1;164;76.092;0;0;0;76.092;0;76.092;0
0;1;165;68.057;0;0;0;68.057;0;68.057;0
0;1;166;69.299;0;0;0;69.299;0;69.299;0
0;1;167;42.765;0;0;0;42.765;0;42.765;0
0;2;0;17.2;0;148.426;0;165.626;0;165.626;0
0;2;1;26.017;0;151.644;0;177.661;0;177.661;0
0;2;2;18.383;0;154.059;0;172.442;0;172.442;0
0;2;3;18.823;0;0;0;18.823;0;18.823;0
0;2;4;19.18;0;0;0;19.18;0;19.18;0
0;2;5;19.286;0;119.465;0;138.751;0;138.751;0
0;2;6;21.88;0;0;0;21.88;0;21.88;0
0;2;7;59.192;33.687;129.061;0;154.566;0;154.566;0
0;2;8;59.848;166.104;109.161;0;2.905;0;2.905;0
0;2;9;48.274;292.466;90.101;0;0;154.091;0;154.091
0;2;10;58.053;391.074;68.449;0;0;264.572;0;264.572
0;2;11;45.403;454.674;53.583;0;0;355.689;0;355.689
0;2;12;46.31;485.415;40.019;0;0;399.086;0;399.086
0;2;13;48.912;427.983;121.694;0;0;257.376;0;257.376
0;2;14;50.379;275.908;123.982;0;0;101.548;0;101.548
0;2;15;59.077;220.52;123.582;0;0;37.861;0;37.861
0;2;16;52.43;212.07;123.582;0;0;36.057;0;36.057
0;2;17;51.332;128.056;76.724;0;0;0;0;0
0;2;18;66.635;26.646;29.316;0;69.305;0;69.305;0
0;2;19;68.004;0;34.751;0;102.754;0;102.754;0
0;2;20;77.633;0;41.807;0;119.44;0;119.44;0
0;2;21;63.117;0;46.84;0;109.957;0;109.957;0
0;2;22;65.663;0;51.543;0;117.206;0;117.206;0
0;2;23;58.176;0;59.706;0;117.882;0;117.882;0
0;2;24;16.659;0;72.632;0;89.29;0;89.29;0
0;2;25;19.219;0;0;0;19.219;0;19.219;0
0;2;26;18.695;0;0;0;18.695;0;18.695;0
0;2;27;18.878;0;0;0;18.878;0;18.878;0
0;2;28;18.35;0;0;0;18.35;0;18.35;0
0;2;29;22.177;0;0;0;22.177;0;22.177;0
0;2;30;24.177;0;37.223;0;61.4;0;61.4;0
0;2;31;49.628;31.134;112.774;0;131.269;0;131.269;0
0;2;32;49.094;155.174;95.428;0;0;10.652;0;10.652
0;2;33;52.874;258.365;76.819;0;0;128.672;0;128.672
0;2;34;54.421;362.855;54.275;0;0;254.159;0;254.159
0;2;35;48.965;429.339;38.22;0;0;342.155;0;342.155
0;2;36;54.908;453.023;28.611;0;0;369.504;0;369.504
0;2;37;47.655;435.092;119.989;0;0;267.448;0;267.448
0;2;38;43.854;395.069;117.535;0;0;233.679;0;233.679
0;2;39;50.496;328.387;119.443;0;0;158.448;0;158.448
0;2;40;56.111;213.497;119.989;0;0;37.398;0;37.398
0;2;41;56.581;83.499;26.917;0;0;0;0;0
0;2;42;64.693;19.147;0;0;45.546;0;45.546;0
0;2;43;67.545;0;0;0;67.545;0;67.545;0
0;2;44;78.285;0;0;0;78.285;0;78.285;0
0;2;45;65.811;0;0;0;65.811;0;65.811;0
0;2;46;69.962;0;0;0;69.962;0;69.962;0
0;2;47;45.367;0;0;0;45.367;0;45.367;0
0;2;48;16.822;0;0;0;16.822;0;16.822;0
0;2;49;17.764;0;0;0;17.764;0;17.764;0
0;2;50;19.345;0;0;0;19.345;0;19.345;0
0;2;51;18.273;0;0;0;18.273;0;18.273;0
0;2;52;18.43;0;0;0;18.43;0;18.43;0
0;2;53;19.109;0;0;0;19.109;0;19.109;0
0;2;54;19.644;0;0;0;19.644;0;19.644;0
0;2;55;66.523;0.987;0;0;65.536;0;65.536;0
0;2;56;56.031;26.005;0;0;30.025;0;30.025;0
0;2;57;46.321;53.781;20.844;0;13.384;0;13.384;0
0;2;58;50.515;45.686;24.644;0;29.474;0;29.474;0
0;2;59;41.633;57.536;21.585;0;5.682;0;5.682;0
0;2;60;44.391;80.244;35.852;0;0;0;0;0
0;2;61;44.379;86.191;41.813;0;0;0;0;0
0;2;62;39.595;101.911;62.316;0;0;0;0;0
0;2;63;55.488;113.157;120.388;0;62.72;0;62.72;0
0;2;64;42.025;51.541;9.517;0;0;0;0;0
0;2;65;53.251;33.421;0;0;19.831;0;19.831;0
0;2;66;64.919;10.569;0;0;54.351;0;54.351;0
0;2;67;71.876;0;0;0;71.876;0;71.876;0
0;2;68;82.575;0;0;0;82.575;0;82.575;0
0;2;69;62.48;0;0;0;62.48;0;62.48;0
0;2;70;59.396;0;125.522;0;184.917;0;184.917;0
0;2;71;58.581;0;0;0;58.581;0;58.581;0
0;2;72;17.162;0;131.579;0;148.741;0;148.741;0
0;2;73;23.613;0;0;0;23.613;0;23.613;0
0;2;74;18.041;0;0;0;18.041;0;18.041;0
0;2;75;19.582;0;0;0;19.582;0;19.582;0
0;2;76;17.903;0;0;0;17.903;0;17.903;0
0;2;77;23.818;0;0;0;23.818;0;23.818;0
0;2;78;22.748;0;0;0;22.748;0;22.748;0
0;2;79;24.532;22.994;0;0;1.538;0;1.538;0
0;2;80;31.991;102.156;72.707;0;2.542;0;2.542;0
0;2;81;33.584;83.774;50.191;0;0;0;0;0
0;2;82;51.841;88.32;49.147;0;12.667;0;12.667;0
0;2;83;34.29;205.97;135.584;0;0;36.096;0;36.096
0;2;84;34.324;327.706;131.579;0;0;161.803;0;161.803
0;2;85;36.527;248.584;128.779;0;0;83.279;0;83.279
0;2;86;41.472;154.724;113.253;0;0;0;0;0
0;2;87;41.855;132.524;90.669;0;0;0;0;0
0;2;88;35.853;90.865;55.012;0;0;0;0;0
0;2;89;40.879;73.05;43.333;0;11.163;0;11.163;0
0;2;90;52.542;13.27;0;0;39.272;0;39.272;0
0;2;91;50.629;0;0;0;50.629;0;50.629;0
0;2;92;63.513;0;60.632;0;124.145;0;124.145;0
0;2;93;62.695;0;0;0;62.695;0;62.695;0
0;2;94;55.447;0;139.592;0;195.039;0;195.039;0
0;2;95;42.414;0;50.811;0;93.226;0;93.226;0
0;2;96;17.04;0;108.055;0;125.096;0;125.096;0
0;2;97;25.743;0;109.924;0;135.667;0;135.667;0
0;2;98;18.744;0;0;0;18.744;0;18.744;0
0;2;99;19.302;0;0;0;19.302;0;19.302;0
0;2;100;19.654;0;0;0;19.654;0;19.654;0
0;2;101;18.927;0;58.623;0;77.55;0;77.55;0
0;2;102;22.055;0;0;0;22.055;0;22.055;0
0;2;103;50.665;22.418;129.44;0;157.687;0;157.687;0
0;2;104;47.99;147.481;113.171;0;13.68;0;13.68;0
0;2;105;63.532;272.697;145.062;0;0;64.103;0;64.103
0;2;106;62.651;302.711;136.385;0;0;103.675;0;103.675
0;2;107;58.264;228.677;130.779;0;0;39.635;0;39.635
0;2;108;52.848;295.129;125.98;0;0;116.301;0;116.301
0;2;109;47.804;264.828;124.781;0;0;92.243;0;92.243
0;2;110;51.659;249.61;124.781;0;0;73.17;0;73.17
0;2;111;50.396;131.311;80.915;0;0;0;0;0
0;2;112;52.639;75.687;23.049;0;0;0;0;0
0;2;113;63.642;62.28;0;0;1.361;0;1.361;0
0;2;114;69.822;9.582;0;0;60.24;0;60.24;0
0;2;115;67.327;0;0;0;67.327;0;67.327;0
0;2;116;73.727;0;0;0;73.727;0;73.727;0
0;2;117;59.035;0;0;0;59.035;0;59.035;0
0;2;118;64.329;0;0;0;64.329;0;64.329;0
0;2;119;37.669;0;0;0;37.669;0;37.669;0
0;2;120;16.642;0;0;0;16.642;0;16.642;0
0;2;121;24.197;0;0;0;24.197;0;24.197;0
0;2;122;21.166;0;0;0;21.166;0;21.166;0
0;2;123;19.23;0;22.513;0;41.743;0;41.743;0
0;2;124;18.572;0;54.559;0;73.131;0;73.131;0
0;2;125;19.618;0;57.014;0;76.632;0;76.632;0
