Support_Year;Cluster;Timestep;to_network_kW;from_network_kW;to_main_grid_kW;from_main_grid_kW;to_grid_kW;from_grid_kW
0;0;119;1.057;0.0;0.0;3.829;1.057;3.829
0;0;120;1.074;0.0;0.0;2.26;1.074;2.26
0;0;121;1.126;0.0;0.0;2.461;1.126;2.461
0;0;122;1.107;0.0;0.0;2.337;1.107;2.337
0;0;123;1.091;0.0;0.0;2.382;1.091;2.382
0;0;124;1.164;0.0;0.0;2.271;1.164;2.271
0;0;125;13.55;0.0;0.0;14.704;13.55;14.704
0;0;126;0.0;27.236;0.0;0.0;0.0;27.236
0;0;127;0.0;27.113;0.0;0.0;0.0;27.113
0;0;128;0.0;23.803;0.0;0.0;0.0;23.803
0;0;129;0.0;22.213;0.0;0.0;0.0;22.213
0;0;130;0.0;3.516;0.0;11.857;0.0;15.374
0;0;131;0.0;15.552;0.0;0.914;0.0;16.467
0;0;132;0.0;22.714;9.006;0.0;9.006;22.714
0;0;133;0.0;17.974;3.901;0.0;3.901;17.974
0;0;134;0.0;7.11;0.0;3.673;0.0;10.783
0;0;135;0.0;4.123;0.0;2.166;0.0;6.289
0;0;136;0.0;10.461;0.0;6.781;0.0;17.242
0;0;137;0.0;2.124;0.0;16.403;0.0;18.527
0;0;138;0.0;23.719;0.0;0.0;0.0;23.719
0;0;139;0.0;20.717;0.0;0.0;0.0;20.717
0;0;140;0.0;22.35;0.0;0.0;0.0;22.35
0;0;141;0.0;20.585;0.0;0.0;0.0;20.585
0;0;142;1.075;0.0;0.0;6.336;1.075;6.336
0;0;143;1.172;0.0;0.0;2.772;1.172;2.772
0;0;144;1.085;0.0;0.0;2.249;1.085;2.249
0;0;145;1.091;0.0;0.0;2.271;1.091;2.271
0;0;146;1.179;0.0;0.0;2.346;1.179;2.346
0;0;147;1.083;0.0;0.0;2.25;1.083;2.25
0;0;148;1.216;0.0;0.0;2.533;1.216;2.533
0;0;149;0.0;1.441;0.0;0.0;0.0;1.441
0;0;150;0.0;32.589;0.0;0.0;0.0;32.589
0;0;151;0.0;32.722;0.0;0.0;0.0;32.722
0;0;152;0.0;31.46;0.0;0.0;0.0;31.46
0;0;153;0.0;11.615;0.0;16.088;0.0;27.704
0;0;154;0.0;9.723;0.0;0.252;0.0;9.975
0;0;155;0.0;14.503;10.429;0.0;10.429;14.503
0;0;156;0.0;30.464;28.222;0.0;28.222;30.464
0;0;157;0.0;28.675;28.729;0.0;28.729;28.675
0;0;158;0.0;30.544;32.585;0.0;32.585;30.544
0;0;159;0.0;21.006;13.889;0.0;13.889;21.006
0;0;160;0.0;17.723;0.0;0.0;0.0;17.723
0;0;161;0.0;10.812;0.0;10.444;0.0;21.256
0;0;162;0.0;7.953;0.0;13.683;0.0;21.636
0;0;163;0.0;22.893;0.0;0.0;0.0;22.893
0;0;164;0.0;22.302;0.0;0.0;0.0;22.302
0;0;165;0.0;22.423;0.0;0.0;0.0;22.423
0;0;166;1.118;0.0;0.0;3.362;1.118;3.362
0;0;167;1.108;0.0;0.0;5.076;1.108;5.076
0;1;0;0.93;0.0;0.0;2.162;0.93;2.162
0;1;1;0.92;0.0;0.0;2.295;0.92;2.295
0;1;2;0.969;0.0;0.0;2.215;0.969;2.215
0;1;3;1.082;0.0;0.0;2.334;1.082;2.334
0;1;4;1.019;0.0;0.0;2.788;1.019;2.788
0;1;5;0.985;0.0;0.0;2.245;0.985;2.245
0;1;6;0.483;0.0;0.0;41.377;0.483;41.377
0;1;7;0.0;1.767;0.0;39.505;0.0;41.272
0;1;8;0.0;10.401;0.0;26.657;0.0;37.058
0;1;9;0.0;20.044;0.0;16.464;0.0;36.508
0;1;10;0.0;19.764;0.0;0.0;0.0;19.764
0;1;11;0.0;16.047;0.0;0.0;0.0;16.047
0;1;12;0.0;11.324;0.0;0.0;0.0;11.324
0;1;13;36116.789;0.0;0.0;36116.676;36116.789;36116.676
0;1;14;4.858;0.0;0.0;0.0;4.858;0.0
0;1;15;0.0;2.729;0.0;0.0;0.0;2.729
0;1;16;0.0;11.122;0.0;10.568;0.0;21.691
0;1;17;0.0;6.783;0.0;16.01;0.0;22.793
0;1;18;0.0;3.885;0.0;21.282;0.0;25.166
0;1;19;0.777;0.0;0.0;29.314;0.777;29.314
0;1;20;0.955;0.0;0.0;27.581;0.955;27.581
0;1;21;0.922;0.0;0.0;30.188;0.922;30.188
0;1;22;0.952;0.0;0.0;6.595;0.952;6.595
0;1;23;0.846;0.0;0.0;4.618;0.846;4.618
0;1;24;0.945;0.0;0.0;2.212;0.945;2.212
0;1;25;0.968;0.0;0.0;2.297;0.968;2.297
0;1;26;0.867;0.0;0.0;2.128;0.867;2.128
0;1;27;0.909;0.0;0.0;2.162;0.909;2.162
0;1;28;0.949;0.0;0.0;2.33;0.949;2.33
0;1;29;0.896;0.0;0.0;2.521;0.896;2.521
0;1;30;0.541;0.0;0.0;42.028;0.541;42.028
0;1;31;0.0;1.327;0.0;39.067;0.0;40.394
0;1;32;0.0;9.739;0.0;27.516;0.0;37.254
0;1;33;0.0;19.202;0.0;14.961;0.0;34.164
0;1;34;0.0;24.398;0.0;6.279;0.0;30.676
0;1;35;0.0;28.928;0.0;0.0;0.0;28.928
0;1;36;0.0;28.235;0.0;0.0;0.0;28.235
0;1;37;0.0;26.623;0.0;0.0;0.0;26.623
0;1;38;0.0;24.34;0.0;0.0;0.0;24.34
0;1;39;0.0;23.9;0.0;0.0;0.0;23.9
0;1;40;0.0;22.533;0.0;5.175;0.0;27.708
0;1;41;0.0;12.784;0.0;15.578;0.0;28.362
0;1;42;0.0;6.472;0.0;19.631;0.0;26.102
0;1;43;0.202;0.0;0.0;23.466;0.202;23.466
0;1;44;0.847;0.0;0.0;24.27;0.847;24.27
0;1;45;0.88;0.0;0.0;24.599;0.88;24.599
0;1;46;0.902;0.0;0.0;6.111;0.902;6.111
0;1;47;0.828;0.0;0.0;2.656;0.828;2.656
0;1;48;0.877;0.0;0.0;2.245;0.877;2.245
0;1;49;0.933;0.0;0.0;2.379;0.933;2.379
0;1;50;0.955;0.0;0.0;2.549;0.955;2.549
0;1;51;0.929;0.0;0.0;2.164;0.929;2.164
0;1;52;0.961;0.0;0.0;2.278;0.961;2.278
0;1;53;0.975;0.0;0.0;2.633;0.975;2.633
0;1;54;0.674;0.0;0.0;39.218;0.674;39.218
0;1;55;0.0;2.165;0.0;37.205;0.0;39.37
0;1;56;0.0;11.121;0.0;30.26;0.0;41.381
0;1;57;0.0;21.812;0.0;12.895;0.0;34.707
0;1;58;0.0;28.808;0.0;0.0;0.0;28.808
0;1;59;0.0;22.037;0.0;0.0;0.0;22.037
0;1;60;0.0;18.504;0.0;0.0;0.0;18.504
0;1;61;0.0;17.135;0.0;0.0;0.0;17.135
0;1;62;0.0;17.31;0.0;0.0;0.0;17.31
0;1;63;0.0;9.78;0.0;12.202;0.0;21.982
0;1;64;0.0;16.555;0.0;7.665;0.0;24.22
0;1;65;0.0;12.541;0.0;14.899;0.0;27.44
0;1;66;0.0;4.623;0.0;21.703;0.0;26.326
0;1;67;0.199;0.0;0.0;24.3;0.199;24.3
0;1;68;0.918;0.0;0.0;26.112;0.918;26.112
0;1;69;0.915;0.0;0.0;25.528;0.915;25.528
0;1;70;1.007;0.0;0.0;4.569;1.007;4.569
0;1;71;0.913;0.0;0.0;2.565;0.913;2.565
0;1;72;0.995;0.0;0.0;2.277;0.995;2.277
0;1;73;0.976;0.0;0.0;2.707;0.976;2.707
0;1;74;0.976;0.0;0.0;2.647;0.976;2.647
0;1;75;0.985;0.0;0.0;2.293;0.985;2.293
0;1;76;0.958;0.0;0.0;2.29;0.958;2.29
0;1;77;0.915;0.0;0.0;2.271;0.915;2.271
0;1;78;0.638;0.0;0.0;49.497;0.638;49.497
0;1;79;0.0;2.893;0.0;47.028;0.0;49.921
0;1;80;0.0;12.769;0.0;39.355;0.0;52.124
0;1;81;0.0;25.262;0.0;21.069;0.0;46.331
0;1;82;0.0;26.432;0.0;0.0;0.0;26.432
0;1;83;0.0;6.789;0.0;0.0;0.0;6.789
0;1;84;1.33;0.0;0.0;0.0;1.33;0.0
0;1;85;0.409;0.0;0.0;0.0;0.409;0.0
0;1;86;1.317;0.0;0.0;0.0;1.317;0.0
0;1;87;0.0;6.591;0.0;0.0;0.0;6.591
0;1;88;0.0;19.377;0.0;5.664;0.0;25.041
0;1;89;0.0;10.068;0.0;21.148;0.0;31.216
0;1;90;0.0;6.085;0.0;24.419;0.0;30.504
0;1;91;0.251;0.0;0.0;30.825;0.251;30.825
0;1;92;0.987;0.0;0.0;34.992;0.987;34.992
0;1;93;0.914;0.0;0.0;33.701;0.914;33.701
0;1;94;0.937;0.0;0.0;8.446;0.937;8.446
0;1;95;0.911;0.0;0.0;3.272;0.911;3.272
0;1;96;0.954;0.0;0.0;2.484;0.954;2.484
0;1;97;1.01;0.0;0.0;2.485;1.01;2.485
0;1;98;0.934;0.0;0.0;2.297;0.934;2.297
0;1;99;0.892;0.0;0.0;2.489;0.892;2.489
0;1;100;0.954;0.0;0.0;2.367;0.954;2.367
0;1;101;0.976;0.0;0.0;2.543;0.976;2.543
0;1;102;0.712;0.0;0.0;56.857;0.712;56.857
0;1;103;0.0;0.365;0.0;53.025;0.0;53.39
0;1;104;0.0;4.923;0.0;47.157;0.0;52.08
0;1;105;0.0;5.304;0.0;42.578;0.0;47.881
0;1;106;0.0;18.703;0.0;21.284;0.0;39.987
0;1;107;0.0;36.529;0.0;0.0;0.0;36.529
0;1;108;0.0;31.51;0.0;0.0;0.0;31.51
0;1;109;0.0;33.138;0.0;0.0;0.0;33.138
0;1;110;0.0;14.583;0.0;18.37;0.0;32.953
0;1;111;0.0;10.159;0.0;16.632;0.0;26.791
0;1;112;0.0;9.009;0.0;25.244;0.0;34.253
0;1;113;0.0;8.085;0.0;26.182;0.0;34.266
0;1;114;0.0;5.549;0.0;31.547;0.0;37.095
0;1;115;0.26;0.0;0.0;36.631;0.26;36.631
0;1;116;0.998;0.0;0.0;38.282;0.998;38.282
0;1;117;0.966;0.0;0.0;41.256;0.966;41.256
0;1;118;0.929;0.0;0.0;5.789;0.929;5.789
0;1;119;0.959;0.0;0.0;3.011;0.959;3.011
0;1;120;0.944;0.0;0.0;2.562;0.944;2.562
0;1;121;0.953;0.0;0.0;4.498;0.953;4.498
0;1;122;0.898;0.0;0.0;2.592;0.898;2.592
0;1;123;0.934;0.0;0.0;2.797;0.934;2.797
0;1;124;0.861;0.0;0.0;5.466;0.861;5.466
0;1;125;0.937;0.0;0.0;9.056;0.937;9.056
0;1;126;0.812;0.0;0.0;67.329;0.812;67.329
0;1;127;0.761;0.0;0.0;64.833;0.761;64.833
0;1;128;0.0;8.403;0.0;53.855;0.0;62.258
0;1;129;0.0;19.807;0.0;38.757;0.0;58.563
0;1;130;0.0;28.896;0.0;19.483;0.0;48.38
0;1;131;0.0;35.295;0.0;11.878;0.0;47.173
0;1;132;0.0;40.625;0.0;7.908;0.0;48.532
0;1;133;0.0;37.596;0.0;4.829;0.0;42.424
0;1;134;0.0;29.117;0.0;15.511;0.0;44.628
0;1;135;0.0;17.022;0.0;23.949;0.0;40.971
0;1;136;0.0;12.277;0.0;30.226;0.0;42.503
0;1;137;0.0;10.362;0.0;34.497;0.0;44.859
0;1;138;0.0;5.681;0.0;38.425;0.0;44.105
0;1;139;0.326;0.0;0.0;45.927;0.326;45.927
0;1;140;0.956;0.0;0.0;41.402;0.956;41.402
0;1;141;0.845;0.0;0.0;44.901;0.845;44.901
0;1;142;0.89;0.0;0.0;7.732;0.89;7.732
0;1;143;0.837;0.0;0.0;5.002;0.837;5.002
0;1;144;0.959;0.0;0.0;2.401;0.959;2.401
0;1;145;0.95;0.0;0.0;2.404;0.95;2.404
0;1;146;0.949;0.0;0.0;2.485;0.949;2.485
0;1;147;0.868;0.0;0.0;2.455;0.868;2.455
0;1;148;0.974;0.0;0.0;5.43;0.974;5.43
0;1;149;0.939;0.0;0.0;8.217;0.939;8.217
0;1;150;0.905;0.0;0.0;65.367;0.905;65.367
0;1;151;0.0;0.216;0.0;60.137;0.0;60.353
0;1;152;0.0;8.61;0.0;48.394;0.0;57.004
0;1;153;0.0;19.321;0.0;37.388;0.0;56.709
0;1;154;0.0;29.108;0.0;24.034;0.0;53.142
0;1;155;0.0;36.614;0.0;10.69;0.0;47.303
0;1;156;0.0;42.282;0.0;3.276;0.0;45.558
0;1;157;0.0;41.36;0.0;0.912;0.0;42.272
0;1;158;0.0;29.011;0.0;11.233;0.0;40.243
0;1;159;0.0;23.914;0.0;16.336;0.0;40.251
0;1;160;0.0;16.935;0.0;24.073;0.0;41.008
0;1;161;0.0;13.08;0.0;31.207;0.0;44.287
0;1;162;0.0;5.429;0.0;37.763;0.0;43.192
0;1;163;0.406;0.0;0.0;46.237;0.406;46.237
0;1;164;0.922;0.0;0.0;42.409;0.922;42.409
0;1;165;0.929;0.0;0.0;45.071;0.929;45.071
0;1;166;0.952;0.0;0.0;4.554;0.952;4.554
0;1;167;0.922;0.0;0.0;3.536;0.922;3.536
0;2;0;1.241;0.0;0.0;2.014;1.241;2.014
0;2;1;1.287;0.0;0.0;2.136;1.287;2.136
0;2;2;1.236;0.0;0.0;2.194;1.236;2.194
0;2;3;1.245;0.0;0.0;2.295;1.245;2.295
0;2;4;1.381;0.0;0.0;2.517;1.381;2.517
0;2;5;0.0;0.81;0.0;0.0;0.0;0.81
0;2;6;0.0;2.493;0.0;0.0;0.0;2.493
0;2;7;0.0;0.984;0.0;0.0;0.0;0.984
0;2;8;19.667;0.0;0.0;3.196;19.667;3.196
0;2;9;11.86;0.0;11.897;0.0;23.757;0.0
0;2;10;0.0;7.844;47.444;0.0;47.444;7.844
0;2;11;0.0;20.647;65.49;0.0;65.49;20.647
0;2;12;0.0;21.101;70.228;0.0;70.228;21.101
0;2;13;0.0;10.755;64.804;0.0;64.804;10.755
0;2;14;0.0;7.251;52.37;0.0;52.37;7.251
0;2;15;0.0;10.398;38.941;0.0;38.941;10.398
0;2;16;0.137;0.0;15.726;0.0;15.864;0.0
0;2;17;9.04;0.0;2.104;0.0;11.144;0.0
0;2;18;1.52;0.0;0.568;0.0;2.087;0.0
0;2;19;1.43;0.0;0.0;6.635;1.43;6.635
0;2;20;1.301;0.0;0.0;8.034;1.301;8.034
0;2;21;1.282;0.0;0.0;8.396;1.282;8.396
0;2;22;1.345;0.0;0.0;8.127;1.345;8.127
0;2;23;1.301;0.0;0.0;5.715;1.301;5.715
0;2;24;1.342;0.0;0.0;2.121;1.342;2.121
0;2;25;1.393;0.0;0.0;2.333;1.393;2.333
0;2;26;1.42;0.0;0.0;2.173;1.42;2.173
0;2;27;1.399;0.0;0.0;2.208;1.399;2.208
0;2;28;1.375;0.0;0.0;2.117;1.375;2.117
0;2;29;0.0;1.145;0.0;0.0;0.0;1.145
0;2;30;0.0;1.636;0.0;0.0;0.0;1.636
0;2;31;4.445;0.0;0.0;0.0;4.445;0.0
0;2;32;16.043;0.0;0.0;0.0;16.043;0.0
0;2;33;13.51;0.0;12.503;0.0;26.012;0.0
0;2;34;2.981;0.0;33.256;0.0;36.237;0.0
0;2;35;0.0;8.842;53.024;0.0;53.024;8.842
0;2;36;0.0;14.623;68.62;0.0;68.62;14.623
0;2;37;0.0;14.191;66.824;0.0;66.824;14.191
0;2;38;0.0;10.871;61.1;0.0;61.1;10.871
0;2;39;0.0;2.431;45.943;0.0;45.943;2.431
0;2;40;6.827;0.0;25.072;0.0;31.899;0.0
0;2;41;10.098;0.0;8.295;0.0;18.393;0.0
0;2;42;1.428;0.0;0.0;2.707;1.428;2.707
0;2;43;1.271;0.0;0.0;2.611;1.271;2.611
0;2;44;1.338;0.0;0.0;9.383;1.338;9.383
0;2;45;1.26;0.0;0.0;6.302;1.26;6.302
0;2;46;1.229;0.0;0.0;4.115;1.229;4.115
0;2;47;1.355;0.0;0.0;5.319;1.355;5.319
0;2;48;1.285;0.0;0.0;2.064;1.285;2.064
0;2;49;1.302;0.0;0.0;2.092;1.302;2.092
0;2;50;1.344;0.0;0.0;2.282;1.344;2.282
0;2;51;1.393;0.0;0.0;2.663;1.393;2.663
0;2;52;1.329;0.0;0.0;2.278;1.329;2.278
0;2;53;1.41;0.0;0.0;2.301;1.41;2.301
0;2;54;1.307;0.0;0.0;2.143;1.307;2.143
0;2;55;1.178;0.0;0.0;4.417;1.178;4.417
0;2;56;0.135;0.0;9.559;0.0;9.694;0.0
0;2;57;0.0;1.245;26.169;0.0;26.169;1.245
0;2;58;0.0;8.071;43.796;0.0;43.796;8.071
0;2;59;0.0;8.877;50.862;0.0;50.862;8.877
0;2;60;0.0;16.866;64.414;0.0;64.414;16.866
0;2;61;0.0;15.928;60.18;0.0;60.18;15.928
0;2;62;0.0;9.66;38.408;0.0;38.408;9.66
0;2;63;0.0;14.55;24.565;0.0;24.565;14.55
0;2;64;0.0;0.698;17.078;0.0;17.078;0.698
0;2;65;0.724;0.0;11.372;0.0;12.096;0.0
0;2;66;1.209;0.0;2.79;0.0;3.999;0.0
0;2;67;1.275;0.0;0.0;2.984;1.275;2.984
0;2;68;1.328;0.0;0.0;4.984;1.328;4.984
0;2;69;1.222;0.0;0.0;4.739;1.222;4.739
0;2;70;1.315;0.0;0.0;3.868;1.315;3.868
0;2;71;1.597;0.0;0.0;4.264;1.597;4.264
0;2;72;2.313;0.0;0.0;3.057;2.313;3.057
0;2;73;2.84;0.0;0.0;3.674;2.84;3.674
0;2;74;3.342;0.0;0.0;4.195;3.342;4.195
0;2;75;3.867;0.0;0.0;4.841;3.867;4.841
0;2;76;4.255;0.0;0.0;5.269;4.255;5.269
0;2;77;0.0;24628.046;24627.217;0.0;24627.217;24628.046
0;2;78;5.245;0.0;0.0;5.907;5.245;5.907
0;2;79;5.601;0.0;0.0;3.439;5.601;3.439
0;2;80;4.913;0.0;7.278;0.0;12.191;0.0
0;2;81;0.0;0.181;28.909;0.0;28.909;0.181
0;2;82;0.0;12.808;53.718;0.0;53.718;12.808
0;2;83;0.0;14.808;63.122;0.0;63.122;14.808
0;2;84;0.0;6.538;57.062;0.0;57.062;6.538
0;2;85;0.0;7.314;56.746;0.0;56.746;7.314
0;2;86;0.0;11.601;52.064;0.0;52.064;11.601
0;2;87;0.0;4.336;44.801;0.0;44.801;4.336
0;2;88;1.67;0.0;18.496;0.0;20.166;0.0
0;2;89;3.899;0.0;2.206;0.0;6.105;0.0
0;2;90;4.842;0.0;0.0;2.429;4.842;2.429
0;2;91;5.288;0.0;0.0;9.875;5.288;9.875
0;2;92;0.0;8.183;0.0;0.0;0.0;8.183
0;2;93;0.0;5.64;0.0;0.0;0.0;5.64
0;2;94;0.0;3.215;0.0;0.0;0.0;3.215
0;2;95;0.0;3.204;0.0;0.0;0.0;3.204
0;2;96;8.133;0.0;0.0;8.91;8.133;8.91
0;2;97;0.0;3.742;0.0;0.0;0.0;3.742
0;2;98;9.03;0.0;0.0;9.832;9.03;9.832
0;2;99;0.0;0.866;0.0;0.0;0.0;0.866
0;2;100;0.0;0.856;0.0;0.0;0.0;0.856
0;2;101;0.0;0.938;0.0;0.0;0.0;0.938
0;2;102;0.0;2.316;0.0;0.0;0.0;2.316
0;2;103;3.399;0.0;0.0;0.0;3.399;0.0
0;2;104;10.394;0.0;0.0;0.0;10.394;0.0
0;2;105;11.256;0.0;0.0;0.0;11.256;0.0
0;2;106;21.509;0.0;5.231;0.0;26.74;0.0
0;2;107;19.877;0.0;27.954;0.0;47.831;0.0
0;2;108;16.023;0.0;36.069;0.0;52.092;0.0
0;2;109;14.884;0.0;31.395;0.0;46.279;0.0
0;2;110;15.254;0.0;7.313;0.0;22.566;0.0
0;2;111;17.202;0.0;0.0;3.357;17.202;3.357
0;2;112;20.159;0.0;0.0;3.49;20.159;3.49
0;2;113;19.115;0.0;0.0;7.426;19.115;7.426
0;2;114;1.386;0.0;2.386;0.0;3.772;0.0
0;2;115;1.248;0.0;0.0;6.352;1.248;6.352
0;2;116;1.18;0.0;0.0;5.484;1.18;5.484
0;2;117;1.16;0.0;0.0;3.073;1.16;3.073
0;2;118;1.068;0.0;0.0;6.249;1.068;6.249
0;2;119;1.147;0.0;0.0;4.259;1.147;4.259
0;2;120;1.164;0.0;0.0;1.924;1.164;1.924
0;2;121;1.143;0.0;0.0;1.884;1.143;1.884
0;2;122;1.202;0.0;0.0;1.945;1.202;1.945
0;2;123;1.917;0.0;0.0;3.102;1.917;3.102
0;2;124;3.05;0.0;0.0;3.971;3.05;3.971
0;2;125;0.0;1.027;0.0;0.0;0.0;1.027
