Support_Year;Cluster;Timestep;to_network_kW;from_network_kW;to_main_grid_kW;from_main_grid_kW;to_grid_kW;from_grid_kW
0;0;34;0.0;23.271;0.0;0.0;0.0;23.271
0;0;35;0.0;0.0;1.568;0.0;1.568;0.0
0;0;36;0.0;12.076;0.0;0.0;0.0;12.076
0;0;37;0.0;13.686;0.0;0.0;0.0;13.686
0;0;38;0.0;27.774;0.0;0.0;0.0;27.774
0;0;39;0.0;20.92;0.0;0.0;0.0;20.92
0;0;40;0.0;12.874;0.0;6.929;0.0;19.803
0;0;41;0.0;8.29;0.0;7.816;0.0;16.106
0;0;42;0.0;9.973;0.0;11.468;0.0;21.441
0;0;43;0.0;1.376;0.0;18.48;0.0;19.856
0;0;44;0.0;0.099;0.0;18.288;0.0;18.387
0;0;45;0.0;0.0;0.0;17.059;0.0;17.059
0;0;46;0.0;0.0;0.0;2.049;0.0;2.049
0;0;47;0.0;0.0;0.0;10.129;0.0;10.129
0;0;48;0.0;0.0;0.0;15.145;0.0;15.145
0;0;49;0.0;0.0;0.0;15.262;0.0;15.262
0;0;50;0.0;0.0;0.0;15.16;0.0;15.16
0;0;51;0.0;0.0;0.0;15.37;0.0;15.37
0;0;52;0.0;0.0;0.0;15.3;0.0;15.3
0;0;53;0.0;0.0;0.0;15.124;0.0;15.124
0;0;54;0.0;1.226;0.0;13.766;0.0;14.992
0;0;55;0.0;4.874;0.0;10.407;0.0;15.281
0;0;56;0.0;7.232;0.0;11.852;0.0;19.084
0;0;57;0.0;10.596;0.0;7.315;0.0;17.911
0;0;58;0.0;19.723;0.0;0.0;0.0;19.723
0;0;59;0.0;9.122;0.0;0.0;0.0;9.122
0;0;60;0.0;0.0;13.386;0.0;13.386;0.0
0;0;61;0.0;0.0;13.0;0.0;13.0;0.0
0;0;62;0.0;11.702;0.0;0.0;0.0;11.702
0;0;63;0.0;16.169;0.0;0.0;0.0;16.169
0;0;64;0.0;15.904;0.0;0.0;0.0;15.904
0;0;65;0.0;8.396;0.0;8.185;0.0;16.581
0;0;66;0.0;8.193;0.0;12.56;0.0;20.753
0;0;67;0.0;2.069;0.0;20.223;0.0;22.292
0;0;68;0.0;0.088;0.0;18.079;0.0;18.167
0;0;69;0.0;0.0;0.0;17.146;0.0;17.146
0;0;70;0.0;0.0;0.0;15.387;0.0;15.387
0;0;71;0.0;0.0;0.0;15.737;0.0;15.737
0;0;72;0.0;0.0;0.0;14.585;0.0;14.585
0;0;73;0.0;0.0;0.0;14.93;0.0;14.93
0;0;74;0.0;0.0;0.0;15.228;0.0;15.228
0;0;75;0.0;0.0;0.0;15.515;0.0;15.515
0;0;76;0.0;0.0;0.0;6.136;0.0;6.136
0;0;77;0.0;0.0;0.0;2.15;0.0;2.15
0;0;78;0.0;1.521;0.0;14.15;0.0;15.672
0;0;79;0.0;6.885;0.0;9.019;0.0;15.904
0;0;80;0.0;13.516;0.0;3.209;0.0;16.724
0;0;81;0.0;24.737;0.0;0.0;0.0;24.737
0;0;82;0.0;22.046;0.0;0.0;0.0;22.046
0;0;83;0.0;15.033;0.0;0.0;0.0;15.033
0;0;84;0.0;19.876;0.0;0.0;0.0;19.876
0;0;85;0.0;16.331;0.0;0.0;0.0;16.331
0;0;86;0.0;0.0;11.113;0.0;11.113;0.0
0;0;87;0.0;0.0;0.576;0.0;0.576;0.0
0;0;88;0.0;4.943;0.0;7.781;0.0;12.724
0;0;89;0.0;2.312;0.0;14.673;0.0;16.985
0;0;90;0.0;1.391;0.0;15.545;0.0;16.936
0;0;91;0.0;1.133;0.0;16.355;0.0;17.488
0;0;92;0.0;0.0;0.0;27.912;0.0;27.912
0;0;93;0.0;0.0;0.0;15.326;0.0;15.326
0;0;94;0.0;0.0;0.0;6.399;0.0;6.399
0;0;95;0.0;0.0;0.0;7.195;0.0;7.195
0;0;96;0.0;0.0;0.0;14.48;0.0;14.48
0;0;97;0.0;0.0;0.0;14.637;0.0;14.637
0;0;98;0.0;0.0;0.0;14.564;0.0;14.564
0;0;99;0.0;0.0;0.0;14.375;0.0;14.375
0;0;100;0.0;0.0;0.0;14.427;0.0;14.427
0;0;101;0.0;0.0;0.0;14.27;0.0;14.27
0;0;102;0.0;0.0;0.0;14.393;0.0;14.393
0;0;103;0.0;0.0;0.0;14.459;0.0;14.459
0;0;104;0.0;15.079;0.0;0.0;0.0;15.079
0;0;105;0.0;15.858;0.0;0.0;0.0;15.858
0;0;106;0.0;15.051;0.0;0.0;0.0;15.051
0;0;107;0.0;0.0;3.719;0.0;3.719;0.0
0;0;108;0.0;11.674;0.0;0.0;0.0;11.674
0;0;109;0.0;10.237;0.0;0.0;0.0;10.237
0;0;110;0.0;13.523;0.0;4.562;0.0;18.085
0;0;111;0.0;0.0;0.0;15.851;0.0;15.851
0;0;112;0.0;2.801;0.0;11.484;0.0;14.285
0;0;113;0.0;2.572;0.0;13.346;0.0;15.918
0;0;114;0.0;9.567;0.0;5.33;0.0;14.897
0;0;115;0.0;0.0;0.0;17.759;0.0;17.759
0;0;116;0.0;0.387;0.0;16.208;0.0;16.595
0;0;117;0.0;0.0;0.0;24.605;0.0;24.605
0;0;118;0.0;0.0;0.0;4.598;0.0;4.598
0;0;119;0.0;0.0;0.0;4.898;0.0;4.898
0;0;120;0.0;0.0;0.0;13.577;0.0;13.577
0;0;121;0.0;0.0;0.0;13.629;0.0;13.629
0;0;122;0.0;0.0;0.0;13.233;0.0;13.233
0;0;123;0.0;0.0;0.0;13.111;0.0;13.111
0;0;124;0.0;0.0;0.0;13.014;0.0;13.014
0;0;125;0.0;0.0;0.0;12.963;0.0;12.963
0;0;126;0.0;0.0;0.0;13.077;0.0;13.077
0;0;127;0.0;0.0;0.0;13.542;0.0;13.542
0;0;128;0.0;0.0;0.0;13.749;0.0;13.749
0;0;129;0.0;4.592;0.0;8.941;0.0;13.533
0;0;130;0.0;7.964;0.0;0.617;0.0;8.58
0;0;131;0.0;10.682;0.0;0.0;0.0;10.682
0;0;132;0.0;14.551;0.0;0.0;0.0;14.551
0;0;133;0.0;9.653;0.0;0.0;0.0;9.653
0;0;134;0.0;7.219;0.0;0.0;0.0;7.219
0;0;135;0.0;3.207;0.0;0.0;0.0;3.207
0;0;136;0.0;11.906;0.0;2.669;0.0;14.576
0;0;137;0.0;0.0;0.0;15.622;0.0;15.622
0;0;138;0.0;1.99;0.0;18.645;0.0;20.635
0;0;139;0.0;0.746;0.0;15.827;0.0;16.573
0;0;140;0.0;0.0;0.0;18.473;0.0;18.473
0;0;141;0.0;0.0;0.0;16.417;0.0;16.417
0;0;142;0.0;0.0;0.0;5.261;0.0;5.261
0;0;143;0.0;0.0;0.0;3.893;0.0;3.893
0;0;144;0.0;0.0;0.0;13.746;0.0;13.746
0;0;145;0.0;0.0;0.0;13.729;0.0;13.729
0;0;146;0.0;0.0;0.0;13.781;0.0;13.781
0;0;147;0.0;0.0;0.0;13.781;0.0;13.781
0;0;148;0.0;0.0;0.0;13.964;0.0;13.964
0;0;149;0.0;0.0;0.0;14.125;0.0;14.125
0;0;150;0.0;1.269;0.0;12.999;0.0;14.268
0;0;151;0.0;1.445;0.0;14.758;0.0;16.204
0;0;152;0.0;7.644;0.0;9.322;0.0;16.966
0;0;153;0.0;13.583;0.0;0.0;0.0;13.583
0;0;154;0.0;0.0;2.609;0.0;2.609;0.0
0;0;155;0.0;0.0;7.058;0.0;7.058;0.0
0;0;156;0.0;7.893;0.0;0.0;0.0;7.893
0;0;157;0.0;0.0;7.196;0.0;7.196;0.0
0;0;158;0.0;0.0;7.782;0.0;7.782;0.0
0;0;159;0.0;18.296;0.0;0.0;0.0;18.296
0;0;160;0.0;1.881;0.0;12.052;0.0;13.933
0;0;161;0.0;11.766;0.0;6.219;0.0;17.986
0;0;162;0.0;8.694;0.0;8.343;0.0;17.038
0;0;163;0.0;2.33;0.0;15.689;0.0;18.018
0;0;164;0.0;0.106;0.0;17.36;0.0;17.466
0;0;165;0.0;0.0;0.0;17.321;0.0;17.321
0;0;166;0.0;0.0;0.0;6.907;0.0;6.907
0;0;167;0.0;0.0;0.0;17.128;0.0;17.128
0;1;0;0.0;0.0;0.0;0.462;0.0;0.462
0;1;1;0.0;0.0;0.0;13.582;0.0;13.582
0;1;2;0.0;0.0;0.0;14.76;0.0;14.76
0;1;3;0.0;0.0;0.0;14.83;0.0;14.83
0;1;4;0.0;0.0;0.0;15.204;0.0;15.204
0;1;5;0.0;0.0;0.0;14.935;0.0;14.935
0;1;6;0.0;0.0;0.0;16.752;0.0;16.752
0;1;7;0.0;0.0;0.0;17.633;0.0;17.633
0;1;8;0.0;0.0;0.0;16.958;0.0;16.958
0;1;9;0.0;0.0;0.0;17.246;0.0;17.246
0;1;10;0.0;0.0;0.0;2.256;0.0;2.256
0;1;11;0.0;0.0;0.0;0.152;0.0;0.152
0;1;12;0.0;0.0;2.63;0.0;2.63;0.0
0;1;13;0.0;0.0;10.345;0.0;10.345;0.0
0;1;14;0.0;0.0;13.781;0.0;13.781;0.0
0;1;15;0.0;0.0;3.994;0.0;3.994;0.0
0;1;16;0.0;0.0;0.0;15.894;0.0;15.894
0;1;17;0.0;0.0;0.0;16.457;0.0;16.457
0;1;18;0.0;0.0;0.0;17.028;0.0;17.028
0;1;19;0.0;0.0;0.0;20.878;0.0;20.878
0;1;20;0.0;0.0;0.0;18.207;0.0;18.207
0;1;21;0.0;0.0;0.0;21.088;0.0;21.088
0;1;22;0.0;0.0;0.0;5.643;0.0;5.643
0;1;23;0.0;0.0;0.0;6.413;0.0;6.413
0;1;24;0.0;0.0;0.0;15.005;0.0;15.005
0;1;25;0.0;0.0;0.0;14.906;0.0;14.906
0;1;26;0.0;0.0;0.0;14.935;0.0;14.935
0;1;27;0.0;0.0;0.0;14.83;0.0;14.83
0;1;28;0.0;0.0;0.0;14.958;0.0;14.958
0;1;29;0.0;0.0;0.0;15.234;0.0;15.234
0;1;30;0.0;0.0;0.0;15.116;0.0;15.116
0;1;31;0.0;0.0;0.0;15.162;0.0;15.162
0;1;32;0.0;0.0;0.0;15.165;0.0;15.165
0;1;33;0.0;0.0;0.0;14.032;0.0;14.032
0;1;34;0.0;0.0;0.0;12.489;0.0;12.489
0;1;35;0.0;0.0;0.0;12.378;0.0;12.378
0;1;36;0.0;0.0;0.0;12.774;0.0;12.774
0;1;37;0.0;0.0;0.0;12.911;0.0;12.911
0;1;38;0.0;0.0;0.0;13.026;0.0;13.026
0;1;39;0.0;0.0;0.0;13.19;0.0;13.19
0;1;40;0.0;0.0;0.0;18.05;0.0;18.05
0;1;41;0.0;0.0;0.0;19.918;0.0;19.918
0;1;42;0.0;0.0;0.0;16.399;0.0;16.399
0;1;43;0.0;0.0;0.0;15.188;0.0;15.188
0;1;44;0.0;0.0;0.0;15.476;0.0;15.476
0;1;45;0.0;0.0;0.0;14.996;0.0;14.996
0;1;46;0.0;0.0;0.0;5.209;0.0;5.209
0;1;47;0.0;0.0;0.0;4.763;0.0;4.763
0;1;48;0.0;0.0;0.0;14.321;0.0;14.321
0;1;49;0.0;0.0;0.0;14.667;0.0;14.667
0;1;50;0.0;0.0;0.0;14.636;0.0;14.636
0;1;51;0.0;0.0;0.0;14.585;0.0;14.585
0;1;52;0.0;0.0;0.0;14.62;0.0;14.62
0;1;53;0.0;0.0;0.0;14.96;0.0;14.96
0;1;54;0.0;0.0;0.0;14.988;0.0;14.988
0;1;55;0.0;0.0;0.0;15.076;0.0;15.076
0;1;56;0.0;0.0;0.0;19.066;0.0;19.066
0;1;57;0.0;0.0;0.0;15.062;0.0;15.062
0;1;58;0.0;0.0;0.0;11.698;0.0;11.698
0;1;59;0.0;0.0;0.0;5.934;0.0;5.934
0;1;60;0.0;0.0;0.0;5.27;0.0;5.27
0;1;61;0.0;0.0;0.0;5.128;0.0;5.128
0;1;62;0.0;0.0;0.0;6.562;0.0;6.562
0;1;63;0.0;0.0;0.0;12.376;0.0;12.376
0;1;64;0.0;0.0;0.0;13.93;0.0;13.93
0;1;65;0.0;0.0;0.0;19.071;0.0;19.071
0;1;66;0.0;0.0;0.0;18.027;0.0;18.027
0;1;67;0.0;0.0;0.0;15.448;0.0;15.448
0;1;68;0.0;0.0;0.0;15.506;0.0;15.506
0;1;69;0.0;0.0;0.0;15.501;0.0;15.501
0;1;70;0.0;0.0;0.0;3.562;0.0;3.562
0;1;71;0.0;0.0;0.0;15.45;0.0;15.45
0;1;72;0.0;0.0;0.0;15.145;0.0;15.145
0;1;73;0.0;0.0;0.0;15.391;0.0;15.391
0;1;74;0.0;0.0;0.0;15.461;0.0;15.461
0;1;75;0.0;0.0;0.0;15.461;0.0;15.461
0;1;76;0.0;0.0;0.0;15.742;0.0;15.742
0;1;77;0.0;0.0;0.0;5.656;0.0;5.656
0;1;78;0.0;0.0;0.0;16.246;0.0;16.246
0;1;79;0.0;0.0;0.0;16.641;0.0;16.641
0;1;80;0.0;0.0;0.0;18.201;0.0;18.201
0;1;81;0.0;0.0;0.0;18.134;0.0;18.134
0;1;82;0.0;0.0;0.0;0.453;0.0;0.453
0;1;83;0.0;0.0;16.638;0.0;16.638;0.0
0;1;84;0.0;0.0;21.885;0.0;21.885;0.0
0;1;85;0.0;0.0;17.999;0.0;17.999;0.0
0;1;86;0.0;0.0;16.597;0.0;16.597;0.0
0;1;87;0.0;0.0;7.774;0.0;7.774;0.0
0;1;88;0.0;0.0;0.0;11.533;0.0;11.533
0;1;89;0.0;0.0;0.0;17.416;0.0;17.416
0;1;90;0.0;0.0;0.0;17.507;0.0;17.507
0;1;91;0.0;0.0;0.0;16.679;0.0;16.679
0;1;92;0.0;0.0;0.0;19.469;0.0;19.469
0;1;93;0.0;0.0;0.0;18.234;0.0;18.234
0;1;94;0.0;0.0;0.0;7.509;0.0;7.509
0;1;95;0.0;0.0;0.0;5.452;0.0;5.452
0;1;96;0.0;0.0;0.0;16.045;0.0;16.045
0;1;97;0.0;0.0;0.0;16.27;0.0;16.27
0;1;98;0.0;0.0;0.0;16.094;0.0;16.094
0;1;99;0.0;0.0;0.0;16.488;0.0;16.488
0;1;100;0.0;0.0;0.0;16.433;0.0;16.433
0;1;101;0.0;0.0;0.0;16.523;0.0;16.523
0;1;102;0.0;0.0;0.0;16.524;0.0;16.524
0;1;103;0.0;0.0;0.0;16.478;0.0;16.478
0;1;104;0.0;0.0;0.0;18.969;0.0;18.969
0;1;105;0.0;0.0;0.0;16.881;0.0;16.881
0;1;106;0.0;0.0;0.0;10.967;0.0;10.967
0;1;107;0.0;0.0;0.0;10.746;0.0;10.746
0;1;108;0.0;0.0;0.0;6.539;0.0;6.539
0;1;109;0.0;0.0;0.0;11.806;0.0;11.806
0;1;110;0.0;0.0;0.0;12.385;0.0;12.385
0;1;111;0.0;0.0;0.0;7.352;0.0;7.352
0;1;112;0.0;0.0;0.0;15.811;0.0;15.811
0;1;113;0.0;0.0;0.0;16.562;0.0;16.562
0;1;114;0.0;0.0;0.0;19.222;0.0;19.222
0;1;115;0.0;0.0;0.0;19.325;0.0;19.325
0;1;116;0.0;0.0;0.0;20.367;0.0;20.367
0;1;117;0.0;0.0;0.0;23.643;0.0;23.643
0;1;118;0.0;0.0;0.0;19.595;0.0;19.595
0;1;119;0.0;0.0;0.0;17.07;0.0;17.07
0;1;120;0.0;0.0;0.0;16.694;0.0;16.694
0;1;121;0.0;0.0;0.0;18.949;0.0;18.949
0;1;122;0.0;0.0;0.0;0.557;0.0;0.557
0;1;123;0.0;0.0;0.0;17.59;0.0;17.59
0;1;124;0.0;0.0;0.0;17.48;0.0;17.48
0;1;125;0.0;0.0;0.0;17.458;0.0;17.458
0;1;126;0.0;0.0;0.0;17.467;0.0;17.467
0;1;127;0.0;0.0;0.0;18.709;0.0;18.709
0;1;128;0.0;0.0;0.0;20.636;0.0;20.636
0;1;129;0.0;0.0;0.0;20.246;0.0;20.246
0;1;130;0.0;0.0;0.0;12.845;0.0;12.845
0;1;131;0.0;0.0;0.0;14.633;0.0;14.633
0;1;132;0.0;0.0;0.0;17.561;0.0;17.561
0;1;133;0.0;0.0;0.0;14.329;0.0;14.329
0;1;134;0.0;0.0;0.0;18.725;0.0;18.725
0;1;135;0.0;0.0;0.0;15.796;0.0;15.796
0;1;136;0.0;0.0;0.0;18.286;0.0;18.286
0;1;137;0.0;0.0;0.0;22.49;0.0;22.49
0;1;138;0.0;0.0;0.0;21.509;0.0;21.509
0;1;139;0.0;0.0;0.0;23.283;0.0;23.283
0;1;140;0.0;0.0;0.0;19.042;0.0;19.042
0;1;141;0.0;0.0;0.0;23.356;0.0;23.356
0;1;142;0.0;0.0;0.0;6.842;0.0;6.842
0;1;143;0.0;0.0;0.0;16.611;0.0;16.611
0;1;144;0.0;0.0;0.0;16.459;0.0;16.459
0;1;145;0.0;0.0;0.0;16.567;0.0;16.567
0;1;146;0.0;0.0;0.0;16.552;0.0;16.552
0;1;147;0.0;0.0;0.0;16.622;0.0;16.622
0;1;148;0.0;0.0;0.0;16.822;0.0;16.822
0;1;149;0.0;0.0;0.0;16.726;0.0;16.726
0;1;150;0.0;0.0;0.0;16.902;0.0;16.902
0;1;151;0.0;0.0;0.0;17.101;0.0;17.101
0;1;152;0.0;0.0;0.0;17.179;0.0;17.179
0;1;153;0.0;0.0;0.0;17.571;0.0;17.571
0;1;154;0.0;0.0;0.0;18.028;0.0;18.028
0;1;155;0.0;0.0;0.0;13.907;0.0;13.907
0;1;156;0.0;0.0;0.0;14.374;0.0;14.374
0;1;157;0.0;0.0;0.0;13.047;0.0;13.047
0;1;158;0.0;0.0;0.0;13.351;0.0;13.351
0;1;159;0.0;0.0;0.0;14.845;0.0;14.845
0;1;160;0.0;0.0;0.0;16.547;0.0;16.547
0;1;161;0.0;0.0;0.0;20.966;0.0;20.966
0;1;162;0.0;0.0;0.0;19.044;0.0;19.044
0;1;163;0.0;0.0;0.0;22.274;0.0;22.274
0;1;164;0.0;0.0;0.0;20.136;0.0;20.136
0;1;165;0.0;0.0;0.0;23.005;0.0;23.005
0;1;166;0.0;0.0;0.0;9.371;0.0;9.371
0;1;167;0.0;0.0;0.0;17.657;0.0;17.657
0;2;0;0.0;0.0;0.0;0.462;0.0;0.462
0;2;1;0.0;0.0;0.0;0.462;0.0;0.462
0;2;2;0.0;0.0;0.0;0.572;0.0;0.572
0;2;3;0.0;0.0;0.0;0.728;0.0;0.728
0;2;4;0.0;0.0;0.0;0.796;0.0;0.796
0;2;5;0.0;0.0;0.0;0.462;0.0;0.462
0;2;6;0.0;0.0;0.0;1.692;0.0;1.692
0;2;7;0.0;0.0;0.0;0.249;0.0;0.249
0;2;8;4.853;0.0;12.231;0.0;17.084;0.0
0;2;9;11.86;0.0;12.288;0.0;24.148;0.0
0;2;10;0.0;0.0;39.94;0.0;39.94;0.0
0;2;11;0.0;0.0;45.269;0.0;45.269;0.0
0;2;12;0.0;0.0;49.671;0.0;49.671;0.0
0;2;13;0.0;0.0;54.543;0.0;54.543;0.0
0;2;14;1.621;0.0;43.867;0.0;45.488;0.0
0;2;15;0.0;0.0;28.863;0.0;28.863;0.0
0;2;16;7.514;0.0;8.787;0.0;16.301;0.0
0;2;17;11.502;0.0;0.0;0.0;11.502;0.0
0;2;18;0.109;0.0;0.0;0.0;0.109;0.0
0;2;19;0.0;0.0;0.0;4.759;0.0;4.759
0;2;20;0.0;0.0;0.0;6.202;0.0;6.202
0;2;21;0.0;0.0;0.0;6.527;0.0;6.527
0;2;22;0.0;0.0;0.0;6.353;0.0;6.353
0;2;23;0.0;0.0;0.0;4.131;0.0;4.131
0;2;24;0.0;0.0;0.0;0.462;0.0;0.462
0;2;25;0.0;0.0;0.0;0.601;0.0;0.601
0;2;26;0.0;0.0;0.0;0.475;0.0;0.475
0;2;27;0.0;0.0;0.0;0.462;0.0;0.462
0;2;28;0.0;0.0;0.0;0.462;0.0;0.462
0;2;29;0.0;0.0;0.0;0.746;0.0;0.746
0;2;30;0.0;0.0;0.0;0.806;0.0;0.806
0;2;31;4.445;0.0;0.0;0.0;4.445;0.0
0;2;32;16.043;0.0;0.0;0.0;16.043;0.0
0;2;33;8.961;0.0;17.051;0.0;26.012;0.0
0;2;34;1.063;0.0;35.174;0.0;36.237;0.0
0;2;35;0.0;0.0;44.182;0.0;44.182;0.0
0;2;36;0.0;0.0;53.998;0.0;53.998;0.0
0;2;37;0.0;0.0;52.633;0.0;52.633;0.0
0;2;38;0.0;0.0;50.228;0.0;50.228;0.0
0;2;39;0.0;0.0;42.256;0.0;42.256;0.0
0;2;40;3.339;0.0;28.913;0.0;32.252;0.0
0;2;41;3.63;0.0;7.426;0.0;11.057;0.0
0;2;42;0.0;0.0;0.0;0.927;0.0;0.927
0;2;43;0.0;0.0;0.0;0.63;0.0;0.63
0;2;44;0.0;0.0;0.0;7.716;0.0;7.716
0;2;45;0.0;0.0;0.0;4.318;0.0;4.318
0;2;46;0.0;0.0;0.0;2.576;0.0;2.576
0;2;47;0.0;0.0;0.0;3.714;0.0;3.714
0;2;48;0.0;0.0;0.0;0.462;0.0;0.462
0;2;49;0.0;0.0;0.0;0.528;0.0;0.528
0;2;50;0.0;0.0;0.0;0.462;0.0;0.462
0;2;51;0.0;0.0;0.0;0.934;0.0;0.934
0;2;52;0.0;0.0;0.0;0.673;0.0;0.673
0;2;53;0.0;0.0;0.0;0.614;0.0;0.614
0;2;54;0.0;0.0;0.0;0.484;0.0;0.484
0;2;55;0.0;0.0;0.0;1.259;0.0;1.259
0;2;56;0.0;0.0;10.972;0.0;10.972;0.0
0;2;57;0.0;0.0;25.557;0.0;25.557;0.0
0;2;58;0.0;0.0;35.724;0.0;35.724;0.0
0;2;59;0.0;0.0;41.985;0.0;41.985;0.0
0;2;60;0.0;0.0;47.548;0.0;47.548;0.0
0;2;61;0.0;0.0;44.253;0.0;44.253;0.0
0;2;62;0.0;0.0;28.748;0.0;28.748;0.0
0;2;63;0.0;0.0;2.639;0.0;2.639;0.0
0;2;64;0.0;0.0;16.554;0.0;16.554;0.0
0;2;65;0.333;0.0;12.106;0.0;12.439;0.0
0;2;66;0.804;0.0;3.524;0.0;4.327;0.0
0;2;67;0.0;0.0;0.0;1.43;0.0;1.43
0;2;68;0.0;0.0;0.0;3.19;0.0;3.19
0;2;69;0.0;0.0;0.0;2.857;0.0;2.857
0;2;70;0.0;0.0;0.0;2.115;0.0;2.115
0;2;71;0.0;0.0;0.0;2.336;0.0;2.336
0;2;72;0.0;0.0;0.0;0.462;0.0;0.462
0;2;73;0.0;0.0;0.0;0.548;0.0;0.548
0;2;74;0.0;0.0;0.0;0.565;0.0;0.565
0;2;75;0.0;0.0;0.0;0.604;0.0;0.604
0;2;76;0.0;0.0;0.0;0.723;0.0;0.723
0;2;77;0.0;0.0;0.0;0.462;0.0;0.462
0;2;78;0.0;0.0;0.0;0.3;0.0;0.3
0;2;79;0.631;0.0;2.925;0.0;3.557;0.0
0;2;80;0.0;0.0;13.428;0.0;13.428;0.0
0;2;81;0.0;0.0;28.729;0.0;28.729;0.0
0;2;82;0.0;0.0;40.91;0.0;40.91;0.0
0;2;83;0.0;0.0;48.314;0.0;48.314;0.0
0;2;84;0.0;0.0;50.523;0.0;50.523;0.0
0;2;85;0.0;0.0;49.432;0.0;49.432;0.0
0;2;86;0.0;0.0;40.463;0.0;40.463;0.0
0;2;87;0.0;0.0;33.08;0.0;33.08;0.0
0;2;88;2.185;0.0;18.686;0.0;20.872;0.0
0;2;89;4.421;0.0;2.127;0.0;6.548;0.0
0;2;90;0.654;0.0;2.078;0.0;2.731;0.0
0;2;91;0.0;0.0;0.0;4.284;0.0;4.284
0;2;92;0.0;0.0;0.0;7.641;0.0;7.641
0;2;93;0.0;0.0;0.0;5.004;0.0;5.004
0;2;94;0.0;0.0;0.0;2.708;0.0;2.708
0;2;95;0.0;0.0;0.0;2.862;0.0;2.862
0;2;96;0.0;0.0;0.0;0.501;0.0;0.501
0;2;97;0.0;0.0;0.0;3.467;0.0;3.467
0;2;98;0.0;0.0;0.0;0.523;0.0;0.523
0;2;99;0.0;0.0;0.0;0.514;0.0;0.514
0;2;100;0.0;0.0;0.0;0.564;0.0;0.564
0;2;101;0.0;0.0;0.0;0.604;0.0;0.604
0;2;102;0.0;0.0;0.0;1.425;0.0;1.425
0;2;103;4.327;0.0;0.0;0.0;4.327;0.0
0;2;104;10.684;0.0;0.0;0.0;10.684;0.0
0;2;105;11.256;0.0;0.0;0.0;11.256;0.0
0;2;106;12.562;0.0;14.178;0.0;26.74;0.0
0;2;107;13.327;0.0;34.503;0.0;47.831;0.0
0;2;108;11.515;0.0;40.578;0.0;52.092;0.0
0;2;109;14.026;0.0;32.254;0.0;46.279;0.0
0;2;110;15.056;0.0;7.511;0.0;22.566;0.0
0;2;111;13.845;0.0;0.0;0.0;13.845;0.0
0;2;112;16.669;0.0;0.0;0.0;16.669;0.0
0;2;113;5.256;0.0;0.0;0.0;5.256;0.0
0;2;114;1.386;0.0;2.93;0.0;4.316;0.0
0;2;115;0.0;0.0;0.0;4.623;0.0;4.623
0;2;116;0.0;0.0;0.0;3.556;0.0;3.556
0;2;117;0.0;0.0;0.0;1.439;0.0;1.439
0;2;118;0.0;0.0;0.0;4.913;0.0;4.913
0;2;119;0.0;0.0;0.0;2.84;0.0;2.84
0;2;120;0.0;0.0;0.0;0.484;0.0;0.484
0;2;121;0.0;0.0;0.0;0.462;0.0;0.462
0;2;122;0.0;0.0;0.0;0.462;0.0;0.462
0;2;123;0.0;0.0;0.0;0.823;0.0;0.823
0;2;124;0.0;0.0;0.0;0.578;0.0;0.578
0;2;125;0.0;0.0;0.0;0.733;0.0;0.733
