Support_Year;Cluster;Timestep;to_network_kW;from_network_kW;to_main_grid_kW;from_main_grid_kW;to_grid_kW;from_grid_kW
0;0;79;0.0;63.452;0.0;0.0;0.0;63.452
0;0;80;0.0;64.062;0.0;0.0;0.0;64.062
0;0;81;0.0;66.803;0.0;0.0;0.0;66.803
0;0;82;0.0;54.173;0.0;0.0;0.0;54.173
0;0;83;0.0;47.371;0.0;0.0;0.0;47.371
0;0;84;0.0;52.389;0.0;0.0;0.0;52.389
0;0;85;0.0;49.055;0.0;0.0;0.0;49.055
0;0;86;0.0;37.312;0.0;0.0;0.0;37.312
0;0;87;0.0;47.954;0.0;0.0;0.0;47.954
0;0;88;0.0;61.29;0.0;0.0;0.0;61.29
0;0;89;0.0;65.446;0.0;0.0;0.0;65.446
0;0;90;0.0;65.501;0.0;0.0;0.0;65.501
0;0;91;0.0;66.018;0.0;0.0;0.0;66.018
0;0;92;0.0;76.548;0.0;0.0;0.0;76.548
0;0;93;0.0;63.822;0.0;0.0;0.0;63.822
0;0;94;0.0;9.37;0.0;0.0;0.0;9.37
0;0;95;0.0;5.979;0.0;0.0;0.0;5.979
0;0;96;0.0;2.839;0.0;0.0;0.0;2.839
0;0;97;0.0;2.964;0.0;0.0;0.0;2.964
0;0;98;0.0;3.899;0.0;0.0;0.0;3.899
0;0;99;0.0;2.831;0.0;0.0;0.0;2.831
0;0;100;0.0;4.049;0.0;0.0;0.0;4.049
0;0;101;0.0;2.823;0.0;0.0;0.0;2.823
0;0;102;0.0;63.274;0.0;0.0;0.0;63.274
0;0;103;0.0;63.339;0.0;0.0;0.0;63.339
0;0;104;0.0;63.89;0.0;0.0;0.0;63.89
0;0;105;0.0;64.669;0.0;0.0;0.0;64.669
0;0;106;0.0;48.511;0.0;0.0;0.0;48.511
0;0;107;0.0;45.406;0.0;0.0;0.0;45.406
0;0;108;0.0;54.771;0.0;0.0;0.0;54.771
0;0;109;0.0;59.292;0.0;0.0;0.0;59.292
0;0;110;0.0;67.14;0.0;0.0;0.0;67.14
0;0;111;0.0;64.906;0.0;0.0;0.0;64.906
0;0;112;0.0;63.305;0.0;0.0;0.0;63.305
0;0;113;0.0;65.217;0.0;0.0;0.0;65.217
0;0;114;0.0;64.022;0.0;0.0;0.0;64.022
0;0;115;0.0;66.779;0.0;0.0;0.0;66.779
0;0;116;0.0;65.65;0.0;0.0;0.0;65.65
0;0;117;0.0;73.274;0.0;0.0;0.0;73.274
0;0;118;0.0;6.221;0.0;0.0;0.0;6.221
0;0;119;0.0;4.676;0.0;0.0;0.0;4.676
0;0;120;0.0;2.808;0.0;0.0;0.0;2.808
0;0;121;0.0;2.956;0.0;0.0;0.0;2.956
0;0;122;0.0;2.849;0.0;0.0;0.0;2.849
0;0;123;0.0;3.128;0.0;0.0;0.0;3.128
0;0;124;0.0;2.727;0.0;0.0;0.0;2.727
0;0;125;0.0;2.772;0.0;0.0;0.0;2.772
0;0;126;0.0;63.457;0.0;0.0;0.0;63.457
0;0;127;0.0;63.817;0.0;0.0;0.0;63.817
0;0;128;0.0;64.199;0.0;0.0;0.0;64.199
0;0;129;0.0;64.017;0.0;0.0;0.0;64.017
0;0;130;0.0;59.239;0.0;0.0;0.0;59.239
0;0;131;0.0;61.375;0.0;0.0;0.0;61.375
0;0;132;0.0;57.524;0.0;0.0;0.0;57.524
0;0;133;0.0;56.54;0.0;0.0;0.0;56.54
0;0;134;0.0;51.189;0.0;0.0;0.0;51.189
0;0;135;0.0;45.424;0.0;0.0;0.0;45.424
0;0;136;0.0;54.92;0.0;0.0;0.0;54.92
0;0;137;0.0;56.416;0.0;0.0;0.0;56.416
0;0;138;0.0;61.659;0.0;0.0;0.0;61.659
0;0;139;0.0;60.973;0.0;0.0;0.0;60.973
0;0;140;0.0;61.785;0.0;0.0;0.0;61.785
0;0;141;0.0;60.756;0.0;0.0;0.0;60.756
0;0;142;0.0;6.886;0.0;0.0;0.0;6.886
0;0;143;0.0;3.225;0.0;0.0;0.0;3.225
0;0;144;0.0;2.79;0.0;0.0;0.0;2.79
0;0;145;0.0;2.806;0.0;0.0;0.0;2.806
0;0;146;0.0;2.793;0.0;0.0;0.0;2.793
0;0;147;0.0;2.793;0.0;0.0;0.0;2.793
0;0;148;0.0;2.945;0.0;0.0;0.0;2.945
0;0;149;0.0;3.418;0.0;0.0;0.0;3.418
0;0;150;0.0;63.358;0.0;0.0;0.0;63.358
0;0;151;0.0;65.189;0.0;0.0;0.0;65.189
0;0;152;0.0;65.741;0.0;0.0;0.0;65.741
0;0;153;0.0;62.219;0.0;0.0;0.0;62.219
0;0;154;0.0;46.062;0.0;0.0;0.0;46.062
0;0;155;0.0;41.647;0.0;0.0;0.0;41.647
0;0;156;0.0;41.597;0.0;0.0;0.0;41.597
0;0;157;0.0;42.069;0.0;0.0;0.0;42.069
0;0;158;0.0;41.762;0.0;0.0;0.0;41.762
0;0;159;0.0;48.011;0.0;0.0;0.0;48.011
0;0;160;0.0;57.573;0.0;0.0;0.0;57.573
0;0;161;0.0;59.566;0.0;0.0;0.0;59.566
0;0;162;0.0;62.789;0.0;0.0;0.0;62.789
0;0;163;0.0;64.373;0.0;0.0;0.0;64.373
0;0;164;0.0;63.245;0.0;0.0;0.0;63.245
0;0;165;0.0;64.026;0.0;0.0;0.0;64.026
0;0;166;0.0;4.202;0.0;0.0;0.0;4.202
0;0;167;0.0;5.599;0.0;0.0;0.0;5.599
0;1;0;1.872;0.0;0.0;4.735;1.872;4.735
0;1;1;1.876;0.0;0.0;5.179;1.876;5.179
0;1;2;1.836;0.0;0.0;4.713;1.836;4.713
0;1;3;1.885;0.0;0.0;4.768;1.885;4.768
0;1;4;0.0;3.762;0.0;0.0;0.0;3.762
0;1;5;1.975;0.0;0.0;4.867;1.975;4.867
0;1;6;1.409;0.0;0.0;66.307;1.409;66.307
0;1;7;0.0;1.044;0.0;64.664;0.0;65.708
0;1;8;0.0;8.714;0.0;56.319;0.0;65.033
0;1;9;0.0;18.72;0.0;46.566;0.0;65.286
0;1;10;0.0;21.238;0.0;29.022;0.0;50.26
0;1;11;0.0;25.182;0.0;23.221;0.0;48.402
0;1;12;0.0;31.489;0.0;14.376;0.0;45.865
0;1;13;146366.16;0.0;0.0;146404.625;146366.16;146404.625
0;1;14;0.0;30.285;0.0;5.093;0.0;35.379
0;1;15;0.0;17.143;0.0;28.232;0.0;45.375
0;1;16;0.0;8.903;0.0;56.116;0.0;65.019
0;1;17;0.0;5.01;0.0;60.328;0.0;65.338
0;1;18;0.0;2.243;0.0;63.316;0.0;65.559
0;1;19;1.66;0.0;0.0;70.964;1.66;70.964
0;1;20;1.906;0.0;0.0;68.539;1.906;68.539
0;1;21;1.811;0.0;0.0;71.255;1.811;71.255
0;1;22;1.85;0.0;0.0;9.31;1.85;9.31
0;1;23;1.779;0.0;0.0;7.456;1.779;7.456
0;1;24;1.816;0.0;0.0;4.717;1.816;4.717
0;1;25;1.884;0.0;0.0;4.847;1.884;4.847
0;1;26;1.84;0.0;0.0;4.736;1.84;4.736
0;1;27;1.841;0.0;0.0;4.729;1.841;4.729
0;1;28;1.822;0.0;0.0;5.032;1.822;5.032
0;1;29;1.832;0.0;0.0;5.092;1.832;5.092
0;1;30;1.473;0.0;0.0;64.804;1.473;64.804
0;1;31;0.0;0.698;0.0;62.679;0.0;63.377
0;1;32;0.0;8.232;0.0;55.148;0.0;63.381
0;1;33;0.0;16.298;0.0;46.02;0.0;62.318
0;1;34;0.0;20.318;0.0;40.561;0.0;60.88
0;1;35;0.0;26.456;0.0;34.382;0.0;60.838
0;1;36;0.0;33.963;0.0;27.306;0.0;61.269
0;1;37;0.0;42.013;0.0;19.498;0.0;61.512
0;1;38;0.0;37.475;0.0;24.466;0.0;61.941
0;1;39;0.0;28.903;0.0;33.307;0.0;62.211
0;1;40;0.0;18.941;0.0;48.129;0.0;67.07
0;1;41;0.0;10.158;0.0;58.78;0.0;68.938
0;1;42;0.0;4.889;0.0;60.565;0.0;65.454
0;1;43;1.112;0.0;0.0;65.356;1.112;65.356
0;1;44;1.825;0.0;0.0;66.322;1.825;66.322
0;1;45;1.854;0.0;0.0;65.87;1.854;65.87
0;1;46;1.875;0.0;0.0;9.063;1.875;9.063
0;1;47;1.877;0.0;0.0;5.343;1.877;5.343
0;1;48;1.921;0.0;0.0;5.231;1.921;5.231
0;1;49;1.846;0.0;0.0;4.93;1.846;4.93
0;1;50;1.83;0.0;0.0;5.583;1.83;5.583
0;1;51;1.851;0.0;0.0;4.724;1.851;4.724
0;1;52;1.838;0.0;0.0;4.961;1.838;4.961
0;1;53;1.85;0.0;0.0;5.382;1.85;5.382
0;1;54;1.623;0.0;0.0;65.036;1.623;65.036
0;1;55;0.0;1.135;0.0;62.402;0.0;63.536
0;1;56;0.0;10.19;0.0;57.231;0.0;67.422
0;1;57;0.0;63.277;0.0;0.0;0.0;63.277
0;1;58;0.0;29.962;0.0;30.056;0.0;60.018
0;1;59;0.0;36.315;0.0;18.045;0.0;54.36
0;1;60;0.0;41.774;0.0;12.132;0.0;53.906
0;1;61;0.0;37.27;0.0;16.529;0.0;53.799
0;1;62;0.0;23.95;0.0;31.353;0.0;55.303
0;1;63;0.0;9.018;0.0;52.169;0.0;61.187
0;1;64;0.0;15.598;0.0;47.038;0.0;62.636
0;1;65;0.0;11.505;0.0;56.237;0.0;67.742
0;1;66;0.0;3.747;0.0;62.985;0.0;66.732
0;1;67;1.267;0.0;0.0;65.281;1.267;65.281
0;1;68;1.856;0.0;0.0;65.822;1.856;65.822
0;1;69;1.831;0.0;0.0;65.653;1.831;65.653
0;1;70;1.898;0.0;0.0;9.133;1.898;9.133
0;1;71;1.807;0.0;0.0;5.099;1.807;5.099
0;1;72;1.854;0.0;0.0;4.776;1.854;4.776
0;1;73;1.881;0.0;0.0;6.09;1.881;6.09
0;1;74;1.816;0.0;0.0;5.83;1.816;5.83
0;1;75;1.865;0.0;0.0;4.813;1.865;4.813
0;1;76;1.895;0.0;0.0;4.866;1.895;4.866
0;1;77;1.832;0.0;0.0;4.825;1.832;4.825
0;1;78;1.479;0.0;0.0;64.746;1.479;64.746
0;1;79;0.0;1.969;0.0;61.587;0.0;63.557
0;1;80;0.0;11.796;0.0;53.321;0.0;65.116
0;1;81;0.0;24.399;0.0;40.474;0.0;64.873
0;1;82;0.0;47.298;0.0;0.0;0.0;47.298
0;1;83;0.0;30.418;0.0;0.0;0.0;30.418
0;1;84;0.0;25.453;0.0;0.0;0.0;25.453
0;1;85;0.0;29.515;0.0;0.0;0.0;29.515
0;1;86;0.0;31.197;0.0;0.0;0.0;31.197
0;1;87;0.0;34.31;0.0;5.885;0.0;40.196
0;1;88;0.0;18.439;0.0;40.958;0.0;59.398
0;1;89;0.0;9.046;0.0;55.919;0.0;64.965
0;1;90;0.0;5.236;0.0;59.784;0.0;65.02
0;1;91;1.18;0.0;0.0;65.161;1.18;65.161
0;1;92;1.794;0.0;0.0;68.53;1.794;68.53
0;1;93;1.853;0.0;0.0;67.32;1.853;67.32
0;1;94;1.841;0.0;0.0;12.596;1.841;12.596
0;1;95;1.804;0.0;0.0;5.804;1.804;5.804
0;1;96;1.857;0.0;0.0;5.305;1.857;5.305
0;1;97;1.875;0.0;0.0;4.989;1.875;4.989
0;1;98;1.772;0.0;0.0;4.775;1.772;4.775
0;1;99;1.867;0.0;0.0;5.103;1.867;5.103
0;1;100;1.82;0.0;0.0;4.871;1.82;4.871
0;1;101;1.864;0.0;0.0;5.07;1.864;5.07
0;1;102;1.564;0.0;0.0;65.004;1.564;65.004
0;1;103;0.268;0.0;0.0;63.838;0.268;63.838
0;1;104;0.0;5.476;0.0;60.479;0.0;65.954
0;1;105;0.0;3.776;0.0;60.196;0.0;63.972
0;1;106;0.0;13.294;0.0;44.799;0.0;58.093
0;1;107;0.0;31.62;0.0;26.323;0.0;57.943
0;1;108;0.0;36.205;0.0;17.706;0.0;53.912
0;1;109;0.0;34.918;0.0;24.402;0.0;59.319
0;1;110;0.0;12.72;0.0;47.038;0.0;59.758
0;1;111;0.0;5.272;0.0;49.452;0.0;54.725
0;1;112;0.0;4.091;0.0;59.058;0.0;63.149
0;1;113;0.0;6.649;0.0;57.391;0.0;64.04
0;1;114;0.0;3.169;0.0;63.391;0.0;66.56
0;1;115;1.224;0.0;0.0;67.781;1.224;67.781
0;1;116;1.851;0.0;0.0;69.415;1.851;69.415
0;1;117;1.848;0.0;0.0;72.548;1.848;72.548
0;1;118;1.882;0.0;0.0;8.604;1.882;8.604
0;1;119;1.877;0.0;0.0;5.569;1.877;5.569
0;1;120;1.92;0.0;0.0;5.464;1.92;5.464
0;1;121;1.843;0.0;0.0;7.187;1.843;7.187
0;1;122;1.88;0.0;0.0;5.434;1.88;5.434
0;1;123;1.886;0.0;0.0;5.381;1.886;5.381
0;1;124;1.885;0.0;0.0;12.965;1.885;12.965
0;1;125;1.931;0.0;0.0;22.24;1.931;22.24
0;1;126;1.685;0.0;0.0;64.973;1.685;64.973
0;1;127;1.576;0.0;0.0;66.247;1.576;66.247
0;1;128;0.0;7.506;0.0;59.056;0.0;66.563
0;1;129;0.0;18.271;0.0;48.149;0.0;66.42
0;1;130;0.0;21.154;0.0;37.971;0.0;59.125
0;1;131;0.0;29.27;0.0;31.749;0.0;61.019
0;1;132;0.0;35.082;0.0;28.971;0.0;64.053
0;1;133;0.0;37.424;0.0;23.538;0.0;60.962
0;1;134;0.0;26.71;0.0;38.718;0.0;65.428
0;1;135;0.0;15.061;0.0;47.403;0.0;62.464
0;1;136;0.0;8.322;0.0;56.633;0.0;64.955
0;1;137;0.0;9.478;0.0;59.786;0.0;69.264
0;1;138;0.0;4.14;0.0;64.179;0.0;68.319
0;1;139;1.303;0.0;0.0;71.36;1.303;71.36
0;1;140;1.854;0.0;0.0;67.811;1.854;67.811
0;1;141;1.824;0.0;0.0;72.025;1.824;72.025
0;1;142;1.858;0.0;0.0;10.687;1.858;10.687
0;1;143;1.894;0.0;0.0;7.702;1.894;7.702
0;1;144;1.83;0.0;0.0;4.915;1.83;4.915
0;1;145;1.885;0.0;0.0;4.98;1.885;4.98
0;1;146;1.815;0.0;0.0;5.218;1.815;5.218
0;1;147;1.821;0.0;0.0;5.352;1.821;5.352
0;1;148;1.835;0.0;0.0;12.842;1.835;12.842
0;1;149;1.821;0.0;0.0;20.715;1.821;20.715
0;1;150;1.802;0.0;0.0;65.126;1.802;65.126
0;1;151;1.123;0.0;0.0;64.646;1.123;64.646
0;1;152;0.0;7.07;0.0;56.496;0.0;63.565
0;1;153;0.0;18.842;0.0;45.009;0.0;63.851
0;1;154;0.0;24.376;0.0;39.967;0.0;64.343
0;1;155;0.0;27.049;0.0;33.209;0.0;60.258
0;1;156;0.0;37.032;0.0;23.729;0.0;60.76
0;1;157;0.0;41.225;0.0;18.279;0.0;59.504
0;1;158;0.0;26.747;0.0;33.166;0.0;59.914
0;1;159;0.0;21.911;0.0;39.567;0.0;61.478
0;1;160;0.0;13.328;0.0;49.818;0.0;63.145
0;1;161;0.0;10.028;0.0;57.607;0.0;67.634
0;1;162;0.0;3.418;0.0;62.225;0.0;65.643
0;1;163;1.372;0.0;0.0;70.28;1.372;70.28
0;1;164;1.841;0.0;0.0;68.646;1.841;68.646
0;1;165;1.886;0.0;0.0;71.559;1.886;71.559
0;1;166;1.821;0.0;0.0;7.067;1.821;7.067
0;1;167;1.886;0.0;0.0;6.538;1.886;6.538
0;2;0;0.0;1.749;0.0;0.0;0.0;1.749
0;2;1;0.0;2.042;0.0;0.0;0.0;2.042
0;2;2;0.0;2.137;0.0;0.0;0.0;2.137
0;2;3;0.0;2.034;0.0;0.0;0.0;2.034
0;2;4;0.0;2.131;0.0;0.0;0.0;2.131
0;2;5;0.0;1.809;0.0;0.0;0.0;1.809
0;2;6;0.0;4.78;0.0;0.0;0.0;4.78
0;2;7;0.0;3.237;0.0;0.0;0.0;3.237
0;2;8;14.438;0.0;0.0;0.0;14.438;0.0
0;2;9;22.373;0.0;0.0;0.0;22.373;0.0
0;2;10;15.989;0.0;22.371;0.0;38.36;0.0
0;2;11;0.0;3.8;47.062;0.0;47.062;3.8
0;2;12;0.0;3.63;50.741;0.0;50.741;3.63
0;2;13;0.0;2.499;54.723;0.0;54.723;2.499
0;2;14;0.991;0.0;42.784;0.0;43.775;0.0
0;2;15;0.0;1.439;28.781;0.0;28.781;1.439
0;2;16;14.18;0.0;0.0;0.0;14.18;0.0
0;2;17;9.779;0.0;0.0;0.0;9.779;0.0
0;2;18;0.0;0.892;0.0;0.0;0.0;0.892
0;2;19;0.0;6.83;0.0;0.0;0.0;6.83
0;2;20;0.0;8.628;0.0;0.0;0.0;8.628
0;2;21;0.0;9.178;0.0;0.0;0.0;9.178
0;2;22;0.0;8.268;0.0;0.0;0.0;8.268
0;2;23;0.0;5.401;0.0;0.0;0.0;5.401
0;2;24;0.0;1.888;0.0;0.0;0.0;1.888
0;2;25;0.0;2.14;0.0;0.0;0.0;2.14
0;2;26;0.0;1.744;0.0;0.0;0.0;1.744
0;2;27;0.0;2.051;0.0;0.0;0.0;2.051
0;2;28;0.0;1.732;0.0;0.0;0.0;1.732
0;2;29;0.0;2.565;0.0;0.0;0.0;2.565
0;2;30;0.0;4.546;0.0;0.0;0.0;4.546
0;2;31;2.002;0.0;0.0;0.0;2.002;0.0
0;2;32;14.791;0.0;0.0;0.0;14.791;0.0
0;2;33;24.435;0.0;0.0;0.0;24.435;0.0
0;2;34;35.019;0.0;0.0;0.0;35.019;0.0
0;2;35;22.338;0.0;20.065;0.0;42.403;0.0
0;2;36;15.419;0.0;37.0;0.0;52.419;0.0
0;2;37;0.0;0.468;51.588;0.0;51.588;0.468
0;2;38;1.641;0.0;47.001;0.0;48.642;0.0
0;2;39;11.483;0.0;30.786;0.0;42.269;0.0
0;2;40;18.303;0.0;11.893;0.0;30.196;0.0
0;2;41;17.08;0.0;0.0;0.0;17.08;0.0
0;2;42;0.0;2.913;0.0;0.0;0.0;2.913
0;2;43;0.0;4.509;0.0;0.0;0.0;4.509
0;2;44;0.0;9.44;0.0;0.0;0.0;9.44
0;2;45;0.0;8.007;0.0;0.0;0.0;8.007
0;2;46;0.0;4.15;0.0;0.0;0.0;4.15
0;2;47;0.0;4.986;0.0;0.0;0.0;4.986
0;2;48;0.0;2.038;0.0;0.0;0.0;2.038
0;2;49;0.0;1.801;0.0;0.0;0.0;1.801
0;2;50;0.0;2.715;0.0;0.0;0.0;2.715
0;2;51;0.0;2.497;0.0;0.0;0.0;2.497
0;2;52;0.0;1.946;0.0;0.0;0.0;1.946
0;2;53;0.0;1.887;0.0;0.0;0.0;1.887
0;2;54;0.0;2.077;0.0;0.0;0.0;2.077
0;2;55;0.0;10.465;0.0;0.0;0.0;10.465
0;2;56;1.433;0.0;3.512;0.0;4.945;0.0
0;2;57;0.0;0.083;22.585;0.0;22.585;0.083
0;2;58;0.0;6.653;40.14;0.0;40.14;6.653
0;2;59;0.0;7.64;48.597;0.0;48.597;7.64
0;2;60;0.0;15.603;61.741;0.0;61.741;15.603
0;2;61;0.0;14.588;57.512;0.0;57.512;14.588
0;2;62;0.0;8.446;35.769;0.0;35.769;8.446
0;2;63;0.0;13.271;20.565;0.0;20.565;13.271
0;2;64;0.337;0.0;12.375;0.0;12.712;0.0
0;2;65;1.873;0.0;8.728;0.0;10.601;0.0
0;2;66;2.43;0.0;0.159;0.0;2.59;0.0
0;2;67;0.0;2.887;0.0;0.0;0.0;2.887
0;2;68;0.0;5.509;0.0;0.0;0.0;5.509
0;2;69;0.0;6.063;0.0;0.0;0.0;6.063
0;2;70;0.0;4.217;0.0;0.0;0.0;4.217
0;2;71;0.0;3.878;0.0;0.0;0.0;3.878
0;2;72;0.0;1.737;0.0;0.0;0.0;1.737
0;2;73;0.0;1.823;0.0;0.0;0.0;1.823
0;2;74;0.0;1.84;0.0;0.0;0.0;1.84
0;2;75;0.0;2.224;0.0;0.0;0.0;2.224
0;2;76;0.0;1.998;0.0;0.0;0.0;1.998
0;2;77;0.0;2.042;0.0;0.0;0.0;2.042
0;2;78;0.0;1.85;0.0;0.0;0.0;1.85
0;2;79;0.0;2.489;0.0;0.0;0.0;2.489
0;2;80;7.857;0.0;0.0;0.0;7.857;0.0
0;2;81;0.0;95954.619;95981.492;0.0;95981.492;95954.619
0;2;82;0.0;5.505;45.11;0.0;45.11;5.505
0;2;83;0.0;10.476;57.321;0.0;57.321;10.476
0;2;84;0.0;5.39;54.535;0.0;54.535;5.39
0;2;85;0.0;6.212;53.303;0.0;53.303;6.212
0;2;86;0.0;10.184;48.743;0.0;48.743;10.184
0;2;87;0.0;2.898;41.147;0.0;41.147;2.898
0;2;88;9.099;0.0;8.075;0.0;17.175;0.0
0;2;89;4.244;0.0;0.0;0.0;4.244;0.0
0;2;90;1.106;0.0;0.0;0.0;1.106;0.0
0;2;91;0.0;5.782;0.0;0.0;0.0;5.782
0;2;92;0.0;10.251;0.0;0.0;0.0;10.251
0;2;93;0.0;7.992;0.0;0.0;0.0;7.992
0;2;94;0.0;5.087;0.0;0.0;0.0;5.087
0;2;95;0.0;4.431;0.0;0.0;0.0;4.431
0;2;96;0.0;1.779;0.0;0.0;0.0;1.779
0;2;97;0.0;4.745;0.0;0.0;0.0;4.745
0;2;98;0.0;1.801;0.0;0.0;0.0;1.801
0;2;99;0.0;2.098;0.0;0.0;0.0;2.098
0;2;100;0.0;1.843;0.0;0.0;0.0;1.843
0;2;101;0.0;2.057;0.0;0.0;0.0;2.057
0;2;102;0.0;5.263;0.0;0.0;0.0;5.263
0;2;103;0.32;0.0;0.0;0.0;0.32;0.0
0;2;104;9.405;0.0;0.0;0.0;9.405;0.0
0;2;105;10.037;0.0;0.0;0.0;10.037;0.0
0;2;106;25.322;0.0;0.0;0.0;25.322;0.0
0;2;107;46.409;0.0;0.0;0.0;46.409;0.0
0;2;108;50.765;0.0;0.0;0.0;50.765;0.0
0;2;109;45.027;0.0;0.0;0.0;45.027;0.0
0;2;110;20.589;0.0;0.0;0.0;20.589;0.0
0;2;111;12.39;0.0;0.0;0.0;12.39;0.0
0;2;112;15.136;0.0;0.0;0.0;15.136;0.0
0;2;113;10.181;0.0;0.0;0.0;10.181;0.0
0;2;114;1.457;0.0;0.0;0.0;1.457;0.0
0;2;115;0.0;7.065;0.0;0.0;0.0;7.065
0;2;116;0.0;7.232;0.0;0.0;0.0;7.232
0;2;117;0.0;3.724;0.0;0.0;0.0;3.724
0;2;118;0.0;6.194;0.0;0.0;0.0;6.194
0;2;119;0.0;4.12;0.0;0.0;0.0;4.12
0;2;120;0.0;1.765;0.0;0.0;0.0;1.765
0;2;121;0.0;1.743;0.0;0.0;0.0;1.743
0;2;122;0.0;1.743;0.0;0.0;0.0;1.743
0;2;123;0.0;2.455;0.0;0.0;0.0;2.455
0;2;124;0.0;2.095;0.0;0.0;0.0;2.095
0;2;125;0.0;2.014;0.0;0.0;0.0;2.014
