Support_Year;Cluster;Timestep;to_network_kW;from_network_kW;to_main_grid_kW;from_main_grid_kW;to_grid_kW;from_grid_kW
0;0;64;0.0;0.0;16.257;0.0;16.257;0.0
0;0;65;0.0;0.0;12.319;0.0;12.319;0.0
0;0;66;0.0;0.0;8.234;0.0;8.234;0.0
0;0;67;0.0;0.0;6.753;0.0;6.753;0.0
0;0;68;0.0;0.0;10.791;0.0;10.791;0.0
0;0;69;0.0;0.0;11.957;0.0;11.957;0.0
0;0;70;0.0;0.0;13.775;0.0;13.775;0.0
0;0;71;0.0;0.0;13.628;0.0;13.628;0.0
0;0;72;0.0;0.0;14.926;0.0;14.926;0.0
0;0;73;0.0;0.0;14.696;0.0;14.696;0.0
0;0;74;0.0;0.0;14.574;0.0;14.574;0.0
0;0;75;0.0;0.0;14.431;0.0;14.431;0.0
0;0;76;0.0;0.0;14.807;0.0;14.807;0.0
0;0;77;0.0;0.0;14.778;0.0;14.778;0.0
0;0;78;0.0;0.0;14.742;0.0;14.742;0.0
0;0;79;0.0;0.0;14.48;0.0;14.48;0.0
0;0;80;0.0;0.0;13.835;0.0;13.835;0.0
0;0;81;0.0;0.0;11.094;0.0;11.094;0.0
0;0;82;0.0;0.0;23.748;0.0;23.748;0.0
0;0;83;0.0;0.0;30.585;0.0;30.585;0.0
0;0;84;0.0;0.0;25.597;0.0;25.597;0.0
0;0;85;0.0;0.0;28.967;0.0;28.967;0.0
0;0;86;0.0;0.0;40.769;0.0;40.769;0.0
0;0;87;0.0;0.0;30.145;0.0;30.145;0.0
0;0;88;0.0;0.0;16.815;0.0;16.815;0.0
0;0;89;0.0;0.0;12.641;0.0;12.641;0.0
0;0;90;0.0;0.0;12.604;0.0;12.604;0.0
0;0;91;0.0;0.0;12.081;0.0;12.081;0.0
0;0;92;0.0;0.0;1.569;0.0;1.569;0.0
0;0;93;0.0;0.0;14.271;0.0;14.271;0.0
0;0;94;0.0;0.0;10.777;0.0;10.777;0.0
0;0;95;0.0;0.0;12.034;0.0;12.034;0.0
0;0;96;0.0;0.0;14.943;0.0;14.943;0.0
0;0;97;0.0;0.0;14.815;0.0;14.815;0.0
0;0;98;0.0;0.0;14.83;0.0;14.83;0.0
0;0;99;0.0;0.0;14.961;0.0;14.961;0.0
0;0;100;0.0;0.0;14.851;0.0;14.851;0.0
0;0;101;0.0;0.0;14.979;0.0;14.979;0.0
0;0;102;0.0;0.0;14.884;0.0;14.884;0.0
0;0;103;0.0;0.0;14.819;0.0;14.819;0.0
0;0;104;0.0;0.0;14.257;0.0;14.257;0.0
0;0;105;0.0;0.0;13.477;0.0;13.477;0.0
0;0;106;0.0;0.0;29.636;0.0;29.636;0.0
0;0;107;0.0;0.0;32.794;0.0;32.794;0.0
0;0;108;0.0;0.0;23.416;0.0;23.416;0.0
0;0;109;0.0;0.0;18.896;0.0;18.896;0.0
0;0;110;0.0;0.0;11.047;0.0;11.047;0.0
0;0;111;0.0;0.0;13.282;0.0;13.282;0.0
0;0;112;0.0;0.0;14.877;0.0;14.877;0.0
0;0;113;0.0;0.0;13.011;0.0;13.011;0.0
0;0;114;0.0;0.0;14.177;0.0;14.177;0.0
0;0;115;0.0;0.0;11.402;0.0;11.402;0.0
0;0;116;0.0;0.0;12.538;0.0;12.538;0.0
0;0;117;0.0;0.0;4.527;0.0;4.527;0.0
0;0;118;0.0;0.0;13.179;0.0;13.179;0.0
0;0;119;0.0;0.0;13.704;0.0;13.704;0.0
0;0;120;0.0;0.0;15.063;0.0;15.063;0.0
0;0;121;0.0;0.0;14.924;0.0;14.924;0.0
0;0;122;0.0;0.0;15.059;0.0;15.059;0.0
0;0;123;0.0;0.0;15.094;0.0;15.094;0.0
0;0;124;0.0;0.0;15.191;0.0;15.191;0.0
0;0;125;0.0;0.0;15.155;0.0;15.155;0.0
0;0;126;0.0;0.0;14.955;0.0;14.955;0.0
0;0;127;0.0;0.0;14.577;0.0;14.577;0.0
0;0;128;0.0;0.0;14.225;0.0;14.225;0.0
0;0;129;0.0;0.0;14.412;0.0;14.412;0.0
0;0;130;0.0;0.0;19.22;0.0;19.22;0.0
0;0;131;0.0;0.0;17.09;0.0;17.09;0.0
0;0;132;0.0;0.0;20.864;0.0;20.864;0.0
0;0;133;0.0;0.0;18.61;0.0;18.61;0.0
0;0;134;0.0;0.0;21.016;0.0;21.016;0.0
0;0;135;0.0;0.0;25.056;0.0;25.056;0.0
0;0;136;0.0;0.0;13.89;0.0;13.89;0.0
0;0;137;0.0;0.0;13.017;0.0;13.017;0.0
0;0;138;0.0;0.0;8.178;0.0;8.178;0.0
0;0;139;0.0;0.0;12.299;0.0;12.299;0.0
0;0;140;0.0;0.0;10.485;0.0;10.485;0.0
0;0;141;0.0;0.0;12.512;0.0;12.512;0.0
0;0;142;0.0;0.0;12.516;0.0;12.516;0.0
0;0;143;0.0;0.0;14.707;0.0;14.707;0.0
0;0;144;0.0;0.0;15.068;0.0;15.068;0.0
0;0;145;0.0;0.0;15.055;0.0;15.055;0.0
0;0;146;0.0;0.0;15.062;0.0;15.062;0.0
0;0;147;0.0;0.0;15.062;0.0;15.062;0.0
0;0;148;0.0;0.0;14.907;0.0;14.907;0.0
0;0;149;0.0;0.0;14.92;0.0;14.92;0.0
0;0;150;0.0;0.0;14.835;0.0;14.835;0.0
0;0;151;0.0;0.0;12.987;0.0;12.987;0.0
0;0;152;0.0;0.0;12.399;0.0;12.399;0.0
0;0;153;0.0;0.0;15.898;0.0;15.898;0.0
0;0;154;0.0;0.0;32.061;0.0;32.061;0.0
0;0;155;0.0;0.0;36.481;0.0;36.481;0.0
0;0;156;0.0;0.0;36.591;0.0;36.591;0.0
0;0;157;0.0;0.0;36.154;0.0;36.154;0.0
0;0;158;0.0;0.0;36.508;0.0;36.508;0.0
0;0;159;0.0;0.0;25.694;0.0;25.694;0.0
0;0;160;0.0;0.0;14.764;0.0;14.764;0.0
0;0;161;0.0;0.0;10.857;0.0;10.857;0.0
0;0;162;0.0;0.0;11.892;0.0;11.892;0.0
0;0;163;0.0;0.0;11.027;0.0;11.027;0.0
0;0;164;0.0;0.0;11.753;0.0;11.753;0.0
0;0;165;0.0;0.0;11.869;0.0;11.869;0.0
0;0;166;0.0;0.0;14.24;0.0;14.24;0.0
0;0;167;0.0;0.0;12.207;0.0;12.207;0.0
0;1;0;0.0;0.0;15.971;0.0;15.971;0.0
0;1;1;0.0;0.0;14.92;0.0;14.92;0.0
0;1;2;0.0;0.0;14.896;0.0;14.896;0.0
0;1;3;0.0;0.0;14.884;0.0;14.884;0.0
0;1;4;0.0;0.0;14.539;0.0;14.539;0.0
0;1;5;0.0;0.0;14.866;0.0;14.866;0.0
0;1;6;0.0;0.0;13.136;0.0;13.136;0.0
0;1;7;0.0;0.0;12.314;0.0;12.314;0.0
0;1;8;0.0;0.0;12.989;0.0;12.989;0.0
0;1;9;0.0;0.0;12.73;0.0;12.73;0.0
0;1;10;0.0;0.0;27.75;0.0;27.75;0.0
0;1;11;0.0;0.0;29.649;0.0;29.649;0.0
0;1;12;0.0;0.0;32.228;0.0;32.228;0.0
0;1;13;0.0;0.0;39.681;0.0;39.681;0.0
0;1;14;0.0;0.0;42.826;0.0;42.826;0.0
0;1;15;0.0;0.0;32.866;0.0;32.866;0.0
0;1;16;0.0;0.0;13.18;0.0;13.18;0.0
0;1;17;0.0;0.0;12.82;0.0;12.82;0.0
0;1;18;0.0;0.0;12.54;0.0;12.54;0.0
0;1;19;0.0;0.0;8.777;0.0;8.777;0.0
0;1;20;0.0;0.0;11.449;0.0;11.449;0.0
0;1;21;0.0;0.0;8.625;0.0;8.625;0.0
0;1;22;0.0;0.0;11.921;0.0;11.921;0.0
0;1;23;0.0;0.0;12.478;0.0;12.478;0.0
0;1;24;0.0;0.0;14.855;0.0;14.855;0.0
0;1;25;0.0;0.0;14.808;0.0;14.808;0.0
0;1;26;0.0;0.0;14.866;0.0;14.866;0.0
0;1;27;0.0;0.0;14.884;0.0;14.884;0.0
0;1;28;0.0;0.0;14.843;0.0;14.843;0.0
0;1;29;0.0;0.0;14.509;0.0;14.509;0.0
0;1;30;0.0;0.0;14.714;0.0;14.714;0.0
0;1;31;0.0;0.0;14.669;0.0;14.669;0.0
0;1;32;0.0;0.0;14.665;0.0;14.665;0.0
0;1;33;0.0;0.0;15.74;0.0;15.74;0.0
0;1;34;0.0;0.0;17.195;0.0;17.195;0.0
0;1;35;0.0;0.0;17.249;0.0;17.249;0.0
0;1;36;0.0;0.0;16.824;0.0;16.824;0.0
0;1;37;0.0;0.0;16.599;0.0;16.599;0.0
0;1;38;0.0;0.0;16.223;0.0;16.223;0.0
0;1;39;0.0;0.0;15.971;0.0;15.971;0.0
0;1;40;0.0;0.0;11.112;0.0;11.112;0.0
0;1;41;0.0;0.0;9.244;0.0;9.244;0.0
0;1;42;0.0;0.0;12.734;0.0;12.734;0.0
0;1;43;0.0;0.0;13.944;0.0;13.944;0.0
0;1;44;0.0;0.0;13.685;0.0;13.685;0.0
0;1;45;0.0;0.0;14.166;0.0;14.166;0.0
0;1;46;0.0;0.0;12.073;0.0;12.073;0.0
0;1;47;0.0;0.0;14.36;0.0;14.36;0.0
0;1;48;0.0;0.0;14.956;0.0;14.956;0.0
0;1;49;0.0;0.0;14.727;0.0;14.727;0.0
0;1;50;0.0;0.0;14.816;0.0;14.816;0.0
0;1;51;0.0;0.0;14.926;0.0;14.926;0.0
0;1;52;0.0;0.0;14.92;0.0;14.92;0.0
0;1;53;0.0;0.0;14.608;0.0;14.608;0.0
0;1;54;0.0;0.0;14.668;0.0;14.668;0.0
0;1;55;0.0;0.0;14.551;0.0;14.551;0.0
0;1;56;0.0;0.0;10.648;0.0;10.648;0.0
0;1;57;0.0;0.0;14.768;0.0;14.768;0.0
0;1;58;0.0;0.0;18.045;0.0;18.045;0.0
0;1;59;0.0;0.0;23.721;0.0;23.721;0.0
0;1;60;0.0;0.0;24.211;0.0;24.211;0.0
0;1;61;0.0;0.0;24.324;0.0;24.324;0.0
0;1;62;0.0;0.0;22.832;0.0;22.832;0.0
0;1;63;0.0;0.0;16.959;0.0;16.959;0.0
0;1;64;0.0;0.0;15.493;0.0;15.493;0.0
0;1;65;0.0;0.0;10.381;0.0;10.381;0.0
0;1;66;0.0;0.0;11.396;0.0;11.396;0.0
0;1;67;0.0;0.0;14.091;0.0;14.091;0.0
0;1;68;0.0;0.0;14.121;0.0;14.121;0.0
0;1;69;0.0;0.0;14.242;0.0;14.242;0.0
0;1;70;0.0;0.0;13.565;0.0;13.565;0.0
0;1;71;0.0;0.0;14.467;0.0;14.467;0.0
0;1;72;0.0;0.0;14.831;0.0;14.831;0.0
0;1;73;0.0;0.0;14.789;0.0;14.789;0.0
0;1;74;0.0;0.0;14.778;0.0;14.778;0.0
0;1;75;0.0;0.0;14.778;0.0;14.778;0.0
0;1;76;0.0;0.0;14.73;0.0;14.73;0.0
0;1;77;0.0;0.0;14.682;0.0;14.682;0.0
0;1;78;0.0;0.0;14.577;0.0;14.577;0.0
0;1;79;0.0;0.0;14.269;0.0;14.269;0.0
0;1;80;0.0;0.0;12.709;0.0;12.709;0.0
0;1;81;0.0;0.0;12.923;0.0;12.923;0.0
0;1;82;0.0;0.0;30.516;0.0;30.516;0.0
0;1;83;0.0;0.0;47.432;0.0;47.432;0.0
0;1;84;0.0;0.0;52.444;0.0;52.444;0.0
0;1;85;0.0;0.0;48.412;0.0;48.412;0.0
0;1;86;0.0;0.0;46.777;0.0;46.777;0.0
0;1;87;0.0;0.0;37.808;0.0;37.808;0.0
0;1;88;0.0;0.0;18.589;0.0;18.589;0.0
0;1;89;0.0;0.0;12.968;0.0;12.968;0.0
0;1;90;0.0;0.0;12.907;0.0;12.907;0.0
0;1;91;0.0;0.0;13.91;0.0;13.91;0.0
0;1;92;0.0;0.0;11.149;0.0;11.149;0.0
0;1;93;0.0;0.0;12.413;0.0;12.413;0.0
0;1;94;0.0;0.0;9.85;0.0;9.85;0.0
0;1;95;0.0;0.0;13.691;0.0;13.691;0.0
0;1;96;0.0;0.0;14.66;0.0;14.66;0.0
0;1;97;0.0;0.0;14.553;0.0;14.553;0.0
0;1;98;0.0;0.0;14.67;0.0;14.67;0.0
0;1;99;0.0;0.0;14.423;0.0;14.423;0.0
0;1;100;0.0;0.0;14.595;0.0;14.595;0.0
0;1;101;0.0;0.0;14.446;0.0;14.446;0.0
0;1;102;0.0;0.0;14.387;0.0;14.387;0.0
0;1;103;0.0;0.0;14.286;0.0;14.286;0.0
0;1;104;0.0;0.0;11.883;0.0;11.883;0.0
0;1;105;0.0;0.0;13.883;0.0;13.883;0.0
0;1;106;0.0;0.0;19.768;0.0;19.768;0.0
0;1;107;0.0;0.0;19.93;0.0;19.93;0.0
0;1;108;0.0;0.0;23.992;0.0;23.992;0.0
0;1;109;0.0;0.0;18.608;0.0;18.608;0.0
0;1;110;0.0;0.0;18.145;0.0;18.145;0.0
0;1;111;0.0;0.0;23.178;0.0;23.178;0.0
0;1;112;0.0;0.0;14.748;0.0;14.748;0.0
0;1;113;0.0;0.0;13.881;0.0;13.881;0.0
0;1;114;0.0;0.0;11.337;0.0;11.337;0.0
0;1;115;0.0;0.0;11.322;0.0;11.322;0.0
0;1;116;0.0;0.0;10.309;0.0;10.309;0.0
0;1;117;0.0;0.0;7.15;0.0;7.15;0.0
0;1;118;0.0;0.0;11.286;0.0;11.286;0.0
0;1;119;0.0;0.0;13.957;0.0;13.957;0.0
0;1;120;0.0;0.0;14.539;0.0;14.539;0.0
0;1;121;0.0;0.0;12.518;0.0;12.518;0.0
0;1;122;0.0;0.0;14.391;0.0;14.391;0.0
0;1;123;0.0;0.0;14.073;0.0;14.073;0.0
0;1;124;0.0;0.0;14.34;0.0;14.34;0.0
0;1;125;0.0;0.0;14.421;0.0;14.421;0.0
0;1;126;0.0;0.0;14.353;0.0;14.353;0.0
0;1;127;0.0;0.0;12.993;0.0;12.993;0.0
0;1;128;0.0;0.0;11.096;0.0;11.096;0.0
0;1;129;0.0;0.0;11.28;0.0;11.28;0.0
0;1;130;0.0;0.0;18.593;0.0;18.593;0.0
0;1;131;0.0;0.0;16.717;0.0;16.717;0.0
0;1;132;0.0;0.0;13.701;0.0;13.701;0.0
0;1;133;0.0;0.0;16.816;0.0;16.816;0.0
0;1;134;0.0;0.0;12.362;0.0;12.362;0.0
0;1;135;0.0;0.0;15.32;0.0;15.32;0.0
0;1;136;0.0;0.0;12.829;0.0;12.829;0.0
0;1;137;0.0;0.0;8.538;0.0;8.538;0.0
0;1;138;0.0;0.0;9.489;0.0;9.489;0.0
0;1;139;0.0;0.0;7.744;0.0;7.744;0.0
0;1;140;0.0;0.0;11.869;0.0;11.869;0.0
0;1;141;0.0;0.0;7.613;0.0;7.613;0.0
0;1;142;0.0;0.0;9.367;0.0;9.367;0.0
0;1;143;0.0;0.0;11.845;0.0;11.845;0.0
0;1;144;0.0;0.0;14.569;0.0;14.569;0.0
0;1;145;0.0;0.0;14.549;0.0;14.549;0.0
0;1;146;0.0;0.0;14.593;0.0;14.593;0.0
0;1;147;0.0;0.0;14.581;0.0;14.581;0.0
0;1;148;0.0;0.0;14.381;0.0;14.381;0.0
0;1;149;0.0;0.0;14.507;0.0;14.507;0.0
0;1;150;0.0;0.0;14.419;0.0;14.419;0.0
0;1;151;0.0;0.0;14.219;0.0;14.219;0.0
0;1;152;0.0;0.0;14.171;0.0;14.171;0.0
0;1;153;0.0;0.0;13.867;0.0;13.867;0.0
0;1;154;0.0;0.0;13.381;0.0;13.381;0.0
0;1;155;0.0;0.0;17.472;0.0;17.472;0.0
0;1;156;0.0;0.0;16.976;0.0;16.976;0.0
0;1;157;0.0;0.0;18.244;0.0;18.244;0.0
0;1;158;0.0;0.0;17.852;0.0;17.852;0.0
0;1;159;0.0;0.0;16.3;0.0;16.3;0.0
0;1;160;0.0;0.0;14.627;0.0;14.627;0.0
0;1;161;0.0;0.0;10.15;0.0;10.15;0.0
0;1;162;0.0;0.0;12.13;0.0;12.13;0.0
0;1;163;0.0;0.0;8.87;0.0;8.87;0.0
0;1;164;0.0;0.0;10.979;0.0;10.979;0.0
0;1;165;0.0;0.0;8.111;0.0;8.111;0.0
0;1;166;0.0;0.0;12.39;0.0;12.39;0.0
0;1;167;0.0;0.0;13.605;0.0;13.605;0.0
0;2;0;0.0;0.0;17.314;0.0;17.314;0.0
0;2;1;0.0;0.0;17.314;0.0;17.314;0.0
0;2;2;0.0;0.0;17.204;0.0;17.204;0.0
0;2;3;0.0;0.0;16.364;0.0;16.364;0.0
0;2;4;0.0;0.0;16.981;0.0;16.981;0.0
0;2;5;0.0;0.0;17.314;0.0;17.314;0.0
0;2;6;0.0;0.0;16.085;0.0;16.085;0.0
0;2;7;1.391;0.0;15.401;0.0;16.792;0.0
0;2;8;1.579;0.0;32.669;0.0;34.248;0.0
0;2;9;0.0;0.0;41.534;0.0;41.534;0.0
0;2;10;0.0;0.0;57.376;0.0;57.376;0.0
0;2;11;0.0;0.0;62.619;0.0;62.619;0.0
0;2;12;0.0;0.0;66.904;0.0;66.904;0.0
0;2;13;0.0;0.0;71.825;0.0;71.825;0.0
0;2;14;0.0;0.0;62.896;0.0;62.896;0.0
0;2;15;0.0;0.0;46.32;0.0;46.32;0.0
0;2;16;0.0;0.0;33.373;0.0;33.373;0.0
0;2;17;0.0;0.0;27.73;0.0;27.73;0.0
0;2;18;0.0;0.0;19.092;0.0;19.092;0.0
0;2;19;0.0;0.0;13.017;0.0;13.017;0.0
0;2;20;0.0;0.0;11.574;0.0;11.574;0.0
0;2;21;0.0;0.0;11.249;0.0;11.249;0.0
0;2;22;0.0;0.0;11.424;0.0;11.424;0.0
0;2;23;0.0;0.0;13.645;0.0;13.645;0.0
0;2;24;0.0;0.0;16.997;0.0;16.997;0.0
0;2;25;0.0;0.0;16.837;0.0;16.837;0.0
0;2;26;0.0;0.0;17.024;0.0;17.024;0.0
0;2;27;0.0;0.0;16.968;0.0;16.968;0.0
0;2;28;0.0;0.0;17.035;0.0;17.035;0.0
0;2;29;0.0;0.0;15.805;0.0;15.805;0.0
0;2;30;0.0;0.0;16.971;0.0;16.971;0.0
0;2;31;1.954;0.0;20.268;0.0;22.221;0.0
0;2;32;0.486;0.0;33.333;0.0;33.82;0.0
0;2;33;0.0;0.0;43.789;0.0;43.789;0.0
0;2;34;0.0;0.0;54.013;0.0;54.013;0.0
0;2;35;0.0;0.0;61.958;0.0;61.958;0.0
0;2;36;0.0;0.0;71.774;0.0;71.774;0.0
0;2;37;0.0;0.0;69.844;0.0;69.844;0.0
0;2;38;0.0;0.0;67.059;0.0;67.059;0.0
0;2;39;0.0;0.0;60.278;0.0;60.278;0.0
0;2;40;0.0;0.0;48.749;0.0;48.749;0.0
0;2;41;0.0;0.0;35.156;0.0;35.156;0.0
0;2;42;0.0;0.0;15.528;0.0;15.528;0.0
0;2;43;0.0;0.0;15.781;0.0;15.781;0.0
0;2;44;0.0;0.0;10.06;0.0;10.06;0.0
0;2;45;0.0;0.0;13.458;0.0;13.458;0.0
0;2;46;0.0;0.0;15.201;0.0;15.201;0.0
0;2;47;0.0;0.0;14.062;0.0;14.062;0.0
0;2;48;0.0;0.0;17.314;0.0;17.314;0.0
0;2;49;0.0;0.0;17.248;0.0;17.248;0.0
0;2;50;0.0;0.0;17.314;0.0;17.314;0.0
0;2;51;0.0;0.0;16.842;0.0;16.842;0.0
0;2;52;0.0;0.0;17.103;0.0;17.103;0.0
0;2;53;0.0;0.0;17.162;0.0;17.162;0.0
0;2;54;0.0;0.0;17.292;0.0;17.292;0.0
0;2;55;0.0;0.0;16.517;0.0;16.517;0.0
0;2;56;0.0;0.0;28.123;0.0;28.123;0.0
0;2;57;0.0;0.0;42.7;0.0;42.7;0.0
0;2;58;0.0;0.0;53.501;0.0;53.501;0.0
0;2;59;0.0;0.0;59.761;0.0;59.761;0.0
0;2;60;0.0;0.0;65.324;0.0;65.324;0.0
0;2;61;0.0;0.0;60.979;0.0;60.979;0.0
0;2;62;0.0;0.0;45.487;0.0;45.487;0.0
0;2;63;0.0;0.0;27.044;0.0;27.044;0.0
0;2;64;0.0;0.0;33.613;0.0;33.613;0.0
0;2;65;0.0;0.0;28.824;0.0;28.824;0.0
0;2;66;0.0;0.0;20.696;0.0;20.696;0.0
0;2;67;0.0;0.0;15.238;0.0;15.238;0.0
0;2;68;0.0;0.0;14.586;0.0;14.586;0.0
0;2;69;0.0;0.0;14.919;0.0;14.919;0.0
0;2;70;0.0;0.0;15.661;0.0;15.661;0.0
0;2;71;0.0;0.0;15.44;0.0;15.44;0.0
0;2;72;0.0;0.0;17.314;0.0;17.314;0.0
0;2;73;0.0;0.0;17.228;0.0;17.228;0.0
0;2;74;0.0;0.0;17.211;0.0;17.211;0.0
0;2;75;0.0;0.0;17.172;0.0;17.172;0.0
0;2;76;0.0;0.0;17.053;0.0;17.053;0.0
0;2;77;0.0;0.0;17.314;0.0;17.314;0.0
0;2;78;0.0;0.0;17.476;0.0;17.476;0.0
0;2;79;0.0;0.0;21.333;0.0;21.333;0.0
0;2;80;0.0;0.0;31.204;0.0;31.204;0.0
0;2;81;0.0;0.0;46.505;0.0;46.505;0.0
0;2;82;0.0;0.0;58.686;0.0;58.686;0.0
0;2;83;0.0;0.0;66.09;0.0;66.09;0.0
0;2;84;0.0;0.0;68.3;0.0;68.3;0.0
0;2;85;0.0;0.0;66.348;0.0;66.348;0.0
0;2;86;0.0;0.0;57.28;0.0;57.28;0.0
0;2;87;0.0;0.0;57.355;0.0;57.355;0.0
0;2;88;0.0;0.0;37.225;0.0;37.225;0.0
0;2;89;0.0;0.0;22.89;0.0;22.89;0.0
0;2;90;0.0;0.0;19.05;0.0;19.05;0.0
0;2;91;0.0;0.0;13.35;0.0;13.35;0.0
0;2;92;0.0;0.0;10.135;0.0;10.135;0.0
0;2;93;0.0;0.0;12.772;0.0;12.772;0.0
0;2;94;0.0;0.0;15.068;0.0;15.068;0.0
0;2;95;0.0;0.0;14.914;0.0;14.914;0.0
0;2;96;0.0;0.0;17.275;0.0;17.275;0.0
0;2;97;0.0;0.0;14.31;0.0;14.31;0.0
0;2;98;0.0;0.0;17.253;0.0;17.253;0.0
0;2;99;0.0;0.0;17.263;0.0;17.263;0.0
0;2;100;0.0;0.0;17.212;0.0;17.212;0.0
0;2;101;0.0;0.0;17.172;0.0;17.172;0.0
0;2;102;0.0;0.0;16.351;0.0;16.351;0.0
0;2;103;0.565;0.0;21.538;0.0;22.103;0.0
0;2;104;1.085;0.0;27.085;0.0;28.17;0.0
0;2;105;0.629;0.0;28.404;0.0;29.032;0.0
0;2;106;0.0;0.0;44.516;0.0;44.516;0.0
0;2;107;0.0;0.0;65.607;0.0;65.607;0.0
0;2;108;0.0;0.0;69.869;0.0;69.869;0.0
0;2;109;0.0;0.0;63.025;0.0;63.025;0.0
0;2;110;0.0;0.0;39.41;0.0;39.41;0.0
0;2;111;0.0;0.0;30.577;0.0;30.577;0.0
0;2;112;0.539;0.0;32.874;0.0;33.413;0.0
0;2;113;0.0;0.0;28.42;0.0;28.42;0.0
0;2;114;0.0;0.0;20.673;0.0;20.673;0.0
0;2;115;0.0;0.0;13.153;0.0;13.153;0.0
0;2;116;0.0;0.0;14.22;0.0;14.22;0.0
0;2;117;0.0;0.0;16.338;0.0;16.338;0.0
0;2;118;0.0;0.0;12.863;0.0;12.863;0.0
0;2;119;0.0;0.0;14.937;0.0;14.937;0.0
0;2;120;0.0;0.0;17.292;0.0;17.292;0.0
0;2;121;0.0;0.0;17.314;0.0;17.314;0.0
0;2;122;0.0;0.0;17.314;0.0;17.314;0.0
0;2;123;0.0;0.0;16.953;0.0;16.953;0.0
0;2;124;0.0;0.0;17.199;0.0;17.199;0.0
0;2;125;0.0;0.0;17.044;0.0;17.044;0.0
