Support_Year;Cluster;Timestep;Power_Demand_kW;HP;EB;from_grid;from_main_grid;from_network
0;0;70;200.229;296.995;0;497.224;497.224;0
0;0;71;189.152;311.97;0;501.121;501.121;0
0;0;72;140.001;0;0;140.001;140.001;0
0;0;73;139.906;0;0;139.906;139.906;0
0;0;74;138.774;0;0;138.774;138.774;0
0;0;75;139.524;0;0;139.524;139.524;0
0;0;76;143.338;0;0;143.338;143.338;0
0;0;77;143.901;0;0;143.901;143.901;0
0;0;78;143.165;0;0;143.165;143.165;0
0;0;79;153.595;0;0;153.595;153.595;0
0;0;80;172.307;0;0;172.307;172.307;0
0;0;81;172.317;316.798;0;489.116;489.116;0
0;0;82;169.216;355.293;0;524.509;524.509;0
0;0;83;144.938;353.52;0;498.458;498.458;0
0;0;84;139.116;355.293;0;494.409;494.409;0
0;0;85;137.385;355.293;0;492.678;492.678;0
0;0;86;148.411;356.18;0;504.591;504.591;0
0;0;87;128.03;348.203;0;476.233;476.233;0
0;0;88;146.433;348.203;0;494.636;494.636;0
0;0;89;153.121;352.633;0;505.755;505.755;0
0;0;90;195.402;358.841;0;554.243;554.243;0
0;0;91;219.121;360.616;0;579.737;579.737;0
0;0;92;207.264;362.391;0;569.654;569.654;0
0;0;93;206.581;366.83;0;573.411;573.411;0
0;0;94;187.271;367.719;0;554.99;554.99;0
0;0;95;171.573;367.719;0;539.291;539.291;0
0;0;96;138.189;370.384;0;508.574;508.574;0
0;0;97;142.572;373.94;0;516.512;516.512;0
0;0;98;138.866;375.718;0;514.584;514.584;0
0;0;99;138.579;378.387;0;516.966;516.966;0
0;0;100;141.438;378.387;0;519.825;519.825;0
0;0;101;140.063;378.387;0;518.45;518.45;0
0;0;102;141.513;376.608;0;518.121;518.121;0
0;0;103;426.76;377.497;0;804.258;804.258;0
0;0;104;429.82;374.829;0;804.649;804.649;0
0;0;105;339.606;371.273;0;710.879;710.879;0
0;0;106;350.687;367.719;271.348;989.753;989.753;0
0;0;107;354.335;364.166;249.172;967.674;967.674;0
0;0;108;347.297;360.616;172.093;880.006;880.006;0
0;0;109;359.621;356.18;71.14;786.941;786.941;0
0;0;110;349.982;349.975;38.489;738.446;738.446;0
0;0;111;330.207;346.431;0;676.638;565.794;110.844
0;0;112;416.754;347.317;0;764.071;764.071;0
0;0;113;436.967;357.954;0;794.921;794.921;0
0;0;114;412.985;361.503;0;774.488;774.488;0
0;0;115;415.348;370.384;0;785.732;785.732;0
0;0;116;325.59;377.497;46.58;749.667;749.667;0
0;0;117;202.117;375.718;184.61;762.446;762.446;0
0;0;118;188.651;377.497;175.428;741.576;741.576;0
0;0;119;189.491;379.277;181.52;750.288;750.288;0
0;0;120;137.672;381.057;221.519;740.248;740.248;0
0;0;121;140.807;380.167;216.377;737.35;737.35;0
0;0;122;139.154;379.277;221.463;739.893;739.893;0
0;0;123;140.318;382.837;236.582;759.737;759.737;0
0;0;124;140.776;382.837;238.477;762.09;762.09;0
0;0;125;137.488;382.837;241.3;761.626;761.626;0
0;0;126;143.218;381.057;278.938;803.212;803.212;0
0;0;127;430.847;381.947;114.073;926.867;926.867;0
0;0;128;444.87;381.947;14.456;841.273;841.273;0
0;0;129;317.785;378.387;20.804;716.976;701.644;15.332
0;0;130;346.064;372.162;0;718.226;683.988;34.237
0;0;131;337.606;373.051;0;710.657;710.657;0
0;0;132;366.864;376.608;0;743.471;743.471;0
0;0;133;321.788;369.496;0;691.284;691.284;0
0;0;134;347.499;365.054;0;712.553;712.553;0
0;0;135;325.891;355.293;0;681.185;681.185;0
0;0;136;310.723;357.067;0;667.79;667.79;0
0;0;137;308.836;358.841;0;667.678;667.678;0
0;0;138;395.709;366.83;0;762.539;762.539;0
0;0;139;417.473;371.273;0;788.746;788.746;0
0;0;140;329.994;375.718;0;705.713;705.713;0
0;0;141;205.737;381.057;0;586.794;586.794;0
0;0;142;204.737;387.29;0;592.028;592.028;0
0;0;143;182.726;389.073;0;571.798;571.798;0
0;0;144;139.583;389.073;0;528.655;528.655;0
0;0;145;139.025;396.206;0;535.231;535.231;0
0;0;146;139.211;395.314;0;534.525;534.525;0
0;0;147;140.597;402.454;0;543.051;543.051;0
0;0;148;141.731;405.134;0;546.866;546.866;0
0;0;149;146.159;407.815;0;553.974;553.974;0
0;0;150;144.852;414.97;164.59;724.412;724.412;0
0;0;151;429.35;414.075;239.739;1083.164;1083.164;0
0;0;152;364.138;413.181;174.692;952.011;952.011;0
0;0;153;324.991;406.921;113.133;845.045;716.067;128.978
0;0;154;344.837;395.314;0;740.151;459.196;280.954
0;0;155;330.935;383.728;0;714.663;551.562;163.101
0;0;156;322.421;378.387;0;700.808;395.642;305.167
0;0;157;321.271;373.051;0;694.322;653.571;40.751
0;0;158;361.412;378.387;0;739.799;739.799;0
0;0;159;329.216;377.497;0;706.713;706.713;0
0;0;160;315.846;388.181;0;704.027;704.027;0
0;0;161;313.445;390.855;0;704.3;704.3;0
0;0;162;402.411;390.855;0;793.266;793.266;0
0;0;163;430.137;399.776;0;829.913;829.913;0
0;0;164;326.822;404.241;0;731.063;731.063;0
0;0;165;204.203;409.603;0;613.806;613.806;0
0;0;166;192.504;414.075;0;606.579;606.579;0
0;0;167;169.456;407.815;1125.141;1702.413;1702.413;0
0;1;0;138.851;0;0;138.851;138.851;0
0;1;1;142.253;0;0;142.253;142.253;0
0;1;2;141.421;0;0;141.421;141.421;0
0;1;3;140.014;0;0;140.014;140.014;0
0;1;4;141.186;0;0;141.186;141.186;0
0;1;5;143.169;0;0;143.169;143.169;0
0;1;6;146.213;0;0;146.213;146.213;0
0;1;7;283.492;0;0;283.492;254.667;28.825
0;1;8;312.173;0;0;312.173;121.906;190.267
0;1;9;335.542;0;0;335.542;0;335.542
0;1;10;350.707;0;0;350.707;0;350.707
0;1;11;332.356;0;0;332.356;0;332.356
0;1;12;318.428;0;0;318.428;0;318.428
0;1;13;328.607;0;0;328.607;0;328.607
0;1;14;341.387;45.96;0;387.346;0;387.346
0;1;15;320.73;81.574;0;402.304;0;402.304
0;1;16;304.174;0;0;304.174;51.033;253.141
0;1;17;284.452;0;0;284.452;171.27;113.182
0;1;18;298.226;0;0;298.226;298.226;0
0;1;19;418.085;0;0;418.085;418.085;0
0;1;20;329.895;0;0;329.895;329.895;0
0;1;21;199.016;0;0;199.016;199.016;0
0;1;22;191.234;0;0;191.234;191.234;0
0;1;23;173.048;0;0;173.048;173.048;0
0;1;24;137.731;0;0;137.731;137.731;0
0;1;25;139.712;0;0;139.712;139.712;0
0;1;26;141.565;0;0;141.565;141.565;0
0;1;27;140.195;0;0;140.195;140.195;0
0;1;28;141.526;0;0;141.526;141.526;0
0;1;29;142.101;0;0;142.101;142.101;0
0;1;30;145.344;0;0;145.344;145.344;0
0;1;31;281.681;0;0;281.681;273.376;8.305
0;1;32;321.822;0;0;321.822;137.642;184.179
0;1;33;324.208;11.802;0;336.01;0;336.01
0;1;34;343.305;14.175;0;357.48;0;357.48
0;1;35;343.41;12.522;0;355.931;0;355.931
0;1;36;315.37;12.134;0;327.504;0;327.504
0;1;37;320.523;9.585;0;330.108;0;330.108
0;1;38;353.271;10.756;0;364.027;0;364.027
0;1;39;320.429;166.77;0;487.199;0;487.199
0;1;40;311.971;0;0;311.971;0;311.971
0;1;41;290.135;0;0;290.135;69.205;220.93
0;1;42;279.245;0;0;279.245;236.041;43.204
0;1;43;417.79;0;0;417.79;417.79;0
0;1;44;320.656;0;0;320.656;320.656;0
0;1;45;206.804;0;0;206.804;206.804;0
0;1;46;192.975;0;0;192.975;192.975;0
0;1;47;178.724;0;0;178.724;178.724;0
0;1;48;139.863;0;0;139.863;139.863;0
0;1;49;142.22;0;0;142.22;142.22;0
0;1;50;141.446;0;0;141.446;141.446;0
0;1;51;140.181;0;0;140.181;140.181;0
0;1;52;141.122;0;0;141.122;141.122;0
0;1;53;141.979;0;0;141.979;141.979;0
0;1;54;145.838;0;0;145.838;145.838;0
0;1;55;324.955;0;0;324.955;324.955;0
0;1;56;285.62;0;0;285.62;144.29;141.33
0;1;57;277.081;0;0;277.081;0;277.081
0;1;58;296.537;9.496;0;306.032;0;306.032
0;1;59;280.43;9.874;0;290.304;0;290.304
0;1;60;286.874;9.001;0;295.875;0;295.875
0;1;61;294.173;177.663;0;471.836;0;471.836
0;1;62;291.593;0;0;291.593;0;291.593
0;1;63;276.461;0;0;276.461;150.587;125.874
0;1;64;275.8;0;0;275.8;25.674;250.126
0;1;65;275.363;0;0;275.363;102.887;172.476
0;1;66;276.931;0;0;276.931;276.931;0
0;1;67;417.182;0;0;417.182;417.182;0
0;1;68;320.126;0;0;320.126;320.126;0
0;1;69;201.058;0;0;201.058;201.058;0
0;1;70;199.677;0;0;199.677;199.677;0
0;1;71;176.136;0;0;176.136;176.136;0
0;1;72;141.081;0;0;141.081;141.081;0
0;1;73;139.87;0;0;139.87;139.87;0
0;1;74;141.628;0;0;141.628;141.628;0
0;1;75;140.025;0;0;140.025;140.025;0
0;1;76;140.688;0;0;140.688;140.688;0
0;1;77;142.174;0;0;142.174;142.174;0
0;1;78;142.286;0;0;142.286;142.286;0
0;1;79;129.28;0;0;129.28;99.882;29.398
0;1;80;131.81;0;0;131.81;0;131.81
0;1;81;136.629;10.707;0;147.336;0;147.336
0;1;82;147.757;8.523;0;156.28;0;156.28
0;1;83;142.775;10.78;0;153.555;0;153.555
0;1;84;140.161;10.167;0;150.328;0;150.328
0;1;85;147.078;8.83;0;155.908;0;155.908
0;1;86;143.451;8.64;0;152.091;0;152.091
0;1;87;138.179;172.81;0;310.989;0;310.989
0;1;88;138.332;0;0;138.332;0;138.332
0;1;89;143.027;0;0;143.027;16.027;126.999
0;1;90;136.259;0;0;136.259;92.111;44.148
0;1;91;216.486;0;0;216.486;216.486;0
0;1;92;217.115;0;0;217.115;217.115;0
0;1;93;203.757;0;0;203.757;203.757;0
0;1;94;197.32;0;0;197.32;197.32;0
0;1;95;170.575;0;0;170.575;170.575;0
0;1;96;139.207;0;0;139.207;139.207;0
0;1;97;143.966;0;0;143.966;143.966;0
0;1;98;141.496;0;0;141.496;141.496;0
0;1;99;140.971;0;0;140.971;140.971;0
0;1;100;140.98;0;0;140.98;140.98;0
0;1;101;145.436;0;0;145.436;145.436;0
0;1;102;144.895;0;0;144.895;144.895;0
0;1;103;307.568;0;0;307.568;286.065;21.502
0;1;104;290.08;0;0;290.08;165.925;124.155
0;1;105;339.127;0;0;339.127;202.31;136.818
0;1;106;353.722;17.236;0;370.958;0;370.958
0;1;107;354.594;13.359;0;367.953;0;367.953
0;1;108;337.587;13.244;0;350.831;0;350.831
0;1;109;332.156;190.153;0;522.309;0;522.309
0;1;110;356.846;0;0;356.846;63.856;292.99
0;1;111;323.521;0;0;323.521;96.793;226.727
0;1;112;316.553;0;0;316.553;127.229;189.324
0;1;113;288.506;0;0;288.506;166.563;121.943
0;1;114;285.572;0;0;285.572;260.861;24.711
0;1;115;435.165;0;0;435.165;435.165;0
0;1;116;315.783;0;0;315.783;315.783;0
0;1;117;215.286;0;0;215.286;215.286;0
0;1;118;196.009;0;0;196.009;196.009;0
0;1;119;170.037;0;0;170.037;170.037;0
0;1;120;138.708;0;0;138.708;138.708;0
0;1;121;143.878;0;0;143.878;143.878;0
0;1;122;142.194;0;0;142.194;142.194;0
0;1;123;141.333;0;0;141.333;141.333;0
0;1;124;140.624;0;0;140.624;140.624;0
0;1;125;138.629;0;0;138.629;138.629;0
0;1;126;146.199;0;0;146.199;146.199;0
0;1;127;361.921;0;0;361.921;361.921;0
0;1;128;319.205;0;0;319.205;149.744;169.461
0;1;129;340.682;14.677;0;355.359;0;355.359
0;1;130;346.349;14.852;0;361.201;0;361.201
0;1;131;345.132;12.151;0;357.284;0;357.284
0;1;132;326.178;13.121;0;339.299;0;339.299
0;1;133;339.088;11.091;0;350.179;0;350.179
0;1;134;353.026;161.244;0;514.27;0;514.27
0;1;135;325.611;12.928;0;338.539;0;338.539
0;1;136;310.203;0;0;310.203;21.302;288.901
0;1;137;295.699;0;0;295.699;102.759;192.939
0;1;138;279.307;0;0;279.307;258.696;20.611
0;1;139;412.788;0;0;412.788;412.788;0
0;1;140;331.097;0;0;331.097;331.097;0
0;1;141;205.919;0;0;205.919;205.919;0
0;1;142;196.643;0;0;196.643;196.643;0
0;1;143;190.07;0;0;190.07;190.07;0
0;1;144;137.15;0;0;137.15;137.15;0
0;1;145;139.893;0;0;139.893;139.893;0
0;1;146;141.133;0;0;141.133;141.133;0
0;1;147;143.96;0;0;143.96;143.96;0
0;1;148;139.296;0;0;139.296;139.296;0
0;1;149;140.859;0;0;140.859;140.859;0
0;1;150;147.599;0;0;147.599;147.599;0
0;1;151;322.433;0;0;322.433;322.433;0
0;1;152;319.858;0;0;319.858;145.933;173.925
0;1;153;329.077;14.259;0;343.336;0;343.336
0;1;154;351.635;14.524;0;366.159;0;366.159
0;1;155;345.316;12.974;0;358.29;0;358.29
0;1;156;326.552;14.247;0;340.799;0;340.799
0;1;157;328.98;131.206;0;460.186;0;460.186
0;1;158;331.02;167.156;0;498.176;0;498.176
0;1;159;319.655;6.31;0;325.966;0;325.966
0;1;160;310.695;27.029;0;337.724;0;337.724
0;1;161;296.639;0;0;296.639;86.253;210.386
0;1;162;284.153;0;0;284.153;255.19;28.963
0;1;163;424.05;0;0;424.05;424.05;0
0;1;164;326.323;0;0;326.323;326.323;0
0;1;165;195.09;0;0;195.09;195.09;0
0;1;166;183.67;0;0;183.67;183.67;0
0;1;167;168.527;0;0;168.527;168.527;0
0;2;0;139.141;326.089;0;465.23;465.23;0
0;2;1;140.875;333.158;0;474.034;474.034;0
0;2;2;140.493;338.465;0;478.958;478.958;0
0;2;3;141.614;0;0;141.614;141.614;0
0;2;4;141.023;0;0;141.023;141.023;0
0;2;5;140.519;66.921;0;207.441;207.441;0
0;2;6;147.377;0;0;147.377;147.377;0
0;2;7;401.228;210.457;0;611.684;607.21;4.474
0;2;8;311.433;174.19;0;485.623;340.709;144.915
0;2;9;327.399;135.813;0;463.211;48.848;414.363
0;2;10;346.735;157.644;0;504.38;0;504.38
0;2;11;333.374;292.595;0;625.969;0;625.969
0;2;12;325.391;282.046;0;607.437;0;607.437
0;2;13;330.197;275.019;0;605.217;0;605.217
0;2;14;348.824;272.386;0;621.21;150.143;471.066
0;2;15;324.323;271.508;0;595.831;238.143;357.688
0;2;16;310.464;271.508;0;581.973;233.608;348.365
0;2;17;300.836;274.142;0;574.978;451.146;123.832
0;2;18;373.542;280.289;0;653.83;653.83;0
0;2;19;424.906;46.054;0;470.96;470.96;0
0;2;20;326.406;0;0;326.406;326.406;0
0;2;21;205.027;0;0;205.027;205.027;0
0;2;22;199.037;0;0;199.037;199.037;0
0;2;23;179.573;0;0;179.573;179.573;0
0;2;24;135.629;0;0;135.629;135.629;0
0;2;25;143.648;0;0;143.648;143.648;0
0;2;26;141.031;0;0;141.031;141.031;0
0;2;27;146.909;0;0;146.909;146.909;0
0;2;28;139.867;0;0;139.867;139.867;0
0;2;29;141.401;0;0;141.401;141.401;0
0;2;30;148.999;0;0;148.999;148.999;0
0;2;31;387.572;0;0;387.572;387.572;0
0;2;32;323.647;0;0;323.647;174.902;148.744
0;2;33;322.984;119.32;0;442.304;83.708;358.596
0;2;34;352.62;80.067;0;432.687;0;432.687
0;2;35;341.965;170.781;0;512.747;0;512.747
0;2;36;326.798;247.675;0;574.474;0;574.474
0;2;37;330.462;237.062;0;567.524;0;567.524
0;2;38;350.669;250.157;0;600.826;0;600.826
0;2;39;325.423;49.246;0;374.669;0;374.669
0;2;40;310.996;0;0;310.996;0;310.996
0;2;41;301.715;0;0;301.715;200.49;101.225
0;2;42;385.606;0;0;385.606;385.606;0
0;2;43;422.38;0;0;422.38;422.38;0
0;2;44;339.174;0;0;339.174;339.174;0
0;2;45;202.295;0;0;202.295;202.295;0
0;2;46;199.889;0;0;199.889;199.889;0
0;2;47;177.279;0;0;177.279;177.279;0
0;2;48;140.082;0;0;140.082;140.082;0
0;2;49;144.86;0;0;144.86;144.86;0
0;2;50;141.805;0;0;141.805;141.805;0
0;2;51;141.228;0;0;141.228;141.228;0
0;2;52;138.644;0;0;138.644;138.644;0
0;2;53;139.493;0;0;139.493;139.493;0
0;2;54;142.73;0;0;142.73;142.73;0
0;2;55;375.908;0;0;375.908;375.908;0
0;2;56;354.634;0;0;354.634;354.634;0
0;2;57;300.077;0;0;300.077;273.709;26.368
0;2;58;323.467;0;0;323.467;312.285;11.183
0;2;59;296.557;0;0;296.557;270.856;25.701
0;2;60;288.69;0;0;288.69;181.427;107.263
0;2;61;286.372;0;0;286.372;182.79;103.582
0;2;62;296.592;0;0;296.592;157.494;139.099
0;2;63;283.913;187.466;0;471.38;350.977;120.403
0;2;64;293.481;0;0;293.481;238.096;55.385
0;2;65;339.236;0;0;339.236;329.325;9.911
0;2;66;407.754;0;0;407.754;407.754;0
0;2;67;426.945;0;0;426.945;426.945;0
0;2;68;322.845;0;0;322.845;322.845;0
0;2;69;202.863;0;0;202.863;202.863;0
0;2;70;199.447;0;0;199.447;199.447;0
0;2;71;167.515;0;0;167.515;167.515;0
0;2;72;139.675;289.077;0;428.753;428.753;0
0;2;73;144.03;0;0;144.03;144.03;0
0;2;74;140.546;0;0;140.546;140.546;0
0;2;75;142.106;0;0;142.106;142.106;0
0;2;76;139.135;0;0;139.135;139.135;0
0;2;77;139.833;0;0;139.833;139.833;0
0;2;78;145.338;0;0;145.338;145.338;0
0;2;79;154.103;0;0;154.103;135.179;18.924
0;2;80;129.633;131.914;0;261.548;100.473;161.075
0;2;81;135.919;0;0;135.919;11.175;124.744
0;2;82;154.1;54.939;0;209.039;143.108;65.931
0;2;83;142.633;97.342;0;239.975;0;239.975
0;2;84;137.987;289.077;0;427.064;0;427.064
0;2;85;142.581;282.924;0;425.506;0;425.506
0;2;86;148.287;278.532;0;426.819;175.874;250.945
0;2;87;138.791;278.532;0;417.323;336.335;80.988
0;2;88;139.174;289.077;0;428.251;292.376;135.875
0;2;89;144.819;281.167;0;425.986;425.986;0
0;2;90;195.654;199.553;0;395.207;395.207;0
0;2;91;215.345;0;0;215.345;215.345;0
0;2;92;211.213;301.396;0;512.609;512.609;0
0;2;93;208.921;0;0;208.921;208.921;0
0;2;94;186.689;306.681;0;493.371;493.371;0
0;2;95;178.825;75.461;0;254.286;254.286;0
0;2;96;137.013;23.231;0;160.244;160.244;0
0;2;97;139.487;0;0;139.487;139.487;0
0;2;98;138.846;0;0;138.846;138.846;0
0;2;99;142.762;0;0;142.762;142.762;0
0;2;100;136.677;0;0;136.677;136.677;0
0;2;101;140.519;0;0;140.519;140.519;0
0;2;102;143.483;0;0;143.483;143.483;0
0;2;103;406.911;281.638;0;688.549;688.549;0
0;2;104;306.227;249.675;0;555.902;438.335;117.567
0;2;105;337.405;206.695;0;544.1;188.844;355.256
0;2;106;340.121;145.243;0;485.364;46.872;438.492
0;2;107;353.001;123.185;0;476.186;160.347;315.839
0;2;108;334.36;99.563;0;433.923;0;433.923
0;2;109;333.602;84.05;0;417.652;0;417.652
0;2;110;351.45;76.321;0;427.771;25.928;401.843
0;2;111;322.959;74.86;0;397.819;233.674;164.145
0;2;112;313.237;72.492;0;385.729;325.185;60.544
0;2;113;320.224;234.393;0;554.618;528.771;25.847
0;2;114;399.84;0;0;399.84;399.84;0
0;2;115;420.295;0;0;420.295;420.295;0
0;2;116;338.419;183.505;0;521.924;521.924;0
0;2;117;197.599;0;0;197.599;197.599;0
0;2;118;190.182;206.188;0;396.369;396.369;0
0;2;119;172.154;0;0;172.154;172.154;0
0;2;120;138.075;112.561;0;250.636;250.636;0
0;2;121;144.109;113.431;0;257.54;257.54;0
0;2;122;140.111;117.636;0;257.747;257.747;0
0;2;123;144.668;121.287;0;265.955;265.955;0
0;2;124;142.918;125.837;0;268.756;268.756;0
0;2;125;142.372;129.041;0;271.413;271.413;0
0;2;126;146.632;138.105;0;284.737;284.737;0
0;2;127;422.707;105.371;0;528.078;528.078;0
0;2;128;371.522;89.939;0;461.461;461.461;0
0;2;129;325.45;84.814;0;410.265;328.565;81.7
0;2;130;348.62;77.349;0;425.969;336.664;89.306
0;2;131;338.428;60.997;0;399.425;275.533;123.892
0;2;132;323.555;46.385;0;369.939;43.509;326.43
0;2;133;324.799;82.101;0;406.9;0;406.9
0;2;134;338.746;0;0;338.746;145.025;193.721
0;2;135;339.902;0;0;339.902;260.853;79.05
0;2;136;312.499;21.52;0;334.019;267.097;66.922
0;2;137;362.312;255.832;0;618.144;618.144;0
0;2;138;401.093;259.42;0;660.512;660.512;0
0;2;139;428.804;262.414;0;691.218;691.218;0
0;2;140;334.788;0;0;334.788;334.788;0
0;2;141;201.992;40.062;0;242.055;242.055;0
0;2;142;195.022;271.508;0;466.531;466.531;0
0;2;143;179.493;0;0;179.493;179.493;0
0;2;144;141.131;0;0;141.131;141.131;0
0;2;145;145.18;0;0;145.18;145.18;0
0;2;146;140.491;0;0;140.491;140.491;0
0;2;147;140.811;0;0;140.811;140.811;0
0;2;148;140.741;0;0;140.741;140.741;0
0;2;149;141.888;0;0;141.888;141.888;0
0;2;150;153.283;0;0;153.283;153.283;0
0;2;151;433.604;0;0;433.604;433.604;0
0;2;152;457.463;0;0;457.463;457.463;0
0;2;153;400.501;87.291;0;487.792;487.792;0
0;2;154;411.366;82.175;0;493.541;493.541;0
0;2;155;356.653;72.255;0;428.908;428.908;0
0;2;156;320.146;56.105;0;376.251;335.766;40.485
0;2;157;344.62;44.747;0;389.368;373.016;16.351
0;2;158;354.831;37.985;0;392.816;372.317;20.499
0;2;159;357.242;91.49;0;448.732;448.732;0
0;2;160;432.47;269.753;0;702.224;702.224;0
0;2;161;452.306;0;0;452.306;452.306;0
0;2;162;412.698;0;0;412.698;412.698;0
0;2;163;435.919;0;0;435.919;435.919;0
0;2;164;327.206;0;0;327.206;327.206;0
0;2;165;207.674;0;0;207.674;207.674;0
0;2;166;187.796;145.419;0;333.215;333.215;0
0;2;167;166.365;284.682;0;451.047;451.047;0
0;3;0;139.565;384.618;0;524.183;524.183;0
0;3;1;143.135;385.509;0;528.644;528.644;0
0;3;2;140.155;382.837;0;522.992;522.992;0
0;3;3;142.327;383.728;0;526.054;526.054;0
0;3;4;142.446;384.618;0;527.064;527.064;0
0;3;5;141.753;390.855;0;532.608;532.608;0
0;3;6;149.398;390.855;0;540.254;540.254;0
0;3;7;445.608;389.964;0;835.571;835.571;0
0;3;8;483.816;384.302;0;868.118;868.118;0
0;3;9;479.184;363.129;0;842.312;842.312;0
0;3;10;398.777;353.177;0;751.954;751.954;0
0;3;11;377.257;329.391;0;706.648;706.648;0
0;3;12;325.054;307.075;0;632.129;562.141;69.988
0;3;13;325.126;278.928;0;604.054;266.106;337.948
0;3;14;348.346;347.317;0;695.663;381.83;313.832
0;3;15;332.628;345.546;0;678.174;678.174;0
0;3;16;484.467;349.975;0;834.441;834.441;0
0;3;17;467.139;357.954;0;825.093;825.093;0
0;3;18;429.678;360.616;0;790.294;790.294;0
0;3;19;445.809;140.5;0;586.309;586.309;0
0;3;20;335.649;372.162;0;707.811;707.811;0
0;3;21;219.598;375.718;0;595.317;595.317;0
0;3;22;186.343;378.387;0;564.73;564.73;0
0;3;23;175.002;381.947;0;556.949;556.949;0
0;3;24;141.923;385.509;0;527.432;527.432;0
0;3;25;144.777;390.855;0;535.632;535.632;0
0;3;26;143.437;390.855;0;534.292;534.292;0
0;3;27;141.124;390.855;0;531.979;531.979;0
0;3;28;142.045;392.638;0;534.683;534.683;0
0;3;29;141.562;393.53;0;535.092;535.092;0
0;3;30;150.077;392.638;0;542.716;542.716;0
0;3;31;453.099;396.206;0;849.305;849.305;0
0;3;32;490.557;391.747;0;882.304;882.304;0
0;3;33;485.325;365.592;0;850.917;850.917;0
0;3;34;369.878;350.133;0;720.011;679.284;40.728
0;3;35;345.997;334.864;0;680.861;604.039;76.822
0;3;36;320.979;325.558;0;646.537;646.537;0
0;3;37;333.125;312.049;0;645.174;645.174;0
0;3;38;435.249;301.523;0;736.772;736.772;0
