Support_Year;Cluster;Timestep;Power_Demand_kW;HP;EB;from_grid;from_main_grid
0;1;125;138.629;0;0;138.629;138.629
0;1;126;146.199;0;0;146.199;146.199
0;1;127;361.921;0;0;361.921;361.921
0;1;128;319.205;0;0;319.205;319.205
0;1;129;340.682;14.677;0;355.359;355.359
0;1;130;346.349;14.852;0;361.201;361.201
0;1;131;345.132;12.151;0;357.284;357.284
0;1;132;326.178;13.121;0;339.299;339.299
0;1;133;339.088;11.091;0;350.179;350.179
0;1;134;353.026;11.179;0;364.205;364.205
0;1;135;325.611;11.795;0;337.405;337.405
0;1;136;310.203;10.305;0;320.508;320.508
0;1;137;295.699;136.857;0;432.556;432.556
0;1;138;279.307;0;0;279.307;279.307
0;1;139;412.788;0;0;412.788;412.788
0;1;140;331.097;0;0;331.097;331.097
0;1;141;205.919;0;0;205.919;205.919
0;1;142;196.643;0;0;196.643;196.643
0;1;143;190.07;0;0;190.07;190.07
0;1;144;137.15;0;0;137.15;137.15
0;1;145;139.893;0;0;139.893;139.893
0;1;146;141.133;0;0;141.133;141.133
0;1;147;143.96;0;0;143.96;143.96
0;1;148;139.296;0;0;139.296;139.296
0;1;149;140.859;0;0;140.859;140.859
0;1;150;147.599;0;0;147.599;147.599
0;1;151;322.433;0;0;322.433;322.433
0;1;152;319.858;0;0;319.858;319.858
0;1;153;329.077;14.259;0;343.336;343.336
0;1;154;351.635;14.524;0;366.159;366.159
0;1;155;345.316;12.974;0;358.29;358.29
0;1;156;326.552;14.247;0;340.799;340.799
0;1;157;328.98;11.114;0;340.094;340.094
0;1;158;331.02;11.654;0;342.674;342.674
0;1;159;319.655;194.064;0;513.719;513.719
0;1;160;310.695;0;0;310.695;310.695
0;1;161;296.639;108.026;0;404.665;404.665
0;1;162;284.153;0;0;284.153;284.153
0;1;163;424.05;0;0;424.05;424.05
0;1;164;326.323;0;0;326.323;326.323
0;1;165;195.09;0;0;195.09;195.09
0;1;166;183.67;0;0;183.67;183.67
0;1;167;168.527;0;0;168.527;168.527
0;2;0;139.141;326.089;0;465.23;465.23
0;2;1;140.875;333.158;0;474.034;474.034
0;2;2;140.493;338.465;0;478.958;478.958
0;2;3;141.614;0;0;141.614;141.614
0;2;4;141.023;0;0;141.023;141.023
0;2;5;140.519;66.921;0;207.441;207.441
0;2;6;147.377;0;0;147.377;147.377
0;2;7;401.228;210.457;0;611.684;611.684
0;2;8;311.433;174.19;0;485.623;485.623
0;2;9;327.399;135.813;0;463.211;463.211
0;2;10;346.735;103.591;0;450.326;450.326
0;2;11;333.374;83.883;0;417.256;417.256
0;2;12;325.391;60.462;0;385.853;385.853
0;2;13;330.197;275.019;0;605.217;605.217
0;2;14;348.824;272.386;0;621.21;621.21
0;2;15;324.323;271.508;0;595.831;595.831
0;2;16;310.464;271.508;0;581.973;581.973
0;2;17;300.836;274.142;0;574.978;574.978
0;2;18;373.542;280.289;0;653.83;653.83
0;2;19;424.906;290.836;0;715.742;715.742
0;2;20;326.406;57.399;0;383.804;383.804
0;2;21;205.027;0;0;205.027;205.027
0;2;22;199.037;0;0;199.037;199.037
0;2;23;179.573;0;0;179.573;179.573
0;2;24;135.629;0;0;135.629;135.629
0;2;25;143.648;0;0;143.648;143.648
0;2;26;141.031;0;0;141.031;141.031
0;2;27;146.909;0;0;146.909;146.909
0;2;28;139.867;0;0;139.867;139.867
0;2;29;141.401;0;0;141.401;141.401
0;2;30;148.999;0;0;148.999;148.999
0;2;31;387.572;0;0;387.572;387.572
0;2;32;323.647;150.921;0;474.568;474.568
0;2;33;322.984;119.32;0;442.304;442.304
0;2;34;352.62;80.067;0;432.687;432.687
0;2;35;341.965;55.825;0;397.79;397.79
0;2;36;326.798;42.045;0;368.844;368.844
0;2;37;330.462;31.879;0;362.341;362.341
0;2;38;350.669;258.223;0;608.892;608.892
0;2;39;325.423;0;0;325.423;325.423
0;2;40;310.996;209.486;0;520.482;520.482
0;2;41;301.715;0;0;301.715;301.715
0;2;42;385.606;0;0;385.606;385.606
0;2;43;422.38;0;0;422.38;422.38
0;2;44;339.174;0;0;339.174;339.174
0;2;45;202.295;0;0;202.295;202.295
0;2;46;199.889;0;0;199.889;199.889
0;2;47;177.279;0;0;177.279;177.279
0;2;48;140.082;0;0;140.082;140.082
0;2;49;144.86;0;0;144.86;144.86
0;2;50;141.805;0;0;141.805;141.805
0;2;51;141.228;21.559;0;162.787;162.787
0;2;52;138.644;24.721;0;163.365;163.365
0;2;53;139.493;26.274;0;165.767;165.767
0;2;54;142.73;26.749;0;169.479;169.479
0;2;55;375.908;36.805;0;412.712;412.712
0;2;56;354.634;37.683;0;392.316;392.316
0;2;57;300.077;26.676;0;326.753;326.753
0;2;58;323.467;22.663;0;346.131;346.131
0;2;59;296.557;44.784;0;341.341;341.341
0;2;60;288.69;0;0;288.69;288.69
0;2;61;286.372;18.63;0;305.002;305.002
0;2;62;296.592;14.434;0;311.026;311.026
0;2;63;283.913;187.466;0;471.38;471.38
0;2;64;293.481;0;0;293.481;293.481
0;2;65;339.236;0;0;339.236;339.236
0;2;66;407.754;0;0;407.754;407.754
0;2;67;426.945;0;0;426.945;426.945
0;2;68;322.845;0;0;322.845;322.845
0;2;69;202.863;0;0;202.863;202.863
0;2;70;199.447;0;0;199.447;199.447
0;2;71;167.515;0;0;167.515;167.515
0;2;72;139.675;289.077;0;428.753;428.753
0;2;73;144.03;0;0;144.03;144.03
0;2;74;140.546;0;0;140.546;140.546
0;2;75;142.106;0;0;142.106;142.106
0;2;76;139.135;0;0;139.135;139.135
0;2;77;139.833;0;0;139.833;139.833
0;2;78;145.338;0;0;145.338;145.338
0;2;79;154.103;0;0;154.103;154.103
0;2;80;129.633;131.914;0;261.548;261.548
0;2;81;135.919;0;0;135.919;135.919
0;2;82;154.1;54.939;0;209.039;209.039
0;2;83;142.633;48.112;0;190.745;190.745
0;2;84;137.987;37.739;0;175.726;175.726
0;2;85;142.581;34.522;0;177.103;177.103
0;2;86;148.287;278.532;0;426.819;426.819
0;2;87;138.791;278.532;0;417.323;417.323
0;2;88;139.174;289.077;0;428.251;428.251
0;2;89;144.819;281.167;0;425.986;425.986
0;2;90;195.654;296.115;0;491.769;491.769
0;2;91;215.345;0;0;215.345;215.345
0;2;92;211.213;301.396;0;512.609;512.609
0;2;93;208.921;203.04;0;411.961;411.961
0;2;94;186.689;306.681;0;493.371;493.371
0;2;95;178.825;311.97;0;490.795;490.795
0;2;96;137.013;23.231;0;160.244;160.244
0;2;97;139.487;0;0;139.487;139.487
0;2;98;138.846;0;0;138.846;138.846
0;2;99;142.762;0;0;142.762;142.762
0;2;100;136.677;0;0;136.677;136.677
0;2;101;140.519;0;0;140.519;140.519
0;2;102;143.483;0;0;143.483;143.483
0;2;103;406.911;281.638;0;688.549;688.549
0;2;104;306.227;249.675;0;555.902;555.902
0;2;105;337.405;206.695;0;544.1;544.1
0;2;106;340.121;145.243;0;485.364;485.364
0;2;107;353.001;123.185;0;476.186;476.186
0;2;108;334.36;99.563;0;433.923;433.923
0;2;109;333.602;84.05;0;417.652;417.652
0;2;110;351.45;76.321;0;427.771;427.771
0;2;111;322.959;74.86;0;397.819;397.819
0;2;112;313.237;72.492;0;385.729;385.729
0;2;113;320.224;234.393;0;554.618;554.618
0;2;114;399.84;0;0;399.84;399.84
0;2;115;420.295;0;0;420.295;420.295
0;2;116;338.419;183.505;0;521.924;521.924
0;2;117;197.599;0;0;197.599;197.599
0;2;118;190.182;206.188;0;396.369;396.369
0;2;119;172.154;0;0;172.154;172.154
0;2;120;138.075;112.561;0;250.636;250.636
0;2;121;144.109;113.431;0;257.54;257.54
0;2;122;140.111;117.636;0;257.747;257.747
0;2;123;144.668;121.287;0;265.955;265.955
0;2;124;142.918;125.837;0;268.756;268.756
0;2;125;142.372;129.041;0;271.413;271.413
0;2;126;146.632;138.105;0;284.737;284.737
0;2;127;422.707;105.371;0;528.078;528.078
0;2;128;371.522;89.939;0;461.461;461.461
0;2;129;325.45;84.814;0;410.265;410.265
0;2;130;348.62;77.349;0;425.969;425.969
0;2;131;338.428;60.997;0;399.425;399.425
0;2;132;323.555;46.385;0;369.939;369.939
0;2;133;324.799;32.909;0;357.708;357.708
0;2;134;338.746;23.834;0;362.58;362.58
0;2;135;339.902;24.059;0;363.961;363.961
0;2;136;312.499;21.52;0;334.019;334.019
0;2;137;362.312;255.832;0;618.144;618.144
0;2;138;401.093;259.42;0;660.512;660.512
0;2;139;428.804;262.414;0;691.218;691.218
0;2;140;334.788;0;0;334.788;334.788
0;2;141;201.992;40.062;0;242.055;242.055
0;2;142;195.022;271.508;0;466.531;466.531
0;2;143;179.493;0;0;179.493;179.493
0;2;144;141.131;0;0;141.131;141.131
0;2;145;145.18;0;0;145.18;145.18
0;2;146;140.491;0;0;140.491;140.491
0;2;147;140.811;0;0;140.811;140.811
0;2;148;140.741;0;0;140.741;140.741
0;2;149;141.888;0;0;141.888;141.888
0;2;150;153.283;0;0;153.283;153.283
0;2;151;433.604;0;0;433.604;433.604
0;2;152;457.463;0;0;457.463;457.463
0;2;153;400.501;87.291;0;487.792;487.792
0;2;154;411.366;82.175;0;493.541;493.541
0;2;155;356.653;72.255;0;428.908;428.908
0;2;156;320.146;56.105;0;376.251;376.251
0;2;157;344.62;44.747;0;389.368;389.368
0;2;158;354.831;37.985;0;392.816;392.816
0;2;159;357.242;91.49;0;448.732;448.732
0;2;160;432.47;269.753;0;702.224;702.224
0;2;161;452.306;0;0;452.306;452.306
0;2;162;412.698;0;0;412.698;412.698
0;2;163;435.919;0;0;435.919;435.919
0;2;164;327.206;0;0;327.206;327.206
0;2;165;207.674;0;0;207.674;207.674
0;2;166;187.796;145.419;0;333.215;333.215
0;2;167;166.365;284.682;0;451.047;451.047
0;3;0;139.565;384.618;0;524.183;524.183
0;3;1;143.135;385.509;0;528.644;528.644
0;3;2;140.155;382.837;0;522.992;522.992
0;3;3;142.327;383.728;0;526.054;526.054
0;3;4;142.446;384.618;0;527.064;527.064
0;3;5;141.753;390.855;0;532.608;532.608
0;3;6;149.398;390.855;0;540.254;540.254
0;3;7;445.608;389.964;0;835.571;835.571
0;3;8;483.816;384.302;0;868.118;868.118
0;3;9;479.184;363.129;0;842.312;842.312
0;3;10;398.777;353.177;0;751.954;751.954
0;3;11;377.257;329.391;0;706.648;706.648
0;3;12;325.054;307.075;0;632.129;632.129
0;3;13;325.126;278.928;0;604.054;604.054
0;3;14;348.346;347.317;0;695.663;695.663
0;3;15;332.628;345.546;0;678.174;678.174
0;3;16;484.467;349.975;0;834.441;834.441
0;3;17;467.139;357.954;0;825.093;825.093
0;3;18;429.678;360.616;0;790.294;790.294
0;3;19;445.809;140.5;0;586.309;586.309
0;3;20;335.649;372.162;0;707.811;707.811
0;3;21;219.598;375.718;0;595.317;595.317
0;3;22;186.343;378.387;0;564.73;564.73
0;3;23;175.002;381.947;0;556.949;556.949
0;3;24;141.923;385.509;0;527.432;527.432
0;3;25;144.777;390.855;0;535.632;535.632
0;3;26;143.437;390.855;0;534.292;534.292
0;3;27;141.124;390.855;0;531.979;531.979
0;3;28;142.045;392.638;0;534.683;534.683
0;3;29;141.562;393.53;0;535.092;535.092
0;3;30;150.077;392.638;0;542.716;542.716
0;3;31;453.099;396.206;0;849.305;849.305
0;3;32;490.557;391.747;0;882.304;882.304
0;3;33;485.325;365.592;0;850.917;850.917
0;3;34;369.878;350.133;0;720.011;720.011
0;3;35;345.997;334.864;0;680.861;680.861
0;3;36;320.979;325.558;0;646.537;646.537
0;3;37;333.125;312.049;0;645.174;645.174
0;3;38;435.249;301.523;0;736.772;736.772
0;3;39;476.671;325.933;0;802.604;802.604
0;3;40;492.844;321.115;0;813.959;813.959
0;3;41;479.238;330.88;0;810.118;810.118
0;3;42;429.851;359;0;788.851;788.851
0;3;43;433.664;356.561;0;790.224;790.224
0;3;44;332.684;377.319;0;710.003;710.003
0;3;45;214.585;374.829;0;589.414;589.414
0;3;46;199.379;372.162;0;571.541;571.541
0;3;47;186.33;364.284;0;550.614;550.614
0;3;48;140.721;96.735;0;237.457;237.457
0;3;49;139.63;95.623;0;235.252;235.252
0;3;50;140.978;92.661;0;233.639;233.639
0;3;51;143.942;91.48;0;235.422;235.422
0;3;52;142.43;96.862;0;239.292;239.292
0;3;53;143.381;96.618;0;239.999;239.999
0;3;54;145.581;101.603;0;247.184;247.184
0;3;55;389.53;122.405;0;511.935;511.935
0;3;56;421.366;128.387;0;549.753;549.753
0;3;57;411.767;116.844;0;528.612;528.612
0;3;58;392.021;116.552;0;508.574;508.574
0;3;59;386.196;118.504;0;504.7;504.7
0;3;60;296.109;116.63;0;412.739;412.739
0;3;61;298.195;107.255;0;405.45;405.45
0;3;62;298.801;98.941;0;397.742;397.742
0;3;63;334.936;108.401;0;443.337;443.337
0;3;64;420.732;109.148;0;529.879;529.879
0;3;65;430.012;335.811;0;765.823;765.823
0;3;66;428.222;338.465;0;766.687;766.687
0;3;67;436.394;110.726;0;547.12;547.12
0;3;68;343.946;0;0;343.946;343.946
0;3;69;208.356;0;0;208.356;208.356
0;3;70;208.378;0;0;208.378;208.378
0;3;71;183.401;152.963;0;336.364;336.364
0;3;72;139.256;161.332;0;300.588;300.588
0;3;73;143.19;162.978;0;306.169;306.169
0;3;74;142.114;170.193;0;312.307;312.307
0;3;75;145.24;178.899;0;324.138;324.138
0;3;76;142.374;180.089;0;322.463;322.463
0;3;77;146.044;352.633;0;498.678;498.678
0;3;78;144.129;351.747;0;495.876;495.876
0;3;79;159.384;356.18;0;515.564;515.564
0;3;80;174.079;356.18;0;530.259;530.259
0;3;81;187.515;356.18;0;543.695;543.695
0;3;82;200.476;357.067;0;557.543;557.543
0;3;83;189.112;357.067;0;546.178;546.178
0;3;84;173.198;353.52;0;526.718;526.718
0;3;85;150.039;349.975;0;500.013;500.013
0;3;86;148.424;355.293;0;503.717;503.717
0;3;87;154.094;356.18;0;510.274;510.274
0;3;88;183.747;360.616;0;544.363;544.363
0;3;89;201.264;361.503;0;562.767;562.767
