Support_Year;Cluster;Timestep;HP;EB;from_grid;from_main_grid;from_network;Power_Demand_kW
0;1;17;0;0;284.452;173.351;111.101;284.452
0;1;18;0;0;298.226;298.226;0;298.226
0;1;19;0;0;418.085;418.085;0;418.085
0;1;20;0;0;329.895;329.895;0;329.895
0;1;21;0;0;199.016;199.016;0;199.016
0;1;22;0;0;191.234;191.234;0;191.234
0;1;23;0;0;173.048;173.048;0;173.048
0;1;24;0;0;137.731;137.731;0;137.731
0;1;25;0;0;139.712;139.712;0;139.712
0;1;26;0;0;141.565;141.565;0;141.565
0;1;27;0;0;140.195;140.195;0;140.195
0;1;28;0;0;141.526;141.526;0;141.526
0;1;29;0;0;142.101;142.101;0;142.101
0;1;30;0;0;145.344;145.344;0;145.344
0;1;31;0;0;281.681;274.306;7.375;281.681
0;1;32;0;0;321.822;140.395;181.426;321.822
0;1;33;11.802;0;336.01;0;336.01;324.208
0;1;34;14.175;0;357.48;0;357.48;343.305
0;1;35;12.522;0;355.931;0;355.931;343.41
0;1;36;12.134;0;327.504;0;327.504;315.37
0;1;37;9.585;0;330.108;0;330.108;320.523
0;1;38;10.756;0;364.027;0;364.027;353.271
0;1;39;166.77;0;487.199;0;487.199;320.429
0;1;40;0;0;311.971;0;311.971;311.971
0;1;41;0;0;290.135;72.377;217.758;290.135
0;1;42;0;0;279.245;237.441;41.804;279.245
0;1;43;0;0;417.79;417.79;0;417.79
0;1;44;0;0;320.656;320.656;0;320.656
0;1;45;0;0;206.804;206.804;0;206.804
0;1;46;0;0;192.975;192.975;0;192.975
0;1;47;0;0;178.724;178.724;0;178.724
0;1;48;0;0;139.863;139.863;0;139.863
0;1;49;0;0;142.22;142.22;0;142.22
0;1;50;0;0;141.446;141.446;0;141.446
0;1;51;0;0;140.181;140.181;0;140.181
0;1;52;0;0;141.122;141.122;0;141.122
0;1;53;0;0;141.979;141.979;0;141.979
0;1;54;0;0;145.838;145.838;0;145.838
0;1;55;0;0;324.955;324.955;0;324.955
0;1;56;0;0;285.62;146.509;139.11;285.62
0;1;57;0;0;277.081;0;277.081;277.081
0;1;58;9.496;0;306.032;0;306.032;296.537
0;1;59;9.874;0;290.304;0;290.304;280.43
0;1;60;9.001;0;295.875;0;295.875;286.874
0;1;61;177.663;0;471.836;0;471.836;294.173
0;1;62;0;0;291.593;0;291.593;291.593
0;1;63;0;0;276.461;152.576;123.885;276.461
0;1;64;0;0;275.8;28.883;246.917;275.8
0;1;65;0;0;275.363;105.354;170.009;275.363
0;1;66;0;0;276.931;276.931;0;276.931
0;1;67;0;0;417.182;417.182;0;417.182
0;1;68;0;0;320.126;320.126;0;320.126
0;1;69;0;0;201.058;201.058;0;201.058
0;1;70;0;0;199.677;199.677;0;199.677
0;1;71;0;0;176.136;176.136;0;176.136
0;1;72;0;0;141.081;141.081;0;141.081
0;1;73;0;0;139.87;139.87;0;139.87
0;1;74;0;0;141.628;141.628;0;141.628
0;1;75;0;0;140.025;140.025;0;140.025
0;1;76;0;0;140.688;140.688;0;140.688
0;1;77;0;0;142.174;142.174;0;142.174
0;1;78;0;0;142.286;142.286;0;142.286
0;1;79;0;0;129.28;100.584;28.696;129.28
0;1;80;0;0;131.81;0;131.81;131.81
0;1;81;10.707;0;147.336;0;147.336;136.629
0;1;82;8.523;0;156.28;0;156.28;147.757
0;1;83;10.78;0;153.555;0;153.555;142.775
0;1;84;10.167;0;150.328;0;150.328;140.161
0;1;85;8.83;0;155.908;0;155.908;147.078
0;1;86;8.64;0;152.091;0;152.091;143.451
0;1;87;172.81;0;310.989;0;310.989;138.179
0;1;88;0;0;138.332;0;138.332;138.332
0;1;89;0;0;143.027;18.038;124.988;143.027
0;1;90;0;0;136.259;93.4;42.859;136.259
0;1;91;0;0;216.486;216.486;0;216.486
0;1;92;0;0;217.115;217.115;0;217.115
0;1;93;0;0;203.757;203.757;0;203.757
0;1;94;0;0;197.32;197.32;0;197.32
0;1;95;0;0;170.575;170.575;0;170.575
0;1;96;0;0;139.207;139.207;0;139.207
0;1;97;0;0;143.966;143.966;0;143.966
0;1;98;0;0;141.496;141.496;0;141.496
0;1;99;0;0;140.971;140.971;0;140.971
0;1;100;0;0;140.98;140.98;0;140.98
0;1;101;0;0;145.436;145.436;0;145.436
0;1;102;0;0;144.895;144.895;0;144.895
0;1;103;0;0;307.568;286.842;20.726;307.568
0;1;104;0;0;290.08;167.937;122.143;290.08
0;1;105;0;0;339.127;204.584;134.543;339.127
0;1;106;17.236;0;370.958;0;370.958;353.722
0;1;107;13.359;0;367.953;0;367.953;354.594
0;1;108;13.244;0;350.831;0;350.831;337.587
0;1;109;190.153;0;522.309;0;522.309;332.156
0;1;110;0;0;356.846;67.833;289.013;356.846
0;1;111;0;0;323.521;99.935;223.586;323.521
0;1;112;0;0;316.553;130.108;186.445;316.553
0;1;113;0;0;288.506;168.855;119.651;288.506
0;1;114;0;0;285.572;262.07;23.502;285.572
0;1;115;0;0;435.165;435.165;0;435.165
0;1;116;0;0;315.783;315.783;0;315.783
0;1;117;0;0;215.286;215.286;0;215.286
0;1;118;0;0;196.009;196.009;0;196.009
0;1;119;0;0;170.037;170.037;0;170.037
0;1;120;0;0;138.708;138.708;0;138.708
0;1;121;0;0;143.878;143.878;0;143.878
0;1;122;0;0;142.194;142.194;0;142.194
0;1;123;0;0;141.333;141.333;0;141.333
0;1;124;0;0;140.624;140.624;0;140.624
0;1;125;0;0;138.629;138.629;0;138.629
0;1;126;0;0;146.199;146.199;0;146.199
0;1;127;0;0;361.921;361.921;0;361.921
0;1;128;0;0;319.205;152.304;166.901;319.205
0;1;129;14.677;0;355.359;0;355.359;340.682
0;1;130;14.852;0;361.201;0;361.201;346.349
0;1;131;12.151;0;357.284;0;357.284;345.132
0;1;132;13.121;0;339.299;0;339.299;326.178
0;1;133;11.091;0;350.179;0;350.179;339.088
0;1;134;174.34;0;527.367;0;527.367;353.026
0;1;135;0;0;325.611;0;325.611;325.611
0;1;136;0;0;310.203;24.88;285.323;310.203
0;1;137;0;0;295.699;105.542;190.157;295.699
0;1;138;0;0;279.307;259.936;19.371;279.307
0;1;139;0;0;412.788;412.788;0;412.788
0;1;140;0;0;331.097;331.097;0;331.097
0;1;141;0;0;205.919;205.919;0;205.919
0;1;142;0;0;196.643;196.643;0;196.643
0;1;143;0;0;190.07;190.07;0;190.07
0;1;144;0;0;137.15;137.15;0;137.15
0;1;145;0;0;139.893;139.893;0;139.893
0;1;146;0;0;141.133;141.133;0;141.133
0;1;147;0;0;143.96;143.96;0;143.96
0;1;148;0;0;139.296;139.296;0;139.296
0;1;149;0;0;140.859;140.859;0;140.859
0;1;150;0;0;147.599;147.599;0;147.599
0;1;151;0;0;322.433;322.433;0;322.433
0;1;152;0;0;319.858;148.591;171.267;319.858
0;1;153;14.259;0;343.336;0;343.336;329.077
0;1;154;14.524;0;366.159;0;366.159;351.635
0;1;155;12.974;0;358.29;0;358.29;345.316
0;1;156;14.247;0;340.799;0;340.799;326.552
0;1;157;33.009;0;361.99;0;361.99;328.98
0;1;158;193.879;0;524.899;0;524.899;331.02
0;1;159;89.431;0;409.087;0;409.087;319.655
0;1;160;0;0;310.695;0;310.695;310.695
0;1;161;0;0;296.639;89.367;207.272;296.639
0;1;162;0;0;284.153;256.398;27.755;284.153
0;1;163;0;0;424.05;424.05;0;424.05
0;1;164;0;0;326.323;326.323;0;326.323
0;1;165;0;0;195.09;195.09;0;195.09
0;1;166;0;0;183.67;183.67;0;183.67
0;1;167;0;0;168.527;168.527;0;168.527
0;2;0;328.42;0;467.561;467.561;0;139.141
0;2;1;335.54;0;476.415;476.415;0;140.875
0;2;2;340.884;0;481.377;481.377;0;140.493
0;2;3;0;0;141.614;141.614;0;141.614
0;2;4;0;0;141.023;141.023;0;141.023
0;2;5;79.398;0;219.918;219.918;0;140.519
0;2;6;0;0;147.377;147.377;0;147.377
0;2;7;210.457;0;611.684;607.822;3.862;401.228
0;2;8;174.19;0;485.623;343.727;141.896;311.433
0;2;9;135.813;0;463.211;54.163;409.048;327.399
0;2;10;150.537;0;497.273;0;497.273;346.735
0;2;11;294.687;0;628.06;0;628.06;333.374
0;2;12;284.062;0;609.453;0;609.453;325.391
0;2;13;276.985;0;607.183;0;607.183;330.197
0;2;14;274.333;0;623.156;157.104;466.052;348.824
0;2;15;273.449;0;597.772;244.091;353.681;324.323
0;2;16;273.449;0;583.913;239.402;344.511;310.464
0;2;17;276.101;0;576.937;441.219;135.717;300.836
0;2;18;282.292;0;655.834;655.834;0;373.542
0;2;19;36.33;0;461.236;461.236;0;424.906
0;2;20;0;0;326.406;326.406;0;326.406
0;2;21;0;0;205.027;205.027;0;205.027
0;2;22;0;0;199.037;199.037;0;199.037
0;2;23;0;0;179.573;179.573;0;179.573
0;2;24;0;0;135.629;135.629;0;135.629
0;2;25;0;0;143.648;143.648;0;143.648
0;2;26;0;0;141.031;141.031;0;141.031
0;2;27;0;0;146.909;146.909;0;146.909
0;2;28;0;0;139.867;139.867;0;139.867
0;2;29;0;0;141.401;141.401;0;141.401
0;2;30;0;0;148.999;148.999;0;148.999
0;2;31;0;0;387.572;387.572;0;387.572
0;2;32;0;0;323.647;177.722;145.924;323.647
0;2;33;119.32;0;442.304;88.404;353.901;322.984
0;2;34;80.067;0;432.687;0;432.687;352.62
0;2;35;158.152;0;500.117;0;500.117;341.965
0;2;36;238.889;0;565.687;0;565.687;326.798
0;2;37;245.799;0;576.261;0;576.261;330.462
0;2;38;241.912;0;592.581;0;592.581;350.669
0;2;39;48.488;0;373.911;0;373.911;325.423
0;2;40;0;0;310.996;0;310.996;310.996
0;2;41;0;0;301.715;202.008;99.708;301.715
0;2;42;0;0;385.606;385.606;0;385.606
0;2;43;0;0;422.38;422.38;0;422.38
0;2;44;0;0;339.174;339.174;0;339.174
0;2;45;0;0;202.295;202.295;0;202.295
0;2;46;0;0;199.889;199.889;0;199.889
0;2;47;0;0;177.279;177.279;0;177.279
0;2;48;0;0;140.082;140.082;0;140.082
0;2;49;0;0;144.86;144.86;0;144.86
0;2;50;0;0;141.805;141.805;0;141.805
0;2;51;0;0;141.228;141.228;0;141.228
0;2;52;0;0;138.644;138.644;0;138.644
0;2;53;0;0;139.493;139.493;0;139.493
0;2;54;0;0;142.73;142.73;0;142.73
0;2;55;0;0;375.908;375.908;0;375.908
0;2;56;0;0;354.634;354.634;0;354.634
0;2;57;0;0;300.077;274.686;25.39;300.077
0;2;58;0;0;323.467;313.115;10.353;323.467
0;2;59;0;0;296.557;271.901;24.656;296.557
0;2;60;0;0;288.69;182.885;105.804;288.69
0;2;61;2.138;0;288.51;186.494;102.016;286.372
0;2;62;14.434;0;311.026;173.78;137.247;296.592
0;2;63;185.397;0;469.31;350.964;118.347;283.913
0;2;64;0;0;293.481;239.033;54.448;293.481
0;2;65;0;0;339.236;329.933;9.304;339.236
0;2;66;0;0;407.754;407.754;0;407.754
0;2;67;0;0;426.945;426.945;0;426.945
0;2;68;0;0;322.845;322.845;0;322.845
0;2;69;0;0;202.863;202.863;0;202.863
0;2;70;0;0;199.447;199.447;0;199.447
0;2;71;0;0;167.515;167.515;0;167.515
0;2;72;291.144;0;430.819;430.819;0;139.675
0;2;73;0;0;144.03;144.03;0;144.03
0;2;74;0;0;140.546;140.546;0;140.546
0;2;75;0;0;142.106;142.106;0;142.106
0;2;76;0;0;139.135;139.135;0;139.135
0;2;77;0;0;139.833;139.833;0;139.833
0;2;78;0;0;145.338;145.338;0;145.338
0;2;79;0;0;154.103;135.597;18.506;154.103
0;2;80;131.914;0;261.548;102.329;159.218;129.633
0;2;81;0;0;135.919;12.697;123.221;135.919
0;2;82;54.939;0;209.039;144.713;64.326;154.1
0;2;83;93.599;0;236.232;0;236.232;142.633
0;2;84;291.144;0;429.13;0;429.13;137.987
0;2;85;284.947;0;427.528;0;427.528;142.581
0;2;86;280.523;0;428.809;180.676;248.133;148.287
0;2;87;280.523;0;419.314;341.316;77.998;138.791
0;2;88;291.144;0;430.317;296.094;134.223;139.174
0;2;89;283.177;0;427.996;427.996;0;144.819
0;2;90;102.815;0;298.47;298.47;0;195.654
0;2;91;0;0;215.345;215.345;0;215.345
0;2;92;303.551;0;514.763;514.763;0;211.213
0;2;93;0;0;208.921;208.921;0;208.921
0;2;94;308.873;0;495.563;495.563;0;186.689
0;2;95;74.615;0;253.44;253.44;0;178.825
0;2;96;108.392;0;245.406;245.406;0;137.013
0;2;97;0;0;139.487;139.487;0;139.487
0;2;98;0;0;138.846;138.846;0;138.846
0;2;99;0;0;142.762;142.762;0;142.762
0;2;100;0;0;136.677;136.677;0;136.677
0;2;101;0;0;140.519;140.519;0;140.519
0;2;102;0;0;143.483;143.483;0;143.483
0;2;103;281.638;0;688.549;688.549;0;406.911
0;2;104;249.675;0;555.902;441.015;114.887;306.227
0;2;105;206.695;0;544.1;193.8;350.301;337.405
0;2;106;145.243;0;485.364;52.373;432.991;340.121
0;2;107;123.185;0;476.186;164.503;311.683;353.001
0;2;108;99.563;0;433.923;0;433.923;334.36
0;2;109;84.05;0;417.652;0;417.652;333.602
0;2;110;76.321;0;427.771;40.436;387.335;351.45
0;2;111;74.86;0;397.819;236.06;161.759;322.959
0;2;112;72.492;0;385.729;326.561;59.168;313.237
0;2;113;234.393;0;554.618;529.903;24.715;320.224
0;2;114;0;0;399.84;399.84;0;399.84
0;2;115;0;0;420.295;420.295;0;420.295
0;2;116;183.505;0;521.924;521.924;0;338.419
0;2;117;0;0;197.599;197.599;0;197.599
0;2;118;206.188;0;396.369;396.369;0;190.182
0;2;119;0;0;172.154;172.154;0;172.154
0;2;120;112.561;0;250.636;250.636;0;138.075
0;2;121;113.431;0;257.54;257.54;0;144.109
0;2;122;117.636;0;257.747;257.747;0;140.111
0;2;123;121.287;0;265.955;265.955;0;144.668
0;2;124;125.837;0;268.756;268.756;0;142.918
0;2;125;129.041;0;271.413;271.413;0;142.372
0;2;126;138.105;0;284.737;284.737;0;146.632
0;2;127;105.371;0;528.078;528.078;0;422.707
0;2;128;89.939;0;461.461;461.461;0;371.522
0;2;129;84.814;0;410.265;329.941;80.324;325.45
0;2;130;77.349;0;425.969;338.392;87.577;348.62
0;2;131;60.997;0;399.425;277.567;121.857;338.428
0;2;132;46.385;0;369.939;47.326;322.614;323.555
0;2;133;82.101;0;406.9;0;406.9;324.799
0;2;134;0;0;338.746;147.33;191.416;338.746
0;2;135;0;0;339.902;262.059;77.844;339.902
0;2;136;21.52;0;334.019;272.952;61.066;312.499
0;2;137;257.661;0;619.973;619.973;0;362.312
0;2;138;261.274;0;662.367;662.367;0;401.093
0;2;139;264.29;0;693.093;693.093;0;428.804
0;2;140;0;0;334.788;334.788;0;334.788
0;2;141;32.527;0;234.519;234.519;0;201.992
0;2;142;273.449;0;468.471;468.471;0;195.022
0;2;143;0;0;179.493;179.493;0;179.493
0;2;144;0;0;141.131;141.131;0;141.131
0;2;145;0;0;145.18;145.18;0;145.18
0;2;146;0;0;140.491;140.491;0;140.491
0;2;147;0;0;140.811;140.811;0;140.811
0;2;148;0;0;140.741;140.741;0;140.741
0;2;149;0;0;141.888;141.888;0;141.888
0;2;150;0;0;153.283;153.283;0;153.283
0;2;151;0;0;433.604;433.604;0;433.604
0;2;152;0;0;457.463;457.463;0;457.463
0;2;153;87.291;0;487.792;487.792;0;400.501
0;2;154;82.175;0;493.541;493.541;0;411.366
0;2;155;72.255;0;428.908;428.908;0;356.653
0;2;156;56.105;0;376.251;337;39.25;320.146
0;2;157;44.747;0;389.368;373.975;15.393;344.62
0;2;158;37.985;0;392.816;373.317;19.5;354.831
0;2;159;89.561;0;446.803;432.847;13.957;357.242
0;2;160;271.681;0;704.152;704.152;0;432.47
0;2;161;0;0;452.306;452.306;0;452.306
0;2;162;0;0;412.698;412.698;0;412.698
0;2;163;0;0;435.919;435.919;0;435.919
0;2;164;0;0;327.206;327.206;0;327.206
0;2;165;0;0;207.674;207.674;0;207.674
0;2;166;126.037;0;313.833;313.833;0;187.796
0;2;167;286.717;0;453.082;453.082;0;166.365
0;3;0;387.367;0;526.932;526.932;0;139.565
0;3;1;388.264;0;531.399;531.399;0;143.135
0;3;2;385.574;0;525.729;525.729;0;140.155
0;3;3;386.47;0;528.797;528.797;0;142.327
0;3;4;387.367;0;529.813;529.813;0;142.446
0;3;5;393.649;0;535.402;535.402;0;141.753
0;3;6;393.649;0;543.047;543.047;0;149.398
0;3;7;392.751;0;838.359;838.359;0;445.608
0;3;8;384.302;0;868.118;868.118;0;483.816
0;3;9;363.129;0;842.312;842.312;0;479.184
0;3;10;353.177;0;751.954;751.954;0;398.777
0;3;11;329.391;0;706.648;706.648;0;377.257
0;3;12;307.075;0;632.129;565.799;66.33;325.054
0;3;13;278.928;0;604.054;485.744;118.31;325.126
0;3;14;349.799;0;698.145;390.023;308.122;348.346
0;3;15;348.015;0;680.644;680.644;0;332.628
0;3;16;352.476;0;836.943;836.943;0;484.467
0;3;17;360.512;0;827.651;827.651;0;467.139
0;3;18;363.193;0;792.871;792.871;0;429.678
0;3;19;90.945;0;536.754;536.754;0;445.809
0;3;20;374.822;0;710.471;710.471;0;335.649
0;3;21;378.404;0;598.002;598.002;0;219.598
0;3;22;381.092;0;567.434;567.434;0;186.343
0;3;23;384.677;0;559.679;559.679;0;175.002
0;3;24;388.264;0;530.187;530.187;0;141.923
0;3;25;393.649;0;538.426;538.426;0;144.777
0;3;26;393.649;0;537.086;537.086;0;143.437
0;3;27;393.649;0;534.773;534.773;0;141.124
0;3;28;395.445;0;537.489;537.489;0;142.045
0;3;29;396.343;0;537.905;537.905;0;141.562
0;3;30;395.445;0;545.522;545.522;0;150.077
0;3;31;399.038;0;852.137;852.137;0;453.099
0;3;32;394.547;0;885.104;885.104;0;490.557
0;3;33;365.592;0;850.917;850.917;0;485.325
0;3;34;350.133;0;720.011;720.011;0;369.878
0;3;35;334.864;0;680.861;607.766;73.095;345.997
0;3;36;325.558;0;646.537;524.543;121.994;320.979
0;3;37;312.049;0;645.174;613.302;31.872;333.125
0;3;38;301.523;0;736.772;736.772;0;435.249
