scenario;category;metric;device;year;value;unit
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;0;257649.557;kWh
4zb;heat_profile_devs_by_year;heat_kW;EB;0;475;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;0;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;AC;0;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;0;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;CHP;0;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;0;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;BOI;0;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;0;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;GHP;0;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;0;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;BCHP;0;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;0;9622.539;kWh
4zb;heat_profile_devs_by_year;heat_kW;BBOI;0;1164;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;0;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;WCHP;0;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;0;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;WBOI;0;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;0;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;FC;0;0;kW
4zb;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;0;;MWh
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;5;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;STC;5;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;5;5201206.673;kWh
4zb;heat_profile_devs_by_year;heat_kW;HP;5;1509;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;5;72740.062;kWh
4zb;heat_profile_devs_by_year;heat_kW;EB;5;475;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;5;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;AC;5;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;5;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;CHP;5;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;5;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;BOI;5;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;5;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;GHP;5;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;5;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;BCHP;5;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;5;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;BBOI;5;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;5;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;WCHP;5;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;5;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;WBOI;5;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;5;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;FC;5;0;kW
4zb;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;5;;MWh
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;10;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;STC;10;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;10;4780224.077;kWh
4zb;heat_profile_devs_by_year;heat_kW;HP;10;1509;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;10;16810.631;kWh
4zb;heat_profile_devs_by_year;heat_kW;EB;10;284;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;10;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;AC;10;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;10;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;CHP;10;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;10;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;BOI;10;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;10;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;GHP;10;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;10;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;BCHP;10;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;10;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;BBOI;10;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;10;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;WCHP;10;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;10;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;WBOI;10;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;10;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;FC;10;0;kW
4zb;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;10;;MWh
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;15;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;STC;15;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;15;4383076.438;kWh
4zb;heat_profile_devs_by_year;heat_kW;HP;15;1509;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;15;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;EB;15;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;15;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;AC;15;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;15;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;CHP;15;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;15;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;BOI;15;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;15;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;GHP;15;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;15;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;BCHP;15;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;15;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;BBOI;15;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;15;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;WCHP;15;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;15;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;WBOI;15;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;15;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;FC;15;0;kW
4zb;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;15;;MWh
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;20;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;STC;20;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;20;3964121.226;kWh
4zb;heat_profile_devs_by_year;heat_kW;HP;20;1509;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;20;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;EB;20;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;20;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;AC;20;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;20;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;CHP;20;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;20;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;BOI;20;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;20;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;GHP;20;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;20;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;BCHP;20;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;20;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;BBOI;20;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;20;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;WCHP;20;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;20;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;WBOI;20;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;20;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;FC;20;0;kW
4zb;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;20;;MWh
4zb;power_profile_devs_by_year;power_profile_energy_kwh;PV;0;1321617.007;kWh
4zb;power_profile_devs_by_year;power_kW;PV;0;1029;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;WT;0;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;WT;0;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;WAT;0;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;WAT;0;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;HP;0;1804907.549;kWh
4zb;power_profile_devs_by_year;power_kW;HP;0;587;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;EB;0;260252.078;kWh
4zb;power_profile_devs_by_year;power_kW;EB;0;480;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;CC;0;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;CC;0;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;CHP;0;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;CHP;0;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;0;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;BCHP;0;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;0;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;WCHP;0;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;0;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;ELYZ;0;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;FC;0;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;FC;0;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;0;2522681.945;kWh
4zb;power_profile_devs_by_year;power_kW;from_grid;0;1288;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;0;738112.282;kWh
4zb;power_profile_devs_by_year;power_kW;to_grid;0;879;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;0;2519374.594;kWh
4zb;power_profile_devs_by_year;power_kW;from_main_grid;0;1288;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;0;731581.582;kWh
4zb;power_profile_devs_by_year;power_kW;to_main_grid;0;879;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;from_network;0;3307.351;kWh
4zb;power_profile_devs_by_year;power_kW;from_network;0;61;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;to_network;0;6530.699;kWh
4zb;power_profile_devs_by_year;power_kW;to_network;0;107;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;PV;5;1321617.007;kWh
4zb;power_profile_devs_by_year;power_kW;PV;5;1029;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;WT;5;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;WT;5;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;WAT;5;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;WAT;5;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;HP;5;1656779.252;kWh
4zb;power_profile_devs_by_year;power_kW;HP;5;587;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;EB;5;73474.81;kWh
4zb;power_profile_devs_by_year;power_kW;EB;5;480;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;CC;5;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;CC;5;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;CHP;5;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;CHP;5;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;5;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;BCHP;5;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;5;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;WCHP;5;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;5;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;ELYZ;5;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;FC;5;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;FC;5;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;5;2194719.069;kWh
4zb;power_profile_devs_by_year;power_kW;from_grid;5;1201;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;5;745054.972;kWh
4zb;power_profile_devs_by_year;power_kW;to_grid;5;881;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;5;2192147.729;kWh
4zb;power_profile_devs_by_year;power_kW;from_main_grid;5;1201;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;5;739926.505;kWh
4zb;power_profile_devs_by_year;power_kW;to_main_grid;5;881;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;from_network;5;2571.341;kWh
4zb;power_profile_devs_by_year;power_kW;from_network;5;66;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;to_network;5;5128.467;kWh
4zb;power_profile_devs_by_year;power_kW;to_network;5;56;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;PV;10;1321617.007;kWh
4zb;power_profile_devs_by_year;power_kW;PV;10;1029;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;WT;10;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;WT;10;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;WAT;10;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;WAT;10;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;HP;10;1524977.942;kWh
4zb;power_profile_devs_by_year;power_kW;HP;10;587;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;EB;10;16980.435;kWh
4zb;power_profile_devs_by_year;power_kW;EB;10;287;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;CC;10;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;CC;10;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;CHP;10;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;CHP;10;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;10;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;BCHP;10;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;10;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;WCHP;10;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;10;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;ELYZ;10;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;FC;10;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;FC;10;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;10;2013178.617;kWh
4zb;power_profile_devs_by_year;power_kW;from_grid;10;950;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;10;751810.203;kWh
4zb;power_profile_devs_by_year;power_kW;to_grid;10;883;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;10;2010233.252;kWh
4zb;power_profile_devs_by_year;power_kW;from_main_grid;10;950;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;10;746648.895;kWh
4zb;power_profile_devs_by_year;power_kW;to_main_grid;10;883;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;from_network;10;2945.365;kWh
4zb;power_profile_devs_by_year;power_kW;from_network;10;39;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;to_network;10;5161.308;kWh
4zb;power_profile_devs_by_year;power_kW;to_network;10;73;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;PV;15;1321617.007;kWh
4zb;power_profile_devs_by_year;power_kW;PV;15;1029;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;WT;15;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;WT;15;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;WAT;15;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;WAT;15;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;HP;15;1396883.64;kWh
4zb;power_profile_devs_by_year;power_kW;HP;15;587;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;EB;15;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;EB;15;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;CC;15;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;CC;15;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;CHP;15;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;CHP;15;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;15;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;BCHP;15;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;15;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;WCHP;15;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;15;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;ELYZ;15;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;FC;15;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;FC;15;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;15;1874617.608;kWh
4zb;power_profile_devs_by_year;power_kW;from_grid;15;798;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;15;758323.932;kWh
4zb;power_profile_devs_by_year;power_kW;to_grid;15;884;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;15;1869911.204;kWh
4zb;power_profile_devs_by_year;power_kW;from_main_grid;15;798;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;15;751743.754;kWh
4zb;power_profile_devs_by_year;power_kW;to_main_grid;15;884;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;from_network;15;4706.404;kWh
4zb;power_profile_devs_by_year;power_kW;from_network;15;88;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;to_network;15;6580.178;kWh
4zb;power_profile_devs_by_year;power_kW;to_network;15;129;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;PV;20;1321617.007;kWh
4zb;power_profile_devs_by_year;power_kW;PV;20;1029;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;WT;20;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;WT;20;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;WAT;20;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;WAT;20;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;HP;20;1261945.255;kWh
4zb;power_profile_devs_by_year;power_kW;HP;20;584;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;EB;20;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;EB;20;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;CC;20;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;CC;20;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;CHP;20;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;CHP;20;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;20;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;BCHP;20;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;20;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;WCHP;20;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;20;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;ELYZ;20;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;FC;20;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;FC;20;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;20;1743331.072;kWh
4zb;power_profile_devs_by_year;power_kW;from_grid;20;798;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;20;761975.781;kWh
4zb;power_profile_devs_by_year;power_kW;to_grid;20;885;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;20;1740796.015;kWh
4zb;power_profile_devs_by_year;power_kW;from_main_grid;20;798;kW
