scenario;category;metric;device;year;value;unit
ghd6;area;STC;STC;;0;qm
ghd6;storage_volume;vol_liter;TES;;249644.8;l
ghd6;storage_volume;vol_liter;CTES;;0;l
ghd6;device;capacity;PV;;3980.0;kW
ghd6;device_cost;inv;PV;;1768092.78;EUR
ghd6;device_cost;inv_unsubsidized;PV;;1768092.78;EUR
ghd6;device_cost;ann_inv;PV;;129984.4;EUR/a
ghd6;device_cost;ann_inv_unsubsidized;PV;;129984.4;EUR/a
ghd6;device_cost;om_cost;PV;;35361.86;EUR/a
ghd6;device;capacity;HP;;1118.2;kW
ghd6;device_cost;inv;HP;;559660.81;EUR
ghd6;device_cost;inv_unsubsidized;HP;;932768.02;EUR
ghd6;device_cost;ann_inv;HP;;41144.43;EUR/a
ghd6;device_cost;ann_inv_unsubsidized;HP;;68574.05;EUR/a
ghd6;device_cost;om_cost;HP;;30781.34;EUR/a
ghd6;device;capacity;EB;;258.1;kW
ghd6;device_cost;inv;EB;;44952.75;EUR
ghd6;device_cost;inv_unsubsidized;EB;;44952.75;EUR
ghd6;device_cost;ann_inv;EB;;3304.78;EUR/a
ghd6;device_cost;ann_inv_unsubsidized;EB;;3304.78;EUR/a
ghd6;device_cost;om_cost;EB;;449.53;EUR/a
ghd6;device;capacity;BBOI;;992.8;kW
ghd6;device_cost;inv;BBOI;;63649.91;EUR
ghd6;device_cost;inv_unsubsidized;BBOI;;63649.91;EUR
ghd6;device_cost;ann_inv;BBOI;;5142.64;EUR/a
ghd6;device_cost;ann_inv_unsubsidized;BBOI;;5142.64;EUR/a
ghd6;device_cost;om_cost;BBOI;;1273.0;EUR/a
ghd6;device;capacity;TES;;8696.0;kWh
ghd6;device_cost;inv;TES;;82382.79;EUR
ghd6;device_cost;inv_unsubsidized;TES;;137304.65;EUR
ghd6;device_cost;ann_inv;TES;;6656.18;EUR/a
ghd6;device_cost;ann_inv_unsubsidized;TES;;11093.63;EUR/a
ghd6;device_cost;om_cost;TES;;1784.96;EUR/a
ghd6;peak;peak_heat_uncl;;;{0: 2268.4631665252477, 5: 2073.1830915628457, 10: 1895.204854311229, 15: 1740.6417707615426, 20: 1585.8095475141329};kW
ghd6;peak;peak_power_uncl;;;546.2405576932968;kW
ghd6;peak;peak_heat_cl;;;2086.392987835153;kW
ghd6;peak;peak_power_cl;;;530.9798842309084;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;0;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;STC;0;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;0;3992365.193;kWh
ghd6;heat_profile_devs_by_year;heat_kW;HP;0;1118;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;0;153767.818;kWh
ghd6;heat_profile_devs_by_year;heat_kW;EB;0;258;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;0;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;AC;0;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;0;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;CHP;0;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;0;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;BOI;0;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;0;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;GHP;0;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;0;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;BCHP;0;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;0;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;BBOI;0;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;0;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;WCHP;0;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;0;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;WBOI;0;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;0;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;FC;0;0;kW
ghd6;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;0;;MWh
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;5;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;STC;5;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;5;3755212.605;kWh
ghd6;heat_profile_devs_by_year;heat_kW;HP;5;1118;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;5;39115.206;kWh
ghd6;heat_profile_devs_by_year;heat_kW;EB;5;256;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;5;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;AC;5;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;5;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;CHP;5;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;5;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;BOI;5;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;5;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;GHP;5;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;5;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;BCHP;5;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;5;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;BBOI;5;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;5;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;WCHP;5;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;5;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;WBOI;5;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;5;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;FC;5;0;kW
ghd6;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;5;;MWh
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;10;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;STC;10;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;10;3470305.017;kWh
ghd6;heat_profile_devs_by_year;heat_kW;HP;10;1118;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;10;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;EB;10;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;10;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;AC;10;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;10;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;CHP;10;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;10;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;BOI;10;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;10;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;GHP;10;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;10;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;BCHP;10;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;10;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;BBOI;10;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;10;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;WCHP;10;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;10;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;WBOI;10;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;10;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;FC;10;0;kW
ghd6;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;10;;MWh
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;15;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;STC;15;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;15;3182340.34;kWh
ghd6;heat_profile_devs_by_year;heat_kW;HP;15;1118;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;15;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;EB;15;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;15;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;AC;15;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;15;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;CHP;15;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;15;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;BOI;15;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;15;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;GHP;15;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;15;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;BCHP;15;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;15;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;BBOI;15;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;15;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;WCHP;15;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;15;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;WBOI;15;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;15;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;FC;15;0;kW
ghd6;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;15;;MWh
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;20;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;STC;20;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;20;2913933.993;kWh
ghd6;heat_profile_devs_by_year;heat_kW;HP;20;1118;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;20;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;EB;20;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;20;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;AC;20;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;20;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;CHP;20;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;20;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;BOI;20;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;20;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;GHP;20;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;20;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;BCHP;20;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;20;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;BBOI;20;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;20;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;WCHP;20;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;20;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;WBOI;20;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;20;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;FC;20;0;kW
ghd6;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;20;;MWh
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;PV;0;4182094.807;kWh
ghd6;power_profile_devs_by_year;power_kW;PV;0;3155;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;WT;0;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;WT;0;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;WAT;0;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;WAT;0;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;HP;0;1262962.496;kWh
ghd6;power_profile_devs_by_year;power_kW;HP;0;419;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;EB;0;155321.029;kWh
ghd6;power_profile_devs_by_year;power_kW;EB;0;260;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;CC;0;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;CC;0;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;CHP;0;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;CHP;0;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;0;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;BCHP;0;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;0;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;WCHP;0;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;0;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;ELYZ;0;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;FC;0;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;FC;0;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;0;2364051.936;kWh
ghd6;power_profile_devs_by_year;power_kW;from_grid;0;1125;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;0;2851844.588;kWh
ghd6;power_profile_devs_by_year;power_kW;to_grid;0;2811;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;0;2364051.936;kWh
ghd6;power_profile_devs_by_year;power_kW;from_main_grid;0;1125;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;0;2851844.588;kWh
ghd6;power_profile_devs_by_year;power_kW;to_main_grid;0;2811;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;from_network;0;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;from_network;0;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;to_network;0;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;to_network;0;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;PV;5;4182094.807;kWh
ghd6;power_profile_devs_by_year;power_kW;PV;5;3155;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;WT;5;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;WT;5;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;WAT;5;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;WAT;5;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;HP;5;1189692.532;kWh
ghd6;power_profile_devs_by_year;power_kW;HP;5;419;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;EB;5;39510.309;kWh
ghd6;power_profile_devs_by_year;power_kW;EB;5;258;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;CC;5;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;CC;5;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;CHP;5;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;CHP;5;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;5;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;BCHP;5;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;5;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;WCHP;5;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;5;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;ELYZ;5;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;FC;5;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;FC;5;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;5;2192918.899;kWh
ghd6;power_profile_devs_by_year;power_kW;from_grid;5;955;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;5;2869792.233;kWh
ghd6;power_profile_devs_by_year;power_kW;to_grid;5;2812;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;5;2192918.899;kWh
ghd6;power_profile_devs_by_year;power_kW;from_main_grid;5;955;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;5;2869792.233;kWh
ghd6;power_profile_devs_by_year;power_kW;to_main_grid;5;2812;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;from_network;5;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;from_network;5;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;to_network;5;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;to_network;5;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;PV;10;4182094.807;kWh
ghd6;power_profile_devs_by_year;power_kW;PV;10;3155;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;WT;10;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;WT;10;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;WAT;10;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;WAT;10;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;HP;10;1099569.532;kWh
ghd6;power_profile_devs_by_year;power_kW;HP;10;419;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;EB;10;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;EB;10;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;CC;10;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;CC;10;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;CHP;10;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;CHP;10;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;10;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;BCHP;10;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;10;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;WCHP;10;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;10;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;ELYZ;10;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;FC;10;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;FC;10;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;10;2071374.57;kWh
ghd6;power_profile_devs_by_year;power_kW;from_grid;10;865;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;10;2877881.214;kWh
ghd6;power_profile_devs_by_year;power_kW;to_grid;10;2813;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;10;2071374.57;kWh
ghd6;power_profile_devs_by_year;power_kW;from_main_grid;10;865;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;10;2877881.214;kWh
ghd6;power_profile_devs_by_year;power_kW;to_main_grid;10;2813;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;from_network;10;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;from_network;10;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;to_network;10;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;to_network;10;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;PV;15;4182094.807;kWh
ghd6;power_profile_devs_by_year;power_kW;PV;15;3155;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;WT;15;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;WT;15;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;WAT;15;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;WAT;15;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;HP;15;1007572.073;kWh
ghd6;power_profile_devs_by_year;power_kW;HP;15;412;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;EB;15;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;EB;15;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;CC;15;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;CC;15;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;CHP;15;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;CHP;15;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;15;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;BCHP;15;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;15;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;WCHP;15;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;15;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;ELYZ;15;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;FC;15;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;FC;15;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;15;1991156.728;kWh
ghd6;power_profile_devs_by_year;power_kW;from_grid;15;865;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;15;2889660.831;kWh
ghd6;power_profile_devs_by_year;power_kW;to_grid;15;2814;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;15;1991156.728;kWh
ghd6;power_profile_devs_by_year;power_kW;from_main_grid;15;865;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;15;2889660.831;kWh
ghd6;power_profile_devs_by_year;power_kW;to_main_grid;15;2814;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;from_network;15;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;from_network;15;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;to_network;15;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;to_network;15;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;PV;20;4169859.437;kWh
ghd6;power_profile_devs_by_year;power_kW;PV;20;3155;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;WT;20;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;WT;20;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;WAT;20;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;WAT;20;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;HP;20;922907.709;kWh
ghd6;power_profile_devs_by_year;power_kW;HP;20;418;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;EB;20;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;EB;20;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;CC;20;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;CC;20;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;CHP;20;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;CHP;20;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;20;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;BCHP;20;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;20;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;WCHP;20;0;kW
