scenario;category;metric;device;year;value;unit
ghd6;device_cost;om_cost;TES;;1607.21;EUR/a
ghd6;peak;peak_heat_uncl;;;{0: 2268.4631665252477, 5: 2073.1830915628457, 10: 1895.204854311229, 15: 1740.6417707615426, 20: 1585.8095475141329};kW
ghd6;peak;peak_power_uncl;;;546.2405576932968;kW
ghd6;peak;peak_heat_cl;;;2086.392987835153;kW
ghd6;peak;peak_power_cl;;;530.9798842309084;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;0;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;STC;0;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;0;3938660.069;kWh
ghd6;heat_profile_devs_by_year;heat_kW;HP;0;1104;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;0;183096.458;kWh
ghd6;heat_profile_devs_by_year;heat_kW;EB;0;600;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;0;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;AC;0;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;0;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;CHP;0;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;0;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;BOI;0;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;0;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;GHP;0;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;0;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;BCHP;0;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;0;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;BBOI;0;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;0;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;WCHP;0;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;0;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;WBOI;0;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;0;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;FC;0;0;kW
ghd6;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;0;;MWh
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;5;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;STC;5;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;5;3716288.673;kWh
ghd6;heat_profile_devs_by_year;heat_kW;HP;5;1104;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;5;57180.151;kWh
ghd6;heat_profile_devs_by_year;heat_kW;EB;5;313;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;5;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;AC;5;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;5;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;CHP;5;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;5;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;BOI;5;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;5;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;GHP;5;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;5;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;BCHP;5;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;5;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;BBOI;5;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;5;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;WCHP;5;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;5;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;WBOI;5;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;5;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;FC;5;0;kW
ghd6;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;5;;MWh
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;10;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;STC;10;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;10;3455110.363;kWh
ghd6;heat_profile_devs_by_year;heat_kW;HP;10;1104;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;10;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;EB;10;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;10;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;AC;10;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;10;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;CHP;10;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;10;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;BOI;10;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;10;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;GHP;10;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;10;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;BCHP;10;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;10;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;BBOI;10;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;10;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;WCHP;10;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;10;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;WBOI;10;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;10;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;FC;10;0;kW
ghd6;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;10;;MWh
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;15;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;STC;15;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;15;3165275.974;kWh
ghd6;heat_profile_devs_by_year;heat_kW;HP;15;1104;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;15;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;EB;15;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;15;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;AC;15;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;15;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;CHP;15;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;15;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;BOI;15;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;15;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;GHP;15;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;15;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;BCHP;15;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;15;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;BBOI;15;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;15;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;WCHP;15;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;15;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;WBOI;15;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;15;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;FC;15;0;kW
ghd6;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;15;;MWh
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;20;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;STC;20;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;20;2884568.246;kWh
ghd6;heat_profile_devs_by_year;heat_kW;HP;20;1104;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;20;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;EB;20;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;20;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;AC;20;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;20;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;CHP;20;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;20;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;BOI;20;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;20;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;GHP;20;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;20;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;BCHP;20;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;20;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;BBOI;20;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;20;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;WCHP;20;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;20;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;WBOI;20;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;20;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;FC;20;0;kW
ghd6;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;20;;MWh
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;PV;0;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;PV;0;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;WT;0;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;WT;0;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;WAT;0;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;WAT;0;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;HP;0;1245285.466;kWh
ghd6;power_profile_devs_by_year;power_kW;HP;0;414;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;EB;0;184945.917;kWh
ghd6;power_profile_devs_by_year;power_kW;EB;0;606;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;CC;0;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;CC;0;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;CHP;0;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;CHP;0;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;0;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;BCHP;0;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;0;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;WCHP;0;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;0;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;ELYZ;0;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;FC;0;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;FC;0;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;0;3706250.015;kWh
ghd6;power_profile_devs_by_year;power_kW;from_grid;0;1474;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;0;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;to_grid;0;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;0;3108668.416;kWh
ghd6;power_profile_devs_by_year;power_kW;from_main_grid;0;1474;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;0;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;to_main_grid;0;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;from_network;0;597581.599;kWh
ghd6;power_profile_devs_by_year;power_kW;from_network;0;625;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;to_network;0;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;to_network;0;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;PV;5;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;PV;5;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;WT;5;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;WT;5;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;WAT;5;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;WAT;5;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;HP;5;1177345.884;kWh
ghd6;power_profile_devs_by_year;power_kW;HP;5;414;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;EB;5;57757.728;kWh
ghd6;power_profile_devs_by_year;power_kW;EB;5;316;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;CC;5;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;CC;5;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;CHP;5;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;CHP;5;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;5;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;BCHP;5;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;5;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;WCHP;5;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;5;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;ELYZ;5;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;FC;5;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;FC;5;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;5;3511122.244;kWh
ghd6;power_profile_devs_by_year;power_kW;from_grid;5;1147;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;5;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;to_grid;5;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;5;2906311.967;kWh
ghd6;power_profile_devs_by_year;power_kW;from_main_grid;5;1147;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;5;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;to_main_grid;5;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;from_network;5;604810.277;kWh
ghd6;power_profile_devs_by_year;power_kW;from_network;5;625;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;to_network;5;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;to_network;5;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;PV;10;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;PV;10;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;WT;10;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;WT;10;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;WAT;10;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;WAT;10;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;HP;10;1094684.505;kWh
ghd6;power_profile_devs_by_year;power_kW;HP;10;414;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;EB;10;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;EB;10;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;CC;10;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;CC;10;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;CHP;10;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;CHP;10;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;10;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;BCHP;10;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;10;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;WCHP;10;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;10;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;ELYZ;10;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;FC;10;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;FC;10;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;10;3370703.137;kWh
ghd6;power_profile_devs_by_year;power_kW;from_grid;10;908;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;10;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;to_grid;10;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;10;2757486.635;kWh
ghd6;power_profile_devs_by_year;power_kW;from_main_grid;10;908;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;10;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;to_main_grid;10;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;from_network;10;613216.502;kWh
ghd6;power_profile_devs_by_year;power_kW;from_network;10;625;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;to_network;10;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;to_network;10;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;PV;15;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;PV;15;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;WT;15;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;WT;15;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;WAT;15;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;WAT;15;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;HP;15;1002658.052;kWh
ghd6;power_profile_devs_by_year;power_kW;HP;15;407;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;EB;15;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;EB;15;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;CC;15;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;CC;15;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;CHP;15;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;CHP;15;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;15;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;BCHP;15;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;15;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;WCHP;15;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;15;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;ELYZ;15;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;FC;15;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;FC;15;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;15;3278676.684;kWh
ghd6;power_profile_devs_by_year;power_kW;from_grid;15;908;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;15;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;to_grid;15;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;15;2657083.137;kWh
ghd6;power_profile_devs_by_year;power_kW;from_main_grid;15;908;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;15;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;to_main_grid;15;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;from_network;15;621593.546;kWh
ghd6;power_profile_devs_by_year;power_kW;from_network;15;625;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;to_network;15;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;to_network;15;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;PV;20;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;PV;20;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;WT;20;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;WT;20;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;WAT;20;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;WAT;20;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;HP;20;912935.237;kWh
ghd6;power_profile_devs_by_year;power_kW;HP;20;407;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;EB;20;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;EB;20;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;CC;20;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;CC;20;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;CHP;20;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;CHP;20;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;20;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;BCHP;20;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;20;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;WCHP;20;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;20;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;ELYZ;20;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;FC;20;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;FC;20;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;20;3188953.868;kWh
ghd6;power_profile_devs_by_year;power_kW;from_grid;20;908;kW
