Support_Year;Cluster;Timestep;to_network_kW;from_network_kW;to_main_grid_kW;from_main_grid_kW;to_grid_kW;from_grid_kW
0;1;2;0.0;0.0;9.531;0.0;9.531;0.0
0;1;3;0.0;0.0;9.42;0.0;9.42;0.0
0;1;4;0.0;0.0;9.501;0.0;9.501;0.0
0;1;5;0.0;0.0;9.541;0.0;9.541;0.0
0;1;6;0.0;0.0;10.047;0.0;10.047;0.0
0;1;7;0.0;0.0;12.267;0.0;12.267;0.0
0;1;8;0.0;0.0;21.185;0.0;21.185;0.0
0;1;9;0.0;0.0;30.662;0.0;30.662;0.0
0;1;10;0.0;0.0;39.495;0.0;39.495;0.0
0;1;11;0.0;0.0;43.738;0.0;43.738;0.0
0;1;12;0.0;0.0;47.752;0.0;47.752;0.0
0;1;13;0.0;0.0;52.398;0.0;52.398;0.0
0;1;14;0.0;0.0;43.388;0.0;43.388;0.0
0;1;15;0.0;0.0;29.54;0.0;29.54;0.0
0;1;16;0.0;0.0;21.302;0.0;21.302;0.0
0;1;17;0.0;0.0;16.963;0.0;16.963;0.0
0;1;18;0.0;0.0;12.664;0.0;12.664;0.0
0;1;19;0.0;0.0;9.707;0.0;9.707;0.0
0;1;20;0.0;0.0;9.502;0.0;9.502;0.0
0;1;21;0.0;0.0;9.538;0.0;9.538;0.0
0;1;22;0.0;0.0;9.512;0.0;9.512;0.0
0;1;23;0.0;0.0;9.617;0.0;9.617;0.0
0;1;24;0.0;0.0;9.235;0.0;9.235;0.0
0;1;25;0.0;0.0;9.211;0.0;9.211;0.0
0;1;26;0.0;0.0;9.313;0.0;9.313;0.0
0;1;27;0.0;0.0;9.27;0.0;9.27;0.0
0;1;28;0.0;0.0;9.23;0.0;9.23;0.0
0;1;29;0.0;0.0;9.003;0.0;9.003;0.0
0;1;30;0.0;0.0;9.92;0.0;9.92;0.0
0;1;31;0.0;0.0;11.506;0.0;11.506;0.0
0;1;32;0.0;0.0;19.918;0.0;19.918;0.0
0;1;33;0.0;0.0;29.382;0.0;29.382;0.0
0;1;34;0.0;0.0;34.577;0.0;34.577;0.0
0;1;35;0.0;0.0;41.788;0.0;41.788;0.0
0;1;36;0.0;0.0;51.514;0.0;51.514;0.0
0;1;37;0.0;0.0;52.268;0.0;52.268;0.0
0;1;38;0.0;0.0;49.005;0.0;49.005;0.0
0;1;39;0.0;0.0;40.389;0.0;40.389;0.0
0;1;40;0.0;0.0;33.589;0.0;33.589;0.0
0;1;41;0.0;0.0;19.222;0.0;19.222;0.0
0;1;42;0.0;0.0;17.111;0.0;17.111;0.0
0;1;43;0.0;0.0;10.218;0.0;10.218;0.0
0;1;44;0.0;0.0;9.576;0.0;9.576;0.0
0;1;45;0.0;0.0;9.549;0.0;9.549;0.0
0;1;46;0.0;0.0;9.528;0.0;9.528;0.0
0;1;47;0.0;0.0;9.601;0.0;9.601;0.0
0;1;48;0.0;0.0;9.558;0.0;9.558;0.0
0;1;49;0.0;0.0;9.508;0.0;9.508;0.0
0;1;50;0.0;0.0;9.493;0.0;9.493;0.0
0;1;51;0.0;0.0;9.523;0.0;9.523;0.0
0;1;52;0.0;0.0;9.494;0.0;9.494;0.0
0;1;53;0.0;0.0;9.482;0.0;9.482;0.0
0;1;54;0.0;0.0;9.786;0.0;9.786;0.0
0;1;55;0.0;0.0;12.619;0.0;12.619;0.0
0;1;56;0.0;0.0;21.57;0.0;21.57;0.0
0;1;57;0.0;0.0;32.255;0.0;32.255;0.0
0;1;58;0.0;0.0;41.096;0.0;41.096;0.0
0;1;59;0.0;0.0;47.447;0.0;47.447;0.0
0;1;60;0.0;0.0;52.971;0.0;52.971;0.0
0;1;61;0.0;0.0;48.352;0.0;48.352;0.0
0;1;62;0.0;0.0;35.008;0.0;35.008;0.0
0;1;63;0.0;0.0;15.789;0.0;15.789;0.0
0;1;64;0.0;0.0;26.839;0.0;26.839;0.0
0;1;65;0.0;0.0;22.958;0.0;22.958;0.0
0;1;66;0.0;0.0;15.043;0.0;15.043;0.0
0;1;67;0.0;0.0;10.225;0.0;10.225;0.0
0;1;68;0.0;0.0;9.517;0.0;9.517;0.0
0;1;69;0.0;0.0;9.526;0.0;9.526;0.0
0;1;70;0.0;0.0;9.437;0.0;9.437;0.0
0;1;71;0.0;0.0;9.539;0.0;9.539;0.0
0;1;72;0.0;0.0;9.465;0.0;9.465;0.0
0;1;73;0.0;0.0;9.489;0.0;9.489;0.0
0;1;74;0.0;0.0;9.492;0.0;9.492;0.0
0;1;75;0.0;0.0;9.485;0.0;9.485;0.0
0;1;76;0.0;0.0;9.512;0.0;9.512;0.0
0;1;77;0.0;0.0;9.56;0.0;9.56;0.0
0;1;78;0.0;0.0;9.839;0.0;9.839;0.0
0;1;79;0.0;0.0;13.366;0.0;13.366;0.0
0;1;80;0.0;0.0;23.232;0.0;23.232;0.0
0;1;81;0.0;0.0;35.441;0.0;35.441;0.0
0;1;82;0.0;0.0;45.814;0.0;45.814;0.0
0;1;83;0.0;0.0;53.482;0.0;53.482;0.0
0;1;84;0.0;0.0;56.609;0.0;56.609;0.0
0;1;85;0.0;0.0;53.438;0.0;53.438;0.0
0;1;86;0.0;0.0;48.067;0.0;48.067;0.0
0;1;87;0.0;0.0;41.146;0.0;41.146;0.0
0;1;88;0.0;0.0;29.8;0.0;29.8;0.0
0;1;89;0.0;0.0;20.221;0.0;20.221;0.0
0;1;90;0.0;0.0;16.515;0.0;16.515;0.0
0;1;91;0.0;0.0;10.187;0.0;10.187;0.0
0;1;92;0.0;0.0;9.458;0.0;9.458;0.0
0;1;93;0.0;0.0;9.537;0.0;9.537;0.0
0;1;94;0.0;0.0;9.514;0.0;9.514;0.0
0;1;95;0.0;0.0;9.546;0.0;9.546;0.0
0;1;96;0.0;0.0;9.502;0.0;9.502;0.0
0;1;97;0.0;0.0;9.445;0.0;9.445;0.0
0;1;98;0.0;0.0;9.524;0.0;9.524;0.0
0;1;99;0.0;0.0;9.571;0.0;9.571;0.0
0;1;100;0.0;0.0;9.517;0.0;9.517;0.0
0;1;101;0.0;0.0;9.498;0.0;9.498;0.0
0;1;102;0.0;0.0;9.765;0.0;9.765;0.0
0;1;103;0.0;0.0;10.841;0.0;10.841;0.0
0;1;104;0.0;0.0;15.521;0.0;15.521;0.0
0;1;105;0.0;0.0;15.483;0.0;15.483;0.0
0;1;106;0.0;0.0;28.882;0.0;28.882;0.0
0;1;107;0.0;0.0;48.342;0.0;48.342;0.0
0;1;108;0.0;0.0;55.207;0.0;55.207;0.0
0;1;109;0.0;0.0;44.532;0.0;44.532;0.0
0;1;110;0.0;0.0;24.763;0.0;24.763;0.0
0;1;111;0.0;0.0;20.338;0.0;20.338;0.0
0;1;112;0.0;0.0;18.858;0.0;18.858;0.0
0;1;113;0.0;0.0;14.264;0.0;14.264;0.0
0;1;114;0.0;0.0;16.087;0.0;16.087;0.0
0;1;115;0.0;0.0;10.171;0.0;10.171;0.0
0;1;116;0.0;0.0;9.442;0.0;9.442;0.0
0;1;117;0.0;0.0;9.48;0.0;9.48;0.0
0;1;118;0.0;0.0;9.517;0.0;9.517;0.0
0;1;119;0.0;0.0;9.493;0.0;9.493;0.0
0;1;120;0.0;0.0;9.511;0.0;9.511;0.0
0;1;121;0.0;0.0;9.505;0.0;9.505;0.0
0;1;122;0.0;0.0;9.562;0.0;9.562;0.0
0;1;123;0.0;0.0;9.53;0.0;9.53;0.0
0;1;124;0.0;0.0;9.609;0.0;9.609;0.0
0;1;125;0.0;0.0;9.537;0.0;9.537;0.0
0;1;126;0.0;0.0;9.665;0.0;9.665;0.0
0;1;127;0.0;0.0;9.764;0.0;9.764;0.0
0;1;128;0.0;0.0;19.154;0.0;19.154;0.0
0;1;129;0.0;0.0;29.986;0.0;29.986;0.0
0;1;130;0.0;0.0;39.076;0.0;39.076;0.0
0;1;131;0.0;0.0;45.474;0.0;45.474;0.0
0;1;132;0.0;0.0;50.804;0.0;50.804;0.0
0;1;133;0.0;0.0;47.775;0.0;47.775;0.0
0;1;134;0.0;0.0;39.297;0.0;39.297;0.0
0;1;135;0.0;0.0;27.201;0.0;27.201;0.0
0;1;136;0.0;0.0;22.034;0.0;22.034;0.0
0;1;137;0.0;0.0;16.832;0.0;16.832;0.0
0;1;138;0.0;0.0;16.273;0.0;16.273;0.0
0;1;139;0.0;0.0;10.101;0.0;10.101;0.0
0;1;140;0.0;0.0;9.473;0.0;9.473;0.0
0;1;141;0.0;0.0;9.589;0.0;9.589;0.0
0;1;142;0.0;0.0;9.55;0.0;9.55;0.0
0;1;143;0.0;0.0;9.608;0.0;9.608;0.0
0;1;144;0.0;0.0;9.489;0.0;9.489;0.0
0;1;145;0.0;0.0;9.5;0.0;9.5;0.0
0;1;146;0.0;0.0;9.506;0.0;9.506;0.0
0;1;147;0.0;0.0;9.59;0.0;9.59;0.0
0;1;148;0.0;0.0;9.486;0.0;9.486;0.0
0;1;149;0.0;0.0;9.524;0.0;9.524;0.0
0;1;150;0.0;0.0;9.559;0.0;9.559;0.0
0;1;151;0.0;0.0;10.679;0.0;10.679;0.0
0;1;152;0.0;0.0;19.258;0.0;19.258;0.0
0;1;153;0.0;0.0;29.5;0.0;29.5;0.0
0;1;154;0.0;0.0;39.287;0.0;39.287;0.0
0;1;155;0.0;0.0;46.793;0.0;46.793;0.0
0;1;156;0.0;0.0;52.461;0.0;52.461;0.0
0;1;157;0.0;0.0;51.539;0.0;51.539;0.0
0;1;158;0.0;0.0;39.19;0.0;39.19;0.0
0;1;159;0.0;0.0;30.814;0.0;30.814;0.0
0;1;160;0.0;0.0;26.38;0.0;26.38;0.0
0;1;161;0.0;0.0;19.562;0.0;19.562;0.0
0;1;162;0.0;0.0;15.53;0.0;15.53;0.0
0;1;163;0.0;0.0;9.693;0.0;9.693;0.0
0;1;164;0.0;0.0;9.174;0.0;9.174;0.0
0;1;165;0.0;0.0;9.165;0.0;9.165;0.0
0;1;166;0.0;0.0;9.486;0.0;9.486;0.0
0;1;167;0.0;0.0;8.829;0.0;8.829;0.0
0;2;0;0.0;0.0;9.374;0.0;9.374;0.0
0;2;1;0.0;0.0;9.334;0.0;9.334;0.0
0;2;2;0.0;0.0;7.727;0.0;7.727;0.0
0;2;3;0.0;0.0;9.394;0.0;9.394;0.0
0;2;4;0.0;0.0;8.108;0.0;8.108;0.0
0;2;5;0.0;0.0;2.808;0.0;2.808;0.0
0;2;6;0.0;0.0;2.58;0.0;2.58;0.0
0;2;7;0.0;1.391;0.0;0.0;0.0;1.391
0;2;8;0.0;1.579;0.0;0.0;0.0;1.579
0;2;9;0.0;0.0;4.461;0.0;4.461;0.0
0;2;10;0.0;0.0;21.068;0.0;21.068;0.0
0;2;11;0.0;0.0;31.738;0.0;31.738;0.0
0;2;12;0.0;0.0;31.28;0.0;31.28;0.0
0;2;13;0.0;0.0;18.251;0.0;18.251;0.0
0;2;14;0.0;0.0;13.189;0.0;13.189;0.0
0;2;15;0.0;0.0;17.922;0.0;17.922;0.0
0;2;16;0.0;0.0;8.381;0.0;8.381;0.0
0;2;17;0.0;0.0;1.119;0.0;1.119;0.0
0;2;18;0.0;0.0;9.332;0.0;9.332;0.0
0;2;19;0.0;0.0;7.755;0.0;7.755;0.0
0;2;20;0.0;0.0;8.757;0.0;8.757;0.0
0;2;21;0.0;0.0;9.401;0.0;9.401;0.0
0;2;22;0.0;0.0;9.34;0.0;9.34;0.0
0;2;23;0.0;0.0;9.4;0.0;9.4;0.0
0;2;24;0.0;0.0;9.375;0.0;9.375;0.0
0;2;25;0.0;0.0;9.331;0.0;9.331;0.0
0;2;26;0.0;0.0;9.306;0.0;9.306;0.0
0;2;27;0.0;0.0;9.341;0.0;9.341;0.0
0;2;28;0.0;0.0;4.108;0.0;4.108;0.0
0;2;29;0.0;0.0;1.824;0.0;1.824;0.0
0;2;30;0.0;0.0;1.822;0.0;1.822;0.0
0;2;31;0.0;1.954;0.0;0.0;0.0;1.954
0;2;32;0.0;0.486;0.0;0.0;0.0;0.486
0;2;33;0.0;0.0;8.064;0.0;8.064;0.0
0;2;34;0.0;0.0;15.678;0.0;15.678;0.0
0;2;35;0.0;0.0;24.624;0.0;24.624;0.0
0;2;36;0.0;0.0;28.805;0.0;28.805;0.0
0;2;37;0.0;0.0;24.371;0.0;24.371;0.0
0;2;38;0.0;0.0;21.051;0.0;21.051;0.0
0;2;39;0.0;0.0;11.949;0.0;11.949;0.0
0;2;40;0.0;0.0;1.13;0.0;1.13;0.0
0;2;41;0.0;0.0;0.716;0.0;0.716;0.0
0;2;42;0.0;0.0;7.064;0.0;7.064;0.0
0;2;43;0.0;0.0;9.33;0.0;9.33;0.0
0;2;44;0.0;0.0;9.277;0.0;9.277;0.0
0;2;45;0.0;0.0;9.365;0.0;9.365;0.0
0;2;46;0.0;0.0;9.404;0.0;9.404;0.0
0;2;47;0.0;0.0;9.285;0.0;9.285;0.0
0;2;48;0.0;0.0;9.363;0.0;9.363;0.0
0;2;49;0.0;0.0;9.353;0.0;9.353;0.0
0;2;50;0.0;0.0;9.307;0.0;9.307;0.0
0;2;51;0.0;0.0;9.262;0.0;9.262;0.0
0;2;52;0.0;0.0;8.85;0.0;8.85;0.0
0;2;53;0.0;0.0;8.769;0.0;8.769;0.0
0;2;54;0.0;0.0;8.872;0.0;8.872;0.0
0;2;55;0.0;0.0;9.001;0.0;9.001;0.0
0;2;56;0.0;0.0;10.044;0.0;10.044;0.0
0;2;57;0.0;0.0;11.424;0.0;11.424;0.0
0;2;58;0.0;0.0;18.251;0.0;18.251;0.0
0;2;59;0.0;0.0;19.057;0.0;19.057;0.0
0;2;60;0.0;0.0;27.045;0.0;27.045;0.0
0;2;61;0.0;0.0;26.107;0.0;26.107;0.0
0;2;62;0.0;0.0;19.839;0.0;19.839;0.0
0;2;63;0.0;0.0;24.729;0.0;24.729;0.0
0;2;64;0.0;0.0;9.746;0.0;9.746;0.0
0;2;65;0.0;0.0;3.975;0.0;3.975;0.0
0;2;66;0.0;0.0;9.375;0.0;9.375;0.0
0;2;67;0.0;0.0;9.316;0.0;9.316;0.0
0;2;68;0.0;0.0;9.27;0.0;9.27;0.0
0;2;69;0.0;0.0;9.382;0.0;9.382;0.0
0;2;70;0.0;0.0;9.3;0.0;9.3;0.0
0;2;71;0.0;0.0;9.339;0.0;9.339;0.0
0;2;72;0.0;0.0;9.468;0.0;9.468;0.0
0;2;73;0.0;0.0;9.562;0.0;9.562;0.0
0;2;74;0.0;0.0;6.838;0.0;6.838;0.0
0;2;75;0.0;0.0;6.312;0.0;6.312;0.0
0;2;76;0.0;0.0;5.924;0.0;5.924;0.0
0;2;77;0.0;0.0;5.418;0.0;5.418;0.0
0;2;78;0.0;0.0;4.934;0.0;4.934;0.0
0;2;79;0.0;0.0;4.578;0.0;4.578;0.0
0;2;80;0.0;0.0;5.266;0.0;5.266;0.0
0;2;81;0.0;0.0;10.36;0.0;10.36;0.0
0;2;82;0.0;0.0;22.987;0.0;22.987;0.0
0;2;83;0.0;0.0;24.988;0.0;24.988;0.0
0;2;84;0.0;0.0;16.718;0.0;16.718;0.0
0;2;85;0.0;0.0;17.493;0.0;17.493;0.0
0;2;86;0.0;0.0;16.28;0.0;16.28;0.0
0;2;87;0.0;0.0;9.263;0.0;9.263;0.0
0;2;88;0.0;0.0;8.401;0.0;8.401;0.0
0;2;89;0.0;0.0;6.17;0.0;6.17;0.0
0;2;90;0.0;0.0;8.695;0.0;8.695;0.0
0;2;91;0.0;0.0;3.234;0.0;3.234;0.0
0;2;92;0.0;0.0;3.34;0.0;3.34;0.0
0;2;93;0.0;0.0;3.199;0.0;3.199;0.0
0;2;94;0.0;0.0;3.033;0.0;3.033;0.0
0;2;95;0.0;0.0;2.955;0.0;2.955;0.0
0;2;96;0.0;0.0;2.911;0.0;2.911;0.0
0;2;97;0.0;0.0;2.807;0.0;2.807;0.0
0;2;98;0.0;0.0;2.832;0.0;2.832;0.0
0;2;99;0.0;0.0;2.807;0.0;2.807;0.0
0;2;100;0.0;0.0;2.729;0.0;2.729;0.0
0;2;101;0.0;0.0;2.601;0.0;2.601;0.0
0;2;102;0.0;0.0;2.622;0.0;2.622;0.0
0;2;103;0.0;0.565;0.0;0.0;0.0;0.565
0;2;104;0.0;1.085;0.0;0.0;0.0;1.085
0;2;105;0.0;0.629;0.0;0.0;0.0;0.629
0;2;106;0.0;0.0;3.791;0.0;3.791;0.0
0;2;107;0.0;0.0;2.955;0.0;2.955;0.0
0;2;108;0.0;0.0;4.75;0.0;4.75;0.0
0;2;109;0.0;0.0;2.151;0.0;2.151;0.0
0;2;110;0.0;0.0;1.191;0.0;1.191;0.0
0;2;111;0.0;0.0;0.913;0.0;0.913;0.0
0;2;112;0.0;0.539;0.0;0.0;0.0;0.539
0;2;113;0.0;0.0;1.036;0.0;1.036;0.0
0;2;114;0.0;0.0;8.793;0.0;8.793;0.0
0;2;115;0.0;0.0;8.931;0.0;8.931;0.0
0;2;116;0.0;0.0;9.0;0.0;9.0;0.0
0;2;117;0.0;0.0;9.019;0.0;9.019;0.0
0;2;118;0.0;0.0;9.111;0.0;9.111;0.0
0;2;119;0.0;0.0;5.219;0.0;5.219;0.0
0;2;120;0.0;0.0;9.528;0.0;9.528;0.0
0;2;121;0.0;0.0;9.556;0.0;9.556;0.0
0;2;122;0.0;0.0;9.506;0.0;9.506;0.0
0;2;123;0.0;0.0;2.438;0.0;2.438;0.0
0;2;124;0.0;0.0;2.436;0.0;2.436;0.0
0;2;125;0.0;0.0;2.452;0.0;2.452;0.0
