Support_Year;Cluster;Timestep;to_network_kW;from_network_kW;to_main_grid_kW;from_main_grid_kW;to_grid_kW;from_grid_kW
0;0;99;0.0;0.0;0.0;1.959;0.0;1.959
0;0;100;0.0;0.0;0.0;2.849;0.0;2.849
0;0;101;0.0;0.0;0.0;0.241;0.0;0.241
0;0;102;0.0;0.0;0.0;25.079;0.0;25.079
0;0;103;0.0;0.0;0.0;39.138;0.0;39.138
0;0;104;15.869;0.0;0.0;0.0;15.869;0.0
0;0;105;24.903;0.0;0.0;0.0;24.903;0.0
0;0;106;15.562;0.0;0.0;0.0;15.562;0.0
0;0;107;19.138;0.0;0.0;0.0;19.138;0.0
0;0;108;21.889;0.0;0.0;0.0;21.889;0.0
0;0;109;12.254;0.0;0.0;0.0;12.254;0.0
0;0;110;13.523;0.0;0.0;0.0;13.523;0.0
0;0;111;0.0;0.0;0.0;22.377;0.0;22.377
0;0;112;2.801;0.0;0.0;0.0;2.801;0.0
0;0;113;2.572;0.0;0.0;0.0;2.572;0.0
0;0;114;9.567;0.0;0.0;0.0;9.567;0.0
0;0;115;2.432;0.0;0.0;0.0;2.432;0.0
0;0;116;0.387;0.0;0.0;0.0;0.387;0.0
0;0;117;0.0;0.0;0.0;0.683;0.0;0.683
0;0;118;0.0;0.0;0.0;0.752;0.0;0.752
0;0;119;0.0;0.0;0.0;0.657;0.0;0.657
0;0;120;0.0;0.0;0.0;0.667;0.0;0.667
0;0;121;0.0;0.0;0.0;0.71;0.0;0.71
0;0;122;0.0;0.0;0.0;0.689;0.0;0.689
0;0;123;0.0;0.0;0.0;0.665;0.0;0.665
0;0;124;0.0;0.0;0.0;0.736;0.0;0.736
0;0;125;0.0;0.0;0.0;0.473;0.0;0.473
0;0;126;0.0;0.0;0.0;17.698;0.0;17.698
0;0;127;0.0;0.0;0.0;1.261;0.0;1.261
0;0;128;0.0;0.0;0.0;24.769;0.0;24.769
0;0;129;4.592;0.0;0.0;0.0;4.592;0.0
0;0;130;7.964;0.0;0.0;0.0;7.964;0.0
0;0;131;17.777;0.0;0.0;0.0;17.777;0.0
0;0;132;25.065;0.0;0.0;0.0;25.065;0.0
0;0;133;18.515;0.0;0.0;0.0;18.515;0.0
0;0;134;8.022;0.0;0.0;0.0;8.022;0.0
0;0;135;6.281;0.0;0.0;0.0;6.281;0.0
0;0;136;0.0;0.0;0.0;14.031;0.0;14.031
0;0;137;3.129;0.0;0.0;0.0;3.129;0.0
0;0;138;0.0;0.0;0.0;0.287;0.0;0.287
0;0;139;0.746;0.0;0.0;0.0;0.746;0.0
0;0;140;0.0;0.0;0.0;0.559;0.0;0.559
0;0;141;0.0;0.0;0.0;0.811;0.0;0.811
0;0;142;0.0;0.0;0.0;0.649;0.0;0.649
0;0;143;0.0;0.0;0.0;0.744;0.0;0.744
0;0;144;0.0;0.0;0.0;0.648;0.0;0.648
0;0;145;0.0;0.0;0.0;0.652;0.0;0.652
0;0;146;0.0;0.0;0.0;0.741;0.0;0.741
0;0;147;0.0;0.0;0.0;0.638;0.0;0.638
0;0;148;0.0;0.0;0.0;0.762;0.0;0.762
0;0;149;0.0;0.0;0.0;0.551;0.0;0.551
0;0;150;0.0;0.0;0.0;0.0;0.0;0.0
0;0;151;0.0;0.0;0.0;12.463;0.0;12.463
0;0;152;7.644;0.0;0.0;0.0;7.644;0.0
0;0;153;14.206;0.0;0.0;0.0;14.206;0.0
0;0;154;9.975;0.0;0.0;0.0;9.975;0.0
0;0;155;4.074;0.0;10.429;0.0;14.503;0.0
0;0;156;2.242;0.0;28.222;0.0;30.464;0.0
0;0;157;19.278;0.0;9.397;0.0;28.675;0.0
0;0;158;19.701;0.0;0.0;0.0;19.701;0.0
0;0;159;7.519;0.0;0.0;0.0;7.519;0.0
0;0;160;1.881;0.0;0.0;0.0;1.881;0.0
0;0;161;11.766;0.0;0.0;0.0;11.766;0.0
0;0;162;8.694;0.0;0.0;0.0;8.694;0.0
0;0;163;2.33;0.0;0.0;0.0;2.33;0.0
0;0;164;0.106;0.0;0.0;0.0;0.106;0.0
0;0;165;0.0;0.0;0.0;4.774;0.0;4.774
0;0;166;0.0;0.0;0.0;0.718;0.0;0.718
0;0;167;0.0;0.0;0.0;0.696;0.0;0.696
0;1;0;0.0;0.0;0.0;0.62;0.0;0.62
0;1;1;0.0;0.0;0.0;0.603;0.0;0.603
0;1;2;0.0;0.0;0.0;0.648;0.0;0.648
0;1;3;0.0;0.0;0.0;0.76;0.0;0.76
0;1;4;0.0;0.0;0.0;0.678;0.0;0.678
0;1;5;0.0;0.0;0.0;0.638;0.0;0.638
0;1;6;0.0;0.0;0.0;0.132;0.0;0.132
0;1;7;0.0;0.0;2.088;0.0;2.088;0.0
0;1;8;0.0;0.0;11.006;0.0;11.006;0.0
0;1;9;0.0;0.0;20.483;0.0;20.483;0.0
0;1;10;0.0;0.0;29.316;0.0;29.316;0.0
0;1;11;0.0;0.0;33.559;0.0;33.559;0.0
0;1;12;0.0;0.0;38.371;0.0;38.371;0.0
0;1;13;0.0;0.0;42.641;0.0;42.641;0.0
0;1;14;0.0;0.0;33.6;0.0;33.6;0.0
0;1;15;0.0;0.0;20.703;0.0;20.703;0.0
0;1;16;0.0;0.0;12.151;0.0;12.151;0.0
0;1;17;0.0;0.0;7.639;0.0;7.639;0.0
0;1;18;0.0;0.0;4.266;0.0;4.266;0.0
0;1;19;0.0;0.0;0.0;0.472;0.0;0.472
0;1;20;0.0;0.0;0.0;0.677;0.0;0.677
0;1;21;0.0;0.0;0.0;0.641;0.0;0.641
0;1;22;0.0;0.0;0.0;0.668;0.0;0.668
0;1;23;0.0;0.0;0.0;0.562;0.0;0.562
0;1;24;0.0;0.0;0.0;0.663;0.0;0.663
0;1;25;0.0;0.0;0.0;0.689;0.0;0.689
0;1;26;0.0;0.0;0.0;0.589;0.0;0.589
0;1;27;0.0;0.0;0.0;0.633;0.0;0.633
0;1;28;0.0;0.0;0.0;0.67;0.0;0.67
0;1;29;0.0;0.0;0.0;0.618;0.0;0.618
0;1;30;0.0;0.0;0.0;0.259;0.0;0.259
0;1;31;0.0;0.0;1.606;0.0;1.606;0.0
0;1;32;0.0;0.0;10.115;0.0;10.115;0.0
0;1;33;0.0;0.0;19.579;0.0;19.579;0.0
0;1;34;0.0;0.0;24.398;0.0;24.398;0.0
0;1;35;0.0;0.0;31.608;0.0;31.608;0.0
0;1;36;0.0;0.0;41.335;0.0;41.335;0.0
0;1;37;0.0;0.0;42.088;0.0;42.088;0.0
0;1;38;0.0;0.0;38.826;0.0;38.826;0.0
0;1;39;0.0;0.0;30.54;0.0;30.54;0.0
0;1;40;0.0;0.0;23.409;0.0;23.409;0.0
0;1;41;0.0;0.0;8.714;0.0;8.714;0.0
0;1;42;0.0;0.0;6.932;0.0;6.932;0.0
0;1;43;0.0;0.0;0.038;0.0;0.038;0.0
0;1;44;0.0;0.0;0.0;0.603;0.0;0.603
0;1;45;0.0;0.0;0.0;0.631;0.0;0.631
0;1;46;0.0;0.0;0.0;0.651;0.0;0.651
0;1;47;0.0;0.0;0.0;0.578;0.0;0.578
0;1;48;0.0;0.0;0.0;0.621;0.0;0.621
0;1;49;0.0;0.0;0.0;0.671;0.0;0.671
0;1;50;0.0;0.0;0.0;0.686;0.0;0.686
0;1;51;0.0;0.0;0.0;0.656;0.0;0.656
0;1;52;0.0;0.0;0.0;0.685;0.0;0.685
0;1;53;0.0;0.0;0.0;0.697;0.0;0.697
0;1;54;0.0;0.0;0.0;0.393;0.0;0.393
0;1;55;0.0;0.0;2.439;0.0;2.439;0.0
0;1;56;0.0;0.0;11.39;0.0;11.39;0.0
0;1;57;0.0;0.0;22.076;0.0;22.076;0.0
0;1;58;0.0;0.0;30.917;0.0;30.917;0.0
0;1;59;0.0;0.0;37.268;0.0;37.268;0.0
0;1;60;0.0;0.0;42.792;0.0;42.792;0.0
0;1;61;0.0;0.0;38.173;0.0;38.173;0.0
0;1;62;0.0;0.0;24.829;0.0;24.829;0.0
0;1;63;0.0;0.0;5.481;0.0;5.481;0.0
0;1;64;0.0;0.0;16.789;0.0;16.789;0.0
0;1;65;0.0;0.0;12.779;0.0;12.779;0.0
0;1;66;0.0;0.0;4.864;0.0;4.864;0.0
0;1;67;0.0;0.0;0.046;0.0;0.046;0.0
0;1;68;0.0;0.0;0.0;0.662;0.0;0.662
0;1;69;0.0;0.0;0.0;0.653;0.0;0.653
0;1;70;0.0;0.0;0.0;0.742;0.0;0.742
0;1;71;0.0;0.0;0.0;0.64;0.0;0.64
0;1;72;0.0;0.0;0.0;0.714;0.0;0.714
0;1;73;0.0;0.0;0.0;0.69;0.0;0.69
0;1;74;0.0;0.0;0.0;0.688;0.0;0.688
0;1;75;0.0;0.0;0.0;0.695;0.0;0.695
0;1;76;0.0;0.0;0.0;0.667;0.0;0.667
0;1;77;0.0;0.0;0.0;0.619;0.0;0.619
0;1;78;0.0;0.0;0.0;0.34;0.0;0.34
0;1;79;0.0;0.0;3.187;0.0;3.187;0.0
0;1;80;0.0;0.0;13.052;0.0;13.052;0.0
0;1;81;0.0;0.0;25.262;0.0;25.262;0.0
0;1;82;0.0;0.0;35.635;0.0;35.635;0.0
0;1;83;0.0;0.0;43.303;0.0;43.303;0.0
0;1;84;0.0;0.0;46.429;0.0;46.429;0.0
0;1;85;0.0;0.0;43.259;0.0;43.259;0.0
0;1;86;0.0;0.0;37.888;0.0;37.888;0.0
0;1;87;0.0;0.0;30.696;0.0;30.696;0.0
0;1;88;0.0;0.0;19.62;0.0;19.62;0.0
0;1;89;0.0;0.0;10.314;0.0;10.314;0.0
0;1;90;0.0;0.0;6.335;0.0;6.335;0.0
0;1;91;0.0;0.0;0.007;0.0;0.007;0.0
0;1;92;0.0;0.0;0.0;0.722;0.0;0.722
0;1;93;0.0;0.0;0.0;0.642;0.0;0.642
0;1;94;0.0;0.0;0.0;0.665;0.0;0.665
0;1;95;0.0;0.0;0.0;0.633;0.0;0.633
0;1;96;0.0;0.0;0.0;0.677;0.0;0.677
0;1;97;0.0;0.0;0.0;0.734;0.0;0.734
0;1;98;0.0;0.0;0.0;0.655;0.0;0.655
0;1;99;0.0;0.0;0.0;0.608;0.0;0.608
0;1;100;0.0;0.0;0.0;0.663;0.0;0.663
0;1;101;0.0;0.0;0.0;0.681;0.0;0.681
0;1;102;0.0;0.0;0.0;0.415;0.0;0.415
0;1;103;0.0;0.0;0.661;0.0;0.661;0.0
0;1;104;0.0;0.0;5.342;0.0;5.342;0.0
0;1;105;0.0;0.0;5.304;0.0;5.304;0.0
0;1;106;0.0;0.0;18.703;0.0;18.703;0.0
0;1;107;0.0;0.0;38.163;0.0;38.163;0.0
0;1;108;0.0;0.0;45.028;0.0;45.028;0.0
0;1;109;0.0;0.0;34.353;0.0;34.353;0.0
0;1;110;0.0;0.0;14.583;0.0;14.583;0.0
0;1;111;0.0;0.0;10.159;0.0;10.159;0.0
0;1;112;0.0;0.0;9.009;0.0;9.009;0.0
0;1;113;0.0;0.0;3.755;0.0;3.755;0.0
0;1;114;0.0;0.0;5.908;0.0;5.908;0.0
0;1;115;0.0;0.0;0.0;0.008;0.0;0.008
0;1;116;0.0;0.0;0.0;0.737;0.0;0.737
0;1;117;0.0;0.0;0.0;0.7;0.0;0.7
0;1;118;0.0;0.0;0.0;0.662;0.0;0.662
0;1;119;0.0;0.0;0.0;0.687;0.0;0.687
0;1;120;0.0;0.0;0.0;0.668;0.0;0.668
0;1;121;0.0;0.0;0.0;0.674;0.0;0.674
0;1;122;0.0;0.0;0.0;0.617;0.0;0.617
0;1;123;0.0;0.0;0.0;0.649;0.0;0.649
0;1;124;0.0;0.0;0.0;0.571;0.0;0.571
0;1;125;0.0;0.0;0.0;0.642;0.0;0.642
0;1;126;0.0;0.0;0.0;0.514;0.0;0.514
0;1;127;0.0;0.0;0.0;0.415;0.0;0.415
0;1;128;0.0;0.0;8.974;0.0;8.974;0.0
0;1;129;0.0;0.0;19.807;0.0;19.807;0.0
0;1;130;0.0;0.0;28.896;0.0;28.896;0.0
0;1;131;0.0;0.0;35.295;0.0;35.295;0.0
0;1;132;0.0;0.0;40.625;0.0;40.625;0.0
0;1;133;0.0;0.0;37.596;0.0;37.596;0.0
0;1;134;0.0;0.0;29.117;0.0;29.117;0.0
0;1;135;0.0;0.0;17.022;0.0;17.022;0.0
0;1;136;0.0;0.0;12.277;0.0;12.277;0.0
0;1;137;0.0;0.0;6.232;0.0;6.232;0.0
0;1;138;0.0;0.0;6.094;0.0;6.094;0.0
0;1;139;0.0;0.0;0.0;0.079;0.0;0.079
0;1;140;0.0;0.0;0.0;0.707;0.0;0.707
0;1;141;0.0;0.0;0.0;0.59;0.0;0.59
0;1;142;0.0;0.0;0.0;0.63;0.0;0.63
0;1;143;0.0;0.0;0.0;0.572;0.0;0.572
0;1;144;0.0;0.0;0.0;0.691;0.0;0.691
0;1;145;0.0;0.0;0.0;0.679;0.0;0.679
0;1;146;0.0;0.0;0.0;0.673;0.0;0.673
0;1;147;0.0;0.0;0.0;0.589;0.0;0.589
0;1;148;0.0;0.0;0.0;0.693;0.0;0.693
0;1;149;0.0;0.0;0.0;0.655;0.0;0.655
0;1;150;0.0;0.0;0.0;0.62;0.0;0.62
0;1;151;0.0;0.0;0.5;0.0;0.5;0.0
0;1;152;0.0;0.0;9.078;0.0;9.078;0.0
0;1;153;0.0;0.0;19.321;0.0;19.321;0.0
0;1;154;0.0;0.0;29.108;0.0;29.108;0.0
0;1;155;0.0;0.0;36.614;0.0;36.614;0.0
0;1;156;0.0;0.0;42.282;0.0;42.282;0.0
0;1;157;0.0;0.0;41.36;0.0;41.36;0.0
0;1;158;0.0;0.0;29.011;0.0;29.011;0.0
0;1;159;0.0;0.0;4.285;0.0;4.285;0.0
0;1;160;0.0;0.0;17.991;0.0;17.991;0.0
0;1;161;0.0;0.0;11.632;0.0;11.632;0.0
0;1;162;0.0;0.0;5.551;0.0;5.551;0.0
0;1;163;0.0;0.0;0.0;0.166;0.0;0.166
0;1;164;0.0;0.0;0.0;0.675;0.0;0.675
0;1;165;0.0;0.0;0.0;0.677;0.0;0.677
0;1;166;0.0;0.0;0.0;0.693;0.0;0.693
0;1;167;0.0;0.0;0.0;0.664;0.0;0.664
0;2;0;0.0;0.0;0.0;0.805;0.0;0.805
0;2;1;0.0;0.0;0.0;0.845;0.0;0.845
0;2;2;0.0;0.0;0.0;0.79;0.0;0.79
0;2;3;0.0;0.0;0.0;0.786;0.0;0.786
0;2;4;0.0;0.0;0.0;0.92;0.0;0.92
0;2;5;0.0;0.0;0.0;28.229;0.0;28.229
0;2;6;0.0;0.0;0.0;0.828;0.0;0.828
0;2;7;0.0;0.0;0.0;25.806;0.0;25.806
0;2;8;0.0;4.853;0.0;0.0;0.0;4.853
0;2;9;0.0;11.86;0.0;0.0;0.0;11.86
0;2;10;0.0;0.0;7.844;0.0;7.844;0.0
0;2;11;0.0;0.0;20.647;0.0;20.647;0.0
0;2;12;0.0;0.0;20.482;0.0;20.482;0.0
0;2;13;0.0;0.0;0.0;0.0;0.0;0.0
0;2;14;0.0;0.0;0.0;0.0;0.0;0.0
0;2;15;0.0;0.0;-0.0;0.0;-0.0;0.0
0;2;16;0.0;0.426;0.0;0.0;0.0;0.426
0;2;17;0.0;8.082;0.0;1.251;0.0;9.333
0;2;18;0.0;-0.0;0.0;0.848;0.0;0.848
0;2;19;0.0;0.0;0.0;2.707;0.0;2.707
0;2;20;0.0;0.0;0.0;1.616;0.0;1.616
0;2;21;0.0;0.0;0.0;0.778;0.0;0.778
0;2;22;0.0;0.0;0.0;0.839;0.0;0.839
0;2;23;0.0;0.0;0.0;0.779;0.0;0.779
0;2;24;0.0;0.0;0.0;0.804;0.0;0.804
0;2;25;0.0;0.0;0.0;0.848;0.0;0.848
0;2;26;0.0;0.0;0.0;0.874;0.0;0.874
0;2;27;0.0;0.0;0.0;0.839;0.0;0.839
0;2;28;0.0;0.0;0.0;3.998;0.0;3.998
0;2;29;0.0;0.0;0.0;0.835;0.0;0.835
0;2;30;0.0;0.0;0.0;31.014;0.0;31.014
0;2;31;0.0;4.445;0.0;26.778;0.0;31.223
0;2;32;0.0;16.043;0.0;9.883;0.0;25.926
0;2;33;0.0;13.51;0.0;0.0;0.0;13.51
0;2;34;0.0;2.981;0.0;0.0;0.0;2.981
0;2;35;0.0;0.0;8.842;0.0;8.842;0.0
0;2;36;0.0;0.0;14.623;0.0;14.623;0.0
0;2;37;0.0;0.0;10.083;0.0;10.083;0.0
0;2;38;0.0;0.0;0.0;0.0;0.0;0.0
0;2;39;0.0;0.0;0.0;0.0;0.0;0.0
0;2;40;0.0;3.339;0.0;0.0;0.0;3.339
0;2;41;0.0;3.63;0.0;0.0;0.0;3.63
0;2;42;0.0;0.0;0.0;0.716;0.0;0.716
0;2;43;0.0;0.0;0.0;0.85;0.0;0.85
0;2;44;0.0;0.0;0.0;0.902;0.0;0.902
0;2;45;0.0;0.0;0.0;0.814;0.0;0.814
0;2;46;0.0;0.0;0.0;0.775;0.0;0.775
0;2;47;0.0;0.0;0.0;0.894;0.0;0.894
0;2;48;0.0;0.0;0.0;0.816;0.0;0.816
0;2;49;0.0;0.0;0.0;0.826;0.0;0.826
0;2;50;0.0;0.0;0.0;0.873;0.0;0.873
0;2;51;0.0;0.0;0.0;0.917;0.0;0.917
0;2;52;0.0;0.0;0.0;0.858;0.0;0.858
0;2;53;0.0;0.0;0.0;0.936;0.0;0.936
0;2;54;0.0;0.0;0.0;0.856;0.0;0.856
0;2;55;0.0;0.0;0.0;0.75;0.0;0.75
0;2;56;0.0;0.0;0.0;0.0;0.0;0.0
0;2;57;0.0;0.0;1.245;0.0;1.245;0.0
0;2;58;0.0;0.0;8.071;0.0;8.071;0.0
0;2;59;0.0;0.0;8.877;0.0;8.877;0.0
0;2;60;0.0;0.0;16.866;0.0;16.866;0.0
0;2;61;0.0;0.0;13.23;0.0;13.23;0.0
0;2;62;0.0;0.0;0.0;0.0;0.0;0.0
0;2;63;0.0;0.0;0.0;0.0;0.0;0.0
0;2;64;0.0;0.0;0.0;0.0;0.0;0.0
0;2;65;0.0;0.333;0.0;0.0;0.0;0.333
0;2;66;0.0;0.804;0.0;0.0;0.0;0.804
0;2;67;0.0;0.0;0.0;0.864;0.0;0.864
0;2;68;0.0;0.0;0.0;0.909;0.0;0.909
0;2;69;0.0;0.0;0.0;0.797;0.0;0.797
0;2;70;0.0;0.0;0.0;0.879;0.0;0.879
0;2;71;0.0;0.0;0.0;0.841;0.0;0.841
0;2;72;0.0;0.0;0.0;0.711;0.0;0.711
0;2;73;0.0;0.0;0.0;0.617;0.0;0.617
0;2;74;0.0;0.0;0.0;0.632;0.0;0.632
0;2;75;0.0;0.0;0.0;0.74;0.0;0.74
0;2;76;0.0;0.0;0.0;0.664;0.0;0.664
0;2;77;0.0;0.0;0.0;0.689;0.0;0.689
0;2;78;0.0;0.0;0.0;0.721;0.0;0.721
0;2;79;0.0;3.557;0.0;0.719;0.0;4.276
0;2;80;0.0;4.913;0.0;0.0;0.0;4.913
0;2;81;0.0;0.0;0.181;0.0;0.181;0.0
0;2;82;0.0;0.0;12.808;0.0;12.808;0.0
0;2;83;0.0;0.0;14.808;0.0;14.808;0.0
0;2;84;0.0;0.0;0.0;0.0;0.0;0.0
0;2;85;0.0;0.0;1.646;0.0;1.646;0.0
0;2;86;0.0;0.0;0.0;0.0;0.0;0.0
0;2;87;0.0;0.0;0.0;0.0;0.0;0.0
0;2;88;0.0;0.0;0.0;0.0;0.0;0.0
0;2;89;0.0;0.387;0.0;0.0;0.0;0.387
0;2;90;0.0;0.654;0.0;0.0;0.0;0.654
0;2;91;0.0;0.0;0.0;0.653;0.0;0.653
0;2;92;0.0;0.0;0.0;20.766;0.0;20.766
0;2;93;0.0;0.0;0.0;5.277;0.0;5.277
0;2;94;0.0;0.0;0.0;0.644;0.0;0.644
0;2;95;0.0;0.0;0.0;0.665;0.0;0.665
0;2;96;0.0;0.0;0.0;0.612;0.0;0.612
0;2;97;0.0;0.0;0.0;0.678;0.0;0.678
0;2;98;0.0;0.0;0.0;9.03;0.0;9.03
0;2;99;0.0;0.0;0.0;40.761;0.0;40.761
0;2;100;0.0;0.0;0.0;10.302;0.0;10.302
0;2;101;0.0;0.0;0.0;7.792;0.0;7.792
0;2;102;0.0;0.0;0.0;37.825;0.0;37.825
0;2;103;0.0;4.327;0.0;32.087;0.0;36.414
0;2;104;0.0;10.684;0.0;22.611;0.0;33.295
0;2;105;0.0;11.256;0.0;17.147;0.0;28.403
0;2;106;0.0;21.509;0.0;0.0;0.0;21.509
0;2;107;0.0;19.877;0.0;0.0;0.0;19.877
0;2;108;0.0;16.023;0.0;0.0;0.0;16.023
0;2;109;0.0;27.726;0.0;0.0;0.0;27.726
0;2;110;0.0;2.39;0.0;0.0;0.0;2.39
0;2;111;0.0;13.845;0.0;3.357;0.0;17.202
0;2;112;0.0;16.669;0.0;3.49;0.0;20.159
0;2;113;0.0;5.256;0.0;13.859;0.0;19.115
0;2;114;0.0;1.386;0.0;0.0;0.0;1.386
0;2;115;0.0;0.0;0.0;1.248;0.0;1.248
0;2;116;0.0;0.0;0.0;1.18;0.0;1.18
0;2;117;0.0;0.0;0.0;1.16;0.0;1.16
0;2;118;0.0;0.0;0.0;1.068;0.0;1.068
0;2;119;0.0;0.0;0.0;2.704;0.0;2.704
0;2;120;0.0;0.0;0.0;0.651;0.0;0.651
0;2;121;0.0;0.0;0.0;0.623;0.0;0.623
0;2;122;0.0;0.0;0.0;0.673;0.0;0.673
0;2;123;0.0;0.0;0.0;1.917;0.0;1.917
0;2;124;0.0;0.0;0.0;3.05;0.0;3.05
0;2;125;0.0;0.0;0.0;33.802;0.0;33.802
