Support_Year;Cluster;Timestep;to_network_kW;from_network_kW;to_main_grid_kW;from_main_grid_kW;to_grid_kW;from_grid_kW
0;0;84;52.389;0.0;0.0;8.659;52.389;8.659
0;0;85;49.055;0.0;0.0;13.857;49.055;13.857
0;0;86;37.312;0.0;0.0;19.535;37.312;19.535
0;0;87;47.954;0.0;0.0;35.556;47.954;35.556
0;0;88;61.29;0.0;0.0;57.924;61.29;57.924
0;0;89;65.446;0.0;0.0;64.808;65.446;64.808
0;0;90;65.501;0.0;0.0;65.755;65.501;65.755
0;0;91;66.018;0.0;0.0;66.406;66.018;66.406
0;0;92;76.548;0.0;0.0;78.008;76.548;78.008
0;0;93;63.822;0.0;0.0;66.182;63.822;66.182
0;0;94;9.37;0.0;0.0;11.759;9.37;11.759
0;0;95;5.979;0.0;0.0;8.233;5.979;8.233
0;0;96;2.839;0.0;0.0;5.229;2.839;5.229
0;0;97;2.964;0.0;0.0;5.281;2.964;5.281
0;0;98;3.899;0.0;0.0;6.363;3.899;6.363
0;0;99;2.831;0.0;0.0;7.485;2.831;7.485
0;0;100;4.049;0.0;0.0;12.75;4.049;12.75
0;0;101;2.823;0.0;0.0;64.482;2.823;64.482
0;0;102;63.274;0.0;0.0;123.351;63.274;123.351
0;0;103;63.339;0.0;0.0;117.933;63.339;117.933
0;0;104;63.89;0.0;0.0;104.821;63.89;104.821
0;0;105;64.669;0.0;0.0;75.477;64.669;75.477
0;0;106;48.511;0.0;0.0;58.486;48.511;58.486
0;0;107;45.406;0.0;0.0;47.143;45.406;47.143
0;0;108;54.771;0.0;0.0;57.677;54.771;57.677
0;0;109;59.292;0.0;0.0;61.282;59.292;61.282
0;0;110;67.14;0.0;0.0;64.345;67.14;64.345
0;0;111;64.906;0.0;0.0;72.351;64.906;72.351
0;0;112;63.305;0.0;0.0;68.192;63.305;68.192
0;0;113;65.217;0.0;0.0;78.691;65.217;78.691
0;0;114;64.022;0.0;0.0;56.966;64.022;56.966
0;0;115;66.779;0.0;0.0;66.196;66.779;66.196
0;0;116;65.65;0.0;0.0;67.002;65.65;67.002
0;0;117;73.274;0.0;0.0;75.616;73.274;75.616
0;0;118;6.221;0.0;0.0;8.58;6.221;8.58
0;0;119;4.676;0.0;0.0;7.0;4.676;7.0
0;0;120;2.808;0.0;0.0;5.108;2.808;5.108
0;0;121;2.956;0.0;0.0;5.276;2.956;5.276
0;0;122;2.849;0.0;0.0;5.224;2.849;5.224
0;0;123;3.128;0.0;0.0;5.518;3.128;5.518
0;0;124;2.727;0.0;0.0;5.102;2.727;5.102
0;0;125;2.772;0.0;0.0;56.318;2.772;56.318
0;0;126;63.457;0.0;0.0;111.399;63.457;111.399
0;0;127;63.817;0.0;0.0;99.961;63.817;99.961
0;0;128;64.199;0.0;0.0;88.826;64.199;88.826
0;0;129;64.017;0.0;0.0;76.18;64.017;76.18
0;0;130;59.239;0.0;0.0;70.231;59.239;70.231
0;0;131;61.375;0.0;0.0;51.132;61.375;51.132
0;0;132;57.524;0.0;0.0;44.769;57.524;44.769
0;0;133;56.54;0.0;0.0;40.229;56.54;40.229
0;0;134;51.189;0.0;0.0;46.206;51.189;46.206
0;0;135;45.424;0.0;0.0;47.31;45.424;47.31
0;0;136;54.92;0.0;0.0;49.571;54.92;49.571
0;0;137;56.416;0.0;0.0;58.108;56.416;58.108
0;0;138;61.659;0.0;0.0;62.019;61.659;62.019
0;0;139;60.973;0.0;0.0;62.22;60.973;62.22
0;0;140;61.785;0.0;0.0;64.086;61.785;64.086
0;0;141;60.756;0.0;0.0;63.092;60.756;63.092
0;0;142;6.886;0.0;0.0;9.202;6.886;9.202
0;0;143;3.225;0.0;0.0;5.635;3.225;5.635
0;0;144;2.79;0.0;0.0;5.142;2.79;5.142
0;0;145;2.806;0.0;0.0;5.173;2.806;5.173
0;0;146;2.793;0.0;0.0;5.196;2.793;5.196
0;0;147;2.793;0.0;0.0;5.127;2.793;5.127
0;0;148;2.945;0.0;0.0;5.325;2.945;5.325
0;0;149;3.418;0.0;0.0;52.302;3.418;52.302
0;0;150;63.358;0.0;0.0;104.843;63.358;104.843
0;0;151;65.189;0.0;0.0;91.667;65.189;91.667
0;0;152;65.741;0.0;0.0;74.497;65.741;74.497
0;0;153;62.219;0.0;0.0;63.839;62.219;63.839
0;0;154;46.062;0.0;0.0;49.131;46.062;49.131
0;0;155;41.647;0.0;0.0;35.412;41.647;35.412
0;0;156;41.597;0.0;0.0;17.435;41.597;17.435
0;0;157;42.069;0.0;0.0;14.927;42.069;14.927
0;0;158;41.762;0.0;0.0;13.376;41.762;13.376
0;0;159;48.011;0.0;0.0;32.849;48.011;32.849
0;0;160;57.573;0.0;0.0;62.619;57.573;62.619
0;0;161;59.566;0.0;0.0;52.029;59.566;52.029
0;0;162;62.789;0.0;0.0;56.986;62.789;56.986
0;0;163;64.373;0.0;0.0;63.694;64.373;63.694
0;0;164;63.245;0.0;0.0;64.785;63.245;64.785
0;0;165;64.026;0.0;0.0;66.292;64.026;66.292
0;0;166;4.202;0.0;0.0;6.535;4.202;6.535
0;0;167;5.599;0.0;0.0;7.941;5.599;7.941
0;1;0;0.0;1.872;0.0;0.0;0.0;1.872
0;1;1;0.0;1.876;0.0;0.0;0.0;1.876
0;1;2;0.0;1.836;0.0;0.0;0.0;1.836
0;1;3;0.0;1.885;0.0;0.0;0.0;1.885
0;1;4;3.762;0.0;0.0;5.744;3.762;5.744
0;1;5;0.0;1.975;0.0;0.0;0.0;1.975
0;1;6;0.0;1.409;0.0;0.0;0.0;1.409
0;1;7;1.044;0.0;0.0;0.0;1.044;0.0
0;1;8;8.714;0.0;0.0;0.0;8.714;0.0
0;1;9;18.72;0.0;0.0;0.0;18.72;0.0
0;1;10;21.238;0.0;0.0;0.0;21.238;0.0
0;1;11;25.182;0.0;0.0;0.0;25.182;0.0
0;1;12;31.489;0.0;0.0;0.0;31.489;0.0
0;1;13;0.0;146366.16;146407.754;0.0;146407.754;146366.16
0;1;14;30.285;0.0;0.0;0.0;30.285;0.0
0;1;15;17.143;0.0;0.0;0.0;17.143;0.0
0;1;16;8.903;0.0;0.0;0.0;8.903;0.0
0;1;17;5.01;0.0;0.0;0.0;5.01;0.0
0;1;18;2.243;0.0;0.0;0.0;2.243;0.0
0;1;19;0.0;1.66;0.0;0.0;0.0;1.66
0;1;20;0.0;1.906;0.0;0.0;0.0;1.906
0;1;21;0.0;1.811;0.0;0.0;0.0;1.811
0;1;22;0.0;1.85;0.0;0.0;0.0;1.85
0;1;23;0.0;1.779;0.0;0.0;0.0;1.779
0;1;24;0.0;1.816;0.0;0.0;0.0;1.816
0;1;25;0.0;1.884;0.0;0.0;0.0;1.884
0;1;26;0.0;1.84;0.0;0.0;0.0;1.84
0;1;27;0.0;1.841;0.0;0.0;0.0;1.841
0;1;28;0.0;1.822;0.0;0.0;0.0;1.822
0;1;29;0.0;1.832;0.0;0.0;0.0;1.832
0;1;30;0.0;1.473;0.0;0.0;0.0;1.473
0;1;31;0.698;0.0;0.0;0.0;0.698;0.0
0;1;32;8.232;0.0;0.0;0.0;8.232;0.0
0;1;33;16.298;0.0;0.0;0.0;16.298;0.0
0;1;34;20.318;0.0;0.0;0.0;20.318;0.0
0;1;35;26.456;0.0;0.0;0.0;26.456;0.0
0;1;36;33.963;0.0;0.0;0.0;33.963;0.0
0;1;37;42.013;0.0;0.0;0.0;42.013;0.0
0;1;38;37.475;0.0;0.0;0.0;37.475;0.0
0;1;39;28.903;0.0;0.0;0.0;28.903;0.0
0;1;40;18.941;0.0;0.0;0.0;18.941;0.0
0;1;41;10.158;0.0;0.0;0.0;10.158;0.0
0;1;42;4.889;0.0;0.0;0.0;4.889;0.0
0;1;43;0.0;1.112;0.0;0.0;0.0;1.112
0;1;44;0.0;1.825;0.0;0.0;0.0;1.825
0;1;45;0.0;1.854;0.0;0.0;0.0;1.854
0;1;46;0.0;1.875;0.0;0.0;0.0;1.875
0;1;47;0.0;1.877;0.0;0.0;0.0;1.877
0;1;48;0.0;1.921;0.0;0.0;0.0;1.921
0;1;49;0.0;1.846;0.0;0.0;0.0;1.846
0;1;50;0.0;1.83;0.0;0.0;0.0;1.83
0;1;51;0.0;1.851;0.0;0.0;0.0;1.851
0;1;52;0.0;1.838;0.0;0.0;0.0;1.838
0;1;53;0.0;1.85;0.0;0.0;0.0;1.85
0;1;54;0.0;1.623;0.0;0.0;0.0;1.623
0;1;55;1.135;0.0;0.0;0.0;1.135;0.0
0;1;56;10.19;0.0;0.0;0.0;10.19;0.0
0;1;57;63.277;0.0;0.0;42.432;63.277;42.432
0;1;58;29.962;0.0;0.0;0.0;29.962;0.0
0;1;59;36.315;0.0;0.0;0.0;36.315;0.0
0;1;60;41.774;0.0;0.0;0.0;41.774;0.0
0;1;61;37.27;0.0;0.0;0.0;37.27;0.0
0;1;62;23.95;0.0;0.0;0.0;23.95;0.0
0;1;63;9.018;0.0;0.0;0.0;9.018;0.0
0;1;64;15.598;0.0;0.0;0.0;15.598;0.0
0;1;65;11.505;0.0;0.0;0.0;11.505;0.0
0;1;66;3.747;0.0;0.0;0.0;3.747;0.0
0;1;67;0.0;1.267;0.0;0.0;0.0;1.267
0;1;68;0.0;1.856;0.0;0.0;0.0;1.856
0;1;69;0.0;1.831;0.0;0.0;0.0;1.831
0;1;70;0.0;1.898;0.0;0.0;0.0;1.898
0;1;71;0.0;1.807;0.0;0.0;0.0;1.807
0;1;72;0.0;1.854;0.0;0.0;0.0;1.854
0;1;73;0.0;1.881;0.0;0.0;0.0;1.881
0;1;74;0.0;1.816;0.0;0.0;0.0;1.816
0;1;75;0.0;1.865;0.0;0.0;0.0;1.865
0;1;76;0.0;1.895;0.0;0.0;0.0;1.895
0;1;77;0.0;1.832;0.0;0.0;0.0;1.832
0;1;78;0.0;1.479;0.0;0.0;0.0;1.479
0;1;79;1.969;0.0;0.0;0.0;1.969;0.0
0;1;80;11.796;0.0;0.0;0.0;11.796;0.0
0;1;81;24.399;0.0;0.0;0.0;24.399;0.0
0;1;82;47.298;0.0;0.0;12.515;47.298;12.515
0;1;83;30.418;0.0;11.952;0.0;42.37;0.0
0;1;84;25.453;0.0;20.059;0.0;45.512;0.0
0;1;85;29.515;0.0;12.737;0.0;42.251;0.0
0;1;86;31.197;0.0;5.745;0.0;36.943;0.0
0;1;87;34.31;0.0;0.0;0.0;34.31;0.0
0;1;88;18.439;0.0;0.0;0.0;18.439;0.0
0;1;89;9.046;0.0;0.0;0.0;9.046;0.0
0;1;90;5.236;0.0;0.0;0.0;5.236;0.0
0;1;91;0.0;1.18;0.0;0.0;0.0;1.18
0;1;92;0.0;1.794;0.0;0.0;0.0;1.794
0;1;93;0.0;1.853;0.0;0.0;0.0;1.853
0;1;94;0.0;1.841;0.0;0.0;0.0;1.841
0;1;95;0.0;1.804;0.0;0.0;0.0;1.804
0;1;96;0.0;1.857;0.0;0.0;0.0;1.857
0;1;97;0.0;1.875;0.0;0.0;0.0;1.875
0;1;98;0.0;1.772;0.0;0.0;0.0;1.772
0;1;99;0.0;1.867;0.0;0.0;0.0;1.867
0;1;100;0.0;1.82;0.0;0.0;0.0;1.82
0;1;101;0.0;1.864;0.0;0.0;0.0;1.864
0;1;102;0.0;1.564;0.0;0.0;0.0;1.564
0;1;103;0.0;0.268;0.0;0.0;0.0;0.268
0;1;104;5.476;0.0;0.0;0.0;5.476;0.0
0;1;105;3.776;0.0;0.0;0.0;3.776;0.0
0;1;106;13.294;0.0;0.0;0.0;13.294;0.0
0;1;107;31.62;0.0;0.0;0.0;31.62;0.0
0;1;108;36.205;0.0;0.0;0.0;36.205;0.0
0;1;109;34.918;0.0;0.0;0.0;34.918;0.0
0;1;110;12.72;0.0;0.0;0.0;12.72;0.0
0;1;111;5.272;0.0;0.0;0.0;5.272;0.0
0;1;112;4.091;0.0;0.0;0.0;4.091;0.0
0;1;113;6.649;0.0;0.0;0.0;6.649;0.0
0;1;114;3.169;0.0;0.0;0.0;3.169;0.0
0;1;115;0.0;1.224;0.0;0.0;0.0;1.224
0;1;116;0.0;1.851;0.0;0.0;0.0;1.851
0;1;117;0.0;1.848;0.0;0.0;0.0;1.848
0;1;118;0.0;1.882;0.0;0.0;0.0;1.882
0;1;119;0.0;1.877;0.0;0.0;0.0;1.877
0;1;120;0.0;1.92;0.0;0.0;0.0;1.92
0;1;121;0.0;1.843;0.0;0.0;0.0;1.843
0;1;122;0.0;1.88;0.0;0.0;0.0;1.88
0;1;123;0.0;1.886;0.0;0.0;0.0;1.886
0;1;124;0.0;1.885;0.0;0.0;0.0;1.885
0;1;125;0.0;1.931;0.0;0.0;0.0;1.931
0;1;126;0.0;1.685;0.0;0.0;0.0;1.685
0;1;127;0.0;1.576;0.0;0.0;0.0;1.576
0;1;128;7.506;0.0;0.0;0.0;7.506;0.0
0;1;129;18.271;0.0;0.0;0.0;18.271;0.0
0;1;130;21.154;0.0;0.0;0.0;21.154;0.0
0;1;131;29.27;0.0;0.0;0.0;29.27;0.0
0;1;132;35.082;0.0;0.0;0.0;35.082;0.0
0;1;133;37.424;0.0;0.0;0.0;37.424;0.0
0;1;134;26.71;0.0;0.0;0.0;26.71;0.0
0;1;135;15.061;0.0;0.0;0.0;15.061;0.0
0;1;136;8.322;0.0;0.0;0.0;8.322;0.0
0;1;137;9.478;0.0;0.0;0.0;9.478;0.0
0;1;138;4.14;0.0;0.0;0.0;4.14;0.0
0;1;139;0.0;1.303;0.0;0.0;0.0;1.303
0;1;140;0.0;1.854;0.0;0.0;0.0;1.854
0;1;141;0.0;1.824;0.0;0.0;0.0;1.824
0;1;142;0.0;1.858;0.0;0.0;0.0;1.858
0;1;143;0.0;1.894;0.0;0.0;0.0;1.894
0;1;144;0.0;1.83;0.0;0.0;0.0;1.83
0;1;145;0.0;1.885;0.0;0.0;0.0;1.885
0;1;146;0.0;1.815;0.0;0.0;0.0;1.815
0;1;147;0.0;1.821;0.0;0.0;0.0;1.821
0;1;148;0.0;1.835;0.0;0.0;0.0;1.835
0;1;149;0.0;1.821;0.0;0.0;0.0;1.821
0;1;150;0.0;1.802;0.0;0.0;0.0;1.802
0;1;151;0.0;1.123;0.0;0.0;0.0;1.123
0;1;152;7.07;0.0;0.0;0.0;7.07;0.0
0;1;153;18.842;0.0;0.0;0.0;18.842;0.0
0;1;154;24.376;0.0;0.0;0.0;24.376;0.0
0;1;155;27.049;0.0;0.0;0.0;27.049;0.0
0;1;156;37.032;0.0;0.0;0.0;37.032;0.0
0;1;157;41.225;0.0;0.0;0.0;41.225;0.0
0;1;158;26.747;0.0;0.0;0.0;26.747;0.0
0;1;159;21.911;0.0;0.0;0.0;21.911;0.0
0;1;160;13.328;0.0;0.0;0.0;13.328;0.0
0;1;161;10.028;0.0;0.0;0.0;10.028;0.0
0;1;162;3.418;0.0;0.0;0.0;3.418;0.0
0;1;163;0.0;1.372;0.0;0.0;0.0;1.372
0;1;164;0.0;1.841;0.0;0.0;0.0;1.841
0;1;165;0.0;1.886;0.0;0.0;0.0;1.886
0;1;166;0.0;1.821;0.0;0.0;0.0;1.821
0;1;167;0.0;1.886;0.0;0.0;0.0;1.886
0;2;0;1.749;0.0;0.0;4.253;1.749;4.253
0;2;1;2.042;0.0;0.0;4.621;2.042;4.621
0;2;2;2.137;0.0;0.0;4.594;2.137;4.594
0;2;3;2.034;0.0;0.0;4.531;2.034;4.531
0;2;4;2.131;0.0;0.0;4.717;2.131;4.717
0;2;5;1.809;0.0;0.0;64.126;1.809;64.126
0;2;6;4.78;0.0;0.0;67.203;4.78;67.203
0;2;7;3.237;0.0;0.0;68.844;3.237;68.844
0;2;8;0.0;14.438;0.0;41.272;0.0;55.71
0;2;9;0.0;22.373;0.0;20.13;0.0;42.503
0;2;10;0.0;15.989;0.0;0.0;0.0;15.989
0;2;11;3.8;0.0;0.0;0.0;3.8;0.0
0;2;12;3.63;0.0;0.0;0.0;3.63;0.0
0;2;13;2.499;0.0;0.0;0.0;2.499;0.0
0;2;14;0.0;0.991;0.0;0.0;0.0;0.991
0;2;15;1.439;0.0;0.0;0.0;1.439;0.0
0;2;16;0.0;14.18;0.0;3.049;0.0;17.23
0;2;17;0.0;9.779;0.0;15.52;0.0;25.299
0;2;18;0.892;0.0;0.0;5.426;0.892;5.426
0;2;19;6.83;0.0;0.0;9.37;6.83;9.37
0;2;20;8.628;0.0;0.0;11.181;8.628;11.181
0;2;21;9.178;0.0;0.0;11.714;9.178;11.714
0;2;22;8.268;0.0;0.0;10.85;8.268;10.85
0;2;23;5.401;0.0;0.0;7.991;5.401;7.991
0;2;24;1.888;0.0;0.0;4.486;1.888;4.486
0;2;25;2.14;0.0;0.0;4.649;2.14;4.649
0;2;26;1.744;0.0;0.0;4.39;1.744;4.39
0;2;27;2.051;0.0;0.0;4.72;2.051;4.72
0;2;28;1.732;0.0;0.0;4.52;1.732;4.52
0;2;29;2.565;0.0;0.0;64.88;2.565;64.88
0;2;30;4.546;0.0;0.0;66.917;4.546;66.917
0;2;31;0.0;2.002;0.0;63.548;0.0;65.549
0;2;32;0.0;14.791;0.0;50.015;0.0;64.805
0;2;33;0.0;24.435;0.0;30.963;0.0;55.398
0;2;34;0.0;35.019;0.0;3.653;0.0;38.673
0;2;35;0.0;22.338;0.0;0.0;0.0;22.338
0;2;36;0.0;15.419;0.0;0.0;0.0;15.419
0;2;37;0.468;0.0;0.0;0.0;0.468;0.0
0;2;38;0.0;1.641;0.0;0.0;0.0;1.641
0;2;39;0.0;11.483;0.0;0.0;0.0;11.483
0;2;40;0.0;18.303;0.0;0.0;0.0;18.303
0;2;41;0.0;17.08;0.0;13.57;0.0;30.65
0;2;42;2.913;0.0;0.0;6.755;2.913;6.755
0;2;43;4.509;0.0;0.0;7.164;4.509;7.164
0;2;44;9.44;0.0;0.0;11.907;9.44;11.907
0;2;45;8.007;0.0;0.0;10.484;8.007;10.484
0;2;46;4.15;0.0;0.0;6.579;4.15;6.579
0;2;47;4.986;0.0;0.0;7.422;4.986;7.422
0;2;48;2.038;0.0;0.0;4.542;2.038;4.542
0;2;49;1.801;0.0;0.0;4.259;1.801;4.259
0;2;50;2.715;0.0;0.0;5.177;2.715;5.177
0;2;51;2.497;0.0;0.0;4.954;2.497;4.954
0;2;52;1.946;0.0;0.0;4.494;1.946;4.494
0;2;53;1.887;0.0;0.0;4.425;1.887;4.425
0;2;54;2.077;0.0;0.0;4.56;2.077;4.56
0;2;55;10.465;0.0;0.0;12.931;10.465;12.931
0;2;56;0.0;1.433;0.0;0.0;0.0;1.433
0;2;57;0.083;0.0;0.0;0.0;0.083;0.0
0;2;58;6.653;0.0;0.0;0.0;6.653;0.0
0;2;59;7.64;0.0;0.0;0.0;7.64;0.0
0;2;60;15.603;0.0;0.0;0.0;15.603;0.0
0;2;61;14.588;0.0;0.0;0.0;14.588;0.0
0;2;62;8.446;0.0;0.0;0.0;8.446;0.0
0;2;63;13.271;0.0;0.0;0.0;13.271;0.0
0;2;64;0.0;0.337;0.0;0.0;0.0;0.337
0;2;65;0.0;1.873;0.0;0.0;0.0;1.873
0;2;66;0.0;2.43;0.0;0.0;0.0;2.43
0;2;67;2.887;0.0;0.0;5.359;2.887;5.359
0;2;68;5.509;0.0;0.0;8.005;5.509;8.005
0;2;69;6.063;0.0;0.0;8.477;6.063;8.477
0;2;70;4.217;0.0;0.0;6.664;4.217;6.664
0;2;71;3.878;0.0;0.0;7.64;3.878;7.64
0;2;72;1.737;0.0;0.0;8.551;1.737;8.551
0;2;73;1.823;0.0;0.0;10.975;1.823;10.975
0;2;74;1.84;0.0;0.0;12.871;1.84;12.871
0;2;75;2.224;0.0;0.0;14.963;2.224;14.963
0;2;76;1.998;0.0;0.0;16.431;1.998;16.431
0;2;77;2.042;0.0;0.0;18.285;2.042;18.285
0;2;78;1.85;0.0;0.0;19.806;1.85;19.806
0;2;79;2.489;0.0;0.0;21.998;2.489;21.998
0;2;80;0.0;7.857;0.0;10.956;0.0;18.814
0;2;81;95954.619;0.0;0.0;95963.876;95954.619;95963.876
0;2;82;5.505;0.0;0.0;0.0;5.505;0.0
0;2;83;10.476;0.0;0.0;0.0;10.476;0.0
0;2;84;5.39;0.0;0.0;0.0;5.39;0.0
0;2;85;6.212;0.0;0.0;0.0;6.212;0.0
0;2;86;10.184;0.0;0.0;0.0;10.184;0.0
0;2;87;2.898;0.0;0.0;0.0;2.898;0.0
0;2;88;0.0;9.099;0.0;0.0;0.0;9.099
0;2;89;0.0;4.244;0.0;9.98;0.0;14.224
0;2;90;0.0;1.106;0.0;15.861;0.0;16.967
0;2;91;5.782;0.0;0.0;24.379;5.782;24.379
0;2;92;10.251;0.0;0.0;29.984;10.251;29.984
0;2;93;7.992;0.0;0.0;30.23;7.992;30.23
0;2;94;5.087;0.0;0.0;29.336;5.087;29.336
0;2;95;4.431;0.0;0.0;30.427;4.431;30.427
0;2;96;1.779;0.0;0.0;29.868;1.779;29.868
0;2;97;4.745;0.0;0.0;34.322;4.745;34.322
0;2;98;1.801;0.0;0.0;32.811;1.801;32.811
0;2;99;2.098;0.0;0.0;34.294;2.098;34.294
0;2;100;1.843;0.0;0.0;35.834;1.843;35.834
0;2;101;2.057;0.0;0.0;64.179;2.057;64.179
0;2;102;5.263;0.0;0.0;67.473;5.263;67.473
0;2;103;0.0;0.32;0.0;64.788;0.0;65.109
0;2;104;0.0;9.405;0.0;56.047;0.0;65.453
0;2;105;0.0;10.037;0.0;54.824;0.0;64.861
0;2;106;0.0;25.322;0.0;36.404;0.0;61.726
0;2;107;0.0;46.409;0.0;14.748;0.0;61.157
0;2;108;0.0;50.765;0.0;8.532;0.0;59.297
0;2;109;0.0;45.027;0.0;5.931;0.0;50.959
0;2;110;0.0;20.589;0.0;29.494;0.0;50.083
0;2;111;0.0;12.39;0.0;43.981;0.0;56.371
0;2;112;0.0;15.136;0.0;41.871;0.0;57.007
0;2;113;0.0;10.181;0.0;49.322;0.0;59.503
0;2;114;0.0;1.457;0.0;1.952;0.0;3.409
0;2;115;7.065;0.0;0.0;9.455;7.065;9.455
0;2;116;7.232;0.0;0.0;9.623;7.232;9.623
0;2;117;3.724;0.0;0.0;6.1;3.724;6.1
0;2;118;6.194;0.0;0.0;8.567;6.194;8.567
0;2;119;4.12;0.0;0.0;6.448;4.12;6.448
0;2;120;1.765;0.0;0.0;4.201;1.765;4.201
0;2;121;1.743;0.0;0.0;4.175;1.743;4.175
0;2;122;1.743;0.0;0.0;4.125;1.743;4.125
0;2;123;2.455;0.0;0.0;7.464;2.455;7.464
0;2;124;2.095;0.0;0.0;10.982;2.095;10.982
0;2;125;2.014;0.0;0.0;64.179;2.014;64.179
