scenario;category;metric;device;year;value;unit
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;10;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;BBOI;10;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;10;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;WCHP;10;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;10;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;WBOI;10;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;10;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;FC;10;0;kW
ghd6;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;10;;MWh
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;15;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;STC;15;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;15;3179204.612;kWh
ghd6;heat_profile_devs_by_year;heat_kW;HP;15;1125;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;15;-0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;EB;15;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;15;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;AC;15;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;15;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;CHP;15;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;15;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;BOI;15;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;15;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;GHP;15;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;15;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;BCHP;15;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;15;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;BBOI;15;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;15;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;WCHP;15;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;15;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;WBOI;15;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;15;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;FC;15;0;kW
ghd6;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;15;;MWh
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;20;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;STC;20;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;20;2891819.651;kWh
ghd6;heat_profile_devs_by_year;heat_kW;HP;20;1125;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;20;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;EB;20;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;20;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;AC;20;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;20;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;CHP;20;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;20;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;BOI;20;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;20;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;GHP;20;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;20;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;BCHP;20;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;20;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;BBOI;20;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;20;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;WCHP;20;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;20;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;WBOI;20;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;20;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;FC;20;0;kW
ghd6;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;20;;MWh
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;PV;0;4182094.807;kWh
ghd6;power_profile_devs_by_year;power_kW;PV;0;3155;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;WT;0;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;WT;0;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;WAT;0;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;WAT;0;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;HP;0;1265068.757;kWh
ghd6;power_profile_devs_by_year;power_kW;HP;0;422;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;EB;0;148190.507;kWh
ghd6;power_profile_devs_by_year;power_kW;EB;0;251;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;CC;0;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;CC;0;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;CHP;0;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;CHP;0;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;0;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;BCHP;0;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;0;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;WCHP;0;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;0;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;ELYZ;0;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;FC;0;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;FC;0;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;0;2368298.153;kWh
ghd6;power_profile_devs_by_year;power_kW;from_grid;0;1119;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;0;2861115.065;kWh
ghd6;power_profile_devs_by_year;power_kW;to_grid;0;2811;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;0;2358621.196;kWh
ghd6;power_profile_devs_by_year;power_kW;from_main_grid;0;1119;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;0;2635267.727;kWh
ghd6;power_profile_devs_by_year;power_kW;to_main_grid;0;2769;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;from_network;0;9676.958;kWh
ghd6;power_profile_devs_by_year;power_kW;from_network;0;131;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;to_network;0;225847.338;kWh
ghd6;power_profile_devs_by_year;power_kW;to_network;0;295;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;PV;5;4182094.807;kWh
ghd6;power_profile_devs_by_year;power_kW;PV;5;3155;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;WT;5;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;WT;5;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;WAT;5;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;WAT;5;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;HP;5;1190681.186;kWh
ghd6;power_profile_devs_by_year;power_kW;HP;5;422;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;EB;5;35610.59;kWh
ghd6;power_profile_devs_by_year;power_kW;EB;5;251;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;CC;5;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;CC;5;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;CHP;5;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;CHP;5;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;5;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;BCHP;5;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;5;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;WCHP;5;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;5;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;ELYZ;5;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;FC;5;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;FC;5;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;5;2194996.7;kWh
ghd6;power_profile_devs_by_year;power_kW;from_grid;5;950;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;5;2874781.1;kWh
ghd6;power_profile_devs_by_year;power_kW;to_grid;5;2812;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;5;2173142.753;kWh
ghd6;power_profile_devs_by_year;power_kW;from_main_grid;5;950;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;5;2507998.164;kWh
ghd6;power_profile_devs_by_year;power_kW;to_main_grid;5;2771;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;from_network;5;21853.947;kWh
ghd6;power_profile_devs_by_year;power_kW;from_network;5;201;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;to_network;5;366782.936;kWh
ghd6;power_profile_devs_by_year;power_kW;to_network;5;624;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;PV;10;4182094.807;kWh
ghd6;power_profile_devs_by_year;power_kW;PV;10;3155;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;WT;10;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;WT;10;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;WAT;10;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;WAT;10;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;HP;10;1098906.232;kWh
ghd6;power_profile_devs_by_year;power_kW;HP;10;422;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;EB;10;4.321;kWh
ghd6;power_profile_devs_by_year;power_kW;EB;10;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;CC;10;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;CC;10;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;CHP;10;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;CHP;10;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;10;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;BCHP;10;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;10;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;WCHP;10;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;10;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;ELYZ;10;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;FC;10;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;FC;10;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;10;2076957.389;kWh
ghd6;power_profile_devs_by_year;power_kW;from_grid;10;867;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;10;2884123.012;kWh
ghd6;power_profile_devs_by_year;power_kW;to_grid;10;2813;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;10;2057446.974;kWh
ghd6;power_profile_devs_by_year;power_kW;from_main_grid;10;867;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;10;2478957.833;kWh
ghd6;power_profile_devs_by_year;power_kW;to_main_grid;10;2772;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;from_network;10;19510.415;kWh
ghd6;power_profile_devs_by_year;power_kW;from_network;10;185;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;to_network;10;405165.178;kWh
ghd6;power_profile_devs_by_year;power_kW;to_network;10;644;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;PV;15;4182094.807;kWh
ghd6;power_profile_devs_by_year;power_kW;PV;15;3155;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;WT;15;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;WT;15;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;WAT;15;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;WAT;15;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;HP;15;1006610.226;kWh
ghd6;power_profile_devs_by_year;power_kW;HP;15;415;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;EB;15;-0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;EB;15;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;CC;15;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;CC;15;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;CHP;15;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;CHP;15;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;15;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;BCHP;15;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;15;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;WCHP;15;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;15;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;ELYZ;15;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;FC;15;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;FC;15;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;15;2003489.534;kWh
ghd6;power_profile_devs_by_year;power_kW;from_grid;15;867;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;15;2902955.484;kWh
ghd6;power_profile_devs_by_year;power_kW;to_grid;15;2814;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;15;1993757.363;kWh
ghd6;power_profile_devs_by_year;power_kW;from_main_grid;15;867;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;15;2526674.536;kWh
ghd6;power_profile_devs_by_year;power_kW;to_main_grid;15;2773;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;from_network;15;9732.171;kWh
ghd6;power_profile_devs_by_year;power_kW;from_network;15;148;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;to_network;15;376280.948;kWh
ghd6;power_profile_devs_by_year;power_kW;to_network;15;624;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;PV;20;4174122.614;kWh
ghd6;power_profile_devs_by_year;power_kW;PV;20;3155;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;WT;20;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;WT;20;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;WAT;20;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;WAT;20;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;HP;20;923698.243;kWh
ghd6;power_profile_devs_by_year;power_kW;HP;20;415;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;EB;20;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;EB;20;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;CC;20;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;CC;20;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;CHP;20;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;CHP;20;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;20;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;BCHP;20;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;20;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;WCHP;20;0;kW
