scenario;category;metric;device;year;value;unit
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;0;2670104.255;kWh
ghd6;power_profile_devs_by_year;power_kW;to_main_grid;0;2769;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;from_network;0;8040.436;kWh
ghd6;power_profile_devs_by_year;power_kW;from_network;0;99;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;to_network;0;194808.373;kWh
ghd6;power_profile_devs_by_year;power_kW;to_network;0;279;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;PV;5;4182094.807;kWh
ghd6;power_profile_devs_by_year;power_kW;PV;5;3155;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;WT;5;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;WT;5;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;WAT;5;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;WAT;5;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;HP;5;1190058.135;kWh
ghd6;power_profile_devs_by_year;power_kW;HP;5;422;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;EB;5;36870.977;kWh
ghd6;power_profile_devs_by_year;power_kW;EB;5;251;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;CC;5;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;CC;5;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;CHP;5;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;CHP;5;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;5;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;BCHP;5;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;5;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;WCHP;5;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;5;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;ELYZ;5;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;FC;5;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;FC;5;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;5;2195753.344;kWh
ghd6;power_profile_devs_by_year;power_kW;from_grid;5;950;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;5;2874900.408;kWh
ghd6;power_profile_devs_by_year;power_kW;to_grid;5;2812;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;5;2179968.774;kWh
ghd6;power_profile_devs_by_year;power_kW;from_main_grid;5;950;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;5;2641036.726;kWh
ghd6;power_profile_devs_by_year;power_kW;to_main_grid;5;2771;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;from_network;5;15784.57;kWh
ghd6;power_profile_devs_by_year;power_kW;from_network;5;140;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;to_network;5;233863.681;kWh
ghd6;power_profile_devs_by_year;power_kW;to_network;5;280;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;PV;10;4182094.807;kWh
ghd6;power_profile_devs_by_year;power_kW;PV;10;3155;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;WT;10;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;WT;10;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;WAT;10;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;WAT;10;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;HP;10;1098965.395;kWh
ghd6;power_profile_devs_by_year;power_kW;HP;10;422;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;EB;10;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;EB;10;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;CC;10;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;CC;10;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;CHP;10;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;CHP;10;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;10;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;BCHP;10;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;10;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;WCHP;10;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;10;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;ELYZ;10;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;FC;10;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;FC;10;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;10;2075606.795;kWh
ghd6;power_profile_devs_by_year;power_kW;from_grid;10;867;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;10;2882717.576;kWh
ghd6;power_profile_devs_by_year;power_kW;to_grid;10;2813;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;10;2058590.303;kWh
ghd6;power_profile_devs_by_year;power_kW;from_main_grid;10;867;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;10;2623594.202;kWh
ghd6;power_profile_devs_by_year;power_kW;to_main_grid;10;2772;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;from_network;10;17016.493;kWh
ghd6;power_profile_devs_by_year;power_kW;from_network;10;164;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;to_network;10;259123.374;kWh
ghd6;power_profile_devs_by_year;power_kW;to_network;10;305;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;PV;15;4182094.807;kWh
ghd6;power_profile_devs_by_year;power_kW;PV;15;3155;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;WT;15;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;WT;15;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;WAT;15;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;WAT;15;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;HP;15;1006772.635;kWh
ghd6;power_profile_devs_by_year;power_kW;HP;15;415;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;EB;15;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;EB;15;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;CC;15;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;CC;15;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;CHP;15;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;CHP;15;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;15;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;BCHP;15;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;15;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;WCHP;15;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;15;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;ELYZ;15;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;FC;15;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;FC;15;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;15;1999185.12;kWh
ghd6;power_profile_devs_by_year;power_kW;from_grid;15;867;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;15;2898488.66;kWh
ghd6;power_profile_devs_by_year;power_kW;to_grid;15;2814;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;15;1985075.307;kWh
ghd6;power_profile_devs_by_year;power_kW;from_main_grid;15;867;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;15;2563534.641;kWh
ghd6;power_profile_devs_by_year;power_kW;to_main_grid;15;2773;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;from_network;15;14109.813;kWh
ghd6;power_profile_devs_by_year;power_kW;from_network;15;140;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;to_network;15;334954.019;kWh
ghd6;power_profile_devs_by_year;power_kW;to_network;15;543;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;PV;20;4182094.807;kWh
ghd6;power_profile_devs_by_year;power_kW;PV;20;3155;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;WT;20;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;WT;20;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;WAT;20;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;WAT;20;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;HP;20;935216.015;kWh
ghd6;power_profile_devs_by_year;power_kW;HP;20;421;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;EB;20;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;EB;20;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;CC;20;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;CC;20;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;CHP;20;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;CHP;20;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;20;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;BCHP;20;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;20;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;WCHP;20;0;kW
