Support_Year;Cluster;Timestep;Heat_Demand_kW
0;3;62;317.389
0;3;63;365.416
0;3;64;356.766
0;3;65;282.937
0;3;66;285.232
0;3;67;291.932
0;3;68;335.303
0;3;69;349.119
0;3;70;350.437
0;3;71;323.363
0;3;72;339.917
0;3;73;343.339
0;3;74;349.47
0;3;75;358.984
0;3;76;356.66
0;3;77;360.391
0;3;78;363.744
0;3;79;532.969
0;3;80;533.801
0;3;81;381.904
0;3;82;386.303
0;3;83;372.43
0;3;84;375.051
0;3;85;345.863
0;3;86;350.644
0;3;87;404.45
0;3;88;390.014
0;3;89;330.277
0;3;90;335.582
0;3;91;352.131
0;3;92;398.549
0;3;93;392.22
0;3;94;415.191
0;3;95;386.918
0;3;96;415.703
0;3;97;422.012
0;3;98;435.547
0;3;99;446.015
0;3;100;445.649
0;3;101;440.248
0;3;102;527.171
0;3;103;530.801
0;3;104;443.29
0;3;105;426.228
0;3;106;438.21
0;3;107;441.148
0;3;108;479.218
0;3;109;434.214
0;3;110;422.461
0;3;111;408.126
0;3;112;409.998
0;3;113;408.375
0;3;114;461.446
0;3;115;442.473
0;3;116;455.564
0;3;117;438.521
0;3;118;381.117
0;3;119;389.136
0;3;120;408.313
0;3;121;411.158
0;3;122;423.008
0;3;123;437.545
0;3;124;451.299
0;3;125;465.367
0;3;126;560.622
0;3;127;557.864
0;3;128;477.495
0;3;129;478.811
0;3;130;464.692
0;3;131;457.493
0;3;132;480.473
0;3;133;410.66
0;3;134;414.809
0;3;135;418.663
0;3;136;408.178
0;3;137;410.667
0;3;138;452.848
0;3;139;463.363
0;3;140;485.4
0;3;141;475.19
0;3;142;416.273
0;3;143;436.534
0;3;144;446.504
0;3;145;456.282
0;3;146;460.816
0;3;147;468.471
0;3;148;472.787
0;3;149;473.036
0;3;150;567.687
0;3;151;552.343
0;3;152;474.803
0;3;153;445.007
0;3;154;433.618
0;3;155;398.812
0;3;156;421.565
0;3;157;372.468
0;3;158;374.172
0;3;159;369.339
0;3;160;358.254
0;3;161;347.181
0;3;162;399.314
0;3;163;398.147
0;3;164;387.066
0;3;165;383.182
0;3;166;310.907
0;3;167;328.501
5;0;0;271.22
5;0;1;285.135
5;0;2;303.39
5;0;3;320.86
5;0;4;330.136
5;0;5;342.097
5;0;6;423.006
5;0;7;429.849
5;0;8;340.96
5;0;9;318.955
5;0;10;292.728
5;0;11;282.605
5;0;12;286.804
5;0;13;219.866
5;0;14;224.541
5;0;15;221.524
5;0;16;206.287
5;0;17;196.121
5;0;18;257.281
5;0;19;264.106
5;0;20;266.712
5;0;21;275.746
5;0;22;232.912
5;0;23;259.148
5;0;24;296.028
5;0;25;312.606
5;0;26;323.706
5;0;27;338.17
5;0;28;346.381
5;0;29;355.077
5;0;30;449.086
5;0;31;445.89
5;0;32;342.757
5;0;33;325.679
5;0;34;304.674
5;0;35;273.282
5;0;36;291.43
5;0;37;250.699
5;0;38;248.597
5;0;39;228.859
5;0;40;207.317
5;0;41;183.953
5;0;42;224.863
5;0;43;223.618
5;0;44;215.918
5;0;45;219.238
5;0;46;172.636
5;0;47;190.718
5;0;48;230.127
5;0;49;240.536
5;0;50;250.509
5;0;51;261.985
5;0;52;267.944
5;0;53;287.473
5;0;54;304.16
5;0;55;467.599
5;0;56;448.83
5;0;57;266.499
5;0;58;248.691
5;0;59;232.203
5;0;60;211.462
5;0;61;185.58
5;0;62;161.84
5;0;63;203.226
5;0;64;188.397
5;0;65;98.86
5;0;66;78.345
5;0;67;80.879
5;0;68;118.834
5;0;69;129.071
5;0;70;155.127
5;0;71;130.927
5;0;72;172.528
5;0;73;184.349
5;0;74;199.689
5;0;75;217.808
5;0;76;230.266
5;0;77;242.058
5;0;78;255.451
5;0;79;406.868
5;0;80;379.592
5;0;81;178.342
5;0;82;123.286
5;0;83;92.232
5;0;84;68.889
5;0;85;58.076
5;0;86;58.94
5;0;87;110.774
5;0;88;105.585
5;0;89;29.901
5;0;90;27.449
5;0;91;26.556
5;0;92;70.1
5;0;93;86.201
5;0;94;93.928
5;0;95;58.239
5;0;96;74.656
5;0;97;85.258
5;0;98;105.298
5;0;99;121.489
5;0;100;131.749
5;0;101;142.574
5;0;102;235.7
5;0;103;251.773
5;0;104;170.177
5;0;105;142.048
5;0;106;115.911
5;0;107;78.479
5;0;108;105.392
5;0;109;63.076
5;0;110;52.102
5;0;111;55.351
5;0;112;44.945
5;0;113;39.7
5;0;114;96.376
5;0;115;86.561
5;0;116;86.459
5;0;117;98.349
5;0;118;53.904
5;0;119;70.256
5;0;120;100.696
5;0;121;119.261
5;0;122;144.478
5;0;123;167.261
5;0;124;188.586
5;0;125;208.713
5;0;126;287.595
5;0;127;292.522
5;0;128;167.113
5;0;129;131.713
5;0;130;92.811
5;0;131;60.056
5;0;132;68.428
5;0;133;29.466
5;0;134;29.732
5;0;135;26.781
5;0;136;26.118
5;0;137;25.906
5;0;138;86.711
5;0;139;77.559
5;0;140;78.554
5;0;141;72.958
5;0;142;11.742
5;0;143;14.665
5;0;144;20.989
5;0;145;24.674
5;0;146;37.704
5;0;147;48.116
5;0;148;61.799
5;0;149;70.406
5;0;150;158.753
5;0;151;167.794
5;0;152;97.201
5;0;153;90.357
5;0;154;56.27
5;0;155;36.63
5;0;156;62.459
5;0;157;27.028
5;0;158;29.042
5;0;159;27.603
5;0;160;32.1
5;0;161;28.104
5;0;162;71.539
5;0;163;81.741
5;0;164;78.719
5;0;165;90.026
5;0;166;11.509
5;0;167;10.057
5;1;0;8.729
5;1;1;7.573
5;1;2;7.457
5;1;3;6.882
5;1;4;7.472
5;1;5;6.583
5;1;6;65.759
5;1;7;70.791
5;1;8;17.171
5;1;9;16.884
5;1;10;18.878
5;1;11;20.491
5;1;12;39.581
5;1;13;15.956
5;1;14;20.373
5;1;15;19.72
5;1;16;17.27
5;1;17;20.58
5;1;18;47.078
5;1;19;49.307
5;1;20;45.328
5;1;21;47.63
5;1;22;6.292
5;1;23;7.033
5;1;24;7.376
5;1;25;7.344
5;1;26;7.774
5;1;27;7.578
5;1;28;6.696
5;1;29;7.83
5;1;30;58.637
5;1;31;66.493
5;1;32;13.626
5;1;33;21.63
5;1;34;19.78
5;1;35;16.893
5;1;36;37.242
5;1;37;18.092
5;1;38;19.623
5;1;39;18.099
5;1;40;15.584
5;1;41;17.454
5;1;42;50.442
5;1;43;49.987
5;1;44;47.904
5;1;45;55.921
5;1;46;6.969
5;1;47;7.518
5;1;48;9.547
5;1;49;9.874
5;1;50;9.713
5;1;51;10.867
5;1;52;10.122
5;1;53;7.922
5;1;54;9.167
5;1;55;118.201
5;1;56;104.211
5;1;57;19.111
5;1;58;20.716
5;1;59;18.149
5;1;60;20.373
5;1;61;20.383
5;1;62;21.852
5;1;63;56.088
5;1;64;54.189
5;1;65;12.685
5;1;66;11.285
5;1;67;11.461
5;1;68;41.03
5;1;69;38.172
5;1;70;36.183
5;1;71;8.915
5;1;72;9.541
5;1;73;8.796
5;1;74;8.755
5;1;75;8.531
5;1;76;9.663
5;1;77;10.941
5;1;78;9.534
5;1;79;103.038
5;1;80;114.609
5;1;81;21.789
5;1;82;21.649
5;1;83;20.375
5;1;84;19.465
5;1;85;21.251
5;1;86;18.945
5;1;87;59.046
5;1;88;56.598
5;1;89;15.025
5;1;90;15.146
5;1;91;12.22
5;1;92;35.085
5;1;93;36.877
5;1;94;39.085
5;1;95;10.641
5;1;96;7.868
5;1;97;6.889
5;1;98;6.417
5;1;99;6.796
5;1;100;7.785
5;1;101;8.295
5;1;102;60.679
5;1;103;67.447
5;1;104;17.93
5;1;105;18.788
5;1;106;15.959
5;1;107;18.496
5;1;108;35.374
5;1;109;17.041
5;1;110;16.944
5;1;111;16.21
5;1;112;15.45
5;1;113;17.555
5;1;114;48.111
5;1;115;43.924
5;1;116;52.361
5;1;117;40.913
5;1;118;7.19
5;1;119;7.325
5;1;120;8.345
5;1;121;5.965
5;1;122;6.627
5;1;123;6.434
5;1;124;6.923
5;1;125;6.579
5;1;126;64.007
5;1;127;70.332
5;1;128;17.418
5;1;129;18.751
5;1;130;18.912
5;1;131;20.685
5;1;132;36.897
5;1;133;15.161
5;1;134;16.144
5;1;135;22.442
5;1;136;20.805
5;1;137;19.899
5;1;138;53.229
5;1;139;46.548
5;1;140;48.082
5;1;141;42.777
5;1;142;7.423
5;1;143;6.828
5;1;144;7.65
5;1;145;7.522
5;1;146;6.448
5;1;147;6.853
5;1;148;7.757
5;1;149;7.209
5;1;150;64.662
5;1;151;67.374
5;1;152;19.027
5;1;153;19.337
5;1;154;18.223
5;1;155;17.385
5;1;156;37.689
5;1;157;16.64
5;1;158;15.671
5;1;159;13.66
5;1;160;18.742
5;1;161;20.337
5;1;162;47.934
5;1;163;42.38
5;1;164;53.849
5;1;165;52.209
5;1;166;7.054
5;1;167;6.972
5;2;0;139.886
5;2;1;150.825
5;2;2;161.682
5;2;3;175.643
5;2;4;186.155
5;2;5;194.65
5;2;6;280.53
5;2;7;288.125
5;2;8;241.984
5;2;9;238.627
5;2;10;220.675
5;2;11;195.875
5;2;12;178.67
5;2;13;123.697
5;2;14;112.497
5;2;15;102.162
5;2;16;89.472
5;2;17;90.63
5;2;18;160.963
5;2;19;167.228
5;2;20;175.954
5;2;21;191.607
5;2;22;161.302
5;2;23;188.327
5;2;24;227.566
5;2;25;238.747
5;2;26;253.662
5;2;27;272.465
5;2;28;277.25
5;2;29;294.159
5;2;30;364.799
5;2;31;366.99
5;2;32;321.126
5;2;33;300.345
5;2;34;273.832
5;2;35;246.474
5;2;36;222.017
5;2;37;153.125
5;2;38;118.581
5;2;39;96.094
5;2;40;70.072
5;2;41;66.396
5;2;42;123.471
5;2;43;124.775
5;2;44;149.147
5;2;45;150.876
5;2;46;110.811
5;2;47;136.481
5;2;48;174.805
5;2;49;180.512
5;2;50;190.134
5;2;51;201.074
5;2;52;204.29
5;2;53;209.122
5;2;54;195.568
5;2;55;309.036
5;2;56;304.011
5;2;57;190.913
5;2;58;185.013
5;2;59;167.087
5;2;60;142.819
5;2;61;120.058
5;2;62;103.638
5;2;63;146.995
5;2;64;121.568
5;2;65;68.201
5;2;66;72.946
5;2;67;83.285
5;2;68;126.535
5;2;69;120.558
5;2;70;141.114
5;2;71;123.582
5;2;72;155.867
5;2;73;158.478
5;2;74;164.697
5;2;75;169.692
5;2;76;175.388
5;2;77;179.733
5;2;78;182.178
5;2;79;316.597
5;2;80;333.879
5;2;81;187.922
5;2;82;178.842
5;2;83;150.029
5;2;84;114.451
5;2;85;93.408
5;2;86;85.15
5;2;87;130.402
5;2;88;142.542
5;2;89;81.998
5;2;90;96.124
5;2;91;102.611
5;2;92;145.286
5;2;93;140.566
5;2;94;158.438
5;2;95;138.549
5;2;96;178.732
5;2;97;184.634
5;2;98;197.188
5;2;99;206.942
5;2;100;218.636
5;2;101;229.139
5;2;102;312.557
5;2;103;317.044
5;2;104;258.808
5;2;105;236.5
5;2;106;219.653
5;2;107;210.281
5;2;108;217.615
5;2;109;168.591
5;2;110;166.453
5;2;111;168.06
5;2;112;164.642
5;2;113;164.541
5;2;114;212.241
5;2;115;214.739
5;2;116;221.519
5;2;117;228.98
5;2;118;172.843
5;2;119;189.887
5;2;120;225.15
5;2;121;234.444
5;2;122;246.613
5;2;123;255.023
5;2;124;259.239
5;2;125;262.879
5;2;126;341.387
5;2;127;331.358
5;2;128;266.403
5;2;129;264.659
5;2;130;257.532
5;2;131;237.441
5;2;132;245.766
5;2;133;178.154
5;2;134;172.449
5;2;135;160.778
5;2;136;154.23
5;2;137;159.991
5;2;138;204.784
5;2;139;212.457
5;2;140;238.708
5;2;141;229.652
5;2;142;185.059
5;2;143;201.189
5;2;144;233.217
5;2;145;238.763
5;2;146;248.647
5;2;147;251.27
5;2;148;258.451
5;2;149;259.513
5;2;150;334.61
5;2;151;335.874
5;2;152;268.844
5;2;153;262.819
5;2;154;257.823
5;2;155;240.646
5;2;156;245.742
5;2;157;191.059
5;2;158;171.395
5;2;159;156.589
5;2;160;143.292
5;2;161;137.751
5;2;162;178.631
5;2;163;188.05
5;2;164;180.102
5;2;165;185.163
5;2;166;131.262
5;2;167;151.27
5;3;0;406.211
5;3;1;413.65
5;3;2;416.391
5;3;3;422.432
5;3;4;428.758
5;3;5;443.486
5;3;6;533.478
5;3;7;533.924
5;3;8;460.801
5;3;9;449.457
5;3;10;436.03
5;3;11;425.754
5;3;12;436.226
5;3;13;389.931
5;3;14;338.042
5;3;15;316.198
5;3;16;308.402
5;3;17;316.672
5;3;18;367.51
5;3;19;387.851
5;3;20;393.821
5;3;21;397.32
5;3;22;344.875
5;3;23;371.843
5;3;24;401.278
5;3;25;414.495
5;3;26;423.333
5;3;27;430.653
5;3;28;440.802
5;3;29;445.811
5;3;30;527.945
5;3;31;542.265
5;3;32;470.639
5;3;33;454.45
5;3;34;441.632
5;3;35;428.354
5;3;36;438.476
5;3;37;403.766
5;3;38;387.726
5;3;39;391.189
5;3;40;390.856
5;3;41;388.047
5;3;42;439.318
5;3;43;436.887
5;3;44;434.499
5;3;45;424.182
5;3;46;367.396
5;3;47;362.681
5;3;48;380.54
5;3;49;369.187
5;3;50;357.994
5;3;51;351.384
5;3;52;350.74
5;3;53;347.584
5;3;54;348.509
5;3;55;503.807
5;3;56;488.44
5;3;57;367.724
5;3;58;371.995
5;3;59;362.351
5;3;60;345.116
5;3;61;321.349
5;3;62;311.438
5;3;63;358.565
5;3;64;350.076
5;3;65;277.632
5;3;66;279.884
5;3;67;286.458
5;3;68;329.017
5;3;69;342.573
5;3;70;343.866
5;3;71;317.3
5;3;72;333.543
5;3;73;336.901
5;3;74;342.918
5;3;75;352.253
5;3;76;349.973
5;3;77;353.634
5;3;78;356.924
5;3;79;522.976
5;3;80;523.792
5;3;81;374.744
5;3;82;379.06
5;3;83;365.447
5;3;84;368.018
5;3;85;339.378
5;3;86;344.069
5;3;87;396.866
5;3;88;382.701
5;3;89;324.084
5;3;90;329.289
5;3;91;345.528
5;3;92;391.076
5;3;93;384.866
5;3;94;407.406
5;3;95;379.663
5;3;96;407.909
5;3;97;414.099
5;3;98;427.38
5;3;99;437.652
5;3;100;437.293
5;3;101;431.993
5;3;102;517.287
5;3;103;520.849
5;3;104;434.978
5;3;105;418.236
5;3;106;429.993
5;3;107;432.876
5;3;108;470.233
5;3;109;426.073
5;3;110;414.54
5;3;111;400.474
5;3;112;402.311
5;3;113;400.718
5;3;114;452.794
5;3;115;434.177
5;3;116;447.022
5;3;117;430.298
5;3;118;373.971
5;3;119;381.84
5;3;120;400.657
5;3;121;403.449
5;3;122;415.077
5;3;123;429.341
5;3;124;442.837
5;3;125;456.642
5;3;126;550.11
5;3;127;547.404
5;3;128;468.542
5;3;129;469.834
5;3;130;455.979
5;3;131;448.915
5;3;132;471.464
5;3;133;402.96
5;3;134;407.031
5;3;135;410.813
5;3;136;400.524
5;3;137;402.967
5;3;138;444.357
5;3;139;454.675
5;3;140;476.299
5;3;141;466.281
5;3;142;408.468
5;3;143;428.349
5;3;144;438.132
5;3;145;447.726
5;3;146;452.176
5;3;147;459.687
5;3;148;463.922
5;3;149;464.167
5;3;150;557.043
5;3;151;541.987
5;3;152;465.901
5;3;153;436.663
5;3;154;425.487
5;3;155;391.334
5;3;156;413.661
5;3;157;365.484
5;3;158;367.156
5;3;159;362.414
5;3;160;351.536
5;3;161;340.672
5;3;162;391.827
5;3;163;390.682
5;3;164;379.808
5;3;165;375.997
5;3;166;305.077
5;3;167;322.342
10;0;0;266.037
10;0;1;279.686
10;0;2;297.592
10;0;3;314.728
10;0;4;323.827
10;0;5;335.56
10;0;6;414.923
10;0;7;421.635
10;0;8;334.445
10;0;9;312.861
10;0;10;287.135
10;0;11;277.205
10;0;12;281.323
10;0;13;215.664
10;0;14;220.25
10;0;15;217.291
10;0;16;202.345
10;0;17;192.374
10;0;18;252.365
10;0;19;259.06
10;0;20;261.615
10;0;21;270.477
10;0;22;228.462
10;0;23;254.196
10;0;24;290.371
10;0;25;306.633
10;0;26;317.52
10;0;27;331.709
10;0;28;339.762
10;0;29;348.292
10;0;30;440.505
10;0;31;437.37
10;0;32;336.207
10;0;33;319.456
10;0;34;298.853
10;0;35;268.06
10;0;36;285.861
10;0;37;245.908
10;0;38;243.847
10;0;39;224.486
10;0;40;203.355
10;0;41;180.438
10;0;42;220.566
10;0;43;219.345
10;0;44;211.792
10;0;45;215.049
10;0;46;169.337
10;0;47;187.074
10;0;48;225.73
10;0;49;235.939
