scenario;category;metric;device;year;value;unit
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;10;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;STC;10;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;10;3453686.143;kWh
ghd6;heat_profile_devs_by_year;heat_kW;HP;10;1137;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;10;10145.326;kWh
ghd6;heat_profile_devs_by_year;heat_kW;EB;10;174;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;10;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;AC;10;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;10;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;CHP;10;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;10;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;BOI;10;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;10;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;GHP;10;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;10;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;BCHP;10;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;10;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;BBOI;10;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;10;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;WCHP;10;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;10;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;WBOI;10;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;10;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;FC;10;0;kW
ghd6;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;10;;MWh
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;15;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;STC;15;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;15;3164107.595;kWh
ghd6;heat_profile_devs_by_year;heat_kW;HP;15;1137;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;15;11460.335;kWh
ghd6;heat_profile_devs_by_year;heat_kW;EB;15;254;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;15;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;AC;15;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;15;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;CHP;15;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;15;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;BOI;15;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;15;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;GHP;15;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;15;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;BCHP;15;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;15;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;BBOI;15;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;15;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;WCHP;15;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;15;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;WBOI;15;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;15;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;FC;15;0;kW
ghd6;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;15;;MWh
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;20;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;STC;20;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;20;2897907.605;kWh
ghd6;heat_profile_devs_by_year;heat_kW;HP;20;1137;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;20;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;EB;20;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;20;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;AC;20;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;20;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;CHP;20;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;20;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;BOI;20;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;20;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;GHP;20;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;20;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;BCHP;20;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;20;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;BBOI;20;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;20;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;WCHP;20;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;20;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;WBOI;20;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;20;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;FC;20;0;kW
ghd6;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;20;;MWh
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;PV;0;2029558.765;kWh
ghd6;power_profile_devs_by_year;power_kW;PV;0;1531;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;WT;0;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;WT;0;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;WAT;0;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;WAT;0;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;HP;0;1260592.88;kWh
ghd6;power_profile_devs_by_year;power_kW;HP;0;426;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;EB;0;160912.905;kWh
ghd6;power_profile_devs_by_year;power_kW;EB;0;256;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;CC;0;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;CC;0;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;CHP;0;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;CHP;0;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;0;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;BCHP;0;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;0;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;WCHP;0;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;0;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;ELYZ;0;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;FC;0;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;FC;0;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;0;2620136.523;kWh
ghd6;power_profile_devs_by_year;power_kW;from_grid;0;1144;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;0;952170.871;kWh
ghd6;power_profile_devs_by_year;power_kW;to_grid;0;1287;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;0;2577505.971;kWh
ghd6;power_profile_devs_by_year;power_kW;from_main_grid;0;1144;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;0;939702.453;kWh
ghd6;power_profile_devs_by_year;power_kW;to_main_grid;0;1287;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;from_network;0;42630.553;kWh
ghd6;power_profile_devs_by_year;power_kW;from_network;0;214;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;to_network;0;12468.418;kWh
ghd6;power_profile_devs_by_year;power_kW;to_network;0;219;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;PV;5;2029558.765;kWh
ghd6;power_profile_devs_by_year;power_kW;PV;5;1531;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;WT;5;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;WT;5;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;WAT;5;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;WAT;5;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;HP;5;1182387.239;kWh
ghd6;power_profile_devs_by_year;power_kW;HP;5;426;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;EB;5;54503.753;kWh
ghd6;power_profile_devs_by_year;power_kW;EB;5;256;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;CC;5;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;CC;5;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;CHP;5;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;CHP;5;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;5;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;BCHP;5;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;5;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;WCHP;5;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;5;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;ELYZ;5;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;FC;5;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;FC;5;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;5;2445337.024;kWh
ghd6;power_profile_devs_by_year;power_kW;from_grid;5;1021;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;5;961986.166;kWh
ghd6;power_profile_devs_by_year;power_kW;to_grid;5;1288;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;5;2396077.931;kWh
ghd6;power_profile_devs_by_year;power_kW;from_main_grid;5;1021;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;5;923942.494;kWh
ghd6;power_profile_devs_by_year;power_kW;to_main_grid;5;1246;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;from_network;5;49259.093;kWh
ghd6;power_profile_devs_by_year;power_kW;from_network;5;221;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;to_network;5;38043.672;kWh
ghd6;power_profile_devs_by_year;power_kW;to_network;5;219;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;PV;10;2029558.765;kWh
ghd6;power_profile_devs_by_year;power_kW;PV;10;1531;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;WT;10;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;WT;10;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;WAT;10;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;WAT;10;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;HP;10;1094370.895;kWh
ghd6;power_profile_devs_by_year;power_kW;HP;10;426;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;EB;10;10247.804;kWh
ghd6;power_profile_devs_by_year;power_kW;EB;10;176;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;CC;10;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;CC;10;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;CHP;10;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;CHP;10;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;10;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;BCHP;10;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;10;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;WCHP;10;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;10;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;ELYZ;10;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;FC;10;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;FC;10;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;10;2321322.119;kWh
ghd6;power_profile_devs_by_year;power_kW;from_grid;10;888;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;10;970243.553;kWh
ghd6;power_profile_devs_by_year;power_kW;to_grid;10;1288;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;10;2266503.623;kWh
ghd6;power_profile_devs_by_year;power_kW;from_main_grid;10;888;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;10;955163.336;kWh
ghd6;power_profile_devs_by_year;power_kW;to_main_grid;10;1288;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;from_network;10;54818.496;kWh
ghd6;power_profile_devs_by_year;power_kW;from_network;10;221;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;to_network;10;15080.217;kWh
ghd6;power_profile_devs_by_year;power_kW;to_network;10;219;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;PV;15;2029481.097;kWh
ghd6;power_profile_devs_by_year;power_kW;PV;15;1531;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;WT;15;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;WT;15;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;WAT;15;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;WAT;15;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;HP;15;1002435.469;kWh
ghd6;power_profile_devs_by_year;power_kW;HP;15;419;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;EB;15;11576.096;kWh
ghd6;power_profile_devs_by_year;power_kW;EB;15;256;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;CC;15;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;CC;15;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;CHP;15;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;CHP;15;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;15;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;BCHP;15;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;15;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;WCHP;15;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;15;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;ELYZ;15;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;FC;15;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;FC;15;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;15;2241369.934;kWh
ghd6;power_profile_devs_by_year;power_kW;from_grid;15;888;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;15;980820.834;kWh
ghd6;power_profile_devs_by_year;power_kW;to_grid;15;1289;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;15;2172841.998;kWh
ghd6;power_profile_devs_by_year;power_kW;from_main_grid;15;888;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;15;974286.388;kWh
ghd6;power_profile_devs_by_year;power_kW;to_main_grid;15;1289;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;from_network;15;68527.936;kWh
ghd6;power_profile_devs_by_year;power_kW;from_network;15;221;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;to_network;15;6534.446;kWh
ghd6;power_profile_devs_by_year;power_kW;to_network;15;219;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;PV;20;2021396.203;kWh
ghd6;power_profile_devs_by_year;power_kW;PV;20;1531;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;WT;20;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;WT;20;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;WAT;20;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;WAT;20;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;HP;20;916193.054;kWh
ghd6;power_profile_devs_by_year;power_kW;HP;20;419;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;EB;20;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;EB;20;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;CC;20;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;CC;20;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;CHP;20;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;CHP;20;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;20;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;BCHP;20;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;20;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;WCHP;20;0;kW
