scenario;category;metric;device;year;value;unit
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;0;2007092.237;kWh
mixed1;heat_profile_devs_by_year;heat_kW;HP;0;494;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;0;83767.266;kWh
mixed1;heat_profile_devs_by_year;heat_kW;EB;0;179;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;0;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;AC;0;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;0;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;CHP;0;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;0;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BOI;0;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;0;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;GHP;0;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;0;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BCHP;0;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;0;1193.055;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BBOI;0;68;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;0;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;WCHP;0;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;0;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;WBOI;0;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;0;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;FC;0;0;kW
mixed1;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;0;;MWh
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;5;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;STC;5;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;5;1812154.823;kWh
mixed1;heat_profile_devs_by_year;heat_kW;HP;5;494;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;5;106301.009;kWh
mixed1;heat_profile_devs_by_year;heat_kW;EB;5;179;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;5;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;AC;5;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;5;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;CHP;5;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;5;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BOI;5;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;5;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;GHP;5;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;5;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BCHP;5;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;5;4047.813;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BBOI;5;251;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;5;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;WCHP;5;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;5;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;WBOI;5;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;5;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;FC;5;0;kW
mixed1;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;5;;MWh
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;10;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;STC;10;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;10;1615554.767;kWh
mixed1;heat_profile_devs_by_year;heat_kW;HP;10;494;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;10;119203.435;kWh
mixed1;heat_profile_devs_by_year;heat_kW;EB;10;179;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;10;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;AC;10;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;10;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;CHP;10;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;10;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BOI;10;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;10;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;GHP;10;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;10;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BCHP;10;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;10;19792.859;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BBOI;10;251;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;10;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;WCHP;10;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;10;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;WBOI;10;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;10;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;FC;10;0;kW
mixed1;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;10;;MWh
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;15;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;STC;15;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;15;1451721.921;kWh
mixed1;heat_profile_devs_by_year;heat_kW;HP;15;494;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;15;103093.444;kWh
mixed1;heat_profile_devs_by_year;heat_kW;EB;15;179;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;15;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;AC;15;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;15;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;CHP;15;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;15;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BOI;15;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;15;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;GHP;15;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;15;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BCHP;15;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;15;36271.092;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BBOI;15;251;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;15;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;WCHP;15;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;15;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;WBOI;15;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;15;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;FC;15;0;kW
mixed1;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;15;;MWh
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;20;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;STC;20;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;20;1440467.945;kWh
mixed1;heat_profile_devs_by_year;heat_kW;HP;20;494;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;20;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;EB;20;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;20;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;AC;20;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;20;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;CHP;20;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;20;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BOI;20;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;20;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;GHP;20;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;20;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BCHP;20;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;20;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BBOI;20;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;20;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;WCHP;20;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;20;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;WBOI;20;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;20;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;FC;20;0;kW
mixed1;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;20;;MWh
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;PV;0;1828309.075;kWh
mixed1;power_profile_devs_by_year;power_kW;PV;0;1396;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;WT;0;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;WT;0;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;WAT;0;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;WAT;0;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;HP;0;635890.89;kWh
mixed1;power_profile_devs_by_year;power_kW;HP;0;185;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;EB;0;84613.4;kWh
mixed1;power_profile_devs_by_year;power_kW;EB;0;181;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;CC;0;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;CC;0;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;CHP;0;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;CHP;0;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;0;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;BCHP;0;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;0;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;WCHP;0;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;0;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;ELYZ;0;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;FC;0;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;FC;0;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;0;717463.037;kWh
mixed1;power_profile_devs_by_year;power_kW;from_grid;0;402;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;0;1419708.468;kWh
mixed1;power_profile_devs_by_year;power_kW;to_grid;0;1334;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;0;716472.344;kWh
mixed1;power_profile_devs_by_year;power_kW;from_main_grid;0;402;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;0;1363038.771;kWh
mixed1;power_profile_devs_by_year;power_kW;to_main_grid;0;1334;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_network;0;990.693;kWh
mixed1;power_profile_devs_by_year;power_kW;from_network;0;90;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_network;0;56669.697;kWh
mixed1;power_profile_devs_by_year;power_kW;to_network;0;221;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;PV;5;1629229.773;kWh
mixed1;power_profile_devs_by_year;power_kW;PV;5;1396;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;WT;5;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;WT;5;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;WAT;5;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;WAT;5;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;HP;5;576015.831;kWh
mixed1;power_profile_devs_by_year;power_kW;HP;5;185;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;EB;5;107374.757;kWh
mixed1;power_profile_devs_by_year;power_kW;EB;5;181;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;CC;5;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;CC;5;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;CHP;5;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;CHP;5;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;5;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;BCHP;5;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;5;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;WCHP;5;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;5;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;ELYZ;5;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;FC;5;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;FC;5;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;5;797600.807;kWh
mixed1;power_profile_devs_by_year;power_kW;from_grid;5;420;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;5;1337880.639;kWh
mixed1;power_profile_devs_by_year;power_kW;to_grid;5;1338;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;5;662326.755;kWh
mixed1;power_profile_devs_by_year;power_kW;from_main_grid;5;420;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;5;1274359.29;kWh
mixed1;power_profile_devs_by_year;power_kW;to_main_grid;5;1338;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_network;5;135274.052;kWh
mixed1;power_profile_devs_by_year;power_kW;from_network;5;403;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_network;5;63521.348;kWh
mixed1;power_profile_devs_by_year;power_kW;to_network;5;227;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;PV;10;1527820.467;kWh
mixed1;power_profile_devs_by_year;power_kW;PV;10;1396;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;WT;10;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;WT;10;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;WAT;10;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;WAT;10;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;HP;10;516264.224;kWh
mixed1;power_profile_devs_by_year;power_kW;HP;10;185;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;EB;10;120407.51;kWh
mixed1;power_profile_devs_by_year;power_kW;EB;10;181;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;CC;10;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;CC;10;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;CHP;10;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;CHP;10;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;10;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;BCHP;10;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;10;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;WCHP;10;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;10;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;ELYZ;10;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;FC;10;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;FC;10;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;10;786374.251;kWh
mixed1;power_profile_devs_by_year;power_kW;from_grid;10;420;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;10;1271963.631;kWh
mixed1;power_profile_devs_by_year;power_kW;to_grid;10;1338;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;10;613145.935;kWh
mixed1;power_profile_devs_by_year;power_kW;from_main_grid;10;420;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;10;1202166.048;kWh
mixed1;power_profile_devs_by_year;power_kW;to_main_grid;10;1338;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_network;10;173228.316;kWh
mixed1;power_profile_devs_by_year;power_kW;from_network;10;414;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_network;10;69797.582;kWh
mixed1;power_profile_devs_by_year;power_kW;to_network;10;227;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;PV;15;1365164.421;kWh
mixed1;power_profile_devs_by_year;power_kW;PV;15;1396;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;WT;15;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;WT;15;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;WAT;15;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;WAT;15;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;HP;15;464042.762;kWh
mixed1;power_profile_devs_by_year;power_kW;HP;15;185;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;EB;15;104134.792;kWh
mixed1;power_profile_devs_by_year;power_kW;EB;15;181;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;CC;15;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;CC;15;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;CHP;15;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;CHP;15;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;15;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;BCHP;15;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;15;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;WCHP;15;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;15;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;ELYZ;15;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;FC;15;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;FC;15;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;15;706716.972;kWh
mixed1;power_profile_devs_by_year;power_kW;from_grid;15;420;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;15;1098144.487;kWh
mixed1;power_profile_devs_by_year;power_kW;to_grid;15;1338;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;15;554158.318;kWh
mixed1;power_profile_devs_by_year;power_kW;from_main_grid;15;420;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;15;1031315.495;kWh
mixed1;power_profile_devs_by_year;power_kW;to_main_grid;15;1338;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_network;15;152558.654;kWh
mixed1;power_profile_devs_by_year;power_kW;from_network;15;403;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_network;15;66828.992;kWh
mixed1;power_profile_devs_by_year;power_kW;to_network;15;214;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;PV;20;1164790.863;kWh
mixed1;power_profile_devs_by_year;power_kW;PV;20;1396;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;WT;20;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;WT;20;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;WAT;20;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;WAT;20;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;HP;20;462404.214;kWh
mixed1;power_profile_devs_by_year;power_kW;HP;20;185;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;EB;20;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;EB;20;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;CC;20;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;CC;20;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;CHP;20;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;CHP;20;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;20;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;BCHP;20;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;20;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;WCHP;20;0;kW
