scenario;category;metric;device;year;value;unit
1rural;device_cost;om_cost;TES;;255.01;EUR/a
1rural;peak;peak_heat_uncl;;;{0: 1585.2881662354266, 5: 1399.7698185817258, 10: 1287.9277384538163, 15: 1181.2378448661723, 20: 1074.0327326245015};kW
1rural;peak;peak_power_uncl;;;140.53939788957692;kW
1rural;peak;peak_heat_cl;;;1240.9402185958347;kW
1rural;peak;peak_power_cl;;;124.48700846127616;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;0;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;STC;0;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;0;3049958.602;kWh
1rural;heat_profile_devs_by_year;heat_kW;HP;0;814;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;0;151341.326;kWh
1rural;heat_profile_devs_by_year;heat_kW;EB;0;274;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;0;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;AC;0;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;0;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;CHP;0;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;0;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;BOI;0;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;0;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;GHP;0;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;0;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;BCHP;0;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;0;3678.783;kWh
1rural;heat_profile_devs_by_year;heat_kW;BBOI;0;506;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;0;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;WCHP;0;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;0;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;WBOI;0;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;0;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;FC;0;0;kW
1rural;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;0;;MWh
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;5;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;STC;5;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;5;2785878.698;kWh
1rural;heat_profile_devs_by_year;heat_kW;HP;5;814;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;5;44068.424;kWh
1rural;heat_profile_devs_by_year;heat_kW;EB;5;274;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;5;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;AC;5;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;5;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;CHP;5;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;5;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;BOI;5;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;5;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;GHP;5;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;5;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;BCHP;5;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;5;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;BBOI;5;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;5;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;WCHP;5;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;5;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;WBOI;5;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;5;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;FC;5;0;kW
1rural;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;5;;MWh
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;10;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;STC;10;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;10;2588372.439;kWh
1rural;heat_profile_devs_by_year;heat_kW;HP;10;814;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;10;15377.36;kWh
1rural;heat_profile_devs_by_year;heat_kW;EB;10;162;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;10;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;AC;10;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;10;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;CHP;10;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;10;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;BOI;10;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;10;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;GHP;10;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;10;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;BCHP;10;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;10;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;BBOI;10;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;10;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;WCHP;10;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;10;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;WBOI;10;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;10;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;FC;10;0;kW
1rural;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;10;;MWh
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;15;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;STC;15;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;15;2388822.219;kWh
1rural;heat_profile_devs_by_year;heat_kW;HP;15;814;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;15;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;EB;15;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;15;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;AC;15;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;15;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;CHP;15;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;15;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;BOI;15;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;15;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;GHP;15;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;15;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;BCHP;15;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;15;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;BBOI;15;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;15;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;WCHP;15;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;15;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;WBOI;15;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;15;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;FC;15;0;kW
1rural;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;15;;MWh
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;20;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;STC;20;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;20;2174935.787;kWh
1rural;heat_profile_devs_by_year;heat_kW;HP;20;814;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;20;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;EB;20;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;20;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;AC;20;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;20;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;CHP;20;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;20;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;BOI;20;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;20;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;GHP;20;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;20;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;BCHP;20;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;20;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;BBOI;20;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;20;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;WCHP;20;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;20;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;WBOI;20;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;20;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;FC;20;0;kW
1rural;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;20;;MWh
1rural;power_profile_devs_by_year;power_profile_energy_kwh;PV;0;761152.216;kWh
1rural;power_profile_devs_by_year;power_kW;PV;0;592;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WT;0;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WT;0;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WAT;0;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WAT;0;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;HP;0;968868.109;kWh
1rural;power_profile_devs_by_year;power_kW;HP;0;316;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;EB;0;152870.026;kWh
1rural;power_profile_devs_by_year;power_kW;EB;0;277;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;CC;0;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;CC;0;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;CHP;0;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;CHP;0;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;0;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;BCHP;0;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;0;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WCHP;0;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;0;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;ELYZ;0;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;FC;0;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;FC;0;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;0;1292863.772;kWh
1rural;power_profile_devs_by_year;power_kW;from_grid;0;702;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;0;457105.093;kWh
1rural;power_profile_devs_by_year;power_kW;to_grid;0;532;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;0;1291147.228;kWh
1rural;power_profile_devs_by_year;power_kW;from_main_grid;0;702;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;0;453797.742;kWh
1rural;power_profile_devs_by_year;power_kW;to_main_grid;0;532;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_network;0;1716.544;kWh
1rural;power_profile_devs_by_year;power_kW;from_network;0;48;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_network;0;3307.351;kWh
1rural;power_profile_devs_by_year;power_kW;to_network;0;61;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;PV;5;757715.42;kWh
1rural;power_profile_devs_by_year;power_kW;PV;5;592;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WT;5;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WT;5;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WAT;5;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WAT;5;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;HP;5;889628.498;kWh
1rural;power_profile_devs_by_year;power_kW;HP;5;316;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;EB;5;44513.559;kWh
1rural;power_profile_devs_by_year;power_kW;EB;5;277;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;CC;5;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;CC;5;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;CHP;5;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;CHP;5;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;5;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;BCHP;5;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;5;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WCHP;5;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;5;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;ELYZ;5;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;FC;5;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;FC;5;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;5;1109974.007;kWh
1rural;power_profile_devs_by_year;power_kW;from_grid;5;635;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;5;458374.609;kWh
1rural;power_profile_devs_by_year;power_kW;to_grid;5;532;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;5;1108629.694;kWh
1rural;power_profile_devs_by_year;power_kW;from_main_grid;5;635;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;5;455803.269;kWh
1rural;power_profile_devs_by_year;power_kW;to_main_grid;5;532;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_network;5;1344.313;kWh
1rural;power_profile_devs_by_year;power_kW;from_network;5;32;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_network;5;2571.341;kWh
1rural;power_profile_devs_by_year;power_kW;to_network;5;66;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;PV;10;761152.216;kWh
1rural;power_profile_devs_by_year;power_kW;PV;10;592;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WT;10;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WT;10;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WAT;10;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WAT;10;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;HP;10;827226.424;kWh
1rural;power_profile_devs_by_year;power_kW;HP;10;316;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;EB;10;15532.687;kWh
1rural;power_profile_devs_by_year;power_kW;EB;10;163;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;CC;10;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;CC;10;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;CHP;10;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;CHP;10;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;10;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;BCHP;10;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;10;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WCHP;10;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;10;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;ELYZ;10;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;FC;10;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;FC;10;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;10;1022698.064;kWh
1rural;power_profile_devs_by_year;power_kW;from_grid;10;504;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;10;465918.409;kWh
1rural;power_profile_devs_by_year;power_kW;to_grid;10;529;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;10;1020807.09;kWh
1rural;power_profile_devs_by_year;power_kW;from_main_grid;10;504;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;10;462973.044;kWh
1rural;power_profile_devs_by_year;power_kW;to_main_grid;10;529;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_network;10;1890.974;kWh
1rural;power_profile_devs_by_year;power_kW;from_network;10;60;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_network;10;2945.365;kWh
1rural;power_profile_devs_by_year;power_kW;to_network;10;39;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;PV;15;761152.216;kWh
1rural;power_profile_devs_by_year;power_kW;PV;15;592;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WT;15;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WT;15;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WAT;15;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WAT;15;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;HP;15;763521.179;kWh
1rural;power_profile_devs_by_year;power_kW;HP;15;316;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;EB;15;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;EB;15;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;CC;15;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;CC;15;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;CHP;15;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;CHP;15;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;15;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;BCHP;15;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;15;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WCHP;15;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;15;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;ELYZ;15;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;FC;15;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;FC;15;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;15;947169.869;kWh
1rural;power_profile_devs_by_year;power_kW;from_grid;15;425;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;15;469628.146;kWh
1rural;power_profile_devs_by_year;power_kW;to_grid;15;529;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;15;943330.456;kWh
1rural;power_profile_devs_by_year;power_kW;from_main_grid;15;425;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;15;464921.742;kWh
1rural;power_profile_devs_by_year;power_kW;to_main_grid;15;529;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_network;15;3839.413;kWh
1rural;power_profile_devs_by_year;power_kW;from_network;15;59;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_network;15;4706.404;kWh
1rural;power_profile_devs_by_year;power_kW;to_network;15;88;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;PV;20;761152.216;kWh
1rural;power_profile_devs_by_year;power_kW;PV;20;592;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WT;20;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WT;20;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WAT;20;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WAT;20;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;HP;20;694135.414;kWh
1rural;power_profile_devs_by_year;power_kW;HP;20;315;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;EB;20;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;EB;20;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;CC;20;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;CC;20;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;CHP;20;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;CHP;20;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;20;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;BCHP;20;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;20;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WCHP;20;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;20;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;ELYZ;20;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;FC;20;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;FC;20;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;20;877449.882;kWh
1rural;power_profile_devs_by_year;power_kW;from_grid;20;425;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;20;469293.923;kWh
1rural;power_profile_devs_by_year;power_kW;to_grid;20;532;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;20;875667.213;kWh
1rural;power_profile_devs_by_year;power_kW;from_main_grid;20;425;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;20;466738.58;kWh
