heat_kW_FC_5;0;kW
heat_gen_STC_10;48143.31342869961;kWh
heat_kW_STC_10;55;kW
heat_gen_HP_10;151676.21705540712;kWh
heat_kW_HP_10;42;kW
heat_gen_EB_10;1209.7579006855908;kWh
heat_kW_EB_10;8;kW
heat_gen_AC_10;0.0;kWh
heat_kW_AC_10;0;kW
heat_gen_CHP_10;0.0;kWh
heat_kW_CHP_10;0;kW
heat_gen_BOI_10;0.0;kWh
heat_kW_BOI_10;0;kW
heat_gen_GHP_10;0.0;kWh
heat_kW_GHP_10;0;kW
heat_gen_BCHP_10;0.0;kWh
heat_kW_BCHP_10;0;kW
heat_gen_BBOI_10;67009.76279493078;kWh
heat_kW_BBOI_10;77;kW
heat_gen_WCHP_10;0.0;kWh
heat_kW_WCHP_10;0;kW
heat_gen_WBOI_10;0.0;kWh
heat_kW_WBOI_10;0;kW
heat_gen_FC_10;0.0;kWh
heat_kW_FC_10;0;kW
heat_gen_STC_15;48143.3134286996;kWh
heat_kW_STC_15;55;kW
heat_gen_HP_15;157336.18325061572;kWh
heat_kW_HP_15;42;kW
heat_gen_EB_15;1209.7579006855715;kWh
heat_kW_EB_15;8;kW
heat_gen_AC_15;0.0;kWh
heat_kW_AC_15;0;kW
heat_gen_CHP_15;0.0;kWh
heat_kW_CHP_15;0;kW
heat_gen_BOI_15;0.0;kWh
heat_kW_BOI_15;0;kW
heat_gen_GHP_15;0.0;kWh
heat_kW_GHP_15;0;kW
heat_gen_BCHP_15;0.0;kWh
heat_kW_BCHP_15;0;kW
heat_gen_BBOI_15;62403.223929846296;kWh
heat_kW_BBOI_15;77;kW
heat_gen_WCHP_15;0.0;kWh
heat_kW_WCHP_15;0;kW
heat_gen_WBOI_15;0.0;kWh
heat_kW_WBOI_15;0;kW
heat_gen_FC_15;0.0;kWh
heat_kW_FC_15;0;kW

Heat_profile_energy_kwh_by_year;Value;Unit
heat_profile_energy_kwh_STC_0;;kWh
heat_profile_energy_kwh_HP_0;;kWh
heat_profile_energy_kwh_EB_0;;kWh
heat_profile_energy_kwh_AC_0;;kWh
heat_profile_energy_kwh_CHP_0;;kWh
heat_profile_energy_kwh_BOI_0;;kWh
heat_profile_energy_kwh_GHP_0;;kWh
heat_profile_energy_kwh_BCHP_0;;kWh
heat_profile_energy_kwh_BBOI_0;;kWh
heat_profile_energy_kwh_WCHP_0;;kWh
heat_profile_energy_kwh_WBOI_0;;kWh
heat_profile_energy_kwh_FC_0;;kWh
heat_profile_energy_kwh_STC_5;;kWh
heat_profile_energy_kwh_HP_5;;kWh
heat_profile_energy_kwh_EB_5;;kWh
heat_profile_energy_kwh_AC_5;;kWh
heat_profile_energy_kwh_CHP_5;;kWh
heat_profile_energy_kwh_BOI_5;;kWh
heat_profile_energy_kwh_GHP_5;;kWh
heat_profile_energy_kwh_BCHP_5;;kWh
heat_profile_energy_kwh_BBOI_5;;kWh
heat_profile_energy_kwh_WCHP_5;;kWh
heat_profile_energy_kwh_WBOI_5;;kWh
heat_profile_energy_kwh_FC_5;;kWh
heat_profile_energy_kwh_STC_10;;kWh
heat_profile_energy_kwh_HP_10;;kWh
heat_profile_energy_kwh_EB_10;;kWh
heat_profile_energy_kwh_AC_10;;kWh
heat_profile_energy_kwh_CHP_10;;kWh
heat_profile_energy_kwh_BOI_10;;kWh
heat_profile_energy_kwh_GHP_10;;kWh
heat_profile_energy_kwh_BCHP_10;;kWh
heat_profile_energy_kwh_BBOI_10;;kWh
heat_profile_energy_kwh_WCHP_10;;kWh
heat_profile_energy_kwh_WBOI_10;;kWh
heat_profile_energy_kwh_FC_10;;kWh
heat_profile_energy_kwh_STC_15;;kWh
heat_profile_energy_kwh_HP_15;;kWh
heat_profile_energy_kwh_EB_15;;kWh
heat_profile_energy_kwh_AC_15;;kWh
heat_profile_energy_kwh_CHP_15;;kWh
heat_profile_energy_kwh_BOI_15;;kWh
heat_profile_energy_kwh_GHP_15;;kWh
heat_profile_energy_kwh_BCHP_15;;kWh
heat_profile_energy_kwh_BBOI_15;;kWh
heat_profile_energy_kwh_WCHP_15;;kWh
heat_profile_energy_kwh_WBOI_15;;kWh
heat_profile_energy_kwh_FC_15;;kWh
from_el_grid_total_0;41;MWh
to_el_grid_total_0;86;MWh
from_el_main_grid_total_0;;MWh
to_el_main_grid_total_0;;MWh
from_network_total_0;;MWh
to_network_total_0;;MWh
from_gas_grid_total_0;0;MWh
to_gas_grid_total_0;0;MWh
biom_import_total_0;78;MWh
waste_import_total_0;0;MWh
hydrogen_import_total_0;0;MWh
from_el_grid_total_5;41;MWh
to_el_grid_total_5;86;MWh
from_el_main_grid_total_5;;MWh
to_el_main_grid_total_5;;MWh
from_network_total_5;;MWh
to_network_total_5;;MWh
from_gas_grid_total_5;0;MWh
to_gas_grid_total_5;0;MWh
biom_import_total_5;78;MWh
waste_import_total_5;0;MWh
hydrogen_import_total_5;0;MWh
from_el_grid_total_10;41;MWh
to_el_grid_total_10;86;MWh
from_el_main_grid_total_10;;MWh
to_el_main_grid_total_10;;MWh
from_network_total_10;;MWh
to_network_total_10;;MWh
from_gas_grid_total_10;0;MWh
to_gas_grid_total_10;0;MWh
biom_import_total_10;78;MWh
waste_import_total_10;0;MWh
hydrogen_import_total_10;0;MWh
from_el_grid_total_15;42;MWh
to_el_grid_total_15;86;MWh
from_el_main_grid_total_15;;MWh
to_el_main_grid_total_15;;MWh
from_network_total_15;;MWh
to_network_total_15;;MWh
from_gas_grid_total_15;0;MWh
to_gas_grid_total_15;0;MWh
biom_import_total_15;73;MWh
waste_import_total_15;0;MWh
hydrogen_import_total_15;0;MWh
